SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79111,B0BRKFP94K,B0BRKFP94K,Tonor,TD510,1,3304.24,1054,1298,8.43,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79111,B0BRKFP94K,B0HC2Q45LL,Tonor,TD510,2,3388.98,44,56,29.63,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79113,B0BTCXQQ6M,B0BTCXQQ6M,Tonor,TC310,5,10504.24,472,625,32.82,VIOMI,Aug26,2026-08-01,2026-08-31
FBK77102,B0BVHZ5MKZ,B0BVHZ5MKZ,Tonor,G11,0,0.0,18,20,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79116,B0BYHHSLPC,B0BYHHSLPC,Tonor,TC-777 PRO,1,1778.81,3082,4614,4.93,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79116,B0BYHHSLPC,B0HC2QFC9B,Tonor,TC-777 PRO,1,1778.81,96,129,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79114,B0CCV74CL7,B0CCV74CL7,Tonor,TC310+,5,12283.9,1790,2721,21.18,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79114,B0CCV74CL7,B0HC2XY45T,Tonor,TC310+,2,4913.56,60,82,21.33,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79585,B0CFKHCQ8W,B0CFKHCQ8W,Tonor,T20LP,8,14230.51,493,667,87.05,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79696,B0CQX3VB1R,B0CQX3VB1R,Tonor,TD310+,9,14061.02,1416,1983,24.65,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79696,B0CQX3VB1R,B0HC2Q45LL,Tonor,TD310+,1,0.0,52,63,22.58,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79697,B0CQX4K9P5,B0CQX4K9P5,Tonor,TD310,9,15246.61,3482,5234,12.98,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79697,B0CQX4K9P5,B0HC2Q45LL,Tonor,TD310,6,8470.34,97,137,6.2,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79577,B0CSCT63BL,B0CSCT63BL,Tonor,TM310,5,9614.41,491,626,70.65,VIOMI,Aug26,2026-08-01,2026-08-31
