campaignId,campaignName,brand,asin,sku,model,category_l0,category_l1,category_l2,spend,impressions,clicks,attributed_sales,units_sold,ams_orders,method
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0C539RBGL,FBA78205,AM-C32,Microphone Condenser,RGB USB Microphone Kit - Tripod,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0C4YTNJG7,FBA78203,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0C4YT43Z3,FBA78204,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4DPX2J2,FBA75673,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4DS678Q,FBA75676,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4G1PXWV,FBA75680,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLNC5D8L,FBA76724,AM-C21,Microphone Condenser,USB Microphone Kit - Tripod,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0CKHVHVQ1,FBA79005,AM-W45,Microphone Conference,Wireless Conference Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4K87PR4,FBA75690,AM-C10,Microphone Conference,Conference Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4KC7VBM,FBA75677,AM-C5,Microphone Conference,Conference Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0D3M1B4Z8,FBA79380,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4G19R58,FBA75674,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0DFMMTWLY,FBA79446,AM-W33,Microphone Wireless Handheld,Wireless Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0DFMLS8JG,FBA79445,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0DFMNGFTD,FBA79449,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLK31PYH,FBA76715,AM-C12,Microphone Lapel,Lavalier Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLKCXQRT,FBA76719,AM-C16,Microphone Lapel,Lavalier Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLK8DNPD,FBA76716,AM-C13,Microphone Lapel,Lavalier Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0G4DNF8RZ,FBA79842,AM-C48,Microphone Dynamic,Microphone Dynamic,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0FF9R3GKK,FBA79783,AM-C47,Microphone Condenser,USB Microphone Kit - Boomarm,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLKB55BM,FBA76721,AM-C18,Microphone dynamic,Mobile Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLK6P24G,FBA76717,AM-C14,Microphone dynamic,Video Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0B4G89VQJ,FBA75686,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BPLZ5CGV,FBA76864,AI-04 Red,Audio Interface,Audio Interface,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0CM6NTWBP,FBA79103,AI-10,Audio Interface,Audio Interface,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0CH4RT4P8,FBA79008,AI-06,Audio Interface,Audio Interface,,901.2871,15218,81,4239.85,1,1,L0_ads_api
77695356589822,Audio Array-Multiple Ad Group-SB-PT,Audio Array,B0BLNCP74M,FBA76728,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,901.2871,15218,81,4239.85,1,1,L0_ads_api
90176226680822,Audio Array-B0CKHVHVQ1-AM W45 Wireless-SBV-PT,Audio Array,B0CKHVHVQ1,FBA79005,AM-W45,Microphone Conference,Wireless Conference Microphone,,1122.63,34090,228,5591.52,3,3,L1_asin
447303007193336,Audio Array-B0CKHVHVQ1-AM W45 Wireless-SBV-KT-Phrase,Audio Array,B0CKHVHVQ1,FBA79005,AM-W45,Microphone Conference,Wireless Conference Microphone,,12771.6,317940,785,38449.98,9,9,L0_ads_api
