SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA76864,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array,AI-04 Red,14,51791.39,35588,51417,2.58,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76864,B0BPLZ5CGV,B0HFSGKBPF,Audio Array,AI-04 Red,5,19968.72,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76863,B0BPM2T7BQ,B0BPM2T7BQ,Audio Array,AI-03,1,3388.98,4228,5463,2.22,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76863,B0BPM2T7BQ,B0DRVY37P2,Audio Array,AI-03,3,10166.95,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77011,B0BPMN89NG,B0BPMN89NG,Audio Array,AM-C29,4,4192.37,281,389,97.7,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77011,B0BPMN89NG,B0DRW14WZF,Audio Array,AM-C29,1,1482.2,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76597,B0BQ7H7418,B0BQ7H7418,Audio Array,AA-06,4,4338.14,1194,1656,3.82,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78203,B0C4YTNJG7,B0C4YTNJG7,Audio Array,AM-C30,1,1694.07,343,432,38.89,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78205,B0C539RBGL,B0C539RBGL,Audio Array,AM-C32,3,4319.49,186,261,62.45,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78205,B0C539RBGL,B0DRW14WZF,Audio Array,AM-C32,0,0.0,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78420,B0C5957W3P,B0C5957W3P,Audio Array,AM-C33,2,761.02,113,156,99.3,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78423,B0C598Q6PT,B0C598Q6PT,Audio Array,AM-C36,0,0.0,23,25,64.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA76737,B0C59G1C4N,B0C59G1C4N,Audio Array,AA-10,0,0.0,38,53,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78925,B0CBC7QMNV,B0CBC7QMNV,Audio Array,AM-C11X,1,3092.37,779,1086,3.74,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78960,B0CBCB82MT,B0CBCB82MT,Audio Array,AM-C39,3,4018.64,10712,13126,21.9,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78960,B0CBCB82MT,B0H75NGQQS,Audio Array,AM-C39,2,2710.17,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78973,B0CF5R3V95,B0CF5R3V95,Audio Array,AA-19,4,12823.73,3440,5002,4.19,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78973,B0CF5R3V95,B0D95RYNSF,Audio Array,AA-19,1,3261.86,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78974,B0CF5RRTDJ,B0CF5RRTDJ,Audio Array,AA-20,1,1694.07,618,863,9.45,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78976,B0CF5SHL15,B0CF5SHL15,Audio Array,AA-22,2,6269.49,528,662,43.32,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78975,B0CF5TCQKL,B0CF5TCQKL,Audio Array,AA-21,7,21832.75,7385,10016,3.6,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA78975,B0CF5TCQKL,B0CNZ71466,Audio Array,AA-21,4,12395.04,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79016,B0CH4R1V6S,B0CH4R1V6S,Audio Array,AM-C3a,2,677.12,875,1218,5.87,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79011,B0CH4RNWJX,B0CH4RNWJX,Audio Array,AM-C43,2,4235.59,4360,6534,1.78,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79008,B0CH4RT4P8,B0CH4RT4P8,Audio Array,AI-06,1,2280.51,16399,19584,11.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79008,B0CH4RT4P8,B0H8F62B53,Audio Array,AI-06,1,2965.25,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79010,B0CH4T2BJD,B0CH4T2BJD,Audio Array,AM-C42,3,5972.03,554,723,39.06,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79010,B0CH4T2BJD,B0G12NY3R2,Audio Array,AM-C42,1,1905.93,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77171,B0CH4VCD6R,B0CH4VCD6R,Audio Array,AC-6XL,12,5498.31,3548,5463,7.15,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA77171,B0CH4VCD6R,B0H9YT5YP7,Audio Array,AC-6XL,5,2326.27,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79064,B0CJR76Y7G,B0CJR76Y7G,Audio Array,AA-25,1,689.83,2572,3427,3.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79005,B0CKHVHVQ1,B0CKHVHVQ1,Audio Array,AM-W45,7,31721.19,12733,17817,4.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79005,B0CKHVHVQ1,B0H8QH7D62,Audio Array,AM-W45,5,22877.12,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79103,B0CM6NTWBP,B0CM6NTWBP,Audio Array,AI-10,7,17761.02,4983,7266,8.26,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79103,B0CM6NTWBP,B0H8DS9CHF,Audio Array,AI-10,1,2626.27,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79104,B0CM6NVLT9,B0CM6NVLT9,Audio Array,AI-11,7,6664.43,7384,10684,10.72,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79104,B0CM6NVLT9,B0H8DS9CHF,Audio Array,AI-11,6,8089.86,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79105,B0CM6WH4ZT,B0CM6WH4ZT,Audio Array,AI-12,18,18390.31,11376,14948,10.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79109,B0CM9HYVDM,B0CM9HYVDM,Audio Array,AM-W18,0,0.0,1575,2092,3.35,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79109,B0CM9HYVDM,B0H337K6R2,Audio Array,AM-W18,2,2015.25,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79106,B0CM9KJZWQ,B0CM9KJZWQ,Audio Array,AM-C44,1,3982.2,677,1022,9.57,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79106,B0CM9KJZWQ,B0H8DMYBXH,Audio Array,AM-C44,1,3982.2,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79108,B0CM9L1QZG,B0CM9L1QZG,Audio Array,AM-W16,3,3429.66,1148,1483,24.29,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79107,B0CM9P5CCK,B0CM9P5CCK,Audio Array,AM-W17,1,1439.83,1303,1590,17.57,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79230,B0CX1XK5R6,B0CX1XK5R6,Audio Array,AM-W46,0,0.0,607,682,21.82,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79379,B0D3LZWTHV,B0D3LZWTHV,Audio Array,AM-C45,0,0.0,1054,1450,1.04,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79380,B0D3M1B4Z8,B0D3M1B4Z8,Audio Array,AM-C46,1,2965.25,6962,8742,0.81,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79355,B0D3M86SH1,B0D3M86SH1,Audio Array,AA-19BL,3,8124.58,2624,3034,4.88,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79356,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array,AA-19WL,1,3727.97,7484,8598,44.16,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79448,B0DFMKY4TT,B0DFMKY4TT,Audio Array,AM-W35,0,0.0,985,1237,6.49,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79445,B0DFMLS8JG,B0DFMLS8JG,Audio Array,AM-W32,3,9150.0,1002,1408,45.2,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79445,B0DFMLS8JG,B0H9VBY8XH,Audio Array,AM-W32,3,10166.95,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79447,B0DFMLXD9S,B0DFMLXD9S,Audio Array,AM-W34,0,0.0,1846,2533,14.21,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79446,B0DFMMTWLY,B0DFMMTWLY,Audio Array,AM-W33,6,8419.52,848,1166,32.27,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79446,B0DFMMTWLY,B0H9VBY8XH,Audio Array,AM-W33,5,6725.45,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79449,B0DFMNGFTD,B0DFMNGFTD,Audio Array,AM-W36,1,5338.14,1571,2145,17.6,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79449,B0DFMNGFTD,B0H8DQZSK8,Audio Array,AM-W36,2,5338.14,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79465,B0DFMQCGT1,B0DFMQCGT1,Audio Array,AM-W21,0,0.0,54,64,33.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79653,B0DN6LJZBR,B0DN6LJZBR,Audio Array,AM-C45 Pro,0,0.0,1490,2018,32.43,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79654,B0DN6MNS1X,B0DN6MNS1X,Audio Array,AM-C11 Pro,0,0.0,927,1345,2.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79655,B0DN6PFWNK,B0DN6PFWNK,Audio Array,AM-C44 Pro,0,0.0,485,680,6.21,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79694,B0DT6T6N6B,B0DT6T6N6B,Audio Array,AA-26,31,14794.92,8573,11891,7.31,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79482,B0DXFPM4N2,B0DXFPM4N2,Audio Array,AM-S1,5,37570.34,24543,34461,4.86,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79482,B0DXFPM4N2,B0H9F2DDLF,Audio Array,AM-S1,8,61010.17,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79722,B0F2HYY7JF,B0F2HYY7JF,Audio Array,AM-W21,0,0.0,43,67,36.67,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79783,B0FF9R3GKK,B0FF9R3GKK,Audio Array,AM-C47,0,0.0,160,244,24.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79708,B0FFB6YJM1,B0FFB6YJM1,Audio Array,SB-01,8,8108.47,17987,24439,6.22,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79708,B0FFB6YJM1,B0H337K6R2,Audio Array,SB-01,4,4064.41,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79813,B0FG88HVQ8,B0FG88HVQ8,Audio Array,AH-50,21,34945.27,13738,20317,6.14,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79825,B0FJ2DT13L,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),1,3261.86,4526,5936,12.56,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79825,B0FJ2DT13L,B0H8DS9CHF,Audio Array,GB-02 (AM-C43 + AI-11),4,13047.46,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79823,B0FJ2HZCVN,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),0,0.0,354,392,26.06,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79822,B0FJ2J6MTF,B0FJ2J6MTF,Audio Array,KB-01 (AM-W32 + AI-12),0,0.0,586,843,5.94,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79821,B0FJ2JJZL3,B0FJ2JJZL3,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,0.0,2470,2954,30.22,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79821,B0FJ2JJZL3,B0H9F2DDLF,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1,17795.76,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79824,B0FJ2K95XT,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),0,0.0,986,1197,5.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79826,B0FJ2LQT7K,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),0,0.0,4868,5667,52.43,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79833,B0FJ8PZ9H7,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1,11524.58,814,987,5.1,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79832,B0FJ8S53GW,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),0,0.0,1093,1300,24.98,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79827,B0FJ8S5XJ8,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),0,0.0,12588,15238,37.89,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79834,B0FJ8T4WXM,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),0,0.0,51,58,7.14,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79830,B0FJ8TSQK1,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),15,38367.61,10616,16423,25.69,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79830,B0FJ8TSQK1,B0H75LGV59,Audio Array,GB-03 (AI-12 + AM-C43),34,82727.97,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79835,B0FJ8TWCQZ,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),0,0.0,75,89,20.69,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79831,B0FJ8W5Y9Q,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),0,0.0,163,201,26.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79836,B0FJ8Z1W81,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),0,0.0,82,109,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBM79783,B0FJS57732,B0FJS57732,Audio Array,AM-C47,43,100388.14,6616,8689,99.71,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBM79783,B0FJS57732,B0H75LGV59,Audio Array,AM-C47,48,106226.53,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79708,B0FJS7JZ4V,B0FJS7JZ4V,Audio Array,SB-01,1,1016.1,255,370,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79009,B0FLYHJ6DK,B0FLYHJ6DK,Audio Array,AM-C41,0,0.0,572,764,21.34,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79010,B0FLYJFC22,B0FLYJFC22,Audio Array,AM-C42,0,0.0,198,251,25.1,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79845,B0FN7B3KWS,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),2,18303.39,11222,13310,9.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79846,B0FN7C25VS,B0FN7C25VS,Audio Array,AM-C11X Pro,1,3274.58,292,363,17.37,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79847,B0FN7FYZM3,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),0,0.0,1666,2036,1.13,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79815,B0FPR7VFCH,B0FPR7VFCH,Audio Array,AM-W19,0,0.0,105,144,2.92,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79841,B0FQBTRM28,B0FQBTRM28,Audio Array,AH-60-BL,0,0.0,1185,1682,0.32,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79840,B0FQBWV1ST,B0FQBWV1ST,Audio Array,AH-60-RD,2,3345.76,1642,2198,15.69,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79838,B0FQBX8J17,B0FQBX8J17,Audio Array,AH-40 SL,29,29341.53,4189,5855,15.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79838,B0FQBX8J17,B0HFSWZ483,Audio Array,AH-40 SL,28,28423.88,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79839,B0FQBXS6Y2,B0FQBXS6Y2,Audio Array,AH-45 BK,18,21044.07,7619,11069,4.19,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79820,B0FQJWWDVK,B0FQJWWDVK,Audio Array,AC-3XL,10,3716.1,877,1112,32.12,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79820,B0FQJWWDVK,B0H9YT5YP7,Audio Array,AC-3XL,12,4566.1,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79903,B0FR5DLXH9,B0FR5DLXH9,Audio Array,AA-25M,16,10939.01,1118,1474,99.85,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79903,B0FR5DLXH9,B0FRG56B8K,Audio Array,AA-25M,12,9142.37,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79904,B0FTVQQVDC,B0FTVQQVDC,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),4,32959.32,46093,60950,8.31,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79904,B0FTVQQVDC,B0HFSGKBPF,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1,8473.73,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79907,B0FTVS34SD,B0FTVS34SD,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0,0.0,483,654,56.66,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79905,B0FTVSH458,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),1,4914.41,10586,12846,42.08,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79908,B0FTVV1QJY,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),4,14420.34,6025,8242,52.2,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79908,B0FTVV1QJY,B0HFSNM15W,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),3,11692.37,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79906,B0FTVVLNS9,B0FTVVLNS9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),3,28811.02,9488,11966,51.97,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79909,B0FVM17Q4W,B0FVM17Q4W,Audio Array,AM-W20,10,13467.8,2954,3627,72.38,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79967,B0G2C2RCXN,B0G2C2RCXN,Audio Array,AM-W19,2,3388.14,448,584,38.06,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79967,B0G2C2RCXN,B0H8T546FX,Audio Array,AM-W19,1,1694.07,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79959,B0G39ZHDYP,B0G39ZHDYP,Audio Array,AM-W47 Wired,13,12807.63,9497,14094,9.16,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79959,B0G39ZHDYP,B0H45ZRGW2,Audio Array,AM-W47 Wired,28,28450.85,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79960,B0G3B152FR,B0G3B152FR,Audio Array,AM-W47 Wireless,27,41587.29,3958,5911,40.48,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79960,B0G3B152FR,B0H45ZRGW2,Audio Array,AM-W47 Wireless,20,32186.44,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79969,B0G3B677Z5,B0G3B677Z5,Audio Array,UB-03 (AM-S1 + AA-22),1,9574.58,1880,2236,18.27,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79957,B0G3Q517Y2,B0G3Q517Y2,Audio Array,AM-W23,0,0.0,11522,15173,41.8,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79957,B0G3Q517Y2,B0H8T5CTK3,Audio Array,AM-W23,1,2541.53,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79958,B0G3Q59X8C,B0G3Q59X8C,Audio Array,AM-W24,2,2540.68,1616,2363,11.7,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79958,B0G3Q59X8C,B0H8T546FX,Audio Array,AM-W24,1,1609.32,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
