SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79064,B0CJR76Y7G,B0FRG56B8K,Audio Array,AA-25,0,0.0,76,103,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79005,B0CKHVHVQ1,B0CKHVHVQ1,Audio Array,AM-W45,7,31721.19,12341,17273,4.1,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79005,B0CKHVHVQ1,B0H8QH7D62,Audio Array,AM-W45,5,22877.12,392,544,0.61,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79103,B0CM6NTWBP,B0CM6NTWBP,Audio Array,AI-10,7,17761.02,4860,7095,8.45,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79103,B0CM6NTWBP,B0H8DS9CHF,Audio Array,AI-10,1,2626.27,123,171,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79104,B0CM6NVLT9,B0CM6NVLT9,Audio Array,AI-11,7,6664.43,7155,10346,10.97,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79104,B0CM6NVLT9,B0H8DS9CHF,Audio Array,AI-11,6,8089.86,229,338,2.63,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79105,B0CM6WH4ZT,B0CM6WH4ZT,Audio Array,AI-12,18,18390.31,11376,14948,10.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79109,B0CM9HYVDM,B0CM9HYVDM,Audio Array,AM-W18,0,0.0,1533,2032,3.34,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79109,B0CM9HYVDM,B0H337K6R2,Audio Array,AM-W18,2,2015.25,42,60,3.7,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79106,B0CM9KJZWQ,B0CM9KJZWQ,Audio Array,AM-C44,1,3982.2,653,991,9.08,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79106,B0CM9KJZWQ,B0H8DMYBXH,Audio Array,AM-C44,1,3982.2,24,31,25.93,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79108,B0CM9L1QZG,B0CM9L1QZG,Audio Array,AM-W16,3,3429.66,1135,1470,24.23,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79108,B0CM9L1QZG,B0H8T546FX,Audio Array,AM-W16,0,0.0,13,13,30.77,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79107,B0CM9P5CCK,B0CM9P5CCK,Audio Array,AM-W17,1,1439.83,1278,1563,17.76,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79107,B0CM9P5CCK,B0H8T5CTK3,Audio Array,AM-W17,0,0.0,25,27,7.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79230,B0CX1XK5R6,B0CX1XK5R6,Audio Array,AM-W46,0,0.0,595,668,21.21,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79230,B0CX1XK5R6,B0H2MP379K,Audio Array,AM-W46,0,0.0,12,14,50.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79379,B0D3LZWTHV,B0D3LZWTHV,Audio Array,AM-C45,0,0.0,1028,1418,1.06,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79379,B0D3LZWTHV,B0H8DD57Z6,Audio Array,AM-C45,0,0.0,26,32,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79380,B0D3M1B4Z8,B0D3M1B4Z8,Audio Array,AM-C46,1,2965.25,6709,8423,0.82,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79380,B0D3M1B4Z8,B0H75LGV59,Audio Array,AM-C46,0,0.0,253,319,0.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79355,B0D3M86SH1,B0D3M86SH1,Audio Array,AA-19BL,3,8124.58,2557,2964,4.92,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79355,B0D3M86SH1,B0D95RYNSF,Audio Array,AA-19BL,0,0.0,67,70,2.94,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79356,B0D3Q2T5XX,B0D3Q2T5XX,Audio Array,AA-19WL,1,3727.97,7459,8572,44.26,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79356,B0D3Q2T5XX,B0D95RYNSF,Audio Array,AA-19WL,0,0.0,25,26,11.54,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79448,B0DFMKY4TT,B0DFMKY4TT,Audio Array,AM-W35,0,0.0,957,1195,6.62,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79448,B0DFMKY4TT,B0H9VBY8XH,Audio Array,AM-W35,0,0.0,28,42,2.7,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79445,B0DFMLS8JG,B0DFMLS8JG,Audio Array,AM-W32,3,9150.0,971,1356,46.93,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79445,B0DFMLS8JG,B0H9VBY8XH,Audio Array,AM-W32,3,10166.95,31,52,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79447,B0DFMLXD9S,B0DFMLXD9S,Audio Array,AM-W34,0,0.0,1806,2473,14.42,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79447,B0DFMLXD9S,B0H9VBY8XH,Audio Array,AM-W34,0,0.0,40,60,5.66,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79446,B0DFMMTWLY,B0DFMMTWLY,Audio Array,AM-W33,6,8419.52,822,1123,31.59,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79446,B0DFMMTWLY,B0H9VBY8XH,Audio Array,AM-W33,5,6725.45,26,43,48.84,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79449,B0DFMNGFTD,B0DFMNGFTD,Audio Array,AM-W36,1,5338.14,1518,2080,17.65,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79449,B0DFMNGFTD,B0H8DQZSK8,Audio Array,AM-W36,2,5338.14,53,65,16.13,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79465,B0DFMQCGT1,B0DFMQCGT1,Audio Array,AM-W21,0,0.0,54,64,33.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79653,B0DN6LJZBR,B0DN6LJZBR,Audio Array,AM-C45 Pro,0,0.0,1445,1963,32.19,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79653,B0DN6LJZBR,B0H8DD57Z6,Audio Array,AM-C45 Pro,0,0.0,45,55,41.18,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79654,B0DN6MNS1X,B0DN6MNS1X,Audio Array,AM-C11 Pro,0,0.0,900,1306,2.39,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79654,B0DN6MNS1X,B0H7CN7MKJ,Audio Array,AM-C11 Pro,0,0.0,27,39,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79655,B0DN6PFWNK,B0DN6PFWNK,Audio Array,AM-C44 Pro,0,0.0,480,675,6.26,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79655,B0DN6PFWNK,B0H8DMYBXH,Audio Array,AM-C44 Pro,0,0.0,5,5,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79694,B0DT6T6N6B,B0DT6T6N6B,Audio Array,AA-26,31,14794.92,8573,11891,7.31,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79482,B0DXFPM4N2,B0DXFPM4N2,Audio Array,AM-S1,5,37570.34,23816,33467,4.95,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79482,B0DXFPM4N2,B0H9F2DDLF,Audio Array,AM-S1,8,61010.17,727,994,1.77,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79722,B0F2HYY7JF,B0F2HYY7JF,Audio Array,AM-W21,0,0.0,43,67,36.67,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79783,B0FF9R3GKK,B0FF9R3GKK,Audio Array,AM-C47,0,0.0,160,244,24.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79708,B0FFB6YJM1,B0FFB6YJM1,Audio Array,SB-01,8,8108.47,17552,23838,6.26,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79708,B0FFB6YJM1,B0H337K6R2,Audio Array,SB-01,4,4064.41,435,601,4.5,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79813,B0FG88HVQ8,B0FG88HVQ8,Audio Array,AH-50,21,34945.27,13738,20317,6.14,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79825,B0FJ2DT13L,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),1,3261.86,4419,5787,12.7,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79825,B0FJ2DT13L,B0H8DS9CHF,Audio Array,GB-02 (AM-C43 + AI-11),4,13047.46,107,149,6.99,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79823,B0FJ2HZCVN,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),0,0.0,345,381,25.14,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79823,B0FJ2HZCVN,B0GYZBSPQT,Audio Array,PB-01 (AM-C11 + AI-04),0,0.0,9,11,60.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79822,B0FJ2J6MTF,B0FJ2J6MTF,Audio Array,KB-01 (AM-W32 + AI-12),0,0.0,586,843,5.94,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79821,B0FJ2JJZL3,B0FJ2JJZL3,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,0.0,2355,2809,31.02,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79821,B0FJ2JJZL3,B0H9F2DDLF,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1,17795.76,115,145,14.89,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79824,B0FJ2K95XT,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),0,0.0,967,1171,5.44,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79824,B0FJ2K95XT,B0H8DS9CHF,Audio Array,GB-01 (AM-C43 +AI-10),0,0.0,19,26,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79826,B0FJ2LQT7K,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),0,0.0,4864,5663,52.47,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79826,B0FJ2LQT7K,B0FR9H2QQY,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),0,0.0,4,4,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79833,B0FJ8PZ9H7,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1,11524.58,794,962,5.13,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79833,B0FJ8PZ9H7,B0GYZBSPQT,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),0,0.0,20,25,4.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79832,B0FJ8S53GW,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),0,0.0,1069,1273,25.27,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79832,B0FJ8S53GW,B0H8F62B53,Audio Array,GB-05 (AM-C43 + AI-06),0,0.0,24,27,11.54,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79827,B0FJ8S5XJ8,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),0,0.0,12546,15187,38.01,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79827,B0FJ8S5XJ8,B0GYZBSPQT,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),0,0.0,42,51,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79834,B0FJ8T4WXM,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),0,0.0,51,58,7.14,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79830,B0FJ8TSQK1,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),15,38367.61,10178,15695,26.38,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79830,B0FJ8TSQK1,B0H75LGV59,Audio Array,GB-03 (AI-12 + AM-C43),34,82727.97,438,728,10.24,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79835,B0FJ8TWCQZ,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),0,0.0,73,87,21.18,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79835,B0FJ8TWCQZ,B0FR9H2QQY,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),0,0.0,2,2,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79831,B0FJ8W5Y9Q,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),0,0.0,133,171,27.65,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79831,B0FJ8W5Y9Q,B0FRGCJMPY,Audio Array,GB-04 (AM-C45 + AI-06),0,0.0,30,30,16.67,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79836,B0FJ8Z1W81,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),0,0.0,81,108,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79836,B0FJ8Z1W81,B0FR9H2QQY,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),0,0.0,1,1,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBM79783,B0FJS57732,B0FJS57732,Audio Array,AM-C47,43,100388.14,6371,8380,99.72,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBM79783,B0FJS57732,B0H75LGV59,Audio Array,AM-C47,48,106226.53,245,309,99.31,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79708,B0FJS7JZ4V,B0FJS7JZ4V,Audio Array,SB-01,1,1016.1,255,370,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79009,B0FLYHJ6DK,B0FLYHJ6DK,Audio Array,AM-C41,0,0.0,557,747,21.28,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79009,B0FLYHJ6DK,B0G12T1GSK,Audio Array,AM-C41,0,0.0,15,17,23.53,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79010,B0FLYJFC22,B0FLYJFC22,Audio Array,AM-C42,0,0.0,196,249,24.9,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBK79010,B0FLYJFC22,B0G12T1GSK,Audio Array,AM-C42,0,0.0,2,2,50.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
