ASIN,Qty,Sale,ShippedUnits,ShippedRevenue,CustomerReturns
B00YCJJ6WS,3,1610.17,3,0.0,0
B06XF4DM7Z,3,1581.36,2,0.0,0
B083F7HJMX,3,1548.3,2,0.0,0
B00JDJBDC8,1,1534.74,1,0.0,0
B0002E2OSU,1,1480.51,1,0.0,0
B00B5LEAFE,3,1474.57,2,0.0,0
B00JDJ89DE,1,1406.78,3,0.0,0
B000R9YLTK,1,1277.97,1,0.0,0
B00JDIE0AG,1,1246.61,2,0.0,0
B000FPAZS2,1,1138.98,0,0.0,0
B003B0CEVY,2,954.24,2,0.0,0
B06XF31654,2,945.76,2,0.0,0
B000P5LVSK,1,841.53,1,0.0,0
B06XF43R53,2,837.28,0,0.0,0
B003B01KV4,1,820.34,1,0.0,0
B000WIT8BM,1,702.54,0,0.0,0
B003B0A6ZK,1,694.07,0,0.0,0
B0002DUS16,1,585.75,0,0.0,0
B003B063G6,1,566.94,1,0.0,0
B00LM7ZYJC,1,552.54,1,0.0,0
B000EEHFY6,1,527.12,1,0.0,0
B003AMV7SO,1,521.19,0,0.0,0
B06XDZTH2X,1,419.5,1,0.0,0
B002IJK0HY,1,388.14,3,0.0,0
B002IJK0H4,1,380.51,2,0.0,0
B00T8L17N6,1,322.89,3,0.0,2
B0015Y8U5W,0,0.0,1,0.0,0
B0030YAZLC,0,0.0,0,0.0,0
B00SKJGZLG,0,0.0,1,0.0,0
B003B03XB4,0,0.0,0,0.0,1
B002LLLHDK,0,0.0,1,0.0,0
B008388XNW,0,0.0,1,0.0,0
B0030YD3IY,0,0.0,1,0.0,0
B08874YDB4,0,0.0,0,0.0,0
B07K89DNTZ,0,0.0,1,0.0,1
B00BL70Y7U,0,0.0,0,0.0,0
B00ZWJ39Q6,0,0.0,1,0.0,0
B018BPG6U8,0,0.0,0,0.0,0
B06Y1XD9H7,0,0.0,0,0.0,0
B0749GV5L3,0,0.0,0,0.0,0
B07HDB12FM,0,0.0,1,0.0,0
B09NQBDGT3,0,0.0,2,0.0,0
B07X8Z1BRG,0,0.0,0,0.0,1
B07FYQP9ML,0,0.0,0,0.0,0
B07BCN6FFH,0,0.0,0,0.0,0
B09L7ZXKKF,0,0.0,0,0.0,0
B004WMURHS,-1,-1506.78,0,0.0,0
B00S2Z992A,-1,-10082.2,0,0.0,0
B074SYXZV9,-1,-33355.08,1,0.0,0
