account,month,Section,Item,Amount,Note,pulled_at
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less refunds to customers,-2076295.91,sale value + GST returned,2026-09-10 17:42
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus fees Amazon returned on refunds,126105.48,commission and closing come back; FBA fee does not,2026-09-10 17:42
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less Amazon fees (including GST on fees),-2019755.79,"commission, FBA, closing, storage, removals",2026-09-10 17:42
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less coupons and promotions,-130274.96,,2026-09-10 17:42
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less no-cost EMI and bank offers,-69514.82,,2026-09-10 17:42
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus reimbursements and corrections,210889.26,,2026-09-10 17:42
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less TCS withheld,-49015.15,you reclaim this in GST,2026-09-10 17:42
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less TDS withheld,-11592.94,you reclaim this in your ITR,2026-09-10 17:42
NEXLEV,2026-08,08. BOTTOM LINE,AMAZON SHOULD PAY US,9730650.6,add up everything above - this is the settlement,2026-09-10 17:42
NEXLEV,2026-08,08. BOTTOM LINE,less GST we owe the government,-1195278.92,"output GST, less refunds, less credit on fee GST and ad GST, less TCS withheld",2026-09-10 17:42
NEXLEV,2026-08,08. BOTTOM LINE,MARKETPLACE CONTRIBUTION BEFORE COGS,8535371.68,what the marketplace actually left us,2026-09-10 17:42
NEXLEV,2026-08,08. BOTTOM LINE,less advertising (GST-inclusive cash),-1364759.55,billed separately by Amazon Ads; its GST is credited back in the line above,2026-09-10 17:42
NEXLEV,2026-08,08. BOTTOM LINE,"AFTER ADVERTISING, BEFORE COGS",7170612.13,the landed cost of the goods still has to come off,2026-09-10 17:42
NEXLEV,2026-08,08. BOTTOM LINE,add back TDS withheld (recoverable in your ITR),11592.94,"reduces the cash Amazon sends, but it is not a cost",2026-09-10 17:42
NEXLEV,2026-08,09. COST OF GOODS,Landed cost of units shipped,-5914157.89,"3715 units at Rs 1,592 average (96% priced from the Nexlev master, rest at that average)",2026-09-10 17:42
NEXLEV,2026-08,09. COST OF GOODS,less stock recovered from returns,480962.94,"567 refunds, 61% came back sellable, valued at 88% (repack + restarted storage clock)",2026-09-10 17:42
NEXLEV,2026-08,09. COST OF GOODS,NET COST OF GOODS,-5433194.95,,2026-09-10 17:42
NEXLEV,2026-08,10. PROFIT,AMAZON CHANNEL CONTRIBUTION,1749010.13,"15.1% of sales - before company overhead, interest and tax",2026-09-10 17:42
NEXLEV,2026-08,10. PROFIT,less business overhead,-581064.39,5% of sales - the rate your own margin master uses,2026-09-10 17:42
NEXLEV,2026-08,10. PROFIT,less cost of finance,-348638.63,3% of sales - working capital tied up in stock,2026-09-10 17:42
NEXLEV,2026-08,10. PROFIT,PROFIT BEFORE TAX,819307.11,7.1% of sales,2026-09-10 17:42
NEXLEV,2026-08,10. PROFIT,less income tax provision,-206203.21,25.17% under section 115BAA,2026-09-10 17:42
NEXLEV,2026-08,10. PROFIT,PROFIT AFTER TAX,613103.89,5.3% of sales,2026-09-10 17:42
NEXLEV,2026-08,12. COMPLETENESS,Event lists Amazon returned with data,6.0,"AdjustmentEventList, AffordabilityExpenseEventList, AffordabilityExpenseReversalEventList, RefundEventList, ServiceFeeEventList, ShipmentEventList",2026-09-10 17:42
NEXLEV,2026-08,12. COMPLETENESS,Event lists returned EMPTY,29.0,incl. ShipmentSettleEventList - must stay empty or revenue double-counts,2026-09-10 17:42
NEXLEV,2026-08,12. COMPLETENESS,Money in ShipmentEventList we did not classify,-0.0,"MUST BE ZERO - this is measured, not asserted",2026-09-10 17:42
NEXLEV,2026-08,12. COMPLETENESS,Money in RefundEventList we did not classify,-0.0,"MUST BE ZERO - this is measured, not asserted",2026-09-10 17:42
