account,month,Section,Item,Amount,Note,pulled_at
NEXLEV,2026-08,5. CREDITS,Free Replacement Refund Items,42851.01,compensation - no GST,2026-09-10 16:27
NEXLEV,2026-08,5. CREDITS,Lostordamagedreimbursement,1114.52,compensation - no GST,2026-09-10 16:27
NEXLEV,2026-08,5. CREDITS,Warehouse Damage,1821.61,compensation - no GST,2026-09-10 16:27
NEXLEV,2026-08,5. CREDITS,Commissioncorrection,65468.13,"fee credit - carries GST, reverses ITC",2026-09-10 16:27
NEXLEV,2026-08,5. CREDITS,Payment Retraction Items,-2230.36,compensation - no GST,2026-09-10 16:27
NEXLEV,2026-08,6. GST AND TAX (not profit),Output GST collected from customers,2062051.32,held in trust - never ours,2026-09-10 16:27
NEXLEV,2026-08,6. GST AND TAX (not profit),Output GST reversed on refunds,-310107.66,,2026-09-10 16:27
NEXLEV,2026-08,6. GST AND TAX (not profit),ITC on Amazon fees (reclaimable),308098.34,tie to Amazon's tax invoice AND GSTR-2B,2026-09-10 16:27
NEXLEV,2026-08,6. GST AND TAX (not profit),TCS withheld u/s 52 (0.5% of net sales),-49015.15,PREPAYMENT ASSET - accept monthly in the GST portal or it is stranded,2026-09-10 16:27
NEXLEV,2026-08,6. GST AND TAX (not profit),TDS withheld u/s 194-O (0.1% of gross),-11592.94,"RECOVERABLE in ITR - charged on gross, so returns are a permanent drag",2026-09-10 16:27
NEXLEV,2026-08,6. GST AND TAX (not profit),Net GST still to remit in cash,-2011026.85,,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,Product sales (GST not included),11621287.74,what we sold,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,plus GST collected from customers,2062051.32,"comes in with the sale, goes out to the government",2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,plus shipping and gift wrap,66766.37,,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,less refunds to customers,-2076295.91,sale value + GST returned,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,plus fees Amazon returned on refunds,126105.48,commission and closing come back; FBA fee does not,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,less Amazon fees (including GST on fees),-2019755.79,"commission, FBA, closing, storage, removals",2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,less coupons and promotions,-153674.29,,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,less no-cost EMI and bank offers,-69514.82,,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,plus reimbursements and corrections,210889.26,,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,less TCS withheld,-49015.15,you reclaim this in GST,2026-09-10 16:27
NEXLEV,2026-08,7. HOW THE TOTAL IS BUILT,less TDS withheld,-11592.94,you reclaim this in your ITR,2026-09-10 16:27
NEXLEV,2026-08,8. BOTTOM LINE,AMAZON SHOULD PAY US,9707251.27,add up everything above - this is the settlement,2026-09-10 16:27
NEXLEV,2026-08,8. BOTTOM LINE,less GST we owe the government,-2011026.85,"output GST, less GST refunded, less credit on fee GST, less TCS already withheld",2026-09-10 16:27
NEXLEV,2026-08,8. BOTTOM LINE,MARKETPLACE CONTRIBUTION BEFORE COGS,7696224.42,what the marketplace actually left us,2026-09-10 16:27
NEXLEV,2026-08,8. BOTTOM LINE,less advertising,-1501598.67,"billed separately by Amazon Ads, never in the settlement",2026-09-10 16:27
NEXLEV,2026-08,8. BOTTOM LINE,"AFTER ADVERTISING, BEFORE COGS",6194625.75,NOT profit - the landed cost of the goods still has to come off,2026-09-10 16:27
NEXLEV,2026-08,10. COMPLETENESS,Event lists Amazon returned with data,6.0,"AdjustmentEventList, AffordabilityExpenseEventList, AffordabilityExpenseReversalEventList, RefundEventList, ServiceFeeEventList, ShipmentEventList",2026-09-10 16:27
NEXLEV,2026-08,10. COMPLETENESS,Event lists returned EMPTY,27.0,incl. ShipmentSettleEventList - must stay empty or revenue double-counts,2026-09-10 16:27
