week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,AH-60 BL,1p Sales,7.0,11516.96,11516.96,1008.0,7056.0,FBA79841,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 BL,Amazon,4.0,6710.169491525424,6710.169491525424,1008.0,4032.0,FBA79841,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 RD,1p Sales,3.0,4953.4,4953.4,1008.0,3024.0,FBA79840,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 RD,Amazon,0.0,0.0,0.0,1008.0,0.0,FBA79840,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AI-03,1p Sales,2.0,6608.48,6608.48,2888.0,5776.0,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-03,Amazon,1.0,3304.237288135593,3304.237288135593,2888.0,2888.0,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Black,1p Sales,0.0,0.0,0.0,2239.0,0.0,FBA77010,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,1p Sales,139.0,555578.9,555578.9,1998.0,277722.0,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Amazon,3.0,8049.152542372882,8049.152542372882,1998.0,5994.0,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,B2B,4.0,11271.19,11271.19,1998.0,7992.0,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Blinkit Sales,0.0,0.0,0.0,1998.0,0.0,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,1p Sales,1.0,2795.76,2795.76,2707.0,2707.0,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,Amazon,0.0,0.0,0.0,2707.0,0.0,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,1p Sales,21.0,53372.13,53372.13,1384.0,29064.0,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,Amazon,3.0,7625.42372881356,7625.42372881356,1384.0,4152.0,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,B2B,2.0,4131.356,4131.356,1384.0,2768.0,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,1p Sales,23.0,29356.77,29356.77,782.0,17986.0,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,Amazon,1.0,1270.3389830508474,1270.3389830508474,782.0,782.0,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,B2B,2.0,1838.983,1838.983,782.0,1564.0,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-12,Amazon,5.0,5925.1949152542375,5925.1949152542375,626.0,3130.0,FBA79105,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-13,1p Sales,52.0,118938.97,118938.97,1612.0,83824.0,FBA79961,MAPPED,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-13,Amazon,9.0,13723.728813559324,13723.728813559324,1612.0,14508.0,FBA79961,MAPPED,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-13,B2B,2.0,3203.39,3203.39,1612.0,3224.0,FBA79961,MAPPED,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-14,1p Sales,4.0,22030.52,22030.52,3121.0,12484.0,FBA79968,MAPPED,Mixers,8 channels Mixer,
Week 10,Audio Array,AI-14,Amazon,0.0,0.0,0.0,3121.0,0.0,FBA79968,MAPPED,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-C1,1p Sales,200.0,442665.22,442665.22,1362.0,272400.0,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Amazon,2.0,4489.830508474576,4489.830508474576,1362.0,2724.0,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,B2B,7.0,12203.61,12203.61,1362.0,9534.0,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,BI Worldwide,1.0,1944.0,1944.0,1362.0,1362.0,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Blinkit Sales,5.0,10774.8,10774.8,1362.0,6810.0,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,D2C - Audio Array,1.0,2425.0,2425.0,1362.0,1362.0,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C10,1p Sales,6.0,20303.38,20303.38,2133.0,12798.0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,Amazon,0.0,0.0,0.0,2133.0,0.0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,B2B,1.0,2372.881,2372.881,2133.0,2133.0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C11,1p Sales,2.0,7943.22,7943.22,2745.0,5490.0,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11,Amazon,1.0,3897.457627118644,3897.457627118644,2745.0,2745.0,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11 Pro,1p Sales,6.0,25781.35,25781.35,3149.0,18894.0,FBA79654,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C11 Pro,Amazon,1.0,4236.440677966102,4236.440677966102,3149.0,3149.0,FBA79654,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C11 Pro,B2B,1.0,2966.102,2966.102,3149.0,3149.0,FBA79654,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C11X,1p Sales,2.0,6184.74,6184.74,2005.0,4010.0,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X,Amazon,0.0,0.0,0.0,2005.0,0.0,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X Pro,1p Sales,1.0,3558.48,3558.48,2264.0,2264.0,FBA79846,MAPPED,Bundles,AM-C11X Pro,
Week 10,Audio Array,AM-C11X Pro,Amazon,0.0,0.0,0.0,2264.0,0.0,FBA79846,MAPPED,Bundles,AM-C11X Pro,
Week 10,Audio Array,AM-C13,Amazon,0.0,0.0,0.0,492.0,0.0,FBA76716,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C2,1p Sales,9.0,29044.94,29044.94,1956.0,17604.0,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,Amazon,6.0,19518.86440677966,19518.86440677966,1956.0,11736.0,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,B2B,5.0,11864.408,11864.408,1956.0,9780.0,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C20,Amazon,0.0,0.0,0.0,1140.0,0.0,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C27,Amazon,2.0,2371.1864406779664,2371.1864406779664,764.0,1528.0,FBA76730,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C28,1p Sales,16.0,20996.6,20996.6,807.0,12912.0,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,Amazon,1.0,1351.6949152542377,1351.6949152542377,807.0,807.0,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,B2B,1.0,919.4915,919.4915,807.0,807.0,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C29,Amazon,0.0,0.0,0.0,3248.0,0.0,FBA77011,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3,1p Sales,19.0,14582.17,14582.17,609.0,11571.0,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,Amazon,1.0,804.2372881355933,804.2372881355933,609.0,609.0,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,B2B,5.0,2860.169,2860.169,609.0,3045.0,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C30,Amazon,0.0,0.0,0.0,2949.0,0.0,FBA78203,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C31,1p Sales,1.0,1863.56,1863.56,3538.0,3538.0,FBA78204,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C33,Amazon,0.0,0.0,0.0,247.0,0.0,FBA78420,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C36,Amazon,0.0,0.0,0.0,420.0,0.0,FBA78423,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C39,1p Sales,14.0,20157.65,20157.65,678.0,9492.0,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C39,Amazon,0.0,0.0,0.0,678.0,0.0,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3a,1p Sales,6.0,3893.21,3893.21,482.0,2892.0,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3a,Amazon,0.0,0.0,0.0,482.0,0.0,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C4,Amazon,0.0,0.0,0.0,1569.0,0.0,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C40,1p Sales,1.0,2117.8,2117.8,3024.0,3024.0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C40,Amazon,2.0,4066.1016949152554,4066.1016949152554,3024.0,6048.0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C41,1p Sales,4.0,5436.42,5436.42,963.0,3852.0,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C41,Amazon,1.0,1380.5084745762713,1380.5084745762713,963.0,963.0,FBK79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C42,Amazon,1.0,2033.0508474576272,2033.0508474576272,1384.0,1384.0,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,1p Sales,25.0,52839.0,52839.0,1203.0,30075.0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,Amazon,0.0,0.0,0.0,1203.0,0.0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,B2B,1.0,1483.051,1483.051,1203.0,1203.0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C44,1p Sales,5.0,19911.0,19911.0,2526.0,12630.0,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44,Amazon,0.0,0.0,0.0,2526.0,0.0,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44 Pro,1p Sales,2.0,8811.88,8811.88,3024.0,6048.0,FBA79655,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C44 Pro,Amazon,0.0,0.0,0.0,3024.0,0.0,FBA79655,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C44 Pro,B2B,2.0,6169.492,6169.492,3024.0,6048.0,FBA79655,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C45,1p Sales,6.0,17790.66,17790.66,1925.0,11550.0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,Amazon,0.0,0.0,0.0,1925.0,0.0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,B2B,3.0,7625.93,7625.93,1925.0,5775.0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45 Pro,1p Sales,1.0,3473.73,3473.73,2268.0,2268.0,FBA79653,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C45 Pro,Amazon,1.0,3473.728813559322,3473.728813559322,2268.0,2268.0,FBA79653,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C45 Pro,B2B,2.0,4864.407,4864.407,2268.0,4536.0,FBA79653,MAPPED,Bundles,Bundles,
Week 10,Audio Array,AM-C46,1p Sales,24.0,71562.72,71562.72,1865.0,44760.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Amazon,1.0,2981.35593220339,2981.35593220339,1865.0,1865.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,B2B,4.0,10391.356,10391.356,1865.0,7460.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Blinkit Sales,9.0,23078.08,23078.08,1865.0,16785.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C47,1p Sales,4.0,9954.23,9954.23,1562.0,6248.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,Amazon,0.0,0.0,0.0,1562.0,0.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,B2B,1.0,1906.78,1906.78,1562.0,1562.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C48,1p Sales,2.0,5591.52,5591.52,1805.0,3610.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,Amazon,0.0,0.0,0.0,1805.0,0.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,B2B,1.0,2075.678,2075.678,1805.0,1805.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C5,1p Sales,10.0,19483.08,19483.08,1310.0,13100.0,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,Amazon,2.0,3896.6101694915255,3896.6101694915255,1310.0,2620.0,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,B2B,1.0,1394.068,1394.068,1310.0,1310.0,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C6,1p Sales,1.0,1627.96,1627.96,1675.0,1675.0,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C6,Amazon,4.0,6437.28813559322,6437.28813559322,1675.0,6700.0,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C7,Amazon,0.0,0.0,0.0,1893.0,0.0,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C7,B2B,2.0,3676.78,3676.78,1893.0,3786.0,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-K1,Amazon,0.0,0.0,0.0,6617.0,0.0,FBA76742,MAPPED,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 10,Audio Array,AM-Mix10,Amazon,1.0,9321.186440677966,9321.186440677966,5916.0,5916.0,FBA79966,MAPPED,Mixers,10 channels mixer,
Week 10,Audio Array,AM-Mix10,B2B,1.0,6525.424,6525.424,5916.0,5916.0,FBA79966,MAPPED,Mixers,10 channels mixer,
Week 10,Audio Array,AM-Mix4 OTG,1p Sales,0.0,0.0,0.0,3096.0,0.0,FBA79962,MAPPED,Mixers,4 channels mixer with OTG,
Week 10,Audio Array,AM-Mix4 OTG,Amazon,0.0,0.0,0.0,3096.0,0.0,FBA79962,MAPPED,Mixers,4 channels mixer with OTG,
Week 10,Audio Array,AM-Mix6,1p Sales,1.0,7202.54,7202.54,4783.0,4783.0,FBA79965,MAPPED,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix6,Amazon,0.0,0.0,0.0,4783.0,0.0,FBA79965,MAPPED,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix6,B2B,1.0,5042.373,5042.373,4783.0,4783.0,FBA79965,MAPPED,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix8,Amazon,0.0,0.0,0.0,12335.0,0.0,FBA79963,MAPPED,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-Mix8,B2B,2.0,24915.25,24915.25,12335.0,24670.0,FBA79963,MAPPED,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-Pro12,Amazon,1.0,19490.67796610169,19490.67796610169,13405.0,13405.0,FBA79964,MAPPED,Mixers,12 channels Mixer,
Week 10,Audio Array,AM-S1,1p Sales,25.0,182606.02,182606.02,4107.0,102675.0,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-S1,Amazon,15.0,103632.20338983052,103632.20338983052,4107.0,61605.0,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-W10,1p Sales,2.0,6438.14,6438.14,4552.0,9104.0,FBA75686,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W11,Amazon,1.0,1948.3050847457628,1948.3050847457628,2636.0,2636.0,FBA75687,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W12,1p Sales,2.0,6776.28,6776.28,2572.0,5144.0,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W12,Amazon,1.0,3388.983050847458,3388.983050847458,2572.0,2572.0,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W12,B2B,5.0,12711.865,12711.865,2572.0,12860.0,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,1p Sales,2.0,3556.78,3556.78,1205.0,2410.0,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,Amazon,2.0,3642.372881355932,3642.372881355932,1205.0,2410.0,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,B2B,3.0,3813.559,3813.559,1205.0,3615.0,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,1p Sales,0.0,0.0,0.0,3843.0,0.0,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,Amazon,3.0,16522.881355932204,16522.881355932204,3843.0,11529.0,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,B2B,1.0,4131.356,4131.356,3843.0,3843.0,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W15,Amazon,0.0,0.0,0.0,10849.0,0.0,FBA78206,MAPPED,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 10,Audio Array,AM-W16,1p Sales,2.0,2286.44,2286.44,698.0,1396.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Amazon,0.0,0.0,0.0,698.0,0.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
