week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,AA-22,1p Sales,B0CF5SHL15,4,12538.98,12538.98,1722.835558,6891.342231,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 10,Audio Array,AA-22,Amazon,B0CF5SHL15,0,0,0,1722.835558,0,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 10,Audio Array,AA-25,1p Sales,B0CJR76Y7G,3,2026.27,2026.27,326.010105,978.030315,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,Amazon,B0CJR76Y7G,0,0,0,326.010105,0,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25M,Amazon,B0FR5DLXH9,3,2158.474576,2158.474576,299.9292966,899.7878898,FBA79903,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,1p Sales,B0DT6T6N6B,43,20005.8,20005.8,260.808084,11214.74761,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,Amazon,B0DT6T6N6B,0,0,0,260.808084,0,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,B2B,B0DT6T6N6B,6,1776.102,1776.102,260.808084,1564.848504,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,1p Sales,B0FQJWWDVK,4,1522.03,1522.03,130.404042,521.616168,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,Amazon,B0FQJWWDVK,0,0,0,130.404042,0,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,1p Sales,B0CH4VCD6R,34,15803.4,15803.4,169.5252546,5763.858656,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,Amazon,B0CH4VCD6R,0,0,0,169.5252546,0,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AH-40 SL,1p Sales,B0FQBX8J17,27,27434.7,27434.7,477.961596,12904.96309,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,Amazon,B0FQBX8J17,0,0,0,477.961596,0,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,B2B,B0FQBX8J17,5,4131.356,4131.356,477.961596,2389.80798,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,1p Sales,B0FQBXS6Y2,26,33622.03,33622.03,614.522052,15977.57335,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,Amazon,B0FQBXS6Y2,12,14200.55085,14200.55085,614.522052,7374.264624,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,B2B,B0FQBXS6Y2,8,7881.355,7881.355,614.522052,4916.176416,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,1p Sales,B0FG88HVQ8,51,87025.4,87025.4,1201.732013,61288.33265,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,Amazon,B0FG88HVQ8,16,25495.76271,25495.76271,1201.732013,19227.7122,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,B2B,B0FG88HVQ8,11,15114.675,15114.675,1201.732013,13219.05214,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,D2C - Audio Array,B0FG88HVQ8,2,3592,3592,1201.732013,2403.464026,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60-BL,1p Sales,B0FQBTRM28,7,11516.96,11516.96,1092.483648,7647.385536,FBA79841,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AH-60-BL,Amazon,B0FQBTRM28,4,6710.169492,6710.169492,1092.483648,4369.934592,FBA79841,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AH-60-RD,1p Sales,B0FQBWV1ST,3,4953.4,4953.4,1092.483648,3277.450944,FBA79840,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AH-60-RD,Amazon,B0FQBWV1ST,0,0,0,1092.483648,0,FBA79840,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AI-03,1p Sales,B0BPM2T7BQ,2,6608.48,6608.48,2179.926979,4359.853958,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-03,Amazon,B0BPM2T7BQ,1,3304.237288,3304.237288,2179.926979,2179.926979,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Black,1p Sales,B0BPMBMN3S,0,0,0,2426.920292,0,FBA77010,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,1p Sales,B0BPLZ5CGV,139,555578.9,555578.9,2165.574482,301014.853,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Amazon,B0BPLZ5CGV,3,8049.152542,8049.152542,2165.574482,6496.723446,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,B2B,B0BPLZ5CGV,4,11271.19,11271.19,2165.574482,8662.297928,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Blinkit Sales,B0BPLZ5CGV,0,0,0,2165.574482,0,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,1p Sales,B0CH4RT4P8,1,2795.76,2795.76,2934.090945,2934.090945,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,Amazon,B0CH4RT4P8,0,0,0,2934.090945,0,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,1p Sales,B0CM6NTWBP,21,53372.13,53372.13,1499.646483,31492.57614,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,Amazon,B0CM6NTWBP,3,7625.423729,7625.423729,1499.646483,4498.939449,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,B2B,B0CM6NTWBP,2,4131.356,4131.356,1499.646483,2999.292966,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,1p Sales,B0CM6NVLT9,23,29356.77,29356.77,847.626273,19495.40428,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,Amazon,B0CM6NVLT9,1,1270.338983,1270.338983,847.626273,847.626273,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,B2B,B0CM6NVLT9,2,1838.983,1838.983,847.626273,1695.252546,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-12,Amazon,B0CM6WH4ZT,5,5925.194915,5925.194915,678.1010184,3390.505092,FBA79105,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-13,1p Sales,B0G53H49BS,52,118938.97,118938.97,1544.910118,80335.32612,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 10,Audio Array,AI-13,Amazon,B0G53H49BS,9,13723.72881,13723.72881,1544.910118,13904.19106,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 10,Audio Array,AI-13,B2B,B0G53H49BS,2,3203.39,3203.39,1544.910118,3089.820236,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 10,Audio Array,AI-14,1p Sales,B0G53M9258,4,22030.52,22030.52,3065.101674,12260.40669,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AI-14,Amazon,B0G53M9258,0,0,0,3065.101674,0,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AM-C1,1p Sales,B0B4DPX2J2,200,442665.22,442665.22,1475.964688,295192.9376,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Amazon,B0B4DPX2J2,2,4489.830508,4489.830508,1475.964688,2951.929376,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,B2B,B0B4DPX2J2,7,12203.61,12203.61,1475.964688,10331.75281,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,BI Worldwide,B0B4DPX2J2,1,1944,1944,1475.964688,1475.964688,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Blinkit Sales,B0B4DPX2J2,5,10774.8,10774.8,1475.964688,7379.823439,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,D2C - Audio Array,B0B4DPX2J2,1,2425,2425,1475.964688,1475.964688,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C10,1p Sales,B0B4K87PR4,6,20303.38,20303.38,2311.522195,13869.13317,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,Amazon,B0B4K87PR4,0,0,0,2311.522195,0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,B2B,B0B4K87PR4,1,2372.881,2372.881,2311.522195,2311.522195,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C11,1p Sales,B0B4G1HPL5,2,7943.22,7943.22,2975.579698,5951.159396,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11,Amazon,B0B4G1HPL5,1,3897.457627,3897.457627,2975.579698,2975.579698,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11 Pro,1p Sales,B0DN6MNS1X,6,25781.35,25781.35,3140.890488,18845.34293,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11 Pro,Amazon,B0DN6MNS1X,1,4236.440678,4236.440678,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11 Pro,B2B,B0DN6MNS1X,1,2966.102,2966.102,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11X,1p Sales,B0CBC7QMNV,2,6184.74,6184.74,2173.4007,4346.8014,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X,Amazon,B0CBC7QMNV,0,0,0,2173.4007,0,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X Pro,1p Sales,B0FN7C25VS,1,3558.48,3558.48,2263.0394,2263.0394,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11X Pro,Amazon,B0FN7C25VS,0,0,0,2263.0394,0,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C13,Amazon,B0BLK8DNPD,0,0,0,0,0,FBA76716,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C2,1p Sales,B0B4G19R58,9,29044.94,29044.94,2119.874127,19078.86715,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,Amazon,B0B4G19R58,6,19518.86441,19518.86441,2119.874127,12719.24476,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,B2B,B0B4G19R58,5,11864.408,11864.408,2119.874127,10599.37064,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C20,Amazon,B0BLKF46QG,0,0,0,1235.473403,0,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C27,Amazon,B0BLKB6FRR,2,2371.186441,2371.186441,827.5708984,1655.141797,FBA76730,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C28,1p Sales,B0BPLWW72Y,16,20996.6,20996.6,874.2436632,13987.89861,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,Amazon,B0BPLWW72Y,1,1351.694915,1351.694915,874.2436632,874.2436632,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,B2B,B0BPLWW72Y,1,919.4915,919.4915,874.2436632,874.2436632,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C29,Amazon,B0BPMN89NG,0,0,0,3520.678633,0,FBA77011,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3,1p Sales,B0B4G8ZB64,19,14582.17,14582.17,659.709837,12534.4869,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,Amazon,B0B4G8ZB64,1,804.2372881,804.2372881,659.709837,659.709837,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,B2B,B0B4G8ZB64,5,2860.169,2860.169,659.709837,3298.549185,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C30,Amazon,B0C4YTNJG7,0,0,0,3196.1775,0,FBA78203,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C31,1p Sales,B0C4YT43Z3,1,1863.56,1863.56,3835.413,3835.413,FBA78204,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C33,Amazon,B0C5957W3P,0,0,0,461.3172818,0,FBA78420,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C36,Amazon,B0C598Q6PT,0,0,0,454.2858688,0,FBA78423,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C39,1p Sales,B0CBCB82MT,14,20157.65,20157.65,734.1223391,10277.71275,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C39,Amazon,B0CBCB82MT,0,0,0,734.1223391,0,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3a,1p Sales,B0CH4R1V6S,6,3893.21,3893.21,521.616168,3129.697008,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3a,Amazon,B0CH4R1V6S,0,0,0,521.616168,0,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C4,Amazon,B0B4DS678Q,0,0,0,1700.734991,0,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C40,1p Sales,B0CBCB9S14,1,2117.8,2117.8,0,0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C40,Amazon,B0CBCB9S14,2,4066.101695,4066.101695,0,0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C41,1p Sales,B0CH4PMR8K,4,5436.42,5436.42,1043.232336,4172.929344,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C41,Amazon,B0CH4PMR8K,0,0,0,1043.232336,0,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C41,Amazon,B0FLYHJ6DK,1,1380.508475,1380.508475,1043.232336,1043.232336,FBK79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C42,Amazon,B0CH4T2BJD,0,0,0,1499.646483,0,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C42,Amazon,B0FLYJFC22,1,2033.050847,2033.050847,1499.646483,1499.646483,FBK79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,1p Sales,B0CH4RNWJX,25,52839,52839,1304.04042,32601.0105,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,Amazon,B0CH4RNWJX,0,0,0,1304.04042,0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,B2B,B0CH4RNWJX,1,1483.051,1483.051,1304.04042,1304.04042,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C44,1p Sales,B0CM9KJZWQ,5,19911,19911,2738.484882,13692.42441,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44,Amazon,B0CM9KJZWQ,0,0,0,2738.484882,0,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44 Pro,1p Sales,B0DN6PFWNK,2,8811.88,8811.88,3277.450944,6554.901888,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C44 Pro,Amazon,B0DN6PFWNK,0,0,0,3277.450944,0,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C44 Pro,B2B,B0DN6PFWNK,2,6169.492,6169.492,3277.450944,6554.901888,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C45,1p Sales,B0D3LZWTHV,6,17790.66,17790.66,2021.262651,12127.57591,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,Amazon,B0D3LZWTHV,0,0,0,2021.262651,0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,B2B,B0D3LZWTHV,3,7625.93,7625.93,2021.262651,6063.787953,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45 Pro,1p Sales,B0DN6LJZBR,1,3473.73,3473.73,2458.088208,2458.088208,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C45 Pro,Amazon,B0DN6LJZBR,1,3473.728814,3473.728814,2458.088208,2458.088208,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C45 Pro,B2B,B0DN6LJZBR,2,4864.407,4864.407,2458.088208,4916.176416,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C46,1p Sales,B0D3M1B4Z8,24,71562.72,71562.72,2021.262651,48510.30362,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Amazon,B0D3M1B4Z8,1,2981.355932,2981.355932,2021.262651,2021.262651,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,B2B,B0D3M1B4Z8,4,10391.356,10391.356,2021.262651,8085.050604,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Blinkit Sales,B0D3M1B4Z8,9,23078.08,23078.08,2021.262651,18191.36386,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C47,1p Sales,B0FF9R3GKK,4,9954.23,9954.23,1693.349654,6773.398618,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,Amazon,B0FF9R3GKK,0,0,0,1693.349654,0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,B2B,B0FF9R3GKK,1,1906.78,1906.78,1693.349654,1693.349654,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C48,1p Sales,B0G4DNF8RZ,2,5591.52,5591.52,1956.06063,3912.12126,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,Amazon,B0G4DNF8RZ,0,0,0,1956.06063,0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,B2B,B0G4DNF8RZ,1,2075.678,2075.678,1956.06063,1956.06063,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C5,1p Sales,B0B4KC7VBM,10,19483.08,19483.08,1291.959696,12919.59696,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,Amazon,B0B4KC7VBM,2,3896.610169,3896.610169,1291.959696,2583.919393,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,B2B,B0B4KC7VBM,1,1394.068,1394.068,1291.959696,1291.959696,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C6,1p Sales,B0B4G1PXWV,1,1627.96,1627.96,1815.595021,1815.595021,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C6,Amazon,B0B4G1PXWV,4,6437.288136,6437.288136,1815.595021,7262.380085,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C7,Amazon,B0B4FZS38V,0,0,0,2051.276638,0,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C7,B2B,B0B4FZS38V,2,3676.78,3676.78,2051.276638,4102.553276,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-K1,Amazon,B0BLKBJ5HN,0,0,0,7173.500781,0,FBA76742,MAPPED,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 10,Audio Array,AM-Mix10,Amazon,B0G53KWRVW,1,9321.186441,9321.186441,5808.862043,5808.862043,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 10,Audio Array,AM-Mix10,B2B,B0G53KWRVW,1,6525.424,6525.424,5808.862043,5808.862043,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 10,Audio Array,AM-Mix6,1p Sales,B0G53PRM34,1,7202.54,7202.54,4696.526758,4696.526758,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 10,Audio Array,AM-Mix6,Amazon,B0G53PRM34,0,0,0,4696.526758,0,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 10,Audio Array,AM-Mix6,B2B,B0G53PRM34,1,5042.373,5042.373,4696.526758,4696.526758,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 10,Audio Array,AM-Pro12,Amazon,B0G53KWRWH,1,19490.67797,19490.67797,13162.6342,13162.6342,FBA79964,MAPPED,Audio Mixer,12 channels Mixer,
