week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 10,Audio Array,AA-06,Amazon,0.0,0.0,0.0,598.3056269558823,0.0,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,B2B,2.0,1542.373,1542.373,598.3056269558823,1196.6112539117646,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,1p Sales,29.0,93643.1,93643.1,1960.237563966397,56846.88935502551,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,Amazon,0.0,0.0,0.0,1960.237563966397,0.0,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,B2B,2.0,4508.475,4508.475,1960.237563966397,3920.475127932794,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,1p Sales,5.0,20758.47,20758.47,2973.2121576,14866.060787999999,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,Amazon,0.0,0.0,0.0,2973.2121576,0.0,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,B2B,2.0,5813.559,5813.559,2973.2121576,5946.4243152,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,1p Sales,3.0,12539.83,12539.83,2973.2121576,8919.6364728,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,Amazon,1.0,4236.440677966102,4236.440677966102,2973.2121576,2973.2121576,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,1p Sales,3.0,5336.45,5336.45,1107.7800806647056,3323.3402419941167,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,Amazon,0.0,0.0,0.0,1107.7800806647056,0.0,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,1p Sales,17.0,53565.25,53565.25,1722.8355578250003,29288.204483025005,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 10,Audio Array,AA-21,Amazon,2.0,6505.084745762712,6505.084745762712,1722.8355578250003,3445.6711156500005,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 10,Audio Array,AA-22,1p Sales,4.0,12538.98,12538.98,1722.8355578250003,6891.342231300001,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 10,Audio Array,AA-22,Amazon,0.0,0.0,0.0,1722.8355578250003,0.0,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 10,Audio Array,AA-25,1p Sales,3.0,2026.27,2026.27,326.01010499999995,978.0303149999999,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,Amazon,0.0,0.0,0.0,326.01010499999995,0.0,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25M,Amazon,3.0,2158.474576271186,2158.474576271186,299.92929659999993,899.7878897999998,FBA79903,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,1p Sales,43.0,20005.8,20005.8,260.80808399999995,11214.747611999997,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,Amazon,0.0,0.0,0.0,260.80808399999995,0.0,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,B2B,6.0,1776.102,1776.102,260.80808399999995,1564.8485039999996,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,1p Sales,4.0,1522.03,1522.03,130.40404199999998,521.6161679999999,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,Amazon,0.0,0.0,0.0,130.40404199999998,0.0,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,1p Sales,34.0,15803.4,15803.4,169.52525459999998,5763.8586564,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,Amazon,0.0,0.0,0.0,169.52525459999998,0.0,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 10,Audio Array,AH-40 SL,1p Sales,27.0,27434.7,27434.7,477.96159599999993,12904.963091999998,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,Amazon,0.0,0.0,0.0,477.96159599999993,0.0,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,B2B,5.0,4131.356,4131.356,477.96159599999993,2389.8079799999996,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,1p Sales,26.0,33622.03,33622.03,614.5220519999999,15977.573351999998,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,Amazon,12.0,14200.55084745763,14200.55084745763,614.5220519999999,7374.2646239999995,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,B2B,8.0,7881.355,7881.355,614.5220519999999,4916.176415999999,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,1p Sales,51.0,87025.4,87025.4,1201.7320128,61288.332652799996,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,Amazon,16.0,25495.76271186441,25495.76271186441,1201.7320128,19227.7122048,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,B2B,11.0,15114.675,15114.675,1201.7320128,13219.052140799999,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,D2C - Audio Array,2.0,3592.0,3592.0,1201.7320128,2403.4640256,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60-BL,1p Sales,7.0,11516.96,11516.96,1092.4836480000001,7647.385536000001,FBA79841,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AH-60-BL,Amazon,4.0,6710.169491525424,6710.169491525424,1092.4836480000001,4369.9345920000005,FBA79841,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AH-60-RD,1p Sales,3.0,4953.4,4953.4,1092.4836480000001,3277.450944,FBA79840,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AH-60-RD,Amazon,0.0,0.0,0.0,1092.4836480000001,0.0,FBA79840,MAPPED,Headphone,Headphone,
Week 10,Audio Array,AI-03,1p Sales,2.0,6608.48,6608.48,2179.9269789524997,4359.853957904999,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-03,Amazon,1.0,3304.237288135593,3304.237288135593,2179.9269789524997,2179.9269789524997,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Black,1p Sales,0.0,0.0,0.0,2426.9202919986174,0.0,FBA77010,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,1p Sales,139.0,555578.9,555578.9,2165.5744819986176,301014.85299780784,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Amazon,3.0,8049.152542372882,8049.152542372882,2165.5744819986176,6496.723445995853,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,B2B,4.0,11271.19,11271.19,2165.5744819986176,8662.29792799447,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Blinkit Sales,0.0,0.0,0.0,2165.5744819986176,0.0,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,1p Sales,1.0,2795.76,2795.76,2934.090945,2934.090945,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,Amazon,0.0,0.0,0.0,2934.090945,0.0,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,1p Sales,21.0,53372.13,53372.13,1499.646483,31492.576143,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,Amazon,3.0,7625.42372881356,7625.42372881356,1499.646483,4498.9394489999995,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,B2B,2.0,4131.356,4131.356,1499.646483,2999.292966,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,1p Sales,23.0,29356.77,29356.77,847.6262729999999,19495.404278999995,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,Amazon,1.0,1270.338983050847,1270.338983050847,847.6262729999999,847.6262729999999,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,B2B,2.0,1838.983,1838.983,847.6262729999999,1695.2525459999997,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-12,Amazon,5.0,5925.194915254237,5925.194915254237,678.1010183999999,3390.5050919999994,FBA79105,MAPPED,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-13,1p Sales,52.0,118938.97,118938.97,1544.91011775,80335.32612299999,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 10,Audio Array,AI-13,Amazon,9.0,13723.72881355932,13723.72881355932,1544.91011775,13904.19105975,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 10,Audio Array,AI-13,B2B,2.0,3203.39,3203.39,1544.91011775,3089.8202355,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 10,Audio Array,AI-14,1p Sales,4.0,22030.52,22030.52,3065.1016736159995,12260.406694463998,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AI-14,Amazon,0.0,0.0,0.0,3065.1016736159995,0.0,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AM-C1,1p Sales,200.0,442665.22,442665.22,1475.9646878294116,295192.93756588234,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Amazon,2.0,4489.830508474576,4489.830508474576,1475.9646878294116,2951.929375658823,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,B2B,7.0,12203.61,12203.61,1475.9646878294116,10331.752814805881,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,BI Worldwide,1.0,1944.0,1944.0,1475.9646878294116,1475.9646878294116,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Blinkit Sales,5.0,10774.8,10774.8,1475.9646878294116,7379.823439147058,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,D2C - Audio Array,1.0,2425.0,2425.0,1475.9646878294116,1475.9646878294116,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C10,1p Sales,6.0,20303.38,20303.38,2311.5221945894114,13869.133167536467,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,Amazon,0.0,0.0,0.0,2311.5221945894114,0.0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,B2B,1.0,2372.881,2372.881,2311.5221945894114,2311.5221945894114,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C11,1p Sales,2.0,7943.22,7943.22,2975.579697881559,5951.159395763118,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11,Amazon,1.0,3897.457627118644,3897.457627118644,2975.579697881559,2975.579697881559,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11 Pro,1p Sales,6.0,25781.35,25781.35,3140.890488,18845.342928,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11 Pro,Amazon,1.0,4236.440677966102,4236.440677966102,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11 Pro,B2B,1.0,2966.102,2966.102,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11X,1p Sales,2.0,6184.74,6184.74,2173.4006999999997,4346.801399999999,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X,Amazon,0.0,0.0,0.0,2173.4006999999997,0.0,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X Pro,1p Sales,1.0,3558.48,3558.48,2263.0393999999997,2263.0393999999997,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C11X Pro,Amazon,0.0,0.0,0.0,2263.0393999999997,0.0,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C13,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76716,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C2,1p Sales,9.0,29044.94,29044.94,2119.8741273970586,19078.867146573528,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,Amazon,6.0,19518.86440677966,19518.86440677966,2119.8741273970586,12719.24476438235,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,B2B,5.0,11864.408,11864.408,2119.8741273970586,10599.370636985293,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C20,Amazon,0.0,0.0,0.0,1235.4734031646587,0.0,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C27,Amazon,2.0,2371.186440677966,2371.186440677966,827.5708984229998,1655.1417968459996,FBA76730,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C28,1p Sales,16.0,20996.6,20996.6,874.2436631991176,13987.898611185881,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,Amazon,1.0,1351.694915254237,1351.694915254237,874.2436631991176,874.2436631991176,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,B2B,1.0,919.4915,919.4915,874.2436631991176,874.2436631991176,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C29,Amazon,0.0,0.0,0.0,3520.678633199117,0.0,FBA77011,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3,1p Sales,19.0,14582.17,14582.17,659.7098370441175,12534.486903838233,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,Amazon,1.0,804.2372881355933,804.2372881355933,659.7098370441175,659.7098370441175,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,B2B,5.0,2860.169,2860.169,659.7098370441175,3298.549185220588,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C30,Amazon,0.0,0.0,0.0,3196.1775,0.0,FBA78203,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C31,1p Sales,1.0,1863.56,1863.56,3835.413,3835.413,FBA78204,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C33,Amazon,0.0,0.0,0.0,461.31728178529414,0.0,FBA78420,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C36,Amazon,0.0,0.0,0.0,454.2858688058824,0.0,FBA78423,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C39,1p Sales,14.0,20157.65,20157.65,734.122339149,10277.712748086,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C39,Amazon,0.0,0.0,0.0,734.122339149,0.0,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3a,1p Sales,6.0,3893.21,3893.21,521.6161679999999,3129.697007999999,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3a,Amazon,0.0,0.0,0.0,521.6161679999999,0.0,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C4,Amazon,0.0,0.0,0.0,1700.7349906280472,0.0,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C40,1p Sales,1.0,2117.8,2117.8,0.0,0.0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C40,Amazon,2.0,4066.101694915254,4066.101694915254,0.0,0.0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C41,1p Sales,4.0,5436.42,5436.42,1043.2323359999998,4172.929343999999,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C41,Amazon,1.0,1380.508474576271,1380.508474576271,1043.2323359999998,1043.2323359999998,FBK79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C42,Amazon,1.0,2033.050847457627,2033.050847457627,1499.646483,1499.646483,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,1p Sales,25.0,52839.0,52839.0,1304.0404199999998,32601.010499999997,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,Amazon,0.0,0.0,0.0,1304.0404199999998,0.0,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,B2B,1.0,1483.051,1483.051,1304.0404199999998,1304.0404199999998,FBA79011,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C44,1p Sales,5.0,19911.0,19911.0,2738.484882,13692.424410000001,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44,Amazon,0.0,0.0,0.0,2738.484882,0.0,FBA79106,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44 Pro,1p Sales,2.0,8811.88,8811.88,3277.450944,6554.901888,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C44 Pro,Amazon,0.0,0.0,0.0,3277.450944,0.0,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C44 Pro,B2B,2.0,6169.492,6169.492,3277.450944,6554.901888,FBA79655,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C45,1p Sales,6.0,17790.66,17790.66,2021.2626509999998,12127.575905999998,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,Amazon,0.0,0.0,0.0,2021.2626509999998,0.0,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,B2B,3.0,7625.93,7625.93,2021.2626509999998,6063.787952999999,FBA79379,MAPPED,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45 Pro,1p Sales,1.0,3473.73,3473.73,2458.0882079999997,2458.0882079999997,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C45 Pro,Amazon,1.0,3473.728813559322,3473.728813559322,2458.0882079999997,2458.0882079999997,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C45 Pro,B2B,2.0,4864.407,4864.407,2458.0882079999997,4916.176415999999,FBA79653,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C46,1p Sales,24.0,71562.72,71562.72,2021.2626509999998,48510.30362399999,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Amazon,1.0,2981.35593220339,2981.35593220339,2021.2626509999998,2021.2626509999998,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,B2B,4.0,10391.356,10391.356,2021.2626509999998,8085.050603999999,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Blinkit Sales,9.0,23078.08,23078.08,2021.2626509999998,18191.363858999997,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C47,1p Sales,4.0,9954.23,9954.23,1693.3496543999997,6773.398617599999,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,Amazon,0.0,0.0,0.0,1693.3496543999997,0.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,B2B,1.0,1906.78,1906.78,1693.3496543999997,1693.3496543999997,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C48,1p Sales,2.0,5591.52,5591.52,1956.06063,3912.12126,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,Amazon,0.0,0.0,0.0,1956.06063,0.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,B2B,1.0,2075.678,2075.678,1956.06063,1956.06063,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C5,1p Sales,10.0,19483.08,19483.08,1291.959696295941,12919.596962959411,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,Amazon,2.0,3896.610169491526,3896.610169491526,1291.959696295941,2583.919392591882,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,B2B,1.0,1394.068,1394.068,1291.959696295941,1291.959696295941,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C6,1p Sales,1.0,1627.96,1627.96,1815.5950212299997,1815.5950212299997,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C6,Amazon,4.0,6437.28813559322,6437.28813559322,1815.5950212299997,7262.380084919999,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C7,Amazon,0.0,0.0,0.0,2051.2766378294114,0.0,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C7,B2B,2.0,3676.78,3676.78,2051.2766378294114,4102.553275658823,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-K1,Amazon,0.0,0.0,0.0,7173.500781,0.0,FBA76742,MAPPED,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 10,Audio Array,AM-Mix10,Amazon,1.0,9321.186440677966,9321.186440677966,5808.86204274,5808.86204274,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 10,Audio Array,AM-Mix10,B2B,1.0,6525.424,6525.424,5808.86204274,5808.86204274,FBA79966,MAPPED,Audio Mixer,10 channels mixer,
Week 10,Audio Array,AM-Mix6,1p Sales,1.0,7202.54,7202.54,4696.5267579599995,4696.5267579599995,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 10,Audio Array,AM-Mix6,Amazon,0.0,0.0,0.0,4696.5267579599995,0.0,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 10,Audio Array,AM-Mix6,B2B,1.0,5042.373,5042.373,4696.5267579599995,4696.5267579599995,FBA79965,MAPPED,Audio Mixer,6 channels mixer,
Week 10,Audio Array,AM-Pro12,Amazon,1.0,19490.6779661017,19490.6779661017,13162.63420323,13162.63420323,FBA79964,MAPPED,Audio Mixer,12 channels Mixer,
Week 10,Audio Array,AM-Pro8,Amazon,0.0,0.0,0.0,12112.09532316,0.0,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AM-Pro8,B2B,2.0,24915.25,24915.25,12112.09532316,24224.19064632,FBA79963,MAPPED,Audio Mixer,8 channels Mixer,
Week 10,Audio Array,AM-S1,1p Sales,25.0,182606.02,182606.02,4486.010979600001,112150.27449000001,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-S1,Amazon,15.0,103632.2033898305,103632.2033898305,4486.010979600001,67290.164694,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-W10,1p Sales,2.0,6438.14,6438.14,4934.296426588235,9868.59285317647,FBA75686,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W11,Amazon,1.0,1948.305084745763,1948.305084745763,2857.758705882353,2857.758705882353,FBA75687,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W12,1p Sales,2.0,6776.28,6776.28,1956.963080117647,3913.926160235294,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
