week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 4,Audio Array,AA-06,Amazon,FBA76597,MAPPED,1.0,1271.0,1271.0,551.8565234438234,551.8565234438234,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,12.0,37692.4,37692.4,1808.0556799681456,21696.668159617748,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19,Amazon,FBA78973,MAPPED,9.0,34191.0,34191.0,1808.0556799681456,16272.50111971331,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,2.0,8303.39,8303.39,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,2.0,9998.0,9998.0,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,2.0,8303.39,8303.39,2742.388590096,5484.777180192,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0.0,0.0,0.0,2742.388590096,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,4.0,6945.76,6945.76,1021.7782292410586,4087.1129169642345,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-20,Amazon,FBA78974,MAPPED,0.0,0.0,0.0,1021.7782292410586,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,21.0,62439.85,62439.85,1730.5903573745002,36342.3975048645,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-21,Amazon,FBA78975,MAPPED,1.0,3809.0,3809.0,1730.5903573745002,1730.5903573745002,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-21,D2C - Audio Array,FBA78975,MAPPED,1.0,3322.8813559322034,3322.8813559322034,1730.5903573745002,1730.5903573745002,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,2.0,6015.25,6015.25,1730.5903573745002,3461.1807147490003,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-22,Amazon,FBA78976,MAPPED,1.0,3649.0,3649.0,1730.5903573745002,1730.5903573745002,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,7.0,4211.84,4211.84,300.7005033,2104.9035231,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0.0,0.0,0.0,300.7005033,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25,D2C - Audio Array,FBA79064,MAPPED,3.0,2018.6440677966102,2018.6440677966102,300.7005033,902.1015098999999,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,9.0,6542.0,6542.0,284.0,2556.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,53.0,21624.66,21624.66,240.56040263999998,12749.701339919999,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-26,Amazon,FBA79694,MAPPED,8.0,3603.0,3603.0,240.56040263999998,1924.4832211199998,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-26,D2C - Audio Array,FBA79694,MAPPED,1.0,448.3050847457627,448.3050847457627,240.56040263999998,240.56040263999998,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,12.0,4379.66,4379.66,120.28020131999999,1443.3624158399998,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,3.0,1360.0,1360.0,120.28020131999999,360.84060395999995,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,0.0,0.0,0.0,156.364261716,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,2.0,1102.0,1102.0,156.364261716,312.728523432,Microphone Accessories,Accessories,
Week 4,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,5.0,4961.85,4961.85,440.85533015999994,2204.2766507999995,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,4.0,4676.0,4676.0,440.85533015999994,1763.4213206399997,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-40 SL,D2C - Audio Array,FBA79838,MAPPED,4.0,4403.389830508475,4403.389830508475,440.85533015999994,1763.4213206399997,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,26.0,30435.5,30435.5,566.8139959199999,14737.163893919998,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,1.0,1445.58,1445.58,566.8139959199999,566.8139959199999,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-45 BK,D2C - Audio Array,FBA79839,MAPPED,22.0,28637.288135593222,28637.288135593222,566.8139959199999,12469.907910239997,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,66.0,106554.09,106554.09,1108.436258688,73156.793073408,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,Amazon,FBA79813,MAPPED,29.0,58030.0,58030.0,1108.436258688,32144.651501951997,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,BI Worldwide,FBA79813,MAPPED,1.0,1655.9322033898306,1655.9322033898306,1108.436258688,1108.436258688,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,D2C - Audio Array,FBA79813,MAPPED,23.0,38983.05084745763,38983.05084745763,1108.436258688,25494.033949824,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,9.0,14483.88,14483.88,1007.66932608,9069.02393472,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,0.0,0.0,0.0,1007.66932608,0.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 BL,D2C - Audio Array,FBA79841,MAPPED,3.0,5649.152542372882,5649.152542372882,1007.66932608,3023.00797824,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,6.0,9655.92,9655.92,1007.66932608,6046.01595648,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,1.0,1949.0,1949.0,1007.66932608,1007.66932608,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 RD,D2C - Audio Array,FBA79840,MAPPED,1.0,1885.5932203389832,1885.5932203389832,1007.66932608,1007.66932608,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AI-03,Amazon,FBA76863,MAPPED,2.0,7866.0,7866.0,2887.2583011456495,5774.516602291299,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,128.0,479571.23,479571.23,1997.4513878047462,255673.77763900752,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,0.0,0.0,0.0,1997.4513878047462,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,Blinkit Sales,FBA76864,MAPPED,1.0,3812.71186440678,3812.71186440678,1997.4513878047462,1997.4513878047462,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,D2C - Audio Array,FBA76864,MAPPED,14.0,55323.728813559326,55323.728813559326,1997.4513878047462,27964.31942926645,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,3.0,8556.77,8556.77,2706.3045297,8118.9135891,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0.0,0.0,0.0,2706.3045297,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,19.0,48320.46,48320.46,1383.22231518,26281.22398842,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-10,Amazon,FBA79103,MAPPED,0.0,0.0,0.0,1383.22231518,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-10,D2C - Audio Array,FBA79103,MAPPED,5.0,14406.77966101695,14406.77966101695,1383.22231518,6916.1115758999995,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,18.0,21682.16,21682.16,781.8213085799999,14072.783554439999,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-11,Amazon,FBA79104,MAPPED,2.0,2898.0,2898.0,781.8213085799999,1563.6426171599999,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-11,D2C - Audio Array,FBA79104,MAPPED,4.0,5386.440677966102,5386.440677966102,781.8213085799999,3127.2852343199997,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-12,1p Sales,FBA79105,MAPPED,0.0,0.0,0.0,625.457046864,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-12,Amazon,FBA79105,MAPPED,11.0,10196.11,10196.11,625.457046864,6880.027515504,Audio Interface,Audio Interface,
Week 4,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,233.0,500599.38,500599.38,1361.3790421721176,317201.3168261034,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,3.0,8091.0,8091.0,1361.3790421721176,4084.1371265163525,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C1,Blinkit Sales,FBA75673,MAPPED,4.0,9142.372881355932,9142.372881355932,1361.3790421721176,5445.51616868847,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C1,D2C - Audio Array,FBA75673,MAPPED,12.0,29094.91525423729,29094.91525423729,1361.3790421721176,16336.54850606541,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,6.0,19062.72,19062.72,2132.0685360417174,12792.411216250304,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,1.0,3999.0,3999.0,2132.0685360417174,2132.0685360417174,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,3.0,11861.86,11861.86,2744.5723277879583,8233.716983363875,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 4,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,0.0,0.0,0.0,2744.5723277879583,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 4,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,0.0,0.0,0.0,3148.966644,0.0,Bundles,Bundles,
Week 4,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,3.0,15597.0,15597.0,3148.966644,9446.899932,Bundles,Bundles,
Week 4,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,3.0,8834.76,8834.76,2004.670022,6014.010066,Microphone Dynamic,XLR Dynamic Mic,
Week 4,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,2.0,7298.0,7298.0,2004.670022,4009.340044,Microphone Dynamic,XLR Dynamic Mic,
Week 4,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2.0,6693.22,6693.22,2263.0393999999997,4526.078799999999,Bundles,AM-C11X Pro,
Week 4,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0.0,0.0,0.0,2263.0393999999997,0.0,Bundles,AM-C11X Pro,
Week 4,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,1.0,599.0,599.0,492.0,492.0,Microphone Lapel,Lavalier Microphone,
Week 4,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,12.0,36918.65,36918.65,1955.2989532055883,23463.58743846706,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,0.0,0.0,0.0,1955.2989532055883,0.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C2,D2C - Audio Array,FBA75674,MAPPED,1.0,3412.71186440678,3412.71186440678,1955.2989532055883,1955.2989532055883,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1.0,1083.9,1083.9,1139.558156166284,1139.558156166284,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,2.0,2558.0,2558.0,1139.558156166284,2279.116312332568,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C25,Amazon,FBA76728,MAPPED,1.0,2199.0,2199.0,1990.1101521862352,1990.1101521862352,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,1.0,1299.0,1299.0,763.3229211475798,763.3229211475798,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,25.0,30777.96,30777.96,806.3722734324765,20159.306835811913,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,3.0,4626.0,4626.0,806.3722734324765,2419.1168202974295,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C28,B2B,FBA76862,MAPPED,1.0,1355.9322033898306,1355.9322033898306,806.3722734324765,806.3722734324765,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0.0,0.0,0.0,3247.3528296324757,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,12.0,8684.78,8684.78,608.4936539961764,7301.923847954116,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0.0,0.0,0.0,608.4936539961764,0.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3,B2B,FBA75675,MAPPED,1.0,720.3389830508474,720.3389830508474,608.4936539961764,608.4936539961764,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0.0,0.0,0.0,2948.04415,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0.0,0.0,0.0,3537.6529800000003,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0.0,0.0,0.0,2417.3962030000002,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0.0,0.0,0.0,246.90232214594118,0.0,Microphone Lapel,Lavalier Microphone,
Week 4,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0.0,0.0,0.0,419.0176540448236,0.0,Microphone Lapel,Lavalier Microphone,
Week 4,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,0.0,0.0,0.0,2862.494093787958,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 4,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,4.0,5420.32,5420.32,677.12918550754,2708.51674203016,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 4,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0.0,0.0,0.0,677.12918550754,0.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 4,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,10.0,5737.29,5737.29,481.12080527999996,4811.2080528,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0.0,0.0,0.0,481.12080527999996,0.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3a,D2C - Audio Array,FBA79016,MAPPED,2.0,1255.9322033898306,1255.9322033898306,481.12080527999996,962.2416105599999,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,1.0,1609.32,1609.32,1568.6994354416545,1568.6994354416545,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,1.0,1999.0,1999.0,1568.6994354416545,1568.6994354416545,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1.0,2117.8,2117.8,3023.00797824,3023.00797824,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0.0,0.0,0.0,3023.00797824,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,1.0,1312.71,1312.71,962.2416105599999,962.2416105599999,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,10.0,14441.0,14441.0,962.2416105599999,9622.4161056,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C41,D2C - Audio Array,FBA79009,MAPPED,1.0,1481.35593220339,1481.35593220339,962.2416105599999,962.2416105599999,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,1.0,1738.22,1738.22,1383.22231518,1383.22231518,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,3.0,7197.0,7197.0,1383.22231518,4149.66694554,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,17.0,34350.02,34350.02,1202.8020132,20447.634224399997,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,2.0,2449.0,2449.0,1202.8020132,2405.6040264,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C43,D2C - Audio Array,FBA79011,MAPPED,1.0,2244.915254237288,2244.915254237288,1202.8020132,1202.8020132,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,5.0,19382.19,19382.19,2525.8842277200006,12629.421138600002,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0.0,0.0,0.0,2525.8842277200006,0.0,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C44,D2C - Audio Array,FBA79106,MAPPED,1.0,4266.1016949152545,4266.1016949152545,2525.8842277200006,2525.8842277200006,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,3.0,12709.32,12709.32,3023.00797824,9069.02393472,Bundles,Bundles,
Week 4,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0.0,0.0,0.0,3023.00797824,0.0,Bundles,Bundles,
Week 4,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,3.0,8387.28,8387.28,1924.4832211199998,5773.449663359999,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,1.0,3349.0,3349.0,1924.4832211199998,1924.4832211199998,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C45,D2C - Audio Array,FBA79379,MAPPED,1.0,3143.220338983051,3143.220338983051,1924.4832211199998,1924.4832211199998,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,2.0,6593.22,6593.22,2267.2559836799996,4534.511967359999,Bundles,Bundles,
Week 4,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0.0,0.0,0.0,2267.2559836799996,0.0,Bundles,Bundles,
Week 4,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,45.0,131916.88,131916.88,1864.34312046,83895.44042069999,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,2.0,7098.0,7098.0,1864.34312046,3728.68624092,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,BI Worldwide,FBA79380,MAPPED,1.0,2592.3728813559323,2592.3728813559323,1864.34312046,1864.34312046,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,Blinkit Sales,FBA79380,MAPPED,4.0,12877.966101694916,12877.966101694916,1864.34312046,7457.37248184,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,D2C - Audio Array,FBA79380,MAPPED,1.0,3059.322033898305,3059.322033898305,1864.34312046,1864.34312046,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,5.0,12199.16,12199.16,1561.8874554239999,7809.43727712,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0.0,0.0,0.0,1561.8874554239999,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C47,BI Worldwide,FBA79783,MAPPED,1.0,2304.237288135593,2304.237288135593,1561.8874554239999,1561.8874554239999,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1.0,2824.58,2824.58,1804.2030197999998,1804.2030197999998,Microphone Dynamic,Microphone Dynamic,
Week 4,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,2.0,6598.0,6598.0,1804.2030197999998,3608.4060395999995,Microphone Dynamic,Microphone Dynamic,
Week 4,Audio Array,AM-C48,D2C - Audio Array,FBA79842,MAPPED,3.0,8898.305084745763,8898.305084745763,1804.2030197999998,5412.6090594,Microphone Dynamic,Microphone Dynamic,
Week 4,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,9.0,17239.84,17239.84,1309.5809353361917,11786.228418025725,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,1.0,2299.0,2299.0,1309.5809353361917,1309.5809353361917,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C5,B2B,FBA75677,MAPPED,1.0,4321.186440677966,4321.186440677966,1309.5809353361917,1309.5809353361917,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C5,D2C - Audio Array,FBA75677,MAPPED,5.0,2110.169491525424,2110.169491525424,1309.5809353361917,6547.904676680959,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2.0,3218.64,3218.64,1674.6423754957998,3349.2847509915996,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0.0,0.0,0.0,1674.6423754957998,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,7.0,14958.0,14958.0,1892.0269891721175,13244.188924204822,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,0.0,0.0,0.0,6616.59029026,0.0,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 4,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,47.0,323621.26,323621.26,4106.252503776,192993.86767747198,Monitor Speakers,Studio Monitor Speaker,
Week 4,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,3.0,25692.0,25692.0,4106.252503776,12318.757511328,Monitor Speakers,Studio Monitor Speaker,
Week 4,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3.0,21610.169491525427,21610.169491525427,4106.252503776,12318.757511328,Monitor Speakers,Studio Monitor Speaker,
Week 4,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,3.0,6647.0,6647.0,2635.8982988235293,7907.694896470588,Microphone Wireless Lapel,Wireless Microphone,
Week 4,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5.0,16097.47,16097.47,2571.526887736471,12857.634438682355,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0.0,0.0,0.0,2571.526887736471,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W12,D2C - Audio Array,FBA75688,MAPPED,1.0,3412.71186440678,3412.71186440678,2571.526887736471,2571.526887736471,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,1.0,1663.56,1663.56,1204.1112916313234,1204.1112916313234,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,6.0,11394.0,11394.0,1204.1112916313234,7224.667749787941,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,16.0,25423.728813559323,25423.728813559323,1204.1112916313234,19265.780666101175,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0.0,0.0,0.0,10848.802471999998,0.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 4,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,1.0,1092.37,1092.37,697.6251676559999,697.6251676559999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,1.0,1349.0,1349.0,697.6251676559999,697.6251676559999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,3.0,4065.2542372881358,4065.2542372881358,697.6251676559999,2092.8755029679996,Microphone Wireless Lapel,Wireless Lapel Microphone,
