brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AI-11,FBA79104,B0CM6NVLT9,Audio Interface,Audio Interface,34,3,31,28819.0,3,0,100.0,344,9.9,DEFECTIVE,2026-08-19T11:09:13+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,50,19,31,33905.0,16,3,84.2,178,28.1,DEFECTIVE,2026-08-20T03:35:15+00:00,Audio Array; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,8,3,5,4903.0,1,2,33.3,159,5.0,NOT_COMPATIBLE,2026-07-23T06:32:59+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,2,2,0,5477.0,1,1,50.0,45,4.4,QUALITY_UNACCEPTABLE,2026-08-30T07:55:31+00:00,Audio Array; viomi
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,10,3,7,7563.0,2,1,66.7,63,15.9,UNDELIVERABLE_REFUSED,2026-08-10T11:37:34+00:00,Audio Array; 1P
Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,14,1,13,14605.0,1,0,100.0,166,8.4,UNDELIVERABLE_REFUSED,2026-08-13T03:53:29+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,131,131,0,428239.0,86,45,65.6,424,30.9,UNDELIVERABLE_REFUSED,2026-09-01T10:16:23+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,6,6,0,42108.0,2,4,33.3,23,26.1,UNDELIVERABLE_REFUSED,2026-07-15T06:26:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,10,5,5,9270.0,2,3,40.0,64,15.6,DEFECTIVE,2026-08-16T11:52:57+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,19,3,16,15010.0,2,1,66.7,181,10.5,UNDELIVERABLE_REFUSED,2026-08-16T07:56:05+00:00,viomi; 1P
Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Home & Kitchen,Fabric Care,2,2,0,3024.0,0,2,0.0,5,40.0,UNDELIVERABLE_REFUSED,2026-08-19T06:41:49+00:00,Nexlev
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,2,2,0,1930.0,0,2,0.0,30,6.7,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,1,100.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,162,162,0,188244.0,96,66,59.3,885,18.3,DEFECTIVE,2026-09-01T08:53:26+00:00,Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,11,11,0,6666.0,9,2,81.8,61,18.0,DEFECTIVE,2026-08-31T08:19:55+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,2,2,0,756.0,1,1,50.0,35,5.7,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,9,9,0,4797.0,7,2,77.8,35,25.7,DEFECTIVE,2026-07-26T08:29:20+00:00,Nexlev
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,24,24,0,56568.0,18,6,75.0,88,27.3,UNDELIVERABLE_REFUSED,2026-08-29T06:44:08+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,2,2,0,778.0,2,0,100.0,21,9.5,DEFECTIVE,2026-08-31T06:40:04+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,7,7,0,2065.0,7,0,100.0,81,8.6,UNDELIVERABLE_REFUSED,2026-08-29T08:14:24+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,5,5,0,1475.0,5,0,100.0,83,6.0,UNDELIVERABLE_REFUSED,2026-08-09T15:26:16+00:00,Nexlev; viomi
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,11,11,0,10857.0,9,2,81.8,218,5.0,UNDELIVERABLE_REFUSED,2026-09-01T05:32:24+00:00,Nexlev
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,11,1,10,22234.0,1,0,100.0,272,4.0,UNDELIVERABLE_REFUSED,2026-08-18T12:29:56+00:00,viomi; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,9,5,4,26759.0,3,2,60.0,45,20.0,DAMAGED_BY_FC,2026-08-25T05:03:17+00:00,Audio Array; viomi; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,2,2,0,980.0,2,0,100.0,197,1.0,UNDELIVERABLE_UNKNOWN,2026-08-18T04:54:04+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,23,23,0,93196.0,8,15,34.8,63,36.5,UNDELIVERABLE_REFUSED,2026-08-10T05:14:32+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,29,29,0,20590.0,20,9,69.0,292,9.9,UNDELIVERABLE_REFUSED,2026-08-29T16:35:24+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,1,1,0,448.0,1,0,100.0,87,1.1,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,ETC-05-PI,FBK79347,B0D842173P,HPC,Oral Care,1,1,0,413.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-08-12T08:05:37+00:00,Nexlev
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,1,1,0,444.0,1,0,100.0,215,0.5,QUALITY_UNACCEPTABLE,2026-08-14T08:44:53+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,7,7,0,6293.0,7,0,100.0,97,7.2,UNDELIVERABLE_REFUSED,2026-08-12T08:40:37+00:00,Nexlev; viomi
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,67,67,0,27403.0,32,35,47.8,113,59.3,QUALITY_UNACCEPTABLE,2026-08-31T12:08:08+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,16,16,0,13888.0,13,3,81.2,162,9.9,UNDELIVERABLE_REFUSED,2026-08-30T08:17:58+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,5,5,0,5445.0,5,0,100.0,11,45.5,UNDELIVERABLE_REFUSED,2026-08-30T09:15:59+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,5,5,0,4480.0,3,2,60.0,219,2.3,UNDELIVERABLE_REFUSED,2026-07-27T05:34:43+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,9,9,0,12069.0,6,3,66.7,711,1.3,UNDELIVERABLE_REFUSED,2026-08-24T06:15:41+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,7,7,0,15652.0,5,2,71.4,131,5.3,MISSING_PARTS,2026-08-25T03:56:19+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,6,6,0,8280.0,1,5,16.7,231,2.6,UNDELIVERABLE_REFUSED,2026-08-29T19:04:35+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,7,7,0,5670.0,6,1,85.7,59,11.9,UNDELIVERABLE_REFUSED,2026-08-25T08:55:18+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,125,125,0,136000.0,53,72,42.4,786,15.9,UNDELIVERABLE_REFUSED,2026-09-01T05:23:17+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,42,42,0,40362.0,32,10,76.2,162,25.9,UNDELIVERABLE_REFUSED,2026-08-23T10:13:58+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,5,5,0,2970.0,5,0,100.0,22,22.7,UNDELIVERABLE_REFUSED,2026-08-06T04:29:48+00:00,Nexlev
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,6,6,0,7746.0,2,4,33.3,91,6.6,UNDELIVERABLE_REFUSED,2026-08-31T04:49:06+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,68,68,0,93908.0,46,22,67.6,519,13.1,UNDELIVERABLE_REFUSED,2026-09-01T07:37:15+00:00,Nexlev; viomi
Nexlev,VC-03,FBA79480,B0DDC3GVZW,Home & Kitchen,Cleaning & Vacumming,2,2,0,1606.0,2,0,100.0,27,7.4,QUALITY_UNACCEPTABLE,2026-08-26T11:56:44+00:00,Nexlev; viomi
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,6,6,0,3360.0,4,2,66.7,71,8.5,UNDELIVERABLE_UNKNOWN,2026-08-11T11:38:19+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,8,8,0,7872.0,4,4,50.0,61,13.1,DEFECTIVE,2026-08-10T12:34:56+00:00,Nexlev
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,5,5,0,4900.0,3,2,60.0,33,15.2,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,2,1,1,3969.0,1,0,100.0,19,10.5,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,5,5,0,10837.0,4,1,80.0,64,7.8,NO_REASON_GIVEN,2026-08-05T10:56:00+00:00,Audio Array
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,3,3,0,3584.0,3,0,100.0,78,3.8,DEFECTIVE,2026-08-22T08:02:20+00:00,Audio Array
Audio Array,AM-W36,FBA79449,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,1,1,0,4043.0,1,0,100.0,46,2.2,QUALITY_UNACCEPTABLE,2026-07-30T04:19:58+00:00,Audio Array
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,MR-01 HEPA Filter,FBA79436,B0DGTGKPJR,Home & Kitchen,HEPA Filter,1,1,0,35.0,1,0,100.0,9,11.1,UNDELIVERABLE_REFUSED,2026-08-23T09:27:07+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,3,3,0,2442.0,3,0,100.0,28,10.7,DEFECTIVE,2026-08-07T10:43:54+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,4,4,0,3460.0,2,2,50.0,53,7.5,UNAUTHORIZED_PURCHASE,2026-08-02T10:01:00+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,1,1,0,1392.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,6,6,0,2898.0,4,2,66.7,123,4.9,UNDELIVERABLE_REFUSED,2026-08-27T09:11:11+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,1,1,0,1063.0,0,1,0.0,72,1.4,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,21,21,0,11256.0,11,10,52.4,229,9.2,DEFECTIVE,2026-08-14T08:42:58+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,26,26,0,34970.0,21,5,80.8,174,14.9,UNDELIVERABLE_REFUSED,2026-08-20T09:11:48+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,45,45,0,45630.0,29,16,64.4,369,12.2,UNDELIVERABLE_REFUSED,2026-08-02T05:11:27+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,2,2,0,1852.0,2,0,100.0,12,16.7,QUALITY_UNACCEPTABLE,2026-08-10T12:41:09+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,1,1,0,716.0,0,1,0.0,5,20.0,DAMAGED_BY_CARRIER,2026-07-27T11:28:39+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,184,184,0,495880.0,99,85,53.8,912,20.2,UNDELIVERABLE_REFUSED,2026-09-01T03:54:50+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,11,11,0,7920.0,5,6,45.5,538,2.0,UNDELIVERABLE_REFUSED,2026-08-31T20:04:08+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,12,12,0,12888.0,8,4,66.7,103,11.7,UNDELIVERABLE_REFUSED,2026-08-22T03:31:31+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,12,12,0,13560.0,8,4,66.7,69,17.4,DEFECTIVE,2026-08-27T11:56:51+00:00,viomi
White Mulberry,MS2ML,FBA79614,B0DP313R77,Monitor Arm,Monitor Arm,1,1,0,1015.0,0,1,0.0,4,25.0,NEVER_ARRIVED,2026-07-15T04:08:20+00:00,viomi
White Mulberry,HD1ML,FBA79616,B0DP3194QN,Monitor Arm,Monitor Arm,1,1,0,1566.0,1,0,100.0,15,6.7,UNDELIVERABLE_REFUSED,2026-07-28T13:36:01+00:00,viomi
White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Monitor Arm,Monitor Arm,1,1,0,1254.0,0,1,0.0,206,0.5,QUALITY_UNACCEPTABLE,2026-08-14T12:21:15+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,3,3,0,19296.0,0,3,0.0,0,,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,5,5,0,38205.0,1,4,20.0,19,26.3,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
