brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,6,1,5,19330.0,1,0,100.0,61,9.8,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array; 1P
Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,1,0,2858.0,0,1,0.0,1,100.0,DAMAGED_BY_CARRIER,2026-04-21T09:55:56+00:00,Audio Array
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,36,5,31,31390.0,3,2,60.0,117,30.8,MISSING_PARTS,2026-07-03T20:20:15+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,16,1,15,2879.0,1,0,100.0,121,13.2,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,12,1,11,15963.0,0,1,0.0,108,11.1,DEFECTIVE,2026-05-06T04:02:09+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,29,2,27,37467.0,0,2,0.0,409,7.1,DEFECTIVE,2026-06-06T05:49:37+00:00,viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,16,16,0,63088.0,7,9,43.8,96,16.7,UNDELIVERABLE_REFUSED,2026-06-26T18:08:18+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,5,5,0,19715.0,1,4,20.0,26,19.2,SWITCHEROO,2026-06-27T10:32:22+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,12,12,0,47316.0,3,9,25.0,85,14.1,SWITCHEROO,2026-07-01T15:09:10+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,80,8,72,22407.0,5,3,62.5,534,15.0,DEFECTIVE,2026-06-09T05:29:30+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,3,3,0,21521.0,3,0,100.0,11,27.3,SWITCHEROO,2026-06-26T08:30:04+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,3,3,0,1125.0,1,2,33.3,3,100.0,SWITCHEROO,2026-07-06T10:45:24+00:00,Audio Array
Audio Array,AM-C20,FBA76723,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,6177.0,1,0,100.0,6,83.3,DEFECTIVE,2026-04-13T10:09:51+00:00,Audio Array; 1P
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,QUALITY_UNACCEPTABLE,2026-04-11T06:17:07+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,67,11,56,58574.0,10,1,90.9,462,14.5,UNDELIVERABLE_REFUSED,2026-07-04T11:52:33+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,374,12,362,809925.0,5,7,41.7,1450,25.8,DEFECTIVE,2026-06-28T04:04:05+00:00,Audio Array; WhiteMulberry; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,28,2,26,61038.0,2,0,100.0,61,45.9,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,7041.0,1,1,50.0,4,50.0,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,23,2,21,13761.0,2,0,100.0,111,20.7,UNDELIVERABLE_REFUSED,2026-06-17T12:50:04+00:00,Audio Array; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,1,100.0,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,9,2,7,21708.0,2,0,100.0,16,56.2,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,5,1,4,6030.0,1,0,100.0,34,14.7,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,53,1,52,57558.0,1,0,100.0,192,27.6,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,2,50.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,3,1,2,6520.0,1,0,100.0,23,13.0,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,25,1,24,18353.0,1,0,100.0,78,32.1,MISSING_PARTS,2026-07-05T08:03:57+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,19,4,15,32091.0,3,1,75.0,67,28.4,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,81,81,0,102060.0,57,24,70.4,489,16.6,DEFECTIVE,2026-07-07T04:10:02+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,143,143,0,255398.0,66,77,46.2,1027,13.9,UNDELIVERABLE_REFUSED,2026-07-06T18:22:18+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,3,33.3,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,31,3,28,60767.0,3,0,100.0,223,13.9,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Microphone Accessories,Accessories,7,1,6,7754.0,0,1,0.0,25,28.0,DEFECTIVE,2026-04-14T04:23:48+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,34,6,28,58576.0,3,3,50.0,297,11.4,NOT_COMPATIBLE,2026-07-01T04:32:36+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,6,1,5,5070.0,1,0,100.0,20,30.0,QUALITY_UNACCEPTABLE,2026-07-05T09:57:00+00:00,viomi; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,5,3,2,14670.0,3,0,100.0,7,71.4,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,11,1,10,16496.0,1,0,100.0,24,45.8,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,35,1,34,5933.0,1,0,100.0,322,10.9,UNDELIVERABLE_REFUSED,2026-06-12T10:46:03+00:00,Audio Array; 1P
Tonor,TRL-20,FBA79586,B0CH9JR3HL,Accessories,Ring Light,1,1,0,1397.0,1,0,100.0,2,50.0,NOT_COMPATIBLE,2026-04-13T06:58:39+00:00,viomi
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,60,9,51,164309.0,8,1,88.9,557,10.8,QUALITY_UNACCEPTABLE,2026-06-29T05:52:33+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,68,2,66,101976.0,2,0,100.0,187,36.4,SWITCHEROO,2026-06-05T04:28:51+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,67,6,61,45433.0,5,1,83.3,114,58.8,UNDELIVERABLE_REFUSED,2026-07-05T12:03:05+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,43,3,40,26355.0,1,2,33.3,183,23.5,UNWANTED_ITEM,2026-06-20T03:09:10+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,9,2,7,24646.0,2,0,100.0,56,16.1,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,7,1,6,5294.0,0,1,0.0,65,10.8,QUALITY_UNACCEPTABLE,2026-06-13T07:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,89,89,0,290941.0,63,26,70.8,315,28.3,UNDELIVERABLE_REFUSED,2026-07-06T21:23:52+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,4,4,0,28072.0,1,3,25.0,46,8.7,UNDELIVERABLE_UNKNOWN,2026-06-22T15:00:11+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,19,5,14,17613.0,5,0,100.0,64,29.7,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,6,2,4,4740.0,2,0,100.0,48,12.5,UNDELIVERABLE_REFUSED,2026-06-19T08:13:24+00:00,viomi; 1P
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,2,50.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,167,167,0,194054.0,84,83,50.3,688,24.3,DEFECTIVE,2026-07-06T10:46:57+00:00,CRPL; Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,9,9,0,5454.0,9,0,100.0,89,10.1,UNDELIVERABLE_REFUSED,2026-07-06T03:21:11+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,36,8.3,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,39,39,0,20787.0,34,5,87.2,185,21.1,DEFECTIVE,2026-06-12T06:13:24+00:00,Nexlev; viomi
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,22,22,0,51854.0,11,11,50.0,95,23.2,UNDELIVERABLE_REFUSED,2026-07-02T09:30:49+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,34,2.9,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,8,8,0,2360.0,7,1,87.5,74,10.8,UNDELIVERABLE_REFUSED,2026-06-10T11:20:02+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,91,6.6,UNDELIVERABLE_REFUSED,2026-06-18T07:49:35+00:00,Nexlev
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,26,26,0,25662.0,20,6,76.9,408,6.4,UNDELIVERABLE_REFUSED,2026-07-02T10:16:05+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,9,1,8,18191.0,1,0,100.0,55,16.4,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,70,2,68,141488.0,2,0,100.0,292,24.0,UNDELIVERABLE_REFUSED,2026-04-21T04:35:25+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,12,2,10,35679.0,1,1,50.0,35,34.3,UNDELIVERABLE_UNKNOWN,2026-07-05T17:28:08+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,7,7,0,3430.0,7,0,100.0,156,4.5,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,51,51,0,206652.0,12,39,23.5,151,33.8,UNDELIVERABLE_REFUSED,2026-07-04T20:43:49+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,33,33,0,23430.0,22,11,66.7,225,14.7,UNDELIVERABLE_REFUSED,2026-07-06T04:54:28+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,3,3,0,1344.0,3,0,100.0,100,3.0,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,6,6,0,4368.0,4,2,66.7,32,18.8,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev; viomi
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,9,9,0,8091.0,8,1,88.9,118,7.6,UNDELIVERABLE_REFUSED,2026-06-29T08:06:33+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,181,181,0,74029.0,70,111,38.7,305,59.3,QUALITY_UNACCEPTABLE,2026-07-07T04:59:13+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,6,6,0,5208.0,5,1,83.3,63,9.5,UNDELIVERABLE_REFUSED,2026-07-01T06:48:51+00:00,Nexlev
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,5,5,0,5445.0,4,1,80.0,12,41.7,UNDELIVERABLE_REFUSED,2026-06-30T08:49:09+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,10,10,0,8960.0,6,4,60.0,248,4.0,UNDELIVERABLE_REFUSED,2026-07-03T04:43:07+00:00,Nexlev
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,5,5,0,6705.0,2,3,40.0,272,1.8,DEFECTIVE,2026-07-03T14:33:57+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,4,4,0,3464.0,0,4,0.0,46,8.7,DEFECTIVE,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,7,7,0,9660.0,0,7,0.0,138,5.1,DEFECTIVE,2026-05-11T22:23:56+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,8,8,0,6480.0,7,1,87.5,70,11.4,UNDELIVERABLE_REFUSED,2026-07-05T09:57:06+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,75,75,0,81600.0,31,44,41.3,712,10.5,UNDELIVERABLE_REFUSED,2026-07-06T10:40:06+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,47,47,0,45167.0,36,11,76.6,216,21.8,UNDELIVERABLE_REFUSED,2026-07-07T04:59:12+00:00,Nexlev
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,3,3,0,1782.0,3,0,100.0,29,10.3,UNDELIVERABLE_REFUSED,2026-06-30T08:49:09+00:00,Nexlev; viomi
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,2,2,0,2582.0,1,1,50.0,92,2.2,UNDELIVERABLE_REFUSED,2026-05-18T06:56:44+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,46,46,0,63526.0,32,14,69.6,337,13.6,UNDELIVERABLE_REFUSED,2026-07-06T20:13:58+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,3,3,0,1680.0,2,1,66.7,37,8.1,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,6,6,0,3360.0,4,2,66.7,50,12.0,DEFECTIVE,2026-07-03T03:58:02+00:00,Nexlev
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,27,27,0,26568.0,11,16,40.7,66,40.9,UNDELIVERABLE_REFUSED,2026-06-21T07:38:47+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,20,20,0,19600.0,13,7,65.0,81,24.7,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,11,1,10,21832.0,1,0,100.0,20,55.0,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,9,4,5,19506.0,4,0,100.0,62,14.5,MISSING_PARTS,2026-06-26T04:33:45+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,3,3,0,2442.0,3,0,100.0,23,13.0,DEFECTIVE,2026-07-02T03:32:51+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,3,3,0,2595.0,1,2,33.3,85,3.5,MISSING_PARTS,2026-06-13T06:21:38+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,3,66.7,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,5,5,0,2415.0,4,1,80.0,130,3.8,UNDELIVERABLE_REFUSED,2026-07-05T08:46:02+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,2,2,0,2126.0,1,1,50.0,81,2.5,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,53,53,0,28408.0,40,13,75.5,385,13.8,DEFECTIVE,2026-07-07T03:46:41+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,53,53,0,71285.0,37,16,69.8,333,15.9,DEFECTIVE,2026-07-04T17:38:16+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,90,90,0,91260.0,67,23,74.4,817,11.0,DEFECTIVE,2026-07-01T09:55:41+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,14,7.1,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,2,2,0,1432.0,2,0,100.0,4,50.0,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,2,2,0,2612.0,2,0,100.0,62,3.2,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,101,101,0,272195.0,41,60,40.6,524,19.3,UNDELIVERABLE_REFUSED,2026-07-07T04:03:50+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,6,6,0,4320.0,6,0,100.0,155,3.9,UNDELIVERABLE_REFUSED,2026-07-04T07:27:19+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,6,6,0,6444.0,4,2,66.7,516,1.2,UNDELIVERABLE_REFUSED,2026-07-04T20:55:54+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,16,16,0,18080.0,9,7,56.2,59,27.1,UNDELIVERABLE_REFUSED,2026-07-02T03:40:31+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,11,9.1,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,23,30.4,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,8,8,0,61128.0,1,7,12.5,31,25.8,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,21,21,0,13923.0,2,19,9.5,293,7.2,UNDELIVERABLE_REFUSED,2026-07-07T04:46:26+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,82,82,0,69864.0,70,12,85.4,402,20.4,UNDELIVERABLE_REFUSED,2026-07-06T04:52:11+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,91,7,84,23734.0,7,0,100.0,668,13.6,NOT_COMPATIBLE,2026-06-25T08:32:43+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,1,1,0,1095.0,0,1,0.0,11,9.1,UNDELIVERABLE_REFUSED,2026-06-16T05:52:27+00:00,Nexlev
