brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,19,4,15,32091.0,3,1,75.0,70,27.1,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,72,72,0,90720.0,52,20,72.2,477,15.1,DEFECTIVE,2026-07-07T06:32:51+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,140,140,0,250040.0,62,78,44.3,1058,13.2,UNDELIVERABLE_REFUSED,2026-07-13T06:39:33+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,3,33.3,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,31,3,28,60767.0,3,0,100.0,273,11.4,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,34,6,28,58576.0,3,3,50.0,340,10.0,NOT_COMPATIBLE,2026-07-01T04:32:36+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,7,2,5,5915.0,1,1,50.0,25,28.0,QUALITY_UNACCEPTABLE,2026-07-09T05:57:00+00:00,viomi; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,64,2,62,83459.0,1,1,50.0,231,27.7,UNDELIVERABLE_UNKNOWN,2026-07-11T06:27:53+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,4,2,2,11736.0,2,0,100.0,11,36.4,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,11,1,10,16496.0,1,0,100.0,31,35.5,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,35,1,34,5933.0,1,0,100.0,402,8.7,UNDELIVERABLE_REFUSED,2026-06-12T10:46:03+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,60,9,51,164309.0,8,1,88.9,613,9.8,QUALITY_UNACCEPTABLE,2026-06-29T05:52:33+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,67,1,66,100476.0,1,0,100.0,201,33.3,SWITCHEROO,2026-06-05T04:28:51+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,68,7,61,46111.0,5,2,71.4,124,54.8,DEFECTIVE,2026-07-08T05:18:44+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,42,2,40,25742.0,1,1,50.0,203,20.7,UNWANTED_ITEM,2026-06-20T03:09:10+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,9,2,7,24646.0,2,0,100.0,46,19.6,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,7,1,6,5294.0,0,1,0.0,70,10.0,QUALITY_UNACCEPTABLE,2026-06-13T07:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,99,99,0,323631.0,68,31,68.7,401,24.7,UNDELIVERABLE_REFUSED,2026-07-13T07:03:07+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,5,5,0,35090.0,2,3,40.0,57,8.8,UNDELIVERABLE_REFUSED,2026-07-12T18:38:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,19,5,14,17613.0,5,0,100.0,62,30.6,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,6,2,4,4740.0,2,0,100.0,79,7.6,UNDELIVERABLE_REFUSED,2026-06-19T08:13:24+00:00,viomi; 1P
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,4,2,2,3860.0,0,2,0.0,15,26.7,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi; 1P
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,2,50.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,161,161,0,187082.0,87,74,54.0,830,19.4,DEFECTIVE,2026-07-13T06:30:46+00:00,CRPL; Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,9,9,0,5454.0,9,0,100.0,89,10.1,UNDELIVERABLE_REFUSED,2026-07-11T03:29:15+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,40,7.5,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,41,41,0,21853.0,35,6,85.4,172,23.8,DEFECTIVE,2026-07-12T18:49:02+00:00,Nexlev; viomi
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,22,22,0,51854.0,11,11,50.0,103,21.4,UNDELIVERABLE_REFUSED,2026-07-10T04:52:51+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,30,3.3,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,78,7.7,UNDELIVERABLE_REFUSED,2026-06-10T11:20:02+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,94,6.4,UNDELIVERABLE_REFUSED,2026-06-18T07:49:35+00:00,Nexlev
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,27,27,0,26649.0,21,6,77.8,340,7.9,UNDELIVERABLE_REFUSED,2026-07-11T03:19:56+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,9,1,8,18191.0,1,0,100.0,71,12.7,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,70,2,68,141488.0,2,0,100.0,319,21.9,UNDELIVERABLE_REFUSED,2026-04-21T04:35:25+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,12,2,10,35679.0,1,1,50.0,45,26.7,UNDELIVERABLE_UNKNOWN,2026-07-05T17:28:08+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,6,6,0,2940.0,6,0,100.0,164,3.7,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,51,51,0,206652.0,11,40,21.6,165,30.9,UNDELIVERABLE_REFUSED,2026-07-11T04:14:56+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,34,34,0,24140.0,23,11,67.6,248,13.7,UNDELIVERABLE_REFUSED,2026-07-09T03:32:33+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,3,3,0,1344.0,3,0,100.0,101,3.0,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,4,4,0,2912.0,3,1,75.0,37,10.8,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,8,8,0,7192.0,7,1,87.5,120,6.7,UNDELIVERABLE_REFUSED,2026-07-07T11:50:17+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,165,165,0,67485.0,65,100,39.4,317,52.1,QUALITY_UNACCEPTABLE,2026-07-07T04:59:13+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,6,6,0,5208.0,5,1,83.3,73,8.2,UNDELIVERABLE_REFUSED,2026-07-01T06:48:51+00:00,Nexlev
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,3,1,75.0,12,33.3,UNDELIVERABLE_REFUSED,2026-06-30T08:49:09+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,10,10,0,8960.0,6,4,60.0,264,3.8,UNDELIVERABLE_REFUSED,2026-07-03T04:43:07+00:00,Nexlev
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,5,5,0,6705.0,2,3,40.0,386,1.3,DEFECTIVE,2026-07-03T14:33:57+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,1,1,0,2236.0,1,0,100.0,66,1.5,NEVER_ARRIVED,2026-07-10T12:09:14+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,3,3,0,2598.0,0,3,0.0,58,5.2,DEFECTIVE,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,7,7,0,9660.0,0,7,0.0,169,4.1,DEFECTIVE,2026-05-11T22:23:56+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,8,8,0,6480.0,7,1,87.5,76,10.5,UNDELIVERABLE_REFUSED,2026-07-05T09:57:06+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,87,87,0,94656.0,35,52,40.2,801,10.9,UNDELIVERABLE_REFUSED,2026-07-13T12:07:33+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,49,49,0,47089.0,39,10,79.6,220,22.3,UNDELIVERABLE_REFUSED,2026-07-11T09:55:28+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,4,4,0,2376.0,4,0,100.0,30,13.3,UNDELIVERABLE_REFUSED,2026-07-07T06:23:40+00:00,Nexlev; viomi
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,3,3,0,3873.0,2,1,66.7,101,3.0,UNDELIVERABLE_REFUSED,2026-07-12T06:04:07+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,50,50,0,69050.0,35,15,70.0,405,12.3,UNDELIVERABLE_REFUSED,2026-07-13T11:55:20+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,3,3,0,1680.0,2,1,66.7,41,7.3,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,5,5,0,2800.0,4,1,80.0,51,9.8,UNDELIVERABLE_REFUSED,2026-07-12T08:04:05+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,21,21,0,20664.0,8,13,38.1,54,38.9,UNDELIVERABLE_REFUSED,2026-06-21T07:38:47+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,17,17,0,16660.0,10,7,58.8,79,21.5,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,11,1,10,21832.0,1,0,100.0,20,55.0,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,9,4,5,19506.0,4,0,100.0,61,14.8,MISSING_PARTS,2026-06-26T04:33:45+00:00,Audio Array; 1P
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,12,1,11,14334.0,1,0,100.0,79,15.2,UNDELIVERABLE_REFUSED,2026-07-13T08:32:09+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,4,4,0,3256.0,4,0,100.0,26,15.4,DEFECTIVE,2026-07-11T08:18:00+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,4,4,0,3460.0,2,2,50.0,84,4.8,MISSING_PARTS,2026-07-13T04:32:34+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,3,66.7,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,6,6,0,2898.0,5,1,83.3,131,4.6,UNDELIVERABLE_REFUSED,2026-07-11T03:37:09+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,2,2,0,2126.0,1,1,50.0,85,2.4,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,48,48,0,25728.0,35,13,72.9,396,12.1,DEFECTIVE,2026-07-11T03:15:58+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,49,49,0,65905.0,36,13,73.5,338,14.5,DEFECTIVE,2026-07-09T10:13:01+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,90,90,0,91260.0,68,22,75.6,811,11.1,DEFECTIVE,2026-07-13T11:10:08+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,16,6.2,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,2,2,0,1432.0,2,0,100.0,3,66.7,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,2,2,0,2612.0,2,0,100.0,42,4.8,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,117,117,0,315315.0,49,68,41.9,677,17.3,UNDELIVERABLE_REFUSED,2026-07-13T11:29:00+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,6,6,0,4320.0,6,0,100.0,227,2.6,UNDELIVERABLE_REFUSED,2026-07-04T07:27:19+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,6,6,0,6444.0,3,3,50.0,521,1.2,UNDELIVERABLE_REFUSED,2026-07-10T03:15:36+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,14,14,0,15820.0,8,6,57.1,90,15.6,UNDELIVERABLE_REFUSED,2026-07-02T03:40:31+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,9,11.1,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,22,31.8,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,7,7,0,53487.0,1,6,14.3,38,18.4,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,19,19,0,12597.0,3,16,15.8,239,7.9,UNDELIVERABLE_REFUSED,2026-07-07T11:54:56+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,84,84,0,71568.0,70,14,83.3,431,19.5,UNDELIVERABLE_REFUSED,2026-07-12T03:24:08+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,91,7,84,23734.0,7,0,100.0,758,12.0,NOT_COMPATIBLE,2026-06-25T08:32:43+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,1,1,0,1095.0,0,1,0.0,11,9.1,UNDELIVERABLE_REFUSED,2026-06-16T05:52:27+00:00,Nexlev
