brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,8,8,0,57388.0,8,0,100.0,12,66.7,SWITCHEROO,2026-07-20T05:23:33+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,3,3,0,1125.0,1,2,33.3,5,60.0,SWITCHEROO,2026-07-06T10:45:24+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,68,12,56,59449.0,10,2,83.3,516,13.2,UNDELIVERABLE_REFUSED,2026-07-07T09:29:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,373,11,362,807759.0,7,4,63.6,1709,21.8,UNDELIVERABLE_REFUSED,2026-07-16T06:50:22+00:00,Audio Array; WhiteMulberry; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,28,2,26,61038.0,2,0,100.0,71,39.4,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,7041.0,1,1,50.0,5,40.0,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,23,2,21,13761.0,2,0,100.0,122,18.9,UNDELIVERABLE_REFUSED,2026-06-17T12:50:04+00:00,Audio Array; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,0,,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,9,2,7,21708.0,2,0,100.0,15,60.0,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,5,1,4,6030.0,1,0,100.0,30,16.7,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,53,1,52,57558.0,1,0,100.0,194,27.3,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,3,33.3,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,3,1,2,6520.0,1,0,100.0,20,15.0,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,26,2,24,19087.0,1,1,50.0,97,26.8,MISSING_PARTS,2026-07-13T03:18:06+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,19,4,15,32091.0,3,1,75.0,81,23.5,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,77,77,0,97020.0,55,22,71.4,469,16.4,DEFECTIVE,2026-07-20T12:02:35+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,145,145,0,258970.0,62,83,42.8,972,14.9,UNDELIVERABLE_REFUSED,2026-07-20T05:06:02+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,4,25.0,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,31,3,28,60767.0,3,0,100.0,267,11.6,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,34,6,28,58576.0,3,3,50.0,356,9.6,NOT_COMPATIBLE,2026-07-01T04:32:36+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,7,2,5,5915.0,1,1,50.0,30,23.3,QUALITY_UNACCEPTABLE,2026-07-09T05:57:00+00:00,viomi; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,64,2,62,83459.0,1,1,50.0,243,26.3,UNDELIVERABLE_UNKNOWN,2026-07-11T06:27:53+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,4,2,2,11736.0,2,0,100.0,17,23.5,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,11,1,10,16496.0,1,0,100.0,33,33.3,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,35,1,34,5933.0,1,0,100.0,444,7.9,UNDELIVERABLE_REFUSED,2026-06-12T10:46:03+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,60,9,51,164309.0,8,1,88.9,657,9.1,QUALITY_UNACCEPTABLE,2026-06-29T05:52:33+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,67,1,66,100476.0,1,0,100.0,200,33.5,SWITCHEROO,2026-06-05T04:28:51+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,73,12,61,49501.0,9,3,75.0,131,55.7,UNDELIVERABLE_REFUSED,2026-07-20T15:46:50+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,42,2,40,25742.0,1,1,50.0,205,20.5,UNWANTED_ITEM,2026-06-20T03:09:10+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,9,2,7,24646.0,2,0,100.0,52,17.3,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,7,1,6,5294.0,0,1,0.0,70,10.0,QUALITY_UNACCEPTABLE,2026-06-13T07:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,111,111,0,362859.0,75,36,67.6,408,27.2,UNDELIVERABLE_REFUSED,2026-07-19T07:46:40+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,6,6,0,42108.0,2,4,33.3,58,10.3,UNDELIVERABLE_REFUSED,2026-07-15T06:26:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,19,5,14,17613.0,5,0,100.0,63,30.2,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,6,2,4,4740.0,2,0,100.0,92,6.5,UNDELIVERABLE_REFUSED,2026-06-19T08:13:24+00:00,viomi; 1P
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,4,2,2,3860.0,0,2,0.0,17,23.5,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi; 1P
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,2,50.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,161,161,0,187082.0,86,75,53.4,877,18.4,DEFECTIVE,2026-07-20T13:13:54+00:00,Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,8,8,0,4848.0,8,0,100.0,88,9.1,UNDELIVERABLE_REFUSED,2026-07-11T03:29:15+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,39,7.7,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,39,39,0,20787.0,33,6,84.6,155,25.2,DEFECTIVE,2026-07-18T07:39:12+00:00,Nexlev
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,21,21,0,49497.0,11,10,52.4,100,21.0,UNDELIVERABLE_REFUSED,2026-07-10T04:52:51+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,29,3.4,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,4,4,0,1180.0,4,0,100.0,83,4.8,UNDELIVERABLE_REFUSED,2026-06-10T11:20:02+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,7,7,0,2065.0,7,0,100.0,92,7.6,UNDELIVERABLE_REFUSED,2026-07-14T09:25:43+00:00,Nexlev
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,21,21,0,20727.0,17,4,81.0,324,6.5,UNDELIVERABLE_REFUSED,2026-07-11T03:19:56+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,9,1,8,18191.0,1,0,100.0,71,12.7,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,12,2,10,35679.0,1,1,50.0,51,23.5,UNDELIVERABLE_UNKNOWN,2026-07-05T17:28:08+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,6,6,0,2940.0,6,0,100.0,167,3.6,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,52,52,0,210704.0,11,41,21.2,151,34.4,UNDELIVERABLE_REFUSED,2026-07-19T05:27:00+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,35,35,0,24850.0,24,11,68.6,258,13.6,UNDELIVERABLE_REFUSED,2026-07-14T12:46:46+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,2,2,0,896.0,2,0,100.0,52,3.8,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,4,4,0,2912.0,3,1,75.0,43,9.3,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,9,9,0,8091.0,8,1,88.9,113,8.0,UNDELIVERABLE_REFUSED,2026-07-17T07:32:18+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,157,157,0,64213.0,62,95,39.5,284,55.3,QUALITY_UNACCEPTABLE,2026-07-17T07:58:50+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,6,6,0,5208.0,5,1,83.3,71,8.5,UNDELIVERABLE_REFUSED,2026-07-16T04:30:32+00:00,Nexlev
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,3,3,0,3267.0,3,0,100.0,14,21.4,UNDELIVERABLE_REFUSED,2026-06-30T08:49:09+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,11,11,0,9856.0,6,5,54.5,257,4.3,UNDELIVERABLE_REFUSED,2026-07-18T11:41:11+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,9,9,0,12069.0,6,3,66.7,192,4.7,UNDELIVERABLE_REFUSED,2026-07-20T07:52:03+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,1,1,0,2236.0,1,0,100.0,48,2.1,NEVER_ARRIVED,2026-07-10T12:09:14+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,2,2,0,1732.0,0,2,0.0,37,5.4,MISSING_PARTS,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,3,3,0,4140.0,0,3,0.0,98,3.1,MISSING_PARTS,2026-05-11T22:23:56+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,9,9,0,7290.0,8,1,88.9,73,12.3,UNDELIVERABLE_REFUSED,2026-07-14T11:37:16+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,97,97,0,105536.0,40,57,41.2,819,11.8,UNDELIVERABLE_REFUSED,2026-07-20T05:52:10+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,49,49,0,47089.0,41,8,83.7,214,22.9,UNDELIVERABLE_REFUSED,2026-07-17T14:30:48+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,3,3,0,1782.0,3,0,100.0,29,10.3,UNDELIVERABLE_REFUSED,2026-07-07T06:23:40+00:00,Nexlev
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,4,4,0,5164.0,2,2,50.0,97,4.1,UNDELIVERABLE_REFUSED,2026-07-19T10:27:38+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,50,50,0,69050.0,36,14,72.0,415,12.0,UNDELIVERABLE_REFUSED,2026-07-20T11:21:04+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,3,3,0,1680.0,2,1,66.7,42,7.1,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,5,5,0,2800.0,3,2,60.0,59,8.5,SWITCHEROO,2026-07-20T10:00:40+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,14,14,0,13776.0,8,6,57.1,56,25.0,UNDELIVERABLE_REFUSED,2026-06-21T07:38:47+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,16,16,0,15680.0,10,6,62.5,70,22.9,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,11,1,10,21832.0,1,0,100.0,26,42.3,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,9,4,5,19506.0,4,0,100.0,73,12.3,MISSING_PARTS,2026-06-26T04:33:45+00:00,Audio Array; 1P
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,12,1,11,14334.0,1,0,100.0,92,13.0,UNDELIVERABLE_REFUSED,2026-07-13T08:32:09+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,7,14.3,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,4,4,0,3256.0,4,0,100.0,30,13.3,DEFECTIVE,2026-07-11T08:18:00+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,4,4,0,3460.0,2,2,50.0,79,5.1,MISSING_PARTS,2026-07-13T04:32:34+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,3,66.7,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,6,6,0,2898.0,5,1,83.3,130,4.6,UNDELIVERABLE_REFUSED,2026-07-11T03:37:09+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,2,2,0,2126.0,1,1,50.0,79,2.5,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,45,45,0,24120.0,32,13,71.1,354,12.7,DEFECTIVE,2026-07-14T04:33:41+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,49,49,0,65905.0,37,12,75.5,331,14.8,DEFECTIVE,2026-07-20T05:26:24+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,87,87,0,88218.0,66,21,75.9,758,11.5,DEFECTIVE,2026-07-20T04:59:25+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,15,6.7,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,1,1,0,716.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,1,1,0,1306.0,1,0,100.0,45,2.2,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,124,124,0,334180.0,55,69,44.4,731,17.0,UNDELIVERABLE_REFUSED,2026-07-20T12:01:23+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,6,6,0,4320.0,6,0,100.0,87,6.9,UNDELIVERABLE_REFUSED,2026-07-04T07:27:19+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,6,6,0,6444.0,3,3,50.0,460,1.3,UNDELIVERABLE_REFUSED,2026-07-10T03:15:36+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,13,13,0,14690.0,8,5,61.5,94,13.8,UNDELIVERABLE_REFUSED,2026-07-02T03:40:31+00:00,viomi
White Mulberry,MS2ML,FBA79614,B0DP313R77,Monitor Arm,Monitor Arm,1,1,0,1015.0,0,1,0.0,8,12.5,NEVER_ARRIVED,2026-07-15T04:08:20+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,9,11.1,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,22,31.8,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,7,7,0,53487.0,1,6,14.3,37,18.9,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,18,18,0,11934.0,3,15,16.7,202,8.9,UNDELIVERABLE_REFUSED,2026-07-07T11:54:56+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,77,77,0,65604.0,66,11,85.7,456,16.9,UNDELIVERABLE_REFUSED,2026-07-20T05:03:32+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,92,8,84,23994.0,8,0,100.0,779,11.8,UNDELIVERABLE_UNKNOWN,2026-07-12T04:25:29+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,1,1,0,1095.0,0,1,0.0,11,9.1,UNDELIVERABLE_REFUSED,2026-06-16T05:52:27+00:00,Nexlev
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,1,1,0,2827.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-06-10T08:05:57+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,2,2,0,872.0,2,0,100.0,6,33.3,SWITCHEROO,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,3,3,0,6015.0,1,2,33.3,48,6.2,QUALITY_UNACCEPTABLE,2026-07-19T06:51:35+00:00,Nexlev; viomi
