brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
,,FBK78418,B09L7ZS5GM,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-05-24T22:58:44+00:00,viomi
,,FBA77135,B09LCDJMS5,,,1,1,0,,0,1,0.0,0,,SWITCHEROO,2026-03-02T05:02:50+00:00,viomi
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,485,10,475,715843.0,7,3,70.0,2452,19.8,UNDELIVERABLE_REFUSED,2026-05-25T10:06:18+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C4,FBA75676,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,4,1,3,6803.0,1,0,100.0,29,13.8,NEVER_ARRIVED,2026-04-27T10:52:24+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,7,7,0,14359.0,5,2,71.4,28,25.0,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array FBA Returns
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,30,5,25,63596.0,2,3,40.0,176,17.0,QUALITY_UNACCEPTABLE,2026-05-31T04:41:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C11,FBA75692,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,8,2,6,23805.0,2,0,100.0,31,25.8,UNDELIVERABLE_REFUSED,2026-03-09T13:24:04+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,17,5,12,30865.0,4,1,80.0,49,34.7,DEFECTIVE,2026-05-30T11:42:09+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,6,1,5,19330.0,1,0,100.0,41,14.6,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,2,2,0,5716.0,1,1,50.0,3,66.7,DAMAGED_BY_CARRIER,2026-04-21T09:55:56+00:00,Audio Array FBA Returns
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,31,6,25,27030.0,4,2,66.7,106,29.2,MISSING_PARTS,2026-05-29T06:52:18+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-01,FBA75678,B0B4G8PH2P,Microphone Accessories,Accessories,5,1,4,6122.0,0,1,0.0,49,10.2,UNDELIVERABLE_REFUSED,2026-04-05T05:12:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,30,2,28,19791.0,0,2,0.0,147,20.4,DEFECTIVE,2026-04-01T04:48:27+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,14,1,13,2519.0,1,0,100.0,154,9.1,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,15,3,12,19954.0,1,2,33.3,108,13.9,DEFECTIVE,2026-05-06T04:02:09+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,30,3,27,38759.0,2,1,66.7,349,8.6,UNDELIVERABLE_REFUSED,2026-04-26T14:49:27+00:00,Audio Array FBA Returns; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-03-01T05:56:15+00:00,CRPL
White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,QUALITY_UNACCEPTABLE,2026-03-25T06:27:33+00:00,CRPL
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,16,16,0,63088.0,5,11,31.2,92,17.4,UNDELIVERABLE_REFUSED,2026-05-21T04:38:32+00:00,CRPL
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,4,4,0,15772.0,2,2,50.0,26,15.4,UNDELIVERABLE_REFUSED,2026-05-19T08:03:32+00:00,CRPL
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,12,12,0,47316.0,4,8,33.3,67,17.9,UNDELIVERABLE_UNKNOWN,2026-05-15T08:29:30+00:00,CRPL
,,FBA76665,B0BGMNKCNT,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-21T06:26:14+00:00,viomi
,,FBA77224,B0BHCNWTMZ,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-04-25T14:11:11+00:00,viomi
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,59,10,49,16525.0,5,5,50.0,430,13.7,UNDELIVERABLE_REFUSED,2026-05-08T11:24:48+00:00,Audio Array FBA Returns; viomi; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,1,1,0,7174.0,1,0,100.0,9,11.1,SWITCHEROO,2026-05-30T06:23:07+00:00,Audio Array FBA Returns
Audio Array,AM-C20,FBA76723,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,6177.0,1,0,100.0,15,33.3,DEFECTIVE,2026-04-13T10:09:51+00:00,Audio Array FBA Returns; 1P
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,2,2,0,0.0,1,1,50.0,5,40.0,MISORDERED,2026-03-21T08:22:38+00:00,CRPL
White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,1,100.0,QUALITY_UNACCEPTABLE,2026-04-11T06:17:07+00:00,CRPL
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,56,9,47,48958.0,9,0,100.0,413,13.6,UNDELIVERABLE_REFUSED,2026-05-12T03:13:32+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-04 Red,FBI76864,B0BPLZ5CGV,Audio Interface,Audio Interface,380,9,371,822918.0,3,6,33.3,1534,24.8,DEFECTIVE,2026-05-09T09:29:41+00:00,Audio Array FBA Returns; CRPL; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,28,4,24,61038.0,4,0,100.0,63,44.4,UNDELIVERABLE_UNKNOWN,2026-05-23T07:57:33+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,1,2,33.3,3,100.0,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array FBA Returns
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,23,2,21,13761.0,0,2,0.0,102,22.5,DEFECTIVE,2026-03-12T05:54:37+00:00,Audio Array FBA Returns; 1P
Tonor,TC30S+,FBA79576,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,3,1,2,5247.0,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-06T11:40:34+00:00,viomi; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,6,16.7,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,10,2,8,24120.0,2,0,100.0,24,41.7,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,7,3,4,8442.0,3,0,100.0,41,17.1,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,46,3,43,49956.0,1,2,33.3,209,22.0,DEFECTIVE,2026-05-15T04:54:12+00:00,viomi; 1P
,,FBA78930,B0C325NVBQ,,,3,3,0,,1,2,33.3,0,,SWITCHEROO,2026-05-12T10:42:32+00:00,viomi
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,1,100.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array FBA Returns
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,5,1,4,10867.0,1,0,100.0,30,16.7,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,36,1,35,26428.0,1,0,100.0,91,39.6,UNDELIVERABLE_UNKNOWN,2026-04-06T04:01:01+00:00,Audio Array FBA Returns; 1P
,,FBA79066,B0CC39ZJQP,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-04-22T12:13:31+00:00,viomi
,,FBA79065,B0CC3BJKGN,,,2,2,0,,1,1,50.0,0,,UNDELIVERABLE_REFUSED,2026-04-01T06:47:23+00:00,viomi
,,FBA79067,B0CC3TDH61,,,3,3,0,,1,2,33.3,0,,UNWANTED_ITEM,2026-04-13T03:14:20+00:00,viomi
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,105,105,0,132300.0,66,39,62.9,726,14.5,DEFECTIVE,2026-05-30T10:05:57+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,162,162,0,289332.0,84,78,51.9,1653,9.8,UNDELIVERABLE_REFUSED,2026-05-31T11:39:47+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,2,50.0,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,26,3,23,50966.0,3,0,100.0,219,11.9,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Microphone Accessories,Accessories,4,2,2,4431.0,1,1,50.0,25,16.0,DEFECTIVE,2026-04-14T04:23:48+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C41,FBA79009,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,11,1,10,11476.0,1,0,100.0,62,17.7,UNDELIVERABLE_REFUSED,2026-03-26T04:39:19+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,25,5,20,13040.0,4,1,80.0,50,50.0,UNDELIVERABLE_REFUSED,2026-04-07T12:14:42+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,4,2,2,11736.0,2,0,100.0,13,30.8,QUALITY_UNACCEPTABLE,2026-05-06T04:47:26+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,8,1,7,11997.0,1,0,100.0,33,24.2,UNDELIVERABLE_REFUSED,2026-03-04T10:35:26+00:00,Audio Array FBA Returns; 1P
Tonor,TRL-20,FBA79586,B0CH9JR3HL,Accessories,Ring Light,1,1,0,1397.0,1,0,100.0,1,100.0,NOT_COMPATIBLE,2026-04-13T06:58:39+00:00,viomi
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,40,4,36,109539.0,3,1,75.0,450,8.9,QUALITY_UNACCEPTABLE,2026-05-27T04:13:52+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,77,7,70,115473.0,5,2,71.4,210,36.7,DEFECTIVE,2026-04-14T04:24:26+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-11,FBA79104,B0CM6NVLT9,Audio Interface,Audio Interface,69,1,68,58486.0,1,0,100.0,212,32.5,UNDELIVERABLE_REFUSED,2026-03-25T11:59:35+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,64,18,46,43398.0,17,1,94.4,138,46.4,UNDELIVERABLE_REFUSED,2026-05-23T07:13:13+00:00,Audio Array FBA Returns; CRPL; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,36,1,35,22064.0,0,1,0.0,253,14.2,DEFECTIVE,2026-04-08T06:42:05+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,14,2,12,38339.0,2,0,100.0,71,19.7,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,9,2,7,6807.0,2,0,100.0,77,11.7,UNDELIVERABLE_REFUSED,2026-03-23T05:16:22+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,8,2,6,8346.0,1,1,50.0,271,3.0,UNDELIVERABLE_UNKNOWN,2026-03-21T05:53:02+00:00,Audio Array FBA Returns; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,120,120,0,392280.0,59,61,49.2,219,54.8,UNDELIVERABLE_REFUSED,2026-05-31T09:10:34+00:00,CRPL; viomi
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,29,5,24,26883.0,5,0,100.0,109,26.6,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,3,2,1,2370.0,1,1,50.0,15,20.0,UNDELIVERABLE_REFUSED,2026-05-24T06:15:15+00:00,viomi; 1P
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,196,196,0,227752.0,101,95,51.5,820,23.9,DEFECTIVE,2026-05-31T03:51:05+00:00,Nexlev; viomi
Nexlev,SC-02,FBA79262,B0CYSMBCB8,Home & Kitchen,Cleaning & Vacumming,2,2,0,2754.0,0,2,0.0,1,200.0,SWITCHEROO,2026-03-20T04:35:58+00:00,Nexlev
Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,HPC,Oral Care,1,1,0,412.0,1,0,100.0,69,1.4,UNDELIVERABLE_UNKNOWN,2026-03-04T06:52:13+00:00,viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,8,8,0,4848.0,8,0,100.0,93,8.6,UNDELIVERABLE_REFUSED,2026-05-21T08:48:02+00:00,Nexlev
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,2,2,0,756.0,2,0,100.0,40,5.0,UNDELIVERABLE_REFUSED,2026-05-22T05:39:36+00:00,Nexlev
Nexlev,T-01,FBA79266,B0D2LGR3GG,HPC,Trimmers & Body Groomers,1,1,0,516.0,1,0,100.0,20,5.0,UNDELIVERABLE_REFUSED,2026-03-08T07:12:10+00:00,viomi
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,40,40,0,21320.0,33,7,82.5,295,13.6,UNDELIVERABLE_REFUSED,2026-05-31T05:41:54+00:00,Nexlev; viomi
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,19,19,0,44783.0,11,8,57.9,108,17.6,DEFECTIVE,2026-05-21T10:02:31+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,45,2.2,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,16,16,0,4720.0,13,3,81.2,160,10.0,UNDELIVERABLE_REFUSED,2026-05-19T03:38:06+00:00,Nexlev; viomi
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,13,13,0,3835.0,13,0,100.0,172,7.6,UNDELIVERABLE_REFUSED,2026-05-27T08:54:59+00:00,Nexlev; viomi
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,49,49,0,48363.0,38,11,77.6,557,8.8,DEFECTIVE,2026-05-30T10:44:58+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,16,2,14,32340.0,2,0,100.0,68,23.5,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,72,2,70,145531.0,2,0,100.0,377,19.1,UNDELIVERABLE_REFUSED,2026-04-21T04:35:25+00:00,Audio Array FBA Returns; 1P
Nexlev,WF-02-BL,FBA79352,B0D637B562,Home & Kitchen,Pet Supplies,3,3,0,1686.0,1,2,33.3,12,25.0,DAMAGED_BY_FC,2026-03-25T04:44:29+00:00,Nexlev
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,5,5,0,2450.0,5,0,100.0,155,3.2,UNDELIVERABLE_REFUSED,2026-05-31T10:57:16+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,46,46,0,186392.0,10,36,21.7,137,33.6,UNDELIVERABLE_REFUSED,2026-05-30T04:19:35+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,24,24,0,17040.0,15,9,62.5,259,9.3,UNDELIVERABLE_REFUSED,2026-05-31T12:31:38+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,2,2,0,896.0,2,0,100.0,164,1.2,DEFECTIVE,2026-04-28T05:34:24+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,15,15,0,10920.0,9,6,60.0,58,25.9,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev; viomi
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,9,9,0,3996.0,8,1,88.9,227,4.0,UNDELIVERABLE_REFUSED,2026-04-01T08:40:41+00:00,Nexlev; viomi
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,24,24,0,21576.0,21,3,87.5,217,11.1,UNDELIVERABLE_REFUSED,2026-05-29T19:50:40+00:00,Nexlev
Nexlev,HD-01,FBA79278,B0D86ZC9YT,HPC,Hair Care,2,2,0,1538.0,2,0,100.0,40,5.0,DEFECTIVE,2026-03-28T07:22:51+00:00,Nexlev
Nexlev,ETR-06,FBA79381,B0D9KCNVNM,HPC,Oral Care,2,2,0,1344.0,2,0,100.0,40,5.0,UNDELIVERABLE_REFUSED,2026-03-04T12:16:46+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,155,155,0,63395.0,71,84,45.8,403,38.5,QUALITY_UNACCEPTABLE,2026-05-30T04:44:41+00:00,Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,5,5,0,4340.0,4,1,80.0,95,5.3,UNDELIVERABLE_REFUSED,2026-05-02T07:59:17+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,5,5,0,5445.0,4,1,80.0,22,22.7,SWITCHEROO,2026-04-17T09:04:26+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,12,12,0,10752.0,8,4,66.7,236,5.1,UNDELIVERABLE_REFUSED,2026-05-24T07:50:08+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,59,5,54,79119.0,1,4,20.0,327,18.0,DEFECTIVE,2026-05-18T05:29:04+00:00,viomi; 1P
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,6,2,4,13416.0,0,2,0.0,48,12.5,SWITCHEROO,2026-04-08T03:46:19+00:00,viomi; 1P
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,13,7,6,11258.0,1,6,14.3,68,19.1,DEFECTIVE,2026-05-28T10:17:00+00:00,viomi; 1P
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,30,12,18,41400.0,3,9,25.0,222,13.5,UNDELIVERABLE_REFUSED,2026-05-11T22:23:56+00:00,viomi; 1P
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,6,6,0,4860.0,5,1,83.3,80,7.5,UNDELIVERABLE_REFUSED,2026-05-26T05:19:30+00:00,Nexlev; viomi
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,42,42,0,45696.0,10,32,23.8,560,7.5,DEFECTIVE,2026-05-17T05:06:27+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,58,58,0,55738.0,44,14,75.9,270,21.5,DEFECTIVE,2026-05-28T08:41:55+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,3,3,0,1782.0,3,0,100.0,65,4.6,UNDELIVERABLE_REFUSED,2026-04-17T04:24:52+00:00,Nexlev; viomi
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,3,3,0,3873.0,1,2,33.3,199,1.5,UNDELIVERABLE_REFUSED,2026-05-18T06:56:44+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,49,49,0,67669.0,30,19,61.2,396,12.4,UNDELIVERABLE_REFUSED,2026-05-30T15:01:05+00:00,Nexlev; viomi
Nexlev,VC-03,FBA79480,B0DDC3GVZW,Home & Kitchen,Cleaning & Vacumming,1,1,0,803.0,1,0,100.0,18,5.6,UNDELIVERABLE_REFUSED,2026-03-01T06:16:26+00:00,Nexlev
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,4,4,0,2240.0,3,1,75.0,42,9.5,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,6,6,0,3360.0,3,3,50.0,68,8.8,DEFECTIVE,2026-04-21T16:04:54+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,68,68,0,66912.0,34,34,50.0,310,21.9,UNDELIVERABLE_REFUSED,2026-05-31T15:13:24+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,54,54,0,52920.0,31,23,57.4,328,16.5,UNDELIVERABLE_REFUSED,2026-05-31T04:55:16+00:00,Nexlev; viomi
