brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,7,1,6,1260.0,1,0,100.0,134,5.2,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,20,5,15,25839.0,3,2,60.0,357,5.6,DEFECTIVE,2026-07-25T08:27:02+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,25,25,0,98575.0,8,17,32.0,119,21.0,UNDELIVERABLE_REFUSED,2026-08-16T05:54:21+00:00,WhiteMulberry
White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Desk,L-Shaped Desk,5,5,0,19715.0,0,5,0.0,31,16.1,SWITCHEROO,2026-08-10T10:48:28+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,7,7,0,27601.0,1,6,14.3,39,17.9,SWITCHEROO,2026-08-07T09:34:30+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,18,18,0,70974.0,4,14,22.2,101,17.8,SWITCHEROO,2026-08-11T11:51:11+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,22,4,18,6162.0,1,3,25.0,521,4.2,NOT_COMPATIBLE,2026-07-21T08:09:02+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,9,9,0,64562.0,8,1,88.9,13,69.2,SWITCHEROO,2026-08-15T04:56:56+00:00,Audio Array
Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,Microphone Condenser,USB Microphone Kit - Tripod,1,1,0,849.0,0,1,0.0,4,25.0,UNDELIVERABLE_REFUSED,2026-08-14T09:35:54+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,4,4,0,1500.0,1,3,25.0,6,66.7,UNDELIVERABLE_REFUSED,2026-07-30T06:56:04+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,1,100.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,30,7,23,26227.0,5,2,71.4,550,5.5,UNDELIVERABLE_REFUSED,2026-07-07T09:29:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,99,16,83,214392.0,14,2,87.5,1693,5.8,UNDELIVERABLE_REFUSED,2026-08-16T09:20:15+00:00,Audio Array; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,8,2,6,17439.0,2,0,100.0,79,10.1,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,2,1,66.7,7,42.9,UNDELIVERABLE_REFUSED,2026-08-14T08:54:49+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,10,3,7,5983.0,3,0,100.0,142,7.0,UNDELIVERABLE_REFUSED,2026-08-06T11:34:48+00:00,Audio Array; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,3,2,1,3618.0,2,0,100.0,28,10.7,UNDELIVERABLE_UNKNOWN,2026-08-09T12:08:28+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,3,33.3,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,21,5,16,15417.0,1,4,20.0,108,19.4,DEFECTIVE,2026-08-06T09:40:21+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,9,4,5,15201.0,3,1,75.0,95,9.5,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,44,44,0,55440.0,30,14,68.2,395,11.1,DEFECTIVE,2026-08-11T10:21:09+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,137,137,0,244682.0,72,65,52.6,1102,12.4,UNDELIVERABLE_REFUSED,2026-08-16T11:46:32+00:00,Nexlev; viomi
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,35,10,25,60299.0,7,3,70.0,358,9.8,UNDELIVERABLE_REFUSED,2026-08-17T04:42:34+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,3,2,1,2535.0,1,1,50.0,37,8.1,QUALITY_UNACCEPTABLE,2026-07-09T05:57:00+00:00,viomi; 1P
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,8,2,6,4173.0,1,1,50.0,28,28.6,DEFECTIVE,2026-08-13T08:36:50+00:00,Audio Array; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,18,3,15,23473.0,2,1,66.7,249,7.2,UNDELIVERABLE_REFUSED,2026-08-10T06:26:02+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,5,1,4,14670.0,1,0,100.0,23,21.7,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,3,1,2,4499.0,1,0,100.0,41,7.3,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,28,4,24,4747.0,4,0,100.0,583,4.8,UNDELIVERABLE_REFUSED,2026-08-09T04:58:20+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,44,11,33,120493.0,9,2,81.8,840,5.2,QUALITY_UNACCEPTABLE,2026-08-16T11:43:25+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,16,2,14,23994.0,2,0,100.0,196,8.2,DEFECTIVE,2026-07-27T08:29:22+00:00,Audio Array; 1P
Audio Array,AI-11,FBA79104,B0CM6NVLT9,Audio Interface,Audio Interface,33,2,31,27972.0,2,0,100.0,331,10.0,DAMAGED_BY_FC,2026-08-09T09:49:58+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,33,19,14,22377.0,16,3,84.2,158,20.9,DEFECTIVE,2026-08-03T07:10:33+00:00,Audio Array; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,6,3,3,3677.0,1,2,33.3,170,3.5,NOT_COMPATIBLE,2026-07-23T06:32:59+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,3,1,2,8215.0,1,0,100.0,46,6.5,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,9,3,6,6807.0,2,1,66.7,69,13.0,UNDELIVERABLE_REFUSED,2026-08-10T11:37:34+00:00,Audio Array; 1P
Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,11,1,10,11476.0,1,0,100.0,167,6.6,UNDELIVERABLE_REFUSED,2026-08-13T03:53:29+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,142,142,0,464198.0,96,46,67.6,460,30.9,UNDELIVERABLE_REFUSED,2026-08-16T10:40:01+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,6,6,0,42108.0,2,4,33.3,39,15.4,UNDELIVERABLE_REFUSED,2026-07-15T06:26:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,5,4,1,4635.0,2,2,50.0,64,7.8,UNDELIVERABLE_REFUSED,2026-08-14T04:45:11+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,20,4,16,15800.0,3,1,75.0,148,13.5,UNDELIVERABLE_REFUSED,2026-08-16T07:56:05+00:00,viomi; 1P
Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Home & Kitchen,Fabric Care,1,1,0,1512.0,0,1,0.0,6,16.7,DEFECTIVE,2026-07-30T09:47:14+00:00,Nexlev
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,2,2,0,1930.0,0,2,0.0,30,6.7,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,1,100.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,166,166,0,192892.0,93,73,56.0,864,19.2,DEFECTIVE,2026-08-17T04:28:22+00:00,Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,10,10,0,6060.0,8,2,80.0,68,14.7,DEFECTIVE,2026-08-10T03:22:27+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,34,8.8,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,24,24,0,12792.0,18,6,75.0,44,54.5,DEFECTIVE,2026-07-26T08:29:20+00:00,Nexlev
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,24,24,0,56568.0,17,7,70.8,101,23.8,UNDELIVERABLE_REFUSED,2026-08-13T12:19:17+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,5,5,0,1475.0,5,0,100.0,80,6.2,UNDELIVERABLE_REFUSED,2026-08-04T10:02:34+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,7,7,0,2065.0,7,0,100.0,75,9.3,UNDELIVERABLE_REFUSED,2026-08-09T15:26:16+00:00,Nexlev; viomi
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,14,14,0,13818.0,12,2,85.7,233,6.0,UNDELIVERABLE_REFUSED,2026-08-05T04:46:26+00:00,Nexlev; viomi
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,6,3,3,17839.0,1,2,33.3,49,12.2,UNDELIVERABLE_UNKNOWN,2026-08-12T07:27:13+00:00,Audio Array; viomi; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,4,4,0,1960.0,4,0,100.0,179,2.2,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,38,38,0,153976.0,9,29,23.7,77,49.4,UNDELIVERABLE_REFUSED,2026-08-10T05:14:32+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,38,38,0,26980.0,25,13,65.8,268,14.2,UNDELIVERABLE_REFUSED,2026-08-11T07:32:08+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,1,1,0,448.0,1,0,100.0,65,1.5,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,ETC-05-PI,FBK79347,B0D842173P,HPC,Oral Care,1,1,0,413.0,1,0,100.0,7,14.3,UNDELIVERABLE_REFUSED,2026-08-12T08:05:37+00:00,Nexlev
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,1,1,0,444.0,1,0,100.0,217,0.5,QUALITY_UNACCEPTABLE,2026-08-14T08:44:53+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,10,10,0,8990.0,10,0,100.0,86,11.6,UNDELIVERABLE_REFUSED,2026-08-12T08:40:37+00:00,Nexlev; viomi
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,96,96,0,39264.0,42,54,43.8,178,53.9,QUALITY_UNACCEPTABLE,2026-08-13T11:51:27+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,11,11,0,9548.0,9,2,81.8,119,9.2,UNDELIVERABLE_REFUSED,2026-08-15T18:44:43+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,4,0,100.0,11,36.4,UNDELIVERABLE_REFUSED,2026-07-27T09:29:40+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,7,7,0,6272.0,3,4,42.9,185,3.8,UNDELIVERABLE_REFUSED,2026-07-27T05:34:43+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,8,8,0,10728.0,5,3,62.5,685,1.2,UNDELIVERABLE_REFUSED,2026-07-23T06:17:53+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,5,5,0,11180.0,4,1,80.0,120,4.2,MISSING_PARTS,2026-08-06T12:10:01+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,1,1,0,866.0,0,1,0.0,57,1.8,MISSING_PARTS,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,3,3,0,4140.0,1,2,33.3,243,1.2,UNDELIVERABLE_REFUSED,2026-08-13T18:50:50+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,9,9,0,7290.0,8,1,88.9,60,15.0,UNDELIVERABLE_REFUSED,2026-07-14T11:37:16+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,110,110,0,119680.0,45,65,40.9,794,13.9,UNDELIVERABLE_REFUSED,2026-08-15T09:24:00+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,45,45,0,43245.0,35,10,77.8,179,25.1,UNDELIVERABLE_REFUSED,2026-08-13T12:23:21+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,5,5,0,2970.0,5,0,100.0,21,23.8,UNDELIVERABLE_REFUSED,2026-08-06T04:29:48+00:00,Nexlev
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,4,4,0,5164.0,1,3,25.0,86,4.7,UNDELIVERABLE_REFUSED,2026-08-12T05:47:37+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,66,66,0,91146.0,41,25,62.1,493,13.4,UNDELIVERABLE_REFUSED,2026-08-17T03:36:07+00:00,Nexlev; viomi
Nexlev,VC-03,FBA79480,B0DDC3GVZW,Home & Kitchen,Cleaning & Vacumming,1,1,0,803.0,1,0,100.0,22,4.5,QUALITY_UNACCEPTABLE,2026-08-05T07:26:00+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,7,7,0,3920.0,5,2,71.4,68,10.3,UNDELIVERABLE_UNKNOWN,2026-08-11T11:38:19+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,12,12,0,11808.0,8,4,66.7,60,20.0,UNDELIVERABLE_REFUSED,2026-08-10T12:34:56+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,12,12,0,11760.0,7,5,58.3,52,23.1,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,3,1,2,5954.0,1,0,100.0,20,15.0,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,7,6,1,15171.0,5,1,83.3,55,12.7,NO_REASON_GIVEN,2026-08-05T10:56:00+00:00,Audio Array; 1P
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,1,1,0,1195.0,1,0,100.0,69,1.4,UNDELIVERABLE_REFUSED,2026-07-13T08:32:09+00:00,Audio Array
Audio Array,AM-W36,FBA79449,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,3,1,2,12128.0,1,0,100.0,36,8.3,QUALITY_UNACCEPTABLE,2026-07-30T04:19:58+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,5,5,0,4070.0,5,0,100.0,27,18.5,DEFECTIVE,2026-08-07T10:43:54+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,6,6,0,5190.0,3,3,50.0,57,10.5,MISSING_PARTS,2026-08-02T10:01:00+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,5,5,0,2415.0,4,1,80.0,124,4.0,UNDELIVERABLE_REFUSED,2026-07-11T03:37:09+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,1,1,0,1063.0,0,1,0.0,76,1.3,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,30,30,0,16080.0,18,12,60.0,266,11.3,DEFECTIVE,2026-08-14T08:42:58+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,33,33,0,44385.0,23,10,69.7,228,14.5,DEFECTIVE,2026-07-28T03:48:15+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,60,60,0,60840.0,41,19,68.3,454,13.2,DEFECTIVE,2026-08-02T05:11:27+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,2,2,0,1852.0,2,0,100.0,13,15.4,QUALITY_UNACCEPTABLE,2026-08-10T12:41:09+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,1,1,0,716.0,0,1,0.0,4,25.0,DAMAGED_BY_CARRIER,2026-07-27T11:28:39+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,167,167,0,450065.0,81,86,48.5,898,18.6,UNDELIVERABLE_REFUSED,2026-08-16T11:17:08+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,11,11,0,7920.0,8,3,72.7,521,2.1,UNDELIVERABLE_REFUSED,2026-08-08T03:07:55+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,11,11,0,11814.0,8,3,72.7,198,5.6,UNDELIVERABLE_REFUSED,2026-08-11T05:05:22+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,14,14,0,15820.0,8,6,57.1,80,17.5,DEFECTIVE,2026-08-08T10:18:18+00:00,viomi
White Mulberry,MS2ML,FBA79614,B0DP313R77,Monitor Arm,Monitor Arm,1,1,0,1015.0,0,1,0.0,6,16.7,NEVER_ARRIVED,2026-07-15T04:08:20+00:00,viomi
White Mulberry,HD1ML,FBA79616,B0DP3194QN,Monitor Arm,Monitor Arm,1,1,0,1566.0,1,0,100.0,16,6.2,UNDELIVERABLE_REFUSED,2026-07-28T13:36:01+00:00,viomi
White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Monitor Arm,Monitor Arm,1,1,0,1254.0,0,1,0.0,213,0.5,QUALITY_UNACCEPTABLE,2026-08-14T12:21:15+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,6,6,0,38592.0,1,5,16.7,1,600.0,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,5,5,0,38205.0,1,4,20.0,31,16.1,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Desk-Adjustable,Motorized,1,1,0,7641.0,0,1,0.0,2,50.0,UNDELIVERABLE_REFUSED,2026-07-25T05:35:32+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,10,10,0,6630.0,3,7,30.0,138,7.2,UNDELIVERABLE_REFUSED,2026-08-14T12:14:40+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,99,99,0,84348.0,83,16,83.8,763,13.0,UNDELIVERABLE_REFUSED,2026-08-17T05:06:42+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,46,9,37,11997.0,8,1,88.9,886,5.2,NOT_COMPATIBLE,2026-08-10T07:45:48+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,3,3,0,3285.0,1,2,33.3,12,25.0,UNDELIVERABLE_REFUSED,2026-08-07T06:28:04+00:00,Nexlev
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,5,5,0,14135.0,4,1,80.0,12,41.7,UNDELIVERABLE_REFUSED,2026-08-14T16:50:27+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,3,3,0,1308.0,2,1,66.7,8,37.5,DAMAGED_BY_FC,2026-08-14T15:05:14+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,2,2,0,4010.0,0,2,0.0,25,8.0,QUALITY_UNACCEPTABLE,2026-07-19T06:51:35+00:00,Nexlev
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,80,80,0,273840.0,51,29,63.7,429,18.6,UNDELIVERABLE_REFUSED,2026-08-14T03:19:36+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,20,20,0,16360.0,11,9,55.0,90,22.2,DEFECTIVE,2026-08-11T05:09:59+00:00,Nexlev; viomi
