brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-C32,FBA78205,B0C539RBGL,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,2621.0,1,0,100.0,7,14.3,UNDELIVERABLE_REFUSED,2026-08-19T09:17:10+00:00,Audio Array
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,21,5,16,15417.0,1,4,20.0,113,18.6,DEFECTIVE,2026-08-06T09:40:21+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,10,4,6,16890.0,3,1,75.0,98,10.2,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,44,44,0,55440.0,30,14,68.2,479,9.2,UNDELIVERABLE_REFUSED,2026-08-24T05:25:14+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,157,157,0,280402.0,91,66,58.0,1286,12.2,UNDELIVERABLE_REFUSED,2026-08-24T08:47:46+00:00,Nexlev; viomi
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,32,10,22,55131.0,7,3,70.0,373,8.6,UNDELIVERABLE_REFUSED,2026-08-17T04:42:34+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,4,3,1,3380.0,2,1,66.7,38,10.5,QUALITY_UNACCEPTABLE,2026-08-20T11:34:30+00:00,viomi; 1P
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,9,2,7,4695.0,1,1,50.0,28,32.1,DEFECTIVE,2026-08-13T08:36:50+00:00,Audio Array; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,24,3,21,31297.0,2,1,66.7,254,9.4,UNDELIVERABLE_REFUSED,2026-08-10T06:26:02+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,6,1,5,17605.0,1,0,100.0,23,26.1,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,3,1,2,4499.0,1,0,100.0,39,7.7,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,26,4,22,4408.0,4,0,100.0,622,4.2,UNDELIVERABLE_REFUSED,2026-08-09T04:58:20+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,47,10,37,128709.0,8,2,80.0,948,5.0,QUALITY_UNACCEPTABLE,2026-08-16T11:43:25+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,19,3,16,28493.0,3,0,100.0,199,9.5,UNDELIVERABLE_REFUSED,2026-08-23T09:24:34+00:00,Audio Array; 1P
Audio Array,AI-11,FBA79104,B0CM6NVLT9,Audio Interface,Audio Interface,37,3,34,31362.0,3,0,100.0,345,10.7,DEFECTIVE,2026-08-19T11:09:13+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,40,19,21,27124.0,16,3,84.2,168,23.8,DEFECTIVE,2026-08-20T03:35:15+00:00,Audio Array; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,5,3,2,3064.0,1,2,33.3,177,2.8,NOT_COMPATIBLE,2026-07-23T06:32:59+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,3,2,1,8215.0,1,1,50.0,45,6.7,DEFECTIVE,2026-08-14T11:16:53+00:00,Audio Array; viomi; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,9,3,6,6807.0,2,1,66.7,66,13.6,UNDELIVERABLE_REFUSED,2026-08-10T11:37:34+00:00,Audio Array; 1P
Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,13,1,12,13562.0,1,0,100.0,168,7.7,UNDELIVERABLE_REFUSED,2026-08-13T03:53:29+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,139,139,0,454391.0,92,47,66.2,450,30.9,UNDELIVERABLE_REFUSED,2026-08-23T05:23:24+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,6,6,0,42108.0,2,4,33.3,35,17.1,UNDELIVERABLE_REFUSED,2026-07-15T06:26:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,10,5,5,9270.0,2,3,40.0,60,16.7,DEFECTIVE,2026-08-16T11:52:57+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,17,3,14,13430.0,2,1,66.7,164,10.4,UNDELIVERABLE_REFUSED,2026-08-16T07:56:05+00:00,viomi; 1P
Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Home & Kitchen,Fabric Care,2,2,0,3024.0,0,2,0.0,5,40.0,UNDELIVERABLE_REFUSED,2026-08-19T06:41:49+00:00,Nexlev
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,2,2,0,1930.0,0,2,0.0,31,6.5,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,1,100.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,162,162,0,188244.0,94,68,58.0,890,18.2,DEFECTIVE,2026-08-24T08:22:23+00:00,Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,8,8,0,4848.0,6,2,75.0,64,12.5,DEFECTIVE,2026-08-10T03:22:27+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,2,2,0,756.0,1,1,50.0,39,5.1,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,18,18,0,9594.0,14,4,77.8,39,46.2,UNDELIVERABLE_REFUSED,2026-07-26T08:29:20+00:00,Nexlev
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,23,23,0,54211.0,16,7,69.6,101,22.8,UNDELIVERABLE_REFUSED,2026-08-13T12:19:17+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,85,7.1,UNDELIVERABLE_REFUSED,2026-08-19T14:32:10+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,79,7.6,UNDELIVERABLE_REFUSED,2026-08-09T15:26:16+00:00,Nexlev; viomi
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,13,13,0,12831.0,11,2,84.6,213,6.1,UNDELIVERABLE_REFUSED,2026-08-05T04:46:26+00:00,Nexlev; viomi
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,11,1,10,22234.0,1,0,100.0,276,4.0,UNDELIVERABLE_REFUSED,2026-08-18T12:29:56+00:00,viomi; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,9,4,5,26759.0,2,2,50.0,48,18.8,DAMAGED_BY_FC,2026-08-22T04:00:49+00:00,Audio Array; viomi; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,5,5,0,2450.0,5,0,100.0,179,2.8,UNDELIVERABLE_REFUSED,2026-08-18T04:54:04+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,28,28,0,113456.0,9,19,32.1,76,36.8,UNDELIVERABLE_REFUSED,2026-08-10T05:14:32+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,34,34,0,24140.0,23,11,67.6,275,12.4,DEFECTIVE,2026-08-21T11:03:38+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,1,1,0,448.0,1,0,100.0,89,1.1,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,ETC-05-PI,FBK79347,B0D842173P,HPC,Oral Care,1,1,0,413.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-08-12T08:05:37+00:00,Nexlev
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,1,1,0,444.0,1,0,100.0,228,0.4,QUALITY_UNACCEPTABLE,2026-08-14T08:44:53+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,9,9,0,8091.0,9,0,100.0,89,10.1,UNDELIVERABLE_REFUSED,2026-08-12T08:40:37+00:00,Nexlev; viomi
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,80,80,0,32720.0,36,44,45.0,148,54.1,QUALITY_UNACCEPTABLE,2026-08-22T07:35:53+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,12,12,0,10416.0,10,2,83.3,144,8.3,UNDELIVERABLE_REFUSED,2026-08-18T11:36:31+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,4,0,100.0,10,40.0,UNDELIVERABLE_REFUSED,2026-07-27T09:29:40+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,5,5,0,4480.0,3,2,60.0,202,2.5,UNDELIVERABLE_REFUSED,2026-07-27T05:34:43+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,9,9,0,12069.0,6,3,66.7,708,1.3,UNDELIVERABLE_REFUSED,2026-08-24T06:15:41+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,6,6,0,13416.0,4,2,66.7,127,4.7,MISSING_PARTS,2026-08-21T06:51:01+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,1,1,0,866.0,0,1,0.0,68,1.5,MISSING_PARTS,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,4,4,0,5520.0,1,3,25.0,242,1.7,UNDELIVERABLE_REFUSED,2026-08-17T17:15:16+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,7,7,0,5670.0,6,1,85.7,60,11.7,UNDELIVERABLE_REFUSED,2026-07-14T11:37:16+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,117,117,0,127296.0,50,67,42.7,813,14.4,UNDELIVERABLE_REFUSED,2026-08-24T07:49:30+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,45,45,0,43245.0,35,10,77.8,173,26.0,UNDELIVERABLE_REFUSED,2026-08-23T10:13:58+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,5,5,0,2970.0,5,0,100.0,22,22.7,UNDELIVERABLE_REFUSED,2026-08-06T04:29:48+00:00,Nexlev
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,4,4,0,5164.0,1,3,25.0,89,4.5,UNDELIVERABLE_REFUSED,2026-08-12T05:47:37+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,66,66,0,91146.0,42,24,63.6,512,12.9,UNDELIVERABLE_REFUSED,2026-08-22T04:34:42+00:00,Nexlev; viomi
Nexlev,VC-03,FBA79480,B0DDC3GVZW,Home & Kitchen,Cleaning & Vacumming,1,1,0,803.0,1,0,100.0,26,3.8,QUALITY_UNACCEPTABLE,2026-08-05T07:26:00+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,7,7,0,3920.0,5,2,71.4,69,10.1,UNDELIVERABLE_UNKNOWN,2026-08-11T11:38:19+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,12,12,0,11808.0,8,4,66.7,54,22.2,UNDELIVERABLE_REFUSED,2026-08-10T12:34:56+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,10,10,0,9800.0,6,4,60.0,41,24.4,DEFECTIVE,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,2,1,1,3969.0,1,0,100.0,19,10.5,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,7,6,1,15171.0,5,1,83.3,56,12.5,NO_REASON_GIVEN,2026-08-05T10:56:00+00:00,Audio Array; 1P
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,3,3,0,3584.0,3,0,100.0,74,4.1,DEFECTIVE,2026-08-22T08:02:20+00:00,Audio Array
Audio Array,AM-W36,FBA79449,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,1,1,0,4043.0,1,0,100.0,42,2.4,QUALITY_UNACCEPTABLE,2026-07-30T04:19:58+00:00,Audio Array
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,MR-01 HEPA Filter,FBA79436,B0DGTGKPJR,Home & Kitchen,HEPA Filter,1,1,0,35.0,1,0,100.0,6,16.7,UNDELIVERABLE_REFUSED,2026-08-23T09:27:07+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,4,4,0,3256.0,4,0,100.0,26,15.4,DEFECTIVE,2026-08-07T10:43:54+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,4,4,0,3460.0,2,2,50.0,54,7.4,UNAUTHORIZED_PURCHASE,2026-08-02T10:01:00+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,1,200.0,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,5,5,0,2415.0,4,1,80.0,123,4.1,UNDELIVERABLE_REFUSED,2026-07-11T03:37:09+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,1,1,0,1063.0,0,1,0.0,80,1.2,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,25,25,0,13400.0,15,10,60.0,249,10.0,DEFECTIVE,2026-08-14T08:42:58+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,30,30,0,40350.0,23,7,76.7,202,14.9,DEFECTIVE,2026-08-20T09:11:48+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,52,52,0,52728.0,34,18,65.4,419,12.4,DEFECTIVE,2026-08-02T05:11:27+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,2,2,0,1852.0,2,0,100.0,12,16.7,QUALITY_UNACCEPTABLE,2026-08-10T12:41:09+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,1,1,0,716.0,0,1,0.0,5,20.0,DAMAGED_BY_CARRIER,2026-07-27T11:28:39+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,175,175,0,471625.0,91,84,52.0,916,19.1,UNDELIVERABLE_REFUSED,2026-08-24T03:01:16+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,11,11,0,7920.0,8,3,72.7,538,2.0,UNDELIVERABLE_REFUSED,2026-08-22T03:51:44+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,12,12,0,12888.0,8,4,66.7,144,8.3,UNDELIVERABLE_REFUSED,2026-08-22T03:31:31+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,13,13,0,14690.0,8,5,61.5,81,16.0,DEFECTIVE,2026-08-22T17:01:25+00:00,viomi
White Mulberry,MS2ML,FBA79614,B0DP313R77,Monitor Arm,Monitor Arm,1,1,0,1015.0,0,1,0.0,5,20.0,NEVER_ARRIVED,2026-07-15T04:08:20+00:00,viomi
White Mulberry,HD1ML,FBA79616,B0DP3194QN,Monitor Arm,Monitor Arm,1,1,0,1566.0,1,0,100.0,15,6.7,UNDELIVERABLE_REFUSED,2026-07-28T13:36:01+00:00,viomi
White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Monitor Arm,Monitor Arm,1,1,0,1254.0,0,1,0.0,215,0.5,QUALITY_UNACCEPTABLE,2026-08-14T12:21:15+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,4,4,0,25728.0,0,4,0.0,0,,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,5,5,0,38205.0,1,4,20.0,24,20.8,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Desk-Adjustable,Motorized,1,1,0,7641.0,0,1,0.0,2,50.0,UNDELIVERABLE_REFUSED,2026-07-25T05:35:32+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,8,8,0,5304.0,3,5,37.5,156,5.1,UNDELIVERABLE_REFUSED,2026-08-14T12:14:40+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,119,119,0,101388.0,102,17,85.7,876,13.6,UNDELIVERABLE_REFUSED,2026-08-24T05:58:37+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,1,100.0,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,52,11,41,13562.0,8,3,72.7,903,5.8,NOT_COMPATIBLE,2026-08-22T12:27:46+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,3,3,0,3285.0,1,2,33.3,15,20.0,UNDELIVERABLE_REFUSED,2026-08-07T06:28:04+00:00,Nexlev
