brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,34,4,30,24960.0,1,3,25.0,99,34.3,DEFECTIVE,2026-07-28T05:12:07+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,24,4,20,40536.0,3,1,75.0,85,28.2,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,58,58,0,73080.0,41,17,70.7,390,14.9,DEFECTIVE,2026-07-27T08:40:47+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,126,126,0,225036.0,53,73,42.1,880,14.3,UNDELIVERABLE_REFUSED,2026-08-03T22:25:00+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,2,50.0,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,35,3,32,68608.0,3,0,100.0,284,12.3,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,47,6,41,80973.0,3,3,50.0,359,13.1,NOT_COMPATIBLE,2026-07-01T04:32:36+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,8,2,6,6760.0,1,1,50.0,32,25.0,QUALITY_UNACCEPTABLE,2026-07-09T05:57:00+00:00,viomi; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,64,2,62,83459.0,1,1,50.0,254,25.2,UNDELIVERABLE_UNKNOWN,2026-07-11T06:27:53+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,3,1,2,8802.0,1,0,100.0,17,17.6,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,13,1,12,19495.0,1,0,100.0,36,36.1,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,42,2,40,7120.0,2,0,100.0,520,8.1,UNDELIVERABLE_REFUSED,2026-07-25T05:09:27+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,86,11,75,235510.0,10,1,90.9,746,11.5,QUALITY_UNACCEPTABLE,2026-08-02T12:44:47+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,68,2,66,101976.0,2,0,100.0,193,35.2,DEFECTIVE,2026-07-27T08:29:22+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,64,20,44,43398.0,17,3,85.0,131,48.9,DEFECTIVE,2026-08-03T07:10:33+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,35,3,32,21451.0,1,2,33.3,190,18.4,NOT_COMPATIBLE,2026-07-23T06:32:59+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,10,2,8,27385.0,2,0,100.0,49,20.4,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,4,1,3,3025.0,0,1,0.0,63,6.3,QUALITY_UNACCEPTABLE,2026-06-13T07:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,133,133,0,434777.0,87,46,65.4,465,28.6,UNDELIVERABLE_REFUSED,2026-08-04T06:07:48+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,6,6,0,42108.0,2,4,33.3,48,12.5,UNDELIVERABLE_REFUSED,2026-07-15T06:26:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,13,5,8,12051.0,5,0,100.0,54,24.1,UNDELIVERABLE_REFUSED,2026-07-30T12:44:34+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,29,2,27,22910.0,2,0,100.0,120,24.2,UNDELIVERABLE_REFUSED,2026-06-19T08:13:24+00:00,viomi; 1P
Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Home & Kitchen,Fabric Care,1,1,0,1512.0,0,1,0.0,6,16.7,DEFECTIVE,2026-07-30T09:47:14+00:00,Nexlev
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,3,2,1,2895.0,0,2,0.0,21,14.3,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi; 1P
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,1,100.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,177,177,0,205674.0,94,83,53.1,821,21.6,DEFECTIVE,2026-08-03T08:55:51+00:00,Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,9,9,0,5454.0,8,1,88.9,83,10.8,UNDELIVERABLE_REFUSED,2026-07-31T03:32:35+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,41,7.3,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,32,32,0,17056.0,26,6,81.2,103,31.1,UNDELIVERABLE_REFUSED,2026-07-26T08:29:20+00:00,Nexlev
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,22,22,0,51854.0,14,8,63.6,98,22.4,DEFECTIVE,2026-08-04T04:40:27+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,26,3.8,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,5,5,0,1475.0,5,0,100.0,83,6.0,UNDELIVERABLE_REFUSED,2026-07-30T06:23:59+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,78,7.7,UNDELIVERABLE_REFUSED,2026-07-14T09:25:43+00:00,Nexlev
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,16,16,0,15792.0,14,2,87.5,276,5.8,UNDELIVERABLE_REFUSED,2026-07-25T08:59:26+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,16,1,15,32340.0,1,0,100.0,65,24.6,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,14,2,12,41625.0,1,1,50.0,49,28.6,UNDELIVERABLE_UNKNOWN,2026-07-05T17:28:08+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,4,4,0,1960.0,4,0,100.0,169,2.4,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,47,47,0,190444.0,12,35,25.5,116,40.5,UNDELIVERABLE_REFUSED,2026-07-27T04:42:04+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,35,35,0,24850.0,23,12,65.7,283,12.4,UNDELIVERABLE_REFUSED,2026-07-26T18:32:48+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,1,1,0,448.0,1,0,100.0,62,1.6,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,10,10,0,8990.0,9,1,90.0,100,10.0,UNDELIVERABLE_REFUSED,2026-07-26T07:06:51+00:00,Nexlev; viomi
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,128,128,0,52352.0,55,73,43.0,229,55.9,QUALITY_UNACCEPTABLE,2026-08-01T12:11:47+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,7,7,0,6076.0,5,2,71.4,89,7.9,UNDELIVERABLE_REFUSED,2026-08-02T09:12:33+00:00,Nexlev
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,4,0,100.0,16,25.0,UNDELIVERABLE_REFUSED,2026-07-27T09:29:40+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,10,10,0,8960.0,5,5,50.0,216,4.6,UNDELIVERABLE_REFUSED,2026-07-27T05:34:43+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,11,11,0,14751.0,6,5,54.5,503,2.2,UNDELIVERABLE_REFUSED,2026-07-23T06:17:53+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,4,4,0,8944.0,3,1,75.0,96,4.2,UNDELIVERABLE_REFUSED,2026-07-31T08:18:15+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,1,1,0,866.0,0,1,0.0,64,1.6,MISSING_PARTS,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,2,2,0,2760.0,1,1,50.0,219,0.9,UNDELIVERABLE_REFUSED,2026-07-29T07:44:16+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,9,9,0,7290.0,8,1,88.9,67,13.4,UNDELIVERABLE_REFUSED,2026-07-14T11:37:16+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,108,108,0,117504.0,45,63,41.7,778,13.9,UNDELIVERABLE_REFUSED,2026-08-03T21:23:58+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,55,55,0,52855.0,45,10,81.8,196,28.1,UNDELIVERABLE_REFUSED,2026-08-03T12:11:12+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,4,4,0,2376.0,4,0,100.0,26,15.4,UNDELIVERABLE_REFUSED,2026-08-01T12:48:19+00:00,Nexlev
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,4,4,0,5164.0,1,3,25.0,86,4.7,UNDELIVERABLE_REFUSED,2026-07-21T09:45:07+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,60,60,0,82860.0,39,21,65.0,444,13.5,UNDELIVERABLE_REFUSED,2026-08-04T04:03:33+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,1,1,0,560.0,0,1,0.0,42,2.4,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,6,6,0,3360.0,4,2,66.7,66,9.1,UNDELIVERABLE_REFUSED,2026-07-31T04:47:35+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,11,11,0,10824.0,8,3,72.7,57,19.3,UNDELIVERABLE_REFUSED,2026-07-25T04:13:51+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,13,13,0,12740.0,7,6,53.8,70,18.6,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,10,1,9,19847.0,1,0,100.0,22,45.5,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,12,5,7,26008.0,4,1,80.0,49,24.5,DEFECTIVE,2026-08-03T04:14:45+00:00,Audio Array; 1P
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,6,1,5,7167.0,1,0,100.0,62,9.7,UNDELIVERABLE_REFUSED,2026-07-13T08:32:09+00:00,Audio Array; 1P
Audio Array,AM-W36,FBA79449,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,10,1,9,40425.0,1,0,100.0,26,38.5,QUALITY_UNACCEPTABLE,2026-07-30T04:19:58+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,4,4,0,3256.0,4,0,100.0,29,13.8,DEFECTIVE,2026-07-11T08:18:00+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,6,6,0,5190.0,3,3,50.0,65,9.2,MISSING_PARTS,2026-08-02T10:01:00+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,3,66.7,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,5,5,0,2415.0,4,1,80.0,127,3.9,UNDELIVERABLE_REFUSED,2026-07-11T03:37:09+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,2,2,0,2126.0,1,1,50.0,67,3.0,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,39,39,0,20904.0,25,14,64.1,308,12.7,DEFECTIVE,2026-08-04T04:25:19+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,41,41,0,55145.0,30,11,73.2,283,14.5,DEFECTIVE,2026-07-28T03:48:15+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,77,77,0,78078.0,56,21,72.7,599,12.9,DEFECTIVE,2026-08-02T05:11:27+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,15,6.7,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,2,2,0,1432.0,1,1,50.0,4,50.0,DAMAGED_BY_CARRIER,2026-07-27T11:28:39+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,152,152,0,409640.0,71,81,46.7,788,19.3,UNDELIVERABLE_REFUSED,2026-08-04T05:42:06+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,9,9,0,6480.0,7,2,77.8,416,2.2,UNDELIVERABLE_REFUSED,2026-08-02T11:06:01+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,10,10,0,10740.0,7,3,70.0,344,2.9,UNDELIVERABLE_REFUSED,2026-08-02T04:45:54+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,15,15,0,16950.0,10,5,66.7,84,17.9,UNDELIVERABLE_REFUSED,2026-07-22T08:22:23+00:00,viomi
White Mulberry,MS2ML,FBA79614,B0DP313R77,Monitor Arm,Monitor Arm,1,1,0,1015.0,0,1,0.0,8,12.5,NEVER_ARRIVED,2026-07-15T04:08:20+00:00,viomi
White Mulberry,HD1ML,FBA79616,B0DP3194QN,Monitor Arm,Monitor Arm,1,1,0,1566.0,1,0,100.0,16,6.2,UNDELIVERABLE_REFUSED,2026-07-28T13:36:01+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,8,12.5,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,17,41.2,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,6,6,0,45846.0,1,5,16.7,33,18.2,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Desk-Adjustable,Motorized,1,1,0,7641.0,0,1,0.0,2,50.0,UNDELIVERABLE_REFUSED,2026-07-25T05:35:32+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,15,15,0,9945.0,3,12,20.0,146,10.3,UNDELIVERABLE_REFUSED,2026-07-31T03:19:19+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,81,81,0,69012.0,68,13,84.0,551,14.7,UNDELIVERABLE_REFUSED,2026-08-04T06:18:31+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,101,8,93,26342.0,8,0,100.0,818,12.3,UNDELIVERABLE_UNKNOWN,2026-07-12T04:25:29+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,2,2,0,2190.0,1,1,50.0,7,28.6,MISSING_PARTS,2026-07-22T09:31:03+00:00,Nexlev
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,3,3,0,8481.0,2,1,66.7,9,33.3,UNDELIVERABLE_REFUSED,2026-07-26T10:18:13+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,2,2,0,872.0,2,0,100.0,7,28.6,SWITCHEROO,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,2,2,0,4010.0,0,2,0.0,38,5.3,QUALITY_UNACCEPTABLE,2026-07-19T06:51:35+00:00,Nexlev
