brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,25,5,20,13040.0,4,1,80.0,31,80.6,UNDELIVERABLE_REFUSED,2026-04-07T12:14:42+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,5,3,2,14670.0,3,0,100.0,8,62.5,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,11,1,10,16496.0,1,0,100.0,31,35.5,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,35,1,34,5933.0,1,0,100.0,333,10.5,UNDELIVERABLE_REFUSED,2026-06-12T10:46:03+00:00,Audio Array; 1P
Tonor,TRL-20,FBA79586,B0CH9JR3HL,Accessories,Ring Light,1,1,0,1397.0,1,0,100.0,1,100.0,NOT_COMPATIBLE,2026-04-13T06:58:39+00:00,viomi
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,60,9,51,164309.0,8,1,88.9,547,11.0,QUALITY_UNACCEPTABLE,2026-06-29T03:58:27+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,68,2,66,101976.0,2,0,100.0,201,33.8,SWITCHEROO,2026-06-05T04:28:51+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,67,5,62,45433.0,5,0,100.0,131,51.1,UNDELIVERABLE_REFUSED,2026-05-23T07:13:13+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,43,3,40,26355.0,1,2,33.3,221,19.5,UNWANTED_ITEM,2026-06-20T03:09:10+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,9,2,7,24646.0,2,0,100.0,62,14.5,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,7,1,6,5294.0,0,1,0.0,65,10.8,QUALITY_UNACCEPTABLE,2026-06-13T07:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,78,78,0,254982.0,52,26,66.7,278,28.1,UNDELIVERABLE_REFUSED,2026-06-28T19:38:03+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,4,4,0,28072.0,1,3,25.0,55,7.3,UNDELIVERABLE_UNKNOWN,2026-06-22T15:00:11+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,19,5,14,17613.0,5,0,100.0,79,24.1,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,7,3,4,5530.0,2,1,66.7,47,14.9,UNDELIVERABLE_REFUSED,2026-06-19T08:13:24+00:00,viomi; 1P
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,168,168,0,195216.0,87,81,51.8,619,27.1,DEFECTIVE,2026-06-29T05:24:22+00:00,CRPL; Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,6,6,0,3636.0,6,0,100.0,80,7.5,UNDELIVERABLE_REFUSED,2026-05-21T08:48:02+00:00,Nexlev
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,38,7.9,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,41,41,0,21853.0,36,5,87.8,227,18.1,DEFECTIVE,2026-06-12T06:13:24+00:00,Nexlev; viomi
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,26,26,0,61282.0,15,11,57.7,105,24.8,DEFECTIVE,2026-06-28T08:31:18+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,36,2.8,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,10,10,0,2950.0,9,1,90.0,89,11.2,UNDELIVERABLE_REFUSED,2026-06-10T11:20:02+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,7,7,0,2065.0,7,0,100.0,104,6.7,UNDELIVERABLE_REFUSED,2026-06-18T07:49:35+00:00,Nexlev
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,27,27,0,26649.0,20,7,74.1,410,6.6,UNDELIVERABLE_REFUSED,2026-06-19T04:23:20+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,9,1,8,18191.0,1,0,100.0,54,16.7,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,70,2,68,141488.0,2,0,100.0,315,22.2,UNDELIVERABLE_REFUSED,2026-04-21T04:35:25+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,11,1,10,32705.0,0,1,0.0,38,28.9,DEFECTIVE,2026-06-08T12:09:43+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,7,7,0,3430.0,7,0,100.0,142,4.9,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,50,50,0,202600.0,14,36,28.0,153,32.7,UNDELIVERABLE_REFUSED,2026-06-24T19:24:10+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,29,29,0,20590.0,21,8,72.4,215,13.5,UNDELIVERABLE_REFUSED,2026-06-28T09:39:38+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,3,3,0,1344.0,3,0,100.0,94,3.2,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,6,6,0,4368.0,4,2,66.7,35,17.1,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev; viomi
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,1,1,0,444.0,1,0,100.0,198,0.5,MISORDERED,2026-04-01T08:40:41+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,13,13,0,11687.0,11,2,84.6,140,9.3,UNDELIVERABLE_REFUSED,2026-06-23T04:24:15+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,193,193,0,78937.0,75,118,38.9,352,54.8,QUALITY_UNACCEPTABLE,2026-06-28T11:20:17+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,6,6,0,5208.0,6,0,100.0,63,9.5,UNDELIVERABLE_REFUSED,2026-06-21T10:56:37+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,3,1,75.0,15,26.7,UNDELIVERABLE_REFUSED,2026-06-27T12:24:02+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,9,9,0,8064.0,4,5,44.4,227,4.0,UNDELIVERABLE_REFUSED,2026-06-28T08:26:17+00:00,Nexlev
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,5,5,0,6705.0,1,4,20.0,272,1.8,DEFECTIVE,2026-06-27T05:42:12+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,1,1,0,2236.0,0,1,0.0,47,2.1,SWITCHEROO,2026-04-08T03:46:19+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,5,5,0,4330.0,0,5,0.0,60,8.3,DEFECTIVE,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,7,7,0,9660.0,0,7,0.0,170,4.1,DEFECTIVE,2026-05-11T22:23:56+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,7,7,0,5670.0,6,1,85.7,66,10.6,UNDELIVERABLE_REFUSED,2026-06-29T04:07:21+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,53,53,0,57664.0,17,36,32.1,564,9.4,DEFECTIVE,2026-06-28T11:09:49+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,47,47,0,45167.0,34,13,72.3,219,21.5,DEFECTIVE,2026-06-27T03:16:31+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,3,3,0,1782.0,3,0,100.0,25,12.0,UNDELIVERABLE_REFUSED,2026-06-16T05:31:14+00:00,Nexlev; viomi
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,2,2,0,2582.0,1,1,50.0,92,2.2,UNDELIVERABLE_REFUSED,2026-05-18T06:56:44+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,43,43,0,59383.0,30,13,69.8,293,14.7,UNDELIVERABLE_REFUSED,2026-06-28T10:05:18+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,3,3,0,1680.0,2,1,66.7,36,8.3,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,5,5,0,2800.0,3,2,60.0,50,10.0,DEFECTIVE,2026-06-11T04:57:35+00:00,Nexlev
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,40,40,0,39360.0,18,22,45.0,85,47.1,UNDELIVERABLE_REFUSED,2026-06-21T07:38:47+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,26,26,0,25480.0,18,8,69.2,104,25.0,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,9,4,5,19506.0,4,0,100.0,55,16.4,MISSING_PARTS,2026-06-26T04:33:45+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,7,14.3,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,2,2,0,1628.0,2,0,100.0,11,18.2,DEFECTIVE,2026-05-28T04:37:51+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,3,3,0,2595.0,1,2,33.3,82,3.7,MISSING_PARTS,2026-06-13T06:21:38+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,4,4,0,1932.0,4,0,100.0,115,3.5,UNDELIVERABLE_REFUSED,2026-06-28T20:52:40+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,3,3,0,3189.0,2,1,66.7,77,3.9,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,56,56,0,30016.0,42,14,75.0,373,15.0,DEFECTIVE,2026-06-22T04:07:07+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,48,48,0,64560.0,33,15,68.8,367,13.1,DEFECTIVE,2026-06-28T13:56:51+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,89,89,0,90246.0,68,21,76.4,770,11.6,DEFECTIVE,2026-06-27T11:56:21+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,10,10.0,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,2,2,0,1432.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,3,3,0,3918.0,3,0,100.0,82,3.7,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,98,98,0,264110.0,39,59,39.8,483,20.3,UNDELIVERABLE_REFUSED,2026-06-29T06:26:20+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,4,4,0,2880.0,4,0,100.0,64,6.2,UNDELIVERABLE_REFUSED,2026-06-03T09:43:24+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,3,3,0,3222.0,3,0,100.0,597,0.5,UNDELIVERABLE_REFUSED,2026-06-27T07:32:03+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,20,20,0,22600.0,10,10,50.0,76,26.3,UNDELIVERABLE_REFUSED,2026-06-15T11:34:12+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,16,6.2,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,23,30.4,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,9,9,0,68769.0,1,8,11.1,30,30.0,DEFECTIVE,2026-06-23T15:36:47+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,20,20,0,13260.0,2,18,10.0,280,7.1,UNDELIVERABLE_REFUSED,2026-06-17T09:25:55+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,91,91,0,77532.0,78,13,85.7,414,22.0,UNDELIVERABLE_REFUSED,2026-06-28T09:25:13+00:00,Nexlev; viomi
