brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,15,15,0,59145.0,6,9,40.0,98,15.3,UNDELIVERABLE_REFUSED,2026-07-23T06:31:08+00:00,WhiteMulberry
White Mulberry,WM-LOD-IN,FBA76418,B0BFVNS8HS,Desk,L-Shaped Desk,2,2,0,7886.0,0,2,0.0,31,6.5,SWITCHEROO,2026-07-27T06:59:02+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,5,5,0,19715.0,1,4,20.0,40,12.5,SWITCHEROO,2026-07-23T02:17:04+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,19,19,0,74917.0,4,15,21.1,102,18.6,SWITCHEROO,2026-07-20T10:57:40+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,96,6,90,26888.0,1,5,16.7,555,17.3,DEFECTIVE,2026-07-21T08:09:02+00:00,Audio Array; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,8,8,0,57388.0,8,0,100.0,11,72.7,SWITCHEROO,2026-07-20T05:23:33+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,3,3,0,1125.0,1,2,33.3,5,60.0,SWITCHEROO,2026-07-06T10:45:24+00:00,Audio Array
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,95,11,84,83053.0,9,2,81.8,535,17.8,UNDELIVERABLE_REFUSED,2026-07-07T09:29:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,358,10,348,775276.0,7,3,70.0,1661,21.6,UNDELIVERABLE_REFUSED,2026-07-16T06:50:22+00:00,Audio Array; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,27,2,25,58858.0,2,0,100.0,72,37.5,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,2,1,66.7,3,100.0,SWITCHEROO,2026-07-21T08:45:04+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,17,2,15,10171.0,2,0,100.0,126,13.5,UNDELIVERABLE_REFUSED,2026-06-17T12:50:04+00:00,Audio Array; 1P
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,7,2,5,16884.0,2,0,100.0,14,50.0,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,3,1,2,3618.0,1,0,100.0,30,10.0,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,49,1,48,53214.0,1,0,100.0,196,25.0,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,3,33.3,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,1,1,0,2173.0,1,0,100.0,20,5.0,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,33,4,29,24226.0,1,3,25.0,102,32.4,DEFECTIVE,2026-07-28T05:12:07+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,22,4,18,37158.0,3,1,75.0,84,26.2,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,69,69,0,86940.0,50,19,72.5,443,15.6,DEFECTIVE,2026-07-27T08:40:47+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,132,132,0,235752.0,56,76,42.4,877,15.1,UNDELIVERABLE_REFUSED,2026-07-27T05:00:45+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,2,50.0,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,34,3,31,66648.0,3,0,100.0,280,12.1,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,47,6,41,80973.0,3,3,50.0,361,13.0,NOT_COMPATIBLE,2026-07-01T04:32:36+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,7,2,5,5915.0,1,1,50.0,32,21.9,QUALITY_UNACCEPTABLE,2026-07-09T05:57:00+00:00,viomi; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,61,2,59,79546.0,1,1,50.0,249,24.5,UNDELIVERABLE_UNKNOWN,2026-07-11T06:27:53+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,3,2,1,8802.0,2,0,100.0,17,17.6,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,13,1,12,19495.0,1,0,100.0,31,41.9,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,33,2,31,5594.0,2,0,100.0,489,6.7,UNDELIVERABLE_REFUSED,2026-07-25T05:09:27+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,75,10,65,205386.0,9,1,90.0,697,10.8,QUALITY_UNACCEPTABLE,2026-07-26T05:46:04+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,71,2,69,106475.0,2,0,100.0,198,35.9,DEFECTIVE,2026-07-27T08:29:22+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,58,15,43,39330.0,12,3,80.0,131,44.3,UNDELIVERABLE_REFUSED,2026-07-26T11:39:38+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,38,3,35,23290.0,1,2,33.3,202,18.8,NOT_COMPATIBLE,2026-07-23T06:32:59+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,10,2,8,27385.0,2,0,100.0,56,17.9,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,4,1,3,3025.0,0,1,0.0,65,6.2,QUALITY_UNACCEPTABLE,2026-06-13T07:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,121,121,0,395549.0,80,41,66.1,438,27.6,UNDELIVERABLE_REFUSED,2026-07-28T04:44:32+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,6,6,0,42108.0,2,4,33.3,57,10.5,UNDELIVERABLE_REFUSED,2026-07-15T06:26:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,12,4,8,11124.0,4,0,100.0,58,20.7,UNDELIVERABLE_REFUSED,2026-07-23T05:00:24+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,21,2,19,16590.0,2,0,100.0,108,19.4,UNDELIVERABLE_REFUSED,2026-06-19T08:13:24+00:00,viomi; 1P
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,3,2,1,2895.0,0,2,0.0,20,15.0,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi; 1P
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,1,100.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,173,173,0,201026.0,93,80,53.8,873,19.8,DEFECTIVE,2026-07-28T05:55:02+00:00,Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,8,8,0,4848.0,8,0,100.0,92,8.7,UNDELIVERABLE_REFUSED,2026-07-21T08:58:56+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,43,7.0,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,36,36,0,19188.0,29,7,80.6,128,28.1,DEFECTIVE,2026-07-26T08:29:20+00:00,Nexlev
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,21,21,0,49497.0,13,8,61.9,98,21.4,UNDELIVERABLE_REFUSED,2026-07-27T09:11:05+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,28,3.6,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,5,5,0,1475.0,5,0,100.0,86,5.8,UNDELIVERABLE_REFUSED,2026-07-24T11:23:23+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,84,7.1,UNDELIVERABLE_REFUSED,2026-07-14T09:25:43+00:00,Nexlev
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,22,22,0,21714.0,19,3,86.4,313,7.0,UNDELIVERABLE_REFUSED,2026-07-25T08:59:26+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,14,1,13,28298.0,1,0,100.0,68,20.6,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,13,2,11,38652.0,1,1,50.0,51,25.5,UNDELIVERABLE_UNKNOWN,2026-07-05T17:28:08+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,6,6,0,2940.0,6,0,100.0,171,3.5,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,49,49,0,198548.0,13,36,26.5,132,37.1,UNDELIVERABLE_REFUSED,2026-07-27T04:42:04+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,36,36,0,25560.0,24,12,66.7,252,14.3,UNDELIVERABLE_REFUSED,2026-07-26T18:32:48+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,1,1,0,448.0,1,0,100.0,59,1.7,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,1,1,0,728.0,0,1,0.0,41,2.4,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,10,10,0,8990.0,9,1,90.0,109,9.2,UNDELIVERABLE_REFUSED,2026-07-26T07:06:51+00:00,Nexlev; viomi
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,146,146,0,59714.0,60,86,41.1,255,57.3,QUALITY_UNACCEPTABLE,2026-07-28T04:45:02+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,7,7,0,6076.0,6,1,85.7,85,8.2,UNDELIVERABLE_REFUSED,2026-07-23T11:58:56+00:00,Nexlev
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,4,0,100.0,16,25.0,UNDELIVERABLE_REFUSED,2026-07-27T09:29:40+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,12,12,0,10752.0,7,5,58.3,239,5.0,UNDELIVERABLE_REFUSED,2026-07-27T05:34:43+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,11,11,0,14751.0,6,5,54.5,180,6.1,UNDELIVERABLE_REFUSED,2026-07-23T06:17:53+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,1,1,0,2236.0,1,0,100.0,48,2.1,NEVER_ARRIVED,2026-07-10T12:09:14+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,1,1,0,866.0,0,1,0.0,37,2.7,MISSING_PARTS,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,3,3,0,4140.0,0,3,0.0,85,3.5,MISSING_PARTS,2026-05-11T22:23:56+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,9,9,0,7290.0,8,1,88.9,75,12.0,UNDELIVERABLE_REFUSED,2026-07-14T11:37:16+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,108,108,0,117504.0,44,64,40.7,811,13.3,UNDELIVERABLE_REFUSED,2026-07-27T03:34:33+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,53,53,0,50933.0,44,9,83.0,212,25.0,UNDELIVERABLE_REFUSED,2026-07-27T03:29:33+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,3,3,0,1782.0,3,0,100.0,29,10.3,UNDELIVERABLE_REFUSED,2026-07-07T06:23:40+00:00,Nexlev
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,4,4,0,5164.0,1,3,25.0,91,4.4,UNDELIVERABLE_REFUSED,2026-07-21T09:45:07+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,56,56,0,77336.0,37,19,66.1,431,13.0,UNDELIVERABLE_REFUSED,2026-07-28T06:32:10+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,1,1,0,560.0,0,1,0.0,43,2.3,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,5,5,0,2800.0,3,2,60.0,63,7.9,SWITCHEROO,2026-07-20T10:00:40+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,13,13,0,12792.0,8,5,61.5,50,26.0,UNDELIVERABLE_REFUSED,2026-07-25T04:13:51+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,14,14,0,13720.0,8,6,57.1,64,21.9,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,10,1,9,19847.0,1,0,100.0,23,43.5,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,10,4,6,21673.0,4,0,100.0,71,14.1,MISSING_PARTS,2026-06-26T04:33:45+00:00,Audio Array; 1P
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,7,1,6,8362.0,1,0,100.0,91,7.7,UNDELIVERABLE_REFUSED,2026-07-13T08:32:09+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,6,16.7,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,4,4,0,3256.0,4,0,100.0,30,13.3,DEFECTIVE,2026-07-11T08:18:00+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,4,4,0,3460.0,2,2,50.0,79,5.1,MISSING_PARTS,2026-07-13T04:32:34+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,3,66.7,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,5,5,0,2415.0,4,1,80.0,133,3.8,UNDELIVERABLE_REFUSED,2026-07-11T03:37:09+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,2,2,0,2126.0,1,1,50.0,75,2.7,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,42,42,0,22512.0,29,13,69.0,333,12.6,DEFECTIVE,2026-07-25T04:39:21+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,47,47,0,63215.0,36,11,76.6,300,15.7,DEFECTIVE,2026-07-28T03:48:15+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,84,84,0,85176.0,62,22,73.8,685,12.3,DEFECTIVE,2026-07-27T05:52:42+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,15,6.7,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,2,2,0,1432.0,1,1,50.0,4,50.0,DAMAGED_BY_CARRIER,2026-07-27T11:28:39+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,140,140,0,377300.0,67,73,47.9,750,18.7,UNDELIVERABLE_REFUSED,2026-07-28T05:09:27+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,6,6,0,4320.0,6,0,100.0,100,6.0,UNDELIVERABLE_REFUSED,2026-07-04T07:27:19+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,8,8,0,8592.0,5,3,62.5,387,2.1,UNDELIVERABLE_REFUSED,2026-07-24T12:02:26+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,15,15,0,16950.0,10,5,66.7,93,16.1,UNDELIVERABLE_REFUSED,2026-07-22T08:22:23+00:00,viomi
White Mulberry,MS2ML,FBA79614,B0DP313R77,Monitor Arm,Monitor Arm,1,1,0,1015.0,0,1,0.0,8,12.5,NEVER_ARRIVED,2026-07-15T04:08:20+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,8,12.5,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,18,38.9,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,6,6,0,45846.0,1,5,16.7,35,17.1,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Desk-Adjustable,Motorized,1,1,0,7641.0,0,1,0.0,2,50.0,UNDELIVERABLE_REFUSED,2026-07-25T05:35:32+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,16,16,0,10608.0,2,14,12.5,169,9.5,UNDELIVERABLE_REFUSED,2026-07-07T11:54:56+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,71,71,0,60492.0,60,11,84.5,508,14.0,UNDELIVERABLE_REFUSED,2026-07-28T05:37:56+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,97,8,89,25298.0,8,0,100.0,797,12.2,UNDELIVERABLE_UNKNOWN,2026-07-12T04:25:29+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,2,2,0,2190.0,1,1,50.0,10,20.0,MISSING_PARTS,2026-07-22T09:31:03+00:00,Nexlev
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,3,3,0,8481.0,2,1,66.7,6,50.0,UNDELIVERABLE_REFUSED,2026-07-26T10:18:13+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,2,2,0,872.0,2,0,100.0,6,33.3,SWITCHEROO,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,3,3,0,6015.0,1,2,33.3,41,7.3,QUALITY_UNACCEPTABLE,2026-07-19T06:51:35+00:00,Nexlev; viomi
