brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,5,5,0,10256.0,4,1,80.0,20,25.0,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,30,4,26,63596.0,1,3,25.0,172,17.4,QUALITY_UNACCEPTABLE,2026-06-19T10:58:51+00:00,Audio Array; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,11,3,8,19972.0,1,2,33.3,46,23.9,DEFECTIVE,2026-06-02T06:42:47+00:00,Audio Array; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,10,5,5,13055.0,4,1,80.0,46,21.7,UNDELIVERABLE_REFUSED,2026-06-18T11:02:28+00:00,Audio Array; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,7,1,6,22552.0,1,0,100.0,64,10.9,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array; 1P
Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,1,0,2858.0,0,1,0.0,1,100.0,DAMAGED_BY_CARRIER,2026-04-21T09:55:56+00:00,Audio Array
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,33,3,30,28774.0,1,2,33.3,116,28.4,MISSING_PARTS,2026-05-29T06:52:18+00:00,Audio Array; 1P
Audio Array,AA-01,FBA75678,B0B4G8PH2P,Microphone Accessories,Accessories,6,1,5,7347.0,0,1,0.0,38,15.8,UNDELIVERABLE_REFUSED,2026-04-05T05:12:11+00:00,Audio Array; 1P
Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,22,2,20,14514.0,0,2,0.0,119,18.5,DEFECTIVE,2026-04-01T04:48:27+00:00,Audio Array; 1P
Audio Array,AA-03,FBA75683,B0B4G94VP3,Microphone Accessories,Accessories,17,1,16,3059.0,1,0,100.0,133,12.8,UNDELIVERABLE_REFUSED,2026-05-28T10:45:02+00:00,viomi; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,11,1,10,14633.0,0,1,0.0,108,10.2,DEFECTIVE,2026-05-06T04:02:09+00:00,Audio Array; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,30,3,27,38759.0,1,2,33.3,507,5.9,UNDELIVERABLE_REFUSED,2026-06-06T05:49:37+00:00,Audio Array; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-08T08:59:50+00:00,WhiteMulberry
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,16,16,0,63088.0,6,10,37.5,102,15.7,UNDELIVERABLE_REFUSED,2026-06-23T06:25:18+00:00,WhiteMulberry
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,4,4,0,15772.0,1,3,25.0,38,10.5,SWITCHEROO,2026-06-24T08:29:31+00:00,WhiteMulberry
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,12,12,0,47316.0,3,9,25.0,79,15.2,SWITCHEROO,2026-06-22T15:00:37+00:00,WhiteMulberry
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,72,10,62,20166.0,6,4,60.0,524,13.7,UNDELIVERABLE_REFUSED,2026-06-09T05:29:30+00:00,Audio Array; viomi; 1P
Audio Array,AM-K1,FBA76742,B0BLKBJ5HN,Instrument Microphone Kit,Instrument Microphone - Drum Kit,2,2,0,14347.0,2,0,100.0,10,20.0,SWITCHEROO,2026-06-23T03:38:19+00:00,Audio Array
Audio Array,AM-C17,FBA76720,B0BLKCWZQD,Microphone Lapel,Lavalier Microphone,1,1,0,375.0,0,1,0.0,3,33.3,DAMAGED_BY_CARRIER,2026-06-08T07:36:23+00:00,Audio Array
Audio Array,AM-C20,FBA76723,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,6177.0,1,0,100.0,10,50.0,DEFECTIVE,2026-04-13T10:09:51+00:00,Audio Array; 1P
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,1,1,0,0.0,0,1,0.0,2,50.0,SWITCHEROO,2026-06-18T09:01:23+00:00,WhiteMulberry
White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,0,,QUALITY_UNACCEPTABLE,2026-04-11T06:17:07+00:00,WhiteMulberry
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,59,10,49,51580.0,10,0,100.0,411,14.4,UNDELIVERABLE_REFUSED,2026-06-20T09:57:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,362,10,352,783938.0,3,7,30.0,1602,22.6,DEFECTIVE,2026-06-09T03:58:31+00:00,Audio Array; WhiteMulberry; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,27,4,23,58858.0,4,0,100.0,73,37.0,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,7041.0,1,1,50.0,3,66.7,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,24,2,22,14359.0,2,0,100.0,113,21.2,UNDELIVERABLE_REFUSED,2026-06-17T12:50:04+00:00,Audio Array; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,0,,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,11,2,9,26532.0,2,0,100.0,14,78.6,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,5,1,4,6030.0,1,0,100.0,41,12.2,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,52,1,51,56472.0,1,0,100.0,208,25.0,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,2,50.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,4,1,3,8694.0,1,0,100.0,30,13.3,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,24,1,23,17619.0,1,0,100.0,70,34.3,UNDELIVERABLE_UNKNOWN,2026-04-06T04:01:01+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,14,1,13,23646.0,1,0,100.0,70,20.0,UNDELIVERABLE_REFUSED,2026-06-24T05:13:03+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,88,88,0,110880.0,59,29,67.0,587,15.0,DEFECTIVE,2026-06-24T05:22:53+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,139,139,0,248254.0,68,71,48.9,1238,11.2,UNDELIVERABLE_REFUSED,2026-06-17T12:27:36+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,3,33.3,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,31,3,28,60767.0,3,0,100.0,218,14.2,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Microphone Accessories,Accessories,7,2,5,7754.0,1,1,50.0,28,25.0,DEFECTIVE,2026-04-14T04:23:48+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,30,3,27,51685.0,2,1,66.7,314,9.6,UNDELIVERABLE_REFUSED,2026-06-24T09:02:59+00:00,Audio Array; 1P
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,24,5,19,12519.0,4,1,80.0,34,70.6,UNDELIVERABLE_REFUSED,2026-04-07T12:14:42+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,5,3,2,14670.0,3,0,100.0,12,41.7,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,10,1,9,14996.0,1,0,100.0,30,33.3,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,39,1,38,6611.0,1,0,100.0,330,11.8,UNDELIVERABLE_REFUSED,2026-06-12T10:46:03+00:00,Audio Array; 1P
Tonor,TRL-20,FBA79586,B0CH9JR3HL,Accessories,Ring Light,1,1,0,1397.0,1,0,100.0,1,100.0,NOT_COMPATIBLE,2026-04-13T06:58:39+00:00,viomi
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,55,8,47,150617.0,7,1,87.5,537,10.2,UNDELIVERABLE_REFUSED,2026-06-22T03:47:54+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,61,2,59,91478.0,2,0,100.0,212,28.8,SWITCHEROO,2026-06-05T04:28:51+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,64,6,58,43398.0,6,0,100.0,137,46.7,DEFECTIVE,2026-05-23T07:13:13+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,41,3,38,25129.0,1,2,33.3,233,17.6,UNWANTED_ITEM,2026-06-20T03:09:10+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,11,2,9,30123.0,2,0,100.0,64,17.2,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,8,1,7,6051.0,0,1,0.0,71,11.3,QUALITY_UNACCEPTABLE,2026-06-13T07:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,78,78,0,254982.0,51,27,65.4,289,27.0,UNDELIVERABLE_REFUSED,2026-06-24T06:17:22+00:00,WhiteMulberry; viomi
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,4,4,0,28072.0,1,3,25.0,61,6.6,UNDELIVERABLE_UNKNOWN,2026-06-22T15:00:11+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,21,5,16,19467.0,5,0,100.0,85,24.7,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,7,3,4,5530.0,2,1,66.7,35,20.0,UNDELIVERABLE_REFUSED,2026-06-19T08:13:24+00:00,viomi; 1P
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,174,174,0,202188.0,90,84,51.7,688,25.3,DEFECTIVE,2026-06-24T07:57:39+00:00,CRPL; Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,6,6,0,3636.0,6,0,100.0,91,6.6,UNDELIVERABLE_REFUSED,2026-05-21T08:48:02+00:00,Nexlev
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,4,4,0,1512.0,3,1,75.0,43,9.3,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,43,43,0,22919.0,36,7,83.7,245,17.6,DEFECTIVE,2026-06-12T06:13:24+00:00,Nexlev; viomi
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,25,25,0,58925.0,13,12,52.0,117,21.4,DEFECTIVE,2026-06-19T10:25:30+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,44,2.3,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,10,10,0,2950.0,9,1,90.0,106,9.4,UNDELIVERABLE_REFUSED,2026-06-10T11:20:02+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,7,7,0,2065.0,7,0,100.0,126,5.6,UNDELIVERABLE_REFUSED,2026-06-18T07:49:35+00:00,Nexlev
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,29,29,0,28623.0,22,7,75.9,447,6.5,UNDELIVERABLE_REFUSED,2026-06-19T04:23:20+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,14,1,13,28298.0,1,0,100.0,52,26.9,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,69,2,67,139467.0,2,0,100.0,346,19.9,UNDELIVERABLE_REFUSED,2026-04-21T04:35:25+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,11,1,10,32705.0,0,1,0.0,46,23.9,DEFECTIVE,2026-06-08T12:09:43+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,7,7,0,3430.0,7,0,100.0,167,4.2,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,51,51,0,206652.0,14,37,27.5,164,31.1,UNDELIVERABLE_REFUSED,2026-06-22T15:50:32+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,28,28,0,19880.0,21,7,75.0,235,11.9,UNDELIVERABLE_REFUSED,2026-06-20T12:43:39+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,3,3,0,1344.0,3,0,100.0,116,2.6,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,7,7,0,5096.0,5,2,71.4,42,16.7,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev; viomi
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,1,1,0,444.0,1,0,100.0,208,0.5,MISORDERED,2026-04-01T08:40:41+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,13,13,0,11687.0,11,2,84.6,167,7.8,UNDELIVERABLE_REFUSED,2026-06-23T04:24:15+00:00,Nexlev
Nexlev,HD-01,FBA79278,B0D86ZC9YT,HPC,Hair Care,1,1,0,769.0,1,0,100.0,34,2.9,DEFECTIVE,2026-03-28T07:22:51+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,188,188,0,76892.0,77,111,41.0,382,49.2,QUALITY_UNACCEPTABLE,2026-06-23T04:08:28+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,6,6,0,5208.0,6,0,100.0,78,7.7,UNDELIVERABLE_REFUSED,2026-06-21T10:56:37+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,3,1,75.0,17,23.5,SWITCHEROO,2026-06-05T06:42:18+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,9,9,0,8064.0,5,4,55.6,249,3.6,UNDELIVERABLE_REFUSED,2026-05-24T07:50:08+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,4,4,0,5364.0,1,3,25.0,298,1.3,DEFECTIVE,2026-05-18T05:29:04+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,1,1,0,2236.0,0,1,0.0,50,2.0,SWITCHEROO,2026-04-08T03:46:19+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,5,5,0,4330.0,0,5,0.0,71,7.0,DEFECTIVE,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,8,8,0,11040.0,1,7,12.5,194,4.1,DEFECTIVE,2026-05-11T22:23:56+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,6,6,0,4860.0,6,0,100.0,72,8.3,UNDELIVERABLE_REFUSED,2026-06-20T07:56:47+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,45,45,0,48960.0,13,32,28.9,602,7.5,DEFECTIVE,2026-06-23T08:53:39+00:00,Nexlev
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,50,50,0,48050.0,37,13,74.0,240,20.8,DEFECTIVE,2026-06-24T04:08:45+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,3,3,0,1782.0,3,0,100.0,31,9.7,UNDELIVERABLE_REFUSED,2026-06-16T05:31:14+00:00,Nexlev; viomi
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,2,2,0,2582.0,1,1,50.0,97,2.1,UNDELIVERABLE_REFUSED,2026-05-18T06:56:44+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,42,42,0,58002.0,27,15,64.3,327,12.8,UNDELIVERABLE_REFUSED,2026-06-22T09:27:38+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,3,3,0,1680.0,2,1,66.7,36,8.3,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,5,5,0,2800.0,3,2,60.0,57,8.8,DEFECTIVE,2026-06-11T04:57:35+00:00,Nexlev
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,45,45,0,44280.0,20,25,44.4,123,36.6,UNDELIVERABLE_REFUSED,2026-06-21T07:38:47+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,32,32,0,31360.0,19,13,59.4,138,23.2,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,8,3,5,17339.0,3,0,100.0,55,14.5,NOT_COMPATIBLE,2026-06-17T08:05:31+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,7,14.3,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,2,2,0,1628.0,2,0,100.0,12,16.7,DEFECTIVE,2026-05-28T04:37:51+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,3,3,0,2595.0,1,2,33.3,89,3.4,MISSING_PARTS,2026-06-13T06:21:38+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,3,3,0,1449.0,3,0,100.0,123,2.4,DEFECTIVE,2026-06-06T03:53:53+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,2,2,0,2126.0,2,0,100.0,95,2.1,UNDELIVERABLE_UNKNOWN,2026-05-10T09:47:49+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,58,58,0,31088.0,43,15,74.1,390,14.9,DEFECTIVE,2026-06-22T04:07:07+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,49,49,0,65905.0,34,15,69.4,389,12.6,DEFECTIVE,2026-06-23T10:12:34+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,91,91,0,92274.0,70,21,76.9,816,11.2,DEFECTIVE,2026-06-22T12:20:14+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,11,9.1,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,2,2,0,1432.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,3,3,0,3918.0,3,0,100.0,118,2.5,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,98,98,0,264110.0,35,63,35.7,524,18.7,QUALITY_UNACCEPTABLE,2026-06-24T04:21:35+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,4,4,0,2880.0,4,0,100.0,65,6.2,UNDELIVERABLE_REFUSED,2026-06-03T09:43:24+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,2,2,0,2148.0,2,0,100.0,649,0.3,UNDELIVERABLE_REFUSED,2026-06-07T06:14:25+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,20,20,0,22600.0,10,10,50.0,97,20.6,UNDELIVERABLE_REFUSED,2026-06-15T11:34:12+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,16,6.2,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,23,30.4,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,9,9,0,68769.0,1,8,11.1,33,27.3,DEFECTIVE,2026-06-23T15:36:47+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,23,23,0,15249.0,3,20,13.0,333,6.9,UNDELIVERABLE_REFUSED,2026-06-17T09:25:55+00:00,Nexlev; viomi
