brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,394,12,382,853236.0,4,8,33.3,1602,24.6,DEFECTIVE,2026-06-09T03:58:31+00:00,Audio Array; CRPL; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,27,3,24,58858.0,3,0,100.0,73,37.0,NO_REASON_GIVEN,2026-05-23T07:57:33+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,2,2,0,7041.0,1,1,50.0,3,66.7,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,26,1,25,15556.0,1,0,100.0,113,23.0,UNDELIVERABLE_REFUSED,2026-06-04T06:07:29+00:00,Audio Array; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,0,,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,11,2,9,26532.0,2,0,100.0,14,78.6,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,6,1,5,7236.0,1,0,100.0,41,14.6,UNDELIVERABLE_REFUSED,2026-05-30T07:42:44+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,50,2,48,54300.0,2,0,100.0,208,24.0,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
,,FBA78930,B0C325NVBQ,,,3,3,0,,1,2,33.3,0,,NOT_COMPATIBLE,2026-05-12T10:42:32+00:00,viomi
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,2,50.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,4,1,3,8694.0,1,0,100.0,30,13.3,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,30,1,29,22024.0,1,0,100.0,70,42.9,UNDELIVERABLE_UNKNOWN,2026-04-06T04:01:01+00:00,Audio Array; 1P
,,FBA79066,B0CC39ZJQP,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-04-22T12:13:31+00:00,viomi
,,FBA79065,B0CC3BJKGN,,,2,2,0,,1,1,50.0,0,,UNDELIVERABLE_REFUSED,2026-06-11T07:55:42+00:00,viomi
,,FBA79067,B0CC3TDH61,,,3,3,0,,1,2,33.3,0,,UNWANTED_ITEM,2026-04-13T03:14:20+00:00,viomi
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,98,98,0,123480.0,66,32,67.3,587,16.7,DEFECTIVE,2026-06-08T03:33:00+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,151,151,0,269686.0,73,78,48.3,1238,12.2,UNDELIVERABLE_REFUSED,2026-06-15T10:13:14+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,3,33.3,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,29,3,26,56847.0,3,0,100.0,218,13.3,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array; 1P
Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Microphone Accessories,Accessories,8,2,6,8862.0,1,1,50.0,28,28.6,DEFECTIVE,2026-04-14T04:23:48+00:00,Audio Array; 1P
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,27,1,26,46517.0,1,0,100.0,314,8.6,NOT_COMPATIBLE,2026-06-13T04:21:48+00:00,Audio Array; 1P
Audio Array,AM-C41,FBA79009,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,12,1,11,12519.0,1,0,100.0,62,19.4,UNDELIVERABLE_REFUSED,2026-03-26T04:39:19+00:00,Audio Array; 1P
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,25,5,20,13040.0,4,1,80.0,34,73.5,UNDELIVERABLE_REFUSED,2026-04-07T12:14:42+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,5,3,2,14670.0,3,0,100.0,12,41.7,SWITCHEROO,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,39,1,38,6611.0,1,0,100.0,330,11.8,UNDELIVERABLE_REFUSED,2026-06-12T10:46:03+00:00,Audio Array; 1P
Tonor,TRL-20,FBA79586,B0CH9JR3HL,Accessories,Ring Light,1,1,0,1397.0,1,0,100.0,1,100.0,NOT_COMPATIBLE,2026-04-13T06:58:39+00:00,viomi
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,47,7,40,128709.0,6,1,85.7,537,8.8,UNDELIVERABLE_REFUSED,2026-06-12T10:24:11+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,74,5,69,110974.0,4,1,80.0,212,34.9,DEFECTIVE,2026-06-05T04:28:51+00:00,Audio Array; 1P
Audio Array,AI-11,FBA79104,B0CM6NVLT9,Audio Interface,Audio Interface,68,1,67,57639.0,1,0,100.0,254,26.8,UNDELIVERABLE_REFUSED,2026-03-25T11:59:35+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,65,10,55,44077.0,10,0,100.0,137,47.4,DEFECTIVE,2026-05-23T07:13:13+00:00,Audio Array; CRPL; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,36,2,34,22064.0,1,1,50.0,233,15.5,DEFECTIVE,2026-06-09T05:51:33+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,12,2,10,32862.0,2,0,100.0,64,18.8,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,10,3,7,7563.0,2,1,66.7,71,14.1,UNDELIVERABLE_REFUSED,2026-06-13T07:37:34+00:00,Audio Array; 1P
Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,8,1,7,8346.0,1,0,100.0,241,3.3,UNDELIVERABLE_UNKNOWN,2026-03-21T05:53:02+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,87,87,0,284403.0,54,33,62.1,289,30.1,UNDELIVERABLE_REFUSED,2026-06-15T09:24:30+00:00,CRPL; viomi
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,2,2,0,14036.0,1,1,50.0,61,3.3,UNDELIVERABLE_REFUSED,2026-06-13T12:21:24+00:00,CRPL
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,23,6,17,21321.0,6,0,100.0,85,27.1,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,4,2,2,3160.0,1,1,50.0,35,11.4,DEFECTIVE,2026-05-24T06:15:15+00:00,viomi; 1P
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,197,197,0,228914.0,100,97,50.8,688,28.6,DEFECTIVE,2026-06-15T18:22:30+00:00,Nexlev; viomi
Nexlev,SC-02,FBA79262,B0CYSMBCB8,Home & Kitchen,Cleaning & Vacumming,1,1,0,1377.0,0,1,0.0,5,20.0,SWITCHEROO,2026-03-20T04:35:58+00:00,Nexlev
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,8,8,0,4848.0,8,0,100.0,91,8.8,UNDELIVERABLE_REFUSED,2026-05-21T08:48:02+00:00,Nexlev
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,3,0,100.0,43,7.0,UNDELIVERABLE_REFUSED,2026-06-08T11:17:44+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,43,43,0,22919.0,36,7,83.7,245,17.6,DEFECTIVE,2026-06-12T06:13:24+00:00,Nexlev; viomi
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,22,22,0,51854.0,10,12,45.5,117,18.8,DEFECTIVE,2026-06-15T07:51:01+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,44,2.3,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,12,12,0,3540.0,10,2,83.3,106,11.3,UNDELIVERABLE_REFUSED,2026-06-10T11:20:02+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,12,12,0,3540.0,12,0,100.0,126,9.5,UNDELIVERABLE_REFUSED,2026-06-10T08:59:21+00:00,Nexlev; viomi
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,46,46,0,45402.0,37,9,80.4,447,10.3,DEFECTIVE,2026-06-14T03:48:56+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,15,1,14,30319.0,1,0,100.0,52,28.8,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array; 1P
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,71,2,69,143510.0,2,0,100.0,346,20.5,UNDELIVERABLE_REFUSED,2026-04-21T04:35:25+00:00,Audio Array; 1P
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,11,1,10,32705.0,0,1,0.0,46,23.9,DEFECTIVE,2026-06-08T12:09:43+00:00,Audio Array; 1P
Nexlev,WF-02-BL,FBA79352,B0D637B562,Home & Kitchen,Pet Supplies,2,2,0,1124.0,0,2,0.0,1,200.0,DAMAGED_BY_FC,2026-03-25T04:44:29+00:00,Nexlev
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,7,7,0,3430.0,7,0,100.0,167,4.2,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,50,50,0,202600.0,13,37,26.0,164,30.5,UNDELIVERABLE_REFUSED,2026-06-11T04:17:09+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,27,27,0,19170.0,19,8,70.4,235,11.5,UNDELIVERABLE_REFUSED,2026-06-12T07:48:43+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,3,3,0,1344.0,3,0,100.0,116,2.6,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,11,11,0,8008.0,6,5,54.5,42,26.2,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev; viomi
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,2,2,0,888.0,2,0,100.0,208,1.0,MISORDERED,2026-04-01T08:40:41+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,17,17,0,15283.0,14,3,82.4,167,10.2,UNDELIVERABLE_REFUSED,2026-06-01T05:18:29+00:00,Nexlev
Nexlev,HD-01,FBA79278,B0D86ZC9YT,HPC,Hair Care,2,2,0,1538.0,2,0,100.0,34,5.9,DEFECTIVE,2026-03-28T07:22:51+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,155,155,0,63395.0,72,83,46.5,382,40.6,QUALITY_UNACCEPTABLE,2026-06-14T07:10:30+00:00,Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,6,6,0,5208.0,5,1,83.3,78,7.7,UNDELIVERABLE_REFUSED,2026-06-09T04:03:56+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,6,6,0,6534.0,5,1,83.3,17,35.3,SWITCHEROO,2026-06-05T06:42:18+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,12,12,0,10752.0,8,4,66.7,249,4.8,UNDELIVERABLE_REFUSED,2026-05-24T07:50:08+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,65,4,61,87165.0,1,3,25.0,298,21.8,DEFECTIVE,2026-05-18T05:29:04+00:00,viomi; 1P
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,6,2,4,13416.0,0,2,0.0,50,12.0,SWITCHEROO,2026-04-08T03:46:19+00:00,viomi; 1P
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,12,5,7,10392.0,0,5,0.0,71,16.9,DEFECTIVE,2026-05-28T10:17:00+00:00,viomi; 1P
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,30,11,19,41400.0,2,9,18.2,194,15.5,UNDELIVERABLE_REFUSED,2026-05-11T22:23:56+00:00,viomi; 1P
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,5,5,0,4050.0,5,0,100.0,72,6.9,UNDELIVERABLE_REFUSED,2026-06-09T05:22:53+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,42,42,0,45696.0,13,29,31.0,602,7.0,DEFECTIVE,2026-06-15T11:38:26+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,56,56,0,53816.0,42,14,75.0,240,23.3,DEFECTIVE,2026-06-14T06:55:02+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,2,2,0,1188.0,2,0,100.0,31,6.5,UNDELIVERABLE_REFUSED,2026-04-17T04:24:52+00:00,viomi
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,3,3,0,3873.0,1,2,33.3,97,3.1,UNDELIVERABLE_REFUSED,2026-05-18T06:56:44+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,49,49,0,67669.0,29,20,59.2,327,15.0,UNDELIVERABLE_REFUSED,2026-06-13T03:52:29+00:00,Nexlev; viomi
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,4,4,0,2240.0,3,1,75.0,36,11.1,UNDELIVERABLE_REFUSED,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,7,7,0,3920.0,4,3,57.1,57,12.3,DEFECTIVE,2026-06-11T04:57:35+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,66,66,0,64944.0,32,34,48.5,123,53.7,UNDELIVERABLE_REFUSED,2026-06-04T07:10:14+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,53,53,0,51940.0,30,23,56.6,138,38.4,UNDELIVERABLE_REFUSED,2026-06-12T16:04:42+00:00,Nexlev; viomi
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,7,1,6,15171.0,1,0,100.0,55,12.7,UNDELIVERABLE_REFUSED,2026-05-30T16:14:24+00:00,Audio Array; 1P
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,2,2,0,1628.0,2,0,100.0,12,16.7,DEFECTIVE,2026-05-28T04:37:51+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,3,3,0,2595.0,1,2,33.3,89,3.4,MISSING_PARTS,2026-06-13T06:21:38+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,3,3,0,1449.0,3,0,100.0,123,2.4,DEFECTIVE,2026-06-06T03:53:53+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,3,3,0,3189.0,3,0,100.0,95,3.2,DEFECTIVE,2026-05-10T09:47:49+00:00,Nexlev; viomi
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,71,71,0,38056.0,51,20,71.8,390,18.2,DEFECTIVE,2026-06-12T09:49:55+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,50,50,0,67250.0,33,17,66.0,389,12.9,DEFECTIVE,2026-06-14T04:15:25+00:00,Nexlev; viomi
