brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,29,7,22,25353.0,5,2,71.4,548,5.3,UNDELIVERABLE_REFUSED,2026-07-07T09:29:00+00:00,Audio Array; 1P
Audio Array,AI-04 Red,FBA76864,B0BPLZ5CGV,Audio Interface,Audio Interface,107,12,95,231716.0,10,2,83.3,1666,6.4,UNDELIVERABLE_REFUSED,2026-08-09T08:11:44+00:00,Audio Array; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,8,2,6,17439.0,2,0,100.0,78,10.3,UNDELIVERABLE_REFUSED,2026-06-22T17:29:23+00:00,Audio Array; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,2,1,66.7,5,60.0,DEFECTIVE,2026-08-08T16:29:22+00:00,Audio Array
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,7,3,4,4188.0,3,0,100.0,138,5.1,UNDELIVERABLE_REFUSED,2026-08-06T11:34:48+00:00,Audio Array; 1P
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,4,1,3,9648.0,1,0,100.0,7,57.1,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,3,2,1,3618.0,2,0,100.0,30,10.0,UNDELIVERABLE_UNKNOWN,2026-08-09T12:08:28+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,11,1,10,11946.0,1,0,100.0,187,5.9,UNDELIVERABLE_REFUSED,2026-05-15T04:54:12+00:00,viomi; 1P
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,3,33.3,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,19,5,14,13948.0,1,4,20.0,98,19.4,DEFECTIVE,2026-08-06T09:40:21+00:00,Audio Array; 1P
Tonor,TC310+,FBA79114,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,10,4,6,16890.0,3,1,75.0,88,11.4,UNDELIVERABLE_REFUSED,2026-07-03T10:34:59+00:00,viomi; 1P
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,54,54,0,68040.0,38,16,70.4,364,14.8,DEFECTIVE,2026-08-09T07:49:47+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,120,120,0,214320.0,54,66,45.0,926,13.0,UNDELIVERABLE_REFUSED,2026-08-11T04:37:54+00:00,Nexlev; viomi
Audio Array,AA-21,FBA78975,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,32,7,25,55131.0,4,3,57.1,365,8.8,UNDELIVERABLE_REFUSED,2026-08-08T08:55:25+00:00,Audio Array; 1P
Tonor,T20LP,FBA79585,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,3,2,1,2535.0,1,1,50.0,36,8.3,QUALITY_UNACCEPTABLE,2026-07-09T05:57:00+00:00,viomi; 1P
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,7,1,6,3651.0,0,1,0.0,28,25.0,SWITCHEROO,2026-08-10T06:23:27+00:00,Audio Array; 1P
Audio Array,AM-C43,FBA79011,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,17,3,14,22169.0,2,1,66.7,245,6.9,UNDELIVERABLE_REFUSED,2026-08-10T06:26:02+00:00,Audio Array; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,5,1,4,14670.0,1,0,100.0,21,23.8,UNDELIVERABLE_REFUSED,2026-06-06T05:20:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,5,1,4,7498.0,1,0,100.0,40,12.5,UNDELIVERABLE_REFUSED,2026-06-21T04:26:00+00:00,Audio Array; 1P
Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Microphone Accessories,Accessories,25,4,21,4238.0,4,0,100.0,552,4.5,UNDELIVERABLE_REFUSED,2026-08-09T04:58:20+00:00,Audio Array; 1P
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,43,10,33,117755.0,9,1,90.0,789,5.4,QUALITY_UNACCEPTABLE,2026-08-02T12:44:47+00:00,Audio Array; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,22,2,20,32992.0,2,0,100.0,194,11.3,DEFECTIVE,2026-07-27T08:29:22+00:00,Audio Array; 1P
Audio Array,AI-11,FBA79104,B0CM6NVLT9,Audio Interface,Audio Interface,33,2,31,27972.0,2,0,100.0,310,10.6,DAMAGED_BY_FC,2026-08-09T09:49:58+00:00,Audio Array; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,29,20,9,19665.0,17,3,85.0,146,19.9,DEFECTIVE,2026-08-03T07:10:33+00:00,Audio Array; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,5,3,2,3064.0,1,2,33.3,181,2.8,NOT_COMPATIBLE,2026-07-23T06:32:59+00:00,Audio Array; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,3,1,2,8215.0,1,0,100.0,48,6.2,DEFECTIVE,2026-05-29T12:30:21+00:00,Audio Array; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,5,3,2,3782.0,2,1,66.7,74,6.8,UNDELIVERABLE_REFUSED,2026-08-10T11:37:34+00:00,Audio Array; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,139,139,0,454391.0,94,45,67.6,465,29.9,UNDELIVERABLE_REFUSED,2026-08-11T04:49:13+00:00,WhiteMulberry
White Mulberry,WM-SE08-CF,FBA79179,B0CPT3Q25C,Desk-Adjustable,Motorized,6,6,0,42108.0,2,4,33.3,41,14.6,UNDELIVERABLE_REFUSED,2026-07-15T06:26:59+00:00,WhiteMulberry
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,4,4,0,3708.0,4,0,100.0,55,7.3,UNDELIVERABLE_REFUSED,2026-07-30T12:44:34+00:00,viomi
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,21,3,18,16590.0,2,1,66.7,137,15.3,UNDELIVERABLE_REFUSED,2026-08-06T05:15:44+00:00,viomi; 1P
Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Home & Kitchen,Fabric Care,1,1,0,1512.0,0,1,0.0,5,20.0,DEFECTIVE,2026-07-30T09:47:14+00:00,Nexlev
Tonor,TM310,FBA79577,B0CSCT63BL,Conference Microphone,Wired,2,2,0,1930.0,0,2,0.0,27,7.4,DEFECTIVE,2026-07-11T11:16:57+00:00,viomi
Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,HPC,Oral Care,1,1,0,1073.0,0,1,0.0,1,100.0,EXTRA_ITEM,2026-07-01T10:02:10+00:00,Nexlev
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,171,171,0,198702.0,92,79,53.8,807,21.2,DEFECTIVE,2026-08-11T05:32:04+00:00,Nexlev; viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,10,10,0,6060.0,8,2,80.0,76,13.2,DEFECTIVE,2026-08-10T03:22:27+00:00,Nexlev; viomi
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,3,3,0,1134.0,2,1,66.7,35,8.6,UNDELIVERABLE_REFUSED,2026-06-19T09:00:03+00:00,Nexlev
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,27,27,0,14391.0,21,6,77.8,62,43.5,DEFECTIVE,2026-07-26T08:29:20+00:00,Nexlev
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,21,21,0,49497.0,14,7,66.7,96,21.9,UNDELIVERABLE_REFUSED,2026-08-10T07:49:00+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,1,1,0,389.0,1,0,100.0,24,4.2,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,6,6,0,1770.0,6,0,100.0,80,7.5,UNDELIVERABLE_REFUSED,2026-08-04T10:02:34+00:00,Nexlev
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,7,7,0,2065.0,7,0,100.0,79,8.9,UNDELIVERABLE_REFUSED,2026-08-09T15:26:16+00:00,Nexlev; viomi
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,16,16,0,15792.0,14,2,87.5,260,6.2,UNDELIVERABLE_REFUSED,2026-08-05T04:46:26+00:00,Nexlev; viomi
Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Microphone Accessories,Accessories,8,2,6,23786.0,1,1,50.0,48,16.7,UNDELIVERABLE_UNKNOWN,2026-07-05T17:28:08+00:00,Audio Array; 1P
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,4,4,0,1960.0,4,0,100.0,169,2.4,UNDELIVERABLE_REFUSED,2026-06-08T08:27:42+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,42,42,0,170184.0,11,31,26.2,88,47.7,UNDELIVERABLE_REFUSED,2026-08-10T05:14:32+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,38,38,0,26980.0,25,13,65.8,277,13.7,UNDELIVERABLE_REFUSED,2026-08-11T05:34:58+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,1,1,0,448.0,1,0,100.0,61,1.6,UNDELIVERABLE_REFUSED,2026-06-05T12:28:48+00:00,Nexlev
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,10,10,0,8990.0,9,1,90.0,92,10.9,UNDELIVERABLE_REFUSED,2026-07-26T07:06:51+00:00,Nexlev; viomi
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,115,115,0,47035.0,49,66,42.6,204,56.4,QUALITY_UNACCEPTABLE,2026-08-10T08:43:16+00:00,CRPL; Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,9,9,0,7812.0,7,2,77.8,108,8.3,UNDELIVERABLE_REFUSED,2026-08-09T10:45:55+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,4,4,0,4356.0,4,0,100.0,14,28.6,UNDELIVERABLE_REFUSED,2026-07-27T09:29:40+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,9,9,0,8064.0,5,4,55.6,194,4.6,UNDELIVERABLE_REFUSED,2026-07-27T05:34:43+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,11,11,0,14751.0,6,5,54.5,583,1.9,UNDELIVERABLE_REFUSED,2026-07-23T06:17:53+00:00,viomi
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,5,5,0,11180.0,4,1,80.0,109,4.6,MISSING_PARTS,2026-08-06T12:10:01+00:00,viomi
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,1,1,0,866.0,0,1,0.0,62,1.6,MISSING_PARTS,2026-05-28T10:17:00+00:00,viomi
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,2,2,0,2760.0,1,1,50.0,222,0.9,UNDELIVERABLE_REFUSED,2026-08-07T06:06:31+00:00,viomi
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,9,9,0,7290.0,8,1,88.9,63,14.3,UNDELIVERABLE_REFUSED,2026-07-14T11:37:16+00:00,Nexlev
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,109,109,0,118592.0,44,65,40.4,772,14.1,UNDELIVERABLE_REFUSED,2026-08-09T08:15:03+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,50,50,0,48050.0,41,9,82.0,185,27.0,UNDELIVERABLE_REFUSED,2026-08-09T12:31:54+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,5,5,0,2970.0,5,0,100.0,23,21.7,UNDELIVERABLE_REFUSED,2026-08-06T04:29:48+00:00,Nexlev
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,4,4,0,5164.0,1,3,25.0,83,4.8,UNDELIVERABLE_REFUSED,2026-07-21T09:45:07+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,63,63,0,87003.0,40,23,63.5,461,13.7,UNDELIVERABLE_REFUSED,2026-08-10T03:38:48+00:00,Nexlev; viomi
Nexlev,VC-03,FBA79480,B0DDC3GVZW,Home & Kitchen,Cleaning & Vacumming,1,1,0,803.0,1,0,100.0,17,5.9,QUALITY_UNACCEPTABLE,2026-08-05T07:26:00+00:00,Nexlev
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,1,1,0,560.0,0,1,0.0,39,2.6,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,6,6,0,3360.0,4,2,66.7,65,9.2,UNDELIVERABLE_REFUSED,2026-07-31T04:47:35+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,12,12,0,11808.0,8,4,66.7,57,21.1,UNDELIVERABLE_REFUSED,2026-08-10T12:34:56+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,12,12,0,11760.0,7,5,58.3,60,20.0,UNDELIVERABLE_REFUSED,2026-06-24T05:31:15+00:00,Nexlev; viomi
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,3,1,2,5954.0,1,0,100.0,21,14.3,NEVER_ARRIVED,2026-07-01T06:36:02+00:00,Audio Array; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,8,6,2,17339.0,5,1,83.3,49,16.3,NO_REASON_GIVEN,2026-08-05T10:56:00+00:00,Audio Array; 1P
Audio Array,AM-W33,FBA79446,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,1,1,0,1195.0,1,0,100.0,66,1.5,UNDELIVERABLE_REFUSED,2026-07-13T08:32:09+00:00,Audio Array
Audio Array,AM-W36,FBA79449,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,3,1,2,12128.0,1,0,100.0,30,10.0,QUALITY_UNACCEPTABLE,2026-07-30T04:19:58+00:00,Audio Array; 1P
Nexlev,TM-02,FBA79481,B0DFMRG2K4,HPC,Trimmers & Body Groomers,1,1,0,1302.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-06-19T07:05:52+00:00,Nexlev
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,5,5,0,4070.0,5,0,100.0,27,18.5,DEFECTIVE,2026-08-07T10:43:54+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,6,6,0,5190.0,3,3,50.0,61,9.8,MISSING_PARTS,2026-08-02T10:01:00+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,2,2,0,2784.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-06-13T07:49:07+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,5,5,0,2415.0,4,1,80.0,125,4.0,UNDELIVERABLE_REFUSED,2026-07-11T03:37:09+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,1,1,0,1063.0,0,1,0.0,63,1.6,SWITCHEROO,2026-06-29T04:38:20+00:00,Nexlev
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,33,33,0,17688.0,20,13,60.6,290,11.4,DEFECTIVE,2026-08-04T04:25:19+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,36,36,0,48420.0,25,11,69.4,253,14.2,DEFECTIVE,2026-07-28T03:48:15+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,68,68,0,68952.0,49,19,72.1,496,13.7,DEFECTIVE,2026-08-02T05:11:27+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,2,2,0,1852.0,2,0,100.0,13,15.4,QUALITY_UNACCEPTABLE,2026-08-10T12:41:09+00:00,Nexlev
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,1,1,0,716.0,0,1,0.0,4,25.0,DAMAGED_BY_CARRIER,2026-07-27T11:28:39+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,162,162,0,436590.0,79,83,48.8,825,19.6,UNDELIVERABLE_REFUSED,2026-08-11T05:07:38+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,11,11,0,7920.0,8,3,72.7,494,2.2,UNDELIVERABLE_REFUSED,2026-08-08T03:07:55+00:00,viomi
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,11,11,0,11814.0,8,3,72.7,243,4.5,UNDELIVERABLE_REFUSED,2026-08-11T05:05:22+00:00,viomi
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,17,17,0,19210.0,10,7,58.8,75,22.7,DEFECTIVE,2026-08-08T10:18:18+00:00,viomi
White Mulberry,MS2ML,FBA79614,B0DP313R77,Monitor Arm,Monitor Arm,1,1,0,1015.0,0,1,0.0,8,12.5,NEVER_ARRIVED,2026-07-15T04:08:20+00:00,viomi
White Mulberry,HD1ML,FBA79616,B0DP3194QN,Monitor Arm,Monitor Arm,1,1,0,1566.0,1,0,100.0,16,6.2,UNDELIVERABLE_REFUSED,2026-07-28T13:36:01+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,WhiteMulberry
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,11,63.6,SWITCHEROO,2026-06-15T08:53:22+00:00,WhiteMulberry
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,5,5,0,38205.0,1,4,20.0,32,15.6,DEFECTIVE,2026-07-03T14:02:46+00:00,WhiteMulberry
White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Desk-Adjustable,Motorized,1,1,0,7641.0,0,1,0.0,2,50.0,UNDELIVERABLE_REFUSED,2026-07-25T05:35:32+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,10,10,0,6630.0,3,7,30.0,141,7.1,UNDELIVERABLE_REFUSED,2026-08-08T05:36:57+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,89,89,0,75828.0,74,15,83.1,635,14.0,UNDELIVERABLE_REFUSED,2026-08-11T03:15:22+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,46,9,37,11997.0,8,1,88.9,845,5.4,NOT_COMPATIBLE,2026-08-10T07:45:48+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,3,3,0,3285.0,1,2,33.3,12,25.0,UNDELIVERABLE_REFUSED,2026-08-07T06:28:04+00:00,Nexlev
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,4,4,0,11308.0,3,1,75.0,12,33.3,UNDELIVERABLE_REFUSED,2026-08-05T09:14:02+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,2,2,0,872.0,2,0,100.0,9,22.2,SWITCHEROO,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,2,2,0,4010.0,0,2,0.0,30,6.7,QUALITY_UNACCEPTABLE,2026-07-19T06:51:35+00:00,Nexlev
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,84,84,0,287532.0,56,28,66.7,441,19.0,UNDELIVERABLE_REFUSED,2026-08-10T05:42:11+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,22,22,0,17996.0,12,10,54.5,96,22.9,DEFECTIVE,2026-08-11T05:09:59+00:00,Nexlev; viomi
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,10,10,0,32290.0,2,8,20.0,20,50.0,UNDELIVERABLE_REFUSED,2026-07-15T06:28:19+00:00,Nexlev
