brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Tonor,TC30,FBA77111,B08CVP2HXP,Condenser Microphone,Tripod,17,1,16,22559.0,0,1,0.0,114,14.9,DEFECTIVE,2026-05-09T08:21:47+00:00,viomi; 1P
,,FBA75976,B08FW1Q676,,,7,7,0,,5,2,71.4,0,,UNDELIVERABLE_REFUSED,2026-04-17T10:11:27+00:00,viomi
Tonor,TM20,FBA77110,B08NDB5NWP,Conference Microphone,Wired,4,3,1,6780.0,1,2,33.3,12,33.3,DEFECTIVE,2026-04-15T10:43:15+00:00,viomi; 1P
,,FBK74286,B08SBSN88X,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-05-13T09:53:19+00:00,viomi
,,FBA74874,B09CLKBXS4,,,16,16,0,,11,5,68.8,0,,UNDELIVERABLE_REFUSED,2026-05-08T04:53:13+00:00,viomi
,,FBA75377,B09HL4GZF9,,,1,1,0,,0,1,0.0,0,,DEFECTIVE,2026-03-13T05:15:10+00:00,viomi
,,FBA75375,B09HL4T36F,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-01T06:26:30+00:00,viomi
,,FBA75374,B09HL5WPP6,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-04-08T11:10:25+00:00,viomi
,,FBK78418,B09L7ZS5GM,,,1,1,0,,1,0,100.0,0,,DEFECTIVE,2026-04-16T04:56:32+00:00,viomi
,,FBA77135,B09LCDJMS5,,,1,1,0,,0,1,0.0,0,,SWITCHEROO,2026-03-02T05:02:50+00:00,viomi
Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Microphone Condenser,USB Microphone Kit - Boomarm,461,11,450,680420.0,6,5,54.5,2458,18.8,UNDELIVERABLE_REFUSED,2026-04-27T07:13:47+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C4,FBA75676,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,4,1,3,6803.0,1,0,100.0,28,14.3,NEVER_ARRIVED,2026-04-27T10:52:24+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C7,FBA75681,B0B4FZS38V,Microphone Condenser,USB Microphone Kit - Boomarm,8,8,0,16410.0,5,3,62.5,30,26.7,UNDELIVERABLE_REFUSED,2026-05-12T05:32:30+00:00,Audio Array FBA Returns
Audio Array,AM-C2,FBA75674,B0B4G19R58,Microphone Condenser,XLR Microphone Kit - Boomarm,29,4,25,61476.0,2,2,50.0,181,16.0,SWITCHEROO,2026-04-23T06:24:04+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C11,FBA75692,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,9,3,6,26780.0,2,1,66.7,33,27.3,QUALITY_UNACCEPTABLE,2026-03-09T13:24:04+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C6,FBA75680,B0B4G1PXWV,Microphone Condenser,USB Microphone Kit - Tripod,16,4,12,29050.0,3,1,75.0,50,32.0,DEFECTIVE,2026-04-08T07:38:17+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W13,FBA75689,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,6,1,5,7833.0,0,1,0.0,52,11.5,NOT_AS_DESCRIBED,2026-02-22T04:28:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W14,FBA75691,B0B4G5JG4P,Microphone Wireless Handheld,Wireless Microphone,6,1,5,19330.0,1,0,100.0,42,14.3,UNDELIVERABLE_REFUSED,2026-05-01T10:33:10+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W11,FBA75687,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,3,3,0,8573.0,2,1,66.7,4,75.0,DAMAGED_BY_CARRIER,2026-04-21T09:55:56+00:00,Audio Array FBA Returns
Audio Array,AA-04,FBA75684,B0B4G7VWXD,Microphone Accessories,Accessories,30,5,25,26158.0,4,1,80.0,123,24.4,MISSING_PARTS,2026-04-17T08:34:26+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-01,FBA75678,B0B4G8PH2P,Microphone Accessories,Accessories,6,1,5,7347.0,0,1,0.0,48,12.5,UNDELIVERABLE_REFUSED,2026-04-05T05:12:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,28,2,26,18472.0,0,2,0.0,166,16.9,DEFECTIVE,2026-04-01T04:48:27+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-02,FBA75679,B0B4JRQP22,Microphone Accessories,Accessories,15,3,12,19954.0,1,2,33.3,102,14.7,DEFECTIVE,2026-05-06T04:02:09+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C5,FBA75677,B0B4KC7VBM,Microphone Conference,Conference Microphone,28,3,25,36175.0,2,1,66.7,356,7.9,UNDELIVERABLE_REFUSED,2026-04-26T14:49:27+00:00,Audio Array FBA Returns; viomi; 1P
White Mulberry,WM-MH05P-WH,FBK76387,B0BF4S7V8C,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,4,25.0,SWITCHEROO,2026-03-01T05:56:15+00:00,CRPL
White Mulberry,WM-MH05P-BK,FBA76382,B0BF4T7SWK,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,3,33.3,QUALITY_UNACCEPTABLE,2026-03-25T06:27:33+00:00,CRPL
White Mulberry,WM-LOD-WH,FBA76417,B0BFVMDJ2K,Desk,L-Shaped Desk,16,16,0,63088.0,5,11,31.2,94,17.0,UNDELIVERABLE_REFUSED,2026-05-21T04:38:32+00:00,CRPL
White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,Desk,L-Shaped Desk,4,4,0,15772.0,2,2,50.0,23,17.4,UNDELIVERABLE_REFUSED,2026-05-19T08:03:32+00:00,CRPL
White Mulberry,WM-LOD-CF,FBA76415,B0BFWD6SNF,Desk,L-Shaped Desk,15,15,0,59145.0,5,10,33.3,66,22.7,UNDELIVERABLE_REFUSED,2026-05-15T08:29:30+00:00,CRPL
,,FBA76665,B0BGMNKCNT,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-03-21T06:26:14+00:00,viomi
,,FBA77224,B0BHCNWTMZ,,,1,1,0,,1,0,100.0,0,,UNDELIVERABLE_UNKNOWN,2026-04-25T14:11:11+00:00,viomi
Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Microphone Accessories,Accessories,44,10,34,12324.0,5,5,50.0,419,10.5,UNDELIVERABLE_REFUSED,2026-05-08T11:24:48+00:00,Audio Array FBA Returns; viomi; 1P
Audio Array,AM-C27,FBA76730,B0BLKB6FRR,Microphone Dynamic,Vocal Microphone,1,1,0,828.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-02-21T21:30:33+00:00,Audio Array FBA Returns
Audio Array,AM-C20,FBA76723,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,3,1,2,3706.0,1,0,100.0,14,21.4,DEFECTIVE,2026-04-13T10:09:51+00:00,Audio Array FBA Returns; 1P
White Mulberry,WM-SEH04P-CF,FBA76765,B0BMQQQ7YD,Desk-Adjustable,Motorized,2,2,0,0.0,1,1,50.0,5,40.0,MISORDERED,2026-03-21T08:22:38+00:00,CRPL
White Mulberry,WM-MH05P-CF,FBK76764,B0BMV1WPHL,Desk-Adjustable,Manual,1,1,0,7852.0,0,1,0.0,1,100.0,QUALITY_UNACCEPTABLE,2026-04-11T06:17:07+00:00,CRPL
Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Microphone Conference,Conference Microphone,52,10,42,45461.0,10,0,100.0,416,12.5,UNDELIVERABLE_REFUSED,2026-05-12T03:13:32+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-04 Red,FBI76864,B0BPLZ5CGV,Audio Interface,Audio Interface,386,9,377,835912.0,3,6,33.3,1548,24.9,DEFECTIVE,2026-05-09T09:29:41+00:00,Audio Array FBA Returns; CRPL; 1P
Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Audio Interface,Audio Interface,22,4,18,47958.0,4,0,100.0,62,35.5,NO_REASON_GIVEN,2026-04-03T12:08:37+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C29,FBA77011,B0BPMN89NG,Microphone Condenser,USB Microphone Kit - Tripod,3,3,0,10562.0,1,2,33.3,3,100.0,SWITCHEROO,2026-05-18T08:54:44+00:00,Audio Array FBA Returns
Audio Array,AA-06,FBA76597,B0BQ7H7418,Microphone Accessories,Accessories,19,2,17,11368.0,0,2,0.0,91,20.9,DEFECTIVE,2026-03-12T05:54:37+00:00,Audio Array FBA Returns; 1P
Tonor,TC30S+,FBA79576,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,3,1,2,5247.0,1,0,100.0,1,300.0,UNDELIVERABLE_REFUSED,2026-03-06T11:40:34+00:00,viomi; 1P
Tonor,T90,FBA79112,B0BRKDLXCD,Accessories,Boom Arm - RGB,1,1,0,2412.0,0,1,0.0,6,16.7,UNDELIVERABLE_REFUSED,2026-04-23T08:15:28+00:00,viomi
Tonor,TD510,FBA79111,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,10,2,8,24120.0,2,0,100.0,25,40.0,UNDELIVERABLE_REFUSED,2026-05-14T07:47:41+00:00,viomi; 1P
Tonor,TC310,FBA79113,B0BTCXQQ6M,Condenser Microphone,Tripod - RGB,7,2,5,8442.0,2,0,100.0,37,18.9,UNDELIVERABLE_REFUSED,2026-03-08T11:45:48+00:00,viomi; 1P
Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,39,3,36,42354.0,1,2,33.3,198,19.7,DEFECTIVE,2026-05-15T04:54:12+00:00,viomi; 1P
,,FBA78930,B0C325NVBQ,,,3,3,0,,1,2,33.3,0,,SWITCHEROO,2026-05-12T10:42:32+00:00,viomi
Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Microphone Condenser,RGB USB Microphone Kit - Tripod,1,1,0,3196.0,1,0,100.0,1,100.0,UNDELIVERABLE_UNKNOWN,2026-05-21T05:58:24+00:00,Audio Array FBA Returns
Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,5,1,4,10867.0,1,0,100.0,32,15.6,UNDELIVERABLE_UNKNOWN,2026-05-02T03:25:23+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C39,FBA78960,B0CBCB82MT,Microphone Condenser,XLR Microphone Kit - Tripod,36,1,35,26428.0,1,0,100.0,101,35.6,UNDELIVERABLE_UNKNOWN,2026-04-06T04:01:01+00:00,Audio Array FBA Returns; 1P
,,FBA79066,B0CC39ZJQP,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-04-22T12:13:31+00:00,viomi
,,FBA79065,B0CC3BJKGN,,,2,2,0,,1,1,50.0,0,,UNDELIVERABLE_REFUSED,2026-04-01T06:47:23+00:00,viomi
,,FBA79067,B0CC3TDH61,,,3,3,0,,1,2,33.3,0,,UNWANTED_ITEM,2026-04-13T03:14:20+00:00,viomi
Nexlev,GS-02,FBA78980,B0CDPMX152,Home & Kitchen,Fabric Care,103,103,0,129780.0,63,40,61.2,769,13.4,DEFECTIVE,2026-05-20T11:50:36+00:00,Nexlev; viomi
Nexlev,SC-01,FBA78981,B0CDPP45BM,Home & Kitchen,Cleaning & Vacumming,155,155,0,276830.0,79,76,51.0,1703,9.1,UNDELIVERABLE_REFUSED,2026-05-21T11:22:31+00:00,Nexlev; viomi
Nexlev,NP-02,FBA78995,B0CDQ55W2M,Home & Kitchen,Travel Accessories,1,1,0,418.0,0,1,0.0,2,50.0,SWITCHEROO,2026-05-12T12:29:14+00:00,Nexlev
Nexlev,NP-01,FBA78994,B0CDQ98FDM,Home & Kitchen,Travel Accessories,1,1,0,413.0,0,1,0.0,117,0.9,DEFECTIVE,2026-02-23T03:57:01+00:00,Nexlev
Audio Array,AA-19,FBA78973,B0CF5R3V95,Microphone Accessories,Accessories,28,3,25,54887.0,3,0,100.0,235,11.9,UNDELIVERABLE_REFUSED,2026-05-12T03:34:51+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Microphone Accessories,Accessories,6,3,3,6647.0,2,1,66.7,23,26.1,DEFECTIVE,2026-04-14T04:23:48+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C41,FBA79009,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,9,1,8,9389.0,1,0,100.0,70,12.9,UNDELIVERABLE_REFUSED,2026-03-26T04:39:19+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C3a,FBA79016,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,25,5,20,13040.0,4,1,80.0,53,47.2,UNDELIVERABLE_REFUSED,2026-04-07T12:14:42+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-06,FBA79008,B0CH4RT4P8,Audio Interface,Audio Interface,4,2,2,11736.0,2,0,100.0,13,30.8,QUALITY_UNACCEPTABLE,2026-05-06T04:47:26+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C42,FBA79010,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,8,1,7,11997.0,1,0,100.0,50,16.0,UNDELIVERABLE_REFUSED,2026-03-04T10:35:26+00:00,Audio Array FBA Returns; 1P
Tonor,TRL-20,FBA79586,B0CH9JR3HL,Accessories,Ring Light,1,1,0,1397.0,1,0,100.0,1,100.0,NOT_COMPATIBLE,2026-04-13T06:58:39+00:00,viomi
Audio Array,AM-W45,FBA79005,B0CKHVHVQ1,Microphone Conference,Wireless Conference Microphone,35,3,32,95847.0,3,0,100.0,431,8.1,UNDELIVERABLE_REFUSED,2026-05-21T07:24:14+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-10,FBA79103,B0CM6NTWBP,Audio Interface,Audio Interface,78,7,71,116972.0,5,2,71.4,222,35.1,DEFECTIVE,2026-04-14T04:24:26+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-11,FBA79104,B0CM6NVLT9,Audio Interface,Audio Interface,61,1,60,51705.0,1,0,100.0,218,28.0,UNDELIVERABLE_REFUSED,2026-03-25T11:59:35+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Audio Interface,Audio Interface,60,20,40,40686.0,19,1,95.0,130,46.2,UNDELIVERABLE_REFUSED,2026-05-13T12:26:29+00:00,Audio Array FBA Returns; CRPL; viomi; 1P
Audio Array,AM-W18,FBA79109,B0CM9HYVDM,Speaker Karaoke,Microphone with Speaker,35,1,34,21451.0,0,1,0.0,272,12.9,DEFECTIVE,2026-04-08T06:42:05+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C44,FBA79106,B0CM9KJZWQ,Microphone Dynamic,Dynamic Microphone,14,1,13,38339.0,1,0,100.0,73,19.2,UNDELIVERABLE_REFUSED,2026-05-12T08:53:37+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W16,FBA79108,B0CM9L1QZG,Microphone Wireless Lapel,Wireless Lapel Microphone,11,2,9,8320.0,2,0,100.0,78,14.1,UNDELIVERABLE_REFUSED,2026-03-23T05:16:22+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W17,FBA79107,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,9,2,7,9389.0,1,1,50.0,291,3.1,UNDELIVERABLE_UNKNOWN,2026-03-21T05:53:02+00:00,Audio Array FBA Returns; 1P
White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Desk,Gaming Desk,126,126,0,411894.0,57,69,45.2,246,51.2,UNDELIVERABLE_REFUSED,2026-05-20T11:30:45+00:00,CRPL; viomi
Tonor,TD310+,FBA79696,B0CQX3VB1R,Dynamic Microphone,Hand held Mic + Boom Arm,35,5,30,32445.0,5,0,100.0,118,29.7,UNDELIVERABLE_REFUSED,2026-05-16T08:42:06+00:00,viomi; 1P
Tonor,TD310,FBA79697,B0CQX4K9P5,Dynamic Microphone,Hand held Mic + Stand,3,1,2,2370.0,0,1,0.0,9,33.3,DEFECTIVE,2026-04-05T06:54:20+00:00,viomi; 1P
Nexlev,MR-01,FBA79263,B0CYSLCRQS,Home & Kitchen,Cleaning & Vacumming,193,193,0,224266.0,98,95,50.8,859,22.5,DEFECTIVE,2026-05-22T06:21:53+00:00,Nexlev; viomi
Nexlev,SC-02,FBA79262,B0CYSMBCB8,Home & Kitchen,Cleaning & Vacumming,5,5,0,6885.0,1,4,20.0,2,250.0,DEFECTIVE,2026-03-20T04:35:58+00:00,Nexlev
Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,HPC,Oral Care,1,1,0,412.0,1,0,100.0,69,1.4,UNDELIVERABLE_UNKNOWN,2026-03-04T06:52:13+00:00,viomi
Nexlev,T-02,FBA79267,B0D2LD6BYJ,HPC,Trimmers & Body Groomers,8,8,0,4848.0,8,0,100.0,87,9.2,UNDELIVERABLE_REFUSED,2026-05-21T08:48:02+00:00,Nexlev
Nexlev,HS-01,FBA79272,B0D2LFMY48,HPC,Hair Care,2,2,0,756.0,2,0,100.0,42,4.8,UNDELIVERABLE_REFUSED,2026-05-22T05:39:36+00:00,Nexlev
Nexlev,T-01,FBA79266,B0D2LGR3GG,HPC,Trimmers & Body Groomers,1,1,0,516.0,1,0,100.0,29,3.4,UNDELIVERABLE_REFUSED,2026-03-08T07:12:10+00:00,viomi
Nexlev,CR-01,FBA79265,B0D2LHNS9B,HPC,Skin Care,31,31,0,16523.0,26,5,83.9,297,10.4,DEFECTIVE,2026-05-21T05:44:21+00:00,Nexlev; viomi
Nexlev,SM-01,FBA79276,B0D2LJSQXZ,Home & Kitchen,Cleaning & Vacumming,21,21,0,49497.0,13,8,61.9,102,20.6,DEFECTIVE,2026-05-21T10:02:31+00:00,Nexlev
Nexlev,HS-02,FBA79273,B0D2LKB4BJ,HPC,Hair Care,2,2,0,778.0,2,0,100.0,41,4.9,UNDELIVERABLE_REFUSED,2026-05-16T10:38:03+00:00,Nexlev
Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,HPC,Oral Care,16,16,0,4720.0,13,3,81.2,1,1600.0,UNDELIVERABLE_REFUSED,2026-05-19T03:38:06+00:00,Nexlev; viomi
Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,HPC,Oral Care,15,15,0,4425.0,15,0,100.0,21,71.4,UNDELIVERABLE_REFUSED,2026-05-21T11:47:22+00:00,Nexlev; viomi
Nexlev,GS-05,FBA79268,B0D383WQPB,Home & Kitchen,Fabric Care,49,49,0,48363.0,36,13,73.5,565,8.7,DEFECTIVE,2026-05-17T08:14:01+00:00,Nexlev; viomi
Audio Array,AM-C45,FBA79379,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,17,2,15,34361.0,2,0,100.0,67,25.4,NOT_COMPATIBLE,2026-05-10T06:17:55+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C46,FBA79380,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,65,2,63,131382.0,2,0,100.0,396,16.4,UNDELIVERABLE_REFUSED,2026-04-21T04:35:25+00:00,Audio Array FBA Returns; 1P
Nexlev,WF-02-BL,FBA79352,B0D637B562,Home & Kitchen,Pet Supplies,3,3,0,1686.0,1,2,33.3,19,15.8,DAMAGED_BY_FC,2026-03-25T04:44:29+00:00,Nexlev
Nexlev,HM-01,FBA79332,B0D63FKYZ5,HPC,Hair Care,3,3,0,1470.0,3,0,100.0,163,1.8,SWITCHEROO,2026-05-05T04:36:34+00:00,Nexlev
Nexlev,SC-03,FBA79277,B0D672NXC8,Home & Kitchen,Cleaning & Vacumming,41,41,0,166132.0,9,32,22.0,143,28.7,UNDELIVERABLE_REFUSED,2026-05-22T04:43:00+00:00,Nexlev; viomi
Nexlev,EA-01,FBP79350,B0D67727VG,HPC,Hair Care,19,19,0,13490.0,12,7,63.2,275,6.9,DEFECTIVE,2026-05-20T11:12:32+00:00,Nexlev; viomi
Nexlev,HD-02,FBA79348,B0D81DLSFT,HPC,Hair Care,2,2,0,896.0,2,0,100.0,167,1.2,DEFECTIVE,2026-04-28T05:34:24+00:00,Nexlev
Nexlev,V-01,FBA79271,B0D83Q7L8W,HPC,Hair Care,16,16,0,11648.0,10,6,62.5,68,23.5,UNDELIVERABLE_REFUSED,2026-05-03T06:46:06+00:00,Nexlev; viomi
Nexlev,LR-01,FBA79279,B0D8445KJN,Home & Kitchen,Fabric Care,10,10,0,4440.0,9,1,90.0,226,4.4,UNDELIVERABLE_REFUSED,2026-04-01T08:40:41+00:00,Nexlev; viomi
Nexlev,LR-02,FBA79280,B0D845B2DG,Home & Kitchen,Fabric Care,24,24,0,21576.0,20,4,83.3,236,10.2,UNDELIVERABLE_REFUSED,2026-05-14T08:43:55+00:00,Nexlev
Nexlev,HD-01,FBA79278,B0D86ZC9YT,HPC,Hair Care,2,2,0,1538.0,2,0,100.0,49,4.1,DEFECTIVE,2026-03-28T07:22:51+00:00,Nexlev
Nexlev,ETR-06,FBA79381,B0D9KCNVNM,HPC,Oral Care,4,4,0,2688.0,4,0,100.0,43,9.3,UNDELIVERABLE_REFUSED,2026-03-04T12:16:46+00:00,Nexlev
Nexlev,SW-01,FBA79349,B0D9KDQCCM,Home & Kitchen,Fabric Care,155,155,0,63395.0,72,83,46.5,413,37.5,QUALITY_UNACCEPTABLE,2026-05-22T05:41:35+00:00,Nexlev; viomi
Nexlev,HSB-03,FBA79405,B0D9KFP4MG,HPC,Hair Care,5,5,0,4340.0,4,1,80.0,107,4.7,UNDELIVERABLE_REFUSED,2026-05-02T07:59:17+00:00,Nexlev; viomi
Nexlev,LE-03,FBA79443,B0D9KFQG8Q,HPC,Skin Care,5,5,0,5445.0,4,1,80.0,22,22.7,SWITCHEROO,2026-04-17T09:04:26+00:00,Nexlev
Nexlev,FS-01,FBA79404,B0D9KFZYG8,HPC,Skin Care,11,11,0,9856.0,8,3,72.7,229,4.8,UNDELIVERABLE_REFUSED,2026-05-20T04:52:02+00:00,Nexlev; viomi
White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Monitor Arm,Monitor Arm,55,5,50,73755.0,1,4,20.0,331,16.6,DEFECTIVE,2026-05-18T05:29:04+00:00,viomi; 1P
White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Monitor Arm,Monitor Arm,5,2,3,11180.0,0,2,0.0,51,9.8,SWITCHEROO,2026-04-08T03:46:19+00:00,viomi; 1P
White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Monitor Arm,Monitor Arm,10,7,3,8660.0,1,6,14.3,68,14.7,DEFECTIVE,2026-04-22T09:03:14+00:00,viomi; 1P
White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Monitor Arm,Monitor Arm,29,12,17,40020.0,3,9,25.0,214,13.6,UNDELIVERABLE_REFUSED,2026-05-11T22:23:56+00:00,viomi; 1P
Nexlev,LE-02,FBA79440,B0DCGHKRXX,HPC,Hair Care,5,5,0,4050.0,4,1,80.0,88,5.7,UNDELIVERABLE_REFUSED,2026-05-19T10:22:50+00:00,Nexlev; viomi
Nexlev,VC-01,FBA79452,B0DCGHVN81,Home & Kitchen,Cleaning & Vacumming,48,48,0,52224.0,12,36,25.0,540,8.9,DEFECTIVE,2026-05-17T05:06:27+00:00,Nexlev; viomi
Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,HPC,Hair Care,56,56,0,53816.0,43,13,76.8,282,19.9,DEFECTIVE,2026-05-19T09:09:26+00:00,Nexlev; viomi
Nexlev,LE-04,FBA79469,B0DCK4DR1B,HPC,Skin Care,5,5,0,2970.0,5,0,100.0,71,7.0,UNDELIVERABLE_REFUSED,2026-04-17T04:24:52+00:00,Nexlev; viomi
Nexlev,VC-02,FBA79463,B0DCK56Q85,Home & Kitchen,Cleaning & Vacumming,3,3,0,3873.0,1,2,33.3,199,1.5,UNDELIVERABLE_REFUSED,2026-05-18T06:56:44+00:00,Nexlev
Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Home & Kitchen,Cleaning & Vacumming,47,47,0,64907.0,31,16,66.0,422,11.1,UNDELIVERABLE_REFUSED,2026-05-20T10:34:15+00:00,Nexlev; viomi
Nexlev,VC-03,FBA79480,B0DDC3GVZW,Home & Kitchen,Cleaning & Vacumming,1,1,0,803.0,1,0,100.0,21,4.8,UNDELIVERABLE_REFUSED,2026-03-01T06:16:26+00:00,Nexlev
Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,HPC,Electric Massagers,6,6,0,3360.0,5,1,83.3,42,14.3,DEFECTIVE,2026-05-19T05:06:54+00:00,Nexlev; viomi
Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,HPC,Electric Massagers,7,7,0,3920.0,4,3,57.1,71,9.9,DEFECTIVE,2026-04-21T16:04:54+00:00,Nexlev; viomi
Nexlev,KE-01,FBA79488,B0DFCG2VGS,Home & Kitchen,Kitchen Appliances,70,70,0,68880.0,35,35,50.0,313,22.4,UNDELIVERABLE_REFUSED,2026-05-08T04:04:35+00:00,Nexlev; viomi
Nexlev,KE-02,FBA79489,B0DFD123P5,Home & Kitchen,Kitchen Appliances,52,52,0,50960.0,29,23,55.8,333,15.6,UNDELIVERABLE_REFUSED,2026-05-21T12:16:18+00:00,Nexlev; viomi
