asin,buybox_price,amazon_1p_price,offer_count,error,sku,brand,model
B0FJ2J6MTF,4933.0,4899.0,2.0,,FBA79822,Audio Array,KB-01 (AM-W32 + AI-12)
B0BLKF46QG,,,,,FBA76723,Audio Array,AM-C20
B0B4G8PH2P,2149.0,2149.0,2.0,,FBA75678,Audio Array,AA-01
B0BLNCP74M,2728.0,2728.0,1.0,,FBA76728,Audio Array,AM-C25
B0FJ2DT13L,3877.0,3849.0,2.0,,FBA79825,Audio Array,GB-02 (AM-C43 + AI-11)
B0FJ8TSQK1,,4655.0,1.0,,FBA79830,Audio Array,GB-03 (AI-12 + AM-C43)
B0B4DS678Q,1914.0,1899.0,2.0,,FBA75676,Audio Array,AM-C4
B0CJR76Y7G,849.0,849.0,2.0,,FBA79064,Audio Array,AA-25
B0FJS7JZ4V,1199.0,1199.0,1.0,,FBK79708,Audio Array,SB-01
B0B4G94VP3,,,,HTTP 429,FBA75683,Audio Array,AA-03
B0CH4PMR8K,2077.0,2077.0,1.0,,FBA79009,Audio Array,AM-C41
B0B4G763WS,3999.0,3999.0,3.0,,FBA75688,Audio Array,AM-W12
B0FJ8S5XJ8,13499.0,13499.0,1.0,,FBA79827,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2)
B0DN6LJZBR,,,,HTTP 429,FBA79653,Audio Array,AM-C45 Pro
B0CX1XK5R6,4999.0,4999.0,2.0,,FBA79230,Audio Array,AM-W46
B0DFMQCGT1,2949.0,2949.0,2.0,,FBA79465,Audio Array,AM-W21
B0BLKB6FRR,,,,HTTP 429,FBA76730,Audio Array,AM-C27
B0C4YSV3XL,,,,,FBA78206,Audio Array,AM-W15
B0FJ8PZ9H7,13652.0,13599.0,2.0,,FBA79833,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2)
B0B4G5JG4P,6299.0,6299.0,2.0,,FBA75691,Audio Array,AM-W14
B0BLKBJ5HN,,,,HTTP 429,FBA76742,Audio Array,AM-K1
B0FJ8S53GW,5399.0,5399.0,2.0,,FBA79832,Audio Array,GB-05 (AM-C43 + AI-06)
B0BLKB55BM,,,,,FBA76721,Audio Array,AM-C18
B0BLK8DNPD,499.0,499.0,1.0,,FBA76716,Audio Array,AM-C13
B0GN97RFPR,7499.0,7499.0,1.0,,FBA79848,Audio Array,AM-S2
B0H1MTP2ZP,7499.0,7499.0,1.0,,FBA80143,Audio Array,AM-S2
B0C55MY66L,,,,HTTP 429,FBA78424,Audio Array,AM-C37
B0FLYJFC22,2367.0,2349.0,2.0,,FBK79010,Audio Array,AM-C42
B0BLKDC4PP,,,,,FBA76722,Audio Array,AM-C19
B0CF5WXWFH,,,,HTTP 429,FBA78986,Audio Array,AB-01
B0C539RBGL,,,,HTTP 429,FBA78205,Audio Array,AM-C32
B0C4YTNJG7,,,,HTTP 429,FBA78203,Audio Array,AM-C30
B0BLK7VQ2N,,,,,FBA76744,Audio Array,AM-K3
B0BPMN89NG,,,,HTTP 429,FBA77011,Audio Array,AM-C29
B0BLK8PXNY,,,,HTTP 429,FBA76743,Audio Array,AM-K2
B0CLH7G5WH,,,,HTTP 429,FBA79070,Audio Array,AI-02 2x2| Metallic Red
B0C5957W3P,449.0,449.0,1.0,,FBA78420,Audio Array,AM-C33
B0GNM35G8X,,,,HTTP 429,FBA79814,Audio Array,AH-50 Ear Cushion
B0B4FVV78V,,,,,FBA75682,Audio Array,AM-C8
B0B4FXDHXW,,,,,FBA75685,Audio Array,AM-C9
B0C55QXL83,,,,HTTP 429,FBA78425,Audio Array,AM-C38
B0BLKD4815,,,,HTTP 429,FBA76726,Audio Array,AM-C23
B0BLRK37TB,2299.0,2299.0,1.0,,FBA76739,Audio Array,AA-12
B0CH4WFQF6,,,,,FBA79014,Audio Array,AI-09
B0BLKD8FVG,,,,,FBA76718,Audio Array,AM-C15
B0BLKHVCDX,,,,,FBA76734,Audio Array,AA-07
B0C55M2GBN,,,,,FBA78419,Audio Array,AM-A1
B0CF5T89FT,,,,HTTP 429,FBA78972,Audio Array,AA-18
B0C598Q6PT,449.0,449.0,1.0,,FBA78423,Audio Array,AM-C36
B0BLK31PYH,,,,,FBA76715,Audio Array,AM-C12
B0CF5TDLFH,,,,,FBA78971,Audio Array,AA-17
B0BLKGPL4X,,,,,FBA76735,Audio Array,AA-08
B0BLKCB2JY,,,,,FBA76732,Audio Array,AI-01
B0BLKCWZQD,,,,,FBA76720,Audio Array,AM-C17
B0BLKCSJ7Z,,,,HTTP 429,FBA76725,Audio Array,AM-C22
B0C598MNMC,,,,,FBA78422,Audio Array,AM-C35
B0CH4TDGPG,,,,,FBA79013,Audio Array,AI-08
B0CH4THGGM,,,,,FBA79012,Audio Array,AI-07
B0C594FZLM,,,,HTTP 429,FBA78421,Audio Array,AM-C34
B0BLKCDRNB,,,,,FBA76727,Audio Array,AM-C24
B0C59G1C4N,2299.0,2299.0,1.0,,FBA76737,Audio Array,AA-10
B0BLK6P24G,,,,,FBA76717,Audio Array,AM-C14
B0BLRGCNRG,,,,,FBA76738,Audio Array,AA-11
B0BLNDQ757,,,,HTTP 429,FBA76729,Audio Array,AM-C26
B0BPMBMN3S,,,,,FBA77010,Audio Array,AI-04 Black
B0DFTVZPM8,,,,,FBAM75673,Audio Array,AM-C1
B0BLKCXQRT,,,,,FBA76719,Audio Array,AM-C16
B0BLNC5D8L,,,,,FBA76724,Audio Array,AM-C21
B0BLKCJXZR,,,,,FBA76733,Audio Array,AI-02
B0BLS63XCL,2299.0,2299.0,1.0,,FBA76736,Audio Array,AA-09
B0BLRKFBBP,,,,,FBA76740,Audio Array,AA-13
B0BLS2HJ68,,,,,FBA76741,Audio Array,AA-14
B0C53CQV5Z,,,,,FBA78207,Audio Array,AA-15
B0CF5T1LFR,,,,,FBA78970,Audio Array,AA-16
B0CF5TVDRT,,,,,FBA78977,Audio Array,AA-23
B0CF5PCL34,,,,,FBA78978,Audio Array,AA-24
B0CF9BY345,,,,HTTP 429,FBA79004,Audio Array,AI-05
B0CPXVV5XN,,,,HTTP 429,FBA79180,Audio Array,AB-02 (AI-04 Red + AM-C2)
B0CPXXJM6C,,,,,FBA79181,Audio Array,AB-03 (AM-C11+ AI-04 + AA-05)
B0CPXXYY6H,,,,,FBA79182,Audio Array,AB-04 (2xAM-C2 + AI-04 Red)
B0CPXWXCBS,,,,,FBA79183,Audio Array,AB-05 (2xAM-C11+AI-04Red+2xAA-05)
B0G4DNF8RZ,3299.0,3299.0,2.0,,FBA79842,Audio Array,AM-C48
B0FJ2HZCVN,8999.0,8999.0,2.0,,FBA79823,Audio Array,PB-01 (AM-C11 + AI-04)
B0FJ2K95XT,5336.0,5299.0,2.0,,FBA79824,Audio Array,GB-01 (AM-C43 +AI-10)
B0FJ8W5Y9Q,6342.0,6299.0,2.0,,FBA79831,Audio Array,GB-04 (AM-C45 + AI-06)
B0FJ8T4WXM,9552.0,9499.0,2.0,,FBA79834,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04)
B0FJ8TWCQZ,9352.0,9299.0,2.0,,FBA79835,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04)
B0FJ8Z1W81,6058.17,6058.17,2.0,,FBA79836,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04)
B0FJ8V2LZM,,,,,FBA79837,Audio Array,AI-06 + AM-C45
B0FN7B3KWS,12952.0,12899.0,2.0,,FBA79845,Audio Array,UB-02 (AM-S1 + AA-21)
B0G3B677Z5,12799.0,12799.0,2.0,,FBA79969,Audio Array,UB-03 (AM-S1 + AA-22)
B0FN7FYZM3,,,,HTTP 429,FBA79847,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05)
B0FTVSH458,6499.0,6499.0,1.0,,FBA79905,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK)
B0FTVVLNS9,11499.0,11499.0,1.0,,FBA79906,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD)
B0FTVS34SD,5199.0,5199.0,2.0,,FBA79907,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11)
B0FTVV1QJY,4599.0,4599.0,2.0,,FBA79908,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12)
B0D3M13T6H,,,,,FBA79389,Audio Array,AWB-01
B0GMPGNXX3,599.0,599.0,1.0,,FBA79956,Audio Array,A3-XLR
B0G3Q517Y2,2999.0,2999.0,1.0,,FBA79957,Audio Array,AM-W23
B0G3Q59X8C,1730.96,1730.96,2.0,,FBA79958,Audio Array,AM-W24
B0G39ZHDYP,1209.0,1199.0,2.0,,FBA79959,Audio Array,AM-W47 Wired
B0G3B152FR,1899.0,1899.0,2.0,,FBA79960,Audio Array,AM-W47 Wireless
B0G53H49BS,2799.0,2799.0,2.0,,FBA79961,Audio Array,AI-13
B0G53LZNY3,5336.0,5299.0,2.0,,FBA79962,Audio Array,BE-4T
B0G53CB72D,,,,HTTP 429,FBA79963,Audio Array,AM-Pro8
B0G53KWRWH,,,,,FBA79964,Audio Array,AM-Pro12
B0G53M9258,6036.0,5999.0,2.0,,FBA79968,Audio Array,AI-14
B0G53PRM34,8352.0,8299.0,2.0,,FBA79965,Audio Array,AM-Mix6
B0G53KWRVW,,13583.0,1.0,,FBA79966,Audio Array,AM-Mix10
B0G2C2RCXN,1999.0,1999.0,2.0,,FBA79967,Audio Array,AM-W19
B0GD8JSPB1,8999.0,8999.0,1.0,,FBA79974,Audio Array,AM-S1
-,,,,HTTP 400,FBA80006,Audio Array,A2-XLR
B0GN2LHJY4,8999.0,8999.0,2.0,,FBA80007,Audio Array,MT-12
B0GXP7LJ75,3499.0,3499.0,1.0,,FBA79975,Audio Array,AE831
B0GV15BVQC,,,,,FBA79976,Audio Array,JT-1
B0GV154XPQ,,,,,FBA79977,Audio Array,BM-320PRO
B0GW9461N5,,,,,FBA79997,Audio Array,W3
B0GW8YC59C,,,,HTTP 429,FBA79998,Audio Array,W5
B0GW92TVVC,4999.0,4999.0,1.0,,FBA79999,Audio Array,JTG800
B0GW8XGPB2,7499.0,7499.0,1.0,,FBA80000,Audio Array,DP-718H
B0GW92TQGV,,,,,FBA80001,Audio Array,USB718
B0GW96SHSK,,,,HTTP 429,FBA80002,Audio Array,AM-W33 Pro
B0GW92TTMS,5499.0,5499.0,2.0,,FBA80003,Audio Array,AM-W32 Pro
B0GW92316G,7999.0,7999.0,1.0,,FBA80004,Audio Array,AM-W36 Pro
B0GW96CQMG,10999.0,10999.0,2.0,,FBA80005,Audio Array,T-835
B0FQBWV1ST,,,,HTTP 429,FBA79840,Audio Array,AH-60-RD
B0FQBTRM28,2015.0,1999.0,2.0,,FBA79841,Audio Array,AH-60-BL
B0GTZND3ZN,,,,,FBA80011,Audio Array,AM-Pro16
B0GTZJF142,,,,,FBA80012,Audio Array,AM-Pro24
B0GTZLGPFR,,,,,FBA80013,Audio Array,XM-16
B0GTZ9X8Q2,,,,,FBA80014,Audio Array,XM-24
B0GW8Z556N,,,,HTTP 429,FBA79996,Audio Array,AM-C49
B0GW8VBCBL,899.0,899.0,2.0,,FBA79995,Audio Array,AM-C50
B0GW8R2RYM,1599.0,1599.0,2.0,,FBA80009,Audio Array,AM-C51
B0GW8ZQRFK,1599.0,1599.0,2.0,,FBA80010,Audio Array,AM-C52
B0GXPBHDRF,6999.0,6999.0,2.0,,FBA80085,Audio Array,M6
B0GXP97CZG,3827.0,3799.0,2.0,,FBA80084,Audio Array,BE-4
B0H2ZCQFTZ,17999.0,17999.0,1.0,,FBA80109,Audio Array,M5
B0H2Z6R6V8,17999.0,17999.0,1.0,,FBA80110,Audio Array,X5
B0FJS57732,,,,HTTP 429,FBM79783,Audio Array,AM-C47
B0FJS57732,,,,HTTP 429,FBA80141,Audio Array,AM-C47
B0GY827J9C,9999.0,9999.0,1.0,,FBA80074,Audio Array,PB-15 (AH-50+AM-C2+AI-04)
B0GXPGBQB1,8399.0,8399.0,1.0,,FBA80075,Audio Array,PB-16 (AH-50+AI-13+AM-C2)
B0GY857139,6299.0,6299.0,1.0,,FBA80076,Audio Array,PB-17 (AH-40-SL+AM-C43+AI-13) 
B0GY86ZT1X,6999.0,6999.0,1.0,,FBA80077,Audio Array,PB-18 (AH-45-BK+AI-03+AM-C39)
B0GXY7YJWP,,,,HTTP 429,FBA80104,Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2)
B0H2FCK54H,10799.0,10799.0,1.0,,FBA80106,Audio Array,UB-06 (AM-S2+AA-22)
B0H1H3K6B2,2799.0,2799.0,1.0,,FBA80128,Audio Array,AI-13
B0H3LHF2WW,2499.0,2499.0,1.0,,FBA80142,Audio Array,AM-C5 White
B0H2FNV2RC,,,,,FBA80105,Audio Array,UB-05 (AM-S2+AA-21)
