account,month,sku,asin,units,principal,tax,promo,referral,fulfilment,closing,other_fees
NEXLEV,2026-08,FBA79472,B0DFCDZWND,22,28470.41,1423.5899999999997,-519.9,-2396.11,-1531.6399999999985,-1349.9199999999996,-138.0
NEXLEV,2026-08,FBA79263,B0CYSLCRQS,192,453910.63999999966,81703.36000000012,-6166.969999999995,-28270.699999999924,-40954.21999999992,-11290.24000000001,-395.0
NEXLEV,2026-08,FBA79267,B0D2LD6BYJ,16,10159.36,1828.6399999999994,-358.94000000000005,0.0,-1113.9199999999992,-382.3200000000001,0.0
NEXLEV,2026-08,FBA78980,B0CDPMX152,99,173126.2399999998,31162.75999999996,-2466.61,-10783.830000000005,-13324.209999999952,-5829.1999999999925,-454.0
NEXLEV,2026-08,FBA79590,B0DM6BB3VT,10,27309.499999999996,1365.4999999999998,-247.94,-1870.2699999999995,-1297.9999999999995,-613.6,0.0
NEXLEV,2026-08,FBA79570,B0DKJXRXKM,12,17460.96,3143.0400000000004,-320.0,-1701.8499999999995,-807.1199999999997,-736.32,0.0
NEXLEV,2026-08,FBK79271,B0DQ8W1RBV,12,14710.179999999997,2647.82,-325.54,-1489.1499999999999,-1090.3199999999995,-736.32,-59.0
NEXLEV,2026-08,FBA79988,B0GN8N96R5,3,15760.14,2836.86,-80.0,-1865.31,-523.92,-184.07999999999998,0.0
NEXLEV,2026-08,FBA79406,B0DCK3N2JJ,30,63875.430000000015,11497.570000000005,-738.74,-7153.290000000003,-2088.5999999999976,-1779.439999999999,-79.0
NEXLEV,2026-08,FBA79992,B0GN94YDY2,38,338375.43000000005,60907.56999999999,-4381.84,-31517.129999999986,-12606.8,-2270.319999999999,-79.0
NEXLEV,2026-08,FBA79405,B0D9KFP4MG,51,74248.42000000003,13364.579999999996,-1995.7200000000003,-8000.190000000002,-4563.060000000004,-3006.6400000000003,0.0
NEXLEV,2026-08,FBA79404,B0D9KFZYG8,16,22780.53,4100.47,-74.96,-1915.5600000000002,-2171.2000000000003,-981.7600000000001,0.0
NEXLEV,2026-08,FBA79673,B0FJG5PFGQ,19,12862.72,2315.28,-410.42,0.0,-1273.219999999999,-605.3400000000001,0.0
NEXLEV,2026-08,FBA79812,B0FS6TB7CP,39,70928.01999999996,12766.980000000001,-1240.44,-4420.880000000002,-5062.199999999996,-2270.319999999999,-59.0
NEXLEV,2026-08,FBM79773,,4,1013.56,182.44,0.0,0.0,0.0,-4.72,0.0
NEXLEV,2026-08,FBK80024,B0GLHC8CB3,21,28458.569999999992,5122.429999999999,-477.5400000000001,-3950.919999999999,-2849.6999999999994,-1227.1999999999998,0.0
NEXLEV,2026-08,FBA79596,B0DMT19RWC,3,5244.75,262.25,-120.0,-942.24,-407.09999999999997,-184.07999999999998,0.0
NEXLEV,2026-08,FBA79469,B0DCK4DR1B,9,8992.39,1618.6099999999997,-200.0,-1131.8400000000001,-626.5799999999999,-434.24000000000007,-79.0
NEXLEV,2026-08,FBA79771,B0F678L8YT,9,3383.9100000000003,609.09,-80.0,0.0,-744.1499999999999,-212.40000000000003,0.0
NEXLEV,2026-08,FBA79573,B0DKK15YNJ,17,40460.0,2023.0,-240.0,-3759.890000000001,-1544.619999999999,-1043.1200000000001,0.0
NEXLEV,2026-08,FBA79480,B0DDC3GVZW,1,1346.62,242.38,-40.0,-84.39,-90.86,-61.36,0.0
NEXLEV,2026-08,FBA79348,B0D81DLSFT,3,2489.04,448.02,0.0,0.0,-169.92,-95.58,0.0
NEXLEV,2026-08,FBA79280,B0D845B2DG,31,38478.95,6926.05,-425.7,-2403.39,-2317.5199999999995,-1902.159999999999,-79.0
NEXLEV,2026-08,FBA79843,B0FMF1D9NV,13,5948.299999999999,1070.6999999999998,-207.5,0.0,-1115.6999999999994,-405.9200000000001,0.0
NEXLEV,2026-08,FBA79989,B0GN86G345,14,25377.990000000005,4568.01,-219.96,-4402.360000000001,-974.6799999999994,-736.32,0.0
NEXLEV,2026-08,FBA79463,B0DCK56Q85,10,19184.77,3453.23,-197.95999999999998,-1139.06,-1357.0000000000002,-552.24,0.0
NEXLEV,2026-08,FBA79721,B0F2N4N83Y,9,994.9399999999999,179.06,-120.0,0.0,-754.0599999999998,-184.08,0.0
NEXLEV,2026-08,FBA79272,B0D2LFMY48,4,2695.76,485.24,-135.88,0.0,-278.48,-127.44,0.0
NEXLEV,2026-08,FBA79699,B0DTYDTKN8,8,21554.23,3879.77,-160.0,-3601.4399999999996,-1397.1199999999997,-368.16,0.0
NEXLEV,2026-08,FBA79473,B0DJFH6RTL,6,8597.46,1547.5400000000002,-191.98,-1551.3400000000001,-545.16,-368.16,0.0
NEXLEV,2026-08,FBA79682,B0DVC8NYY2,9,12841.52,2311.48,-159.2,-1337.6399999999999,-1571.7599999999995,-490.88000000000005,0.0
NEXLEV,2026-08,FBM79992,,1,10254.24,1845.76,0.0,-1142.24,0.0,-89.68,0.0
NEXLEV,2026-08,FBA79464,B0DFCDKMWR,3,4539.99,227.01,-151.78,-345.57,-208.86,-184.07999999999998,0.0
NEXLEV,2026-08,FBA79268,B0D383WQPB,7,9706.770000000002,1747.2299999999998,-153.16,-604.36,-604.1799999999998,-368.16,0.0
NEXLEV,2026-08,FBA79452,B0DCGHVN81,96,156934.75000000017,28248.249999999996,-2930.6400000000003,-9794.609999999986,-20382.73999999997,-5522.399999999995,0.0
NEXLEV,2026-08,FBA79265,B0D2LHNS9B,4,2615.26,470.74,-40.0,0.0,-278.48,-127.44,0.0
NEXLEV,2026-08,FBA79271,B0D83Q7L8W,7,7961.01,1432.99,-352.94,-796.03,-636.0199999999999,-429.52000000000004,0.0
NEXLEV,2026-08,FBA79279,B0D8445KJN,5,3724.57,670.43,-114.96000000000001,0.0,-348.1,-159.3,0.0
NEXLEV,2026-08,FBA79698,B0DTK4FY1G,5,11575.86,1139.14,-261.71999999999997,-1488.37,-678.5,-306.8,0.0
NEXLEV,2026-08,FBA79277,B0D672NXC8,2,12201.7,2196.3,0.0,-1359.18,-776.0,-122.72,0.0
NEXLEV,2026-08,FBK79591,B0F29SZCVF,9,13165.740000000002,658.26,-381.43999999999994,-2029.9799999999998,-817.7399999999997,-552.24,0.0
NEXLEV,2026-08,FBA79488,B0DFCG2VGS,8,11391.499999999998,2050.5,-210.98,-712.11,-1397.1199999999997,-490.88000000000005,-79.0
NEXLEV,2026-08,FBA79707,B0FJ1ZB4G9,7,4684.75,843.25,-30.959999999999997,0.0,-487.34000000000003,-223.02000000000004,0.0
NEXLEV,2026-08,FBA79492,B0DT6Y7KJM,7,12078.81,2174.19,-196.98,-1356.05,-636.0199999999999,-429.52000000000004,0.0
NEXLEV,2026-08,FBA79686,B0DV94R4QD,7,5445.72,272.28000000000003,-259.06,0.0,-636.0199999999999,-191.16000000000003,0.0
NEXLEV,2026-08,FBA79440,B0DCGHKRXX,8,12966.1,2333.9,-213.76000000000002,-1470.4599999999998,-726.8799999999998,-490.88000000000005,0.0
NEXLEV,2026-08,FBA79229,B0CQX9ZZMH,1,1975.42,355.58,-40.0,-123.78,-135.7,-61.36,0.0
NEXLEV,2026-08,FBM79263,,1,2541.53,457.47,0.0,-159.25,0.0,-89.68,0.0
NEXLEV,2026-08,FBA80113,B0GYS6CJD9,9,2280.47,410.53000000000003,-19.0,0.0,-598.26,-276.12,0.0
NEXLEV,2026-08,FBA79565,B0DKJZDY72,6,7486.44,1347.56,-68.38,-779.3399999999999,-545.16,-368.16,0.0
NEXLEV,2026-08,FBA79566,B0DKJSCLBD,1,2020.34,363.66,0.0,-210.98,-135.7,-61.36,0.0
NEXLEV,2026-08,FBA79481,B0DFMRG2K4,1,1346.61,242.39,-40.0,-178.13,-69.62,-61.36,0.0
NEXLEV,2026-08,FBM79436,,1,172.88,31.12,0.0,0.0,0.0,-1.18,0.0
NEXLEV,2026-08,FBA79346,B0D25LNDSY,6,4095.76,737.24,-71.91999999999999,0.0,-417.72,-191.16000000000003,0.0
NEXLEV,2026-08,FBA79773,B0F74DJYG6,20,4202.490000000001,756.5100000000001,-160.0,0.0,-1817.1999999999987,-613.5999999999999,-80.0
NEXLEV,2026-08,FBK79347,B0D842173P,1,672.88,121.12,0.0,0.0,-69.62,-31.86,-79.0
NEXLEV,2026-08,FBA79775,B0F67775SH,9,1899.18,341.82,-80.0,0.0,-817.7399999999997,-276.12,0.0
NEXLEV,2026-08,FBA79692,B0DVC58QPZ,2,7155.08,1287.92,-121.96,-739.96,-427.15999999999997,-122.72,0.0
NEXLEV,2026-08,FBA79374,B0D2P7WLJB,12,2802.5099999999998,504.49000000000007,-51.959999999999994,0.0,-785.8799999999997,-332.76000000000005,-40.0
NEXLEV,2026-08,FBA79777,B0F6795PDP,1,3050.0,549.0,0.0,-318.51,-371.18,-61.36,0.0
NEXLEV,2026-08,FBK79714,,9,2280.4999999999995,410.50000000000006,-80.0,0.0,-780.5799999999998,-212.39999999999998,0.0
NEXLEV,2026-08,FBA79778,B0F67BW7SF,2,1862.72,335.28,-40.0,-194.54,-181.72,-122.72,0.0
NEXLEV,2026-08,FBA79436,B0DGTGKPJR,4,1013.55,182.45,0.0,0.0,-278.48,-122.72,0.0
NEXLEV,2026-08,FBA79332,B0D63FKYZ5,3,3025.71,151.29,-40.0,-93.73,-208.86,-184.07999999999998,0.0
NEXLEV,2026-08,FBK80015,B0GKNGWLJ2,2,6870.34,1236.66,0.0,-1147.95,-349.28,-122.72,0.0
NEXLEV,2026-08,FBA79819,B0FT8R24QM,1,338.14,60.86,0.0,0.0,-69.62,-21.24,0.0
NEXLEV,2026-08,FBA79687,B0DV9CY3XR,1,1599.05,79.95,-33.58,-77.66,-135.7,-61.36,0.0
NEXLEV,2026-08,FBA78995,B0CDQ55W2M,1,665.71,33.29,-13.98,0.0,-129.79999999999998,-31.86,0.0
NEXLEV,2026-08,FBA79484,B0DNJF1BLS,1,1256.78,226.22,-29.66,-77.17,-174.64,-61.36,0.0
NEXLEV,2026-08,FBA79467,B0DK9LYT4P,1,846.61,152.39,-19.98,0.0,-69.62,-31.86,0.0
NEXLEV,2026-08,FBA79273,B0D2LKB4BJ,1,677.12,121.88,-55.98,0.0,-69.62,-31.86,0.0
NEXLEV,2026-08,FBA79913,B0FYNLPK1B,1,338.14,60.86,-40.0,0.0,-69.62,-25.96,0.0
NEXLEV,2026-08,FBA79381,B0D9KCNVNM,2,1968.6599999999999,354.34000000000003,-19.98,-117.17,-139.24,-93.22,0.0
NEXLEV,2026-08,FBA79689,B0DVSZ2VVJ,1,5713.33,285.67,-40.0,-530.92,-174.64,-61.36,0.0
NEXLEV,2026-08,FBA79810,B0FS7T8151,1,538.14,96.86,-40.0,0.0,-69.62,-31.86,0.0
NEXLEV,2026-08,__AFFORDABILITY__,,0,0.0,0.0,0.0,0.0,0.0,0.0,-69514.81999999999
