account,month,event_group,fee_type,sku,asin,amount,qty
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79404,B0D9KFZYG8,1162.59,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79405,B0D9KFP4MG,103.13,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79406,B0DCK3N2JJ,18.1,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79439,B0DCK7ZH5P,3638.0299999999997,4.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79452,B0DCGHVN81,4652.3,6.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79467,B0DK9LYT4P,233.02,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79473,B0DJFH6RTL,82.16,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79474,B0DJFH4K8B,1200.5,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79488,B0DFCG2VGS,11.53,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79492,B0DT6Y7KJM,123.48,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79493,B0DQCWRG3H,446.8,5.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79567,B0DNJS23HS,22665.34,21.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79570,B0DKJXRXKM,477.77,2.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79652,B0F43P6D23,24025.79,40.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79673,B0FJG5PFGQ,520.57,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79679,B0DVC7VJP1,713.97,2.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79682,B0DVC8NYY2,1225.78,2.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79689,B0DVSZ2VVJ,395.71,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79699,B0DTYDTKN8,220.49,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79721,B0F2N4N83Y,4.550000000000001,3.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79773,B0F74DJYG6,347.42,8.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79775,B0F67775SH,30.42,2.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79778,B0F67BW7SF,681.87,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79811,B0FSF1N457,32.49,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79812,B0FS6TB7CP,278.76,3.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79843,B0FMF1D9NV,1.12,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79849,B0FPGDVVCX,342.04,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79971,B0GGHZWMVW,14205.94,9.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79984,B0GM1CZC7Y,272.8,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79991,B0GN85NZQN,1384.16,6.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79992,B0GN94YDY2,77.19,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA79993,B0GN8WW6BC,1571.17,2.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBA80113,B0GYS6CJD9,75.01,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBK79271,B0DQ8W1RBV,9.38,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBK79714,,1.39,1.0
NEXLEV,2026-08,Adjustment,REVERSAL_REIMBURSEMENT,FBK80024,B0GLHC8CB3,1017.51,1.0
NEXLEV,2026-08,Adjustment,WAREHOUSE_DAMAGE,FBA79267,B0D2LD6BYJ,414.56,2.0
NEXLEV,2026-08,Adjustment,WAREHOUSE_DAMAGE,FBA79473,B0DJFH6RTL,488.74,1.0
NEXLEV,2026-08,Adjustment,WAREHOUSE_DAMAGE,FBA79493,B0DQCWRG3H,421.68,1.0
NEXLEV,2026-08,Adjustment,WAREHOUSE_DAMAGE,FBA79565,B0DKJZDY72,496.63,1.0
NEXLEV,2026-08,Refund,Commission,FBA78980,B0CDPMX152,1372.74,13.0
NEXLEV,2026-08,Refund,Commission,FBA78981,B0CDPP45BM,17486.07,83.0
NEXLEV,2026-08,Refund,Commission,FBA78995,B0CDQ55W2M,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79229,B0CQX9ZZMH,123.78,1.0
NEXLEV,2026-08,Refund,Commission,FBA79263,B0CYSLCRQS,4303.79,28.0
NEXLEV,2026-08,Refund,Commission,FBA79273,B0D2LKB4BJ,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79276,B0D2LJSQXZ,1593.16,8.0
NEXLEV,2026-08,Refund,Commission,FBA79277,B0D672NXC8,679.59,1.0
NEXLEV,2026-08,Refund,Commission,FBA79279,B0D8445KJN,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79280,B0D845B2DG,72.81,1.0
NEXLEV,2026-08,Refund,Commission,FBA79332,B0D63FKYZ5,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79349,B0D9KDQCCM,0.0,13.0
NEXLEV,2026-08,Refund,Commission,FBA79373,B0D2P5TGWK,0.0,5.0
NEXLEV,2026-08,Refund,Commission,FBA79374,B0D2P7WLJB,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79381,B0D9KCNVNM,117.17,1.0
NEXLEV,2026-08,Refund,Commission,FBA79405,B0D9KFP4MG,1196.05,7.0
NEXLEV,2026-08,Refund,Commission,FBA79406,B0DCK3N2JJ,1711.32,7.0
NEXLEV,2026-08,Refund,Commission,FBA79436,B0DGTGKPJR,0.0,3.0
NEXLEV,2026-08,Refund,Commission,FBA79439,B0DCK7ZH5P,3019.13,17.0
NEXLEV,2026-08,Refund,Commission,FBA79440,B0DCGHKRXX,421.5,2.0
NEXLEV,2026-08,Refund,Commission,FBA79452,B0DCGHVN81,1086.8899999999999,10.0
NEXLEV,2026-08,Refund,Commission,FBA79463,B0DCK56Q85,411.21999999999997,3.0
NEXLEV,2026-08,Refund,Commission,FBA79467,B0DK9LYT4P,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79469,B0DCK4DR1B,437.68,2.0
NEXLEV,2026-08,Refund,Commission,FBA79472,B0DFCDZWND,120.99,1.0
NEXLEV,2026-08,Refund,Commission,FBA79480,B0DDC3GVZW,84.39,1.0
NEXLEV,2026-08,Refund,Commission,FBA79488,B0DFCG2VGS,185.76,2.0
NEXLEV,2026-08,Refund,Commission,FBA79492,B0DT6Y7KJM,237.55,1.0
NEXLEV,2026-08,Refund,Commission,FBA79493,B0DQCWRG3H,14465.960000000001,75.0
NEXLEV,2026-08,Refund,Commission,FBA79567,B0DNJS23HS,24427.09,55.0
NEXLEV,2026-08,Refund,Commission,FBA79570,B0DKJXRXKM,425.46,3.0
NEXLEV,2026-08,Refund,Commission,FBA79590,B0DM6BB3VT,779.9,3.0
NEXLEV,2026-08,Refund,Commission,FBA79596,B0DMT19RWC,317.22,1.0
NEXLEV,2026-08,Refund,Commission,FBA79606,B0F2N37819,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79652,B0F43P6D23,12436.800000000001,67.0
NEXLEV,2026-08,Refund,Commission,FBA79673,B0FJG5PFGQ,0.0,3.0
NEXLEV,2026-08,Refund,Commission,FBA79679,B0DVC7VJP1,4190.72,7.0
NEXLEV,2026-08,Refund,Commission,FBA79682,B0DVC8NYY2,492.16999999999996,3.0
NEXLEV,2026-08,Refund,Commission,FBA79686,B0DV94R4QD,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79689,B0DVSZ2VVJ,530.92,1.0
NEXLEV,2026-08,Refund,Commission,FBA79692,B0DVC58QPZ,384.54,1.0
NEXLEV,2026-08,Refund,Commission,FBA79698,B0DTK4FY1G,300.07,1.0
NEXLEV,2026-08,Refund,Commission,FBA79699,B0DTYDTKN8,1200.48,2.0
NEXLEV,2026-08,Refund,Commission,FBA79721,B0F2N4N83Y,0.0,4.0
NEXLEV,2026-08,Refund,Commission,FBA79771,B0F678L8YT,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79773,B0F74DJYG6,0.0,13.0
NEXLEV,2026-08,Refund,Commission,FBA79775,B0F67775SH,0.0,3.0
NEXLEV,2026-08,Refund,Commission,FBA79811,B0FSF1N457,0.0,5.0
NEXLEV,2026-08,Refund,Commission,FBA79812,B0FS6TB7CP,700.62,6.0
NEXLEV,2026-08,Refund,Commission,FBA79843,B0FMF1D9NV,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBA79849,B0FPGDVVCX,1547.4499999999998,3.0
NEXLEV,2026-08,Refund,Commission,FBA79971,B0GGHZWMVW,24323.72,25.0
NEXLEV,2026-08,Refund,Commission,FBA79984,B0GM1CZC7Y,2712.59,6.0
NEXLEV,2026-08,Refund,Commission,FBA79989,B0GN86G345,722.46,2.0
NEXLEV,2026-08,Refund,Commission,FBA79991,B0GN85NZQN,14802.359999999999,29.0
NEXLEV,2026-08,Refund,Commission,FBA79992,B0GN94YDY2,2474.59,4.0
NEXLEV,2026-08,Refund,Commission,FBA79993,B0GN8WW6BC,3938.09,3.0
NEXLEV,2026-08,Refund,Commission,FBA80113,B0GYS6CJD9,0.0,3.0
NEXLEV,2026-08,Refund,Commission,FBK79271,B0DQ8W1RBV,332.5,2.0
NEXLEV,2026-08,Refund,Commission,FBK79347,B0D842173P,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBK79591,B0F29SZCVF,226.56,1.0
NEXLEV,2026-08,Refund,Commission,FBK79714,,0.0,1.0
NEXLEV,2026-08,Refund,Commission,FBK80015,B0GKNGWLJ2,552.1,1.0
NEXLEV,2026-08,Refund,Commission,FBK80024,B0GLHC8CB3,190.46,1.0
NEXLEV,2026-08,Refund,Commission,FBM79773,,0.0,4.0
NEXLEV,2026-08,Refund,Commission,FBP79350,B0D67727VG,481.91999999999996,6.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA78980,B0CDPMX152,368.15999999999997,13.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA78981,B0CDPP45BM,2024.8799999999999,83.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA78995,B0CDQ55W2M,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79229,B0CQX9ZZMH,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79263,B0CYSLCRQS,490.88,28.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79273,B0D2LKB4BJ,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79276,B0D2LJSQXZ,368.15999999999997,8.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79277,B0D672NXC8,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79279,B0D8445KJN,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79280,B0D845B2DG,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79332,B0D63FKYZ5,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79349,B0D9KDQCCM,127.44,13.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79373,B0D2P5TGWK,61.36,5.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79374,B0D2P7WLJB,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79381,B0D9KCNVNM,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79405,B0D9KFP4MG,306.8,7.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79406,B0DCK3N2JJ,306.8,7.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79436,B0DGTGKPJR,30.68,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79439,B0DCK7ZH5P,368.15999999999997,17.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79440,B0DCGHKRXX,61.36,2.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79452,B0DCGHVN81,368.15999999999997,10.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79463,B0DCK56Q85,122.72,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79467,B0DK9LYT4P,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79469,B0DCK4DR1B,122.72,2.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79472,B0DFCDZWND,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79480,B0DDC3GVZW,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79488,B0DFCG2VGS,61.36,2.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79492,B0DT6Y7KJM,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79493,B0DQCWRG3H,3742.96,75.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79567,B0DNJS23HS,1349.92,55.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79570,B0DKJXRXKM,61.36,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79590,B0DM6BB3VT,61.36,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79596,B0DMT19RWC,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79606,B0F2N37819,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79652,B0F43P6D23,797.68,67.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79673,B0FJG5PFGQ,31.86,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79679,B0DVC7VJP1,184.07999999999998,7.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79682,B0DVC8NYY2,61.36,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79686,B0DV94R4QD,31.86,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79689,B0DVSZ2VVJ,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79692,B0DVC58QPZ,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79698,B0DTK4FY1G,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79699,B0DTYDTKN8,61.36,2.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79721,B0F2N4N83Y,30.68,4.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79771,B0F678L8YT,31.86,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79773,B0F74DJYG6,92.03999999999999,13.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79775,B0F67775SH,0.0,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79811,B0FSF1N457,127.44,5.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79812,B0FS6TB7CP,245.44,6.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79843,B0FMF1D9NV,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79849,B0FPGDVVCX,61.36,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79971,B0GGHZWMVW,552.24,25.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79984,B0GM1CZC7Y,245.44,6.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79989,B0GN86G345,0.0,2.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79991,B0GN85NZQN,797.68,29.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79992,B0GN94YDY2,184.07999999999998,4.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA79993,B0GN8WW6BC,61.36,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBA80113,B0GYS6CJD9,30.68,3.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBK79271,B0DQ8W1RBV,61.36,2.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBK79347,B0D842173P,31.86,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBK79591,B0F29SZCVF,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBK79714,,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBK80015,B0GKNGWLJ2,0.0,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBK80024,B0GLHC8CB3,61.36,1.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBM79773,,0.0,4.0
NEXLEV,2026-08,Refund,FixedClosingFee,FBP79350,B0D67727VG,277.3,6.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA78980,B0CDPMX152,0.0,13.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA78981,B0CDPP45BM,30.0,83.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA78995,B0CDQ55W2M,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79229,B0CQX9ZZMH,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79263,B0CYSLCRQS,0.0,28.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79273,B0D2LKB4BJ,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79276,B0D2LJSQXZ,0.0,8.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79277,B0D672NXC8,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79279,B0D8445KJN,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79280,B0D845B2DG,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79332,B0D63FKYZ5,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79349,B0D9KDQCCM,0.0,13.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79373,B0D2P5TGWK,0.0,5.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79374,B0D2P7WLJB,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79381,B0D9KCNVNM,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79405,B0D9KFP4MG,0.0,7.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79406,B0DCK3N2JJ,0.0,7.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79436,B0DGTGKPJR,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79439,B0DCK7ZH5P,0.0,17.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79440,B0DCGHKRXX,0.0,2.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79452,B0DCGHVN81,0.0,10.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79463,B0DCK56Q85,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79467,B0DK9LYT4P,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79469,B0DCK4DR1B,0.0,2.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79472,B0DFCDZWND,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79480,B0DDC3GVZW,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79488,B0DFCG2VGS,0.0,2.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79492,B0DT6Y7KJM,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79493,B0DQCWRG3H,0.0,75.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79567,B0DNJS23HS,0.0,55.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79570,B0DKJXRXKM,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79590,B0DM6BB3VT,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79596,B0DMT19RWC,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79606,B0F2N37819,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79652,B0F43P6D23,0.0,67.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79673,B0FJG5PFGQ,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79679,B0DVC7VJP1,0.0,7.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79682,B0DVC8NYY2,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79686,B0DV94R4QD,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79689,B0DVSZ2VVJ,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79692,B0DVC58QPZ,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79698,B0DTK4FY1G,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79699,B0DTYDTKN8,0.0,2.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79721,B0F2N4N83Y,0.0,4.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79771,B0F678L8YT,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79773,B0F74DJYG6,0.0,13.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79775,B0F67775SH,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79811,B0FSF1N457,0.0,5.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79812,B0FS6TB7CP,0.0,6.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79843,B0FMF1D9NV,0.0,1.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79849,B0FPGDVVCX,0.0,3.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79971,B0GGHZWMVW,0.0,25.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79984,B0GM1CZC7Y,0.0,6.0
NEXLEV,2026-08,Refund,GiftwrapChargeback,FBA79989,B0GN86G345,0.0,2.0
