brand,sku,asin,model,category_l1,category_l2,product_name,latest_fob,nlc,dp,mrp,bau_deal_sp,bau_sp_mop,gross_margin,gross_margin_pct,net_margin,net_margin_pct,total_stock,soh,am_soh,am_intransit
Audio Array,FBA75681,B0B4FZS38V,AM-C7,Microphone,USB Microphone Kit - Boomarm,AM-C7,15.5,,1715.46,6999,2799.0,2199.0,656.57,23.46,-287.15,-10.26,20,19,1,0
Audio Array,FBA79356,B0D3Q2T5XX,AA-19WL,Microphone Accessories,RGB Boom Arm,AA-19WL,22.8,,2523.39,9999,4999.0,4999.0,1713.05,34.27,31.43,0.63,193,169,36,0
Audio Array,FBA75688,B0B4G763WS,AM-W12,Microphone,Wireless UHF Microphone,AM-W12,15.0,,1660.12,11999,3999.0,3999.0,1728.86,43.23,541.14,13.53,391,362,28,11
Audio Array,FBA75690,B0B4K87PR4,AM-C10,Microphone,Conference Microphone,AM-C10,18.0,,1992.15,6999,4199.0,3999.0,1566.32,37.3,263.6,6.28,489,446,84,80
Audio Array,FBA79105,B0CM6WH4ZT,AI-12,Audio Interface,Audio Interface,AI-12,5.2,,534.75,3999,1349.0,1449.0,608.47,45.1,121.75,9.02,1644,524,127,6
Audio Array,FBA75674,B0B4G19R58,AM-C2,Microphone,XLR Condenser Microphone Kit - Boomarm,AM-C2,15.5,,1715.46,8999,3999.0,3799.0,1673.52,41.85,355.8,8.9,787,121,126,82
Audio Array,FBA76863,B0BPM2T7BQ,AI-03,Audio Interface,Audio Interface,AI-03,18.0,,1851.08,10999,3999.0,3899.0,1537.91,38.46,291.19,7.28,180,139,62,38
Audio Array,FBA79813,B0FG88HVQ8,AH-50,Headphone,DJ Headphone,AH-50,8.8,,1019.92,3499,2199.0,1999.0,843.64,38.36,99.92,4.54,3826,108,741,71
Audio Array,FBA79839,B0FQBXS6Y2,AH-45 BK,Headphone,DJ Headphone,AH-45 BK,4.5,,521.55,2499,1499.0,1549.0,748.79,49.95,168.07,11.21,2384,627,222,39
Audio Array,FBA78976,B0CF5SHL15,AA-22,Speaker Accessories,Speaker Stand,AA-22,12.8,,1416.64,7399,3499.0,3699.0,1548.61,44.26,304.89,8.71,333,276,67,0
Audio Array,FBA76723,B0BLKF46QG,AM-C20,Microphone,USB Microphone Kit - Tripod,AM-C20,9.52,,1053.63,3999,1499.0,1349.0,216.71,14.46,-397.96,-26.55,4,0,4,0
Audio Array,FBA79838,B0FQBX8J17,AH-40 SL,Headphone,DJ Headphone,AH-40 SL,3.5,,405.65,1999,1199.0,1299.0,610.45,50.91,79.73,6.65,3572,1313,242,103
Audio Array,FBA79844,B0FN7DYB2M,PB-08 (AM-C1 + AI-04),Bundles,PB-08,PB-08 (AM-C1 + AI-04),29.0,,3209.57,"₹ 11,999.00",6999.0,,2721.78,38.89,497.06,7.1,1,0,1,0
Audio Array,FBA79694,B0DT6T6N6B,AA-26,Microphone Accessories,Microphone Stand,AA-26,2.0,,221.35,899,499.0,549.0,201.53,40.39,-2.23,-0.45,3264,871,668,892
Audio Array,FBA78960,B0CBCB82MT,AM-C39,Microphone,XLR Condenser Microphone Kit - Tripod,AM-C39,5.5,,608.71,3999,1599.0,1699.0,746.37,46.68,146.23,9.14,315,251,48,34
Audio Array,FBA75679,B0B4JRQP22,AA-02,Microphone Accessories,Sound Isolation Shield,AA-02,9.5,,1051.41,5999,2499.0,2499.0,1066.38,42.67,168.66,6.75,919,771,166,45
Audio Array,FBA79107,B0CM9P5CCK,AM-W17,Microphone,Wireless Lapel Microphone,AM-W17,8.0,,885.4,4999,1899.0,1749.0,723.92,38.12,73.71,3.88,1083,55,35,0
Audio Array,FBA79655,B0DN6PFWNK,AM-C44 Pro,Bundles,Bundles,AM-C44 Pro,24.0,,2656.2,9499,5799.0,5299.0,2258.21,38.94,556.49,9.6,26,4,37,8
Audio Array,FBA79841,B0FQBTRM28,AH-60 BL,Headphone,DJ Headphone,AH-60 BL,8.0,,927.2,3499,1999.0,1999.0,766.87,38.36,41.15,2.06,416,371,61,15
Audio Array,FBA75684,B0B4G7VWXD,AA-04,Microphone Accessories,Shock Mount,AA-04,6.6,,730.45,2999,1599.0,1699.0,624.63,39.06,49.91,3.12,269,193,87,56
Audio Array,FBA79008,B0CH4RT4P8,AI-06,Audio Interface,Audio Interface,AI-06,22.5,,2313.84,9999,3999.0,3499.0,1075.14,26.89,-172.58,-4.32,101,78,27,0
Audio Array,FBA79445,B0DFMLS8JG,AM-W32,Microphone,Wireless UHF Microphone,AM-W32,16.62,,1839.42,6999,3899.0,3549.0,1464.82,37.57,246.1,6.31,1256,190,65,14
Audio Array,FBA76414,B0BLJVJ2GN,AA-05,Microphone Accessories,Boom Arm,AA-05,2.0,,221.35,1999,679.0,649.0,354.07,52.15,65.35,9.62,1586,1160,435,224
Audio Array,FBA75675,B0B4G8ZB64,AM-C3,Microphone,Wired Dynamic Mic,AM-C3,5.0,,553.38,2999,899.0,899.0,208.49,23.19,-36.79,-4.09,78,34,38,53
Audio Array,FBA79783,B0FF9R3GKK,AM-C47,Microphone,RGB Condenser Mic with Boom Arm,AM-C47,12.4,,1372.37,4999,2999.0,2999.0,1169.16,38.98,164.44,5.48,455,397,75,31
Audio Array,FBA79827,B0FJ8S5XJ8,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,PB-03 (AI-04 Red + AM-C11 x 2),64.0,,7083.2,"₹ 26,299.00",13999.0,13899.0,4780.36,34.15,562.69,4.02,19,0,25,0
Audio Array,FBA77171,B0CH4VCD6R,AC-6XL,Microphone Accessories,6m XLR to 6.35m Cable,AC-6XL,1.3,,143.88,999,499.0,549.0,279.0,55.91,14.83,2.97,1754,1516,218,195
Audio Array,FBA79653,B0DN6LJZBR,AM-C45 Pro,Bundles,Bundles,AM-C45 Pro,17.5,,1936.81,8999,4499.0,4099.0,1875.9,41.7,538.18,11.96,19,10,19,0
Audio Array,FBA79825,B0FJ2DT13L,GB-02 (AM-C43 + AI-11),Bundles,GB-02,GB-02 (AM-C43 + AI-11),16.5,,1826.14,"₹ 12,499.00",3899.0,3899.0,1478.1,37.91,87.43,2.24,14,1,22,18
Audio Array,FBA75687,B0B4G5ZLTB,AM-W11,Microphone,Wireless UHF Microphone,AM-W11,22.3,,2468.05,9999,2799.0,2299.0,-96.02,-3.43,-988.74,-35.32,501,0,1,0
Audio Array,FBA78974,B0CF5RRTDJ,AA-20,Microphone Accessories,Boom Arm,AA-20,8.1,,896.47,4999,2499.0,2149.0,1221.33,48.87,356.61,14.27,389,358,39,0
Audio Array,FBA75680,B0B4G1PXWV,AM-C6,Microphone,USB Microphone Kit - Tripod,AM-C6,14.0,,1549.45,5999,2599.0,1999.0,653.09,25.13,-201.63,-7.76,8,0,8,1
Audio Array,FBA79009,B0CH4PMR8K,AM-C41,Microphone,USB Microphone Kit - Tripod,AM-C41,8.0,,885.4,3999,1799.0,1649.0,639.18,35.53,67.46,3.75,132,97,63,8
Audio Array,FBA75676,B0B4DS678Q,AM-C4,Microphone,USB Microphone Kit - Tripod,AM-C4,13.0,,1438.78,5999,2499.0,1999.0,679.02,27.17,-148.7,-5.95,38,27,21,0
Audio Array,FBA76597,B0BQ7H7418,AA-06,Microphone Accessories,Boom Arm Kit,AA-06,4.3,,475.9,2999,1349.0,1299.0,667.32,49.47,129.6,9.61,1080,0,46,45
Audio Array,FBA79016,B0CH4R1V6S,AM-C3a,Microphone,Wired Dynamic Mic,AM-C3a,4.0,,442.7,1999,899.0,749.0,319.16,35.5,32.89,3.66,552,513,43,0
Audio Array,FBA79230,B0CX1XK5R6,AM-W46,Speaker,Microphone with Speaker,AM-W46,32.8,,3801.52,12999,5999.0,4799.0,1282.38,21.38,-590.34,-9.84,25,20,5,1
Audio Array,FBA79448,B0DFMKY4TT,AM-W35,Microphone,Wireless UHF Microphone,AM-W35,15.22,,1684.47,6499,3359.0,3199.0,1162.14,34.6,94.62,2.82,311,274,42,11
Audio Array,FBA79108,B0CM9L1QZG,AM-W16,Microphone,Wireless Lapel Microphone,AM-W16,5.8,,641.91,7999,1399.0,1399.0,543.68,38.86,41.96,3.0,95,30,75,1
Audio Array,FBA78961,B0CBCB9S14,AM-C40,Microphone,Condenser Mic with Boom Arm,AM-C40,24.0,,2656.2,8999,3499.0,2499.0,309.05,8.83,-868.67,-24.83,2,0,2,0
Audio Array,FBA79010,B0CH4T2BJD,AM-C42,Microphone,USB Microphone Kit - Boomarm,AM-C42,11.5,,1272.76,5999,2699.0,2399.0,1014.53,37.59,93.81,3.48,94,46,59,4
Audio Array,FBA79465,B0DFMQCGT1,AM-W21,Microphone,Wireless Lapel Microphone,AM-W21,21.5,,2379.51,7999,4099.0,3199.0,1094.22,26.69,-121.5,-2.96,23,0,29,0
Audio Array,FBA75678,B0B4G8PH2P,AA-01,Microphone Accessories,Boom Arm Kit,AA-01,9.0,,996.08,4999,2099.0,2199.0,782.74,37.29,30.02,1.43,366,334,41,10
Audio Array,FBA79708,B0FFB6YJM1,SB-01,Speaker,Sound Bar,SB-01,0.0,,0.0,,,1299.0,0.0,0.0,-166.0,0.0,1928,1670,321,170
Audio Array,FBA79840,B0FQBWV1ST,AH-60 RD,Headphone,DJ Headphone,AH-60 RD,8.0,,927.2,3499,1999.0,1999.0,766.87,38.36,41.15,2.06,477,437,65,15
Audio Array,FBA78925,B0CBC7QMNV,AM-C11X,Microphone,XLR Dynamic Mic,AM-C11X,17.0,,1881.47,7599,3699.0,3649.0,1253.27,33.88,56.55,1.53,129,102,18,0
Audio Array,FBA79903,B0FR5DLXH9,AA-25M,Microphone Accessories,Lapel Mic Holder,AA-25M,2.3,,254.55,1799,799.0,849.0,422.57,52.89,157.79,19.75,33,0,31,0
Audio Array,FBA76730,B0BLKB6FRR,AM-C27,Microphone,Wired Dynamic Mic,AM-C27,6.27,,693.93,3299,1499.0,1399.0,576.41,38.45,88.69,5.92,6,4,4,0
Audio Array,FBA79064,B0CJR76Y7G,AA-25,Microphone Accessories,Lapel Mic Holder,AA-25,2.5,,276.69,1799,799.0,799.0,400.43,50.12,136.66,17.1,584,515,67,0
Audio Array,FBA75683,B0B4G94VP3,AA-03,Microphone Accessories,Pop Filter,AA-03,1.3,,143.88,1499,479.0,499.0,262.05,54.71,63.09,13.17,760,120,83,15
Audio Array,FBA79820,B0FQJWWDVK,AC-3XL,Microphone Accessories,3m XLR to 6.35m Cable,AC-3XL,1.0,,110.67,749,399.0,449.0,227.46,57.01,51.7,12.96,763,703,58,49
Audio Array,FBA78206,B0C4YSV3XL,AM-W15,Microphone,Wireless Mic with Charging Case,AM-W15,92.0,,10182.1,34999,14990.0,5990.0,2521.29,16.82,-1803.91,-12.03,8,6,2,0
Audio Array,FBA75686,B0B4G89VQJ,AM-W10,Microphone,Wireless Lavalier Microphone,AM-W10,38.5,,4260.99,20999,5999.0,3899.0,822.91,13.72,-924.81,-15.42,493,7,6,0
Audio Array,FBA79833,B0FJ8PZ9H7,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,PB-04 (AI-04 Red + AM-C44 x 2),60.0,,6640.5,"₹ 24,499.00",13499.0,13399.0,4799.33,35.55,755.61,5.6,22,8,30,4
Audio Array,FBA79447,B0DFMLXD9S,AM-W34,Microphone,Wireless UHF Microphone,AM-W34,18.1,,2003.22,7499,3799.0,3549.0,1216.27,32.02,-12.45,-0.33,148,135,22,2
Audio Array,FBA79909,B0FVM17Q4W,AM-W20,Microphone,Wireless Lapel Microphone,AM-W20,16.6,,1837.21,,,2199.0,-1837.21,0.0,-1947.21,0.0,30,0,30,15
Audio Array,FBA75691,B0B4G5JG4P,AM-W14,Microphone,Wireless UHF Microphone,AM-W14,25.0,,2766.88,12999,6999.0,6499.0,3164.48,45.21,1131.76,16.17,240,170,100,9
Audio Array,FBA76742,B0BLKBJ5HN,AM-K1,Microphone,Instrument Microphone - Drum Kit,AM-K1,55.11,,6099.3,19999,9499.0,,1950.7,20.54,-874.02,-9.2,20,11,4,0
Audio Array,FBA79832,B0FJ8S53GW,GB-05 (AM-C43 + AI-06),Bundles,GB-05,GB-05 (AM-C43 + AI-06),32.5,,3596.94,"₹ 13,299.00",5999.0,5899.0,1486.96,24.79,-275.76,-4.6,27,9,20,0
Audio Array,FBA76721,B0BLKB55BM,AM-C18,Microphone,Vlogging Kit,AM-C18,20.5,,2268.84,7799,2699.0,2399.0,18.45,0.68,-805.27,-29.84,1,1,0,0
Audio Array,FBA79846,B0FN7C25VS,AM-C11X Pro,Bundles,AM-C11X Pro,AM-C11X Pro,19.0,,2102.82,"₹ 7,999.00",4499.0,4199.0,1709.89,38.01,367.17,8.16,30,14,30,0
Audio Array,FBA79444,B0DFMLQBMC,AM-W20,Microphone,Wireless Lapel Microphone,AM-W20,16.6,,1837.21,7499,3099.0,2199.0,789.07,25.46,-146.65,-4.73,109,100,23,0
Audio Array,FBA76716,B0BLK8DNPD,AM-C13,Microphone,WiredLavalier Microphone,AM-C13,0.0,,0.0,2299,749.0,,634.75,84.75,364.22,48.63,23,23,9,0
Audio Array,FBA79848,-,AM-S2,Speaker,Studio Monitor Speaker,AM-S2,27.45,,3181.46,0,6999.0,,2749.9,39.29,790.18,11.29,1,1,0,0
Audio Array,FBK79009,B0FLYHJ6DK,AM-C41,Microphone,USB Microphone Kit - Tripod,AM-C41,8.0,,885.4,,,1649.0,-885.4,0.0,-1012.4,0.0,14,0,59,8
Audio Array,FBA76728,B0BLNCP74M,AM-C25,Microphone,USB Microphone Kit - Boomarm,AM-C25,16.3,,1804.0,6699,2799.0,2199.0,568.03,20.29,-381.69,-13.64,0,0,0,0
Audio Array,FBA78424,B0C55MY66L,AM-C37,Microphone,USB/XLR Dynamic Mic,AM-C37,24.0,,2656.2,9399,4199.0,3799.0,902.27,21.49,-401.45,-9.56,2,2,0,0
Audio Array,FBK79010,B0FLYJFC22,AM-C42,Microphone,USB Microphone Kit - Boomarm,AM-C42,11.5,,1272.76,,,2399.0,-1272.76,0.0,-1437.76,0.0,23,0,58,4
Audio Array,FBA78204,B0C4YT43Z3,AM-C31,Microphone,USB Microphone Kit - Tripod,AM-C31,30.0,,3320.25,10999,3999.0,2199.0,68.73,1.72,-1118.99,-27.98,0,0,0,0
Audio Array,FBA76722,B0BLKDC4PP,AM-C19,Microphone,USB Microphone Kit - Tripod,AM-C19,12.52,,1385.65,5199,1649.0,,11.81,0.72,-517.91,-31.41,0,0,0,0
Audio Array,FBA78986,B0CF5WXWFH,AB-01,Bundles,Bundles,AB-01,32.5,,3596.94,13999,5999.0,,1486.96,24.79,-265.76,-4.43,0,0,0,0
Audio Array,FBA79722,B0F2HYY7JF,AM-W21,Microphone,Wireless Lapel Microphone,AM-W21,21.5,,2379.51,,,3199.0,-2379.51,0.0,-2447.51,0.0,30,20,28,6
Audio Array,FBA78205,B0C539RBGL,AM-C32,Microphone,RGB USB Microphone Kit - Tripod,AM-C32,20.5,,2268.84,7499,3299.0,,526.93,15.97,-464.79,-14.09,5,4,3,0
Audio Array,FBA78203,B0C4YTNJG7,AM-C30,Microphone,RGB USB Microphone Kit - Tripod,AM-C30,25.0,,2766.88,8999,3299.0,2149.0,28.89,0.88,-962.83,-29.19,13,7,6,1
Audio Array,FBA76744,B0BLK7VQ2N,AM-K3,Microphone,Instrument Microphone - Drum Kit,AM-K3,76.8,,8499.84,29999,12499.0,,2092.53,16.74,-1490.19,-11.92,0,0,0,0
Audio Array,FBK79708,B0FJS7JZ4V,SB-01,Speaker,Sound Bar,SB-01,0.0,,0.0,,,1299.0,0.0,0.0,-166.0,0.0,12,0,247,0
Audio Array,FBA77011,B0BPMN89NG,AM-C29,Microphone,USB Microphone Kit - Tripod,AM-C29,27.5,,3043.56,9999,4499.0,,769.15,17.1,-558.57,-12.42,5,5,1,0
Audio Array,FBA76743,B0BLK8PXNY,AM-K2,Microphone,Instrument Microphone - Drum Kit,AM-K2,66.2,,7326.69,24999,10499.0,,1570.77,14.96,-1446.95,-13.78,2,2,0,0
Audio Array,FBA79070,B0CLH7G5WH,AI-02 2x2| Metallic Red,Audio Interface,Audio Interface,AI-02 2x2| Metallic Red,31.0,,3187.96,12499,6499.0,,2319.66,35.69,431.94,6.65,6,6,0,0
Audio Array,FBA78420,B0C5957W3P,AM-C33,Microphone,WiredLavalier Microphone,AM-C33,3.85,,426.1,1599,499.0,,-3.22,-0.64,-148.5,-29.76,67,66,9,0
Audio Array,FBA79814,-,AH-50 Ear Cushion,Headphone Accessories,Headphone Accessories,AH-50 Ear Cushion,0.45,,49.8,799,499.0,,373.08,74.77,233.36,46.77,1,1,0,0
Audio Array,FBA75682,B0B4FVV78V,AM-C8,Microphone,USB Microphone Kit - Tripod,AM-C8,26.5,,2932.89,9999,4999.0,,1303.55,26.08,-164.17,-3.28,1,1,0,0
Audio Array,FBA75685,B0B4FXDHXW,AM-C9,Microphone,USB Microphone Kit - Tripod,AM-C9,26.0,,2877.55,9999,4499.0,,935.16,20.79,-392.56,-8.73,1,1,0,0
Audio Array,FBA78425,B0C55QXL83,AM-C38,Microphone,Condenser Shotgun Mic,AM-C38,10.32,,1142.17,4399,1999.0,,551.9,27.61,-75.82,-3.79,8,8,0,0
Audio Array,FBA76726,B0BLKD4815,AM-C23,Microphone,USB Microphone Kit - Tripod,AM-C23,13.02,,1440.99,5799,2399.0,,592.06,24.68,-147.66,-6.15,4,4,0,0
Audio Array,FBA76739,B0BLRK37TB,AA-12,Microphone Accessories,Boom Arm,AA-12,11.67,,1291.58,5399,2699.0,,995.71,36.89,166.99,6.19,4,4,0,0
Audio Array,FBA79014,B0CH4WFQF6,AI-09,Pro Audio Tools,DI box,AI-09,28.8,,2961.72,14299,5499.0,,1698.45,30.89,90.73,1.65,3,3,0,0
Audio Array,FBA76718,B0BLKD8FVG,AM-C15,Microphone,WiredLavalier Microphone,AM-C15,11.11,,1229.6,5399,1999.0,,464.47,23.24,-163.25,-8.17,3,3,0,0
Audio Array,FBA76734,B0BLKHVCDX,AA-07,Microphone Accessories,Boom Arm,AA-07,8.0,,885.4,4699,2199.0,,978.16,44.48,284.44,12.93,2,2,0,0
Audio Array,FBA78419,B0C55M2GBN,AM-A1,Microphone Accessories,Mic Activator,AM-A1,14.5,,1604.79,5999,2199.0,,258.77,11.77,-424.95,-19.32,3,3,0,0
Audio Array,FBA78972,B0CF5T89FT,AA-18,Microphone Accessories,Boom Arm,AA-18,13.0,,1438.78,7399,3699.0,,1695.97,45.85,587.25,15.88,0,0,0,0
Audio Array,FBA78423,B0C598Q6PT,AM-C36,Microphone,WiredLavalier Microphone,AM-C36,3.52,,389.58,1999,699.0,,202.8,29.01,-22.48,-3.22,43,43,10,0
Audio Array,FBA76715,B0BLK31PYH,AM-C12,Microphone,WiredLavalier Microphone,AM-C12,4.25,,470.37,2999,899.0,,291.5,32.42,21.22,2.36,1,1,0,0
Audio Array,FBA78971,B0CF5TDLFH,AA-17,Microphone Accessories,Boom Arm,AA-17,13.0,,1438.78,7399,3299.0,,1356.99,41.13,355.27,10.77,0,0,0,0
Audio Array,FBA76735,B0BLKGPL4X,AA-08,Microphone Accessories,Sound Isolation Shield,AA-08,12.2,,1350.23,5699,2399.0,,682.82,28.46,-66.9,-2.79,1,1,0,0
Audio Array,FBA76732,B0BLKCB2JY,AI-01,Audio Interface,Audio Interface,AI-01,23.02,,2367.32,8399,,,-2367.32,0.0,-2435.32,0.0,1,1,0,0
Audio Array,FBA76720,B0BLKCWZQD,AM-C17,Microphone,WiredLavalier Microphone,AM-C17,2.9,,320.96,1699,425.0,,39.21,9.23,-120.16,-28.27,0,0,4,0
Audio Array,FBA76725,B0BLKCSJ7Z,AM-C22,Microphone,USB Microphone Kit - Tripod,AM-C22,6.5,,719.39,5299,1499.0,,550.95,36.75,63.23,4.22,2,2,0,0
Audio Array,FBA78422,B0C598MNMC,AM-C35,Microphone,WiredLavalier Microphone,AM-C35,2.82,,312.1,1799,599.0,,195.52,32.64,-1.26,-0.21,5,5,0,0
Audio Array,FBA79013,B0CH4TDGPG,AI-08,Pro Audio Tools,Line Mixer,AI-08,11.3,,1162.06,5599,2599.0,,1040.48,40.03,244.76,9.42,1,1,0,0
Audio Array,FBA79012,B0CH4THGGM,AI-07,Pro Audio Tools,Headphone Splitter,AI-07,11.3,,1162.06,5599,2599.0,,1040.48,40.03,244.76,9.42,0,0,0,0
Audio Array,FBA78421,B0C594FZLM,AM-C34,Microphone,WiredLavalier Microphone,AM-C34,2.02,,223.56,1599,379.0,,97.62,25.76,-51.86,-13.68,2,2,0,0
Audio Array,FBA76727,B0BLKCDRNB,AM-C24,Microphone,USB Microphone Kit - Tripod,AM-C24,12.9,,1427.71,5399,2399.0,1599.0,605.34,25.23,-134.38,-5.6,0,0,0,0
Audio Array,FBA76737,B0C59G1C4N,AA-10,Microphone Accessories,Boom Arm,AA-10,17.5,,1936.81,7399,3199.0,,774.2,24.2,-199.52,-6.24,3,2,0,0
Audio Array,FBA76717,B0BLK6P24G,AM-C14,Microphone,Condenser Shotgun Mic,AM-C14,7.62,,843.34,3599,1699.0,,596.49,35.11,52.77,3.11,0,0,0,0
Audio Array,FBA76738,B0BLRGCNRG,AA-11,Microphone Accessories,Boom Arm,AA-11,10.79,,1194.18,4999,2499.0,,923.61,36.96,150.89,6.04,0,0,0,0
Audio Array,FBA76729,B0BLNDQ757,AM-C26,Microphone,USB Microphone Kit - Boomarm,AM-C26,14.7,,1626.92,6499,2149.0,,194.26,9.04,-480.46,-22.36,1,1,0,0
Audio Array,FBA77010,B0BPMBMN3S,AI-04 Black,Audio Interface,4 Channel Audio Interface,AI-04 Black,20.2,,2077.32,9999,3999.0,,1311.67,32.8,123.95,3.1,0,0,0,0
Audio Array,FBAM75673,B0DFTVZPM8,AM-C1,Microphone,Condenser Mic with Boom Arm,AM-C1,11.0,,1217.42,,,2699.0,-1217.42,0.0,-1290.42,0.0,0,0,1926,0
Audio Array,FBA76719,B0BLKCXQRT,AM-C16,Microphone,WiredLavalier Microphone,AM-C16,2.22,,245.7,1299,449.0,,134.81,30.02,-29.73,-6.62,0,0,0,0
Audio Array,FBA76724,B0BLNC5D8L,AM-C21,Microphone,USB Microphone Kit - Tripod,AM-C21,11.43,,1265.02,5199,2499.0,,852.78,34.12,85.06,3.4,0,0,0,0
Audio Array,FBA76733,B0BLKCJXZR,AI-02,Audio Interface,4 Channel Audio Interface,AI-02,31.0,,3187.96,12499,6999.0,,2743.39,39.2,715.67,10.23,0,0,0,0
Audio Array,FBA76736,B0BLS63XCL,AA-09,Microphone Accessories,Boom Arm,AA-09,14.6,,1615.86,6399,2999.0,,925.67,30.87,12.95,0.43,2,2,0,0
Audio Array,FBA76740,B0BLRKFBBP,AA-13,Microphone Accessories,Boom Arm,AA-13,8.98,,993.86,3999,2099.0,,784.95,37.4,124.23,5.92,0,0,0,0
