week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
8,AM-W47 WIRED,770.0,81.0,77.0,928.0,0.0,928.0
8,AM-W47 WIRELESS,0.0,68.0,30.0,98.0,0.0,98.0
8,AM-W47 WIRLESS,351.0,0.0,0.0,351.0,0.0,351.0
8,AM-W48,50.0,0.0,0.0,50.0,0.0,50.0
8,AM-W48/AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
8,AP-01,24.0,0.0,33.0,57.0,0.0,57.0
8,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
8,AP-03,574.0,0.0,290.0,864.0,0.0,864.0
8,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
8,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
8,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
8,BM-02,220.0,0.0,45.0,265.0,0.0,265.0
8,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
8,BR-01,400.0,0.0,202.0,602.0,0.0,602.0
8,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
8,CF-01,61.0,0.0,8.0,69.0,0.0,69.0
8,CFM-01,551.0,0.0,261.0,812.0,0.0,812.0
8,CFM-02,13.0,0.0,8.0,21.0,0.0,21.0
8,CFM-03,219.0,0.0,72.0,291.0,0.0,291.0
8,CM-01-BL,29.0,0.0,83.0,112.0,0.0,112.0
8,CM-02,0.0,0.0,0.0,0.0,0.0,0.0
8,CM-02-PR,951.0,0.0,274.0,1225.0,0.0,1225.0
8,CR-01,404.0,119.0,113.0,636.0,0.0,636.0
8,D2,0.0,0.0,0.0,0.0,0.0,0.0
8,D5,2.0,0.0,0.0,2.0,0.0,2.0
8,DF-01-BK,0.0,0.0,10.0,10.0,0.0,10.0
8,DH-01,198.0,0.0,0.0,198.0,0.0,198.0
8,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
8,EA-01,842.0,1.0,228.0,1071.0,0.0,1071.0
8,EA-02,425.0,0.0,224.0,649.0,0.0,649.0
8,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
8,EM-02,21.0,0.0,0.0,21.0,0.0,21.0
8,ET-01-BK,780.0,0.0,0.0,780.0,0.0,780.0
8,ET-01-BK_N,0.0,0.0,325.0,325.0,0.0,325.0
8,ET-02-GN,100.0,0.0,0.0,100.0,0.0,100.0
8,ET-02-GN_N,0.0,0.0,204.0,204.0,0.0,204.0
8,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
8,ET-03-BL_N,0.0,0.0,0.0,0.0,0.0,0.0
8,ET-05-PI,0.0,0.0,0.0,0.0,0.0,0.0
8,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
8,ETC-04-WH,1153.0,0.0,83.0,1236.0,0.0,1236.0
8,ETC-05-PI,103.0,2.0,38.0,143.0,0.0,143.0
8,ETC-07,2586.0,0.0,0.0,2586.0,0.0,2586.0
8,ETC-07-WH,0.0,0.0,80.0,80.0,0.0,80.0
8,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
8,ETC-08 - BLUE,1038.0,0.0,0.0,1038.0,0.0,1038.0
8,ETC-08-BL,0.0,0.0,132.0,132.0,0.0,132.0
8,ETR-06,53.0,0.0,40.0,93.0,0.0,93.0
8,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
8,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
8,FS-01,923.0,0.0,303.0,1226.0,2000.0,1226.0
8,G11,10.0,0.0,10.0,20.0,0.0,20.0
8,GB-01 (AM-C43 +AI-10),0.0,4.0,18.0,22.0,0.0,22.0
8,GB-02 (AM-C43 + AI-11),0.0,1.0,15.0,16.0,0.0,16.0
8,GB-03 (AI-12 + AM-C43),0.0,8.0,13.0,21.0,0.0,21.0
8,GB-04 (AM-C45 + AI-06),0.0,8.0,12.0,20.0,0.0,20.0
8,GB-05 (AM-C43 + AI-06),0.0,32.0,13.0,45.0,0.0,45.0
8,GS-01,4.0,0.0,0.0,4.0,0.0,4.0
8,GS-02,474.0,0.0,363.0,837.0,0.0,837.0
8,GS-04,31.0,0.0,11.0,42.0,0.0,42.0
8,GS-05,668.0,0.0,293.0,961.0,0.0,961.0
8,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
8,HB-01,0.0,0.0,47.0,47.0,0.0,47.0
8,HD-01,994.0,7.0,10.0,1011.0,0.0,1011.0
8,HD-02,808.0,0.0,400.0,1208.0,0.0,1208.0
8,HD1ML,7.0,3.0,0.0,10.0,0.0,10.0
8,HDGS1ML,16.0,0.0,0.0,16.0,0.0,16.0
8,HDMSP1ML,15.0,0.0,1.0,16.0,0.0,16.0
8,HDWF1ML,321.0,14.0,70.0,405.0,0.0,405.0
8,HM-01,372.0,8.0,56.0,436.0,0.0,436.0
8,HM-02,13.0,0.0,0.0,13.0,0.0,13.0
8,HS-01,357.0,7.0,45.0,409.0,0.0,409.0
8,HS-02,61.0,0.0,17.0,78.0,0.0,78.0
8,HSB-03,1590.0,0.0,0.0,1590.0,0.0,1590.0
8,HSB-04,27.0,0.0,378.0,405.0,1000.0,405.0
8,HU-01,16.0,0.0,25.0,41.0,0.0,41.0
8,HU-02,905.0,0.0,267.0,1172.0,0.0,1172.0
8,IPL-01,39.0,0.0,0.0,39.0,0.0,39.0
8,"JT-01, BM 320 PRO",20.0,0.0,0.0,20.0,0.0,20.0
8,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
8,K1,16.0,25.0,47.0,88.0,0.0,88.0
8,K20,0.0,0.0,0.0,0.0,0.0,0.0
8,K9,0.0,0.0,0.0,0.0,0.0,0.0
8,KB-01 (AM-W32 + AI-12),0.0,6.0,16.0,22.0,0.0,22.0
8,KE-01,386.0,0.0,239.0,625.0,0.0,625.0
8,KE-02,104.0,0.0,168.0,272.0,0.0,272.0
8,KE-03,1201.0,0.0,121.0,1322.0,0.0,1322.0
8,KM-01,69.0,0.0,1.0,70.0,0.0,70.0
8,LE-01,148.0,6.0,0.0,154.0,0.0,154.0
8,LE-02,769.0,0.0,443.0,1212.0,0.0,1212.0
8,LE-03,166.0,0.0,40.0,206.0,0.0,206.0
8,LE-04,434.0,25.0,46.0,505.0,0.0,505.0
8,LE-06,12.0,0.0,0.0,12.0,0.0,12.0
8,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
8,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
8,LR-01,387.0,0.0,106.0,493.0,0.0,493.0
8,LR-01 SET OF 2 BLADES,0.0,0.0,10.0,10.0,0.0,10.0
8,LR-02,926.0,0.0,217.0,1143.0,0.0,1143.0
8,LR-02 SET OF 2 BLADES,0.0,0.0,10.0,10.0,0.0,10.0
8,LR-03,302.0,0.0,292.0,594.0,6000.0,594.0
8,M8,82.0,1.0,30.0,113.0,0.0,113.0
8,MC-01,858.0,0.0,125.0,983.0,0.0,983.0
8,MF-01,1693.0,0.0,46.0,1739.0,0.0,1739.0
8,MG-01,102.0,0.0,82.0,184.0,0.0,184.0
8,MGC-03,43.0,0.0,31.0,74.0,0.0,74.0
8,MGS-02,27.0,0.0,36.0,63.0,0.0,63.0
8,MM-01,0.0,0.0,0.0,0.0,0.0,0.0
8,MR-01,225.0,0.0,368.0,593.0,1002.0,593.0
8,MR-02,533.0,0.0,338.0,871.0,0.0,871.0
8,MR-02 HEPA FILTER,0.0,0.0,5.0,5.0,0.0,5.0
8,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
8,MS1ML,7.0,2.0,27.0,36.0,0.0,36.0
8,MS2ML,9.0,0.0,0.0,9.0,0.0,9.0
8,MT-12,80.0,0.0,40.0,120.0,0.0,120.0
8,NP-01,549.0,0.0,3.0,552.0,0.0,552.0
8,NP-02,652.0,0.0,0.0,652.0,0.0,652.0
8,NP-03,547.0,0.0,2.0,549.0,0.0,549.0
8,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
8,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
8,NP-06,141.0,0.0,14.0,155.0,0.0,155.0
8,NP-07,180.0,0.0,38.0,218.0,0.0,218.0
8,ORCA001,10.0,3.0,4.0,17.0,0.0,17.0
8,PB-01,606.0,0.0,170.0,776.0,0.0,776.0
8,PB-01 (AM-C11 + AI-04),0.0,15.0,6.0,21.0,0.0,21.0
8,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,17.0,7.0,24.0,0.0,24.0
8,PB-03 (AI-04 RED + AM-C11 X 2),0.0,1.0,1.0,2.0,0.0,2.0
8,PB-04 (AI-04 RED + AM-C44 X 2),0.0,4.0,23.0,27.0,0.0,27.0
8,PB-05 (AA-05 + AM-C11 + AI-04),0.0,0.0,7.0,7.0,0.0,7.0
8,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
8,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
8,PB-08 (AM-C1 + AI-04),0.0,4.0,0.0,4.0,0.0,4.0
8,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
8,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,0.0,0.0,0.0,0.0,0.0
8,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
8,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,4.0,4.0,8.0,0.0,8.0
8,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
8,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
8,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
8,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
8,POS BRACKET,139.0,0.0,0.0,139.0,0.0,139.0
8,POS2M,28.0,0.0,1.0,29.0,0.0,29.0
8,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
8,POSS-01,0.0,0.0,196.0,196.0,0.0,196.0
8,Q9,0.0,0.0,0.0,0.0,0.0,0.0
8,S20,14.0,36.0,21.0,71.0,0.0,71.0
8,SB-01,2412.0,54.0,72.0,2538.0,0.0,2538.0
8,SC-01,1352.0,0.0,435.0,1787.0,0.0,1787.0
8,SC-01 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
8,SC-02,10.0,0.0,1.0,11.0,0.0,11.0
8,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
8,SC-03,5.0,0.0,97.0,102.0,0.0,102.0
8,SC-04,364.0,0.0,558.0,922.0,2000.0,922.0
8,SC-04 SET OF 2 MOPS,0.0,0.0,10.0,10.0,0.0,10.0
8,SC-04 SPARE SET,0.0,0.0,10.0,10.0,0.0,10.0
8,SC-05,243.0,0.0,277.0,520.0,3000.0,520.0
8,SC-05 SC-05 - SET OF SPARES,0.0,0.0,7.0,7.0,0.0,7.0
8,SM-01,346.0,0.0,100.0,446.0,0.0,446.0
8,SM-01 SET OF 2 MOPS,0.0,0.0,5.0,5.0,0.0,5.0
8,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
8,SPM-01,388.0,0.0,0.0,388.0,0.0,388.0
8,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
8,SPM-01(NEW),0.0,0.0,0.0,0.0,0.0,0.0
8,SS-01,35.0,0.0,0.0,35.0,0.0,35.0
8,SS-01(NEW),0.0,0.0,58.0,58.0,0.0,58.0
8,SS-02,709.0,0.0,44.0,753.0,0.0,753.0
8,SS-02 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
8,ST-01,397.0,0.0,138.0,535.0,0.0,535.0
8,ST-01 ST-01 SET OF HOOKS,0.0,0.0,5.0,5.0,0.0,5.0
8,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
8,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
8,SW-01,341.0,0.0,186.0,527.0,0.0,527.0
8,T-01,14.0,39.0,13.0,66.0,0.0,66.0
8,T-02,1038.0,1.0,13.0,1052.0,0.0,1052.0
8,T-835,0.0,0.0,0.0,0.0,40.0,0.0
8,T10,2.0,2.0,8.0,12.0,0.0,12.0
8,T20,12.0,11.0,48.0,71.0,0.0,71.0
8,T20LP,49.0,0.0,20.0,69.0,0.0,69.0
8,T30,10.0,0.0,7.0,17.0,0.0,17.0
8,T90,8.0,0.0,0.0,8.0,0.0,8.0
8,TC-2030,9.0,1.0,0.0,10.0,0.0,10.0
8,TC-777,367.0,58.0,28.0,453.0,0.0,453.0
8,TC-777 PRO,432.0,5.0,21.0,458.0,0.0,458.0
8,TC20,6.0,0.0,4.0,10.0,0.0,10.0
8,TC30,308.0,33.0,38.0,379.0,0.0,379.0
8,TC30+,0.0,11.0,0.0,11.0,0.0,11.0
8,TC30S,31.0,5.0,14.0,50.0,0.0,50.0
8,TC30S+,10.0,5.0,5.0,20.0,0.0,20.0
8,TC310,5.0,12.0,31.0,48.0,0.0,48.0
8,TC310+,191.0,13.0,27.0,231.0,0.0,231.0
8,TC40,23.0,0.0,5.0,28.0,0.0,28.0
8,TC40S,62.0,0.0,23.0,85.0,0.0,85.0
8,TD310,3.0,0.0,0.0,3.0,504.0,3.0
8,TD310+,192.0,10.0,1.0,203.0,0.0,203.0
8,TD510,23.0,8.0,21.0,52.0,0.0,52.0
8,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
8,TI-01,48.0,0.0,13.0,61.0,0.0,61.0
8,TI-02,407.0,0.0,310.0,717.0,0.0,717.0
8,TIC-03,23.0,0.0,0.0,23.0,0.0,23.0
8,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
8,TM-01,316.0,4.0,13.0,333.0,0.0,333.0
8,TM-02,162.0,4.0,78.0,244.0,0.0,244.0
8,TM-03,860.0,1.0,57.0,918.0,0.0,918.0
8,TM-04,3.0,2.0,6.0,11.0,0.0,11.0
8,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
8,TM20,2.0,1.0,26.0,29.0,0.0,29.0
8,TM310,27.0,1.0,65.0,93.0,0.0,93.0
8,"TONOR
K1",0.0,0.0,0.0,0.0,1026.0,0.0
8,TONORG11,0.0,0.0,0.0,0.0,240.0,0.0
8,TONORS20,0.0,0.0,0.0,0.0,204.0,0.0
8,TONORTC-2030,0.0,0.0,0.0,0.0,80.0,0.0
8,TONORTM20,0.0,0.0,0.0,0.0,150.0,0.0
8,TR-01,0.0,0.0,0.0,0.0,0.0,0.0
8,TR-02,0.0,0.0,0.0,0.0,0.0,0.0
8,TR-03,0.0,0.0,0.0,0.0,0.0,0.0
8,TR-04,0.0,0.0,0.0,0.0,0.0,0.0
8,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
8,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
8,TVCF1ML,753.0,0.0,75.0,828.0,0.0,828.0
8,TVCT1ML,360.0,0.0,77.0,437.0,0.0,437.0
8,TVFM1ML,722.0,0.0,75.0,797.0,0.0,797.0
8,TVLF1ML,715.0,0.0,30.0,745.0,0.0,745.0
8,TVMF1ML,877.0,0.0,360.0,1237.0,0.0,1237.0
8,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,8.0,9.0,17.0,0.0,17.0
8,UB-02 (AM-S1 + AA-21),0.0,2.0,17.0,19.0,0.0,19.0
8,UB-03 (AM-S1 + AA-22),0.0,9.0,13.0,22.0,0.0,22.0
8,USB718,0.0,0.0,0.0,0.0,20.0,0.0
8,V-01,407.0,0.0,165.0,572.0,0.0,572.0
8,V-01 BLACK,0.0,0.0,0.0,0.0,0.0,0.0
8,V-01 RG,673.0,1.0,207.0,881.0,0.0,881.0
8,V-02,607.0,0.0,17.0,624.0,0.0,624.0
8,V-03,507.0,0.0,549.0,1056.0,2000.0,1056.0
8,VC-01,53.0,0.0,126.0,179.0,1994.0,179.0
8,VC-01 HEPA,0.0,0.0,10.0,10.0,0.0,10.0
8,VC-02,996.0,0.0,80.0,1076.0,0.0,1076.0
8,VC-02 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
