week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
15,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
15,AM-C2,157.0,63.0,74.0,294.0,504.0,294.0
15,AM-C20,3.0,4.0,0.0,7.0,0.0,7.0
15,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
15,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
15,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
15,AM-C24,2.0,0.0,0.0,2.0,0.0,2.0
15,AM-C25,0.0,0.0,0.0,0.0,0.0,0.0
15,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
15,AM-C27,0.0,2.0,20.0,22.0,0.0,22.0
15,AM-C28,584.0,113.0,29.0,726.0,0.0,726.0
15,AM-C29,10.0,0.0,3.0,13.0,0.0,13.0
15,AM-C3,221.0,46.0,14.0,281.0,0.0,281.0
15,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
15,AM-C31,3.0,0.0,0.0,3.0,0.0,3.0
15,AM-C32,6.0,0.0,5.0,11.0,0.0,11.0
15,AM-C33,38.0,0.0,5.0,43.0,0.0,43.0
15,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
15,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
15,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
15,AM-C37,7.0,3.0,0.0,10.0,0.0,10.0
15,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
15,AM-C39,432.0,55.0,10.0,497.0,0.0,497.0
15,AM-C3A,402.0,58.0,50.0,510.0,0.0,510.0
15,AM-C4,34.0,4.0,24.0,62.0,0.0,62.0
15,AM-C40,9.0,6.0,13.0,28.0,0.0,28.0
15,AM-C41,214.0,16.0,30.0,260.0,0.0,260.0
15,AM-C42,126.0,19.0,26.0,171.0,0.0,171.0
15,AM-C43,281.0,254.0,31.0,566.0,504.0,566.0
15,AM-C44,117.0,34.0,28.0,179.0,0.0,179.0
15,AM-C44 PRO,0.0,18.0,23.0,41.0,0.0,41.0
15,AM-C45,245.0,37.0,25.0,307.0,512.0,307.0
15,AM-C45 PRO,0.0,4.0,17.0,21.0,0.0,21.0
15,AM-C46,1152.0,195.0,30.0,1377.0,1008.0,1377.0
15,AM-C47,616.0,26.0,25.0,667.0,0.0,667.0
15,AM-C48,352.0,3.0,87.0,442.0,0.0,442.0
15,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
15,AM-C5,1991.0,56.0,43.0,2090.0,0.0,2090.0
15,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
15,AM-C51,0.0,0.0,0.0,0.0,250.0,0.0
15,AM-C52,0.0,0.0,0.0,0.0,250.0,0.0
15,AM-C6,15.0,11.0,11.0,37.0,0.0,37.0
15,AM-C7,1.0,21.0,4.0,26.0,0.0,26.0
15,AM-C8,1.0,0.0,0.0,1.0,0.0,1.0
15,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
15,AM-K1,23.0,0.0,5.0,28.0,0.0,28.0
15,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
15,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
15,AM-MIX10,37.0,0.0,25.0,62.0,150.0,62.0
15,AM-MIX4 OTG,0.0,0.0,0.0,0.0,600.0,0.0
15,AM-MIX6,46.0,0.0,25.0,71.0,140.0,71.0
15,AM-MIX8,1.0,1.0,2.0,4.0,0.0,4.0
15,AM-PRO12,0.0,2.0,3.0,5.0,0.0,5.0
15,AM-PRO16,8.0,0.0,0.0,8.0,0.0,8.0
15,AM-PRO24,8.0,0.0,0.0,8.0,0.0,8.0
15,AM-S1,421.0,84.0,82.0,587.0,1496.0,587.0
15,AM-S2,538.0,0.0,38.0,576.0,2000.0,576.0
15,AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
15,AM-W10,9.0,6.0,0.0,15.0,480.0,15.0
15,AM-W11,0.0,0.0,0.0,0.0,500.0,0.0
15,AM-W12,414.0,22.0,63.0,499.0,0.0,499.0
15,AM-W13,246.0,1.0,37.0,284.0,0.0,284.0
15,AM-W14,267.0,12.0,123.0,402.0,0.0,402.0
15,AM-W15,8.0,1.0,0.0,9.0,0.0,9.0
15,AM-W16,42.0,58.0,38.0,138.0,0.0,138.0
15,AM-W17,85.0,69.0,144.0,298.0,1000.0,298.0
15,AM-W18,1836.0,136.0,27.0,1999.0,0.0,1999.0
15,AM-W19,424.0,42.0,55.0,521.0,0.0,521.0
15,AM-W20,163.0,5.0,37.0,205.0,0.0,205.0
15,AM-W21,37.0,0.0,15.0,52.0,0.0,52.0
15,AM-W22,981.0,180.0,48.0,1209.0,0.0,1209.0
15,AM-W22 DUPLICATE,0.0,21.0,29.0,50.0,0.0,50.0
15,AM-W23,276.0,75.0,88.0,439.0,0.0,439.0
15,AM-W24,283.0,59.0,70.0,412.0,0.0,412.0
15,AM-W32,350.0,0.0,0.0,350.0,1000.0,350.0
15,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
15,AM-W33,720.0,2.0,0.0,722.0,0.0,722.0
15,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
15,AM-W34,184.0,17.0,24.0,225.0,0.0,225.0
15,AM-W35,246.0,9.0,19.0,274.0,0.0,274.0
15,AM-W36,61.0,34.0,16.0,111.0,0.0,111.0
15,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
15,AM-W45,463.0,72.0,38.0,573.0,0.0,573.0
15,AM-W46,14.0,4.0,2.0,20.0,0.0,20.0
15,AM-W47 WIRED,647.0,81.0,69.0,797.0,0.0,797.0
15,AM-W47 WIRELESS,348.0,69.0,27.0,444.0,0.0,444.0
15,AM-W48,0.0,0.0,0.0,0.0,0.0,0.0
15,AP-01,24.0,0.0,30.0,54.0,0.0,54.0
15,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
15,AP-03,513.0,0.0,251.0,764.0,0.0,764.0
15,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
15,AR11338,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11360,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11484,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11499,0.0,0.0,0.0,0.0,0.0,0.0
15,AR11500,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11508,0.0,0.0,0.0,0.0,0.0,0.0
15,AR11512,0.0,0.0,0.0,0.0,0.0,0.0
15,AR11558,0.0,0.0,2.0,2.0,0.0,2.0
15,AR11561,0.0,0.0,0.0,0.0,0.0,0.0
15,AR11568,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11575,0.0,0.0,5.0,5.0,0.0,5.0
15,AR11582,0.0,0.0,8.0,8.0,0.0,8.0
15,AR11589,0.0,0.0,2.0,2.0,0.0,2.0
15,AR11596,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11606,0.0,0.0,1.0,1.0,0.0,1.0
15,AR11610,0.0,0.0,10.0,10.0,0.0,10.0
15,AR11620,0.0,0.0,5.0,5.0,0.0,5.0
15,AR11621,0.0,0.0,0.0,0.0,0.0,0.0
15,AR11622,0.0,0.0,6.0,6.0,0.0,6.0
15,AR11623,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11624,0.0,0.0,1.0,1.0,0.0,1.0
15,AR11625,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11626,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11635,0.0,0.0,2.0,2.0,0.0,2.0
15,AR11636,0.0,0.0,7.0,7.0,0.0,7.0
15,AR11637,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11639,0.0,0.0,1.0,1.0,0.0,1.0
15,AR11640,0.0,0.0,0.0,0.0,0.0,0.0
15,AR11660,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11661,0.0,0.0,7.0,7.0,0.0,7.0
15,AR11662,0.0,0.0,5.0,5.0,0.0,5.0
15,AR11663,0.0,0.0,5.0,5.0,0.0,5.0
15,AR11664,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11665,0.0,0.0,7.0,7.0,0.0,7.0
15,AR11666,0.0,0.0,10.0,10.0,0.0,10.0
15,AR11669,0.0,0.0,5.0,5.0,0.0,5.0
15,AR11671,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11672,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11673,0.0,0.0,1.0,1.0,0.0,1.0
15,AR11674,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11676,0.0,0.0,5.0,5.0,0.0,5.0
15,AR11677,0.0,0.0,1.0,1.0,0.0,1.0
15,AR11688,0.0,0.0,1.0,1.0,0.0,1.0
15,AR11689,0.0,0.0,6.0,6.0,0.0,6.0
15,AR11690,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11691,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11692,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11693,0.0,0.0,5.0,5.0,0.0,5.0
15,AR11694,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11706,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11707,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11708,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11713,0.0,0.0,1.0,1.0,0.0,1.0
15,AR11714,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11718,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11754,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11755,0.0,0.0,4.0,4.0,0.0,4.0
15,AR11756,0.0,0.0,7.0,7.0,0.0,7.0
15,AR11757,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11759,0.0,0.0,7.0,7.0,0.0,7.0
15,AR11770,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11771,0.0,0.0,7.0,7.0,0.0,7.0
15,AR11772,0.0,0.0,9.0,9.0,0.0,9.0
15,AR11773,0.0,0.0,7.0,7.0,0.0,7.0
15,AR11774,0.0,0.0,3.0,3.0,0.0,3.0
15,AR11783,0.0,0.0,11.0,11.0,0.0,11.0
15,AR1828,0.0,0.0,1.0,1.0,0.0,1.0
15,AR1926,0.0,0.0,8.0,8.0,0.0,8.0
15,AR1979,0.0,0.0,14.0,14.0,0.0,14.0
15,AR2434,0.0,0.0,1.0,1.0,0.0,1.0
15,AR2502,0.0,0.0,6.0,6.0,0.0,6.0
15,AR60076,0.0,0.0,1.0,1.0,0.0,1.0
15,AR60079,0.0,0.0,1.0,1.0,0.0,1.0
15,AR60080,0.0,0.0,4.0,4.0,0.0,4.0
15,AR70010,0.0,0.0,6.0,6.0,0.0,6.0
15,AR80065SET,0.0,0.0,1.0,1.0,0.0,1.0
15,AR80083SET,0.0,0.0,3.0,3.0,0.0,3.0
15,AR80087SET,0.0,0.0,6.0,6.0,0.0,6.0
15,AX1343,0.0,0.0,262.0,262.0,0.0,262.0
15,AX1350,0.0,0.0,1.0,1.0,0.0,1.0
15,AX1739,0.0,0.0,11.0,11.0,0.0,11.0
15,AX1742,0.0,0.0,3.0,3.0,0.0,3.0
15,AX1746,0.0,0.0,6.0,6.0,0.0,6.0
15,AX1764,0.0,0.0,2.0,2.0,0.0,2.0
15,AX1767,0.0,0.0,3.0,3.0,0.0,3.0
15,AX1769,0.0,0.0,15.0,15.0,0.0,15.0
15,AX1867,0.0,0.0,0.0,0.0,0.0,0.0
15,AX1885,0.0,0.0,0.0,0.0,0.0,0.0
15,AX1956,0.0,0.0,10.0,10.0,0.0,10.0
15,AX1962,0.0,0.0,4.0,4.0,0.0,4.0
15,AX1964,0.0,0.0,1.0,1.0,0.0,1.0
15,AX1970,0.0,0.0,10.0,10.0,0.0,10.0
15,AX1971,0.0,0.0,12.0,12.0,0.0,12.0
15,AX1972,0.0,0.0,13.0,13.0,0.0,13.0
15,AX1973,0.0,0.0,13.0,13.0,0.0,13.0
15,AX2101,0.0,0.0,1.0,1.0,0.0,1.0
15,AX2413,0.0,0.0,10.0,10.0,0.0,10.0
15,AX2429,0.0,0.0,0.0,0.0,0.0,0.0
15,AX2454,0.0,0.0,3.0,3.0,0.0,3.0
15,AX2459,0.0,0.0,0.0,0.0,0.0,0.0
15,AX2460,0.0,0.0,0.0,0.0,0.0,0.0
15,AX2461,0.0,0.0,19.0,19.0,0.0,19.0
15,AX2462,0.0,0.0,0.0,0.0,0.0,0.0
15,AX2463,0.0,0.0,34.0,34.0,0.0,34.0
15,AX2761,0.0,0.0,4.0,4.0,0.0,4.0
15,AX2765,0.0,0.0,0.0,0.0,0.0,0.0
15,AX2766,0.0,0.0,7.0,7.0,0.0,7.0
15,AX2767,0.0,0.0,7.0,7.0,0.0,7.0
15,AX2820,0.0,0.0,2.0,2.0,0.0,2.0
15,AX2821,0.0,0.0,3.0,3.0,0.0,3.0
15,AX2822,0.0,0.0,7.0,7.0,0.0,7.0
15,AX2823,0.0,0.0,5.0,5.0,0.0,5.0
15,AX4173,0.0,0.0,3.0,3.0,0.0,3.0
15,AX4180,0.0,0.0,23.0,23.0,0.0,23.0
15,AX4181,0.0,0.0,12.0,12.0,0.0,12.0
15,AX4182,0.0,0.0,26.0,26.0,0.0,26.0
15,AX4183,0.0,0.0,21.0,21.0,0.0,21.0
15,AX4184,0.0,0.0,79.0,79.0,0.0,79.0
15,AX4186,0.0,0.0,11.0,11.0,0.0,11.0
15,AX4199,0.0,0.0,3.0,3.0,0.0,3.0
15,AX4405,0.0,0.0,18.0,18.0,0.0,18.0
15,AX4406,0.0,0.0,21.0,21.0,0.0,21.0
15,AX4407,0.0,0.0,21.0,21.0,0.0,21.0
15,AX4408,0.0,0.0,26.0,26.0,0.0,26.0
15,AX4611,0.0,0.0,2.0,2.0,0.0,2.0
15,AX4614,0.0,0.0,2.0,2.0,0.0,2.0
15,AX4617,0.0,0.0,0.0,0.0,0.0,0.0
15,AX4621,0.0,0.0,10.0,10.0,0.0,10.0
15,AX4625,0.0,0.0,7.0,7.0,0.0,7.0
15,AX5176,0.0,0.0,4.0,4.0,0.0,4.0
15,AX5385,0.0,0.0,1.0,1.0,0.0,1.0
15,AX5616,0.0,0.0,3.0,3.0,0.0,3.0
15,AX5724,0.0,0.0,5.0,5.0,0.0,5.0
15,AX5725,0.0,0.0,8.0,8.0,0.0,8.0
15,AX5729,0.0,0.0,0.0,0.0,0.0,0.0
15,AX5730,0.0,0.0,0.0,0.0,0.0,0.0
15,AX5732,0.0,0.0,2.0,2.0,0.0,2.0
15,AX5734,0.0,0.0,1.0,1.0,0.0,1.0
15,AX5735,0.0,0.0,1.0,1.0,0.0,1.0
15,AX5901,0.0,0.0,19.0,19.0,0.0,19.0
15,AX5911,0.0,0.0,11.0,11.0,0.0,11.0
15,AX5916,0.0,0.0,1.0,1.0,0.0,1.0
15,AX7151SET,0.0,0.0,9.0,9.0,0.0,9.0
15,AX7161SET,0.0,0.0,1.0,1.0,0.0,1.0
15,AX7163SET,0.0,0.0,8.0,8.0,0.0,8.0
15,AX7165SET,0.0,0.0,4.0,4.0,0.0,4.0
15,AX7166SET,0.0,0.0,0.0,0.0,0.0,0.0
15,AX7167SET,0.0,0.0,1.0,1.0,0.0,1.0
15,AX7175SET,0.0,0.0,6.0,6.0,0.0,6.0
15,AX7176SET,0.0,0.0,8.0,8.0,0.0,8.0
15,BE-4,0.0,0.0,0.0,0.0,600.0,0.0
15,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
15,BM-02,197.0,0.0,17.0,214.0,0.0,214.0
15,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
15,BM320,0.0,0.0,0.0,0.0,0.0,0.0
15,BQ3181,0.0,0.0,0.0,0.0,0.0,0.0
15,BQ3502,0.0,0.0,0.0,0.0,0.0,0.0
15,BR-01,25.0,0.0,199.0,224.0,0.0,224.0
15,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
15,CF-01,36.0,0.0,0.0,36.0,0.0,36.0
15,CFM-01,124.0,0.0,255.0,379.0,0.0,379.0
15,CFM-02,7.0,0.0,9.0,16.0,0.0,16.0
15,CFM-03,221.0,0.0,35.0,256.0,0.0,256.0
15,CH2882,0.0,0.0,2.0,2.0,0.0,2.0
15,CH2885,0.0,0.0,3.0,3.0,0.0,3.0
15,CM-01-BL,35.0,0.0,55.0,90.0,0.0,90.0
15,CM-02-PR,1394.0,1.0,97.0,1492.0,0.0,1492.0
15,CR-01,308.0,5.0,86.0,399.0,0.0,399.0
15,D2,0.0,0.0,0.0,0.0,0.0,0.0
15,D5,2.0,0.0,0.0,2.0,0.0,2.0
15,DF-01-BK,0.0,0.0,3.0,3.0,0.0,3.0
15,DH-01,37.0,0.0,76.0,113.0,405.0,113.0
15,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
15,DZ1206,0.0,0.0,2.0,2.0,0.0,2.0
15,DZ2189,0.0,0.0,3.0,3.0,0.0,3.0
15,DZ2196,0.0,0.0,0.0,0.0,0.0,0.0
15,DZ2210SET,0.0,0.0,6.0,6.0,0.0,6.0
15,DZ2212,0.0,0.0,4.0,4.0,0.0,4.0
15,DZ2213,0.0,0.0,5.0,5.0,0.0,5.0
15,DZ2214,0.0,0.0,5.0,5.0,0.0,5.0
15,DZ2215,0.0,0.0,3.0,3.0,0.0,3.0
15,DZ2219,0.0,0.0,0.0,0.0,0.0,0.0
15,DZ2234,0.0,0.0,4.0,4.0,0.0,4.0
15,DZ4548,0.0,0.0,3.0,3.0,0.0,3.0
15,DZ4617,0.0,0.0,0.0,0.0,0.0,0.0
15,DZ4627,0.0,0.0,4.0,4.0,0.0,4.0
15,DZ4640,0.0,0.0,1.0,1.0,0.0,1.0
15,DZ4659,0.0,0.0,2.0,2.0,0.0,2.0
15,DZ4662,0.0,0.0,2.0,2.0,0.0,2.0
15,DZ4665,0.0,0.0,7.0,7.0,0.0,7.0
15,DZ4667,0.0,0.0,3.0,3.0,0.0,3.0
15,DZ4670,0.0,0.0,2.0,2.0,0.0,2.0
15,DZ4671,0.0,0.0,3.0,3.0,0.0,3.0
15,DZ4702,0.0,0.0,7.0,7.0,0.0,7.0
15,DZ4703,0.0,0.0,6.0,6.0,0.0,6.0
15,DZ4709,0.0,0.0,6.0,6.0,0.0,6.0
15,DZ5609,0.0,0.0,3.0,3.0,0.0,3.0
15,DZ5611,0.0,0.0,3.0,3.0,0.0,3.0
15,DZ5612,0.0,0.0,4.0,4.0,0.0,4.0
15,DZ5613,0.0,0.0,4.0,4.0,0.0,4.0
15,DZ5618,0.0,0.0,2.0,2.0,0.0,2.0
15,DZ7313,0.0,0.0,0.0,0.0,0.0,0.0
15,DZ7395,0.0,0.0,2.0,2.0,0.0,2.0
15,DZ7487,0.0,0.0,2.0,2.0,0.0,2.0
15,EA-01,570.0,1.0,258.0,829.0,0.0,829.0
15,EA-02,232.0,0.0,106.0,338.0,0.0,338.0
15,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
15,EM-02,17.0,0.0,0.0,17.0,0.0,17.0
15,ES2811,0.0,0.0,1.0,1.0,0.0,1.0
15,ES3020,0.0,0.0,48.0,48.0,0.0,48.0
15,ES3284,0.0,0.0,25.0,25.0,0.0,25.0
15,ES3352,0.0,0.0,0.0,0.0,0.0,0.0
15,ES3405,0.0,0.0,3.0,3.0,0.0,3.0
15,ES3466,0.0,0.0,133.0,133.0,0.0,133.0
15,ES3843,0.0,0.0,66.0,66.0,0.0,66.0
15,ES4433,0.0,0.0,130.0,130.0,0.0,130.0
15,ES4519,0.0,0.0,80.0,80.0,0.0,80.0
15,ES4628,0.0,0.0,33.0,33.0,0.0,33.0
15,ES4879,0.0,0.0,0.0,0.0,0.0,0.0
15,ES5108,0.0,0.0,0.0,0.0,0.0,0.0
15,ES5271,0.0,0.0,4.0,4.0,0.0,4.0
15,ES5278,0.0,0.0,0.0,0.0,0.0,0.0
15,ES5295,0.0,0.0,0.0,0.0,0.0,0.0
15,ES5303,0.0,0.0,6.0,6.0,0.0,6.0
15,ES5306,0.0,0.0,8.0,8.0,0.0,8.0
15,ES5310,0.0,0.0,14.0,14.0,0.0,14.0
15,ES5319,0.0,0.0,14.0,14.0,0.0,14.0
15,ES5323,0.0,0.0,12.0,12.0,0.0,12.0
15,ES5329,0.0,0.0,18.0,18.0,0.0,18.0
15,ES5331,0.0,0.0,6.0,6.0,0.0,6.0
15,ES5334,0.0,0.0,0.0,0.0,0.0,0.0
15,ES5338,0.0,0.0,17.0,17.0,0.0,17.0
15,ES5349,0.0,0.0,15.0,15.0,0.0,15.0
15,ES5350,0.0,0.0,8.0,8.0,0.0,8.0
15,ES5357,0.0,0.0,12.0,12.0,0.0,12.0
15,ES5358,0.0,0.0,19.0,19.0,0.0,19.0
15,ES5361,0.0,0.0,74.0,74.0,0.0,74.0
15,ES5363,0.0,0.0,14.0,14.0,0.0,14.0
15,ES5364,0.0,0.0,37.0,37.0,0.0,37.0
15,ES5380,0.0,0.0,5.0,5.0,0.0,5.0
15,ES5381,0.0,0.0,3.0,3.0,0.0,3.0
15,ES5386,0.0,0.0,15.0,15.0,0.0,15.0
15,ES5387SET,0.0,0.0,9.0,9.0,0.0,9.0
15,ES5388,0.0,0.0,44.0,44.0,0.0,44.0
15,ES5398,0.0,0.0,4.0,4.0,0.0,4.0
15,ES5399,0.0,0.0,3.0,3.0,0.0,3.0
15,ES5400,0.0,0.0,3.0,3.0,0.0,3.0
15,ES5402,0.0,0.0,0.0,0.0,0.0,0.0
15,ES5417,0.0,0.0,3.0,3.0,0.0,3.0
15,ES5418,0.0,0.0,5.0,5.0,0.0,5.0
15,ES5419,0.0,0.0,14.0,14.0,0.0,14.0
15,ES5420,0.0,0.0,5.0,5.0,0.0,5.0
15,ES5421,0.0,0.0,4.0,4.0,0.0,4.0
15,ES5422,0.0,0.0,3.0,3.0,0.0,3.0
15,ES5434,0.0,0.0,7.0,7.0,0.0,7.0
15,ES5438,0.0,0.0,4.0,4.0,0.0,4.0
15,ES5439,0.0,0.0,24.0,24.0,0.0,24.0
15,ES5443,0.0,0.0,13.0,13.0,0.0,13.0
15,ES5444,0.0,0.0,12.0,12.0,0.0,12.0
15,ES5451,0.0,0.0,15.0,15.0,0.0,15.0
15,ES5452,0.0,0.0,67.0,67.0,0.0,67.0
15,ES5455,0.0,0.0,3.0,3.0,0.0,3.0
15,ES5456,0.0,0.0,6.0,6.0,0.0,6.0
15,ES5472,0.0,0.0,14.0,14.0,0.0,14.0
15,ET-01-BK,725.0,0.0,109.0,834.0,0.0,834.0
15,ET-02-GN,88.0,0.0,98.0,186.0,0.0,186.0
15,ET-03-BL,0.0,0.0,0.0,0.0,0.0,0.0
15,ETC-04-WH,1136.0,0.0,55.0,1191.0,0.0,1191.0
15,ETC-05-PI,92.0,1.0,36.0,129.0,0.0,129.0
15,ETC-07-WH,2530.0,0.0,94.0,2624.0,0.0,2624.0
15,ETC-08-BL,1034.0,0.0,102.0,1136.0,0.0,1136.0
15,ETR-06,81.0,0.0,29.0,110.0,0.0,110.0
15,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
15,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
15,FS-01,1654.0,0.0,161.0,1815.0,0.0,1815.0
15,FS4735,0.0,0.0,54.0,54.0,0.0,54.0
