week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
29,AM-W11,0,1,0,1,0,1
29,AM-W12,442,11,7,460,0,460
29,AM-W13,247,20,50,317,0,317
29,AM-W14,233,16,57,306,0,306
29,AM-W15,7,3,0,10,0,10
29,AM-W16,35,46,35,116,0,116
29,AM-W17,34,37,9,80,0,80
29,AM-W18,1497,235,21,1753,0,1753
29,AM-W19,181,50,145,376,0,376
29,AM-W20,123,6,26,155,0,155
29,AM-W21,19,20,16,55,0,55
29,AM-W22,915,207,33,1155,0,1155
29,AM-W23,220,51,42,313,0,313
29,AM-W24,231,48,55,334,0,334
29,AM-W25,0,0,0,0,0,0
29,AM-W32,204,25,59,288,0,288
29,AM-W32 PRO,60,15,9,84,0,84
29,AM-W33,499,36,24,559,0,559
29,AM-W33 PRO,158,12,9,179,0,179
29,AM-W34,170,11,13,194,0,194
29,AM-W35,264,21,23,308,0,308
29,AM-W36,31,18,9,58,0,58
29,AM-W36 PRO,60,18,10,88,0,88
29,AM-W45,353,574,29,956,0,956
29,AM-W46,9,5,1,15,0,15
29,AM-W47 WIRED,289,120,44,453,0,453
29,AM-W47 WIRELESS,227,51,10,288,0,288
29,AM-W48,0,0,0,0,0,0
29,AP-01,23,0,18,41,0,41
29,AP-01 HEPA,0,0,5,5,0,5
29,AP-02,2,0,0,2,0,2
29,AP-03,579,0,237,816,0,816
29,AP-03 HEPA,0,0,6,6,0,6
29,AP-04,4,0,18,22,0,22
29,AR11338,0,0,1,1,0,1
29,AR11349,0,0,1,1,0,1
29,AR11360,0,0,2,2,0,2
29,AR11484,0,0,2,2,0,2
29,AR11500,0,0,0,0,0,0
29,AR11558,0,0,0,0,0,0
29,AR11568,0,0,4,4,0,4
29,AR11575,0,0,5,5,0,5
29,AR11582,0,0,6,6,0,6
29,AR11589,0,0,0,0,0,0
29,AR11596,0,0,1,1,0,1
29,AR11606,0,0,0,0,0,0
29,AR11610,0,0,5,5,0,5
29,AR11620,0,0,4,4,0,4
29,AR11621,0,0,1,1,0,1
29,AR11622,0,0,4,4,0,4
29,AR11623,0,0,3,3,0,3
29,AR11624,0,0,2,2,0,2
29,AR11625,0,0,4,4,0,4
29,AR11626,0,0,3,3,0,3
29,AR11635,0,0,0,0,0,0
29,AR11636,0,0,5,5,0,5
29,AR11637,0,0,2,2,0,2
29,AR11639,0,0,2,2,0,2
29,AR11660,0,0,3,3,0,3
29,AR11661,0,0,3,3,0,3
29,AR11662,0,0,5,5,0,5
29,AR11663,0,0,5,5,0,5
29,AR11664,0,0,2,2,0,2
29,AR11665,0,0,5,5,0,5
29,AR11666,0,0,7,7,0,7
29,AR11669,0,0,6,6,0,6
29,AR11671,0,0,3,3,0,3
29,AR11672,0,0,3,3,0,3
29,AR11674,0,0,5,5,0,5
29,AR11676,0,0,1,1,0,1
29,AR11677,0,0,1,1,0,1
29,AR11688,0,0,6,6,0,6
29,AR11689,0,0,4,4,0,4
29,AR11690,0,0,3,3,0,3
29,AR11691,0,0,2,2,0,2
29,AR11692,0,0,2,2,0,2
29,AR11693,0,0,3,3,0,3
29,AR11694,0,0,4,4,0,4
29,AR11706,0,0,3,3,0,3
29,AR11707,0,0,2,2,0,2
29,AR11708,0,0,3,3,0,3
29,AR11713,0,0,2,2,0,2
29,AR11714,0,0,2,2,0,2
29,AR11718,0,0,3,3,0,3
29,AR11742,0,0,2,2,0,2
29,AR11743,0,0,2,2,0,2
29,AR11754,0,0,2,2,0,2
29,AR11755,0,0,3,3,0,3
29,AR11756,0,0,4,4,0,4
29,AR11757,0,0,2,2,0,2
29,AR11759,0,0,1,1,0,1
29,AR11763,0,0,1,1,0,1
29,AR11769,0,0,0,0,0,0
29,AR11770,0,0,1,1,0,1
29,AR11771,0,0,3,3,0,3
29,AR11772,0,0,4,4,0,4
29,AR11773,0,0,6,6,0,6
29,AR11774,0,0,2,2,0,2
29,AR11783,0,0,4,4,0,4
29,AR1676,0,0,0,0,0,0
29,AR1828,0,0,0,0,0,0
29,AR1926,0,0,3,3,0,3
29,AR1979,0,0,5,5,0,5
29,AR2434,0,0,3,3,0,3
29,AR2502,0,0,4,4,0,4
29,AR60069,0,0,0,0,0,0
29,AR60076,0,0,1,1,0,1
29,AR60079,0,0,0,0,0,0
29,AR60080,0,0,2,2,0,2
29,AR70010,0,0,3,3,0,3
29,AR80065SET,0,0,1,1,0,1
29,AR80083SET,0,0,2,2,0,2
29,AR80087SET,0,0,3,3,0,3
29,AS-01,1,0,0,1,0,1
29,AX1343,0,0,0,0,0,0
29,AX1350,0,0,1,1,0,1
29,AX1739,0,0,8,8,0,8
29,AX1742,0,0,1,1,0,1
29,AX1746,0,0,20,20,0,20
29,AX1764,0,0,1,1,0,1
29,AX1767,0,0,4,4,0,4
29,AX1769,0,0,11,11,0,11
29,AX1885,0,0,0,0,0,0
29,AX1956,0,0,4,4,0,4
29,AX1962,0,0,1,1,0,1
29,AX1964,0,0,0,0,0,0
29,AX1970,0,0,6,6,0,6
29,AX1971,0,0,5,5,0,5
29,AX1972,0,0,6,6,0,6
29,AX1973,0,0,5,5,0,5
29,AX2101,0,0,1,1,0,1
29,AX2413,0,0,9,9,0,9
29,AX2429,0,0,0,0,0,0
29,AX2447,0,0,1,1,0,1
29,AX2454,0,0,2,2,0,2
29,AX2460,0,0,0,0,0,0
29,AX2461,0,0,5,5,0,5
29,AX2463,0,0,18,18,0,18
29,AX2761,0,0,0,0,0,0
29,AX2765,0,0,0,0,0,0
29,AX2766,0,0,2,2,0,2
29,AX2767,0,0,3,3,0,3
29,AX2820,0,0,2,2,0,2
29,AX2821,0,0,2,2,0,2
29,AX2822,0,0,6,6,0,6
29,AX2823,0,0,3,3,0,3
29,AX4173,0,0,3,3,0,3
29,AX4180,0,0,30,30,0,30
29,AX4181,0,0,9,9,0,9
29,AX4182,0,0,17,17,0,17
29,AX4183,0,0,12,12,0,12
29,AX4184,0,0,82,82,0,82
29,AX4186,0,0,8,8,0,8
29,AX4199,0,0,3,3,0,3
29,AX4300,0,0,2,2,0,2
29,AX4405,0,0,8,8,0,8
29,AX4406,0,0,9,9,0,9
29,AX4407,0,0,11,11,0,11
29,AX4408,0,0,11,11,0,11
29,AX4621,0,0,13,13,0,13
29,AX4625,0,0,3,3,0,3
29,AX5176,0,0,1,1,0,1
29,AX5724,0,0,7,7,0,7
29,AX5725,0,0,6,6,0,6
29,AX5729,0,0,0,0,0,0
29,AX5730,0,0,11,11,0,11
29,AX5732,0,0,4,4,0,4
29,AX5734,0,0,0,0,0,0
29,AX5735,0,0,1,1,0,1
29,AX5901,0,0,8,8,0,8
29,AX5911,0,0,5,5,0,5
29,AX5916,0,0,0,0,0,0
29,AX7151SET,0,0,7,7,0,7
29,AX7161SET,0,0,1,1,0,1
29,AX7163SET,0,0,7,7,0,7
29,AX7165SET,0,0,6,6,0,6
29,AX7167SET,0,0,0,0,0,0
29,AX7175SET,0,0,5,5,0,5
29,AX7176SET,0,0,3,3,0,3
29,AX7178SET,0,0,2,2,0,2
29,BE-4,104,7,18,129,0,129
29,BE-4T,0,0,29,29,0,29
29,BM-02,232,0,15,247,0,247
29,BM-03,2,0,0,2,0,2
29,BQ3181,0,0,5,5,0,5
29,BQ3502,0,0,0,0,0,0
29,BR-01,7,0,3,10,0,10
29,CAP-05,377,0,136,513,0,513
29,CF-01,25,0,1,26,0,26
29,CFM-01,13,0,5,18,0,18
29,CFM-02,0,0,0,0,0,0
29,CFM-03,11,0,23,34,0,34
29,CH2647,0,0,0,0,0,0
29,CH2882,0,0,2,2,0,2
29,CH2885,0,0,4,4,0,4
29,CM-01-BL,37,0,4,41,0,41
29,CM-02-PR,1316,0,113,1429,0,1429
29,CR-01,113,0,215,328,0,328
29,D2,0,0,0,0,0,0
29,D5,0,0,0,0,0,0
29,DF-01-BK,0,0,0,0,0,0
29,DH-01,1,0,214,215,0,215
29,DP-718H,13,0,3,16,0,16
29,DZ1206,0,0,2,2,0,2
29,DZ2189,0,0,1,1,0,1
29,DZ2210SET,0,0,5,5,0,5
29,DZ2212,0,0,4,4,0,4
29,DZ2213,0,0,2,2,0,2
29,DZ2214,0,0,4,4,0,4
29,DZ2215,0,0,3,3,0,3
29,DZ2234,0,0,2,2,0,2
29,DZ2237,0,0,2,2,0,2
29,DZ2239,0,0,2,2,0,2
29,DZ4548,0,0,2,2,0,2
29,DZ4627,0,0,3,3,0,3
29,DZ4640,0,0,0,0,0,0
29,DZ4659,0,0,2,2,0,2
29,DZ4662,0,0,0,0,0,0
29,DZ4665,0,0,3,3,0,3
29,DZ4667,0,0,2,2,0,2
29,DZ4670,0,0,0,0,0,0
29,DZ4671,0,0,1,1,0,1
29,DZ4702,0,0,3,3,0,3
29,DZ4703,0,0,3,3,0,3
29,DZ4709,0,0,2,2,0,2
29,DZ4711,0,0,2,2,0,2
29,DZ4712,0,0,2,2,0,2
29,DZ5609,0,0,2,2,0,2
29,DZ5611,0,0,2,2,0,2
29,DZ5612,0,0,2,2,0,2
29,DZ5613,0,0,2,2,0,2
29,DZ5618,0,0,0,0,0,0
29,DZ7395,0,0,2,2,0,2
29,DZ7487,0,0,2,2,0,2
29,EA-01,262,0,271,533,0,533
29,EA-02,16,0,18,34,0,34
29,EM-01,1,0,0,1,0,1
29,EM-02,7,0,0,7,0,7
29,ES2811,0,0,186,186,0,186
29,ES3020,0,0,26,26,0,26
29,ES3284,0,0,11,11,0,11
29,ES3352,0,0,0,0,0,0
29,ES3405,0,0,1,1,0,1
29,ES3466,0,0,509,509,0,509
29,ES3843,0,0,85,85,0,85
29,ES4433,0,0,96,96,0,96
29,ES4519,0,0,4,4,0,4
29,ES4628,0,0,24,24,0,24
29,ES4879,0,0,0,0,0,0
29,ES5136,0,0,0,0,0,0
29,ES5264,0,0,0,0,0,0
29,ES5271,0,0,12,12,0,12
29,ES5303,0,0,4,4,0,4
29,ES5306,0,0,9,9,0,9
29,ES5310,0,0,14,14,0,14
29,ES5319,0,0,9,9,0,9
29,ES5323,0,0,9,9,0,9
29,ES5329,0,0,24,24,0,24
29,ES5331,0,0,7,7,0,7
29,ES5338,0,0,7,7,0,7
29,ES5349,0,0,10,10,0,10
29,ES5350,0,0,4,4,0,4
29,ES5357,0,0,4,4,0,4
29,ES5358,0,0,7,7,0,7
29,ES5361,0,0,80,80,0,80
29,ES5362,0,0,14,14,0,14
29,ES5363,0,0,19,19,0,19
29,ES5364,0,0,16,16,0,16
29,ES5380,0,0,2,2,0,2
29,ES5381,0,0,1,1,0,1
29,ES5386,0,0,14,14,0,14
29,ES5387SET,0,0,6,6,0,6
29,ES5388,0,0,29,29,0,29
29,ES5398,0,0,3,3,0,3
29,ES5399,0,0,3,3,0,3
29,ES5400,0,0,3,3,0,3
29,ES5402,0,0,0,0,0,0
29,ES5417,0,0,3,3,0,3
29,ES5418,0,0,3,3,0,3
29,ES5419,0,0,4,4,0,4
29,ES5420,0,0,3,3,0,3
29,ES5421,0,0,5,5,0,5
29,ES5422,0,0,3,3,0,3
29,ES5434,0,0,3,3,0,3
29,ES5438,0,0,16,16,0,16
29,ES5439,0,0,78,78,0,78
29,ES5443,0,0,18,18,0,18
29,ES5444,0,0,14,14,0,14
29,ES5451,0,0,31,31,0,31
29,ES5452,0,0,33,33,0,33
29,ES5455,0,0,6,6,0,6
29,ES5456,0,0,11,11,0,11
29,ES5472,0,0,8,8,0,8
29,ES5473,0,0,1,1,0,1
29,ES5477,0,0,1,1,0,1
29,ES5478,0,0,3,3,0,3
29,ET-01-BK,486,0,159,645,0,645
29,ET-02-GN,0,0,80,80,0,80
29,ET-03-BL,39,0,0,39,0,39
29,ETC-04-WH,1034,0,61,1095,0,1095
29,ETC-05-PI,113,0,18,131,0,131
29,ETC-07,2504,0,0,2504,0,2504
29,ETC-07-WH,0,0,86,86,0,86
29,ETC-08,1010,0,0,1010,0,1010
29,ETC-08-BL,0,0,66,66,0,66
29,ETR-06,0,0,30,30,0,30
29,FM-01,1,0,0,1,0,1
29,FM-02,10,0,0,10,0,10
29,FS-01,1411,0,166,1577,0,1577
29,FS4656,0,0,0,0,0,0
29,FS4735,0,0,34,34,0,34
29,FS4795,0,0,106,106,0,106
29,FS4812,0,0,0,0,0,0
29,FS4813,0,0,5,5,0,5
29,FS4867,0,0,851,851,0,851
29,FS5061,0,0,0,0,0,0
29,FS5151,0,0,616,616,0,616
29,FS5164,0,0,0,0,0,0
29,FS5237,0,0,1,1,0,1
29,FS5308,0,0,65,65,0,65
29,FS5447,0,0,1,1,0,1
29,FS5452,0,0,17,17,0,17
29,FS5512,0,0,26,26,0,26
29,FS5525,0,0,20,20,0,20
29,FS5665,0,0,81,81,0,81
29,FS5699,0,0,6,6,0,6
29,FS5708SET,0,0,2,2,0,2
29,FS5792,0,0,44,44,0,44
29,FS5822,0,0,4,4,0,4
29,FS5855,0,0,2,2,0,2
29,FS5901,0,0,2,2,0,2
29,FS5963,0,0,23,23,0,23
29,FS5971,0,0,3,3,0,3
29,FS6029,0,0,12,12,0,12
29,FS6032,0,0,9,9,0,9
29,FS6045,0,0,4,4,0,4
29,FS6048,0,0,21,21,0,21
29,FS6056,0,0,4,4,0,4
29,FS6062,0,0,0,0,0,0
29,FS6071,0,0,3,3,0,3
29,FS6081SET,0,0,5,5,0,5
29,FS6085,0,0,2,2,0,2
29,FS6086,0,0,11,11,0,11
29,FS6087,0,0,15,15,0,15
29,FS6089,0,0,1,1,0,1
29,FS6090,0,0,15,15,0,15
29,FS6094,0,0,22,22,0,22
29,FS6104,0,0,18,18,0,18
29,FS6105,0,0,0,0,0,0
29,FS6106,0,0,31,31,0,31
29,FS6107,0,0,3,3,0,3
29,FS6108,0,0,7,7,0,7
29,FS6110,0,0,0,0,0,0
29,FS6111,0,0,27,27,0,27
29,FS6112,0,0,12,12,0,12
29,FS6113,0,0,18,18,0,18
29,FS6128,0,0,5,5,0,5
29,FS6129,0,0,6,6,0,6
29,FS6131,0,0,282,282,0,282
29,FS6132,0,0,19,19,0,19
29,FS6133,0,0,10,10,0,10
29,FS6139,0,0,4,4,0,4
29,FS6140,0,0,5,5,0,5
29,FS6144,0,0,0,0,0,0
29,FS6145SET,0,0,0,0,0,0
29,FS6149,0,0,4,4,0,4
29,FS6150,0,0,12,12,0,12
29,FS6151,0,0,9,9,0,9
29,FS6154,0,0,6,6,0,6
29,FS6161,0,0,11,11,0,11
29,FS6162,0,0,11,11,0,11
29,FS6163,0,0,13,13,0,13
29,FS6164,0,0,14,14,0,14
29,FS6166,0,0,3,3,0,3
29,FS6169,0,0,3,3,0,3
29,G11,6,36,17,59,0,59
29,GB-01 (AM-C43 +AI-10),0,11,6,17,0,17
29,GB-02 (AM-C43 + AI-11),0,21,4,25,0,25
29,GB-03 (AI-12 + AM-C43),0,21,16,37,0,37
29,GB-04 (AM-C45 + AI-06),0,9,5,14,0,14
29,GB-05 (AM-C43 + AI-06),0,19,5,24,0,24
29,GS-01,9,0,0,9,0,9
29,GS-02,1668,0,448,2116,0,2116
29,GS-04,39,0,2,41,0,41
29,GS-05,60,0,246,306,0,306
29,HB-01,1,0,0,1,0,1
29,HD-01,934,0,70,1004,0,1004
29,HD-02,564,0,98,662,0,662
29,HD1ML,4,0,0,4,0,4
29,HDGS1ML,4,0,2,6,0,6
29,HDMSP1ML,0,0,5,5,0,5
29,HDWF1ML,140,57,31,228,0,228
29,HM-01,0,0,30,30,0,30
29,HM-02,0,0,0,0,0,0
29,HS-01,287,0,62,349,0,349
29,HS-02,17,0,22,39,0,39
29,HSB-03,1560,0,76,1636,0,1636
29,HSB-04,14,0,45,59,0,59
29,HU-01,52,0,1,53,0,53
29,HU-02,432,0,258,690,0,690
29,IPL-01,59,0,0,59,0,59
29,JR1401,0,0,865,865,0,865
29,JR1487,0,0,247,247,0,247
29,"JT-01, BM 320 PRO",0,0,0,0,0,0
29,JTG800,21,0,3,24,0,24
29,K1,523,185,125,833,0,833
29,KB-01 (AM-W32 + AI-12),0,25,7,32,0,32
29,KE-01,49,0,279,328,0,328
29,KE-02,17,0,0,17,0,17
29,KE-03,1147,0,160,1307,0,1307
29,KM-01,33,0,37,70,0,70
29,LE-01,187,0,0,187,0,187
29,LE-02,1046,0,167,1213,0,1213
29,LE-03,55,0,104,159,0,159
29,LE-04,434,0,28,462,0,462
29,LE-06,9,0,0,9,0,9
29,LE-07,2,0,0,2,0,2
29,LE-08,32,0,0,32,0,32
29,LR-01,34,0,144,178,0,178
29,LR-01 SET OF 2 BLADES,0,0,21,21,0,21
29,LR-02,586,0,234,820,0,820
29,LR-02 SET OF 2 BLADES,0,0,23,23,0,23
29,LR-03,2767,0,569,3336,0,3336
29,M5,12,0,5,17,0,17
29,M6,187,65,16,268,0,268
29,M8,1,136,9,146,0,146
29,MC-01,665,0,144,809,0,809
29,ME3061,0,0,7,7,0,7
29,ME3098,0,0,23,23,0,23
29,ME3154,0,0,5,5,0,5
29,ME3206,0,0,28,28,0,28
29,ME3218,0,0,13,13,0,13
29,ME3253,0,0,8,8,0,8
29,ME3254,0,0,13,13,0,13
29,ME3260,0,0,12,12,0,12
29,ME3261,0,0,6,6,0,6
29,ME3265,0,0,9,9,0,9
29,ME3266,0,0,11,11,0,11
29,ME3270,0,0,13,13,0,13
29,MF-01,1637,0,5,1642,0,1642
29,MG-01,123,0,37,160,0,160
29,MGC-03,29,0,18,47,0,47
29,MGS-02,0,0,15,15,0,15
29,MK2833,0,0,0,0,0,0
29,MK3190,0,0,10,10,0,10
29,MK3197,0,0,0,0,0,0
29,MK4339,0,0,3,3,0,3
29,MK4709,0,0,0,0,0,0
29,MK4710,0,0,9,9,0,9
29,MK4805,0,0,1,1,0,1
29,MK4817SET,0,0,3,3,0,3
29,MK4822,0,0,3,3,0,3
29,MK4823,0,0,3,3,0,3
29,MK4824,0,0,4,4,0,4
29,MK4829,0,0,2,2,0,2
29,MK4842,0,0,11,11,0,11
29,MK4843,0,0,2,2,0,2
29,MK4845,0,0,4,4,0,4
29,MK4847,0,0,0,0,0,0
29,MK4863,0,0,0,0,0,0
29,MK4864,0,0,2,2,0,2
29,MK4870,0,0,0,0,0,0
29,MK4873,0,0,1,1,0,1
29,MK4882,0,0,3,3,0,3
29,MK4923,0,0,2,2,0,2
29,MK4931,0,0,2,2,0,2
29,MK4932,0,0,3,3,0,3
29,MK4933,0,0,2,2,0,2
29,MK4934,0,0,2,2,0,2
29,MK4935,0,0,2,2,0,2
29,MK4962,0,0,4,4,0,4
29,MK4963,0,0,2,2,0,2
29,MK4964,0,0,1,1,0,1
29,MK4965,0,0,2,2,0,2
29,MK4967,0,0,2,2,0,2
29,MK4992SET,0,0,3,3,0,3
29,MK4994SET,0,0,3,3,0,3
29,MK4997,0,0,5,5,0,5
29,MK4998,0,0,5,5,0,5
29,MK4999,0,0,3,3,0,3
29,MK5491,0,0,6,6,0,6
29,MK6485,0,0,19,19,0,19
29,MK7474,0,0,3,3,0,3
29,MK7488,0,0,2,2,0,2
29,MK7506,0,0,5,5,0,5
29,MK7519LE,0,0,1,1,0,1
29,MK7528,0,0,0,0,0,0
29,MK7529,0,0,0,0,0,0
29,MK7559,0,0,5,5,0,5
29,MK7568,0,0,3,3,0,3
29,MK7569,0,0,0,0,0,0
29,MK7570SET,0,0,3,3,0,3
29,MK7572,0,0,3,3,0,3
29,MK7573,0,0,13,13,0,13
29,MK7574,0,0,3,3,0,3
29,MK7581,0,0,4,4,0,4
29,MK7582,0,0,4,4,0,4
29,MK7583,0,0,1,1,0,1
29,MK7584,0,0,4,4,0,4
29,MK7586,0,0,0,0,0,0
29,MK7587,0,0,4,4,0,4
29,MK7589,0,0,3,3,0,3
29,MK7590,0,0,3,3,0,3
29,MK7606,0,0,0,0,0,0
29,MK7607,0,0,0,0,0,0
29,MK7613,0,0,0,0,0,0
29,MK7614,0,0,0,0,0,0
29,MK7615,0,0,2,2,0,2
29,MK7616,0,0,2,2,0,2
29,MK8603,0,0,5,5,0,5
29,MK9107,0,0,2,2,0,2
29,MK9108,0,0,2,2,0,2
29,MK9113,0,0,5,5,0,5
29,MK9146,0,0,0,0,0,0
29,MK9152,0,0,5,5,0,5
29,MK9153,0,0,4,4,0,4
29,MK9156,0,0,1,1,0,1
29,MK9163,0,0,2,2,0,2
29,MK9165,0,0,2,2,0,2
29,MK9176,0,0,4,4,0,4
29,MK9177,0,0,5,5,0,5
29,MK9178,0,0,6,6,0,6
29,MK9179,0,0,6,6,0,6
29,MK9185,0,0,0,0,0,0
29,MK9191,0,0,7,7,0,7
29,MK9192,0,0,3,3,0,3
29,MK9193,0,0,4,4,0,4
29,MK9195,0,0,0,0,0,0
29,MK9196,0,0,2,2,0,2
29,MK9198,0,0,3,3,0,3
29,MK9201,0,0,4,4,0,4
29,MK9220,0,0,2,2,0,2
29,MK9221,0,0,2,2,0,2
29,MK9222,0,0,3,3,0,3
29,MK9223,0,0,0,0,0,0
29,MK9240,0,0,3,3,0,3
29,MK9242,0,0,1,1,0,1
29,MK9245SET,0,0,3,3,0,3
29,MK9263,0,0,2,2,0,2
29,MK9270SET,0,0,2,2,0,2
29,MK9272SET,0,0,2,2,0,2
29,MKO1224,0,0,0,0,0,0
29,MM-01,2,0,0,2,0,2
29,MR-01,0,0,243,243,0,243
29,MR-02,34,0,275,309,0,309
29,MR-02 HEPA FILTER,0,0,8,8,0,8
29,MR-03,320,0,101,421,0,421
29,MS1ML,58,93,58,209,0,209
29,MS2ML,0,0,0,0,0,0
29,MT-12,0,11,6,17,0,17
29,NP-01,359,0,1,360,0,360
29,NP-02,541,0,6,547,0,547
29,NP-03,566,0,0,566,0,566
29,NP-05,43,0,0,43,0,43
29,NP-06,83,0,33,116,0,116
29,NP-07,165,0,23,188,0,188
29,ORCA001,10,1,1,12,0,12
29,PB-01,0,0,328,328,0,328
29,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
29,PB-02 (AI-04 RED + AM-C11 + AA-05),0,16,7,23,0,23
29,PB-03 (AI-04 RED + AM-C11 X 2),0,15,12,27,0,27
29,PB-04 (AI-04 RED + AM-C44 X 2),0,12,9,21,0,21
