week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
34,ES5386,0,0,17,17,0,17
34,ES5387SET,0,0,6,6,0,6
34,ES5388,0,0,1,1,0,1
34,ES5398,0,0,2,2,0,2
34,ES5399,0,0,6,6,0,6
34,ES5400,0,0,2,2,0,2
34,ES5402,0,0,0,0,0,0
34,ES5417,0,0,1,1,0,1
34,ES5418,0,0,0,0,0,0
34,ES5419,0,0,7,7,0,7
34,ES5420,0,0,3,3,0,3
34,ES5421,0,0,7,7,0,7
34,ES5422,0,0,3,3,0,3
34,ES5434,0,0,8,8,0,8
34,ES5438,0,0,4,4,0,4
34,ES5439,0,0,7,7,0,7
34,ES5443,0,0,20,20,0,20
34,ES5444,0,0,15,15,0,15
34,ES5451,0,0,4,4,0,4
34,ES5452,0,0,1,1,0,1
34,ES5455,0,0,7,7,0,7
34,ES5456,0,0,10,10,0,10
34,ES5472,0,0,7,7,0,7
34,ES5473,0,0,0,0,0,0
34,ES5477,0,0,1,1,0,1
34,ES5478,0,0,3,3,0,3
34,ET-01-BK,458,0,62,520,0,520
34,ET-02-GN,0,0,53,53,0,53
34,ET-03-BL,39,0,0,39,0,39
34,ETC-04-WH,805,0,52,857,0,857
34,ETC-05-PI,170,0,10,180,0,180
34,ETC-07,2503,0,0,2503,0,2503
34,ETC-07-WH,0,0,57,57,0,57
34,ETC-08,955,0,0,955,0,955
34,ETC-08-BL,0,0,69,69,0,69
34,ETR-06,0,0,23,23,0,23
34,FM-01,1,0,0,1,0,1
34,FM-02,10,0,0,10,0,10
34,FS-01,994,0,205,1199,0,1199
34,FS4656,0,0,0,0,0,0
34,FS4735,0,0,1,1,0,1
34,FS4795,0,0,8,8,0,8
34,FS4812,0,0,0,0,0,0
34,FS4813,0,0,0,0,0,0
34,FS4867,0,0,892,892,0,892
34,FS5151,0,0,642,642,0,642
34,FS5164,0,0,0,0,0,0
34,FS5237,0,0,4,4,0,4
34,FS5308,0,0,46,46,0,46
34,FS5447,0,0,0,0,0,0
34,FS5452,0,0,16,16,0,16
34,FS5512,0,0,18,18,0,18
34,FS5525,0,0,19,19,0,19
34,FS5665,0,0,66,66,0,66
34,FS5699,0,0,6,6,0,6
34,FS5708SET,0,0,3,3,0,3
34,FS5792,0,0,39,39,0,39
34,FS5822,0,0,6,6,0,6
34,FS5901,0,0,0,0,0,0
34,FS5963,0,0,19,19,0,19
34,FS5971,0,0,1,1,0,1
34,FS6029,0,0,10,10,0,10
34,FS6032,0,0,7,7,0,7
34,FS6045,0,0,4,4,0,4
34,FS6048,0,0,17,17,0,17
34,FS6056,0,0,4,4,0,4
34,FS6062,0,0,0,0,0,0
34,FS6071,0,0,3,3,0,3
34,FS6081SET,0,0,6,6,0,6
34,FS6085,0,0,3,3,0,3
34,FS6086,0,0,14,14,0,14
34,FS6087,0,0,14,14,0,14
34,FS6089,0,0,0,0,0,0
34,FS6090,0,0,15,15,0,15
34,FS6094,0,0,15,15,0,15
34,FS6104,0,0,28,28,0,28
34,FS6106,0,0,15,15,0,15
34,FS6107,0,0,5,5,0,5
34,FS6108,0,0,10,10,0,10
34,FS6111,0,0,9,9,0,9
34,FS6112,0,0,9,9,0,9
34,FS6113,0,0,15,15,0,15
34,FS6128,0,0,5,5,0,5
34,FS6129,0,0,7,7,0,7
34,FS6131,0,0,183,183,0,183
34,FS6132,0,0,23,23,0,23
34,FS6133,0,0,9,9,0,9
34,FS6139,0,0,8,8,0,8
34,FS6140,0,0,4,4,0,4
34,FS6144,0,0,0,0,0,0
34,FS6149,0,0,3,3,0,3
34,FS6150,0,0,2,2,0,2
34,FS6151,0,0,7,7,0,7
34,FS6154,0,0,5,5,0,5
34,FS6161,0,0,12,12,0,12
34,FS6162,0,0,10,10,0,10
34,FS6163,0,0,26,26,0,26
34,FS6164,0,0,8,8,0,8
34,FS6166,0,0,2,2,0,2
34,FS6169,0,0,4,4,0,4
34,G11,0,23,9,32,0,32
34,GB-01 (AM-C43 +AI-10),2,14,1,17,0,17
34,GB-02 (AM-C43 + AI-11),4,13,3,20,0,20
34,GB-03 (AI-12 + AM-C43),0,16,34,50,0,50
34,GB-04 (AM-C45 + AI-06),12,8,2,22,0,22
34,GB-05 (AM-C43 + AI-06),9,16,4,29,0,29
34,GS-01,9,0,0,9,0,9
34,GS-02,1348,0,346,1694,0,1694
34,GS-04,39,0,0,39,0,39
34,GS-05,4,0,226,230,0,230
34,HB-01,45,0,0,45,0,45
34,HD-01,924,0,63,987,0,987
34,HD-02,543,0,37,580,0,580
34,HD1ML,4,0,0,4,0,4
34,HDGS1ML,10,0,0,10,0,10
34,HDMSP1ML,0,0,0,0,0,0
34,HDWF1ML,20,111,27,158,0,158
34,HM-01,35,0,10,45,0,45
34,HM-02,20,0,0,20,0,20
34,HS-01,282,0,49,331,0,331
34,HS-02,17,0,16,33,0,33
34,HSB-03,1433,0,197,1630,0,1630
34,HSB-04,22,0,5,27,0,27
34,HU-01,53,0,1,54,0,54
34,HU-02,452,0,240,692,0,692
34,IPL-01,54,0,0,54,0,54
34,JR1401,0,0,972,972,0,972
34,JR1487,0,0,220,220,0,220
34,"JT-01, BM 320 PRO",0,0,0,0,0,0
34,JTG800,21,0,3,24,0,24
34,K1,297,120,93,510,0,510
34,KB-01 (AM-W32 + AI-12),6,21,6,33,0,33
34,KE-01,33,0,247,280,0,280
34,KE-02,7,0,0,7,0,7
34,KE-03,1146,0,80,1226,0,1226
34,KM-01,34,0,26,60,0,60
34,LE-01,187,0,0,187,0,187
34,LE-02,996,0,152,1148,0,1148
34,LE-03,55,0,104,159,0,159
34,LE-04,443,0,19,462,0,462
34,LE-06,9,0,0,9,0,9
34,LE-07,2,0,0,2,0,2
34,LE-08,32,0,0,32,0,32
34,LR-01,73,0,118,191,0,191
34,LR-01 SET OF 2 BLADES,0,0,28,28,0,28
34,LR-02,506,0,195,701,0,701
34,LR-02 SET OF 2 BLADES,0,0,33,33,0,33
34,LR-03,2693,0,422,3115,0,3115
34,M5,7,0,5,12,0,12
34,M6,154,30,12,196,0,196
34,M8,1,74,0,75,0,75
34,MC-01,578,0,160,738,0,738
34,ME3061,0,0,6,6,0,6
34,ME3098,0,0,26,26,0,26
34,ME3154,0,0,4,4,0,4
34,ME3206,0,0,18,18,0,18
34,ME3218,0,0,8,8,0,8
34,ME3253,0,0,10,10,0,10
34,ME3254,0,0,11,11,0,11
34,ME3260,0,0,2,2,0,2
34,ME3261,0,0,4,4,0,4
34,ME3265,0,0,6,6,0,6
34,ME3266,0,0,7,7,0,7
34,ME3270,0,0,11,11,0,11
34,MF-01,1593,0,34,1627,0,1627
34,MG-01,124,0,34,158,0,158
34,MGC-03,29,0,13,42,0,42
34,MGS-02,0,0,9,9,0,9
34,MK2833,0,0,0,0,0,0
34,MK3190,0,0,8,8,0,8
34,MK3197,0,0,0,0,0,0
34,MK4339,0,0,5,5,0,5
34,MK4709,0,0,0,0,0,0
34,MK4710,0,0,4,4,0,4
34,MK4805,0,0,1,1,0,1
34,MK4817SET,0,0,2,2,0,2
34,MK4822,0,0,3,3,0,3
34,MK4823,0,0,3,3,0,3
34,MK4824,0,0,4,4,0,4
34,MK4829,0,0,2,2,0,2
34,MK4842,0,0,11,11,0,11
34,MK4843,0,0,2,2,0,2
34,MK4845,0,0,4,4,0,4
34,MK4847,0,0,0,0,0,0
34,MK4863,0,0,0,0,0,0
34,MK4864,0,0,3,3,0,3
34,MK4870,0,0,0,0,0,0
34,MK4873,0,0,0,0,0,0
34,MK4882,0,0,2,2,0,2
34,MK4923,0,0,2,2,0,2
34,MK4931,0,0,3,3,0,3
34,MK4932,0,0,3,3,0,3
34,MK4933,0,0,2,2,0,2
34,MK4934,0,0,1,1,0,1
34,MK4935,0,0,2,2,0,2
34,MK4962,0,0,2,2,0,2
34,MK4963,0,0,2,2,0,2
34,MK4964,0,0,2,2,0,2
34,MK4965,0,0,3,3,0,3
34,MK4967,0,0,2,2,0,2
34,MK4992SET,0,0,3,3,0,3
34,MK4994SET,0,0,3,3,0,3
34,MK4997,0,0,4,4,0,4
34,MK4998,0,0,4,4,0,4
34,MK4999,0,0,3,3,0,3
34,MK5491,0,0,13,13,0,13
34,MK6485,0,0,8,8,0,8
34,MK7473,0,0,2,2,0,2
34,MK7474,0,0,3,3,0,3
34,MK7488,0,0,3,3,0,3
34,MK7506,0,0,1,1,0,1
34,MK7519LE,0,0,1,1,0,1
34,MK7528,0,0,0,0,0,0
34,MK7529,0,0,0,0,0,0
34,MK7559,0,0,3,3,0,3
34,MK7568,0,0,3,3,0,3
34,MK7569,0,0,0,0,0,0
34,MK7570SET,0,0,3,3,0,3
34,MK7572,0,0,2,2,0,2
34,MK7573,0,0,14,14,0,14
34,MK7574,0,0,3,3,0,3
34,MK7581,0,0,4,4,0,4
34,MK7582,0,0,0,0,0,0
34,MK7583,0,0,0,0,0,0
34,MK7584,0,0,4,4,0,4
34,MK7586,0,0,0,0,0,0
34,MK7587,0,0,4,4,0,4
34,MK7589,0,0,4,4,0,4
34,MK7590,0,0,3,3,0,3
34,MK7606,0,0,0,0,0,0
34,MK7607,0,0,0,0,0,0
34,MK7613,0,0,0,0,0,0
34,MK7614,0,0,0,0,0,0
34,MK7615,0,0,2,2,0,2
34,MK7616,0,0,2,2,0,2
34,MK8603,0,0,4,4,0,4
34,MK9107,0,0,2,2,0,2
34,MK9108,0,0,2,2,0,2
34,MK9113,0,0,5,5,0,5
34,MK9118,0,0,2,2,0,2
34,MK9146,0,0,0,0,0,0
34,MK9152,0,0,6,6,0,6
34,MK9153,0,0,4,4,0,4
34,MK9156,0,0,1,1,0,1
34,MK9163,0,0,2,2,0,2
34,MK9165,0,0,2,2,0,2
34,MK9176,0,0,4,4,0,4
34,MK9177,0,0,6,6,0,6
34,MK9178,0,0,10,10,0,10
34,MK9179,0,0,8,8,0,8
34,MK9185,0,0,0,0,0,0
34,MK9191,0,0,7,7,0,7
34,MK9192,0,0,3,3,0,3
34,MK9193,0,0,3,3,0,3
34,MK9195,0,0,0,0,0,0
34,MK9196,0,0,4,4,0,4
34,MK9198,0,0,3,3,0,3
34,MK9201,0,0,5,5,0,5
34,MK9220,0,0,5,5,0,5
34,MK9221,0,0,4,4,0,4
34,MK9222,0,0,4,4,0,4
34,MK9223,0,0,0,0,0,0
34,MK9240,0,0,3,3,0,3
34,MK9242,0,0,0,0,0,0
34,MK9245SET,0,0,1,1,0,1
34,MK9263,0,0,2,2,0,2
34,MK9270SET,0,0,2,2,0,2
34,MK9272SET,0,0,2,2,0,2
34,MKO1224,0,0,0,0,0,0
34,MM-01,2,0,0,2,0,2
34,MR-01,40,0,1429,1469,0,1469
34,MR-01 HEPA FILTER,0,0,7,7,0,7
34,MR-01_PART,0,0,30,30,0,30
34,MR-02,0,0,125,125,0,125
34,MR-02 HEPA FILTER,0,0,0,0,0,0
34,MR-03,163,0,240,403,0,403
34,MS1ML,0,6,1,7,0,7
34,MS2ML,0,0,0,0,0,0
34,MT-12,1,4,3,8,0,8
34,NP-01,358,0,0,358,0,358
34,NP-02,558,0,5,563,0,563
34,NP-03,603,0,0,603,0,603
34,NP-05,43,0,0,43,0,43
34,NP-06,122,0,33,155,0,155
34,NP-07,203,0,12,215,0,215
34,ORCA001,10,0,1,11,0,11
34,PB-01,0,0,294,294,0,294
34,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
