week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
27,AM-C55,0,0,0,0,0,0
27,AM-C56,0,0,0,0,0,0
27,AM-C6,0,12,0,12,0,12
27,AM-C7,22,1,0,23,0,23
27,AM-C8,1,0,0,1,0,1
27,AM-C9,1,0,0,1,0,1
27,AM-K1,10,0,11,21,0,21
27,AM-K2,2,0,1,3,0,3
27,AM-MIX10,0,0,6,6,0,6
27,AM-MIX6,3,10,15,28,0,28
27,AM-MIX8,0,0,0,0,0,0
27,AM-PRO12,0,3,0,3,0,3
27,AM-PRO16,0,0,1,1,0,1
27,AM-PRO24,0,0,1,1,0,1
27,AM-PRO8,0,3,1,4,0,4
27,AM-S1,446,199,61,706,0,706
27,AM-S2,1,412,44,457,0,457
27,AM-S6,0,0,0,0,0,0
27,AM-W10,4,6,0,10,0,10
27,AM-W11,0,1,0,1,0,1
27,AM-W12,466,17,8,491,0,491
27,AM-W13,262,27,51,340,0,340
27,AM-W14,250,29,59,338,0,338
27,AM-W15,8,2,0,10,0,10
27,AM-W16,42,49,34,125,0,125
27,AM-W17,49,46,13,108,0,108
27,AM-W18,1495,253,23,1771,0,1771
27,AM-W19,184,52,208,444,0,444
27,AM-W20,129,6,28,163,0,163
27,AM-W21,19,23,18,60,0,60
27,AM-W22,921,213,61,1195,0,1195
27,AM-W23,224,51,43,318,0,318
27,AM-W24,250,49,56,355,0,355
27,AM-W25,0,0,0,0,0,0
27,AM-W32,239,27,64,330,0,330
27,AM-W32 PRO,65,15,10,90,0,90
27,AM-W33,534,47,24,605,0,605
27,AM-W33 PRO,165,12,9,186,0,186
27,AM-W34,173,15,13,201,0,201
27,AM-W35,267,24,23,314,0,314
27,AM-W36,39,22,9,70,0,70
27,AM-W36 PRO,64,19,10,93,0,93
27,AM-W45,0,40,7,47,0,47
27,AM-W46,15,5,1,21,0,21
27,AM-W47 WIRED,324,162,56,542,0,542
27,AM-W47 WIRELESS,316,50,21,387,0,387
27,AM-W48,0,0,0,0,0,0
27,AM-W48 / AM-S6,0,0,0,0,0,0
27,AP-01,23,0,18,41,0,41
27,AP-01 HEPA,0,0,5,5,0,5
27,AP-02,2,0,0,2,0,2
27,AP-03,584,0,239,823,0,823
27,AP-03 HEPA,0,0,7,7,0,7
27,AP-04,4,0,18,22,0,22
27,AR11338,0,0,4,4,0,4
27,AR11349,0,0,2,2,0,2
27,AR11360,0,0,2,2,0,2
27,AR11484,0,0,2,2,0,2
27,AR11500,0,0,0,0,0,0
27,AR11558,0,0,0,0,0,0
27,AR11568,0,0,4,4,0,4
27,AR11575,0,0,5,5,0,5
27,AR11582,0,0,7,7,0,7
27,AR11589,0,0,0,0,0,0
27,AR11596,0,0,2,2,0,2
27,AR11606,0,0,0,0,0,0
27,AR11610,0,0,4,4,0,4
27,AR11620,0,0,4,4,0,4
27,AR11621,0,0,1,1,0,1
27,AR11622,0,0,4,4,0,4
27,AR11623,0,0,4,4,0,4
27,AR11624,0,0,2,2,0,2
27,AR11625,0,0,4,4,0,4
27,AR11626,0,0,4,4,0,4
27,AR11635,0,0,0,0,0,0
27,AR11636,0,0,5,5,0,5
27,AR11637,0,0,2,2,0,2
27,AR11639,0,0,1,1,0,1
27,AR11660,0,0,3,3,0,3
27,AR11661,0,0,3,3,0,3
27,AR11662,0,0,6,6,0,6
27,AR11663,0,0,6,6,0,6
27,AR11664,0,0,3,3,0,3
27,AR11665,0,0,6,6,0,6
27,AR11666,0,0,7,7,0,7
27,AR11669,0,0,8,8,0,8
27,AR11671,0,0,3,3,0,3
27,AR11672,0,0,3,3,0,3
27,AR11674,0,0,2,2,0,2
27,AR11676,0,0,4,4,0,4
27,AR11677,0,0,1,1,0,1
27,AR11688,0,0,6,6,0,6
27,AR11689,0,0,2,2,0,2
27,AR11690,0,0,3,3,0,3
27,AR11691,0,0,4,4,0,4
27,AR11692,0,0,4,4,0,4
27,AR11693,0,0,4,4,0,4
27,AR11694,0,0,2,2,0,2
27,AR11706,0,0,3,3,0,3
27,AR11707,0,0,1,1,0,1
27,AR11708,0,0,3,3,0,3
27,AR11713,0,0,2,2,0,2
27,AR11714,0,0,2,2,0,2
27,AR11718,0,0,3,3,0,3
27,AR11754,0,0,2,2,0,2
27,AR11755,0,0,3,3,0,3
27,AR11756,0,0,4,4,0,4
27,AR11757,0,0,2,2,0,2
27,AR11759,0,0,1,1,0,1
27,AR11770,0,0,1,1,0,1
27,AR11771,0,0,3,3,0,3
27,AR11772,0,0,4,4,0,4
27,AR11773,0,0,6,6,0,6
27,AR11774,0,0,2,2,0,2
27,AR11783,0,0,4,4,0,4
27,AR1676,0,0,0,0,0,0
27,AR1828,0,0,0,0,0,0
27,AR1926,0,0,5,5,0,5
27,AR1979,0,0,6,6,0,6
27,AR2434,0,0,4,4,0,4
27,AR2502,0,0,3,3,0,3
27,AR60069,0,0,0,0,0,0
27,AR60076,0,0,1,1,0,1
27,AR60079,0,0,0,0,0,0
27,AR60080,0,0,2,2,0,2
27,AR70010,0,0,3,3,0,3
27,AR80065SET,0,0,1,1,0,1
27,AR80083SET,0,0,2,2,0,2
27,AR80087SET,0,0,3,3,0,3
27,AS-01,1,0,0,1,0,1
27,AX1343,0,0,0,0,0,0
27,AX1350,0,0,1,1,0,1
27,AX1739,0,0,11,11,0,11
27,AX1742,0,0,1,1,0,1
27,AX1746,0,0,25,25,0,25
27,AX1764,0,0,1,1,0,1
27,AX1767,0,0,5,5,0,5
27,AX1769,0,0,12,12,0,12
27,AX1885,0,0,0,0,0,0
27,AX1956,0,0,5,5,0,5
27,AX1962,0,0,1,1,0,1
27,AX1964,0,0,0,0,0,0
27,AX1970,0,0,6,6,0,6
27,AX1971,0,0,7,7,0,7
27,AX1972,0,0,6,6,0,6
27,AX1973,0,0,6,6,0,6
27,AX2101,0,0,1,1,0,1
27,AX2413,0,0,11,11,0,11
27,AX2429,0,0,0,0,0,0
27,AX2447,0,0,1,1,0,1
27,AX2454,0,0,2,2,0,2
27,AX2460,0,0,0,0,0,0
27,AX2461,0,0,5,5,0,5
27,AX2463,0,0,22,22,0,22
27,AX2761,0,0,0,0,0,0
27,AX2765,0,0,0,0,0,0
27,AX2766,0,0,3,3,0,3
27,AX2767,0,0,4,4,0,4
27,AX2820,0,0,3,3,0,3
27,AX2821,0,0,1,1,0,1
27,AX2822,0,0,6,6,0,6
27,AX2823,0,0,4,4,0,4
27,AX4173,0,0,3,3,0,3
27,AX4180,0,0,33,33,0,33
27,AX4181,0,0,10,10,0,10
27,AX4182,0,0,12,12,0,12
27,AX4183,0,0,13,13,0,13
27,AX4184,0,0,92,92,0,92
27,AX4186,0,0,7,7,0,7
27,AX4199,0,0,3,3,0,3
27,AX4405,0,0,8,8,0,8
27,AX4406,0,0,10,10,0,10
27,AX4407,0,0,11,11,0,11
27,AX4408,0,0,11,11,0,11
27,AX4611,0,0,0,0,0,0
27,AX4614,0,0,0,0,0,0
27,AX4621,0,0,8,8,0,8
27,AX4625,0,0,3,3,0,3
27,AX5176,0,0,0,0,0,0
27,AX5385,0,0,0,0,0,0
27,AX5616,0,0,0,0,0,0
27,AX5724,0,0,5,5,0,5
27,AX5725,0,0,7,7,0,7
27,AX5729,0,0,1,1,0,1
27,AX5730,0,0,11,11,0,11
27,AX5732,0,0,2,2,0,2
27,AX5734,0,0,0,0,0,0
27,AX5735,0,0,1,1,0,1
27,AX5901,0,0,9,9,0,9
27,AX5911,0,0,6,6,0,6
27,AX5916,0,0,0,0,0,0
27,AX7151SET,0,0,7,7,0,7
27,AX7161SET,0,0,1,1,0,1
27,AX7163SET,0,0,7,7,0,7
27,AX7165SET,0,0,8,8,0,8
27,AX7167SET,0,0,0,0,0,0
27,AX7175SET,0,0,5,5,0,5
27,AX7176SET,0,0,5,5,0,5
27,BE-4,314,23,24,361,0,361
27,BE-4T,0,0,2,2,0,2
27,BM-02,231,0,16,247,0,247
27,BQ3181,0,0,149,149,0,149
27,BQ3502,0,0,0,0,0,0
27,BR-01,11,0,1,12,0,12
27,CAP-05,477,0,48,525,0,525
27,CF-01,25,0,2,27,0,27
27,CFM-01,22,0,10,32,0,32
27,CFM-02,0,0,0,0,0,0
27,CFM-03,11,0,46,57,0,57
27,CH2647,0,0,0,0,0,0
27,CH2882,0,0,3,3,0,3
27,CH2885,0,0,6,6,0,6
27,CM-01-BL,47,0,5,52,0,52
27,CM-02-PR,1319,0,120,1439,0,1439
27,CR-01,53,0,227,280,0,280
27,D2,0,0,0,0,0,0
27,D5,0,0,0,0,0,0
27,DF-01-BK,0,0,0,0,0,0
27,DH-01,405,0,44,449,0,449
27,DP-718H,11,0,3,14,0,14
27,DZ1206,0,0,2,2,0,2
27,DZ2189,0,0,2,2,0,2
27,DZ2210SET,0,0,6,6,0,6
27,DZ2212,0,0,4,4,0,4
27,DZ2213,0,0,3,3,0,3
27,DZ2214,0,0,4,4,0,4
27,DZ2215,0,0,3,3,0,3
27,DZ2234,0,0,2,2,0,2
27,DZ4548,0,0,0,0,0,0
27,DZ4627,0,0,3,3,0,3
27,DZ4640,0,0,0,0,0,0
27,DZ4659,0,0,2,2,0,2
27,DZ4662,0,0,0,0,0,0
27,DZ4665,0,0,5,5,0,5
27,DZ4667,0,0,2,2,0,2
27,DZ4670,0,0,1,1,0,1
27,DZ4671,0,0,2,2,0,2
27,DZ4702,0,0,4,4,0,4
27,DZ4703,0,0,3,3,0,3
27,DZ4709,0,0,2,2,0,2
27,DZ5609,0,0,3,3,0,3
27,DZ5611,0,0,2,2,0,2
27,DZ5612,0,0,3,3,0,3
27,DZ5613,0,0,2,2,0,2
27,DZ5618,0,0,2,2,0,2
27,DZ7395,0,0,1,1,0,1
27,DZ7487,0,0,2,2,0,2
27,EA-01,292,0,237,529,0,529
27,EA-02,16,0,44,60,0,60
27,EM-01,1,0,0,1,0,1
27,EM-02,7,0,0,7,0,7
27,ES2811,0,0,201,201,0,201
27,ES3020,0,0,33,33,0,33
27,ES3284,0,0,15,15,0,15
27,ES3352,0,0,0,0,0,0
27,ES3405,0,0,1,1,0,1
27,ES3466,0,0,494,494,0,494
27,ES3843,0,0,51,51,0,51
27,ES4433,0,0,108,108,0,108
27,ES4519,0,0,9,9,0,9
27,ES4628,0,0,28,28,0,28
27,ES4879,0,0,0,0,0,0
27,ES5136,0,0,0,0,0,0
27,ES5264,0,0,0,0,0,0
27,ES5271,0,0,12,12,0,12
27,ES5278,0,0,0,0,0,0
27,ES5303,0,0,4,4,0,4
27,ES5306,0,0,10,10,0,10
27,ES5310,0,0,18,18,0,18
27,ES5319,0,0,8,8,0,8
27,ES5323,0,0,7,7,0,7
27,ES5329,0,0,24,24,0,24
27,ES5331,0,0,4,4,0,4
27,ES5338,0,0,8,8,0,8
27,ES5349,0,0,10,10,0,10
27,ES5350,0,0,4,4,0,4
27,ES5357,0,0,9,9,0,9
27,ES5358,0,0,9,9,0,9
27,ES5361,0,0,90,90,0,90
27,ES5362,0,0,39,39,0,39
27,ES5363,0,0,25,25,0,25
27,ES5364,0,0,23,23,0,23
27,ES5380,0,0,2,2,0,2
27,ES5381,0,0,1,1,0,1
27,ES5386,0,0,14,14,0,14
27,ES5387SET,0,0,6,6,0,6
27,ES5388,0,0,69,69,0,69
27,ES5398,0,0,4,4,0,4
27,ES5399,0,0,5,5,0,5
27,ES5400,0,0,3,3,0,3
27,ES5402,0,0,0,0,0,0
27,ES5417,0,0,2,2,0,2
27,ES5418,0,0,5,5,0,5
27,ES5419,0,0,7,7,0,7
27,ES5420,0,0,4,4,0,4
27,ES5421,0,0,2,2,0,2
27,ES5422,0,0,3,3,0,3
27,ES5434,0,0,3,3,0,3
27,ES5438,0,0,13,13,0,13
27,ES5439,0,0,75,75,0,75
27,ES5443,0,0,23,23,0,23
27,ES5444,0,0,15,15,0,15
27,ES5451,0,0,23,23,0,23
27,ES5452,0,0,44,44,0,44
27,ES5455,0,0,4,4,0,4
27,ES5456,0,0,5,5,0,5
27,ES5472,0,0,8,8,0,8
27,ET-01-BK,508,0,192,700,0,700
27,ET-02-GN,0,0,99,99,0,99
27,ET-03-BL,39,0,0,39,0,39
27,ET-05-PI,0,0,0,0,0,0
27,ETC-04,0,0,0,0,0,0
27,ETC-04-WH,1111,0,43,1154,0,1154
27,ETC-05-PI,120,0,18,138,0,138
27,ETC-07,2504,0,0,2504,0,2504
27,ETC-07-WH,0,0,93,93,0,93
27,ETC-08,1010,0,0,1010,0,1010
27,ETC-08-BL,0,0,69,69,0,69
27,ETR-06,2,0,33,35,0,35
27,FM-01,1,0,0,1,0,1
27,FM-02,10,0,0,10,0,10
27,FS-01,1512,0,138,1650,0,1650
27,FS4656,0,0,0,0,0,0
27,FS4735,0,0,17,17,0,17
27,FS4795,0,0,151,151,0,151
27,FS4812,0,0,0,0,0,0
27,FS4813,0,0,34,34,0,34
27,FS4867,0,0,861,861,0,861
27,FS5061,0,0,0,0,0,0
27,FS5151,0,0,638,638,0,638
27,FS5164,0,0,0,0,0,0
27,FS5237,0,0,1,1,0,1
27,FS5308,0,0,76,76,0,76
27,FS5447,0,0,1,1,0,1
27,FS5452,0,0,16,16,0,16
27,FS5512,0,0,27,27,0,27
27,FS5525,0,0,23,23,0,23
27,FS5665,0,0,81,81,0,81
27,FS5699,0,0,7,7,0,7
27,FS5708SET,0,0,3,3,0,3
27,FS5792,0,0,44,44,0,44
27,FS5822,0,0,4,4,0,4
27,FS5855,0,0,2,2,0,2
27,FS5901,0,0,6,6,0,6
27,FS5963,0,0,25,25,0,25
27,FS5971,0,0,3,3,0,3
27,FS6029,0,0,15,15,0,15
27,FS6032,0,0,9,9,0,9
27,FS6045,0,0,3,3,0,3
27,FS6048,0,0,16,16,0,16
27,FS6056,0,0,5,5,0,5
27,FS6062,0,0,0,0,0,0
27,FS6071,0,0,4,4,0,4
27,FS6081SET,0,0,5,5,0,5
27,FS6085,0,0,1,1,0,1
27,FS6086,0,0,7,7,0,7
27,FS6087,0,0,17,17,0,17
27,FS6089,0,0,2,2,0,2
27,FS6090,0,0,12,12,0,12
27,FS6094,0,0,21,21,0,21
27,FS6104,0,0,27,27,0,27
27,FS6105,0,0,0,0,0,0
27,FS6106,0,0,38,38,0,38
27,FS6107,0,0,3,3,0,3
27,FS6108,0,0,9,9,0,9
27,FS6110,0,0,0,0,0,0
27,FS6111,0,0,26,26,0,26
27,FS6112,0,0,13,13,0,13
27,FS6113,0,0,19,19,0,19
27,FS6128,0,0,5,5,0,5
27,FS6129,0,0,6,6,0,6
27,FS6131,0,0,75,75,0,75
27,FS6132,0,0,19,19,0,19
27,FS6133,0,0,10,10,0,10
27,FS6139,0,0,5,5,0,5
27,FS6140,0,0,5,5,0,5
27,FS6144,0,0,0,0,0,0
27,FS6145SET,0,0,0,0,0,0
27,FS6149,0,0,4,4,0,4
27,FS6150,0,0,6,6,0,6
27,FS6151,0,0,9,9,0,9
27,FS6154,0,0,7,7,0,7
27,FS6161,0,0,6,6,0,6
27,FS6162,0,0,13,13,0,13
27,FS6163,0,0,11,11,0,11
27,FS6164,0,0,8,8,0,8
27,G11,8,56,38,102,0,102
27,GB-01 (AM-C43 +AI-10),0,10,6,16,0,16
27,GB-02 (AM-C43 + AI-11),0,21,6,27,0,27
27,GB-03 (AI-12 + AM-C43),0,45,19,64,0,64
27,GB-04 (AM-C45 + AI-06),0,9,6,15,0,15
27,GB-05 (AM-C43 + AI-06),0,20,5,25,0,25
27,GS-01,9,0,0,9,0,9
27,GS-02,2149,0,168,2317,0,2317
27,GS-04,39,0,4,43,0,43
27,GS-05,60,0,283,343,0,343
27,HB-01,1,0,0,1,0,1
27,HD-01,931,0,72,1003,0,1003
27,HD-02,569,0,107,676,0,676
27,HD1ML,4,13,1,18,0,18
27,HDGS1ML,4,0,2,6,0,6
27,HDMSP1ML,0,0,5,5,0,5
27,HDWF1ML,180,64,36,280,0,280
27,HM-01,0,0,2,2,0,2
27,HM-02,0,0,0,0,0,0
27,HS-01,280,0,67,347,0,347
27,HS-02,27,0,25,52,0,52
27,HSB-03,1577,0,87,1664,0,1664
27,HSB-04,11,0,67,78,0,78
27,HU-01,53,0,1,54,0,54
27,HU-02,432,0,261,693,0,693
27,IPL-01,55,0,0,55,0,55
27,JR1401,0,0,963,963,0,963
27,JR1487,0,0,285,285,0,285
27,JT1,0,0,0,0,0,0
27,JTG800,20,0,6,26,0,26
27,K1,549,228,137,914,0,914
27,KB-01 (AM-W32 + AI-12),0,15,8,23,0,23
27,KE-01,57,0,286,343,0,343
27,KE-02,12,0,2,14,0,14
27,KE-03,1147,0,160,1307,0,1307
27,KM-01,29,0,38,67,0,67
27,LE-01,150,0,0,150,0,150
27,LE-02,1077,0,148,1225,0,1225
27,LE-03,55,0,107,162,0,162
27,LE-04,434,0,29,463,0,463
27,LE-06,10,0,0,10,0,10
27,LE-07,2,0,0,2,0,2
27,LE-08,33,0,0,33,0,33
27,LR-01,54,0,148,202,0,202
27,LR-01 SET OF 2 BLADES,0,0,21,21,0,21
27,LR-02,65,0,241,306,0,306
27,LR-02 SET OF 2 BLADES,0,0,23,23,0,23
27,LR-03,2841,0,573,3414,0,3414
27,M5,12,0,1,13,0,13
27,M6,0,0,10,10,0,10
27,M8,102,5,10,117,0,117
27,MC-01,707,0,84,791,0,791
27,ME3061,0,0,5,5,0,5
27,ME3098,0,0,28,28,0,28
27,ME3154,0,0,5,5,0,5
27,ME3206,0,0,29,29,0,29
27,ME3218,0,0,6,6,0,6
27,ME3253,0,0,9,9,0,9
27,ME3254,0,0,13,13,0,13
27,ME3260,0,0,11,11,0,11
27,ME3261,0,0,6,6,0,6
27,ME3265,0,0,9,9,0,9
27,ME3266,0,0,12,12,0,12
27,ME3270,0,0,16,16,0,16
27,MF-01,1650,0,23,1673,0,1673
27,MG-01,123,0,37,160,0,160
27,MGC-03,29,0,20,49,0,49
27,MGS-02,21,0,15,36,0,36
27,MK2833,0,0,0,0,0,0
27,MK3190,0,0,4,4,0,4
27,MK3197,0,0,0,0,0,0
27,MK4339,0,0,3,3,0,3
27,MK4709,0,0,0,0,0,0
27,MK4710,0,0,10,10,0,10
27,MK4805,0,0,1,1,0,1
27,MK4817SET,0,0,3,3,0,3
27,MK4822,0,0,3,3,0,3
27,MK4823,0,0,3,3,0,3
27,MK4824,0,0,5,5,0,5
27,MK4829,0,0,2,2,0,2
27,MK4842,0,0,11,11,0,11
27,MK4843,0,0,2,2,0,2
27,MK4845,0,0,4,4,0,4
27,MK4847,0,0,0,0,0,0
27,MK4863,0,0,0,0,0,0
27,MK4864,0,0,2,2,0,2
27,MK4870,0,0,0,0,0,0
27,MK4873,0,0,1,1,0,1
27,MK4882,0,0,3,3,0,3
27,MK4923,0,0,2,2,0,2
27,MK4931,0,0,2,2,0,2
27,MK4932,0,0,2,2,0,2
27,MK4933,0,0,2,2,0,2
27,MK4934,0,0,2,2,0,2
27,MK4935,0,0,2,2,0,2
27,MK4962,0,0,4,4,0,4
27,MK4963,0,0,2,2,0,2
27,MK4964,0,0,2,2,0,2
27,MK4965,0,0,3,3,0,3
27,MK4966,0,0,0,0,0,0
27,MK4967,0,0,2,2,0,2
27,MK4997,0,0,5,5,0,5
27,MK4998,0,0,5,5,0,5
27,MK4999,0,0,1,1,0,1
27,MK5491,0,0,10,10,0,10
27,MK6485,0,0,21,21,0,21
27,MK7303,0,0,0,0,0,0
27,MK7474,0,0,4,4,0,4
27,MK7488,0,0,2,2,0,2
27,MK7506,0,0,5,5,0,5
27,MK7519LE,0,0,1,1,0,1
27,MK7528,0,0,0,0,0,0
27,MK7529,0,0,0,0,0,0
27,MK7559,0,0,5,5,0,5
27,MK7568,0,0,3,3,0,3
27,MK7570SET,0,0,3,3,0,3
27,MK7572,0,0,3,3,0,3
27,MK7573,0,0,6,6,0,6
27,MK7574,0,0,3,3,0,3
27,MK7581,0,0,4,4,0,4
27,MK7582,0,0,5,5,0,5
27,MK7583,0,0,3,3,0,3
27,MK7584,0,0,4,4,0,4
27,MK7587,0,0,4,4,0,4
27,MK7589,0,0,3,3,0,3
27,MK7590,0,0,3,3,0,3
27,MK8603,0,0,4,4,0,4
27,MK9113,0,0,6,6,0,6
27,MK9146,0,0,0,0,0,0
27,MK9152,0,0,6,6,0,6
27,MK9153,0,0,4,4,0,4
27,MK9156,0,0,1,1,0,1
27,MK9163,0,0,2,2,0,2
27,MK9165,0,0,2,2,0,2
27,MK9176,0,0,2,2,0,2
27,MK9177,0,0,8,8,0,8
27,MK9178,0,0,6,6,0,6
27,MK9179,0,0,12,12,0,12
27,MK9185,0,0,0,0,0,0
27,MK9191,0,0,8,8,0,8
27,MK9192,0,0,3,3,0,3
27,MK9193,0,0,5,5,0,5
27,MK9195,0,0,0,0,0,0
27,MK9196,0,0,2,2,0,2
27,MK9198,0,0,4,4,0,4
27,MK9201,0,0,5,5,0,5
27,MK9220,0,0,4,4,0,4
27,MK9221,0,0,4,4,0,4
27,MK9222,0,0,3,3,0,3
27,MK9223,0,0,0,0,0,0
27,MK9240,0,0,3,3,0,3
27,MK9242,0,0,1,1,0,1
27,MK9245SET,0,0,3,3,0,3
27,MKO1224,0,0,0,0,0,0
27,MM-01,2,0,0,2,0,2
27,MR-01,2,0,362,364,0,364
27,MR-02,54,0,364,418,0,418
27,MR-02 HEPA FILTER,0,0,15,15,0,15
27,MR-03,421,0,53,474,0,474
27,MS1ML,194,4,26,224,0,224
27,MS2ML,0,0,2,2,0,2
27,MT-12,0,8,6,14,0,14
27,NP-01,365,0,0,365,0,365
27,NP-02,541,0,7,548,0,548
27,NP-03,565,0,0,565,0,565
27,NP-05,43,0,0,43,0,43
27,NP-06,82,0,34,116,0,116
27,NP-07,167,0,23,190,0,190
27,ORCA001,10,2,1,13,0,13
27,PB-01,0,0,334,334,0,334
27,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
27,PB-02 (AI-04 RED + AM-C11 + AA-05),0,15,8,23,0,23
27,PB-03 (AI-04 RED + AM-C11 X 2),0,15,12,27,0,27
27,PB-04 (AI-04 RED + AM-C44 X 2),0,11,10,21,0,21
27,PB-05 (AA-05 + AM-C11 + AI-04),0,6,2,8,0,8
27,PB-06 (AA-05 + AM-C44 + AI-04),0,16,3,19,0,19
27,PB-07 (AA-05 + AM-C45 + AI-04),0,13,7,20,0,20
27,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
27,PB-09 (AM-C45 + AI-06 + AA-05),0,8,2,10,0,10
27,PB-10 (AM-C2+AI-04+AH-60-BL),0,38,14,52,0,52
27,PB-11 (AM-C44+AA-05+AH-45-BK),0,2,8,10,0,10
27,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,17,3,20,0,20
27,PB-13 (AM-C43+AH-40-SL+AI-11),0,0,6,6,0,6
27,PB-14 (AM-C43+AH-40-SL+AI-12),0,11,9,20,0,20
27,PB-15 (AH-50+AM-C2+AI-04),0,0,10,10,0,10
