week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
36,AM-W16,32,42,23,97,0,97
36,AM-W17,38,21,6,65,0,65
36,AM-W18,1433,183,15,1631,0,1631
36,AM-W19,209,94,116,419,0,419
36,AM-W20,100,12,24,136,0,136
36,AM-W21,20,20,13,53,0,53
36,AM-W22,841,183,20,1044,0,1044
36,AM-W23,228,46,8,282,0,282
36,AM-W24,157,11,22,190,0,190
36,AM-W25,42,0,16,58,0,58
36,AM-W32,181,31,34,246,0,246
36,AM-W32 PRO,60,13,7,80,0,80
36,AM-W33,455,27,24,506,0,506
36,AM-W33 PRO,148,17,9,174,0,174
36,AM-W34,109,42,4,155,0,155
36,AM-W35,268,15,21,304,0,304
36,AM-W36,0,6,2,8,0,8
36,AM-W36 PRO,22,5,8,35,0,35
36,AM-W45,0,308,91,399,0,399
36,AM-W46,11,3,1,15,0,15
36,AM-W47 WIRED,0,6,200,206,0,206
36,AM-W47 WIRELESS,0,7,242,249,0,249
36,AM-W48,0,0,0,0,0,0
36,AP-01,22,0,16,38,0,38
36,AP-01 HEPA,0,0,2,2,0,2
36,AP-02,2,0,0,2,0,2
36,AP-03,369,0,199,568,0,568
36,AP-03 HEPA,0,0,11,11,0,11
36,AP-04,399,0,95,494,0,494
36,AR11128,0,0,0,0,0,0
36,AR11223,0,0,0,0,0,0
36,AR11241,0,0,0,0,0,0
36,AR11242,0,0,0,0,0,0
36,AR11243,0,0,0,0,0,0
36,AR11244,0,0,0,0,0,0
36,AR11310,0,0,0,0,0,0
36,AR11338,0,0,3,3,0,3
36,AR11349,0,0,0,0,0,0
36,AR11360,0,0,5,5,0,5
36,AR11362,0,0,0,0,0,0
36,AR11484,0,0,4,4,0,4
36,AR11500,0,0,0,0,0,0
36,AR11515,0,0,1,1,0,1
36,AR11528,0,0,0,0,0,0
36,AR11568,0,0,4,4,0,4
36,AR11575,0,0,5,5,0,5
36,AR11582,0,0,9,9,0,9
36,AR11596,0,0,2,2,0,2
36,AR11610,0,0,8,8,0,8
36,AR11615,0,0,0,0,0,0
36,AR11620,0,0,3,3,0,3
36,AR11621,0,0,1,1,0,1
36,AR11622,0,0,3,3,0,3
36,AR11623,0,0,6,6,0,6
36,AR11624,0,0,2,2,0,2
36,AR11625,0,0,4,4,0,4
36,AR11626,0,0,1,1,0,1
36,AR11635,0,0,0,0,0,0
36,AR11636,0,0,3,3,0,3
36,AR11637,0,0,2,2,0,2
36,AR11639,0,0,0,0,0,0
36,AR11660,0,0,5,5,0,5
36,AR11661,0,0,2,2,0,2
36,AR11662,0,0,7,7,0,7
36,AR11663,0,0,5,5,0,5
36,AR11664,0,0,1,1,0,1
36,AR11665,0,0,1,1,0,1
36,AR11666,0,0,5,5,0,5
36,AR11669,0,0,8,8,0,8
36,AR11671,0,0,2,2,0,2
36,AR11672,0,0,4,4,0,4
36,AR11674,0,0,3,3,0,3
36,AR11676,0,0,5,5,0,5
36,AR11677,0,0,0,0,0,0
36,AR11688,0,0,8,8,0,8
36,AR11689,0,0,5,5,0,5
36,AR11690,0,0,5,5,0,5
36,AR11691,0,0,5,5,0,5
36,AR11692,0,0,14,14,0,14
36,AR11693,0,0,4,4,0,4
36,AR11694,0,0,0,0,0,0
36,AR11706,0,0,7,7,0,7
36,AR11707,0,0,7,7,0,7
36,AR11708,0,0,6,6,0,6
36,AR11713,0,0,5,5,0,5
36,AR11714,0,0,3,3,0,3
36,AR11718,0,0,5,5,0,5
36,AR11742,0,0,4,4,0,4
36,AR11743,0,0,4,4,0,4
36,AR11754,0,0,3,3,0,3
36,AR11755,0,0,6,6,0,6
36,AR11756,0,0,4,4,0,4
36,AR11757,0,0,7,7,0,7
36,AR11759,0,0,0,0,0,0
36,AR11763,0,0,3,3,0,3
36,AR11769,0,0,0,0,0,0
36,AR11770,0,0,3,3,0,3
36,AR11771,0,0,5,5,0,5
36,AR11772,0,0,8,8,0,8
36,AR11773,0,0,5,5,0,5
36,AR11774,0,0,4,4,0,4
36,AR11783,0,0,5,5,0,5
36,AR1925,0,0,0,0,0,0
36,AR1926,0,0,16,16,0,16
36,AR1979,0,0,4,4,0,4
36,AR2434,0,0,2,2,0,2
36,AR2502,0,0,7,7,0,7
36,AR60008,0,0,0,0,0,0
36,AR60078,0,0,0,0,0,0
36,AR60079,0,0,0,0,0,0
36,AR60080,0,0,4,4,0,4
36,AR70010,0,0,5,5,0,5
36,AR80065SET,0,0,1,1,0,1
36,AR80083SET,0,0,3,3,0,3
36,AR80087SET,0,0,6,6,0,6
36,AS-01,1,0,0,1,0,1
36,AX1343,0,0,0,0,0,0
36,AX1739,0,0,0,0,0,0
36,AX1746,0,0,112,112,0,112
36,AX1764,0,0,1,1,0,1
36,AX1767,0,0,2,2,0,2
36,AX1769,0,0,17,17,0,17
36,AX1956,0,0,0,0,0,0
36,AX1962,0,0,0,0,0,0
36,AX1970,0,0,4,4,0,4
36,AX1971,0,0,0,0,0,0
36,AX1972,0,0,4,4,0,4
36,AX1973,0,0,4,4,0,4
36,AX2101,0,0,0,0,0,0
36,AX2413,0,0,16,16,0,16
36,AX2429,0,0,0,0,0,0
36,AX2447,0,0,0,0,0,0
36,AX2454,0,0,3,3,0,3
36,AX2460,0,0,0,0,0,0
36,AX2461,0,0,0,0,0,0
36,AX2463,0,0,29,29,0,29
36,AX2467,0,0,13,13,0,13
36,AX2468,0,0,8,8,0,8
36,AX2652,0,0,6,6,0,6
36,AX2765,0,0,0,0,0,0
36,AX2766,0,0,1,1,0,1
36,AX2767,0,0,3,3,0,3
36,AX2820,0,0,3,3,0,3
36,AX2821,0,0,2,2,0,2
36,AX2822,0,0,8,8,0,8
36,AX2823,0,0,1,1,0,1
36,AX4173,0,0,2,2,0,2
36,AX4174,0,0,2,2,0,2
36,AX4175,0,0,2,2,0,2
36,AX4180,0,0,34,34,0,34
36,AX4181,0,0,10,10,0,10
36,AX4182,0,0,32,32,0,32
36,AX4183,0,0,26,26,0,26
36,AX4184,0,0,148,148,0,148
36,AX4186,0,0,22,22,0,22
36,AX4199,0,0,4,4,0,4
36,AX4300,0,0,6,6,0,6
36,AX4405,0,0,7,7,0,7
36,AX4406,0,0,7,7,0,7
36,AX4407,0,0,9,9,0,9
36,AX4408,0,0,9,9,0,9
36,AX4409,0,0,12,12,0,12
36,AX4410,0,0,5,5,0,5
36,AX4621,0,0,0,0,0,0
36,AX4625,0,0,0,0,0,0
36,AX5176,0,0,0,0,0,0
36,AX5724,0,0,15,15,0,15
36,AX5725,0,0,17,17,0,17
36,AX5729,0,0,0,0,0,0
36,AX5730,0,0,11,11,0,11
36,AX5732,0,0,0,0,0,0
36,AX5735,0,0,0,0,0,0
36,AX5901,0,0,35,35,0,35
36,AX5911,0,0,8,8,0,8
36,AX5916,0,0,0,0,0,0
36,AX7151SET,0,0,8,8,0,8
36,AX7161SET,0,0,0,0,0,0
36,AX7163SET,0,0,10,10,0,10
36,AX7165SET,0,0,12,12,0,12
36,AX7175SET,0,0,8,8,0,8
36,AX7176SET,0,0,22,22,0,22
36,AX7178SET,0,0,8,8,0,8
36,BE-4,190,6,126,322,0,322
36,BE-4T,0,55,21,76,0,76
36,BM-02,223,0,0,223,0,223
36,BM-03,2,0,0,2,0,2
36,BQ3181,0,0,0,0,0,0
36,BQ3377,0,0,0,0,0,0
36,BQ3502,0,0,0,0,0,0
36,BR-01,310,0,704,1014,0,1014
36,CAP-05,356,0,124,480,0,480
36,CE1135,0,0,5,5,0,5
36,CE1136,0,0,5,5,0,5
36,CE1137,0,0,5,5,0,5
36,CF-01,46,0,0,46,0,46
36,CFM-01,1204,0,820,2024,0,2024
36,CFM-02,0,0,1,1,0,1
36,CFM-03,12,0,0,12,0,12
36,CH2600,0,0,0,0,0,0
36,CH2647,0,0,0,0,0,0
36,CH2882,0,0,2,2,0,2
36,CH2885,0,0,16,16,0,16
36,CM-01-BL,31,0,0,31,0,31
36,CM-02-PR,971,0,47,1018,0,1018
36,CR-01,113,0,111,224,0,224
36,D2,0,0,0,0,0,0
36,D5,0,0,0,0,0,0
36,DF-01-BK,0,0,0,0,0,0
36,DH-01,44,0,415,459,0,459
36,DP-718H,13,0,3,16,0,16
36,DZ1206,0,0,13,13,0,13
36,DZ2189,0,0,1,1,0,1
36,DZ2210SET,0,0,6,6,0,6
36,DZ2212,0,0,3,3,0,3
36,DZ2213,0,0,2,2,0,2
36,DZ2214,0,0,2,2,0,2
36,DZ2215,0,0,5,5,0,5
36,DZ2234,0,0,4,4,0,4
36,DZ2237,0,0,4,4,0,4
36,DZ2239,0,0,4,4,0,4
36,DZ4548,0,0,1,1,0,1
36,DZ4627,0,0,6,6,0,6
36,DZ4659,0,0,2,2,0,2
36,DZ4662,0,0,0,0,0,0
36,DZ4665,0,0,9,9,0,9
36,DZ4667,0,0,0,0,0,0
36,DZ4670,0,0,0,0,0,0
36,DZ4671,0,0,3,3,0,3
36,DZ4702,0,0,7,7,0,7
36,DZ4703,0,0,6,6,0,6
36,DZ4709,0,0,13,13,0,13
36,DZ4711,0,0,4,4,0,4
36,DZ4712,0,0,4,4,0,4
36,DZ4715,0,0,4,4,0,4
36,DZ4724,0,0,4,4,0,4
36,DZ5609,0,0,6,6,0,6
36,DZ5611,0,0,6,6,0,6
36,DZ5612,0,0,3,3,0,3
36,DZ5613,0,0,4,4,0,4
36,DZ5618,0,0,0,0,0,0
36,DZ7395,0,0,4,4,0,4
36,DZ7487,0,0,6,6,0,6
36,EA-01,82,0,272,354,0,354
36,EA-02,16,0,420,436,0,436
36,EM-01,1,0,0,1,0,1
36,EM-02,9,0,0,9,0,9
36,ES2811,0,0,239,239,0,239
36,ES3020,0,0,55,55,0,55
36,ES3284,0,0,26,26,0,26
36,ES3352,0,0,0,0,0,0
36,ES3405,0,0,0,0,0,0
36,ES3466,0,0,230,230,0,230
36,ES3843,0,0,1,1,0,1
36,ES4433,0,0,337,337,0,337
36,ES4519,0,0,0,0,0,0
36,ES4628,0,0,67,67,0,67
36,ES4879,0,0,0,0,0,0
36,ES5136,0,0,0,0,0,0
36,ES5264,0,0,0,0,0,0
36,ES5271,0,0,10,10,0,10
36,ES5303,0,0,22,22,0,22
36,ES5306,0,0,17,17,0,17
36,ES5310,0,0,1,1,0,1
36,ES5319,0,0,16,16,0,16
36,ES5323,0,0,6,6,0,6
36,ES5329,0,0,21,21,0,21
36,ES5331,0,0,20,20,0,20
36,ES5338,0,0,12,12,0,12
36,ES5349,0,0,0,0,0,0
36,ES5350,0,0,5,5,0,5
36,ES5357,0,0,8,8,0,8
36,ES5358,0,0,2,2,0,2
36,ES5361,0,0,115,115,0,115
36,ES5362,0,0,156,156,0,156
36,ES5363,0,0,66,66,0,66
36,ES5364,0,0,54,54,0,54
36,ES5380,0,0,5,5,0,5
36,ES5381,0,0,0,0,0,0
36,ES5386,0,0,33,33,0,33
36,ES5387SET,0,0,8,8,0,8
36,ES5388,0,0,451,451,0,451
36,ES5398,0,0,2,2,0,2
36,ES5399,0,0,8,8,0,8
36,ES5400,0,0,2,2,0,2
36,ES5402,0,0,0,0,0,0
36,ES5417,0,0,4,4,0,4
36,ES5418,0,0,0,0,0,0
36,ES5419,0,0,16,16,0,16
36,ES5420,0,0,7,7,0,7
36,ES5421,0,0,19,19,0,19
36,ES5422,0,0,13,13,0,13
36,ES5434,0,0,15,15,0,15
36,ES5438,0,0,14,14,0,14
36,ES5439,0,0,542,542,0,542
36,ES5443,0,0,51,51,0,51
36,ES5444,0,0,31,31,0,31
36,ES5451,0,0,112,112,0,112
36,ES5452,0,0,271,271,0,271
36,ES5455,0,0,13,13,0,13
36,ES5456,0,0,16,16,0,16
36,ES5472,0,0,6,6,0,6
36,ES5473,0,0,0,0,0,0
36,ES5477,0,0,7,7,0,7
36,ES5478,0,0,5,5,0,5
36,ES5503,0,0,5,5,0,5
36,ES5504,0,0,7,7,0,7
36,ES5505,0,0,4,4,0,4
36,ES5512,0,0,6,6,0,6
36,ET-01-BK,358,0,113,471,0,471
36,ET-02-GN,0,0,23,23,0,23
36,ET-03-BL,39,0,0,39,0,39
36,ETC-04-WH,685,0,26,711,0,711
36,ETC-05-PI,170,0,9,179,0,179
36,ETC-07,2403,0,0,2403,0,2403
36,ETC-07-WH,0,0,112,112,0,112
36,ETC-08,922,0,0,922,0,922
36,ETC-08-BL,0,0,62,62,0,62
36,ETR-06,0,0,12,12,0,12
36,FM-01,1,0,0,1,0,1
36,FM-02,10,0,0,10,0,10
36,FS-01,924,0,222,1146,0,1146
36,FS4735,0,0,1,1,0,1
36,FS4795,0,0,725,725,0,725
36,FS4812,0,0,0,0,0,0
36,FS4813,0,0,1,1,0,1
36,FS4867,0,0,1082,1082,0,1082
36,FS5151,0,0,825,825,0,825
36,FS5164,0,0,0,0,0,0
36,FS5237,0,0,2,2,0,2
36,FS5308,0,0,81,81,0,81
36,FS5447,0,0,0,0,0,0
36,FS5452,0,0,20,20,0,20
36,FS5512,0,0,45,45,0,45
36,FS5525,0,0,34,34,0,34
36,FS5661,0,0,400,400,0,400
36,FS5665,0,0,62,62,0,62
36,FS5699,0,0,12,12,0,12
36,FS5708SET,0,0,5,5,0,5
36,FS5792,0,0,90,90,0,90
36,FS5822,0,0,10,10,0,10
36,FS5901,0,0,0,0,0,0
36,FS5963,0,0,30,30,0,30
36,FS5971,0,0,2,2,0,2
36,FS6029,0,0,14,14,0,14
36,FS6032,0,0,11,11,0,11
36,FS6045,0,0,4,4,0,4
36,FS6048,0,0,31,31,0,31
36,FS6056,0,0,4,4,0,4
36,FS6071,0,0,7,7,0,7
36,FS6081SET,0,0,8,8,0,8
36,FS6085,0,0,6,6,0,6
36,FS6086,0,0,10,10,0,10
36,FS6087,0,0,14,14,0,14
36,FS6089,0,0,0,0,0,0
36,FS6090,0,0,33,33,0,33
36,FS6094,0,0,41,41,0,41
36,FS6104,0,0,55,55,0,55
36,FS6106,0,0,47,47,0,47
36,FS6107,0,0,11,11,0,11
36,FS6108,0,0,21,21,0,21
36,FS6111,0,0,44,44,0,44
36,FS6112,0,0,18,18,0,18
36,FS6113,0,0,19,19,0,19
36,FS6128,0,0,8,8,0,8
36,FS6129,0,0,16,16,0,16
36,FS6131,0,0,369,369,0,369
36,FS6132,0,0,45,45,0,45
36,FS6133,0,0,11,11,0,11
36,FS6139,0,0,16,16,0,16
36,FS6140,0,0,9,9,0,9
36,FS6144,0,0,0,0,0,0
36,FS6149,0,0,10,10,0,10
36,FS6150,0,0,14,14,0,14
36,FS6151,0,0,17,17,0,17
36,FS6154,0,0,20,20,0,20
36,FS6161,0,0,30,30,0,30
36,FS6162,0,0,49,49,0,49
36,FS6163,0,0,52,52,0,52
36,FS6164,0,0,26,26,0,26
36,FS6166,0,0,17,17,0,17
36,FS6169,0,0,8,8,0,8
36,FS6180,0,0,5,5,0,5
36,FS6181,0,0,5,5,0,5
36,FS6182,0,0,7,7,0,7
36,FS6189,0,0,6,6,0,6
36,FS6194,0,0,4,4,0,4
36,FS6198SET,0,0,5,5,0,5
36,FS6199SET,0,0,5,5,0,5
36,G11,0,0,0,0,0,0
36,GB-01 (AM-C43 +AI-10),1,9,1,11,0,11
36,GB-02 (AM-C43 + AI-11),0,0,0,0,0,0
36,GB-03 (AI-12 + AM-C43),0,6,1,7,0,7
36,GB-04 (AM-C45 + AI-06),12,8,2,22,0,22
36,GB-05 (AM-C43 + AI-06),9,16,2,27,0,27
36,GS-01,9,0,0,9,0,9
36,GS-02,657,0,966,1623,0,1623
36,GS-04,39,0,0,39,0,39
36,GS-05,4,0,73,77,0,77
36,HB-01,45,0,0,45,0,45
36,HD-01,920,0,23,943,0,943
36,HD-02,463,0,84,547,0,547
36,HD1ML,0,0,0,0,0,0
36,HDGS1ML,10,0,0,10,0,10
36,HDMSP1ML,0,0,0,0,0,0
36,HDWF1ML,20,98,23,141,0,141
36,HM-01,8,0,8,16,0,16
36,HM-02,21,0,0,21,0,21
36,HS-01,281,0,20,301,0,301
36,HS-02,17,0,11,28,0,28
36,HSB-03,1263,0,326,1589,0,1589
36,HSB-04,0,0,11,11,0,11
36,HU-01,53,0,1,54,0,54
36,HU-02,403,0,183,586,0,586
36,IPL-01,54,0,0,54,0,54
36,JR1401,0,0,1141,1141,0,1141
36,JR1487,0,0,200,200,0,200
36,"JT-01, BM 320 PRO",0,0,0,0,0,0
36,JTG800,16,0,2,18,0,18
36,K1,203,127,70,400,0,400
36,KB-01 (AM-W32 + AI-12),4,20,6,30,0,30
36,KE-01,18,0,94,112,0,112
36,KE-02,7,0,0,7,0,7
36,KE-03,1122,0,63,1185,0,1185
36,KM-01,34,0,15,49,0,49
36,LE-01,187,0,0,187,0,187
36,LE-02,896,0,278,1174,0,1174
36,LE-03,55,0,58,113,0,113
36,LE-04,400,0,46,446,0,446
36,LE-06,9,0,0,9,0,9
36,LE-07,2,0,0,2,0,2
36,LE-08,32,0,0,32,0,32
36,LR-01,0,0,34,34,0,34
36,LR-01 SET OF 2 BLADES,0,0,22,22,0,22
36,LR-02,506,0,256,762,0,762
36,LR-02 SET OF 2 BLADES,0,0,28,28,0,28
36,LR-03,2543,0,192,2735,0,2735
36,M5,7,0,3,10,0,10
36,M6,78,15,22,115,0,115
36,M8,8,46,25,79,0,79
36,MC-01,496,0,156,652,0,652
36,ME3061,0,0,12,12,0,12
36,ME3098,0,0,58,58,0,58
36,ME3154,0,0,30,30,0,30
36,ME3206,0,0,37,37,0,37
36,ME3218,0,0,38,38,0,38
36,ME3253,0,0,18,18,0,18
36,ME3254,0,0,16,16,0,16
36,ME3260,0,0,70,70,0,70
36,ME3261,0,0,19,19,0,19
36,ME3265,0,0,23,23,0,23
36,ME3266,0,0,26,26,0,26
36,ME3270,0,0,34,34,0,34
36,MF-01,1528,0,94,1622,0,1622
36,MG-01,124,0,17,141,0,141
36,MGC-03,29,0,0,29,0,29
36,MGS-02,0,0,8,8,0,8
36,MK2833,0,0,0,0,0,0
36,MK3190,0,0,9,9,0,9
36,MK3197,0,0,0,0,0,0
36,MK4339,0,0,6,6,0,6
36,MK4709,0,0,0,0,0,0
36,MK4710,0,0,24,24,0,24
36,MK4805,0,0,1,1,0,1
36,MK4817SET,0,0,5,5,0,5
36,MK4822,0,0,4,4,0,4
36,MK4823,0,0,5,5,0,5
36,MK4824,0,0,4,4,0,4
36,MK4829,0,0,4,4,0,4
36,MK4842,0,0,10,10,0,10
36,MK4843,0,0,4,4,0,4
36,MK4845,0,0,6,6,0,6
36,MK4847,0,0,0,0,0,0
36,MK4863,0,0,0,0,0,0
36,MK4864,0,0,7,7,0,7
36,MK4873,0,0,0,0,0,0
36,MK4882,0,0,2,2,0,2
36,MK4923,0,0,6,6,0,6
36,MK4931,0,0,5,5,0,5
36,MK4932,0,0,7,7,0,7
36,MK4933,0,0,2,2,0,2
36,MK4934,0,0,3,3,0,3
36,MK4935,0,0,3,3,0,3
36,MK4962,0,0,7,7,0,7
36,MK4963,0,0,3,3,0,3
36,MK4964,0,0,7,7,0,7
36,MK4965,0,0,7,7,0,7
36,MK4967,0,0,5,5,0,5
36,MK4992SET,0,0,5,5,0,5
36,MK4994SET,0,0,5,5,0,5
36,MK4997,0,0,8,8,0,8
36,MK4998,0,0,6,6,0,6
36,MK4999,0,0,8,8,0,8
36,MK5491,0,0,37,37,0,37
36,MK6485,0,0,22,22,0,22
36,MK7473,0,0,3,3,0,3
36,MK7474,0,0,2,2,0,2
36,MK7488,0,0,3,3,0,3
36,MK7506,0,0,3,3,0,3
36,MK7519LE,0,0,0,0,0,0
36,MK7559,0,0,4,4,0,4
36,MK7568,0,0,5,5,0,5
36,MK7569,0,0,4,4,0,4
36,MK7570SET,0,0,3,3,0,3
36,MK7572,0,0,6,6,0,6
36,MK7573,0,0,49,49,0,49
36,MK7574,0,0,11,11,0,11
36,MK7581,0,0,8,8,0,8
36,MK7582,0,0,0,0,0,0
36,MK7583,0,0,0,0,0,0
36,MK7584,0,0,8,8,0,8
36,MK7586,0,0,3,3,0,3
36,MK7587,0,0,1,1,0,1
36,MK7589,0,0,5,5,0,5
36,MK7590,0,0,5,5,0,5
36,MK7606,0,0,0,0,0,0
36,MK7607,0,0,0,0,0,0
36,MK7613,0,0,2,2,0,2
36,MK7614,0,0,2,2,0,2
36,MK7615,0,0,3,3,0,3
36,MK7616,0,0,4,4,0,4
36,MK7618,0,0,5,5,0,5
36,MK7619,0,0,5,5,0,5
36,MK7620,0,0,5,5,0,5
36,MK7621,0,0,3,3,0,3
36,MK7626,0,0,2,2,0,2
36,MK7641,0,0,3,3,0,3
36,MK7642,0,0,2,2,0,2
36,MK8603,0,0,11,11,0,11
36,MK9107,0,0,4,4,0,4
36,MK9108,0,0,4,4,0,4
36,MK9113,0,0,9,9,0,9
36,MK9118,0,0,2,2,0,2
36,MK9152,0,0,12,12,0,12
36,MK9153,0,0,6,6,0,6
36,MK9156,0,0,0,0,0,0
36,MK9163,0,0,2,2,0,2
36,MK9165,0,0,5,5,0,5
36,MK9176,0,0,3,3,0,3
36,MK9177,0,0,7,7,0,7
36,MK9178,0,0,9,9,0,9
36,MK9179,0,0,13,13,0,13
36,MK9185,0,0,0,0,0,0
36,MK9191,0,0,8,8,0,8
36,MK9192,0,0,3,3,0,3
36,MK9193,0,0,5,5,0,5
36,MK9195,0,0,0,0,0,0
36,MK9196,0,0,2,2,0,2
36,MK9198,0,0,3,3,0,3
36,MK9201,0,0,5,5,0,5
36,MK9220,0,0,7,7,0,7
36,MK9221,0,0,8,8,0,8
36,MK9222,0,0,3,3,0,3
36,MK9223,0,0,0,0,0,0
36,MK9240,0,0,5,5,0,5
36,MK9242,0,0,0,0,0,0
36,MK9245SET,0,0,9,9,0,9
