week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
14,AM-C11 PRO,675.0,108.0,22.0,805.0,0.0,805.0
14,AM-C11X,110.0,14.0,27.0,151.0,0.0,151.0
14,AM-C11X PRO,0.0,14.0,23.0,37.0,0.0,37.0
14,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
14,AM-C13,17.0,1.0,11.0,29.0,0.0,29.0
14,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
14,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
14,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
14,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
14,AM-C18,3.0,0.0,0.0,3.0,0.0,3.0
14,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
14,AM-C2,198.0,74.0,75.0,347.0,504.0,347.0
14,AM-C20,2.0,4.0,1.0,7.0,0.0,7.0
14,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
14,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
14,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
14,AM-C24,2.0,0.0,0.0,2.0,0.0,2.0
14,AM-C25,0.0,0.0,0.0,0.0,0.0,0.0
14,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
14,AM-C27,5.0,2.0,0.0,7.0,0.0,7.0
14,AM-C28,619.0,117.0,29.0,765.0,0.0,765.0
14,AM-C29,9.0,0.0,3.0,12.0,0.0,12.0
14,AM-C3,219.0,40.0,14.0,273.0,0.0,273.0
14,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
14,AM-C31,3.0,0.0,0.0,3.0,0.0,3.0
14,AM-C32,11.0,0.0,0.0,11.0,0.0,11.0
14,AM-C33,40.0,0.0,1.0,41.0,0.0,41.0
14,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
14,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
14,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
14,AM-C37,7.0,3.0,0.0,10.0,0.0,10.0
14,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
14,AM-C39,421.0,44.0,10.0,475.0,0.0,475.0
14,AM-C3A,402.0,56.0,46.0,504.0,0.0,504.0
14,AM-C4,29.0,4.0,26.0,59.0,0.0,59.0
14,AM-C40,22.0,10.0,1.0,33.0,0.0,33.0
14,AM-C41,214.0,18.0,34.0,266.0,0.0,266.0
14,AM-C42,125.0,25.0,27.0,177.0,0.0,177.0
14,AM-C43,286.0,238.0,33.0,557.0,504.0,557.0
14,AM-C44,110.0,37.0,28.0,175.0,0.0,175.0
14,AM-C44 PRO,0.0,18.0,23.0,41.0,0.0,41.0
14,AM-C45,247.0,36.0,25.0,308.0,512.0,308.0
14,AM-C45 PRO,0.0,5.0,17.0,22.0,0.0,22.0
14,AM-C46,1156.0,191.0,33.0,1380.0,1008.0,1380.0
14,AM-C47,617.0,29.0,25.0,671.0,0.0,671.0
14,AM-C48,354.0,7.0,87.0,448.0,0.0,448.0
14,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
14,AM-C5,1995.0,47.0,44.0,2086.0,0.0,2086.0
14,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
14,AM-C51,0.0,0.0,0.0,0.0,250.0,0.0
14,AM-C52,0.0,0.0,0.0,0.0,250.0,0.0
14,AM-C6,27.0,7.0,2.0,36.0,0.0,36.0
14,AM-C7,1.0,21.0,13.0,35.0,0.0,35.0
14,AM-C8,1.0,0.0,0.0,1.0,0.0,1.0
14,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
14,AM-K1,23.0,0.0,6.0,29.0,0.0,29.0
14,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
14,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
14,AM-MIX10,2.0,0.0,13.0,15.0,200.0,15.0
14,AM-MIX4 OTG,0.0,0.0,0.0,0.0,600.0,0.0
14,AM-MIX6,0.0,0.0,13.0,13.0,200.0,13.0
14,AM-MIX8,2.0,1.0,2.0,5.0,0.0,5.0
14,AM-PRO12,0.0,2.0,3.0,5.0,0.0,5.0
14,AM-PRO16,0.0,0.0,0.0,0.0,10.0,0.0
14,AM-PRO24,0.0,0.0,0.0,0.0,10.0,0.0
14,AM-S1,3.0,96.0,86.0,185.0,2000.0,185.0
14,AM-S2,0.0,0.0,40.0,40.0,2000.0,40.0
14,AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
14,AM-W10,9.0,6.0,0.0,15.0,480.0,15.0
14,AM-W11,0.0,0.0,0.0,0.0,500.0,0.0
14,AM-W12,414.0,25.0,63.0,502.0,0.0,502.0
14,AM-W13,262.0,2.0,16.0,280.0,0.0,280.0
14,AM-W14,266.0,14.0,124.0,404.0,0.0,404.0
14,AM-W15,7.0,1.0,0.0,8.0,0.0,8.0
14,AM-W16,51.0,59.0,39.0,149.0,0.0,149.0
14,AM-W17,132.0,72.0,145.0,349.0,1000.0,349.0
14,AM-W18,1832.0,151.0,28.0,2011.0,0.0,2011.0
14,AM-W19,444.0,42.0,41.0,527.0,0.0,527.0
14,AM-W20,168.0,5.0,42.0,215.0,0.0,215.0
14,AM-W21,37.0,0.0,15.0,52.0,0.0,52.0
14,AM-W22,998.0,181.0,7.0,1186.0,0.0,1186.0
14,AM-W22 DUPLICATE,0.0,24.0,30.0,54.0,0.0,54.0
14,AM-W23,278.0,76.0,88.0,442.0,0.0,442.0
14,AM-W24,285.0,61.0,70.0,416.0,0.0,416.0
14,AM-W32,298.0,0.0,0.0,298.0,1000.0,298.0
14,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
14,AM-W33,708.0,1.0,0.0,709.0,0.0,709.0
14,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
14,AM-W34,186.0,22.0,24.0,232.0,0.0,232.0
14,AM-W35,246.0,9.0,20.0,275.0,0.0,275.0
14,AM-W36,61.0,38.0,17.0,116.0,0.0,116.0
14,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
14,AM-W45,479.0,86.0,37.0,602.0,0.0,602.0
14,AM-W46,14.0,4.0,2.0,20.0,0.0,20.0
14,AM-W47 WIRED,647.0,86.0,69.0,802.0,0.0,802.0
14,AM-W47 WIRELESS,0.0,71.0,28.0,99.0,0.0,99.0
14,AM-W47 WIRLESS,348.0,0.0,0.0,348.0,0.0,348.0
14,AM-W48,0.0,0.0,0.0,0.0,0.0,0.0
14,AP-01,24.0,0.0,30.0,54.0,0.0,54.0
14,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
14,AP-03,452.0,0.0,255.0,707.0,0.0,707.0
14,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
14,AR11338,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11360,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11484,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11500,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11558,0.0,0.0,2.0,2.0,0.0,2.0
14,AR11568,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11575,0.0,0.0,5.0,5.0,0.0,5.0
14,AR11582,0.0,0.0,8.0,8.0,0.0,8.0
14,AR11596,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11610,0.0,0.0,8.0,8.0,0.0,8.0
14,AR11620,0.0,0.0,5.0,5.0,0.0,5.0
14,AR11621,0.0,0.0,2.0,2.0,0.0,2.0
14,AR11622,0.0,0.0,6.0,6.0,0.0,6.0
14,AR11623,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11624,0.0,0.0,1.0,1.0,0.0,1.0
14,AR11625,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11626,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11635,0.0,0.0,1.0,1.0,0.0,1.0
14,AR11636,0.0,0.0,7.0,7.0,0.0,7.0
14,AR11637,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11639,0.0,0.0,1.0,1.0,0.0,1.0
14,AR11660,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11661,0.0,0.0,7.0,7.0,0.0,7.0
14,AR11662,0.0,0.0,5.0,5.0,0.0,5.0
14,AR11663,0.0,0.0,5.0,5.0,0.0,5.0
14,AR11664,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11665,0.0,0.0,7.0,7.0,0.0,7.0
14,AR11666,0.0,0.0,8.0,8.0,0.0,8.0
14,AR11669,0.0,0.0,5.0,5.0,0.0,5.0
14,AR11671,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11672,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11674,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11676,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11677,0.0,0.0,2.0,2.0,0.0,2.0
14,AR11688,0.0,0.0,2.0,2.0,0.0,2.0
14,AR11689,0.0,0.0,9.0,9.0,0.0,9.0
14,AR11690,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11691,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11693,0.0,0.0,5.0,5.0,0.0,5.0
14,AR11694,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11706,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11707,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11708,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11713,0.0,0.0,1.0,1.0,0.0,1.0
14,AR11714,0.0,0.0,4.0,4.0,0.0,4.0
14,AR11718,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11754,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11756,0.0,0.0,7.0,7.0,0.0,7.0
14,AR11757,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11759,0.0,0.0,7.0,7.0,0.0,7.0
14,AR11770,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11771,0.0,0.0,8.0,8.0,0.0,8.0
14,AR11772,0.0,0.0,9.0,9.0,0.0,9.0
14,AR11773,0.0,0.0,8.0,8.0,0.0,8.0
14,AR11774,0.0,0.0,3.0,3.0,0.0,3.0
14,AR11783,0.0,0.0,11.0,11.0,0.0,11.0
14,AR1676,0.0,0.0,1.0,1.0,0.0,1.0
14,AR1926,0.0,0.0,11.0,11.0,0.0,11.0
14,AR1979,0.0,0.0,15.0,15.0,0.0,15.0
14,AR2434,0.0,0.0,3.0,3.0,0.0,3.0
14,AR2502,0.0,0.0,6.0,6.0,0.0,6.0
14,AR60076,0.0,0.0,1.0,1.0,0.0,1.0
14,AR60079,0.0,0.0,1.0,1.0,0.0,1.0
14,AR60080,0.0,0.0,4.0,4.0,0.0,4.0
14,AR70010,0.0,0.0,7.0,7.0,0.0,7.0
14,AR80065SET,0.0,0.0,1.0,1.0,0.0,1.0
14,AR80083SET,0.0,0.0,3.0,3.0,0.0,3.0
14,AR80087SET,0.0,0.0,6.0,6.0,0.0,6.0
14,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
14,AX1343,0.0,0.0,298.0,298.0,0.0,298.0
14,AX1742,0.0,0.0,3.0,3.0,0.0,3.0
14,AX1764,0.0,0.0,2.0,2.0,0.0,2.0
14,AX1767,0.0,0.0,5.0,5.0,0.0,5.0
14,AX1769,0.0,0.0,15.0,15.0,0.0,15.0
14,AX1956,0.0,0.0,8.0,8.0,0.0,8.0
14,AX1962,0.0,0.0,1.0,1.0,0.0,1.0
14,AX1964,0.0,0.0,1.0,1.0,0.0,1.0
14,AX1970,0.0,0.0,10.0,10.0,0.0,10.0
14,AX1971,0.0,0.0,11.0,11.0,0.0,11.0
14,AX1972,0.0,0.0,13.0,13.0,0.0,13.0
14,AX1973,0.0,0.0,13.0,13.0,0.0,13.0
14,AX2101,0.0,0.0,1.0,1.0,0.0,1.0
14,AX2413,0.0,0.0,11.0,11.0,0.0,11.0
14,AX2454,0.0,0.0,2.0,2.0,0.0,2.0
14,AX2460,0.0,0.0,4.0,4.0,0.0,4.0
14,AX2461,0.0,0.0,22.0,22.0,0.0,22.0
14,AX2463,0.0,0.0,29.0,29.0,0.0,29.0
14,AX2766,0.0,0.0,7.0,7.0,0.0,7.0
14,AX2767,0.0,0.0,7.0,7.0,0.0,7.0
14,AX2820,0.0,0.0,2.0,2.0,0.0,2.0
14,AX2821,0.0,0.0,3.0,3.0,0.0,3.0
14,AX2822,0.0,0.0,5.0,5.0,0.0,5.0
14,AX2823,0.0,0.0,5.0,5.0,0.0,5.0
14,AX4173,0.0,0.0,3.0,3.0,0.0,3.0
14,AX4180,0.0,0.0,26.0,26.0,0.0,26.0
14,AX4181,0.0,0.0,12.0,12.0,0.0,12.0
14,AX4182,0.0,0.0,29.0,29.0,0.0,29.0
14,AX4183,0.0,0.0,22.0,22.0,0.0,22.0
14,AX4184,0.0,0.0,61.0,61.0,0.0,61.0
14,AX4186,0.0,0.0,14.0,14.0,0.0,14.0
14,AX4199,0.0,0.0,4.0,4.0,0.0,4.0
14,AX4405,0.0,0.0,18.0,18.0,0.0,18.0
14,AX4406,0.0,0.0,21.0,21.0,0.0,21.0
14,AX4407,0.0,0.0,21.0,21.0,0.0,21.0
14,AX4408,0.0,0.0,27.0,27.0,0.0,27.0
14,AX4621,0.0,0.0,2.0,2.0,0.0,2.0
14,AX4625,0.0,0.0,7.0,7.0,0.0,7.0
14,AX5176,0.0,0.0,6.0,6.0,0.0,6.0
14,AX5724,0.0,0.0,8.0,8.0,0.0,8.0
14,AX5725,0.0,0.0,7.0,7.0,0.0,7.0
14,AX5730,0.0,0.0,3.0,3.0,0.0,3.0
14,AX5732,0.0,0.0,2.0,2.0,0.0,2.0
14,AX5734,0.0,0.0,1.0,1.0,0.0,1.0
14,AX5735,0.0,0.0,1.0,1.0,0.0,1.0
14,AX5901,0.0,0.0,22.0,22.0,0.0,22.0
14,AX5911,0.0,0.0,14.0,14.0,0.0,14.0
14,AX7151SET,0.0,0.0,8.0,8.0,0.0,8.0
14,AX7161SET,0.0,0.0,1.0,1.0,0.0,1.0
14,AX7163SET,0.0,0.0,9.0,9.0,0.0,9.0
14,AX7165SET,0.0,0.0,3.0,3.0,0.0,3.0
14,AX7167SET,0.0,0.0,2.0,2.0,0.0,2.0
14,AX7175SET,0.0,0.0,6.0,6.0,0.0,6.0
14,AX7176SET,0.0,0.0,8.0,8.0,0.0,8.0
14,BE-4,0.0,0.0,0.0,0.0,200.0,0.0
14,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
14,BM-02,188.0,0.0,18.0,206.0,0.0,206.0
14,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
14,BM320,0.0,0.0,0.0,0.0,0.0,0.0
14,BQ3181,0.0,0.0,1.0,1.0,0.0,1.0
14,BR-01,0.0,0.0,213.0,213.0,0.0,213.0
14,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
14,CF-01,32.0,0.0,1.0,33.0,0.0,33.0
14,CFM-01,204.0,0.0,168.0,372.0,0.0,372.0
14,CFM-02,8.0,0.0,10.0,18.0,0.0,18.0
14,CFM-03,220.0,0.0,39.0,259.0,0.0,259.0
14,CH2882,0.0,0.0,5.0,5.0,0.0,5.0
14,CH2885,0.0,0.0,43.0,43.0,0.0,43.0
14,CM-01-BL,35.0,0.0,55.0,90.0,0.0,90.0
14,CM-02,0.0,0.0,0.0,0.0,0.0,0.0
14,CM-02-PR,1368.0,1.0,103.0,1472.0,0.0,1472.0
14,CR-01,305.0,5.0,82.0,392.0,0.0,392.0
14,D2,0.0,0.0,0.0,0.0,0.0,0.0
14,D5,2.0,0.0,0.0,2.0,0.0,2.0
14,DF-01-BK,0.0,0.0,4.0,4.0,0.0,4.0
14,DH-01,91.0,0.0,37.0,128.0,405.0,128.0
14,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
14,DZ1206,0.0,0.0,3.0,3.0,0.0,3.0
14,DZ2189,0.0,0.0,3.0,3.0,0.0,3.0
14,DZ2210SET,0.0,0.0,6.0,6.0,0.0,6.0
14,DZ2212,0.0,0.0,5.0,5.0,0.0,5.0
14,DZ2213,0.0,0.0,5.0,5.0,0.0,5.0
14,DZ2214,0.0,0.0,5.0,5.0,0.0,5.0
14,DZ2215,0.0,0.0,3.0,3.0,0.0,3.0
14,DZ4627,0.0,0.0,5.0,5.0,0.0,5.0
14,DZ4640,0.0,0.0,2.0,2.0,0.0,2.0
14,DZ4659,0.0,0.0,2.0,2.0,0.0,2.0
14,DZ4662,0.0,0.0,2.0,2.0,0.0,2.0
14,DZ4665,0.0,0.0,9.0,9.0,0.0,9.0
14,DZ4667,0.0,0.0,3.0,3.0,0.0,3.0
14,DZ4670,0.0,0.0,1.0,1.0,0.0,1.0
14,DZ4671,0.0,0.0,3.0,3.0,0.0,3.0
14,DZ4702,0.0,0.0,7.0,7.0,0.0,7.0
14,DZ4703,0.0,0.0,6.0,6.0,0.0,6.0
14,DZ4709,0.0,0.0,6.0,6.0,0.0,6.0
14,DZ5609,0.0,0.0,3.0,3.0,0.0,3.0
14,DZ5611,0.0,0.0,2.0,2.0,0.0,2.0
14,DZ5612,0.0,0.0,4.0,4.0,0.0,4.0
14,DZ5613,0.0,0.0,4.0,4.0,0.0,4.0
14,DZ5618,0.0,0.0,2.0,2.0,0.0,2.0
14,DZ7395,0.0,0.0,2.0,2.0,0.0,2.0
14,DZ7487,0.0,0.0,2.0,2.0,0.0,2.0
14,EA-01,629.0,1.0,212.0,842.0,0.0,842.0
14,EA-02,261.0,0.0,113.0,374.0,0.0,374.0
14,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
14,EM-02,17.0,0.0,0.0,17.0,0.0,17.0
14,ES3020,0.0,0.0,54.0,54.0,0.0,54.0
14,ES3284,0.0,0.0,25.0,25.0,0.0,25.0
14,ES3405,0.0,0.0,5.0,5.0,0.0,5.0
14,ES3466,0.0,0.0,138.0,138.0,0.0,138.0
14,ES3843,0.0,0.0,65.0,65.0,0.0,65.0
14,ES4433,0.0,0.0,114.0,114.0,0.0,114.0
14,ES4519,0.0,0.0,93.0,93.0,0.0,93.0
14,ES4628,0.0,0.0,35.0,35.0,0.0,35.0
14,ES5271,0.0,0.0,4.0,4.0,0.0,4.0
14,ES5278,0.0,0.0,2.0,2.0,0.0,2.0
14,ES5303,0.0,0.0,7.0,7.0,0.0,7.0
14,ES5306,0.0,0.0,8.0,8.0,0.0,8.0
14,ES5310,0.0,0.0,10.0,10.0,0.0,10.0
14,ES5319,0.0,0.0,12.0,12.0,0.0,12.0
14,ES5323,0.0,0.0,14.0,14.0,0.0,14.0
14,ES5329,0.0,0.0,21.0,21.0,0.0,21.0
14,ES5331,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5338,0.0,0.0,17.0,17.0,0.0,17.0
14,ES5349,0.0,0.0,19.0,19.0,0.0,19.0
14,ES5350,0.0,0.0,8.0,8.0,0.0,8.0
14,ES5357,0.0,0.0,13.0,13.0,0.0,13.0
14,ES5358,0.0,0.0,18.0,18.0,0.0,18.0
14,ES5361,0.0,0.0,75.0,75.0,0.0,75.0
14,ES5363,0.0,0.0,14.0,14.0,0.0,14.0
14,ES5364,0.0,0.0,17.0,17.0,0.0,17.0
14,ES5380,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5381,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5386,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5387SET,0.0,0.0,10.0,10.0,0.0,10.0
14,ES5388,0.0,0.0,53.0,53.0,0.0,53.0
14,ES5398,0.0,0.0,4.0,4.0,0.0,4.0
14,ES5399,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5400,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5417,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5418,0.0,0.0,5.0,5.0,0.0,5.0
14,ES5419,0.0,0.0,15.0,15.0,0.0,15.0
14,ES5420,0.0,0.0,5.0,5.0,0.0,5.0
14,ES5421,0.0,0.0,4.0,4.0,0.0,4.0
14,ES5422,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5434,0.0,0.0,7.0,7.0,0.0,7.0
14,ES5438,0.0,0.0,3.0,3.0,0.0,3.0
14,ES5439,0.0,0.0,2.0,2.0,0.0,2.0
14,ES5443,0.0,0.0,14.0,14.0,0.0,14.0
14,ES5444,0.0,0.0,13.0,13.0,0.0,13.0
14,ES5451,0.0,0.0,13.0,13.0,0.0,13.0
14,ES5452,0.0,0.0,65.0,65.0,0.0,65.0
14,ES5456,0.0,0.0,6.0,6.0,0.0,6.0
14,ES5472,0.0,0.0,14.0,14.0,0.0,14.0
14,ET-01-BK,718.0,0.0,133.0,851.0,0.0,851.0
14,ET-02-GN,81.0,0.0,106.0,187.0,0.0,187.0
14,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
14,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
14,ETC-04-WH,1126.0,0.0,57.0,1183.0,0.0,1183.0
14,ETC-05-PI,87.0,1.0,36.0,124.0,0.0,124.0
14,ETC-07,2530.0,0.0,0.0,2530.0,0.0,2530.0
14,ETC-07-WH,0.0,0.0,101.0,101.0,0.0,101.0
14,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
14,ETC-08 - BLUE,1034.0,0.0,0.0,1034.0,0.0,1034.0
14,ETC-08-BL,0.0,0.0,112.0,112.0,0.0,112.0
14,ETR-06,48.0,0.0,29.0,77.0,0.0,77.0
14,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
14,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
14,FS-01,1654.0,0.0,167.0,1821.0,0.0,1821.0
14,FS4735,0.0,0.0,59.0,59.0,0.0,59.0
14,FS4795,0.0,0.0,445.0,445.0,0.0,445.0
14,FS4812,0.0,0.0,5.0,5.0,0.0,5.0
14,FS4813,0.0,0.0,53.0,53.0,0.0,53.0
14,FS4867,0.0,0.0,208.0,208.0,0.0,208.0
14,FS5308,0.0,0.0,102.0,102.0,0.0,102.0
14,FS5452,0.0,0.0,3.0,3.0,0.0,3.0
14,FS5512,0.0,0.0,22.0,22.0,0.0,22.0
14,FS5525,0.0,0.0,21.0,21.0,0.0,21.0
14,FS5699,0.0,0.0,8.0,8.0,0.0,8.0
14,FS5708SET,0.0,0.0,4.0,4.0,0.0,4.0
14,FS5792,0.0,0.0,47.0,47.0,0.0,47.0
14,FS5855,0.0,0.0,9.0,9.0,0.0,9.0
14,FS5901,0.0,0.0,7.0,7.0,0.0,7.0
14,FS5963,0.0,0.0,40.0,40.0,0.0,40.0
14,FS5971,0.0,0.0,2.0,2.0,0.0,2.0
14,FS6029,0.0,0.0,19.0,19.0,0.0,19.0
14,FS6032,0.0,0.0,14.0,14.0,0.0,14.0
14,FS6045,0.0,0.0,5.0,5.0,0.0,5.0
14,FS6048,0.0,0.0,23.0,23.0,0.0,23.0
14,FS6056,0.0,0.0,6.0,6.0,0.0,6.0
14,FS6071,0.0,0.0,3.0,3.0,0.0,3.0
14,FS6081SET,0.0,0.0,6.0,6.0,0.0,6.0
14,FS6085,0.0,0.0,4.0,4.0,0.0,4.0
14,FS6086,0.0,0.0,24.0,24.0,0.0,24.0
14,FS6087,0.0,0.0,16.0,16.0,0.0,16.0
14,FS6089,0.0,0.0,11.0,11.0,0.0,11.0
14,FS6090,0.0,0.0,13.0,13.0,0.0,13.0
14,FS6094,0.0,0.0,20.0,20.0,0.0,20.0
14,FS6104,0.0,0.0,14.0,14.0,0.0,14.0
14,FS6106,0.0,0.0,40.0,40.0,0.0,40.0
14,FS6107,0.0,0.0,3.0,3.0,0.0,3.0
14,FS6108,0.0,0.0,3.0,3.0,0.0,3.0
14,FS6110,0.0,0.0,2.0,2.0,0.0,2.0
