week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
30,AM-C24,0,0,0,0,0,0
30,AM-C25,1,1,0,2,0,2
30,AM-C26,1,0,0,1,0,1
30,AM-C27,5,3,2,10,0,10
30,AM-C28,0,149,16,165,0,165
30,AM-C29,5,0,5,10,0,10
30,AM-C3,40,73,8,121,0,121
30,AM-C30,9,2,2,13,0,13
30,AM-C31,0,0,0,0,0,0
30,AM-C32,4,0,4,8,0,8
30,AM-C33,67,0,8,75,0,75
30,AM-C34,2,0,0,2,0,2
30,AM-C35,5,0,0,5,0,5
30,AM-C36,43,0,11,54,0,54
30,AM-C37,2,0,0,2,0,2
30,AM-C38,8,0,0,8,0,8
30,AM-C39,357,52,9,418,0,418
30,AM-C3A,518,32,9,559,0,559
30,AM-C4,27,9,19,55,0,55
30,AM-C40,0,2,0,2,0,2
30,AM-C41,98,43,13,154,0,154
30,AM-C42,51,38,18,107,0,107
30,AM-C43,402,122,17,541,0,541
30,AM-C44,80,27,21,128,0,128
30,AM-C44 PRO,0,23,3,26,0,26
30,AM-C45,687,26,21,734,0,734
30,AM-C45 PRO,0,10,2,12,0,12
30,AM-C46,1720,284,21,2025,0,2025
30,AM-C47,496,65,41,602,0,602
30,AM-C48,203,50,23,276,0,276
30,AM-C49,371,8,38,417,0,417
30,AM-C5,1762,68,37,1867,0,1867
30,AM-C5 WHITE,286,0,35,321,0,321
30,AM-C50,382,22,55,459,0,459
30,AM-C51,166,15,40,221,0,221
30,AM-C52,161,10,36,207,0,207
30,AM-C53,0,0,0,0,0,0
30,AM-C54,0,0,0,0,0,0
30,AM-C55,0,0,0,0,0,0
30,AM-C56,0,0,0,0,0,0
30,AM-C6,0,8,0,8,0,8
30,AM-C7,22,1,0,23,0,23
30,AM-C8,1,0,0,1,0,1
30,AM-C9,1,0,0,1,0,1
30,AM-K1,11,0,13,24,0,24
30,AM-K2,2,0,0,2,0,2
30,AM-MIX10,10,40,2,52,0,52
30,AM-MIX4,100,0,0,100,0,100
30,AM-MIX6,47,12,15,74,0,74
30,AM-PRO12,0,0,0,0,0,0
30,AM-PRO16,2,0,0,2,0,2
30,AM-PRO24,0,0,0,0,0,0
30,AM-PRO8,0,3,1,4,0,4
30,AM-S1,1131,148,56,1335,0,1335
30,AM-S2,10,327,37,374,0,374
30,AM-S6,0,0,0,0,0,0
30,AM-W10,4,6,0,10,0,10
30,AM-W11,0,1,0,1,0,1
30,AM-W12,429,6,12,447,0,447
30,AM-W13,267,15,50,332,0,332
30,AM-W14,195,8,53,256,0,256
30,AM-W15,7,3,0,10,0,10
30,AM-W16,39,48,30,117,0,117
30,AM-W17,30,34,9,73,0,73
30,AM-W18,1462,229,20,1711,0,1711
30,AM-W19,210,80,142,432,0,432
30,AM-W20,118,6,25,149,0,149
30,AM-W21,19,20,14,53,0,53
30,AM-W22,899,201,27,1127,0,1127
30,AM-W23,237,49,17,303,0,303
30,AM-W24,231,39,42,312,0,312
30,AM-W25,0,0,0,0,0,0
30,AM-W32,188,24,59,271,0,271
30,AM-W32 PRO,59,15,9,83,0,83
30,AM-W33,498,34,22,554,0,554
30,AM-W33 PRO,147,11,9,167,0,167
30,AM-W34,165,8,11,184,0,184
30,AM-W35,268,21,22,311,0,311
30,AM-W36,31,17,8,56,0,56
30,AM-W36 PRO,59,18,10,87,0,87
30,AM-W45,306,507,29,842,0,842
30,AM-W46,10,5,1,16,0,16
30,AM-W47 WIRED,129,86,37,252,0,252
30,AM-W47 WIRELESS,168,14,31,213,0,213
30,AM-W47 WIRLESS,0,0,0,0,0,0
30,AM-W48,0,0,0,0,0,0
30,AM-W48 / AM-S6,0,0,0,0,0,0
30,AP-01,34,0,4,38,0,38
30,AP-01 HEPA,0,0,5,5,0,5
30,AP-02,2,0,0,2,0,2
30,AP-03,573,0,49,622,0,622
30,AP-03 HEPA,0,0,16,16,0,16
30,AP-04,4,0,17,21,0,21
30,AR11338,0,0,7,7,0,7
30,AR11349,0,0,1,1,0,1
30,AR11360,0,0,2,2,0,2
30,AR11484,0,0,3,3,0,3
30,AR11500,0,0,0,0,0,0
30,AR11558,0,0,0,0,0,0
30,AR11568,0,0,4,4,0,4
30,AR11575,0,0,5,5,0,5
30,AR11582,0,0,4,4,0,4
30,AR11589,0,0,0,0,0,0
30,AR11596,0,0,2,2,0,2
30,AR11606,0,0,0,0,0,0
30,AR11610,0,0,5,5,0,5
30,AR11620,0,0,4,4,0,4
30,AR11621,0,0,1,1,0,1
30,AR11622,0,0,4,4,0,4
30,AR11623,0,0,2,2,0,2
30,AR11624,0,0,2,2,0,2
30,AR11625,0,0,4,4,0,4
30,AR11626,0,0,3,3,0,3
30,AR11635,0,0,0,0,0,0
30,AR11636,0,0,5,5,0,5
30,AR11637,0,0,2,2,0,2
30,AR11639,0,0,2,2,0,2
30,AR11660,0,0,3,3,0,3
30,AR11661,0,0,3,3,0,3
30,AR11662,0,0,4,4,0,4
30,AR11663,0,0,4,4,0,4
30,AR11664,0,0,2,2,0,2
30,AR11665,0,0,3,3,0,3
30,AR11666,0,0,7,7,0,7
30,AR11669,0,0,6,6,0,6
30,AR11671,0,0,3,3,0,3
30,AR11672,0,0,3,3,0,3
30,AR11674,0,0,2,2,0,2
30,AR11676,0,0,4,4,0,4
30,AR11677,0,0,1,1,0,1
30,AR11688,0,0,5,5,0,5
30,AR11689,0,0,4,4,0,4
30,AR11690,0,0,3,3,0,3
30,AR11691,0,0,2,2,0,2
30,AR11692,0,0,2,2,0,2
30,AR11693,0,0,2,2,0,2
30,AR11694,0,0,2,2,0,2
30,AR11706,0,0,3,3,0,3
30,AR11707,0,0,2,2,0,2
30,AR11708,0,0,3,3,0,3
30,AR11713,0,0,2,2,0,2
30,AR11714,0,0,2,2,0,2
30,AR11718,0,0,3,3,0,3
30,AR11742,0,0,2,2,0,2
30,AR11743,0,0,2,2,0,2
30,AR11754,0,0,2,2,0,2
30,AR11755,0,0,3,3,0,3
30,AR11756,0,0,4,4,0,4
30,AR11757,0,0,2,2,0,2
30,AR11759,0,0,1,1,0,1
30,AR11763,0,0,1,1,0,1
30,AR11769,0,0,0,0,0,0
30,AR11770,0,0,1,1,0,1
30,AR11771,0,0,3,3,0,3
30,AR11772,0,0,4,4,0,4
30,AR11773,0,0,6,6,0,6
30,AR11774,0,0,2,2,0,2
30,AR11783,0,0,4,4,0,4
30,AR1676,0,0,0,0,0,0
30,AR1926,0,0,4,4,0,4
30,AR1979,0,0,5,5,0,5
30,AR2434,0,0,3,3,0,3
30,AR2502,0,0,4,4,0,4
30,AR60076,0,0,1,1,0,1
30,AR60079,0,0,0,0,0,0
30,AR60080,0,0,2,2,0,2
30,AR70010,0,0,3,3,0,3
30,AR80065SET,0,0,1,1,0,1
30,AR80083SET,0,0,2,2,0,2
30,AR80087SET,0,0,3,3,0,3
30,AS-01,1,0,0,1,0,1
30,AX1343,0,0,0,0,0,0
30,AX1350,0,0,1,1,0,1
30,AX1739,0,0,0,0,0,0
30,AX1742,0,0,1,1,0,1
30,AX1746,0,0,21,21,0,21
30,AX1764,0,0,1,1,0,1
30,AX1767,0,0,4,4,0,4
30,AX1769,0,0,7,7,0,7
30,AX1885,0,0,0,0,0,0
30,AX1956,0,0,0,0,0,0
30,AX1962,0,0,0,0,0,0
30,AX1964,0,0,0,0,0,0
30,AX1970,0,0,5,5,0,5
30,AX1971,0,0,4,4,0,4
30,AX1972,0,0,6,6,0,6
30,AX1973,0,0,5,5,0,5
30,AX2101,0,0,1,1,0,1
30,AX2413,0,0,9,9,0,9
30,AX2429,0,0,0,0,0,0
30,AX2447,0,0,1,1,0,1
30,AX2454,0,0,2,2,0,2
30,AX2460,0,0,0,0,0,0
30,AX2461,0,0,5,5,0,5
30,AX2463,0,0,18,18,0,18
30,AX2761,0,0,0,0,0,0
30,AX2765,0,0,0,0,0,0
30,AX2766,0,0,2,2,0,2
30,AX2767,0,0,3,3,0,3
30,AX2820,0,0,1,1,0,1
30,AX2821,0,0,3,3,0,3
30,AX2822,0,0,5,5,0,5
30,AX2823,0,0,3,3,0,3
30,AX4173,0,0,3,3,0,3
30,AX4180,0,0,30,30,0,30
30,AX4181,0,0,8,8,0,8
30,AX4182,0,0,16,16,0,16
30,AX4183,0,0,9,9,0,9
30,AX4184,0,0,81,81,0,81
30,AX4186,0,0,9,9,0,9
30,AX4199,0,0,2,2,0,2
30,AX4300,0,0,2,2,0,2
30,AX4405,0,0,8,8,0,8
30,AX4406,0,0,9,9,0,9
30,AX4407,0,0,11,11,0,11
30,AX4408,0,0,10,10,0,10
30,AX4621,0,0,2,2,0,2
30,AX4625,0,0,3,3,0,3
30,AX5176,0,0,0,0,0,0
30,AX5724,0,0,7,7,0,7
30,AX5725,0,0,6,6,0,6
30,AX5729,0,0,1,1,0,1
30,AX5730,0,0,11,11,0,11
30,AX5732,0,0,4,4,0,4
30,AX5734,0,0,0,0,0,0
30,AX5735,0,0,1,1,0,1
30,AX5901,0,0,8,8,0,8
30,AX5911,0,0,4,4,0,4
30,AX5916,0,0,0,0,0,0
30,AX7151SET,0,0,7,7,0,7
30,AX7161SET,0,0,1,1,0,1
30,AX7163SET,0,0,6,6,0,6
30,AX7165SET,0,0,5,5,0,5
30,AX7167SET,0,0,0,0,0,0
30,AX7175SET,0,0,3,3,0,3
30,AX7176SET,0,0,5,5,0,5
30,AX7178SET,0,0,3,3,0,3
30,BE-4,47,7,15,69,0,69
30,BE-4T,0,0,26,26,0,26
30,BM-02,231,0,0,231,0,231
30,BM-03,2,0,0,2,0,2
30,BQ3181,0,0,4,4,0,4
30,BQ3502,0,0,0,0,0,0
30,BR-01,11,0,7,18,0,18
30,CAP-05,357,0,155,512,0,512
30,CF-01,47,0,1,48,0,48
30,CFM-01,13,0,2,15,0,15
30,CFM-02,0,0,0,0,0,0
30,CFM-03,11,0,10,21,0,21
30,CH2647,0,0,0,0,0,0
30,CH2882,0,0,3,3,0,3
30,CH2885,0,0,4,4,0,4
30,CM-01-BL,28,0,4,32,0,32
30,CM-02-PR,1319,0,81,1400,0,1400
30,CR-01,113,0,215,328,0,328
30,D2,0,0,0,0,0,0
30,D5,0,0,0,0,0,0
30,DF-01-BK,0,0,0,0,0,0
30,DH-01,1,0,153,154,0,154
30,DP-718H,13,0,3,16,0,16
30,DZ1206,0,0,2,2,0,2
30,DZ2189,0,0,2,2,0,2
30,DZ2210SET,0,0,4,4,0,4
30,DZ2212,0,0,4,4,0,4
30,DZ2213,0,0,2,2,0,2
30,DZ2214,0,0,4,4,0,4
30,DZ2215,0,0,3,3,0,3
30,DZ2234,0,0,2,2,0,2
30,DZ2237,0,0,2,2,0,2
30,DZ2239,0,0,2,2,0,2
30,DZ4548,0,0,3,3,0,3
30,DZ4627,0,0,2,2,0,2
30,DZ4659,0,0,2,2,0,2
30,DZ4662,0,0,0,0,0,0
30,DZ4665,0,0,4,4,0,4
30,DZ4667,0,0,1,1,0,1
30,DZ4670,0,0,0,0,0,0
30,DZ4671,0,0,2,2,0,2
30,DZ4702,0,0,3,3,0,3
30,DZ4703,0,0,2,2,0,2
30,DZ4709,0,0,2,2,0,2
30,DZ4711,0,0,2,2,0,2
30,DZ4712,0,0,2,2,0,2
30,DZ5609,0,0,2,2,0,2
30,DZ5611,0,0,2,2,0,2
30,DZ5612,0,0,2,2,0,2
30,DZ5613,0,0,2,2,0,2
30,DZ5618,0,0,0,0,0,0
30,DZ7395,0,0,1,1,0,1
30,DZ7487,0,0,2,2,0,2
30,EA-01,252,0,256,508,0,508
30,EA-02,12,0,11,23,0,23
30,EM-01,1,0,0,1,0,1
30,EM-02,7,0,0,7,0,7
30,ES2811,0,0,174,174,0,174
30,ES3020,0,0,26,26,0,26
30,ES3284,0,0,12,12,0,12
30,ES3352,0,0,0,0,0,0
30,ES3405,0,0,1,1,0,1
30,ES3466,0,0,482,482,0,482
30,ES3843,0,0,72,72,0,72
30,ES4433,0,0,91,91,0,91
30,ES4519,0,0,4,4,0,4
30,ES4628,0,0,22,22,0,22
30,ES4879,0,0,0,0,0,0
30,ES5136,0,0,0,0,0,0
30,ES5264,0,0,0,0,0,0
30,ES5271,0,0,12,12,0,12
30,ES5303,0,0,4,4,0,4
30,ES5306,0,0,8,8,0,8
30,ES5310,0,0,14,14,0,14
30,ES5319,0,0,10,10,0,10
30,ES5323,0,0,9,9,0,9
30,ES5329,0,0,24,24,0,24
30,ES5331,0,0,7,7,0,7
30,ES5338,0,0,7,7,0,7
30,ES5349,0,0,5,5,0,5
30,ES5350,0,0,2,2,0,2
30,ES5357,0,0,8,8,0,8
30,ES5358,0,0,7,7,0,7
30,ES5361,0,0,76,76,0,76
30,ES5362,0,0,11,11,0,11
30,ES5363,0,0,19,19,0,19
30,ES5364,0,0,19,19,0,19
30,ES5380,0,0,2,2,0,2
30,ES5381,0,0,1,1,0,1
30,ES5386,0,0,16,16,0,16
30,ES5387SET,0,0,6,6,0,6
30,ES5388,0,0,13,13,0,13
30,ES5398,0,0,3,3,0,3
30,ES5399,0,0,7,7,0,7
30,ES5400,0,0,2,2,0,2
30,ES5402,0,0,0,0,0,0
30,ES5417,0,0,3,3,0,3
30,ES5418,0,0,2,2,0,2
30,ES5419,0,0,5,5,0,5
30,ES5420,0,0,3,3,0,3
30,ES5421,0,0,3,3,0,3
30,ES5422,0,0,3,3,0,3
30,ES5434,0,0,3,3,0,3
30,ES5438,0,0,7,7,0,7
30,ES5439,0,0,72,72,0,72
30,ES5443,0,0,16,16,0,16
30,ES5444,0,0,12,12,0,12
30,ES5451,0,0,19,19,0,19
30,ES5452,0,0,23,23,0,23
30,ES5455,0,0,6,6,0,6
30,ES5456,0,0,11,11,0,11
30,ES5472,0,0,8,8,0,8
30,ES5473,0,0,1,1,0,1
30,ES5477,0,0,1,1,0,1
30,ES5478,0,0,3,3,0,3
30,ET-01-BK,466,0,162,628,0,628
30,ET-02-GN,0,0,79,79,0,79
30,ET-03-BL,39,0,0,39,0,39
30,ETC-04-WH,994,0,61,1055,0,1055
30,ETC-05-PI,168,0,13,181,0,181
30,ETC-07,2504,0,0,2504,0,2504
30,ETC-07-WH,0,0,73,73,0,73
30,ETC-08,1010,0,0,1010,0,1010
30,ETC-08-BL,0,0,28,28,0,28
30,ETR-06,0,0,24,24,0,24
30,FM-01,1,0,0,1,0,1
30,FM-02,10,0,0,10,0,10
30,FS-01,1339,0,202,1541,0,1541
30,FS4656,0,0,0,0,0,0
30,FS4735,0,0,6,6,0,6
30,FS4795,0,0,78,78,0,78
30,FS4812,0,0,0,0,0,0
30,FS4813,0,0,1,1,0,1
30,FS4867,0,0,839,839,0,839
30,FS5151,0,0,611,611,0,611
30,FS5164,0,0,0,0,0,0
30,FS5237,0,0,0,0,0,0
30,FS5308,0,0,54,54,0,54
30,FS5447,0,0,1,1,0,1
30,FS5452,0,0,17,17,0,17
30,FS5512,0,0,24,24,0,24
30,FS5525,0,0,17,17,0,17
30,FS5665,0,0,81,81,0,81
30,FS5699,0,0,6,6,0,6
30,FS5708SET,0,0,2,2,0,2
30,FS5792,0,0,42,42,0,42
30,FS5822,0,0,4,4,0,4
30,FS5855,0,0,2,2,0,2
30,FS5901,0,0,1,1,0,1
30,FS5963,0,0,21,21,0,21
30,FS5971,0,0,3,3,0,3
30,FS6029,0,0,12,12,0,12
30,FS6032,0,0,8,8,0,8
30,FS6045,0,0,3,3,0,3
30,FS6048,0,0,20,20,0,20
30,FS6056,0,0,3,3,0,3
30,FS6062,0,0,0,0,0,0
30,FS6071,0,0,3,3,0,3
30,FS6081SET,0,0,5,5,0,5
30,FS6085,0,0,2,2,0,2
30,FS6086,0,0,21,21,0,21
30,FS6087,0,0,17,17,0,17
30,FS6089,0,0,1,1,0,1
30,FS6090,0,0,13,13,0,13
30,FS6094,0,0,23,23,0,23
30,FS6104,0,0,23,23,0,23
30,FS6105,0,0,0,0,0,0
30,FS6106,0,0,30,30,0,30
30,FS6107,0,0,2,2,0,2
30,FS6108,0,0,8,8,0,8
30,FS6110,0,0,0,0,0,0
30,FS6111,0,0,25,25,0,25
30,FS6112,0,0,10,10,0,10
30,FS6113,0,0,16,16,0,16
30,FS6128,0,0,4,4,0,4
30,FS6129,0,0,5,5,0,5
30,FS6131,0,0,268,268,0,268
30,FS6132,0,0,21,21,0,21
30,FS6133,0,0,10,10,0,10
30,FS6139,0,0,2,2,0,2
30,FS6140,0,0,3,3,0,3
30,FS6144,0,0,0,0,0,0
30,FS6145SET,0,0,0,0,0,0
30,FS6149,0,0,4,4,0,4
30,FS6150,0,0,11,11,0,11
30,FS6151,0,0,9,9,0,9
30,FS6154,0,0,6,6,0,6
30,FS6161,0,0,8,8,0,8
30,FS6162,0,0,11,11,0,11
30,FS6163,0,0,9,9,0,9
30,FS6164,0,0,13,13,0,13
30,FS6166,0,0,3,3,0,3
30,FS6169,0,0,2,2,0,2
30,G11,60,26,14,100,0,100
30,GB-01 (AM-C43 +AI-10),0,12,4,16,0,16
30,GB-02 (AM-C43 + AI-11),0,20,4,24,0,24
30,GB-03 (AI-12 + AM-C43),0,9,5,14,0,14
30,GB-04 (AM-C45 + AI-06),0,9,3,12,0,12
30,GB-05 (AM-C43 + AI-06),0,19,4,23,0,23
30,GS-01,9,0,0,9,0,9
30,GS-02,1600,0,458,2058,0,2058
30,GS-04,39,0,2,41,0,41
30,GS-05,36,0,251,287,0,287
30,HB-01,45,0,0,45,0,45
30,HD-01,928,0,69,997,0,997
30,HD-02,564,0,71,635,0,635
30,HD1ML,4,0,0,4,0,4
30,HDGS1ML,4,0,0,4,0,4
30,HDMSP1ML,0,0,3,3,0,3
30,HDWF1ML,137,61,25,223,0,223
30,HM-01,35,0,2,37,0,37
30,HM-02,0,0,0,0,0,0
30,HS-01,287,0,60,347,0,347
30,HS-02,17,0,22,39,0,39
30,HSB-03,1548,0,51,1599,0,1599
30,HSB-04,25,0,36,61,0,61
30,HU-01,52,0,1,53,0,53
30,HU-02,446,0,253,699,0,699
30,IPL-01,59,0,0,59,0,59
30,JR1401,0,0,840,840,0,840
30,JR1487,0,0,232,232,0,232
30,"JT-01, BM 320 PRO",0,0,0,0,0,0
30,JTG800,21,0,3,24,0,24
30,K1,518,161,122,801,0,801
30,KB-01 (AM-W32 + AI-12),0,25,7,32,0,32
30,KE-01,51,0,276,327,0,327
30,KE-02,15,0,0,15,0,15
30,KE-03,1147,0,119,1266,0,1266
30,KM-01,34,0,37,71,0,71
30,LE-01,187,0,0,187,0,187
30,LE-02,1046,0,164,1210,0,1210
30,LE-03,55,0,104,159,0,159
30,LE-04,443,0,24,467,0,467
30,LE-06,9,0,0,9,0,9
30,LE-07,2,0,0,2,0,2
30,LE-08,32,0,0,32,0,32
30,LR-01,17,0,130,147,0,147
30,LR-01 SET OF 2 BLADES,0,0,29,29,0,29
30,LR-02,586,0,230,816,0,816
30,LR-02 SET OF 2 BLADES,0,0,33,33,0,33
30,LR-03,2721,0,521,3242,0,3242
30,M5,7,0,5,12,0,12
30,M6,198,68,19,285,0,285
30,M8,2,131,10,143,0,143
30,MC-01,683,0,125,808,0,808
30,ME3061,0,0,7,7,0,7
30,ME3098,0,0,20,20,0,20
30,ME3154,0,0,7,7,0,7
30,ME3206,0,0,25,25,0,25
30,ME3218,0,0,12,12,0,12
30,ME3253,0,0,9,9,0,9
30,ME3254,0,0,13,13,0,13
30,ME3260,0,0,12,12,0,12
30,ME3261,0,0,6,6,0,6
30,ME3265,0,0,8,8,0,8
30,ME3266,0,0,7,7,0,7
30,ME3270,0,0,15,15,0,15
30,MF-01,1627,0,20,1647,0,1647
30,MG-01,123,0,35,158,0,158
30,MGC-03,29,0,18,47,0,47
30,MGS-02,0,0,15,15,0,15
30,MK2833,0,0,0,0,0,0
30,MK3190,0,0,9,9,0,9
30,MK3197,0,0,0,0,0,0
30,MK4339,0,0,2,2,0,2
30,MK4709,0,0,0,0,0,0
30,MK4710,0,0,8,8,0,8
30,MK4805,0,0,1,1,0,1
30,MK4817SET,0,0,2,2,0,2
30,MK4822,0,0,3,3,0,3
30,MK4823,0,0,3,3,0,3
30,MK4824,0,0,4,4,0,4
30,MK4829,0,0,2,2,0,2
30,MK4842,0,0,10,10,0,10
30,MK4843,0,0,1,1,0,1
30,MK4845,0,0,4,4,0,4
30,MK4847,0,0,0,0,0,0
30,MK4863,0,0,0,0,0,0
30,MK4864,0,0,2,2,0,2
30,MK4870,0,0,0,0,0,0
30,MK4873,0,0,1,1,0,1
30,MK4882,0,0,2,2,0,2
30,MK4923,0,0,2,2,0,2
30,MK4931,0,0,2,2,0,2
30,MK4932,0,0,3,3,0,3
30,MK4933,0,0,2,2,0,2
30,MK4934,0,0,2,2,0,2
30,MK4935,0,0,2,2,0,2
30,MK4962,0,0,4,4,0,4
30,MK4963,0,0,2,2,0,2
30,MK4964,0,0,0,0,0,0
30,MK4965,0,0,2,2,0,2
30,MK4967,0,0,2,2,0,2
30,MK4992SET,0,0,3,3,0,3
30,MK4994SET,0,0,3,3,0,3
30,MK4997,0,0,5,5,0,5
30,MK4998,0,0,5,5,0,5
30,MK4999,0,0,3,3,0,3
30,MK5491,0,0,10,10,0,10
30,MK6485,0,0,15,15,0,15
30,MK7474,0,0,3,3,0,3
30,MK7488,0,0,2,2,0,2
30,MK7506,0,0,5,5,0,5
30,MK7519LE,0,0,1,1,0,1
30,MK7528,0,0,0,0,0,0
30,MK7529,0,0,0,0,0,0
30,MK7559,0,0,5,5,0,5
30,MK7568,0,0,3,3,0,3
30,MK7569,0,0,0,0,0,0
30,MK7570SET,0,0,3,3,0,3
30,MK7572,0,0,3,3,0,3
30,MK7573,0,0,14,14,0,14
30,MK7574,0,0,3,3,0,3
30,MK7581,0,0,4,4,0,4
30,MK7582,0,0,4,4,0,4
30,MK7583,0,0,1,1,0,1
30,MK7584,0,0,4,4,0,4
30,MK7586,0,0,0,0,0,0
30,MK7587,0,0,4,4,0,4
30,MK7589,0,0,3,3,0,3
30,MK7590,0,0,3,3,0,3
30,MK7606,0,0,0,0,0,0
30,MK7607,0,0,0,0,0,0
30,MK7613,0,0,0,0,0,0
30,MK7614,0,0,0,0,0,0
30,MK7615,0,0,2,2,0,2
30,MK7616,0,0,2,2,0,2
30,MK8603,0,0,4,4,0,4
30,MK9107,0,0,2,2,0,2
30,MK9108,0,0,2,2,0,2
30,MK9113,0,0,4,4,0,4
30,MK9146,0,0,0,0,0,0
30,MK9152,0,0,5,5,0,5
30,MK9153,0,0,4,4,0,4
30,MK9156,0,0,1,1,0,1
30,MK9163,0,0,2,2,0,2
30,MK9165,0,0,1,1,0,1
30,MK9176,0,0,2,2,0,2
30,MK9177,0,0,8,8,0,8
30,MK9178,0,0,7,7,0,7
30,MK9179,0,0,5,5,0,5
30,MK9185,0,0,0,0,0,0
30,MK9191,0,0,7,7,0,7
30,MK9192,0,0,3,3,0,3
30,MK9193,0,0,5,5,0,5
30,MK9195,0,0,0,0,0,0
30,MK9196,0,0,3,3,0,3
30,MK9198,0,0,3,3,0,3
30,MK9201,0,0,3,3,0,3
30,MK9220,0,0,2,2,0,2
30,MK9221,0,0,2,2,0,2
30,MK9222,0,0,3,3,0,3
30,MK9223,0,0,0,0,0,0
30,MK9240,0,0,3,3,0,3
30,MK9242,0,0,0,0,0,0
30,MK9245SET,0,0,3,3,0,3
30,MK9263,0,0,2,2,0,2
30,MK9270SET,0,0,2,2,0,2
30,MK9272SET,0,0,2,2,0,2
30,MKO1224,0,0,0,0,0,0
30,MM-01,2,0,0,2,0,2
30,MR-01,7,0,468,475,0,475
30,MR-01 HEPA FILTER,0,0,10,10,0,10
30,MR-01_PART,0,0,30,30,0,30
30,MR-02,18,0,283,301,0,301
30,MR-02 HEPA FILTER,0,0,3,3,0,3
30,MR-03,212,0,223,435,0,435
30,MS1ML,0,138,29,167,0,167
30,MS2ML,0,0,0,0,0,0
30,MT-12,0,9,5,14,0,14
30,NP-01,360,0,0,360,0,360
30,NP-02,558,0,6,564,0,564
30,NP-03,603,0,0,603,0,603
30,NP-05,43,0,0,43,0,43
30,NP-06,123,0,34,157,0,157
30,NP-07,203,0,23,226,0,226
30,ORCA001,10,1,1,12,0,12
30,PB-01,0,0,329,329,0,329
30,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
30,PB-02 (AI-04 RED + AM-C11 + AA-05),0,16,7,23,0,23
30,PB-03 (AI-04 RED + AM-C11 X 2),0,14,11,25,0,25
30,PB-04 (AI-04 RED + AM-C44 X 2),0,12,4,16,0,16
