week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
17,AM-C2,68.0,39.0,72.0,179.0,504.0,179.0
17,AM-C20,6.0,4.0,0.0,10.0,0.0,10.0
17,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
17,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
17,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
17,AM-C24,3.0,0.0,0.0,3.0,0.0,3.0
17,AM-C25,0.0,0.0,0.0,0.0,0.0,0.0
17,AM-C26,1.0,0.0,0.0,1.0,0.0,1.0
17,AM-C27,0.0,2.0,5.0,7.0,0.0,7.0
17,AM-C28,551.0,91.0,29.0,671.0,0.0,671.0
17,AM-C29,10.0,0.0,3.0,13.0,0.0,13.0
17,AM-C3,151.0,35.0,8.0,194.0,0.0,194.0
17,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
17,AM-C31,3.0,0.0,0.0,3.0,0.0,3.0
17,AM-C32,6.0,0.0,5.0,11.0,0.0,11.0
17,AM-C33,68.0,0.0,12.0,80.0,0.0,80.0
17,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
17,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
17,AM-C36,43.0,0.0,11.0,54.0,0.0,54.0
17,AM-C37,7.0,3.0,0.0,10.0,0.0,10.0
17,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
17,AM-C39,423.0,52.0,8.0,483.0,0.0,483.0
17,AM-C3A,502.0,53.0,27.0,582.0,0.0,582.0
17,AM-C4,47.0,5.0,20.0,72.0,0.0,72.0
17,AM-C40,0.0,2.0,7.0,9.0,0.0,9.0
17,AM-C41,182.0,14.0,40.0,236.0,0.0,236.0
17,AM-C42,102.0,15.0,20.0,137.0,0.0,137.0
17,AM-C43,287.0,230.0,28.0,545.0,504.0,545.0
17,AM-C44,157.0,30.0,28.0,215.0,0.0,215.0
17,AM-C44 PRO,0.0,18.0,21.0,39.0,0.0,39.0
17,AM-C45,231.0,34.0,20.0,285.0,512.0,285.0
17,AM-C45 PRO,0.0,3.0,12.0,15.0,0.0,15.0
17,AM-C46,894.0,169.0,35.0,1098.0,1008.0,1098.0
17,AM-C47,615.0,21.0,24.0,660.0,0.0,660.0
17,AM-C48,310.0,14.0,85.0,409.0,0.0,409.0
17,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
17,AM-C5,1802.0,31.0,19.0,1852.0,0.0,1852.0
17,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
17,AM-C51,0.0,0.0,0.0,0.0,250.0,0.0
17,AM-C52,0.0,0.0,0.0,0.0,250.0,0.0
17,AM-C6,19.0,8.0,10.0,37.0,0.0,37.0
17,AM-C7,9.0,21.0,0.0,30.0,0.0,30.0
17,AM-C8,1.0,0.0,0.0,1.0,0.0,1.0
17,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
17,AM-K1,18.0,0.0,9.0,27.0,0.0,27.0
17,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
17,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
17,AM-MIX10,1.0,1.0,23.0,25.0,150.0,25.0
17,AM-MIX4 OTG,0.0,0.0,0.0,0.0,600.0,0.0
17,AM-MIX6,2.0,2.0,23.0,27.0,140.0,27.0
17,AM-MIX8,0.0,1.0,1.0,2.0,0.0,2.0
17,AM-PRO12,0.0,1.0,1.0,2.0,0.0,2.0
17,AM-PRO16,3.0,0.0,0.0,3.0,0.0,3.0
17,AM-PRO24,3.0,0.0,0.0,3.0,0.0,3.0
17,AM-S1,231.0,146.0,74.0,451.0,1496.0,451.0
17,AM-S2,471.0,107.0,43.0,621.0,2000.0,621.0
17,AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
17,AM-W10,10.0,7.0,0.0,17.0,480.0,17.0
17,AM-W11,2.0,0.0,0.0,2.0,500.0,2.0
17,AM-W12,499.0,16.0,62.0,577.0,0.0,577.0
17,AM-W13,309.0,10.0,45.0,364.0,0.0,364.0
17,AM-W14,284.0,8.0,117.0,409.0,0.0,409.0
17,AM-W15,9.0,1.0,0.0,10.0,0.0,10.0
17,AM-W16,66.0,57.0,37.0,160.0,0.0,160.0
17,AM-W17,115.0,65.0,44.0,224.0,1000.0,224.0
17,AM-W18,1660.0,103.0,26.0,1789.0,0.0,1789.0
17,AM-W19,384.0,48.0,39.0,471.0,0.0,471.0
17,AM-W20,174.0,5.0,31.0,210.0,0.0,210.0
17,AM-W21,8.0,0.0,16.0,24.0,0.0,24.0
17,AM-W22,931.0,177.0,60.0,1168.0,0.0,1168.0
17,AM-W22 DUPLICATE,0.0,17.0,26.0,43.0,0.0,43.0
17,AM-W23,292.0,72.0,89.0,453.0,0.0,453.0
17,AM-W24,293.0,54.0,66.0,413.0,0.0,413.0
17,AM-W32,357.0,10.0,10.0,377.0,1000.0,377.0
17,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
17,AM-W33,637.0,4.0,20.0,661.0,0.0,661.0
17,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
17,AM-W34,193.0,14.0,20.0,227.0,0.0,227.0
17,AM-W35,286.0,8.0,28.0,322.0,0.0,322.0
17,AM-W36,63.0,33.0,8.0,104.0,0.0,104.0
17,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
17,AM-W45,242.0,36.0,56.0,334.0,0.0,334.0
17,AM-W46,19.0,4.0,2.0,25.0,0.0,25.0
17,AM-W47 WIRED,651.0,58.0,68.0,777.0,0.0,777.0
17,AM-W47 WIRELESS,348.0,67.0,27.0,442.0,0.0,442.0
17,AM-W48,0.0,0.0,0.0,0.0,0.0,0.0
17,AP-01,24.0,0.0,28.0,52.0,0.0,52.0
17,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
17,AP-03,529.0,0.0,247.0,776.0,0.0,776.0
17,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
17,AR11338,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11360,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11484,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11500,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11558,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11568,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11575,0.0,0.0,5.0,5.0,0.0,5.0
17,AR11582,0.0,0.0,8.0,8.0,0.0,8.0
17,AR11589,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11596,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11606,0.0,0.0,1.0,1.0,0.0,1.0
17,AR11610,0.0,0.0,7.0,7.0,0.0,7.0
17,AR11620,0.0,0.0,5.0,5.0,0.0,5.0
17,AR11622,0.0,0.0,6.0,6.0,0.0,6.0
17,AR11623,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11624,0.0,0.0,1.0,1.0,0.0,1.0
17,AR11625,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11626,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11635,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11636,0.0,0.0,7.0,7.0,0.0,7.0
17,AR11637,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11639,0.0,0.0,1.0,1.0,0.0,1.0
17,AR11660,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11661,0.0,0.0,6.0,6.0,0.0,6.0
17,AR11662,0.0,0.0,5.0,5.0,0.0,5.0
17,AR11663,0.0,0.0,5.0,5.0,0.0,5.0
17,AR11664,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11665,0.0,0.0,11.0,11.0,0.0,11.0
17,AR11666,0.0,0.0,10.0,10.0,0.0,10.0
17,AR11669,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11671,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11672,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11673,0.0,0.0,1.0,1.0,0.0,1.0
17,AR11674,0.0,0.0,5.0,5.0,0.0,5.0
17,AR11676,0.0,0.0,5.0,5.0,0.0,5.0
17,AR11677,0.0,0.0,1.0,1.0,0.0,1.0
17,AR11688,0.0,0.0,1.0,1.0,0.0,1.0
17,AR11689,0.0,0.0,5.0,5.0,0.0,5.0
17,AR11690,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11691,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11692,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11693,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11694,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11706,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11707,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11708,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11713,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11714,0.0,0.0,1.0,1.0,0.0,1.0
17,AR11718,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11754,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11755,0.0,0.0,4.0,4.0,0.0,4.0
17,AR11756,0.0,0.0,7.0,7.0,0.0,7.0
17,AR11757,0.0,0.0,2.0,2.0,0.0,2.0
17,AR11759,0.0,0.0,6.0,6.0,0.0,6.0
17,AR11770,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11771,0.0,0.0,7.0,7.0,0.0,7.0
17,AR11772,0.0,0.0,9.0,9.0,0.0,9.0
17,AR11773,0.0,0.0,7.0,7.0,0.0,7.0
17,AR11774,0.0,0.0,3.0,3.0,0.0,3.0
17,AR11783,0.0,0.0,10.0,10.0,0.0,10.0
17,AR1926,0.0,0.0,9.0,9.0,0.0,9.0
17,AR1979,0.0,0.0,11.0,11.0,0.0,11.0
17,AR2434,0.0,0.0,3.0,3.0,0.0,3.0
17,AR2502,0.0,0.0,6.0,6.0,0.0,6.0
17,AR60076,0.0,0.0,1.0,1.0,0.0,1.0
17,AR60079,0.0,0.0,1.0,1.0,0.0,1.0
17,AR60080,0.0,0.0,3.0,3.0,0.0,3.0
17,AR70010,0.0,0.0,1.0,1.0,0.0,1.0
17,AR80065SET,0.0,0.0,1.0,1.0,0.0,1.0
17,AR80083SET,0.0,0.0,3.0,3.0,0.0,3.0
17,AR80087SET,0.0,0.0,6.0,6.0,0.0,6.0
17,AX1343,0.0,0.0,98.0,98.0,0.0,98.0
17,AX1350,0.0,0.0,1.0,1.0,0.0,1.0
17,AX1739,0.0,0.0,10.0,10.0,0.0,10.0
17,AX1742,0.0,0.0,1.0,1.0,0.0,1.0
17,AX1746,0.0,0.0,7.0,7.0,0.0,7.0
17,AX1764,0.0,0.0,2.0,2.0,0.0,2.0
17,AX1767,0.0,0.0,4.0,4.0,0.0,4.0
17,AX1769,0.0,0.0,10.0,10.0,0.0,10.0
17,AX1956,0.0,0.0,7.0,7.0,0.0,7.0
17,AX1962,0.0,0.0,4.0,4.0,0.0,4.0
17,AX1964,0.0,0.0,1.0,1.0,0.0,1.0
17,AX1970,0.0,0.0,5.0,5.0,0.0,5.0
17,AX1971,0.0,0.0,10.0,10.0,0.0,10.0
17,AX1972,0.0,0.0,13.0,13.0,0.0,13.0
17,AX1973,0.0,0.0,13.0,13.0,0.0,13.0
17,AX2101,0.0,0.0,1.0,1.0,0.0,1.0
17,AX2413,0.0,0.0,11.0,11.0,0.0,11.0
17,AX2454,0.0,0.0,3.0,3.0,0.0,3.0
17,AX2461,0.0,0.0,14.0,14.0,0.0,14.0
17,AX2463,0.0,0.0,30.0,30.0,0.0,30.0
17,AX2761,0.0,0.0,3.0,3.0,0.0,3.0
17,AX2766,0.0,0.0,7.0,7.0,0.0,7.0
17,AX2767,0.0,0.0,7.0,7.0,0.0,7.0
17,AX2820,0.0,0.0,2.0,2.0,0.0,2.0
17,AX2821,0.0,0.0,3.0,3.0,0.0,3.0
17,AX2822,0.0,0.0,6.0,6.0,0.0,6.0
17,AX2823,0.0,0.0,5.0,5.0,0.0,5.0
17,AX4173,0.0,0.0,3.0,3.0,0.0,3.0
17,AX4180,0.0,0.0,20.0,20.0,0.0,20.0
17,AX4181,0.0,0.0,10.0,10.0,0.0,10.0
17,AX4182,0.0,0.0,29.0,29.0,0.0,29.0
17,AX4183,0.0,0.0,17.0,17.0,0.0,17.0
17,AX4184,0.0,0.0,67.0,67.0,0.0,67.0
17,AX4186,0.0,0.0,13.0,13.0,0.0,13.0
17,AX4199,0.0,0.0,3.0,3.0,0.0,3.0
17,AX4405,0.0,0.0,18.0,18.0,0.0,18.0
17,AX4406,0.0,0.0,20.0,20.0,0.0,20.0
17,AX4407,0.0,0.0,21.0,21.0,0.0,21.0
17,AX4408,0.0,0.0,24.0,24.0,0.0,24.0
17,AX4611,0.0,0.0,2.0,2.0,0.0,2.0
17,AX4614,0.0,0.0,2.0,2.0,0.0,2.0
17,AX4621,0.0,0.0,9.0,9.0,0.0,9.0
17,AX4625,0.0,0.0,7.0,7.0,0.0,7.0
17,AX5176,0.0,0.0,1.0,1.0,0.0,1.0
17,AX5385,0.0,0.0,1.0,1.0,0.0,1.0
17,AX5616,0.0,0.0,3.0,3.0,0.0,3.0
17,AX5724,0.0,0.0,3.0,3.0,0.0,3.0
17,AX5725,0.0,0.0,8.0,8.0,0.0,8.0
17,AX5730,0.0,0.0,10.0,10.0,0.0,10.0
17,AX5732,0.0,0.0,2.0,2.0,0.0,2.0
17,AX5734,0.0,0.0,1.0,1.0,0.0,1.0
17,AX5735,0.0,0.0,1.0,1.0,0.0,1.0
17,AX5901,0.0,0.0,17.0,17.0,0.0,17.0
17,AX5911,0.0,0.0,11.0,11.0,0.0,11.0
17,AX5916,0.0,0.0,1.0,1.0,0.0,1.0
17,AX7151SET,0.0,0.0,7.0,7.0,0.0,7.0
17,AX7161SET,0.0,0.0,1.0,1.0,0.0,1.0
17,AX7163SET,0.0,0.0,10.0,10.0,0.0,10.0
17,AX7165SET,0.0,0.0,10.0,10.0,0.0,10.0
17,AX7167SET,0.0,0.0,1.0,1.0,0.0,1.0
17,AX7175SET,0.0,0.0,3.0,3.0,0.0,3.0
17,AX7176SET,0.0,0.0,6.0,6.0,0.0,6.0
17,BE-4,0.0,0.0,0.0,0.0,600.0,0.0
17,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
17,BM-02,213.0,0.0,18.0,231.0,0.0,231.0
17,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
17,BM-320,0.0,0.0,0.0,0.0,0.0,0.0
17,BQ3181,0.0,0.0,504.0,504.0,0.0,504.0
17,BR-01,49.0,0.0,159.0,208.0,0.0,208.0
17,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
17,CF-01,25.0,0.0,36.0,61.0,0.0,61.0
17,CFM-01,80.0,0.0,227.0,307.0,0.0,307.0
17,CFM-02,12.0,0.0,7.0,19.0,0.0,19.0
17,CFM-03,201.0,0.0,50.0,251.0,0.0,251.0
17,CH2882,0.0,0.0,2.0,2.0,0.0,2.0
17,CH2885,0.0,0.0,2.0,2.0,0.0,2.0
17,CM-01-BL,67.0,0.0,14.0,81.0,0.0,81.0
17,CM-02-PR,1372.0,1.0,94.0,1467.0,0.0,1467.0
17,CR-01,258.0,5.0,103.0,366.0,0.0,366.0
17,D2,0.0,0.0,0.0,0.0,0.0,0.0
17,D5,2.0,0.0,0.0,2.0,0.0,2.0
17,DF-01-BK,0.0,0.0,2.0,2.0,0.0,2.0
17,DH-01,37.0,0.0,50.0,87.0,405.0,87.0
17,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
17,DZ2189,0.0,0.0,3.0,3.0,0.0,3.0
17,DZ2210SET,0.0,0.0,6.0,6.0,0.0,6.0
17,DZ2212,0.0,0.0,5.0,5.0,0.0,5.0
17,DZ2213,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ2214,0.0,0.0,5.0,5.0,0.0,5.0
17,DZ2215,0.0,0.0,3.0,3.0,0.0,3.0
17,DZ2234,0.0,0.0,4.0,4.0,0.0,4.0
17,DZ4548,0.0,0.0,3.0,3.0,0.0,3.0
17,DZ4627,0.0,0.0,4.0,4.0,0.0,4.0
17,DZ4659,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ4662,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ4665,0.0,0.0,7.0,7.0,0.0,7.0
17,DZ4667,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ4670,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ4671,0.0,0.0,3.0,3.0,0.0,3.0
17,DZ4702,0.0,0.0,7.0,7.0,0.0,7.0
17,DZ4703,0.0,0.0,6.0,6.0,0.0,6.0
17,DZ4709,0.0,0.0,6.0,6.0,0.0,6.0
17,DZ5609,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ5611,0.0,0.0,3.0,3.0,0.0,3.0
17,DZ5612,0.0,0.0,3.0,3.0,0.0,3.0
17,DZ5613,0.0,0.0,4.0,4.0,0.0,4.0
17,DZ5618,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ7395,0.0,0.0,2.0,2.0,0.0,2.0
17,DZ7487,0.0,0.0,2.0,2.0,0.0,2.0
17,EA-01,511.0,1.0,238.0,750.0,0.0,750.0
17,EA-02,113.0,0.0,185.0,298.0,0.0,298.0
17,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
17,EM-02,17.0,0.0,0.0,17.0,0.0,17.0
17,ES2811,0.0,0.0,123.0,123.0,0.0,123.0
17,ES3020,0.0,0.0,43.0,43.0,0.0,43.0
17,ES3284,0.0,0.0,24.0,24.0,0.0,24.0
17,ES3405,0.0,0.0,2.0,2.0,0.0,2.0
17,ES3466,0.0,0.0,301.0,301.0,0.0,301.0
17,ES3843,0.0,0.0,69.0,69.0,0.0,69.0
17,ES4433,0.0,0.0,150.0,150.0,0.0,150.0
17,ES4519,0.0,0.0,68.0,68.0,0.0,68.0
17,ES4628,0.0,0.0,27.0,27.0,0.0,27.0
17,ES5271,0.0,0.0,4.0,4.0,0.0,4.0
17,ES5303,0.0,0.0,5.0,5.0,0.0,5.0
17,ES5306,0.0,0.0,5.0,5.0,0.0,5.0
17,ES5310,0.0,0.0,14.0,14.0,0.0,14.0
17,ES5319,0.0,0.0,12.0,12.0,0.0,12.0
17,ES5323,0.0,0.0,11.0,11.0,0.0,11.0
17,ES5329,0.0,0.0,17.0,17.0,0.0,17.0
17,ES5331,0.0,0.0,5.0,5.0,0.0,5.0
17,ES5338,0.0,0.0,13.0,13.0,0.0,13.0
17,ES5349,0.0,0.0,17.0,17.0,0.0,17.0
17,ES5350,0.0,0.0,7.0,7.0,0.0,7.0
17,ES5357,0.0,0.0,14.0,14.0,0.0,14.0
17,ES5358,0.0,0.0,19.0,19.0,0.0,19.0
17,ES5361,0.0,0.0,80.0,80.0,0.0,80.0
17,ES5362,0.0,0.0,23.0,23.0,0.0,23.0
17,ES5363,0.0,0.0,15.0,15.0,0.0,15.0
17,ES5364,0.0,0.0,36.0,36.0,0.0,36.0
17,ES5380,0.0,0.0,5.0,5.0,0.0,5.0
17,ES5381,0.0,0.0,3.0,3.0,0.0,3.0
17,ES5386,0.0,0.0,18.0,18.0,0.0,18.0
17,ES5387SET,0.0,0.0,8.0,8.0,0.0,8.0
17,ES5388,0.0,0.0,27.0,27.0,0.0,27.0
17,ES5398,0.0,0.0,3.0,3.0,0.0,3.0
17,ES5399,0.0,0.0,2.0,2.0,0.0,2.0
17,ES5400,0.0,0.0,2.0,2.0,0.0,2.0
17,ES5417,0.0,0.0,3.0,3.0,0.0,3.0
17,ES5418,0.0,0.0,5.0,5.0,0.0,5.0
17,ES5419,0.0,0.0,13.0,13.0,0.0,13.0
17,ES5420,0.0,0.0,2.0,2.0,0.0,2.0
17,ES5421,0.0,0.0,4.0,4.0,0.0,4.0
17,ES5422,0.0,0.0,3.0,3.0,0.0,3.0
17,ES5434,0.0,0.0,7.0,7.0,0.0,7.0
17,ES5438,0.0,0.0,3.0,3.0,0.0,3.0
17,ES5439,0.0,0.0,19.0,19.0,0.0,19.0
17,ES5443,0.0,0.0,11.0,11.0,0.0,11.0
17,ES5444,0.0,0.0,11.0,11.0,0.0,11.0
17,ES5451,0.0,0.0,24.0,24.0,0.0,24.0
17,ES5452,0.0,0.0,61.0,61.0,0.0,61.0
17,ES5455,0.0,0.0,3.0,3.0,0.0,3.0
17,ES5456,0.0,0.0,5.0,5.0,0.0,5.0
17,ES5472,0.0,0.0,14.0,14.0,0.0,14.0
17,ET-01-BK,838.0,0.0,139.0,977.0,0.0,977.0
17,ET-02-GN,52.0,0.0,129.0,181.0,0.0,181.0
17,ET-03-BL,0.0,0.0,0.0,0.0,0.0,0.0
17,ETC-04-WH,1158.0,0.0,37.0,1195.0,0.0,1195.0
17,ETC-05-PI,127.0,1.0,36.0,164.0,0.0,164.0
17,ETC-07-WH,2530.0,0.0,91.0,2621.0,0.0,2621.0
17,ETC-08-BL,1034.0,0.0,100.0,1134.0,0.0,1134.0
17,ETR-06,0.0,0.0,49.0,49.0,0.0,49.0
17,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
17,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
17,FS-01,1620.0,0.0,183.0,1803.0,0.0,1803.0
17,FS4735,0.0,0.0,51.0,51.0,0.0,51.0
17,FS4795,0.0,0.0,496.0,496.0,0.0,496.0
17,FS4812,0.0,0.0,1.0,1.0,0.0,1.0
17,FS4813,0.0,0.0,45.0,45.0,0.0,45.0
17,FS4867,0.0,0.0,532.0,532.0,0.0,532.0
17,FS5151,0.0,0.0,92.0,92.0,0.0,92.0
17,FS5308,0.0,0.0,95.0,95.0,0.0,95.0
17,FS5447,0.0,0.0,1.0,1.0,0.0,1.0
17,FS5452,0.0,0.0,8.0,8.0,0.0,8.0
17,FS5512,0.0,0.0,20.0,20.0,0.0,20.0
17,FS5525,0.0,0.0,22.0,22.0,0.0,22.0
17,FS5665,0.0,0.0,102.0,102.0,0.0,102.0
17,FS5699,0.0,0.0,8.0,8.0,0.0,8.0
17,FS5708SET,0.0,0.0,3.0,3.0,0.0,3.0
17,FS5792,0.0,0.0,32.0,32.0,0.0,32.0
17,FS5822,0.0,0.0,5.0,5.0,0.0,5.0
17,FS5855,0.0,0.0,15.0,15.0,0.0,15.0
17,FS5901,0.0,0.0,11.0,11.0,0.0,11.0
17,FS5963,0.0,0.0,30.0,30.0,0.0,30.0
17,FS5971,0.0,0.0,3.0,3.0,0.0,3.0
17,FS6029,0.0,0.0,18.0,18.0,0.0,18.0
17,FS6032,0.0,0.0,13.0,13.0,0.0,13.0
17,FS6045,0.0,0.0,5.0,5.0,0.0,5.0
17,FS6048,0.0,0.0,17.0,17.0,0.0,17.0
17,FS6056,0.0,0.0,5.0,5.0,0.0,5.0
17,FS6062,0.0,0.0,5.0,5.0,0.0,5.0
17,FS6071,0.0,0.0,2.0,2.0,0.0,2.0
17,FS6081SET,0.0,0.0,5.0,5.0,0.0,5.0
17,FS6085,0.0,0.0,4.0,4.0,0.0,4.0
17,FS6086,0.0,0.0,23.0,23.0,0.0,23.0
17,FS6087,0.0,0.0,17.0,17.0,0.0,17.0
