week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
11,AM-C32,11.0,0.0,0.0,11.0,0.0,11.0
11,AM-C33,0.0,0.0,1.0,1.0,0.0,1.0
11,AM-C33/P10,39.0,0.0,0.0,39.0,0.0,39.0
11,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
11,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
11,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
11,AM-C37,7.0,4.0,0.0,11.0,0.0,11.0
11,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
11,AM-C39,462.0,38.0,15.0,515.0,0.0,515.0
11,AM-C3A,418.0,33.0,54.0,505.0,0.0,505.0
11,AM-C4,32.0,10.0,29.0,71.0,0.0,71.0
11,AM-C40,30.0,4.0,4.0,38.0,0.0,38.0
11,AM-C41,240.0,17.0,31.0,288.0,0.0,288.0
11,AM-C42,122.0,16.0,32.0,170.0,0.0,170.0
11,AM-C43,555.0,82.0,38.0,675.0,504.0,675.0
11,AM-C44,99.0,40.0,42.0,181.0,0.0,181.0
11,AM-C44 PRO,0.0,18.0,24.0,42.0,0.0,42.0
11,AM-C45,256.0,38.0,25.0,319.0,512.0,319.0
11,AM-C45 PRO,0.0,8.0,17.0,25.0,0.0,25.0
11,AM-C46,1197.0,256.0,35.0,1488.0,1008.0,1488.0
11,AM-C47,619.0,37.0,24.0,680.0,0.0,680.0
11,AM-C48,354.0,15.0,88.0,457.0,0.0,457.0
11,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
11,AM-C5,2140.0,25.0,48.0,2213.0,0.0,2213.0
11,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
11,AM-C51,0.0,0.0,0.0,0.0,500.0,0.0
11,AM-C52,0.0,0.0,0.0,0.0,500.0,0.0
11,AM-C6,37.0,6.0,0.0,43.0,0.0,43.0
11,AM-C7,13.0,21.0,9.0,43.0,0.0,43.0
11,AM-C8,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
11,AM-K1,23.0,0.0,9.0,32.0,0.0,32.0
11,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
11,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
11,AM-MIX10,1.0,1.0,1.0,3.0,200.0,3.0
11,AM-MIX4 OTG,0.0,2.0,0.0,2.0,600.0,2.0
11,AM-MIX6,2.0,0.0,1.0,3.0,200.0,3.0
11,AM-MIX8,2.0,1.0,3.0,6.0,0.0,6.0
11,AM-PRO12,0.0,0.0,3.0,3.0,0.0,3.0
11,AM-PRO16,0.0,0.0,0.0,0.0,10.0,0.0
11,AM-PRO24,0.0,0.0,0.0,0.0,10.0,0.0
11,AM-S1,0.0,185.0,123.0,308.0,2000.0,308.0
11,AM-S2,0.0,0.0,0.0,0.0,2000.0,0.0
11,AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
11,AM-W10,8.0,6.0,0.0,14.0,480.0,14.0
11,AM-W11,0.0,0.0,3.0,3.0,500.0,3.0
11,AM-W12,416.0,28.0,65.0,509.0,0.0,509.0
11,AM-W13,262.0,5.0,23.0,290.0,0.0,290.0
11,AM-W14,265.0,17.0,138.0,420.0,0.0,420.0
11,AM-W15,7.0,1.0,1.0,9.0,0.0,9.0
11,AM-W16,99.0,69.0,40.0,208.0,0.0,208.0
11,AM-W17,191.0,74.0,154.0,419.0,1000.0,419.0
11,AM-W18,1858.0,188.0,33.0,2079.0,0.0,2079.0
11,AM-W19,444.0,45.0,60.0,549.0,0.0,549.0
11,AM-W20,177.0,5.0,38.0,220.0,0.0,220.0
11,AM-W21,47.0,1.0,15.0,63.0,0.0,63.0
11,AM-W22,994.0,191.0,26.0,1211.0,0.0,1211.0
11,AM-W22 DUPLICATE,0.0,0.0,36.0,36.0,0.0,36.0
11,AM-W23,278.0,80.0,88.0,446.0,0.0,446.0
11,AM-W24,285.0,76.0,70.0,431.0,0.0,431.0
11,AM-W32,271.0,30.0,74.0,375.0,1000.0,375.0
11,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
11,AM-W33,705.0,73.0,17.0,795.0,0.0,795.0
11,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
11,AM-W34,158.0,28.0,24.0,210.0,0.0,210.0
11,AM-W35,240.0,16.0,20.0,276.0,0.0,276.0
11,AM-W36,81.0,51.0,17.0,149.0,0.0,149.0
11,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
11,AM-W45,607.0,77.0,56.0,740.0,0.0,740.0
11,AM-W46,14.0,4.0,2.0,20.0,0.0,20.0
11,AM-W47 WIRED,767.0,86.0,74.0,927.0,0.0,927.0
11,AM-W47 WIRELESS,0.0,72.0,28.0,100.0,0.0,100.0
11,AM-W47 WIRLESS,348.0,0.0,0.0,348.0,0.0,348.0
11,AM-W48,0.0,0.0,0.0,0.0,0.0,0.0
11,AP-01,24.0,0.0,31.0,55.0,0.0,55.0
11,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
11,AP-03,486.0,0.0,267.0,753.0,0.0,753.0
11,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
11,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
11,BE-4,0.0,0.0,0.0,0.0,600.0,0.0
11,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
11,BM-02,218.0,0.0,44.0,262.0,0.0,262.0
11,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
11,BM320,0.0,0.0,0.0,0.0,0.0,0.0
11,BR-01,132.0,0.0,162.0,294.0,0.0,294.0
11,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
11,CF-01,25.0,0.0,5.0,30.0,0.0,30.0
11,CFM-01,493.0,0.0,195.0,688.0,0.0,688.0
11,CFM-02,8.0,0.0,10.0,18.0,0.0,18.0
11,CFM-03,220.0,0.0,54.0,274.0,0.0,274.0
11,CM-01-BL,28.0,0.0,90.0,118.0,0.0,118.0
11,CM-02-PR,1375.0,1.0,159.0,1535.0,0.0,1535.0
11,CR-01,301.0,8.0,104.0,413.0,0.0,413.0
11,D2,0.0,0.0,0.0,0.0,0.0,0.0
11,D5,2.0,0.0,0.0,2.0,0.0,2.0
11,DF-01-BK,0.0,0.0,6.0,6.0,0.0,6.0
11,DH-01,90.0,0.0,30.0,120.0,0.0,120.0
11,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
11,EA-01,726.0,1.0,222.0,949.0,0.0,949.0
11,EA-02,283.0,0.0,145.0,428.0,0.0,428.0
11,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
11,EM-02,20.0,0.0,0.0,20.0,0.0,20.0
11,ET-01-BK,721.0,0.0,0.0,721.0,0.0,721.0
11,ET-01-BK_N,0.0,0.0,246.0,246.0,0.0,246.0
11,ET-02-GN,87.0,0.0,0.0,87.0,0.0,87.0
11,ET-02-GN_N,0.0,0.0,149.0,149.0,0.0,149.0
11,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
11,ET-03-BL_N,0.0,0.0,0.0,0.0,0.0,0.0
11,ET-05-PI,0.0,0.0,0.0,0.0,0.0,0.0
11,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
11,ETC-04-WH,1162.0,0.0,80.0,1242.0,0.0,1242.0
11,ETC-05-PI,93.0,1.0,36.0,130.0,0.0,130.0
11,ETC-07,2521.0,0.0,0.0,2521.0,0.0,2521.0
11,ETC-07-WH,0.0,0.0,127.0,127.0,0.0,127.0
11,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
11,ETC-08 - BLUE,1036.0,0.0,0.0,1036.0,0.0,1036.0
11,ETC-08-BL,0.0,0.0,122.0,122.0,0.0,122.0
11,ETR-06,50.0,0.0,35.0,85.0,0.0,85.0
11,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
11,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
11,FS-01,1689.0,0.0,184.0,1873.0,0.0,1873.0
11,G11,0.0,0.0,20.0,20.0,240.0,20.0
11,GARMENTSTEAMER(GS-01),4.0,0.0,0.0,4.0,0.0,4.0
11,GB-01 (AM-C43 +AI-10),0.0,1.0,15.0,16.0,0.0,16.0
11,GB-02 (AM-C43 + AI-11),0.0,6.0,11.0,17.0,0.0,17.0
11,GB-03 (AI-12 + AM-C43),0.0,5.0,12.0,17.0,0.0,17.0
11,GB-04 (AM-C45 + AI-06),0.0,8.0,12.0,20.0,0.0,20.0
11,GB-05 (AM-C43 + AI-06),0.0,30.0,12.0,42.0,0.0,42.0
11,GS-01,0.0,0.0,0.0,0.0,0.0,0.0
11,GS-02,332.0,0.0,340.0,672.0,0.0,672.0
11,GS-04,39.0,0.0,6.0,45.0,0.0,45.0
11,GS-05,584.0,0.0,205.0,789.0,0.0,789.0
11,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
11,GS2ML,0.0,0.0,0.0,0.0,0.0,0.0
11,HA1ML,0.0,0.0,0.0,0.0,0.0,0.0
11,HA2ML,0.0,0.0,0.0,0.0,0.0,0.0
11,HB-01,0.0,0.0,46.0,46.0,0.0,46.0
11,HD-01,977.0,1.0,26.0,1004.0,0.0,1004.0
11,HD-02,606.0,0.0,190.0,796.0,0.0,796.0
11,HD1ML,7.0,1.0,0.0,8.0,0.0,8.0
11,HDGS1ML,16.0,0.0,0.0,16.0,0.0,16.0
11,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
11,HDWF1ML,309.0,37.0,36.0,382.0,8.0,382.0
11,HM-01,290.0,3.0,52.0,345.0,0.0,345.0
11,HM-02,13.0,0.0,0.0,13.0,0.0,13.0
11,HS-01,364.0,0.0,37.0,401.0,0.0,401.0
11,HS-02,38.0,0.0,33.0,71.0,0.0,71.0
11,HSB-03,1597.0,0.0,131.0,1728.0,0.0,1728.0
11,HSB-04,92.0,0.0,228.0,320.0,1000.0,320.0
11,HU-01,17.0,0.0,9.0,26.0,0.0,26.0
11,HU-02,788.0,0.0,128.0,916.0,0.0,916.0
11,IPL-01,39.0,0.0,0.0,39.0,0.0,39.0
11,JT1,0.0,0.0,0.0,0.0,0.0,0.0
11,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
11,K1,6.0,7.0,39.0,52.0,1026.0,52.0
11,K20,0.0,0.0,0.0,0.0,0.0,0.0
11,K9,0.0,0.0,0.0,0.0,0.0,0.0
11,KB-01 (AM-W32 + AI-12),0.0,5.0,16.0,21.0,0.0,21.0
11,KE-01,239.0,0.0,281.0,520.0,0.0,520.0
11,KE-02,0.0,0.0,146.0,146.0,0.0,146.0
11,KE-03,1201.0,0.0,118.0,1319.0,0.0,1319.0
11,KM-01,39.0,0.0,31.0,70.0,0.0,70.0
11,LE-01,148.0,6.0,0.0,154.0,0.0,154.0
11,LE-02,869.0,0.0,410.0,1279.0,0.0,1279.0
11,LE-03,166.0,0.0,35.0,201.0,0.0,201.0
11,LE-04,432.0,6.0,39.0,477.0,0.0,477.0
11,LE-06,12.0,0.0,0.0,12.0,0.0,12.0
11,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
11,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
11,LR-01,275.0,0.0,182.0,457.0,0.0,457.0
11,LR-01 SET OF 2 BLADES,0.0,0.0,9.0,9.0,0.0,9.0
11,LR-02,746.0,0.0,358.0,1104.0,0.0,1104.0
11,LR-02 SET OF 2 BLADES,0.0,0.0,9.0,9.0,0.0,9.0
11,LR-03,3234.0,0.0,243.0,3477.0,0.0,3477.0
11,M6,0.0,0.0,0.0,0.0,400.0,0.0
11,M8,0.0,4.0,17.0,21.0,300.0,21.0
11,MC-01,834.0,0.0,144.0,978.0,0.0,978.0
11,MF-01,1691.0,0.0,45.0,1736.0,0.0,1736.0
11,MG-01,92.0,0.0,74.0,166.0,0.0,166.0
11,MGC-03,19.0,0.0,25.0,44.0,0.0,44.0
11,MGS-02,7.0,0.0,35.0,42.0,0.0,42.0
11,MM-01,2.0,0.0,0.0,2.0,0.0,2.0
11,MR-01,100.0,0.0,350.0,450.0,1002.0,450.0
11,MR-02,533.0,0.0,214.0,747.0,0.0,747.0
11,MR-02 HEPA FILTER,0.0,0.0,0.0,0.0,0.0,0.0
11,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
11,MS1ML,6.0,0.0,1.0,7.0,507.0,7.0
11,MS2ML,9.0,0.0,0.0,9.0,0.0,9.0
11,MT-12,9.0,0.0,27.0,36.0,0.0,36.0
11,NAN,0.0,0.0,122.0,122.0,0.0,122.0
11,NP-01,370.0,0.0,3.0,373.0,0.0,373.0
11,NP-02,679.0,0.0,0.0,679.0,0.0,679.0
11,NP-03,570.0,0.0,2.0,572.0,0.0,572.0
11,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
11,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
11,NP-06,107.0,0.0,49.0,156.0,0.0,156.0
11,NP-07,147.0,0.0,45.0,192.0,0.0,192.0
11,ORCA001,10.0,3.0,4.0,17.0,0.0,17.0
11,PB-01,590.0,0.0,165.0,755.0,0.0,755.0
11,PB-01 (AM-C11 + AI-04),0.0,13.0,5.0,18.0,0.0,18.0
11,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,17.0,35.0,0.0,35.0
11,PB-03 (AI-04 RED + AM-C11 X 2),0.0,15.0,22.0,37.0,0.0,37.0
11,PB-04 (AI-04 RED + AM-C44 X 2),0.0,15.0,23.0,38.0,0.0,38.0
11,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,7.0,12.0,0.0,12.0
11,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
11,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
11,PB-08 (AM-C1 + AI-04),0.0,6.0,0.0,6.0,0.0,6.0
11,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
11,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,17.0,30.0,47.0,0.0,47.0
11,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
11,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,3.0,4.0,7.0,0.0,7.0
11,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
11,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
11,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
11,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
11,POS BRACKET,136.0,0.0,0.0,136.0,0.0,136.0
11,POS2M,28.0,0.0,1.0,29.0,0.0,29.0
11,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
11,POSS-01,0.0,0.0,90.0,90.0,0.0,90.0
11,Q9,0.0,0.0,0.0,0.0,0.0,0.0
11,S20,12.0,30.0,11.0,53.0,204.0,53.0
11,SB-01,2377.0,50.0,69.0,2496.0,0.0,2496.0
11,SC-01,898.0,0.0,497.0,1395.0,0.0,1395.0
11,SC-01 SET OF SPARES,0.0,0.0,6.0,6.0,0.0,6.0
11,SC-02,11.0,0.0,1.0,12.0,0.0,12.0
11,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
11,SC-03,5.0,0.0,77.0,82.0,0.0,82.0
11,SC-04,872.0,0.0,268.0,1140.0,0.0,1140.0
11,SC-04 SET OF 2 MOPS,0.0,0.0,3.0,3.0,0.0,3.0
11,SC-04 SPARE SET,0.0,0.0,8.0,8.0,0.0,8.0
11,SC-05,820.0,0.0,250.0,1070.0,1000.0,1070.0
11,SC-05 SC-05 - SET OF SPARES,0.0,0.0,6.0,6.0,0.0,6.0
11,SM-01,303.0,0.0,127.0,430.0,0.0,430.0
11,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
11,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
11,SPM-01,336.0,0.0,0.0,336.0,0.0,336.0
11,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
11,SPM-01(NEW),0.0,0.0,0.0,0.0,0.0,0.0
11,SS-01,35.0,0.0,0.0,35.0,0.0,35.0
11,SS-01(NEW),0.0,0.0,55.0,55.0,0.0,55.0
11,SS-02,716.0,0.0,1.0,717.0,0.0,717.0
11,SS-02 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
11,ST-01,333.0,0.0,119.0,452.0,0.0,452.0
11,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
11,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
11,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
11,SW-01,301.0,0.0,270.0,571.0,0.0,571.0
11,T-01,0.0,1.0,0.0,1.0,0.0,1.0
11,T-02,1013.0,1.0,47.0,1061.0,0.0,1061.0
11,T-835,0.0,0.0,0.0,0.0,40.0,0.0
11,T10,2.0,2.0,8.0,12.0,0.0,12.0
11,T20,10.0,9.0,45.0,64.0,0.0,64.0
11,T20LP,49.0,0.0,20.0,69.0,0.0,69.0
11,T30,5.0,0.0,16.0,21.0,30.0,21.0
11,T90,0.0,0.0,16.0,16.0,0.0,16.0
11,TC-2030,0.0,2.0,9.0,11.0,80.0,11.0
11,TC-777,365.0,53.0,28.0,446.0,0.0,446.0
11,TC-777 PRO,418.0,33.0,13.0,464.0,0.0,464.0
11,TC20,6.0,0.0,4.0,10.0,0.0,10.0
11,TC30,285.0,49.0,38.0,372.0,0.0,372.0
11,TC30+,0.0,9.0,0.0,9.0,0.0,9.0
11,TC30S,31.0,5.0,14.0,50.0,0.0,50.0
11,TC30S+,10.0,4.0,5.0,19.0,0.0,19.0
11,TC310,5.0,12.0,29.0,46.0,0.0,46.0
11,TC310+,188.0,8.0,27.0,223.0,0.0,223.0
11,TC40,13.0,5.0,5.0,23.0,0.0,23.0
11,TC40S,52.0,10.0,23.0,85.0,0.0,85.0
11,TC777 PRO,0.0,0.0,0.0,0.0,0.0,0.0
11,TD310,1.0,0.0,4.0,5.0,504.0,5.0
11,TD310+,110.0,44.0,40.0,194.0,256.0,194.0
11,TD510,12.0,13.0,14.0,39.0,0.0,39.0
11,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
11,TI-01,53.0,0.0,12.0,65.0,0.0,65.0
11,TI-02,541.0,0.0,216.0,757.0,0.0,757.0
11,TIC-03,35.0,0.0,0.0,35.0,0.0,35.0
11,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
11,TM-01,245.0,1.0,37.0,283.0,0.0,283.0
11,TM-02,160.0,0.0,78.0,238.0,0.0,238.0
11,TM-03,800.0,0.0,95.0,895.0,0.0,895.0
11,TM-04,2.0,0.0,6.0,8.0,0.0,8.0
11,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
11,TM20,2.0,0.0,18.0,20.0,150.0,20.0
11,TM310,20.0,8.0,63.0,91.0,0.0,91.0
11,TR-01,0.0,0.0,0.0,0.0,0.0,0.0
11,TR-02,0.0,0.0,0.0,0.0,0.0,0.0
11,TR-03,0.0,0.0,0.0,0.0,0.0,0.0
11,TR-04,0.0,0.0,0.0,0.0,0.0,0.0
11,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
11,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
11,TVCF1ML,705.0,0.0,103.0,808.0,0.0,808.0
11,TVCT1ML,252.0,0.0,124.0,376.0,0.0,376.0
11,TVFM1ML,610.0,0.0,174.0,784.0,0.0,784.0
11,TVLF1ML,715.0,0.0,0.0,715.0,0.0,715.0
11,TVMF1ML,862.0,0.0,180.0,1042.0,0.0,1042.0
11,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,5.0,9.0,14.0,0.0,14.0
11,UB-02 (AM-S1 + AA-21),0.0,0.0,9.0,9.0,0.0,9.0
11,UB-03 (AM-S1 + AA-22),0.0,5.0,9.0,14.0,0.0,14.0
11,USB718,0.0,0.0,0.0,0.0,20.0,0.0
11,V-01,407.0,0.0,145.0,552.0,0.0,552.0
11,V-01 BLACK,0.0,0.0,0.0,0.0,0.0,0.0
11,V-01 RG,609.0,1.0,139.0,749.0,0.0,749.0
11,V-02,592.0,0.0,41.0,633.0,0.0,633.0
11,V-03,505.0,0.0,435.0,940.0,2000.0,940.0
11,VC-01,489.0,0.0,151.0,640.0,1994.0,640.0
11,VC-01 HEPA,0.0,0.0,6.0,6.0,0.0,6.0
11,VC-02,754.0,0.0,53.0,807.0,0.0,807.0
11,VC-02 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
11,VC-03,452.0,0.0,151.0,603.0,0.0,603.0
11,VC-04,69.0,0.0,307.0,376.0,0.0,376.0
11,VC-05,353.0,0.0,107.0,460.0,0.0,460.0
