week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
23,MGC-03,29,0,0,29,0,29
23,MGS-02,21,0,0,21,0,21
23,MM-01,2,0,0,2,0,2
23,MR-01,42,0,0,42,0,42
23,MR-02,132,0,0,132,0,132
23,MR-03,0,0,0,0,0,0
23,MS1ML,0,0,0,0,0,0
23,MS2ML,4,0,0,4,0,4
23,MT-12,0,0,0,0,0,0
23,NAN,0,8291,20416,28707,0,28707
23,NP-01,365,0,0,365,0,365
23,NP-02,541,0,0,541,0,541
23,NP-03,565,0,0,565,0,565
23,NP-05,43,0,0,43,0,43
23,NP-06,93,0,0,93,0,93
23,NP-07,167,0,0,167,0,167
23,ORCA001,10,0,0,10,0,10
23,PB-01,166,0,0,166,0,166
23,PM-01,4,0,0,4,0,4
23,PM-02,51,0,0,51,0,51
23,POS BRACKET,112,0,0,112,0,112
23,POS2M,18,0,0,18,0,18
23,POS2MK,18,0,0,18,0,18
23,S20,153,0,0,153,0,153
23,SB-01,2136,0,0,2136,0,2136
23,SC-01,51,0,0,51,0,51
23,SC-02,33,0,0,33,0,33
23,SC-03,8,0,0,8,0,8
23,SC-04,183,0,0,183,0,183
23,SC-05,9,0,0,9,0,9
23,SM-01,185,0,0,185,0,185
23,SP-01,440,0,0,440,0,440
23,SPM-01,344,0,0,344,0,344
23,SS-01,82,0,0,82,0,82
23,SS-02,409,0,0,409,0,409
23,ST-01,106,0,0,106,0,106
23,ST-02,145,0,0,145,0,145
23,ST-03,43,0,0,43,0,43
23,SW-01,41,0,0,41,0,41
23,T-01,17,0,0,17,0,17
23,T-02,868,0,0,868,0,868
23,T-835,12,0,0,12,0,12
23,T20LP,28,0,0,28,0,28
23,T30,0,0,0,0,0,0
23,TC-2030,0,0,0,0,0,0
23,TC-777,335,0,0,335,0,335
23,TC-777 PRO,211,0,0,211,0,211
23,TC30,156,0,0,156,0,156
23,TC30S,31,0,0,31,0,31
23,TC30S+,11,0,0,11,0,11
23,TC310,0,0,0,0,0,0
23,TC310+,106,0,0,106,0,106
23,TC40,7,0,0,7,0,7
23,TC40S,49,0,0,49,0,49
23,TC777 PRO,0,0,0,0,0,0
23,TD310,329,0,0,329,0,329
23,TD310+,54,0,0,54,0,54
23,TD510+,1,0,0,1,0,1
23,TI-01,1,0,0,1,0,1
23,TI-02,724,0,0,724,0,724
23,TIC-03,32,0,0,32,0,32
23,TIC-04,10,0,0,10,0,10
23,TM-01,123,0,0,123,0,123
23,TM-02,215,0,0,215,0,215
23,TM-03,877,0,0,877,0,877
23,TM-04,12,0,0,12,0,12
23,TM-05,42,0,0,42,0,42
23,TM20,58,0,0,58,0,58
23,TM310,16,0,0,16,0,16
23,TR-05,66,0,0,66,0,66
23,TRL-20,5,0,0,5,0,5
23,TVCF1ML,638,0,0,638,0,638
23,TVCT1ML,0,0,0,0,0,0
23,TVFM1ML,610,0,0,610,0,610
23,TVLF1ML,655,0,0,655,0,655
23,TVMF1ML,296,0,0,296,0,296
23,USB718,8,0,0,8,0,8
23,V-01,374,0,0,374,0,374
23,V-01 BLACK,0,0,0,0,0,0
23,V-01 RG,37,0,0,37,0,37
23,V-02,614,0,0,614,0,614
23,V-03,119,0,0,119,0,119
23,VC-01,399,0,0,399,0,399
23,VC-02,599,0,0,599,0,599
23,VC-03,621,0,0,621,0,621
23,VC-04,362,0,0,362,0,362
23,VC-05,516,0,0,516,0,516
23,VC-06,2,0,0,2,0,2
23,VLMS1ML,311,0,0,311,0,311
23,WF-02-BL,43,0,0,43,0,43
23,WM-GS1M-BK,546,0,0,546,0,546
23,WM-GS2M-BK,369,0,0,369,0,369
23,WM-HA1M-BK,594,0,0,594,0,594
23,WM-HA2M-BK,133,0,0,133,0,133
23,WM-LODN-BK,15,0,0,15,0,15
23,WM-MH05P-BK,1,0,0,1,0,1
23,WM-MODL-WH,23,0,0,23,0,23
23,WM-SE08-CF,13,0,0,13,0,13
23,WM-SE08-WH,23,0,0,23,0,23
23,WM-SMD09-WH,15,0,0,15,0,15
23,WM1ML,10,0,0,10,0,10
23,X5,0,0,0,0,0,0
23,XM-16,0,0,0,0,0,0
23,XM-24,1,0,0,1,0,1
