week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
31,AI-09,3,0,0,3,0,3
31,AI-10,1176,171,15,1362,0,1362
31,AI-11,615,139,20,774,0,774
31,AI-12,691,81,39,811,0,811
31,AI-13,392,437,104,933,0,933
31,AI-14,106,98,20,224,0,224
31,AK-37-B,208,23,18,249,0,249
31,AK-37-W,21,5,21,47,0,47
31,AK-61 NEO,1,12,20,33,0,33
31,AK-61 PRO,0,8,2,10,0,10
31,AM-A1,3,0,0,3,0,3
31,AM-C1,1358,2247,122,3727,0,3727
31,AM-C10,486,32,15,533,0,533
31,AM-C11,0,24,5,29,0,29
31,AM-C11 PRO,569,71,13,653,0,653
31,AM-C11X,118,18,3,139,0,139
31,AM-C11X PRO,0,11,1,12,0,12
31,AM-C12,1,0,0,1,0,1
31,AM-C13,23,0,9,32,0,32
31,AM-C15,3,0,0,3,0,3
31,AM-C17,0,0,1,1,0,1
31,AM-C18,1,1,0,2,0,2
31,AM-C19,0,0,0,0,0,0
31,AM-C2,182,84,22,288,0,288
31,AM-C20,0,4,0,4,0,4
31,AM-C22,2,1,0,3,0,3
31,AM-C23,4,0,2,6,0,6
31,AM-C24,0,0,0,0,0,0
31,AM-C25,0,1,0,1,0,1
31,AM-C26,1,0,0,1,0,1
31,AM-C27,4,3,2,9,0,9
31,AM-C28,0,118,16,134,0,134
31,AM-C29,5,0,4,9,0,9
31,AM-C3,38,67,6,111,0,111
31,AM-C30,9,2,1,12,0,12
31,AM-C31,0,0,0,0,0,0
31,AM-C32,4,0,0,4,0,4
31,AM-C33,66,0,7,73,0,73
31,AM-C34,2,0,0,2,0,2
31,AM-C35,5,0,0,5,0,5
31,AM-C36,43,0,10,53,0,53
31,AM-C37,2,0,0,2,0,2
31,AM-C38,8,0,0,8,0,8
31,AM-C39,335,49,26,410,0,410
31,AM-C3A,518,35,7,560,0,560
31,AM-C4,25,6,17,48,0,48
31,AM-C40,0,2,0,2,0,2
31,AM-C41,96,41,8,145,0,145
31,AM-C42,37,39,16,92,0,92
31,AM-C43,223,109,9,341,0,341
31,AM-C44,79,25,21,125,0,125
31,AM-C44 PRO,0,24,5,29,0,29
31,AM-C45,685,25,20,730,0,730
31,AM-C45 PRO,0,9,2,11,0,11
31,AM-C46,1720,279,21,2020,0,2020
31,AM-C47,480,64,42,586,0,586
31,AM-C48,203,65,21,289,0,289
31,AM-C49,370,4,36,410,0,410
31,AM-C5,1750,57,37,1844,0,1844
31,AM-C5 WHITE,251,0,70,321,0,321
31,AM-C50,382,22,55,459,0,459
31,AM-C51,166,20,40,226,0,226
31,AM-C52,161,14,36,211,0,211
31,AM-C53,0,0,0,0,0,0
31,AM-C54,0,0,0,0,0,0
31,AM-C55,0,0,0,0,0,0
31,AM-C56,0,0,0,0,0,0
31,AM-C6,0,8,0,8,0,8
31,AM-C7,19,1,0,20,0,20
31,AM-C8,1,0,0,1,0,1
31,AM-C9,1,0,0,1,0,1
31,AM-K1,11,0,13,24,0,24
31,AM-K2,2,0,0,2,0,2
31,AM-MIX10,10,35,2,47,0,47
31,AM-MIX4,95,0,0,95,0,95
31,AM-MIX6,47,11,14,72,0,72
31,AM-PRO12,0,0,0,0,0,0
31,AM-PRO16,2,0,0,2,0,2
31,AM-PRO24,0,0,0,0,0,0
31,AM-PRO8,0,3,1,4,0,4
31,AM-S1,1055,197,60,1312,0,1312
31,AM-S2,10,297,25,332,0,332
31,AM-S6,0,0,0,0,0,0
31,AM-W10,4,6,0,10,0,10
31,AM-W11,0,1,0,1,0,1
31,AM-W12,429,12,4,445,0,445
31,AM-W13,267,10,46,323,0,323
31,AM-W14,184,35,44,263,0,263
31,AM-W15,6,2,0,8,0,8
31,AM-W16,39,48,26,113,0,113
31,AM-W17,27,30,9,66,0,66
31,AM-W18,1462,224,20,1706,0,1706
31,AM-W19,209,89,123,421,0,421
31,AM-W20,118,11,15,144,0,144
31,AM-W21,19,20,13,52,0,52
31,AM-W22,899,202,23,1124,0,1124
31,AM-W23,237,50,17,304,0,304
31,AM-W24,221,35,42,298,0,298
31,AM-W25,0,0,0,0,0,0
31,AM-W32,187,31,57,275,0,275
31,AM-W32 PRO,59,15,8,82,0,82
31,AM-W33,498,33,18,549,0,549
31,AM-W33 PRO,147,11,9,167,0,167
31,AM-W34,165,7,10,182,0,182
31,AM-W35,268,20,22,310,0,310
31,AM-W36,31,13,9,53,0,53
31,AM-W36 PRO,59,14,10,83,0,83
31,AM-W45,251,481,49,781,0,781
31,AM-W46,10,5,1,16,0,16
31,AM-W47 WIRED,94,108,37,239,0,239
31,AM-W47 WIRELESS,104,4,30,138,0,138
31,AM-W47 WIRLESS,0,0,0,0,0,0
31,AM-W48,0,0,0,0,0,0
31,AM-W48 / AM-S6,0,0,0,0,0,0
31,AP-01,34,0,4,38,0,38
31,AP-01 HEPA,0,0,5,5,0,5
31,AP-02,2,0,0,2,0,2
31,AP-03,569,0,48,617,0,617
31,AP-03 HEPA,0,0,6,6,0,6
31,AP-04,4,0,15,19,0,19
31,AR11338,0,0,5,5,0,5
31,AR11349,0,0,2,2,0,2
31,AR11360,0,0,2,2,0,2
31,AR11484,0,0,3,3,0,3
31,AR11500,0,0,0,0,0,0
31,AR11558,0,0,0,0,0,0
31,AR11568,0,0,4,4,0,4
31,AR11575,0,0,5,5,0,5
31,AR11582,0,0,4,4,0,4
31,AR11596,0,0,1,1,0,1
31,AR11606,0,0,0,0,0,0
31,AR11610,0,0,5,5,0,5
31,AR11615,0,0,2,2,0,2
31,AR11620,0,0,4,4,0,4
31,AR11621,0,0,0,0,0,0
31,AR11622,0,0,4,4,0,4
31,AR11623,0,0,2,2,0,2
31,AR11624,0,0,2,2,0,2
31,AR11625,0,0,4,4,0,4
31,AR11626,0,0,3,3,0,3
31,AR11635,0,0,0,0,0,0
31,AR11636,0,0,4,4,0,4
31,AR11637,0,0,1,1,0,1
31,AR11639,0,0,0,0,0,0
31,AR11660,0,0,3,3,0,3
31,AR11661,0,0,3,3,0,3
31,AR11662,0,0,4,4,0,4
31,AR11663,0,0,4,4,0,4
31,AR11664,0,0,1,1,0,1
31,AR11665,0,0,4,4,0,4
31,AR11666,0,0,7,7,0,7
31,AR11669,0,0,6,6,0,6
31,AR11671,0,0,2,2,0,2
31,AR11672,0,0,3,3,0,3
31,AR11674,0,0,5,5,0,5
31,AR11676,0,0,2,2,0,2
31,AR11677,0,0,0,0,0,0
31,AR11688,0,0,5,5,0,5
31,AR11689,0,0,4,4,0,4
31,AR11690,0,0,3,3,0,3
31,AR11691,0,0,2,2,0,2
31,AR11692,0,0,2,2,0,2
31,AR11693,0,0,2,2,0,2
31,AR11694,0,0,2,2,0,2
31,AR11706,0,0,3,3,0,3
31,AR11707,0,0,4,4,0,4
31,AR11708,0,0,3,3,0,3
31,AR11713,0,0,2,2,0,2
31,AR11714,0,0,2,2,0,2
31,AR11718,0,0,3,3,0,3
31,AR11742,0,0,2,2,0,2
31,AR11743,0,0,2,2,0,2
31,AR11754,0,0,2,2,0,2
31,AR11755,0,0,3,3,0,3
31,AR11756,0,0,4,4,0,4
31,AR11757,0,0,2,2,0,2
31,AR11759,0,0,1,1,0,1
31,AR11763,0,0,1,1,0,1
31,AR11769,0,0,0,0,0,0
31,AR11770,0,0,1,1,0,1
31,AR11771,0,0,3,3,0,3
31,AR11772,0,0,3,3,0,3
31,AR11773,0,0,6,6,0,6
31,AR11774,0,0,2,2,0,2
31,AR11783,0,0,4,4,0,4
31,AR1676,0,0,0,0,0,0
31,AR1926,0,0,6,6,0,6
31,AR1979,0,0,4,4,0,4
31,AR2434,0,0,3,3,0,3
31,AR2502,0,0,3,3,0,3
31,AR60079,0,0,0,0,0,0
31,AR60080,0,0,2,2,0,2
31,AR70010,0,0,3,3,0,3
31,AR80065SET,0,0,1,1,0,1
31,AR80083SET,0,0,2,2,0,2
31,AR80087SET,0,0,3,3,0,3
31,AS-01,1,0,0,1,0,1
31,AX1343,0,0,0,0,0,0
31,AX1739,0,0,8,8,0,8
31,AX1742,0,0,0,0,0,0
31,AX1746,0,0,20,20,0,20
31,AX1764,0,0,1,1,0,1
31,AX1767,0,0,4,4,0,4
31,AX1769,0,0,7,7,0,7
31,AX1956,0,0,4,4,0,4
31,AX1962,0,0,2,2,0,2
31,AX1964,0,0,0,0,0,0
31,AX1970,0,0,5,5,0,5
31,AX1971,0,0,2,2,0,2
31,AX1972,0,0,6,6,0,6
31,AX1973,0,0,5,5,0,5
31,AX2101,0,0,1,1,0,1
31,AX2413,0,0,8,8,0,8
31,AX2429,0,0,0,0,0,0
31,AX2447,0,0,1,1,0,1
31,AX2454,0,0,2,2,0,2
31,AX2460,0,0,0,0,0,0
31,AX2461,0,0,0,0,0,0
31,AX2463,0,0,16,16,0,16
31,AX2761,0,0,0,0,0,0
31,AX2765,0,0,0,0,0,0
31,AX2766,0,0,3,3,0,3
31,AX2767,0,0,4,4,0,4
31,AX2820,0,0,3,3,0,3
31,AX2821,0,0,2,2,0,2
31,AX2822,0,0,5,5,0,5
31,AX2823,0,0,2,2,0,2
31,AX4173,0,0,3,3,0,3
31,AX4180,0,0,28,28,0,28
31,AX4181,0,0,6,6,0,6
31,AX4182,0,0,15,15,0,15
31,AX4183,0,0,12,12,0,12
31,AX4184,0,0,74,74,0,74
31,AX4186,0,0,11,11,0,11
31,AX4199,0,0,2,2,0,2
31,AX4300,0,0,2,2,0,2
31,AX4405,0,0,8,8,0,8
31,AX4406,0,0,9,9,0,9
31,AX4407,0,0,11,11,0,11
31,AX4408,0,0,10,10,0,10
31,AX4621,0,0,1,1,0,1
31,AX4625,0,0,3,3,0,3
31,AX5176,0,0,0,0,0,0
31,AX5724,0,0,6,6,0,6
31,AX5725,0,0,6,6,0,6
31,AX5729,0,0,1,1,0,1
31,AX5730,0,0,11,11,0,11
31,AX5732,0,0,3,3,0,3
31,AX5734,0,0,0,0,0,0
31,AX5735,0,0,1,1,0,1
31,AX5901,0,0,7,7,0,7
31,AX5911,0,0,4,4,0,4
31,AX5916,0,0,0,0,0,0
31,AX7151SET,0,0,7,7,0,7
31,AX7161SET,0,0,0,0,0,0
31,AX7163SET,0,0,6,6,0,6
31,AX7165SET,0,0,6,6,0,6
31,AX7167SET,0,0,0,0,0,0
31,AX7175SET,0,0,3,3,0,3
31,AX7176SET,0,0,8,8,0,8
31,AX7178SET,0,0,2,2,0,2
31,BE-4,40,9,18,67,0,67
31,BE-4T,0,17,25,42,0,42
31,BM-02,221,0,0,221,0,221
31,BM-03,2,0,0,2,0,2
31,BQ3181,0,0,4,4,0,4
31,BQ3502,0,0,0,0,0,0
31,BR-01,10,0,5,15,0,15
31,CAP-05,356,0,154,510,0,510
31,CF-01,46,0,1,47,0,47
31,CFM-01,10,0,7,17,0,17
31,CFM-02,0,0,2,2,0,2
31,CFM-03,11,0,5,16,0,16
31,CH2647,0,0,0,0,0,0
31,CH2882,0,0,3,3,0,3
31,CH2885,0,0,4,4,0,4
31,CM-01-BL,28,0,1,29,0,29
31,CM-02-PR,1319,0,73,1392,0,1392
31,CR-01,113,0,203,316,0,316
31,D2,0,0,0,0,0,0
31,D5,0,0,0,0,0,0
31,DF-01-BK,0,0,0,0,0,0
31,DH-01,0,0,81,81,0,81
31,DP-718H,13,0,3,16,0,16
31,DZ1206,0,0,2,2,0,2
31,DZ2189,0,0,2,2,0,2
31,DZ2210SET,0,0,4,4,0,4
31,DZ2212,0,0,4,4,0,4
31,DZ2213,0,0,2,2,0,2
31,DZ2214,0,0,4,4,0,4
31,DZ2215,0,0,3,3,0,3
31,DZ2234,0,0,2,2,0,2
31,DZ2237,0,0,2,2,0,2
31,DZ2239,0,0,2,2,0,2
31,DZ4548,0,0,2,2,0,2
31,DZ4627,0,0,2,2,0,2
31,DZ4659,0,0,2,2,0,2
31,DZ4662,0,0,0,0,0,0
31,DZ4665,0,0,3,3,0,3
31,DZ4667,0,0,1,1,0,1
31,DZ4670,0,0,0,0,0,0
31,DZ4671,0,0,2,2,0,2
31,DZ4702,0,0,3,3,0,3
31,DZ4703,0,0,2,2,0,2
31,DZ4709,0,0,2,2,0,2
31,DZ4711,0,0,2,2,0,2
31,DZ4712,0,0,2,2,0,2
31,DZ5609,0,0,1,1,0,1
31,DZ5611,0,0,2,2,0,2
31,DZ5612,0,0,2,2,0,2
31,DZ5613,0,0,2,2,0,2
31,DZ5618,0,0,0,0,0,0
31,DZ7395,0,0,1,1,0,1
31,DZ7487,0,0,2,2,0,2
31,EA-01,237,0,234,471,0,471
31,EA-02,2,0,6,8,0,8
31,EM-01,1,0,0,1,0,1
31,EM-02,7,0,0,7,0,7
31,ES2811,0,0,168,168,0,168
31,ES3020,0,0,25,25,0,25
31,ES3284,0,0,9,9,0,9
31,ES3352,0,0,0,0,0,0
31,ES3405,0,0,0,0,0,0
31,ES3466,0,0,455,455,0,455
31,ES3843,0,0,47,47,0,47
31,ES4433,0,0,110,110,0,110
31,ES4519,0,0,2,2,0,2
31,ES4628,0,0,28,28,0,28
31,ES4879,0,0,0,0,0,0
31,ES5136,0,0,0,0,0,0
31,ES5264,0,0,0,0,0,0
31,ES5271,0,0,12,12,0,12
31,ES5303,0,0,3,3,0,3
31,ES5306,0,0,6,6,0,6
31,ES5310,0,0,14,14,0,14
31,ES5319,0,0,10,10,0,10
31,ES5323,0,0,9,9,0,9
31,ES5329,0,0,24,24,0,24
31,ES5331,0,0,7,7,0,7
31,ES5338,0,0,5,5,0,5
31,ES5349,0,0,5,5,0,5
31,ES5350,0,0,3,3,0,3
31,ES5357,0,0,5,5,0,5
31,ES5358,0,0,7,7,0,7
31,ES5361,0,0,65,65,0,65
31,ES5362,0,0,4,4,0,4
31,ES5363,0,0,17,17,0,17
31,ES5364,0,0,15,15,0,15
31,ES5380,0,0,2,2,0,2
31,ES5381,0,0,1,1,0,1
31,ES5386,0,0,19,19,0,19
31,ES5387SET,0,0,6,6,0,6
31,ES5388,0,0,1,1,0,1
31,ES5398,0,0,3,3,0,3
31,ES5399,0,0,4,4,0,4
31,ES5400,0,0,3,3,0,3
31,ES5402,0,0,0,0,0,0
31,ES5417,0,0,2,2,0,2
31,ES5418,0,0,1,1,0,1
31,ES5419,0,0,4,4,0,4
31,ES5420,0,0,3,3,0,3
31,ES5421,0,0,4,4,0,4
31,ES5422,0,0,3,3,0,3
31,ES5434,0,0,3,3,0,3
31,ES5438,0,0,6,6,0,6
31,ES5439,0,0,62,62,0,62
31,ES5443,0,0,17,17,0,17
31,ES5444,0,0,15,15,0,15
31,ES5451,0,0,16,16,0,16
31,ES5452,0,0,8,8,0,8
31,ES5455,0,0,6,6,0,6
31,ES5456,0,0,11,11,0,11
31,ES5472,0,0,8,8,0,8
31,ES5473,0,0,1,1,0,1
31,ES5477,0,0,1,1,0,1
31,ES5478,0,0,3,3,0,3
31,ET-01-BK,462,0,133,595,0,595
31,ET-02-GN,0,0,69,69,0,69
31,ET-03-BL,39,0,0,39,0,39
31,ETC-04-WH,925,0,60,985,0,985
31,ETC-05-PI,168,0,11,179,0,179
31,ETC-07,2503,0,0,2503,0,2503
31,ETC-07-WH,0,0,70,70,0,70
31,ETC-08,1010,0,0,1010,0,1010
31,ETC-08-BL,0,0,26,26,0,26
31,ETR-06,0,0,24,24,0,24
31,FM-01,1,0,0,1,0,1
31,FM-02,10,0,0,10,0,10
31,FS-01,1274,0,202,1476,0,1476
31,FS4656,0,0,0,0,0,0
31,FS4735,0,0,0,0,0,0
31,FS4795,0,0,24,24,0,24
31,FS4812,0,0,0,0,0,0
31,FS4813,0,0,1,1,0,1
31,FS4867,0,0,893,893,0,893
31,FS5151,0,0,595,595,0,595
31,FS5164,0,0,0,0,0,0
31,FS5237,0,0,0,0,0,0
31,FS5308,0,0,59,59,0,59
31,FS5447,0,0,0,0,0,0
31,FS5452,0,0,17,17,0,17
31,FS5512,0,0,24,24,0,24
31,FS5525,0,0,21,21,0,21
31,FS5665,0,0,81,81,0,81
31,FS5699,0,0,6,6,0,6
31,FS5708SET,0,0,2,2,0,2
31,FS5792,0,0,44,44,0,44
31,FS5822,0,0,7,7,0,7
31,FS5855,0,0,0,0,0,0
31,FS5901,0,0,0,0,0,0
31,FS5963,0,0,21,21,0,21
31,FS5971,0,0,3,3,0,3
31,FS6029,0,0,11,11,0,11
31,FS6032,0,0,7,7,0,7
31,FS6045,0,0,5,5,0,5
31,FS6048,0,0,19,19,0,19
31,FS6056,0,0,3,3,0,3
31,FS6062,0,0,0,0,0,0
31,FS6071,0,0,3,3,0,3
31,FS6081SET,0,0,5,5,0,5
31,FS6085,0,0,2,2,0,2
31,FS6086,0,0,11,11,0,11
31,FS6087,0,0,10,10,0,10
31,FS6089,0,0,0,0,0,0
31,FS6090,0,0,12,12,0,12
31,FS6094,0,0,20,20,0,20
31,FS6104,0,0,25,25,0,25
31,FS6106,0,0,25,25,0,25
31,FS6107,0,0,4,4,0,4
31,FS6108,0,0,6,6,0,6
31,FS6111,0,0,20,20,0,20
31,FS6112,0,0,10,10,0,10
31,FS6113,0,0,14,14,0,14
31,FS6128,0,0,4,4,0,4
31,FS6129,0,0,3,3,0,3
31,FS6131,0,0,238,238,0,238
31,FS6132,0,0,21,21,0,21
31,FS6133,0,0,9,9,0,9
31,FS6139,0,0,7,7,0,7
31,FS6140,0,0,2,2,0,2
31,FS6144,0,0,0,0,0,0
31,FS6149,0,0,4,4,0,4
31,FS6150,0,0,10,10,0,10
31,FS6151,0,0,9,9,0,9
31,FS6154,0,0,6,6,0,6
31,FS6161,0,0,9,9,0,9
31,FS6162,0,0,13,13,0,13
31,FS6163,0,0,14,14,0,14
31,FS6164,0,0,13,13,0,13
31,FS6166,0,0,3,3,0,3
31,FS6169,0,0,4,4,0,4
31,G11,14,15,21,50,0,50
31,GB-01 (AM-C43 +AI-10),0,12,2,14,0,14
31,GB-02 (AM-C43 + AI-11),0,25,5,30,0,30
31,GB-03 (AI-12 + AM-C43),0,1,24,25,0,25
31,GB-04 (AM-C45 + AI-06),0,9,3,12,0,12
31,GB-05 (AM-C43 + AI-06),0,18,4,22,0,22
31,GS-01,9,0,0,9,0,9
31,GS-02,1554,0,427,1981,0,1981
31,GS-04,39,0,1,40,0,40
31,GS-05,12,0,240,252,0,252
31,HB-01,45,0,0,45,0,45
31,HD-01,928,0,67,995,0,995
31,HD-02,562,0,65,627,0,627
31,HD1ML,4,1,0,5,0,5
31,HDGS1ML,4,0,0,4,0,4
31,HDMSP1ML,0,0,0,0,0,0
31,HDWF1ML,137,45,34,216,0,216
31,HM-01,34,0,25,59,0,59
31,HM-02,0,0,0,0,0,0
31,HS-01,286,0,56,342,0,342
31,HS-02,17,0,22,39,0,39
31,HSB-03,1547,0,41,1588,0,1588
31,HSB-04,22,0,20,42,0,42
31,HU-01,52,0,1,53,0,53
31,HU-02,446,0,250,696,0,696
31,IPL-01,57,0,0,57,0,57
31,JR1401,0,0,930,930,0,930
31,JR1487,0,0,268,268,0,268
31,"JT-01, BM 320 PRO",0,0,0,0,0,0
31,JTG800,21,0,2,23,0,23
31,K1,496,138,117,751,0,751
31,KB-01 (AM-W32 + AI-12),0,24,6,30,0,30
31,KE-01,40,0,272,312,0,312
31,KE-02,7,0,1,8,0,8
31,KE-03,1146,0,96,1242,0,1242
31,KM-01,34,0,35,69,0,69
31,LE-01,187,0,0,187,0,187
31,LE-02,1046,0,162,1208,0,1208
31,LE-03,55,0,104,159,0,159
31,LE-04,443,0,25,468,0,468
31,LE-06,9,0,0,9,0,9
31,LE-07,2,0,0,2,0,2
31,LE-08,32,0,0,32,0,32
31,LR-01,0,0,125,125,0,125
31,LR-01 SET OF 2 BLADES,0,0,20,20,0,20
31,LR-02,586,0,221,807,0,807
31,LR-02 SET OF 2 BLADES,0,0,24,24,0,24
31,LR-03,2696,0,517,3213,0,3213
31,M5,7,0,5,12,0,12
31,M6,198,59,16,273,0,273
31,M8,2,119,10,131,0,131
31,MC-01,683,0,103,786,0,786
31,ME3061,0,0,6,6,0,6
31,ME3098,0,0,34,34,0,34
31,ME3154,0,0,6,6,0,6
31,ME3206,0,0,26,26,0,26
31,ME3218,0,0,11,11,0,11
31,ME3253,0,0,8,8,0,8
31,ME3254,0,0,13,13,0,13
31,ME3260,0,0,11,11,0,11
31,ME3261,0,0,4,4,0,4
31,ME3265,0,0,7,7,0,7
31,ME3266,0,0,7,7,0,7
31,ME3270,0,0,11,11,0,11
31,MF-01,1627,0,1,1628,0,1628
31,MG-01,123,0,35,158,0,158
31,MGC-03,29,0,18,47,0,47
31,MGS-02,0,0,13,13,0,13
31,MK2833,0,0,0,0,0,0
31,MK3190,0,0,11,11,0,11
31,MK3197,0,0,0,0,0,0
31,MK4339,0,0,4,4,0,4
31,MK4709,0,0,0,0,0,0
31,MK4710,0,0,7,7,0,7
31,MK4805,0,0,1,1,0,1
31,MK4817SET,0,0,2,2,0,2
31,MK4822,0,0,3,3,0,3
31,MK4823,0,0,3,3,0,3
31,MK4824,0,0,4,4,0,4
31,MK4829,0,0,2,2,0,2
31,MK4842,0,0,10,10,0,10
31,MK4843,0,0,1,1,0,1
31,MK4845,0,0,4,4,0,4
31,MK4847,0,0,0,0,0,0
31,MK4863,0,0,0,0,0,0
31,MK4864,0,0,1,1,0,1
31,MK4870,0,0,0,0,0,0
31,MK4873,0,0,1,1,0,1
31,MK4882,0,0,2,2,0,2
31,MK4923,0,0,1,1,0,1
31,MK4931,0,0,2,2,0,2
31,MK4932,0,0,3,3,0,3
31,MK4933,0,0,2,2,0,2
31,MK4934,0,0,2,2,0,2
31,MK4935,0,0,2,2,0,2
31,MK4962,0,0,4,4,0,4
31,MK4963,0,0,2,2,0,2
31,MK4964,0,0,0,0,0,0
31,MK4965,0,0,1,1,0,1
31,MK4967,0,0,2,2,0,2
31,MK4992SET,0,0,3,3,0,3
31,MK4994SET,0,0,3,3,0,3
31,MK4997,0,0,4,4,0,4
31,MK4998,0,0,4,4,0,4
31,MK4999,0,0,4,4,0,4
31,MK5491,0,0,9,9,0,9
31,MK6485,0,0,18,18,0,18
31,MK7474,0,0,3,3,0,3
31,MK7488,0,0,2,2,0,2
31,MK7506,0,0,4,4,0,4
31,MK7519LE,0,0,1,1,0,1
31,MK7528,0,0,0,0,0,0
31,MK7529,0,0,0,0,0,0
31,MK7559,0,0,4,4,0,4
31,MK7568,0,0,3,3,0,3
31,MK7569,0,0,0,0,0,0
31,MK7570SET,0,0,3,3,0,3
31,MK7572,0,0,3,3,0,3
31,MK7573,0,0,18,18,0,18
31,MK7574,0,0,3,3,0,3
31,MK7581,0,0,4,4,0,4
31,MK7582,0,0,4,4,0,4
31,MK7583,0,0,0,0,0,0
31,MK7584,0,0,4,4,0,4
31,MK7586,0,0,0,0,0,0
31,MK7587,0,0,4,4,0,4
31,MK7589,0,0,3,3,0,3
31,MK7590,0,0,3,3,0,3
31,MK7606,0,0,0,0,0,0
31,MK7607,0,0,0,0,0,0
31,MK7613,0,0,0,0,0,0
31,MK7614,0,0,0,0,0,0
31,MK7615,0,0,2,2,0,2
31,MK7616,0,0,2,2,0,2
31,MK8603,0,0,4,4,0,4
31,MK9107,0,0,2,2,0,2
31,MK9108,0,0,2,2,0,2
31,MK9113,0,0,3,3,0,3
31,MK9146,0,0,0,0,0,0
31,MK9152,0,0,5,5,0,5
31,MK9153,0,0,4,4,0,4
31,MK9156,0,0,1,1,0,1
31,MK9163,0,0,1,1,0,1
31,MK9165,0,0,1,1,0,1
31,MK9176,0,0,4,4,0,4
31,MK9177,0,0,7,7,0,7
31,MK9178,0,0,6,6,0,6
31,MK9179,0,0,9,9,0,9
31,MK9185,0,0,0,0,0,0
31,MK9191,0,0,8,8,0,8
31,MK9192,0,0,3,3,0,3
31,MK9193,0,0,4,4,0,4
31,MK9195,0,0,0,0,0,0
31,MK9196,0,0,1,1,0,1
31,MK9198,0,0,3,3,0,3
31,MK9201,0,0,3,3,0,3
31,MK9220,0,0,2,2,0,2
31,MK9221,0,0,1,1,0,1
31,MK9222,0,0,3,3,0,3
31,MK9223,0,0,0,0,0,0
31,MK9240,0,0,3,3,0,3
31,MK9242,0,0,0,0,0,0
31,MK9245SET,0,0,3,3,0,3
31,MK9263,0,0,2,2,0,2
31,MK9270SET,0,0,2,2,0,2
31,MK9272SET,0,0,2,2,0,2
31,MKO1224,0,0,0,0,0,0
31,MM-01,2,0,0,2,0,2
31,MR-01,3,0,431,434,0,434
31,MR-01 HEPA FILTER,0,0,1,1,0,1
31,MR-01_PART,0,0,23,23,0,23
31,MR-02,18,0,231,249,0,249
31,MR-02 HEPA FILTER,0,0,1,1,0,1
31,MR-03,211,0,209,420,0,420
31,MS1ML,0,92,38,130,0,130
31,MS2ML,0,0,0,0,0,0
31,MT-12,0,15,5,20,0,20
31,NP-01,360,0,0,360,0,360
31,NP-02,558,0,6,564,0,564
31,NP-03,603,0,0,603,0,603
31,NP-05,43,0,0,43,0,43
31,NP-06,122,0,34,156,0,156
31,NP-07,203,0,13,216,0,216
31,ORCA001,10,1,1,12,0,12
31,PB-01,0,0,333,333,0,333
31,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
31,PB-02 (AI-04 RED + AM-C11 + AA-05),0,16,7,23,0,23
31,PB-03 (AI-04 RED + AM-C11 X 2),0,14,11,25,0,25
31,PB-04 (AI-04 RED + AM-C44 X 2),0,12,3,15,0,15
31,PB-05 (AA-05 + AM-C11 + AI-04),0,10,2,12,0,12
31,PB-06 (AA-05 + AM-C44 + AI-04),0,16,1,17,0,17
