week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
6,AK-37-W,0.0,0.0,0.0,0.0,108.0,0.0
6,AK-61 NEO,0.0,0.0,0.0,0.0,102.0,0.0
6,AK-61 PRO,0.0,0.0,0.0,0.0,102.0,0.0
6,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
6,AM-C1,3715.0,1287.0,87.0,5089.0,3000.0,5089.0
6,AM-C10,122.0,28.0,102.0,252.0,0.0,252.0
6,AM-C11,21.0,6.0,2.0,29.0,0.0,29.0
6,AM-C11 PRO,925.0,0.0,26.0,951.0,0.0,951.0
6,AM-C11X,130.0,11.0,42.0,183.0,0.0,183.0
6,AM-C11X PRO,0.0,18.0,23.0,41.0,0.0,41.0
6,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
6,AM-C13,27.0,1.0,12.0,40.0,0.0,40.0
6,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-C15,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-C17,4.0,0.0,0.0,4.0,0.0,4.0
6,AM-C18,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-C2,0.0,30.0,10.0,40.0,0.0,40.0
6,AM-C20,11.0,6.0,6.0,23.0,0.0,23.0
6,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
6,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
6,AM-C24,1.0,0.0,0.0,1.0,0.0,1.0
6,AM-C25,2.0,0.0,0.0,2.0,0.0,2.0
6,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-C27,5.0,2.0,16.0,23.0,0.0,23.0
6,AM-C28,833.0,164.0,21.0,1018.0,0.0,1018.0
6,AM-C29,6.0,0.0,10.0,16.0,0.0,16.0
6,AM-C3,13.0,83.0,27.0,123.0,0.0,123.0
6,AM-C30,19.0,3.0,2.0,24.0,0.0,24.0
6,AM-C31,3.0,1.0,1.0,5.0,0.0,5.0
6,AM-C32,10.0,0.0,1.0,11.0,0.0,11.0
6,AM-C33,0.0,0.0,12.0,12.0,0.0,12.0
6,AM-C33/P10,39.0,0.0,0.0,39.0,0.0,39.0
6,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
6,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
6,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
6,AM-C37,7.0,3.0,1.0,11.0,0.0,11.0
6,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
6,AM-C39,28.0,50.0,16.0,94.0,500.0,94.0
6,AM-C3A,921.0,49.0,57.0,1027.0,0.0,1027.0
6,AM-C4,51.0,15.0,18.0,84.0,0.0,84.0
6,AM-C40,24.0,6.0,7.0,37.0,0.0,37.0
6,AM-C41,267.0,9.0,45.0,321.0,0.0,321.0
6,AM-C42,157.0,16.0,41.0,214.0,0.0,214.0
6,AM-C43,646.0,116.0,39.0,801.0,0.0,801.0
6,AM-C44,191.0,35.0,62.0,288.0,0.0,288.0
6,AM-C44 PRO,0.0,10.0,30.0,40.0,0.0,40.0
6,AM-C45,91.0,36.0,76.0,203.0,0.0,203.0
6,AM-C45 PRO,0.0,12.0,19.0,31.0,0.0,31.0
6,AM-C46,1408.0,282.0,73.0,1763.0,1008.0,1763.0
6,AM-C47,681.0,44.0,12.0,737.0,0.0,737.0
6,AM-C48,366.0,27.0,88.0,481.0,0.0,481.0
6,AM-C5,2093.0,53.0,348.0,2494.0,0.0,2494.0
6,AM-C6,48.0,9.0,5.0,62.0,0.0,62.0
6,AM-C7,35.0,21.0,9.0,65.0,0.0,65.0
6,AM-C8,1.0,0.0,0.0,1.0,0.0,1.0
6,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
6,AM-K1,33.0,0.0,0.0,33.0,0.0,33.0
6,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
6,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-MIX10,0.0,2.0,6.0,8.0,0.0,8.0
6,AM-MIX4,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-MIX4 OTG,0.0,2.0,6.0,8.0,0.0,8.0
6,AM-MIX6,0.0,2.0,6.0,8.0,0.0,8.0
6,AM-MIX8,11.0,2.0,6.0,19.0,0.0,19.0
6,AM-PRO12,11.0,2.0,6.0,19.0,0.0,19.0
6,AM-S1,152.0,219.0,177.0,548.0,2000.0,548.0
6,AM-S2,0.0,0.0,0.0,0.0,2000.0,0.0
6,AM-W10,16.0,5.0,0.0,21.0,480.0,21.0
6,AM-W11,0.0,0.0,3.0,3.0,500.0,3.0
6,AM-W12,538.0,23.0,68.0,629.0,0.0,629.0
6,AM-W13,330.0,2.0,28.0,360.0,0.0,360.0
6,AM-W14,59.0,2.0,25.0,86.0,0.0,86.0
6,AM-W15,7.0,1.0,1.0,9.0,0.0,9.0
6,AM-W16,171.0,80.0,22.0,273.0,0.0,273.0
6,AM-W17,370.0,85.0,175.0,630.0,1000.0,630.0
6,AM-W18,103.0,154.0,53.0,310.0,2010.0,310.0
6,AM-W19,507.0,57.0,83.0,647.0,0.0,647.0
6,AM-W20,187.0,5.0,38.0,230.0,1000.0,230.0
6,AM-W21,44.0,3.0,21.0,68.0,0.0,68.0
6,AM-W22,83.0,218.0,89.0,390.0,1000.0,390.0
6,AM-W23,298.0,90.0,88.0,476.0,0.0,476.0
6,AM-W24,305.0,90.0,90.0,485.0,0.0,485.0
6,AM-W32,246.0,51.0,223.0,520.0,1000.0,520.0
6,AM-W33,228.0,51.0,12.0,291.0,1000.0,291.0
6,AM-W34,147.0,10.0,87.0,244.0,0.0,244.0
6,AM-W35,225.0,21.0,70.0,316.0,0.0,316.0
6,AM-W36,147.0,35.0,27.0,209.0,0.0,209.0
6,AM-W38,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-W42,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-W44,0.0,0.0,0.0,0.0,0.0,0.0
6,AM-W45,779.0,3.0,65.0,847.0,0.0,847.0
6,AM-W46,22.0,4.0,2.0,28.0,0.0,28.0
6,AM-W47 WIRED,791.0,91.0,76.0,958.0,0.0,958.0
6,AM-W47 WIRELESS,371.0,83.0,30.0,484.0,0.0,484.0
6,AM-W48,0.0,0.0,0.0,0.0,100.0,0.0
6,AP-01,32.0,0.0,34.0,66.0,0.0,66.0
6,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
6,AP-03,753.0,0.0,235.0,988.0,0.0,988.0
6,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
6,AP-06,0.0,0.0,0.0,0.0,1008.0,0.0
6,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
6,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
6,BM-02,220.0,0.0,28.0,248.0,0.0,248.0
6,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
6,BR-01,0.0,0.0,18.0,18.0,500.0,18.0
6,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
6,CF-01,61.0,0.0,13.0,74.0,0.0,74.0
6,CFM-01,663.0,0.0,613.0,1276.0,0.0,1276.0
6,CFM-02,19.0,0.0,12.0,31.0,0.0,31.0
6,CFM-03,218.0,0.0,78.0,296.0,0.0,296.0
6,CM-01-BL,31.0,0.0,142.0,173.0,0.0,173.0
6,CM-02-PR,81.0,0.0,165.0,246.0,1000.0,246.0
6,CR-01,405.0,121.0,37.0,563.0,0.0,563.0
6,D2,0.0,0.0,0.0,0.0,0.0,0.0
6,D5,2.0,0.0,0.0,2.0,0.0,2.0
6,DF-01-BK,10.0,0.0,0.0,10.0,0.0,10.0
6,DH-01,0.0,0.0,0.0,0.0,198.0,0.0
6,EA-01,857.0,1.0,217.0,1075.0,0.0,1075.0
6,EA-02,45.0,0.0,17.0,62.0,500.0,62.0
6,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
6,EM-02,25.0,0.0,0.0,25.0,0.0,25.0
6,ET-01-BK,896.0,0.0,0.0,896.0,0.0,896.0
6,ET-01-BK_N,0.0,0.0,335.0,335.0,0.0,335.0
6,ET-02-GN,113.0,0.0,0.0,113.0,0.0,113.0
6,ET-02-GN_N,0.0,0.0,208.0,208.0,0.0,208.0
6,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
6,ET-03-BL_N,0.0,0.0,1.0,1.0,0.0,1.0
6,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
6,ETC-04-WH,1166.0,0.0,88.0,1254.0,0.0,1254.0
6,ETC-05-PI,137.0,2.0,38.0,177.0,0.0,177.0
6,ETC-07,2586.0,0.0,0.0,2586.0,0.0,2586.0
6,ETC-07-WH,0.0,0.0,102.0,102.0,0.0,102.0
6,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
6,ETC-08 - BLUE,1039.0,0.0,0.0,1039.0,0.0,1039.0
6,ETC-08-BL,0.0,0.0,142.0,142.0,0.0,142.0
6,ETR-06,54.0,0.0,50.0,104.0,0.0,104.0
6,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
6,FM-02,0.0,0.0,0.0,0.0,0.0,0.0
6,FS-01,40.0,0.0,65.0,105.0,1000.0,105.0
6,G11,10.0,0.0,23.0,33.0,0.0,33.0
6,GB-01 (AM-C43 +AI-10),0.0,4.0,20.0,24.0,0.0,24.0
6,GB-02 (AM-C43 + AI-11),0.0,4.0,16.0,20.0,0.0,20.0
6,GB-03 (AI-12 + AM-C43),0.0,8.0,13.0,21.0,0.0,21.0
6,GB-04 (AM-C45 + AI-06),0.0,8.0,12.0,20.0,0.0,20.0
6,GB-05 (AM-C43 + AI-06),0.0,33.0,15.0,48.0,0.0,48.0
6,GS-01,0.0,0.0,0.0,0.0,0.0,0.0
6,GS-02,571.0,0.0,450.0,1021.0,0.0,1021.0
6,GS-04,16.0,0.0,3.0,19.0,0.0,19.0
6,GS-05,691.0,0.0,337.0,1028.0,0.0,1028.0
6,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
6,HB-01,0.0,0.0,47.0,47.0,0.0,47.0
6,HD-01,995.0,8.0,11.0,1014.0,0.0,1014.0
6,HD-02,10.0,0.0,0.0,10.0,1000.0,10.0
6,HD1ML,8.0,0.0,0.0,8.0,0.0,8.0
6,HDGS1ML,0.0,0.0,0.0,0.0,0.0,0.0
6,HDMSP1ML,0.0,0.0,4.0,4.0,0.0,4.0
6,HDWF1ML,370.0,15.0,70.0,455.0,0.0,455.0
6,HM-01,402.0,7.0,72.0,481.0,0.0,481.0
6,HM-02,15.0,0.0,69.0,84.0,0.0,84.0
6,HS-01,357.0,9.0,50.0,416.0,0.0,416.0
6,HS-02,62.0,0.0,23.0,85.0,0.0,85.0
6,HSB-03,1642.0,0.0,104.0,1746.0,0.0,1746.0
6,HSB-04,52.0,0.0,409.0,461.0,0.0,461.0
6,HU-01,36.0,0.0,34.0,70.0,0.0,70.0
6,HU-02,17.0,0.0,40.0,57.0,1008.0,57.0
6,IPL-01,38.0,0.0,0.0,38.0,0.0,38.0
6,K1,16.0,59.0,66.0,141.0,0.0,141.0
6,K20,0.0,0.0,0.0,0.0,0.0,0.0
6,K9,0.0,0.0,0.0,0.0,0.0,0.0
6,KB-01 (AM-W32 + AI-12),0.0,7.0,16.0,23.0,0.0,23.0
6,KE-01,436.0,0.0,250.0,686.0,0.0,686.0
6,KE-02,100.0,0.0,178.0,278.0,0.0,278.0
6,KE-03,1201.0,0.0,21.0,1222.0,0.0,1222.0
6,KM-01,112.0,0.0,4.0,116.0,0.0,116.0
6,LE-01,158.0,6.0,0.0,164.0,0.0,164.0
6,LE-02,789.0,0.0,559.0,1348.0,0.0,1348.0
6,LE-03,196.0,0.0,40.0,236.0,0.0,236.0
6,LE-04,455.0,29.0,55.0,539.0,0.0,539.0
6,LE-06,12.0,0.0,0.0,12.0,0.0,12.0
6,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
6,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
6,LR-01,480.0,0.0,133.0,613.0,0.0,613.0
6,LR-01 SET OF 2 BLADES,0.0,0.0,1.0,1.0,0.0,1.0
6,LR-02,1026.0,0.0,0.0,1026.0,0.0,1026.0
6,LR-02 SET OF 2 BLADES,0.0,0.0,0.0,0.0,0.0,0.0
6,LR-03,310.0,0.0,350.0,660.0,3000.0,660.0
6,M8,7.0,2.0,0.0,9.0,0.0,9.0
6,MC-01,914.0,0.0,143.0,1057.0,0.0,1057.0
6,MF-01,1695.0,0.0,51.0,1746.0,0.0,1746.0
6,MG-01,122.0,0.0,152.0,274.0,0.0,274.0
6,MGC-03,64.0,0.0,47.0,111.0,0.0,111.0
6,MGS-02,26.0,0.0,36.0,62.0,0.0,62.0
6,MM-01,2.0,0.0,0.0,2.0,0.0,2.0
6,MONITOR BRACKET,78.0,0.0,0.0,78.0,0.0,78.0
6,MR-01,241.0,0.0,455.0,696.0,0.0,696.0
6,MR-01 HEPA FILTER,0.0,0.0,0.0,0.0,0.0,0.0
6,MR-02,617.0,0.0,572.0,1189.0,0.0,1189.0
6,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
6,MS1ML,7.0,15.0,65.0,87.0,0.0,87.0
6,MS2ML,10.0,0.0,0.0,10.0,0.0,10.0
6,NAN,0.0,0.0,221.0,221.0,0.0,221.0
6,NP-01,564.0,0.0,11.0,575.0,0.0,575.0
6,NP-02,667.0,0.0,6.0,673.0,0.0,673.0
6,NP-03,569.0,0.0,11.0,580.0,0.0,580.0
6,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
6,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
6,NP-06,137.0,0.0,14.0,151.0,0.0,151.0
6,NP-07,243.0,0.0,41.0,284.0,0.0,284.0
6,ORCA001,10.0,3.0,4.0,17.0,0.0,17.0
6,PB-01,730.0,0.0,88.0,818.0,0.0,818.0
6,PB-01 (AM-C11 + AI-04),0.0,11.0,6.0,17.0,0.0,17.0
6,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,17.0,10.0,27.0,0.0,27.0
6,PB-03 (AI-04 RED + AM-C11 X 2),0.0,2.0,0.0,2.0,0.0,2.0
6,PB-04 (AI-04 RED + AM-C44 X 2),0.0,6.0,23.0,29.0,0.0,29.0
6,PB-05 (AA-05 + AM-C11 + AI-04),0.0,0.0,7.0,7.0,0.0,7.0
6,PB-06 (AA-05 + AM-C44 + AI-04),0.0,15.0,11.0,26.0,0.0,26.0
6,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
6,PB-08 (AM-C1 + AI-04),0.0,3.0,0.0,3.0,0.0,3.0
6,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
6,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,0.0,0.0,0.0,0.0,0.0
6,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
6,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,6.0,8.0,14.0,0.0,14.0
6,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
6,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
6,PM-01,2.0,0.0,14.0,16.0,0.0,16.0
6,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
6,POS BRACKET,19.0,0.0,0.0,19.0,0.0,19.0
6,POS2M,0.0,0.0,1.0,1.0,0.0,1.0
6,POS2MK,0.0,0.0,20.0,20.0,0.0,20.0
6,POSS-01,0.0,0.0,25.0,25.0,0.0,25.0
6,Q9,0.0,0.0,0.0,0.0,0.0,0.0
6,S20,21.0,38.0,22.0,81.0,0.0,81.0
6,SB-01,2423.0,57.0,54.0,2534.0,0.0,2534.0
6,SC-01,1473.0,0.0,461.0,1934.0,0.0,1934.0
6,SC-01 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
6,SC-02,1.0,0.0,17.0,18.0,0.0,18.0
6,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
6,SC-03,0.0,0.0,108.0,108.0,0.0,108.0
6,SC-04,66.0,0.0,245.0,311.0,1000.0,311.0
6,SC-04 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
6,SC-04 SPARE SET,0.0,0.0,0.0,0.0,0.0,0.0
6,SC-05,287.0,0.0,286.0,573.0,1000.0,573.0
6,SC-05 SC-05 - SET OF SPARES,0.0,0.0,7.0,7.0,0.0,7.0
6,SM-01,356.0,0.0,115.0,471.0,0.0,471.0
6,SPC-01,0.0,0.0,0.0,0.0,500.0,0.0
6,SPM-01,416.0,0.0,7.0,423.0,0.0,423.0
6,SPM-01 SET OF 2 MOPS,0.0,0.0,5.0,5.0,0.0,5.0
6,SPM-01(NEW),0.0,0.0,13.0,13.0,0.0,13.0
6,SS-01,64.0,0.0,0.0,64.0,0.0,64.0
6,SS-01(NEW),0.0,0.0,60.0,60.0,0.0,60.0
6,SS-02,727.0,0.0,96.0,823.0,0.0,823.0
6,SS-02 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
6,ST-01,416.0,0.0,169.0,585.0,0.0,585.0
6,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
6,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
6,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
6,SW-01,501.0,0.0,148.0,649.0,0.0,649.0
6,T-01,17.0,39.0,25.0,81.0,0.0,81.0
6,T-02,1048.0,4.0,22.0,1074.0,0.0,1074.0
6,T10,2.0,2.0,8.0,12.0,0.0,12.0
6,T20,38.0,9.0,48.0,95.0,0.0,95.0
6,T20LP,47.0,0.0,20.0,67.0,0.0,67.0
6,T30,10.0,1.0,9.0,20.0,0.0,20.0
6,T90,9.0,0.0,0.0,9.0,0.0,9.0
6,TC-2030,11.0,2.0,0.0,13.0,0.0,13.0
6,TC-777,374.0,60.0,29.0,463.0,0.0,463.0
6,TC-777 PRO,464.0,13.0,24.0,501.0,0.0,501.0
6,TC20,6.0,0.0,4.0,10.0,0.0,10.0
6,TC30,314.0,43.0,41.0,398.0,0.0,398.0
6,TC30+,5.0,0.0,0.0,5.0,0.0,5.0
6,TC30S,31.0,5.0,14.0,50.0,0.0,50.0
6,TC30S+,10.0,6.0,5.0,21.0,0.0,21.0
6,TC310,5.0,23.0,31.0,59.0,0.0,59.0
6,TC310+,196.0,5.0,27.0,228.0,0.0,228.0
6,TC40,23.0,0.0,6.0,29.0,0.0,29.0
6,TC40S,62.0,0.0,23.0,85.0,0.0,85.0
6,TD310,2.0,0.0,0.0,2.0,0.0,2.0
6,TD310+,257.0,6.0,1.0,264.0,0.0,264.0
6,TD510,31.0,7.0,23.0,61.0,0.0,61.0
6,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
6,TI-01,48.0,0.0,13.0,61.0,0.0,61.0
6,TI-02,458.0,0.0,463.0,921.0,0.0,921.0
6,TIC-03,55.0,0.0,0.0,55.0,0.0,55.0
6,TIC-04,30.0,0.0,1.0,31.0,0.0,31.0
6,TM-01,346.0,5.0,30.0,381.0,0.0,381.0
6,TM-02,182.0,5.0,77.0,264.0,0.0,264.0
6,TM-03,870.0,2.0,60.0,932.0,0.0,932.0
6,TM-04,3.0,2.0,6.0,11.0,0.0,11.0
6,TM-05,28.0,0.0,34.0,62.0,0.0,62.0
6,TM20,35.0,0.0,31.0,66.0,0.0,66.0
6,TM310,58.0,2.0,65.0,125.0,0.0,125.0
6,TR-01,0.0,0.0,0.0,0.0,0.0,0.0
6,TR-02,0.0,0.0,0.0,0.0,0.0,0.0
6,TR-03,0.0,0.0,0.0,0.0,0.0,0.0
6,TR-04,0.0,0.0,0.0,0.0,0.0,0.0
6,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
6,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
6,TV BRACKET,2599.0,0.0,0.0,2599.0,0.0,2599.0
6,TVCF1ML,0.0,0.0,96.0,96.0,0.0,96.0
6,TVCT1ML,0.0,0.0,126.0,126.0,0.0,126.0
6,TVFM1ML,0.0,0.0,78.0,78.0,0.0,78.0
6,TVMF1ML,0.0,0.0,3.0,3.0,0.0,3.0
6,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,9.0,10.0,19.0,0.0,19.0
6,UB-02 (AM-S1 + AA-21),0.0,5.0,14.0,19.0,0.0,19.0
6,UB-03 (AM-S1 + AA-22),0.0,11.0,11.0,22.0,0.0,22.0
6,V-01,398.0,0.0,179.0,577.0,0.0,577.0
6,V-01 RG,0.0,1.0,230.0,231.0,0.0,231.0
6,V-01 ROSE GOLD,0.0,0.0,0.0,0.0,0.0,0.0
6,V-01(ROSEGOLD),802.0,0.0,0.0,802.0,0.0,802.0
6,V-02,619.0,0.0,20.0,639.0,0.0,639.0
6,V-03,552.0,2.0,606.0,1160.0,0.0,1160.0
6,VC-01,57.0,0.0,197.0,254.0,0.0,254.0
6,VC-01 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
6,VC-02,19.0,0.0,0.0,19.0,1000.0,19.0
6,VC-02 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
6,VC-03,252.0,0.0,356.0,608.0,0.0,608.0
6,VC-04,95.0,0.0,283.0,378.0,0.0,378.0
6,VC-05,427.0,0.0,75.0,502.0,0.0,502.0
6,VC-06,565.0,0.0,0.0,565.0,0.0,565.0
6,VLMS1ML,398.0,0.0,40.0,438.0,0.0,438.0
6,WF-02-BL,29.0,0.0,0.0,29.0,0.0,29.0
6,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",8.0,0.0,0.0,8.0,0.0,8.0
6,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-GD07-CB,0.0,0.0,261.0,261.0,0.0,261.0
6,WM-GS1M-BK,57.0,3.0,51.0,111.0,0.0,111.0
6,WM-GS2M-BK,5.0,0.0,0.0,5.0,0.0,5.0
6,WM-HA1M-BK,621.0,0.0,151.0,772.0,0.0,772.0
6,WM-HA2M-BK,23.0,0.0,0.0,23.0,0.0,23.0
6,WM-LOD-BK,0.0,0.0,33.0,33.0,0.0,33.0
6,WM-LOD-CF,0.0,0.0,86.0,86.0,0.0,86.0
6,WM-LOD-IN,0.0,0.0,11.0,11.0,0.0,11.0
