week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
20,AI-10,1328.0,181.0,44.0,1553.0,0,1553.0
20,AI-11,1047.0,99.0,5.0,1151.0,0,1151.0
20,AI-12,92.0,94.0,46.0,232.0,0,232.0
20,AI-13,215.0,259.0,150.0,624.0,0,624.0
20,AI-14,111.0,23.0,50.0,184.0,0,184.0
20,AI_13,0.0,0.0,50.0,50.0,0,50.0
20,AK-37-B,244.0,6.0,24.0,274.0,0,274.0
20,AK-37-W,59.0,10.0,25.0,94.0,0,94.0
20,AK-61 NEO,20.0,13.0,26.0,59.0,0,59.0
20,AK-61 PRO,0.0,10.0,7.0,17.0,0,17.0
20,AM-A1,4.0,0.0,0.0,4.0,0,4.0
20,AM-C1,943.0,1238.0,176.0,2357.0,0,2357.0
20,AM-C10,117.0,33.0,10.0,160.0,0,160.0
20,AM-C11,0.0,43.0,15.0,58.0,0,58.0
20,AM-C11 PRO,657.0,90.0,17.0,764.0,0,764.0
20,AM-C11X,106.0,25.0,14.0,145.0,0,145.0
20,AM-C11X PRO,0.0,12.0,18.0,30.0,0,30.0
20,AM-C12,3.0,0.0,0.0,3.0,0,3.0
20,AM-C13,21.0,0.0,9.0,30.0,0,30.0
20,AM-C14,0.0,0.0,0.0,0.0,0,0.0
20,AM-C15,4.0,0.0,0.0,4.0,0,4.0
20,AM-C16,0.0,0.0,0.0,0.0,0,0.0
20,AM-C17,0.0,0.0,6.0,6.0,0,6.0
20,AM-C18,3.0,0.0,0.0,3.0,0,3.0
20,AM-C19,0.0,0.0,0.0,0.0,0,0.0
20,AM-C2,30.0,65.0,70.0,165.0,0,165.0
20,AM-C20,0.0,4.0,0.0,4.0,0,4.0
20,AM-C21,0.0,0.0,0.0,0.0,0,0.0
20,AM-C22,3.0,0.0,0.0,3.0,0,3.0
20,AM-C23,6.0,0.0,0.0,6.0,0,6.0
20,AM-C24,2.0,0.0,0.0,2.0,0,2.0
20,AM-C25,0.0,0.0,0.0,0.0,0,0.0
20,AM-C26,1.0,0.0,0.0,1.0,0,1.0
20,AM-C27,12.0,2.0,5.0,19.0,0,19.0
20,AM-C28,521.0,54.0,37.0,612.0,0,612.0
20,AM-C29,10.0,0.0,0.0,10.0,0,10.0
20,AM-C3,152.0,65.0,6.0,223.0,0,223.0
20,AM-C3 PRO BLACK,0.0,0.0,60.0,60.0,0,60.0
20,AM-C3 PRO BLUE,0.0,0.0,60.0,60.0,0,60.0
20,AM-C30,19.0,2.0,1.0,22.0,0,22.0
20,AM-C31,3.0,0.0,0.0,3.0,0,3.0
20,AM-C32,6.0,0.0,5.0,11.0,0,11.0
20,AM-C33,66.0,0.0,10.0,76.0,0,76.0
20,AM-C34,2.0,0.0,0.0,2.0,0,2.0
20,AM-C35,5.0,0.0,0.0,5.0,0,5.0
20,AM-C36,43.0,0.0,11.0,54.0,0,54.0
20,AM-C37,7.0,2.0,0.0,9.0,0,9.0
20,AM-C38,8.0,0.0,0.0,8.0,0,8.0
20,AM-C39,398.0,45.0,26.0,469.0,0,469.0
20,AM-C3A,519.0,45.0,12.0,576.0,0,576.0
20,AM-C4,37.0,16.0,20.0,73.0,0,73.0
20,AM-C40,0.0,2.0,0.0,2.0,0,2.0
20,AM-C41,182.0,27.0,35.0,244.0,0,244.0
20,AM-C42,100.0,26.0,32.0,158.0,0,158.0
20,AM-C43,239.0,199.0,28.0,466.0,0,466.0
20,AM-C44,138.0,20.0,28.0,186.0,0,186.0
20,AM-C44 PRO,0.0,13.0,19.0,32.0,0,32.0
20,AM-C45,231.0,34.0,8.0,273.0,0,273.0
20,AM-C45 PRO,0.0,12.0,12.0,24.0,0,24.0
20,AM-C46,875.0,324.0,29.0,1228.0,0,1228.0
20,AM-C47,552.0,21.0,24.0,597.0,0,597.0
20,AM-C47 DUPLICATE,0.0,0.0,48.0,48.0,0,48.0
20,AM-C48,322.0,24.0,54.0,400.0,0,400.0
20,AM-C49,438.0,0.0,0.0,438.0,0,438.0
20,AM-C5,1805.0,78.0,8.0,1891.0,0,1891.0
20,AM-C50,438.0,0.0,0.0,438.0,0,438.0
20,AM-C51,208.0,0.0,40.0,248.0,0,248.0
20,AM-C52,208.0,0.0,40.0,248.0,0,248.0
20,AM-C53,0.0,0.0,0.0,0.0,0,0.0
20,AM-C54,0.0,0.0,0.0,0.0,0,0.0
20,AM-C55,0.0,0.0,0.0,0.0,0,0.0
20,AM-C56,0.0,0.0,0.0,0.0,0,0.0
20,AM-C6,10.0,8.0,6.0,24.0,0,24.0
20,AM-C7,9.0,22.0,1.0,32.0,0,32.0
20,AM-C8,1.0,0.0,0.0,1.0,0,1.0
20,AM-C9,1.0,0.0,0.0,1.0,0,1.0
20,AM-K1,18.0,0.0,8.0,26.0,0,26.0
20,AM-K2,3.0,0.0,0.0,3.0,0,3.0
20,AM-K3,0.0,0.0,0.0,0.0,0,0.0
20,AM-MIX10,0.0,1.0,24.0,25.0,0,25.0
20,AM-MIX4 OTG,0.0,0.0,0.0,0.0,0,0.0
20,AM-MIX6,2.0,7.0,23.0,32.0,0,32.0
20,AM-MIX8,1.0,4.0,1.0,6.0,0,6.0
20,AM-PRO12,0.0,0.0,0.0,0.0,0,0.0
20,AM-PRO16,3.0,0.0,0.0,3.0,0,3.0
20,AM-PRO24,3.0,0.0,0.0,3.0,0,3.0
20,AM-S1,139.0,142.0,54.0,335.0,0,335.0
20,AM-S2,761.0,7.0,161.0,929.0,0,929.0
20,AM-W10,5.0,7.0,0.0,12.0,0,12.0
20,AM-W11,1.0,0.0,0.0,1.0,0,1.0
20,AM-W12,500.0,14.0,33.0,547.0,0,547.0
20,AM-W13,297.0,4.0,56.0,357.0,0,357.0
20,AM-W14,284.0,18.0,117.0,419.0,0,419.0
20,AM-W15,9.0,1.0,0.0,10.0,0,10.0
20,AM-W16,47.0,51.0,33.0,131.0,0,131.0
20,AM-W17,109.0,59.0,14.0,182.0,0,182.0
20,AM-W18,1671.0,221.0,24.0,1916.0,0,1916.0
20,AM-W19,256.0,48.0,245.0,549.0,0,549.0
20,AM-W20,172.0,5.0,26.0,203.0,0,203.0
20,AM-W21,42.0,0.0,17.0,59.0,0,59.0
20,AM-W22,930.0,173.0,54.0,1157.0,0,1157.0
20,AM-W22 DUPLICATE,0.0,9.0,23.0,32.0,0,32.0
20,AM-W23,269.0,63.0,89.0,421.0,0,421.0
20,AM-W24,271.0,53.0,58.0,382.0,0,382.0
20,AM-W25,0.0,0.0,0.0,0.0,0,0.0
20,AM-W32,305.0,19.0,40.0,364.0,0,364.0
20,AM-W32 PRO,88.0,0.0,10.0,98.0,0,98.0
20,AM-W33,587.0,48.0,29.0,664.0,0,664.0
20,AM-W33 PRO,188.0,0.0,10.0,198.0,0,198.0
20,AM-W34,196.0,13.0,20.0,229.0,0,229.0
20,AM-W35,285.0,12.0,27.0,324.0,0,324.0
20,AM-W36,67.0,27.0,5.0,99.0,0,99.0
20,AM-W36 PRO,88.0,0.0,10.0,98.0,0,98.0
20,AM-W45,177.0,156.0,47.0,380.0,0,380.0
20,AM-W46,19.0,4.0,2.0,25.0,0,25.0
20,AM-W47 WIRED,648.0,47.0,68.0,763.0,0,763.0
20,AM-W47 WIRELESS,347.0,62.0,27.0,436.0,0,436.0
20,AM-W48,0.0,0.0,0.0,0.0,0,0.0
20,AP-01,23.0,0.0,29.0,52.0,0,52.0
20,AP-02,2.0,0.0,0.0,2.0,0,2.0
20,AP-03,540.0,0.0,247.0,787.0,0,787.0
20,AP-04,3.0,0.0,14.0,17.0,0,17.0
20,BE-4,167.0,0.0,30.0,197.0,0,197.0
20,BM-01,0.0,0.0,0.0,0.0,0,0.0
20,BM-02,212.0,0.0,17.0,229.0,0,229.0
20,BM-03,1.0,0.0,0.0,1.0,0,1.0
20,BM-320PRO,0.0,0.0,0.0,0.0,0,0.0
20,BR-01,19.0,0.0,101.0,120.0,0,120.0
20,CAP-05,268.0,0.0,26.0,294.0,0,294.0
20,CF-01,25.0,0.0,29.0,54.0,0,54.0
20,CFM-01,0.0,0.0,86.0,86.0,0,86.0
20,CFM-02,7.0,0.0,6.0,13.0,0,13.0
20,CFM-03,81.0,0.0,25.0,106.0,0,106.0
20,CM-01-BL,52.0,0.0,7.0,59.0,0,59.0
20,CM-02-PR,1372.0,1.0,78.0,1451.0,0,1451.0
20,CR-01,68.0,5.0,231.0,304.0,0,304.0
20,D2,0.0,0.0,0.0,0.0,0,0.0
20,D5,0.0,0.0,0.0,0.0,0,0.0
20,DF-01-BK,0.0,0.0,1.0,1.0,0,1.0
20,DH-01,15.0,0.0,38.0,53.0,0,53.0
20,DP-718H,15.0,0.0,3.0,18.0,0,18.0
20,EA-01,511.0,1.0,175.0,687.0,0,687.0
20,EA-02,17.0,1.0,164.0,182.0,0,182.0
20,EM-01,1.0,0.0,0.0,1.0,0,1.0
20,EM-02,11.0,0.0,0.0,11.0,0,11.0
20,ET-01-BK,736.0,0.0,152.0,888.0,0,888.0
20,ET-02-GN,0.0,0.0,134.0,134.0,0,134.0
20,ET-03-BL,0.0,0.0,0.0,0.0,0,0.0
20,ETC-04-WH,1105.0,0.0,55.0,1160.0,0,1160.0
20,ETC-05-PI,123.0,1.0,36.0,160.0,0,160.0
20,ETC-07-WH,2524.0,0.0,87.0,2611.0,0,2611.0
20,ETC-08-BL,1033.0,0.0,100.0,1133.0,0,1133.0
20,ETR-06,1.0,0.0,43.0,44.0,0,44.0
20,FM-01,1.0,0.0,0.0,1.0,0,1.0
20,FM-02,1.0,0.0,0.0,1.0,0,1.0
20,FS-01,1559.0,0.0,145.0,1704.0,0,1704.0
20,G11,81.0,62.0,0.0,143.0,0,143.0
20,G11-OLD,0.0,0.0,60.0,60.0,0,60.0
20,GB-01 (AM-C43 +AI-10),0.0,4.0,8.0,12.0,0,12.0
20,GB-02 (AM-C43 + AI-11),0.0,18.0,5.0,23.0,0,23.0
20,GB-03 (AI-12 + AM-C43),0.0,2.0,4.0,6.0,0,6.0
20,GB-04 (AM-C45 + AI-06),0.0,9.0,12.0,21.0,0,21.0
20,GB-05 (AM-C43 + AI-06),0.0,23.0,6.0,29.0,0,29.0
20,GS-01,0.0,0.0,0.0,0.0,0,0.0
20,GS-02,0.0,0.0,236.0,236.0,0,236.0
20,GS-04,0.0,0.0,7.0,7.0,0,7.0
20,GS-05,116.0,0.0,304.0,420.0,0,420.0
20,GS1ML,0.0,0.0,0.0,0.0,0,0.0
20,HB-01,1.0,0.0,45.0,46.0,0,46.0
20,HD-01,993.0,1.0,18.0,1012.0,0,1012.0
20,HD-02,570.0,0.0,139.0,709.0,0,709.0
20,HD1ML,4.0,1.0,1.0,6.0,0,6.0
20,HDGS1ML,6.0,0.0,4.0,10.0,0,10.0
20,HDMSP1ML,15.0,0.0,0.0,15.0,0,15.0
20,HDWF1ML,337.0,17.0,35.0,389.0,0,389.0
20,HM-01,0.0,3.0,31.0,34.0,0,34.0
20,HM-02,0.0,0.0,0.0,0.0,0,0.0
20,HS-01,340.0,0.0,35.0,375.0,0,375.0
20,HS-02,12.0,0.0,39.0,51.0,0,51.0
20,HSB-03,1589.0,0.0,107.0,1696.0,0,1696.0
20,HSB-04,11.0,0.0,107.0,118.0,0,118.0
20,HU-01,6.0,0.0,1.0,7.0,0,7.0
20,HU-02,488.0,0.0,275.0,763.0,0,763.0
20,IPL-01,54.0,0.0,0.0,54.0,0,54.0
20,JT-1,0.0,0.0,0.0,0.0,0,0.0
20,JTG800,29.0,0.0,5.0,34.0,0,34.0
20,K1,582.0,292.0,140.0,1014.0,0,1014.0
20,K20,0.0,0.0,0.0,0.0,0,0.0
20,K9,0.0,0.0,0.0,0.0,0,0.0
20,KB-01 (AM-W32 + AI-12),0.0,1.0,15.0,16.0,0,16.0
20,KE-01,55.0,0.0,304.0,359.0,0,359.0
20,KE-02,10.0,0.0,38.0,48.0,0,48.0
20,KE-03,1141.0,0.0,167.0,1308.0,0,1308.0
20,KM-01,27.0,0.0,43.0,70.0,0,70.0
20,LE-01,150.0,6.0,0.0,156.0,0,156.0
20,LE-02,1007.0,0.0,124.0,1131.0,0,1131.0
20,LE-03,95.0,0.0,73.0,168.0,0,168.0
20,LE-04,433.0,5.0,54.0,492.0,0,492.0
20,LE-06,10.0,0.0,0.0,10.0,0,10.0
20,LE-07,2.0,0.0,0.0,2.0,0,2.0
20,LE-08,33.0,0.0,0.0,33.0,0,33.0
20,LR-01,109.0,0.0,136.0,245.0,0,245.0
20,LR-01 SET OF 2 BLADES,0.0,0.0,4.0,4.0,0,4.0
20,LR-02,586.0,0.0,326.0,912.0,0,912.0
20,LR-02 SET OF 2 BLADES,0.0,0.0,5.0,5.0,0,5.0
20,LR-03,2778.0,0.0,586.0,3364.0,0,3364.0
20,M5,0.0,0.0,0.0,0.0,0,0.0
20,M6,47.0,0.0,30.0,77.0,0,77.0
20,M8,5.0,47.0,11.0,63.0,0,63.0
20,MC-01,784.0,0.0,108.0,892.0,0,892.0
20,MF-01,1655.0,0.0,44.0,1699.0,0,1699.0
20,MG-01,117.0,0.0,40.0,157.0,0,157.0
20,MGC-03,29.0,0.0,21.0,50.0,0,50.0
20,MGS-02,21.0,0.0,17.0,38.0,0,38.0
20,MM-01,2.0,0.0,0.0,2.0,0,2.0
20,MR-01,9.0,0.0,346.0,355.0,0,355.0
20,MR-02,200.0,0.0,360.0,560.0,0,560.0
20,MR-02 HEPA FILTER,0.0,0.0,0.0,0.0,0,0.0
20,MR-03,0.0,0.0,0.0,0.0,0,0.0
20,MS1ML,0.0,2.0,10.0,12.0,0,12.0
20,MS2ML,4.0,0.0,4.0,8.0,0,8.0
20,MT-12,0.0,6.0,12.0,18.0,0,18.0
20,NAN,0.0,0.0,25.0,25.0,0,25.0
20,NP-01,357.0,0.0,0.0,357.0,0,357.0
20,NP-02,541.0,0.0,12.0,553.0,0,553.0
20,NP-03,563.0,0.0,2.0,565.0,0,565.0
20,NP-04,0.0,0.0,0.0,0.0,0,0.0
20,NP-05,43.0,0.0,0.0,43.0,0,43.0
20,NP-06,109.0,0.0,9.0,118.0,0,118.0
20,NP-07,171.0,0.0,5.0,176.0,0,176.0
20,ORCA001,13.0,2.0,1.0,16.0,0,16.0
20,PB-01,350.0,0.0,205.0,555.0,0,555.0
20,PB-01 (AM-C11 + AI-04),0.0,13.0,0.0,13.0,0,13.0
20,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,14.0,32.0,0,32.0
20,PB-03 (AI-04 RED + AM-C11 X 2),0.0,12.0,22.0,34.0,0,34.0
20,PB-04 (AI-04 RED + AM-C44 X 2),0.0,8.0,21.0,29.0,0,29.0
20,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,6.0,11.0,0,11.0
20,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,10.0,26.0,0,26.0
20,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,12.0,20.0,0,20.0
20,PB-08 (AM-C1 + AI-04),0.0,2.0,0.0,2.0,0,2.0
20,PB-09 (AM-C45 + AI-06 + AA-05),0.0,7.0,10.0,17.0,0,17.0
20,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,20.0,34.0,54.0,0,54.0
20,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0,13.0
20,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,3.0,4.0,7.0,0,7.0
20,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,7.0,0.0,7.0,0,7.0
20,PB-17 (AH-40-SL+AM-C43+AI-13),0.0,0.0,0.0,0.0,0,0.0
20,PB-18 (AH-45-BK+AI-03+AM-C39),0.0,0.0,0.0,0.0,0,0.0
20,PM-01,3.0,0.0,0.0,3.0,0,3.0
20,PM-02,37.0,0.0,2.0,39.0,0,39.0
20,POS2M,18.0,0.0,10.0,28.0,0,28.0
20,POS2MK,19.0,0.0,0.0,19.0,0,19.0
20,POSS-01,112.0,0.0,65.0,177.0,0,177.0
20,Q9,0.0,0.0,0.0,0.0,0,0.0
20,S20,158.0,34.0,41.0,233.0,0,233.0
20,SB-01,2226.0,28.0,109.0,2363.0,0,2363.0
20,SC-01,0.0,0.0,209.0,209.0,0,209.0
20,SC-01 SET OF SPARES,0.0,0.0,0.0,0.0,0,0.0
20,SC-02,33.0,0.0,2.0,35.0,0,35.0
20,SC-03,0.0,0.0,16.0,16.0,0,16.0
20,SC-04,646.0,0.0,228.0,874.0,0,874.0
20,SC-04 SPARE SET,0.0,0.0,0.0,0.0,0,0.0
20,SC-05,14.0,0.0,421.0,435.0,0,435.0
20,SC-05 SC-05 - SET OF SPARES,0.0,0.0,3.0,3.0,0,3.0
20,SM-01,182.0,0.0,175.0,357.0,0,357.0
20,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0,0.0
20,SP-01,498.0,0.0,0.0,498.0,0,498.0
20,SPM-01,356.0,0.0,64.0,420.0,0,420.0
20,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0,15.0
20,SS-01,82.0,0.0,40.0,122.0,0,122.0
20,SS-02,440.0,0.0,151.0,591.0,0,591.0
20,SS-02 SET OF SPARES,0.0,0.0,9.0,9.0,0,9.0
20,ST-01,137.0,0.0,212.0,349.0,0,349.0
20,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0,0.0
20,ST-02,143.0,0.0,55.0,198.0,0,198.0
20,ST-03,43.0,0.0,54.0,97.0,0,97.0
20,SW-01,81.0,0.0,353.0,434.0,0,434.0
20,T-01,17.0,1.0,0.0,18.0,0,18.0
20,T-02,948.0,0.0,57.0,1005.0,0,1005.0
20,T-835,33.0,0.0,5.0,38.0,0,38.0
20,T10,0.0,2.0,8.0,10.0,0,10.0
20,T20,4.0,5.0,11.0,20.0,0,20.0
20,T20LP,44.0,1.0,20.0,65.0,0,65.0
20,T30,0.0,0.0,6.0,6.0,0,6.0
20,T90,0.0,0.0,0.0,0.0,0,0.0
20,TC-2030,0.0,0.0,0.0,0.0,0,0.0
20,TC-777,355.0,41.0,6.0,402.0,0,402.0
20,TC-777 PRO,274.0,24.0,1.0,299.0,0,299.0
20,TC20,5.0,0.0,4.0,9.0,0,9.0
20,TC30,197.0,53.0,22.0,272.0,0,272.0
20,TC30+,0.0,9.0,0.0,9.0,0,9.0
20,TC30S,36.0,1.0,6.0,43.0,0,43.0
20,TC30S+,10.0,4.0,3.0,17.0,0,17.0
20,TC310,0.0,15.0,12.0,27.0,0,27.0
20,TC310+,169.0,8.0,0.0,177.0,0,177.0
20,TC40,12.0,8.0,1.0,21.0,0,21.0
20,TC40S,63.0,4.0,8.0,75.0,0,75.0
20,TD310,329.0,118.0,39.0,486.0,0,486.0
20,TD310+,61.0,36.0,10.0,107.0,0,107.0
20,TD510,4.0,4.0,11.0,19.0,0,19.0
20,TD510+,2.0,0.0,3.0,5.0,0,5.0
20,TI-01,1.0,0.0,9.0,10.0,0,10.0
20,TI-02,694.0,0.0,20.0,714.0,0,714.0
20,TIC-03,32.0,0.0,4.0,36.0,0,36.0
20,TIC-04,10.0,0.0,0.0,10.0,0,10.0
20,TM-01,123.0,1.0,123.0,247.0,0,247.0
20,TM-02,195.0,0.0,27.0,222.0,0,222.0
20,TM-03,876.0,0.0,46.0,922.0,0,922.0
20,TM-04,12.0,0.0,0.0,12.0,0,12.0
20,TM-05,9.0,0.0,2.0,11.0,0,11.0
20,TM20,79.0,36.0,24.0,139.0,0,139.0
20,TM310,16.0,4.0,33.0,53.0,0,53.0
20,TR-05,66.0,0.0,0.0,66.0,0,66.0
20,TRL-20,8.0,0.0,6.0,14.0,0,14.0
20,TVCF1ML,638.0,0.0,85.0,723.0,0,723.0
20,TVCT1ML,0.0,0.0,152.0,152.0,0,152.0
20,TVFM1ML,610.0,0.0,140.0,750.0,0,750.0
20,TVLF1ML,655.0,0.0,95.0,750.0,0,750.0
20,TVMF1ML,494.0,0.0,161.0,655.0,0,655.0
20,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,7.0,4.0,11.0,0,11.0
20,UB-02 (AM-S1 + AA-21),0.0,1.0,4.0,5.0,0,5.0
20,UB-03 (AM-S1 + AA-22),0.0,5.0,4.0,9.0,0,9.0
20,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0.0,0.0,0.0,0.0,0,0.0
20,USB718,15.0,0.0,3.0,18.0,0,18.0
20,V-01,437.0,0.0,98.0,535.0,0,535.0
20,V-01 RG,0.0,1.0,20.0,21.0,0,21.0
20,V-02,604.0,0.0,36.0,640.0,0,640.0
20,V-03,149.0,1.0,435.0,585.0,0,585.0
20,VC-01,520.0,0.0,275.0,795.0,0,795.0
20,VC-01 HEPA,0.0,0.0,0.0,0.0,0,0.0
20,VC-02,604.0,0.0,54.0,658.0,0,658.0
20,VC-03,569.0,0.0,53.0,622.0,0,622.0
20,VC-04,303.0,0.0,21.0,324.0,0,324.0
20,VC-05,539.0,0.0,51.0,590.0,0,590.0
20,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0,5.0
20,VC-06,2.0,0.0,0.0,2.0,0,2.0
20,VLMS1ML,311.0,0.0,31.0,342.0,0,342.0
20,W3,15.0,0.0,3.0,18.0,0,18.0
20,W5,15.0,0.0,3.0,18.0,0,18.0
20,WF-02-BL,6.0,0.0,0.0,6.0,0,6.0
20,WM-CT03MA-100,0.0,0.0,0.0,0.0,0,0.0
20,WM-CT03MA-120,0.0,0.0,0.0,0.0,0,0.0
20,WM-CT03OA-100,0.0,0.0,0.0,0.0,0,0.0
20,WM-CT03OA-120,0.0,0.0,0.0,0.0,0,0.0
20,WM-DT02-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-GD07-CB,0.0,0.0,54.0,54.0,0,54.0
20,WM-GS1M-BK,582.0,138.0,58.0,778.0,0,778.0
20,WM-GS2M-BK,382.0,16.0,47.0,445.0,0,445.0
20,WM-HA1M-BK,593.0,36.0,59.0,688.0,0,688.0
20,WM-HA2M-BK,174.0,57.0,52.0,283.0,0,283.0
20,WM-LOD-BK,0.0,0.0,22.0,22.0,0,22.0
20,WM-LOD-CF,0.0,0.0,70.0,70.0,0,70.0
20,WM-LOD-IN,0.0,0.0,45.0,45.0,0,45.0
20,WM-LOD-WH,0.0,0.0,156.0,156.0,0,156.0
20,WM-LODJ-CF,0.0,0.0,0.0,0.0,0,0.0
20,WM-LODJ-IN,0.0,0.0,0.0,0.0,0,0.0
20,WM-LODN-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-LODN-WH,0.0,0.0,3.0,3.0,0,3.0
20,WM-LWS-CF,0.0,0.0,0.0,0.0,0,0.0
20,WM-LWS-GR,0.0,0.0,0.0,0.0,0,0.0
20,WM-MD09-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-MDL-BK,0.0,0.0,4.0,4.0,0,4.0
20,WM-MDL-WH,0.0,0.0,10.0,10.0,0,10.0
20,WM-MH05P-BK,1.0,0.0,1.0,2.0,0,2.0
20,WM-MH05P-CF,0.0,0.0,0.0,0.0,0,0.0
20,WM-MH05P-WH,0.0,0.0,2.0,2.0,0,2.0
20,WM-MODL-BBW,0.0,0.0,1.0,1.0,0,1.0
20,WM-MODL-BK,1.0,0.0,3.0,4.0,0,4.0
20,WM-MODL-WH,23.0,0.0,45.0,68.0,0,68.0
20,WM-OD-CL,0.0,0.0,0.0,0.0,0,0.0
20,WM-SE08-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-SE08-CF,13.0,0.0,39.0,52.0,0,52.0
20,WM-SE08-WD,0.0,0.0,0.0,0.0,0,0.0
20,WM-SE08-WH,0.0,0.0,8.0,8.0,0,8.0
20,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0,3.0
20,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0,0.0
20,WM-SMD09-WH,15.0,0.0,1.0,16.0,0,16.0
20,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-USE06-BK,0.0,0.0,3.0,3.0,0,3.0
20,WM-USE06-WB,0.0,0.0,0.0,0.0,0,0.0
20,WM-USE06-WH,0.0,0.0,1.0,1.0,0,1.0
20,WM-USE06-WW,0.0,0.0,0.0,0.0,0,0.0
20,WM1ML,13.0,172.0,73.0,258.0,0,258.0
20,X5,0.0,0.0,0.0,0.0,0,0.0
20,XM-16,2.0,0.0,0.0,2.0,0,2.0
20,XM-24,3.0,0.0,0.0,3.0,0,3.0
