week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
26,AM-W11,1,0,0,1,0,1
26,AM-W12,467,0,0,467,0,467
26,AM-W13,262,0,0,262,0,262
26,AM-W14,233,0,0,233,0,233
26,AM-W15,8,0,0,8,0,8
26,AM-W16,26,0,0,26,0,26
26,AM-W17,41,0,0,41,0,41
26,AM-W18,1495,0,0,1495,0,1495
26,AM-W19,174,0,0,174,0,174
26,AM-W20,136,0,0,136,0,136
26,AM-W21,18,0,0,18,0,18
26,AM-W22,921,0,0,921,0,921
26,AM-W23,224,0,0,224,0,224
26,AM-W24,250,0,0,250,0,250
26,AM-W32,238,0,0,238,0,238
26,AM-W32 PRO,65,0,0,65,0,65
26,AM-W33,534,0,0,534,0,534
26,AM-W33 PRO,165,0,0,165,0,165
26,AM-W34,174,0,0,174,0,174
26,AM-W35,267,0,0,267,0,267
26,AM-W36,44,0,0,44,0,44
26,AM-W36 PRO,64,0,0,64,0,64
26,AM-W45,0,0,0,0,0,0
26,AM-W46,15,0,0,15,0,15
26,AM-W47 WIRED,324,0,0,324,0,324
26,AM-W47 WIRELESS,337,0,0,337,0,337
26,AM-W48 / AM-S6,0,0,0,0,0,0
26,AP-01,23,0,0,23,0,23
26,AP-02,2,0,0,2,0,2
26,AP-03,585,0,0,585,0,585
26,AP-04,4,0,0,4,0,4
26,BE-4,124,0,0,124,0,124
26,BE-4T,0,0,0,0,0,0
26,BM-02,231,0,0,231,0,231
26,BM-03,1,0,0,1,0,1
26,BR-01,0,0,0,0,0,0
26,CAP-05,228,0,0,228,0,228
26,CF-01,25,0,0,25,0,25
26,CFM-01,2,0,0,2,0,2
26,CFM-03,11,0,0,11,0,11
26,CM-01-BL,47,0,0,47,0,47
26,CM-02-PR,1320,0,0,1320,0,1320
26,CR-01,53,0,0,53,0,53
26,DH-01,10,0,0,10,0,10
26,DP-718H,11,0,0,11,0,11
26,EA-01,300,0,0,300,0,300
26,EA-02,17,0,0,17,0,17
26,EM-01,1,0,0,1,0,1
26,EM-02,7,0,0,7,0,7
26,ET-01-BK,528,0,0,528,0,528
26,ET-02-GN,0,0,0,0,0,0
26,ET-03-BL,39,0,0,39,0,39
26,ETC-04-WH,1111,0,0,1111,0,1111
26,ETC-05-PI,122,0,0,122,0,122
26,ETC-07-WH,2504,0,0,2504,0,2504
26,ETC-08-BL,1010,0,0,1010,0,1010
26,ETR-06,2,0,0,2,0,2
26,FM-01,1,0,0,1,0,1
26,FM-02,10,0,0,10,0,10
26,FS-01,1533,0,0,1533,0,1533
26,G11,8,0,0,8,0,8
26,GS-01,9,0,0,9,0,9
26,GS-02,149,0,0,149,0,149
26,GS-04,39,0,0,39,0,39
26,GS-05,60,0,0,60,0,60
26,HB-01,1,0,0,1,0,1
26,HD-01,931,0,0,931,0,931
26,HD-02,569,0,0,569,0,569
26,HD1ML,4,5,0,9,0,9
26,HDGS1ML,6,0,0,6,0,6
26,HDWF1ML,202,65,0,267,0,267
26,HM-01,0,0,0,0,0,0
26,HM-02,0,0,0,0,0,0
26,HS-01,280,0,0,280,0,280
26,HS-02,27,0,0,27,0,27
26,HSB-03,1591,0,0,1591,0,1591
26,HSB-04,10,0,0,10,0,10
26,HU-01,53,0,0,53,0,53
26,HU-02,432,0,0,432,0,432
26,IPL-01,55,0,0,55,0,55
26,JT-1,0,0,0,0,0,0
26,JTG800,23,0,0,23,0,23
26,K1,551,0,0,551,0,551
26,KE-01,62,0,0,62,0,62
26,KE-02,12,0,0,12,0,12
26,KE-03,1149,0,0,1149,0,1149
26,KM-01,29,0,0,29,0,29
26,LE-01,150,0,0,150,0,150
26,LE-02,1077,0,0,1077,0,1077
26,LE-03,55,0,0,55,0,55
26,LE-04,434,0,0,434,0,434
26,LE-06,10,0,0,10,0,10
26,LE-07,2,0,0,2,0,2
26,LE-08,33,0,0,33,0,33
26,LR-01,54,0,0,54,0,54
26,LR-02,586,0,0,586,0,586
26,LR-03,2847,0,0,2847,0,2847
26,M5,15,0,0,15,0,15
26,M6,0,0,0,0,0,0
26,M8,0,0,0,0,0,0
26,MC-01,747,0,0,747,0,747
26,MF-01,1660,0,0,1660,0,1660
26,MG-01,123,0,0,123,0,123
26,MGC-03,29,0,0,29,0,29
26,MGS-02,21,0,0,21,0,21
26,MM-01,2,0,0,2,0,2
26,MR-01,2,0,0,2,0,2
26,MR-02,94,0,0,94,0,94
26,MR-03,421,0,0,421,0,421
26,MS1ML,401,10,0,411,0,411
26,MT-12,0,0,0,0,0,0
26,NP-01,365,0,0,365,0,365
26,NP-02,541,0,0,541,0,541
26,NP-03,565,0,0,565,0,565
26,NP-05,43,0,0,43,0,43
26,NP-06,83,0,0,83,0,83
26,NP-07,167,0,0,167,0,167
26,ORCA001,10,0,0,10,0,10
26,PB-01,30,0,0,30,0,30
26,PM-01,3,0,0,3,0,3
26,PM-02,51,0,0,51,0,51
26,POS2M,18,0,0,18,0,18
26,POS2MK,18,0,0,18,0,18
26,POSS-01,112,0,0,112,0,112
26,S20,130,0,0,130,0,130
26,SB-01,1730,0,0,1730,0,1730
26,SC-01,11,0,0,11,0,11
26,SC-02,28,0,0,28,0,28
26,SC-04,136,0,0,136,0,136
26,SC-05,5,0,0,5,0,5
26,SM-01,153,0,0,153,0,153
26,SP-01,247,0,0,247,0,247
26,SPM-01,352,0,0,352,0,352
26,SS-01,81,0,0,81,0,81
26,SS-02,412,0,0,412,0,412
26,ST-01,0,0,0,0,0,0
26,ST-02,135,0,0,135,0,135
26,ST-03,33,0,0,33,0,33
26,SW-01,1,0,0,1,0,1
26,T-01,17,0,0,17,0,17
26,T-02,778,0,0,778,0,778
26,T-835,9,0,0,9,0,9
26,T20LP,19,0,0,19,0,19
26,T30,10,0,0,10,0,10
26,TC-2030,0,0,0,0,0,0
26,TC-777,322,0,0,322,0,322
26,TC-777 PRO,140,0,0,140,0,140
26,TC30,103,0,0,103,0,103
26,TC30S,28,0,0,28,0,28
26,TC30S+,10,0,0,10,0,10
26,TC310,0,0,0,0,0,0
26,TC310+,98,0,0,98,0,98
26,TC40,6,0,0,6,0,6
26,TC40S,49,0,0,49,0,49
26,TD310,323,0,0,323,0,323
26,TD310+,263,0,0,263,0,263
26,TI-01,1,0,0,1,0,1
26,TI-02,740,0,0,740,0,740
26,TIC-03,33,0,0,33,0,33
26,TIC-04,10,0,0,10,0,10
26,TM-01,123,0,0,123,0,123
26,TM-02,215,0,0,215,0,215
26,TM-03,862,0,0,862,0,862
26,TM-04,2,0,0,2,0,2
26,TM-05,42,0,0,42,0,42
26,TM20,1,0,0,1,0,1
26,TM310,12,0,0,12,0,12
26,TR-05,66,0,0,66,0,66
26,TRL-20,5,0,0,5,0,5
26,TVCF1ML,542,0,0,542,0,542
26,TVCT1ML,0,0,0,0,0,0
26,TVFM1ML,610,0,0,610,0,610
26,TVLF1ML,685,0,0,685,0,685
26,TVMF1ML,62,0,0,62,0,62
26,USB718,7,0,0,7,0,7
26,V-01,350,0,0,350,0,350
26,V-01 RG,6,0,0,6,0,6
26,V-02,614,0,0,614,0,614
26,V-03,10,0,0,10,0,10
26,VC-01,1617,0,0,1617,0,1617
26,VC-02,574,0,0,574,0,574
26,VC-03,623,0,0,623,0,623
26,VC-04,354,0,0,354,0,354
26,VC-05,505,0,0,505,0,505
26,VC-06,2,0,0,2,0,2
26,VLMS1ML,281,0,0,281,0,281
26,WF-02-BL,43,0,0,43,0,43
26,WM-GS1M-BK,439,108,0,547,0,547
26,WM-GS2M-BK,351,9,0,360,0,360
26,WM-HA1M-BK,579,27,0,606,0,606
26,WM-HA2M-BK,90,46,0,136,0,136
26,WM-MH05P-BK,1,0,0,1,0,1
26,WM-MODL-WH,4,0,0,4,0,4
26,WM-SE08-WH,1,0,0,1,0,1
26,WM-SMD09-WH,30,0,0,30,0,30
26,WM1ML,0,11,0,11,0,11
26,X5,15,0,0,15,0,15
26,XM-16,0,0,0,0,0,0
26,XM-24,1,0,0,1,0,1
