week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
35,AM-C55,0,0,48,48,0,48
35,AM-C56,0,0,0,0,0,0
35,AM-C6,0,8,0,8,0,8
35,AM-C7,19,1,0,20,0,20
35,AM-C8,1,0,0,1,0,1
35,AM-C9,1,0,0,1,0,1
35,AM-K1,11,0,9,20,0,20
35,AM-K2,2,0,0,2,0,2
35,AM-MIX10,7,1,15,23,0,23
35,AM-MIX4,88,0,0,88,0,88
35,AM-MIX6,45,9,12,66,0,66
35,AM-PRO12,0,1,0,1,0,1
35,AM-PRO16,2,0,0,2,0,2
35,AM-PRO24,0,0,0,0,0,0
35,AM-PRO8,0,0,1,1,0,1
35,AM-S1,935,283,43,1261,0,1261
35,AM-S2,7,120,40,167,0,167
35,AM-W10,4,6,0,10,0,10
35,AM-W11,0,1,0,1,0,1
35,AM-W12,359,16,13,388,0,388
35,AM-W13,212,2,37,251,0,251
35,AM-W14,166,31,39,236,0,236
35,AM-W15,6,2,0,8,0,8
35,AM-W16,30,41,24,95,0,95
35,AM-W17,39,22,6,67,0,67
35,AM-W18,1433,188,15,1636,0,1636
35,AM-W19,209,95,116,420,0,420
35,AM-W20,100,14,25,139,0,139
35,AM-W21,20,20,13,53,0,53
35,AM-W22,845,184,24,1053,0,1053
35,AM-W23,228,48,11,287,0,287
35,AM-W24,180,12,23,215,0,215
35,AM-W25,0,0,16,16,0,16
35,AM-W32,183,31,35,249,0,249
35,AM-W32 PRO,60,13,8,81,0,81
35,AM-W33,467,25,29,521,0,521
35,AM-W33 PRO,148,18,9,175,0,175
35,AM-W34,130,8,5,143,0,143
35,AM-W35,269,16,21,306,0,306
35,AM-W36,11,5,2,18,0,18
35,AM-W36 PRO,30,5,9,44,0,44
35,AM-W45,0,380,97,477,0,477
35,AM-W46,11,4,1,16,0,16
35,AM-W47 WIRED,23,29,211,263,0,263
35,AM-W47 WIRELESS,30,6,243,279,0,279
35,AM-W48,0,0,0,0,0,0
35,AM-W48 / AM-S6,0,0,0,0,0,0
35,AP-01,28,0,16,44,0,44
35,AP-01 HEPA,0,0,3,3,0,3
35,AP-02,2,0,0,2,0,2
35,AP-03,369,0,189,558,0,558
35,AP-03 HEPA,0,0,11,11,0,11
35,AP-04,399,0,95,494,0,494
35,AR11128,0,0,0,0,0,0
35,AR11223,0,0,0,0,0,0
35,AR11241,0,0,0,0,0,0
35,AR11242,0,0,0,0,0,0
35,AR11243,0,0,0,0,0,0
35,AR11244,0,0,0,0,0,0
35,AR11310,0,0,0,0,0,0
35,AR11338,0,0,5,5,0,5
35,AR11349,0,0,0,0,0,0
35,AR11360,0,0,1,1,0,1
35,AR11362,0,0,0,0,0,0
35,AR11484,0,0,3,3,0,3
35,AR11500,0,0,0,0,0,0
35,AR11515,0,0,1,1,0,1
35,AR11528,0,0,0,0,0,0
35,AR11568,0,0,4,4,0,4
35,AR11575,0,0,5,5,0,5
35,AR11582,0,0,7,7,0,7
35,AR11596,0,0,4,4,0,4
35,AR11610,0,0,1,1,0,1
35,AR11615,0,0,0,0,0,0
35,AR11620,0,0,2,2,0,2
35,AR11621,0,0,1,1,0,1
35,AR11622,0,0,1,1,0,1
35,AR11623,0,0,0,0,0,0
35,AR11624,0,0,1,1,0,1
35,AR11625,0,0,0,0,0,0
35,AR11626,0,0,1,1,0,1
35,AR11635,0,0,0,0,0,0
35,AR11636,0,0,3,3,0,3
35,AR11637,0,0,2,2,0,2
35,AR11639,0,0,0,0,0,0
35,AR11660,0,0,3,3,0,3
35,AR11661,0,0,3,3,0,3
35,AR11662,0,0,2,2,0,2
35,AR11663,0,0,3,3,0,3
35,AR11664,0,0,3,3,0,3
35,AR11665,0,0,0,0,0,0
35,AR11666,0,0,1,1,0,1
35,AR11669,0,0,8,8,0,8
35,AR11671,0,0,2,2,0,2
35,AR11672,0,0,1,1,0,1
35,AR11674,0,0,4,4,0,4
35,AR11676,0,0,5,5,0,5
35,AR11677,0,0,0,0,0,0
35,AR11688,0,0,0,0,0,0
35,AR11689,0,0,2,2,0,2
35,AR11690,0,0,1,1,0,1
35,AR11691,0,0,1,1,0,1
35,AR11692,0,0,5,5,0,5
35,AR11693,0,0,5,5,0,5
35,AR11694,0,0,0,0,0,0
35,AR11706,0,0,2,2,0,2
35,AR11707,0,0,2,2,0,2
35,AR11708,0,0,2,2,0,2
35,AR11713,0,0,1,1,0,1
35,AR11714,0,0,3,3,0,3
35,AR11718,0,0,1,1,0,1
35,AR11742,0,0,1,1,0,1
35,AR11743,0,0,1,1,0,1
35,AR11754,0,0,2,2,0,2
35,AR11755,0,0,0,0,0,0
35,AR11756,0,0,3,3,0,3
35,AR11757,0,0,0,0,0,0
35,AR11759,0,0,0,0,0,0
35,AR11763,0,0,1,1,0,1
35,AR11769,0,0,0,0,0,0
35,AR11770,0,0,1,1,0,1
35,AR11771,0,0,1,1,0,1
35,AR11772,0,0,2,2,0,2
35,AR11773,0,0,4,4,0,4
35,AR11774,0,0,1,1,0,1
35,AR11783,0,0,0,0,0,0
35,AR1676,0,0,0,0,0,0
35,AR1925,0,0,0,0,0,0
35,AR1926,0,0,3,3,0,3
35,AR1979,0,0,2,2,0,2
35,AR2434,0,0,2,2,0,2
35,AR2502,0,0,3,3,0,3
35,AR60008,0,0,0,0,0,0
35,AR60078,0,0,0,0,0,0
35,AR60079,0,0,0,0,0,0
35,AR60080,0,0,0,0,0,0
35,AR70010,0,0,5,5,0,5
35,AR80065SET,0,0,1,1,0,1
35,AR80083SET,0,0,2,2,0,2
35,AR80087SET,0,0,0,0,0,0
35,AS-01,1,0,0,1,0,1
35,AX1343,0,0,0,0,0,0
35,AX1739,0,0,0,0,0,0
35,AX1746,0,0,22,22,0,22
35,AX1764,0,0,1,1,0,1
35,AX1767,0,0,2,2,0,2
35,AX1769,0,0,15,15,0,15
35,AX1956,0,0,0,0,0,0
35,AX1962,0,0,0,0,0,0
35,AX1970,0,0,5,5,0,5
35,AX1971,0,0,0,0,0,0
35,AX1972,0,0,4,4,0,4
35,AX1973,0,0,4,4,0,4
35,AX2101,0,0,0,0,0,0
35,AX2413,0,0,9,9,0,9
35,AX2429,0,0,0,0,0,0
35,AX2447,0,0,0,0,0,0
35,AX2454,0,0,2,2,0,2
35,AX2460,0,0,0,0,0,0
35,AX2461,0,0,1,1,0,1
35,AX2463,0,0,9,9,0,9
35,AX2467,0,0,10,10,0,10
35,AX2468,0,0,5,5,0,5
35,AX2652,0,0,3,3,0,3
35,AX2765,0,0,0,0,0,0
35,AX2766,0,0,1,1,0,1
35,AX2767,0,0,4,4,0,4
35,AX2820,0,0,3,3,0,3
35,AX2821,0,0,2,2,0,2
35,AX2822,0,0,5,5,0,5
35,AX2823,0,0,3,3,0,3
35,AX4173,0,0,2,2,0,2
35,AX4174,0,0,0,0,0,0
35,AX4175,0,0,0,0,0,0
35,AX4180,0,0,25,25,0,25
35,AX4181,0,0,5,5,0,5
35,AX4182,0,0,11,11,0,11
35,AX4183,0,0,10,10,0,10
35,AX4184,0,0,48,48,0,48
35,AX4186,0,0,7,7,0,7
35,AX4199,0,0,2,2,0,2
35,AX4300,0,0,2,2,0,2
35,AX4405,0,0,5,5,0,5
35,AX4406,0,0,3,3,0,3
35,AX4407,0,0,5,5,0,5
35,AX4408,0,0,5,5,0,5
35,AX4409,0,0,10,10,0,10
35,AX4410,0,0,3,3,0,3
35,AX4621,0,0,0,0,0,0
35,AX4625,0,0,0,0,0,0
35,AX5176,0,0,0,0,0,0
35,AX5724,0,0,8,8,0,8
35,AX5725,0,0,2,2,0,2
35,AX5729,0,0,0,0,0,0
35,AX5730,0,0,1,1,0,1
35,AX5732,0,0,2,2,0,2
35,AX5735,0,0,0,0,0,0
35,AX5901,0,0,8,8,0,8
35,AX5911,0,0,4,4,0,4
35,AX5916,0,0,0,0,0,0
35,AX7151SET,0,0,6,6,0,6
35,AX7161SET,0,0,0,0,0,0
35,AX7163SET,0,0,5,5,0,5
35,AX7165SET,0,0,4,4,0,4
35,AX7175SET,0,0,4,4,0,4
35,AX7176SET,0,0,6,6,0,6
35,AX7178SET,0,0,2,2,0,2
35,BE-4,13,16,42,71,0,71
35,BE-4T,0,56,24,80,0,80
35,BM-02,223,0,0,223,0,223
35,BM-03,2,0,0,2,0,2
35,BQ3181,0,0,0,0,0,0
35,BQ3377,0,0,0,0,0,0
35,BQ3502,0,0,0,0,0,0
35,BR-01,10,0,807,817,0,817
35,CAP-05,356,0,130,486,0,486
35,CE1135,0,0,3,3,0,3
35,CE1136,0,0,3,3,0,3
35,CE1137,0,0,3,3,0,3
35,CF-01,46,0,1,47,0,47
35,CFM-01,24,0,921,945,0,945
35,CFM-02,0,0,1,1,0,1
35,CFM-03,12,0,0,12,0,12
35,CH2600,0,0,0,0,0,0
35,CH2647,0,0,0,0,0,0
35,CH2882,0,0,2,2,0,2
35,CH2885,0,0,16,16,0,16
35,CM-01-BL,31,0,0,31,0,31
35,CM-02-PR,991,0,53,1044,0,1044
35,CR-01,113,0,201,314,0,314
35,D2,0,0,0,0,0,0
35,D5,0,0,0,0,0,0
35,DF-01-BK,0,0,0,0,0,0
35,DH-01,1,0,830,831,0,831
35,DP-718H,13,0,3,16,0,16
35,DZ1206,0,0,1,1,0,1
35,DZ2189,0,0,0,0,0,0
35,DZ2210SET,0,0,6,6,0,6
35,DZ2212,0,0,3,3,0,3
35,DZ2213,0,0,2,2,0,2
35,DZ2214,0,0,2,2,0,2
35,DZ2215,0,0,2,2,0,2
35,DZ2234,0,0,2,2,0,2
35,DZ2237,0,0,2,2,0,2
35,DZ2239,0,0,2,2,0,2
35,DZ4548,0,0,1,1,0,1
35,DZ4627,0,0,2,2,0,2
35,DZ4659,0,0,2,2,0,2
35,DZ4662,0,0,0,0,0,0
35,DZ4665,0,0,3,3,0,3
35,DZ4667,0,0,1,1,0,1
35,DZ4670,0,0,0,0,0,0
35,DZ4671,0,0,3,3,0,3
35,DZ4702,0,0,3,3,0,3
35,DZ4703,0,0,2,2,0,2
35,DZ4709,0,0,3,3,0,3
35,DZ4711,0,0,2,2,0,2
35,DZ4712,0,0,2,2,0,2
35,DZ4715,0,0,2,2,0,2
35,DZ4724,0,0,2,2,0,2
35,DZ5609,0,0,2,2,0,2
35,DZ5611,0,0,2,2,0,2
35,DZ5612,0,0,3,3,0,3
35,DZ5613,0,0,4,4,0,4
35,DZ5618,0,0,0,0,0,0
35,DZ7395,0,0,1,1,0,1
35,DZ7487,0,0,2,2,0,2
35,EA-01,82,0,289,371,0,371
35,EA-02,16,0,420,436,0,436
35,EM-01,1,0,0,1,0,1
35,EM-02,9,0,0,9,0,9
35,ES2811,0,0,140,140,0,140
35,ES3020,0,0,23,23,0,23
35,ES3284,0,0,10,10,0,10
35,ES3352,0,0,0,0,0,0
35,ES3405,0,0,0,0,0,0
35,ES3466,0,0,263,263,0,263
35,ES3843,0,0,1,1,0,1
35,ES4433,0,0,118,118,0,118
35,ES4519,0,0,0,0,0,0
35,ES4628,0,0,23,23,0,23
35,ES4879,0,0,0,0,0,0
35,ES5136,0,0,0,0,0,0
35,ES5264,0,0,0,0,0,0
35,ES5271,0,0,11,11,0,11
35,ES5303,0,0,4,4,0,4
35,ES5306,0,0,4,4,0,4
35,ES5310,0,0,0,0,0,0
35,ES5319,0,0,8,8,0,8
35,ES5323,0,0,6,6,0,6
35,ES5329,0,0,19,19,0,19
35,ES5331,0,0,4,4,0,4
35,ES5338,0,0,6,6,0,6
35,ES5349,0,0,1,1,0,1
35,ES5350,0,0,1,1,0,1
35,ES5357,0,0,4,4,0,4
35,ES5358,0,0,3,3,0,3
35,ES5361,0,0,44,44,0,44
35,ES5362,0,0,0,0,0,0
35,ES5363,0,0,21,21,0,21
35,ES5364,0,0,13,13,0,13
35,ES5380,0,0,2,2,0,2
35,ES5381,0,0,0,0,0,0
35,ES5386,0,0,19,19,0,19
35,ES5387SET,0,0,3,3,0,3
35,ES5388,0,0,120,120,0,120
35,ES5398,0,0,3,3,0,3
35,ES5399,0,0,7,7,0,7
35,ES5400,0,0,2,2,0,2
35,ES5402,0,0,0,0,0,0
35,ES5417,0,0,5,5,0,5
35,ES5418,0,0,0,0,0,0
35,ES5419,0,0,6,6,0,6
35,ES5420,0,0,3,3,0,3
35,ES5421,0,0,5,5,0,5
35,ES5422,0,0,2,2,0,2
35,ES5434,0,0,8,8,0,8
35,ES5438,0,0,3,3,0,3
35,ES5439,0,0,3,3,0,3
35,ES5443,0,0,21,21,0,21
35,ES5444,0,0,14,14,0,14
35,ES5451,0,0,0,0,0,0
35,ES5452,0,0,2,2,0,2
35,ES5455,0,0,7,7,0,7
35,ES5456,0,0,10,10,0,10
35,ES5472,0,0,3,3,0,3
35,ES5473,0,0,0,0,0,0
35,ES5477,0,0,4,4,0,4
35,ES5478,0,0,3,3,0,3
35,ES5503,0,0,3,3,0,3
35,ES5504,0,0,5,5,0,5
35,ES5505,0,0,2,2,0,2
35,ES5512,0,0,4,4,0,4
35,ET-01-BK,458,0,33,491,0,491
35,ET-02-GN,0,0,33,33,0,33
35,ET-03-BL,39,0,0,39,0,39
35,ETC-04-WH,715,0,94,809,0,809
35,ETC-05-PI,170,0,9,179,0,179
35,ETC-07,2453,0,0,2453,0,2453
35,ETC-07-WH,0,0,63,63,0,63
35,ETC-08,922,0,0,922,0,922
35,ETC-08-BL,0,0,67,67,0,67
35,ETR-06,0,0,15,15,0,15
35,FM-01,1,0,0,1,0,1
35,FM-02,10,0,0,10,0,10
35,FS-01,944,0,226,1170,0,1170
35,FS4735,0,0,1,1,0,1
35,FS4795,0,0,8,8,0,8
35,FS4812,0,0,0,0,0,0
35,FS4813,0,0,0,0,0,0
35,FS4867,0,0,864,864,0,864
35,FS5151,0,0,604,604,0,604
35,FS5164,0,0,0,0,0,0
35,FS5237,0,0,2,2,0,2
35,FS5308,0,0,49,49,0,49
35,FS5447,0,0,0,0,0,0
35,FS5452,0,0,14,14,0,14
35,FS5512,0,0,17,17,0,17
35,FS5525,0,0,14,14,0,14
35,FS5661,0,0,266,266,0,266
35,FS5665,0,0,63,63,0,63
35,FS5699,0,0,6,6,0,6
35,FS5708SET,0,0,3,3,0,3
35,FS5792,0,0,39,39,0,39
35,FS5822,0,0,6,6,0,6
35,FS5901,0,0,0,0,0,0
35,FS5963,0,0,16,16,0,16
35,FS5971,0,0,2,2,0,2
35,FS6029,0,0,8,8,0,8
35,FS6032,0,0,3,3,0,3
35,FS6045,0,0,4,4,0,4
35,FS6048,0,0,18,18,0,18
35,FS6056,0,0,4,4,0,4
35,FS6062,0,0,0,0,0,0
35,FS6071,0,0,3,3,0,3
35,FS6081SET,0,0,6,6,0,6
35,FS6085,0,0,3,3,0,3
35,FS6086,0,0,10,10,0,10
35,FS6087,0,0,12,12,0,12
35,FS6089,0,0,0,0,0,0
35,FS6090,0,0,11,11,0,11
35,FS6094,0,0,15,15,0,15
35,FS6104,0,0,29,29,0,29
35,FS6106,0,0,17,17,0,17
35,FS6107,0,0,3,3,0,3
35,FS6108,0,0,9,9,0,9
35,FS6111,0,0,3,3,0,3
35,FS6112,0,0,9,9,0,9
35,FS6113,0,0,10,10,0,10
35,FS6128,0,0,4,4,0,4
35,FS6129,0,0,5,5,0,5
35,FS6131,0,0,170,170,0,170
35,FS6132,0,0,21,21,0,21
35,FS6133,0,0,9,9,0,9
35,FS6139,0,0,7,7,0,7
35,FS6140,0,0,5,5,0,5
35,FS6144,0,0,0,0,0,0
35,FS6149,0,0,6,6,0,6
35,FS6150,0,0,13,13,0,13
35,FS6151,0,0,5,5,0,5
35,FS6154,0,0,6,6,0,6
35,FS6161,0,0,10,10,0,10
35,FS6162,0,0,7,7,0,7
35,FS6163,0,0,27,27,0,27
35,FS6164,0,0,9,9,0,9
35,FS6166,0,0,1,1,0,1
35,FS6169,0,0,4,4,0,4
35,FS6180,0,0,3,3,0,3
35,FS6181,0,0,3,3,0,3
35,FS6182,0,0,5,5,0,5
35,FS6189,0,0,4,4,0,4
35,FS6194,0,0,2,2,0,2
35,FS6198SET,0,0,3,3,0,3
35,FS6199SET,0,0,3,3,0,3
35,G11,0,11,4,15,0,15
35,GB-01 (AM-C43 +AI-10),5,13,1,19,0,19
35,GB-02 (AM-C43 + AI-11),1,12,1,14,0,14
35,GB-03 (AI-12 + AM-C43),2,0,0,2,0,2
35,GB-04 (AM-C45 + AI-06),12,8,2,22,0,22
35,GB-05 (AM-C43 + AI-06),9,16,2,27,0,27
35,GS-01,9,0,0,9,0,9
35,GS-02,1119,0,593,1712,0,1712
35,GS-04,39,0,0,39,0,39
35,GS-05,4,0,75,79,0,79
35,HB-01,45,0,0,45,0,45
35,HD-01,924,0,50,974,0,974
35,HD-02,503,0,45,548,0,548
35,HD1ML,0,0,0,0,0,0
35,HDGS1ML,10,0,0,10,0,10
35,HDMSP1ML,0,0,0,0,0,0
35,HDWF1ML,20,90,26,136,0,136
35,HM-01,8,0,9,17,0,17
35,HM-02,20,0,0,20,0,20
35,HS-01,282,0,47,329,0,329
35,HS-02,17,0,17,34,0,34
35,HSB-03,1359,0,234,1593,0,1593
35,HSB-04,12,0,10,22,0,22
35,HU-01,53,0,1,54,0,54
35,HU-02,452,0,238,690,0,690
35,IPL-01,54,0,0,54,0,54
35,JR1401,0,0,914,914,0,914
35,JR1487,0,0,209,209,0,209
35,"JT-01, BM 320 PRO",0,0,0,0,0,0
35,JTG800,21,0,2,23,0,23
35,K1,206,119,78,403,0,403
35,KB-01 (AM-W32 + AI-12),4,20,6,30,0,30
35,KE-01,32,0,136,168,0,168
35,KE-02,7,0,0,7,0,7
35,KE-03,1122,0,80,1202,0,1202
35,KM-01,34,0,24,58,0,58
35,LE-01,187,0,0,187,0,187
35,LE-02,996,0,179,1175,0,1175
35,LE-03,55,0,104,159,0,159
35,LE-04,403,0,57,460,0,460
35,LE-06,9,0,0,9,0,9
35,LE-07,2,0,0,2,0,2
35,LE-08,32,0,0,32,0,32
35,LR-01,0,0,35,35,0,35
35,LR-01 SET OF 2 BLADES,0,0,27,27,0,27
35,LR-02,506,0,219,725,0,725
35,LR-02 SET OF 2 BLADES,0,0,33,33,0,33
35,LR-03,2643,0,322,2965,0,2965
35,M5,7,0,4,11,0,11
35,M6,131,19,19,169,0,169
35,M8,1,72,20,93,0,93
35,MC-01,546,0,126,672,0,672
35,ME3061,0,0,5,5,0,5
35,ME3098,0,0,24,24,0,24
35,ME3154,0,0,6,6,0,6
35,ME3206,0,0,17,17,0,17
35,ME3218,0,0,9,9,0,9
35,ME3253,0,0,10,10,0,10
35,ME3254,0,0,11,11,0,11
35,ME3260,0,0,16,16,0,16
35,ME3261,0,0,6,6,0,6
35,ME3265,0,0,3,3,0,3
35,ME3266,0,0,5,5,0,5
35,ME3270,0,0,12,12,0,12
35,MF-01,1593,0,35,1628,0,1628
35,MG-01,124,0,18,142,0,142
35,MGC-03,29,0,6,35,0,35
35,MGS-02,0,0,8,8,0,8
35,MK2833,0,0,0,0,0,0
35,MK3190,0,0,7,7,0,7
35,MK3197,0,0,0,0,0,0
35,MK4339,0,0,5,5,0,5
35,MK4709,0,0,0,0,0,0
35,MK4710,0,0,3,3,0,3
35,MK4805,0,0,1,1,0,1
35,MK4817SET,0,0,1,1,0,1
35,MK4822,0,0,3,3,0,3
35,MK4823,0,0,3,3,0,3
35,MK4824,0,0,4,4,0,4
35,MK4829,0,0,1,1,0,1
35,MK4842,0,0,10,10,0,10
35,MK4843,0,0,2,2,0,2
35,MK4845,0,0,3,3,0,3
35,MK4847,0,0,0,0,0,0
35,MK4863,0,0,0,0,0,0
35,MK4864,0,0,2,2,0,2
35,MK4870,0,0,0,0,0,0
35,MK4873,0,0,0,0,0,0
35,MK4882,0,0,2,2,0,2
35,MK4923,0,0,2,2,0,2
35,MK4931,0,0,3,3,0,3
35,MK4932,0,0,3,3,0,3
35,MK4933,0,0,2,2,0,2
35,MK4934,0,0,3,3,0,3
35,MK4935,0,0,3,3,0,3
35,MK4962,0,0,4,4,0,4
35,MK4963,0,0,1,1,0,1
35,MK4964,0,0,3,3,0,3
35,MK4965,0,0,3,3,0,3
35,MK4967,0,0,2,2,0,2
35,MK4992SET,0,0,3,3,0,3
35,MK4994SET,0,0,3,3,0,3
35,MK4997,0,0,3,3,0,3
35,MK4998,0,0,4,4,0,4
35,MK4999,0,0,2,2,0,2
35,MK5491,0,0,13,13,0,13
35,MK6485,0,0,6,6,0,6
35,MK7473,0,0,1,1,0,1
35,MK7474,0,0,2,2,0,2
35,MK7488,0,0,3,3,0,3
35,MK7506,0,0,3,3,0,3
35,MK7519LE,0,0,1,1,0,1
35,MK7528,0,0,0,0,0,0
35,MK7529,0,0,0,0,0,0
35,MK7559,0,0,3,3,0,3
35,MK7568,0,0,3,3,0,3
35,MK7569,0,0,2,2,0,2
35,MK7570SET,0,0,3,3,0,3
35,MK7572,0,0,2,2,0,2
35,MK7573,0,0,19,19,0,19
35,MK7574,0,0,2,2,0,2
35,MK7581,0,0,4,4,0,4
35,MK7582,0,0,0,0,0,0
35,MK7583,0,0,0,0,0,0
35,MK7584,0,0,3,3,0,3
35,MK7586,0,0,1,1,0,1
35,MK7587,0,0,1,1,0,1
35,MK7589,0,0,3,3,0,3
35,MK7590,0,0,3,3,0,3
35,MK7606,0,0,0,0,0,0
35,MK7607,0,0,0,0,0,0
35,MK7613,0,0,0,0,0,0
35,MK7614,0,0,0,0,0,0
35,MK7615,0,0,1,1,0,1
35,MK7616,0,0,2,2,0,2
35,MK7618,0,0,3,3,0,3
35,MK7619,0,0,3,3,0,3
35,MK7620,0,0,3,3,0,3
35,MK7621,0,0,1,1,0,1
35,MK7626,0,0,0,0,0,0
35,MK7641,0,0,1,1,0,1
35,MK7642,0,0,0,0,0,0
35,MK8603,0,0,1,1,0,1
35,MK9107,0,0,2,2,0,2
35,MK9108,0,0,2,2,0,2
35,MK9113,0,0,5,5,0,5
35,MK9118,0,0,1,1,0,1
35,MK9146,0,0,0,0,0,0
35,MK9152,0,0,6,6,0,6
35,MK9153,0,0,4,4,0,4
35,MK9156,0,0,0,0,0,0
35,MK9163,0,0,2,2,0,2
35,MK9165,0,0,1,1,0,1
35,MK9176,0,0,4,4,0,4
35,MK9177,0,0,5,5,0,5
35,MK9178,0,0,10,10,0,10
35,MK9179,0,0,7,7,0,7
35,MK9185,0,0,0,0,0,0
35,MK9191,0,0,4,4,0,4
35,MK9192,0,0,3,3,0,3
35,MK9193,0,0,6,6,0,6
35,MK9195,0,0,0,0,0,0
35,MK9196,0,0,3,3,0,3
35,MK9198,0,0,3,3,0,3
35,MK9201,0,0,5,5,0,5
35,MK9220,0,0,5,5,0,5
35,MK9221,0,0,4,4,0,4
35,MK9222,0,0,3,3,0,3
