week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
12,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
12,BE-4,0.0,0.0,0.0,0.0,600.0,0.0
12,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
12,BM-02,218.0,0.0,25.0,243.0,0.0,243.0
12,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
12,BM320,0.0,0.0,0.0,0.0,0.0,0.0
12,BR-01,31.0,0.0,236.0,267.0,0.0,267.0
12,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
12,CF-01,25.0,0.0,3.0,28.0,0.0,28.0
12,CFM-01,483.0,0.0,166.0,649.0,0.0,649.0
12,CFM-02,9.0,0.0,10.0,19.0,0.0,19.0
12,CFM-03,220.0,0.0,49.0,269.0,0.0,269.0
12,CM-01-BL,28.0,0.0,88.0,116.0,0.0,116.0
12,CM-02-PR,1419.0,0.0,155.0,1574.0,0.0,1574.0
12,CR-01,298.0,0.0,97.0,395.0,0.0,395.0
12,D2,0.0,0.0,0.0,0.0,0.0,0.0
12,D5,2.0,0.0,0.0,2.0,0.0,2.0
12,DF-01-BK,0.0,0.0,5.0,5.0,0.0,5.0
12,DH-01,88.0,0.0,57.0,145.0,0.0,145.0
12,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
12,EA-01,707.0,0.0,220.0,927.0,0.0,927.0
12,EA-02,283.0,0.0,136.0,419.0,0.0,419.0
12,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
12,EM-02,21.0,0.0,0.0,21.0,0.0,21.0
12,ET-01-BK,720.0,0.0,223.0,943.0,0.0,943.0
12,ET-02-GN,86.0,0.0,136.0,222.0,0.0,222.0
12,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
12,ET-05-PI,0.0,0.0,0.0,0.0,0.0,0.0
12,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
12,ETC-04-WH,1162.0,0.0,77.0,1239.0,0.0,1239.0
12,ETC-05-PI,90.0,0.0,36.0,126.0,0.0,126.0
12,ETC-07,2521.0,0.0,0.0,2521.0,0.0,2521.0
12,ETC-07-WH,0.0,0.0,114.0,114.0,0.0,114.0
12,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
12,ETC-08 - BLUE,1036.0,0.0,0.0,1036.0,0.0,1036.0
12,ETC-08-BL,0.0,0.0,118.0,118.0,0.0,118.0
12,ETR-06,49.0,0.0,29.0,78.0,0.0,78.0
12,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
12,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
12,FS-01,1687.0,0.0,175.0,1862.0,0.0,1862.0
12,G11,0.0,0.0,18.0,18.0,240.0,18.0
12,GB-01 (AM-C43 +AI-10),0.0,0.0,15.0,15.0,0.0,15.0
12,GB-02 (AM-C43 + AI-11),0.0,6.0,11.0,17.0,0.0,17.0
12,GB-03 (AI-12 + AM-C43),0.0,4.0,11.0,15.0,0.0,15.0
12,GB-04 (AM-C45 + AI-06),0.0,8.0,12.0,20.0,0.0,20.0
12,GB-05 (AM-C43 + AI-06),0.0,30.0,10.0,40.0,0.0,40.0
12,GS-01,4.0,0.0,0.0,4.0,0.0,4.0
12,GS-02,236.0,0.0,393.0,629.0,0.0,629.0
12,GS-04,38.0,0.0,5.0,43.0,0.0,43.0
12,GS-05,424.0,0.0,335.0,759.0,0.0,759.0
12,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
12,GS2ML,0.0,0.0,0.0,0.0,0.0,0.0
12,HA1ML,0.0,0.0,0.0,0.0,0.0,0.0
12,HA2ML,0.0,0.0,0.0,0.0,0.0,0.0
12,HB-01,0.0,0.0,47.0,47.0,0.0,47.0
12,HD-01,977.0,0.0,23.0,1000.0,0.0,1000.0
12,HD-02,606.0,0.0,183.0,789.0,0.0,789.0
12,HD1ML,7.0,0.0,0.0,7.0,0.0,7.0
12,HDGS1ML,16.0,0.0,0.0,16.0,0.0,16.0
12,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
12,HDWF1ML,314.0,37.0,36.0,387.0,0.0,387.0
12,HM-01,293.0,0.0,50.0,343.0,0.0,343.0
12,HM-02,13.0,0.0,0.0,13.0,0.0,13.0
12,HS-01,364.0,0.0,36.0,400.0,0.0,400.0
12,HS-02,38.0,0.0,32.0,70.0,0.0,70.0
12,HSB-03,1597.0,0.0,123.0,1720.0,0.0,1720.0
12,HSB-04,52.0,0.0,266.0,318.0,1000.0,318.0
12,HU-01,17.0,0.0,2.0,19.0,0.0,19.0
12,HU-02,788.0,0.0,121.0,909.0,0.0,909.0
12,IPL-01,39.0,0.0,0.0,39.0,0.0,39.0
12,"JT-01, BM 320 PRO",0.0,0.0,0.0,0.0,0.0,0.0
12,JT1,0.0,0.0,0.0,0.0,0.0,0.0
12,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
12,K1,6.0,5.0,36.0,47.0,1026.0,47.0
12,K20,0.0,0.0,0.0,0.0,0.0,0.0
12,K9,0.0,0.0,0.0,0.0,0.0,0.0
12,KB-01 (AM-W32 + AI-12),0.0,5.0,16.0,21.0,0.0,21.0
12,KE-01,227.0,0.0,275.0,502.0,0.0,502.0
12,KE-02,0.0,0.0,151.0,151.0,0.0,151.0
12,KE-03,1201.0,0.0,109.0,1310.0,0.0,1310.0
12,KM-01,39.0,0.0,28.0,67.0,0.0,67.0
12,LE-01,148.0,0.0,0.0,148.0,0.0,148.0
12,LE-02,819.0,0.0,456.0,1275.0,0.0,1275.0
12,LE-03,166.0,0.0,32.0,198.0,0.0,198.0
12,LE-04,432.0,0.0,38.0,470.0,0.0,470.0
12,LE-06,12.0,0.0,0.0,12.0,0.0,12.0
12,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
12,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
12,LR-01,275.0,0.0,179.0,454.0,0.0,454.0
12,LR-01 SET OF 2 BLADES,0.0,0.0,9.0,9.0,0.0,9.0
12,LR-02,746.0,0.0,310.0,1056.0,0.0,1056.0
12,LR-02 SET OF 2 BLADES,0.0,0.0,9.0,9.0,0.0,9.0
12,LR-03,3032.0,0.0,440.0,3472.0,0.0,3472.0
12,M6,0.0,0.0,0.0,0.0,400.0,0.0
12,M8,2.0,6.0,12.0,20.0,300.0,20.0
12,MC-01,832.0,0.0,126.0,958.0,0.0,958.0
12,MF-01,1691.0,0.0,44.0,1735.0,0.0,1735.0
12,MG-01,98.0,0.0,68.0,166.0,0.0,166.0
12,MGC-03,29.0,0.0,24.0,53.0,0.0,53.0
12,MGS-02,7.0,0.0,35.0,42.0,0.0,42.0
12,MM-01,2.0,0.0,0.0,2.0,0.0,2.0
12,MR-01,0.0,0.0,395.0,395.0,1002.0,395.0
12,MR-02,341.0,0.0,373.0,714.0,0.0,714.0
12,MR-02 HEPA FILTER,0.0,0.0,1.0,1.0,0.0,1.0
12,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
12,MS1ML,7.0,0.0,0.0,7.0,500.0,7.0
12,MS2ML,9.0,0.0,0.0,9.0,0.0,9.0
12,MT-12,9.0,10.0,26.0,45.0,0.0,45.0
12,NAN,0.0,0.0,125.0,125.0,0.0,125.0
12,NP-01,370.0,0.0,1.0,371.0,0.0,371.0
12,NP-02,579.0,0.0,0.0,579.0,0.0,579.0
12,NP-03,570.0,0.0,2.0,572.0,0.0,572.0
12,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
12,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
12,NP-06,107.0,0.0,48.0,155.0,0.0,155.0
12,NP-07,171.0,0.0,44.0,215.0,0.0,215.0
12,ORCA001,10.0,3.0,4.0,17.0,0.0,17.0
12,PB-01,590.0,0.0,150.0,740.0,0.0,740.0
12,PB-01 (AM-C11 + AI-04),0.0,13.0,4.0,17.0,0.0,17.0
12,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,17.0,35.0,0.0,35.0
12,PB-03 (AI-04 RED + AM-C11 X 2),0.0,15.0,22.0,37.0,0.0,37.0
12,PB-04 (AI-04 RED + AM-C44 X 2),0.0,14.0,23.0,37.0,0.0,37.0
12,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,7.0,12.0,0.0,12.0
12,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
12,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
12,PB-08 (AM-C1 + AI-04),0.0,5.0,0.0,5.0,0.0,5.0
12,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
12,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,14.0,30.0,44.0,0.0,44.0
12,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
12,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,3.0,4.0,7.0,0.0,7.0
12,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
12,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
12,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
12,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
12,POS BRACKET,136.0,0.0,0.0,136.0,0.0,136.0
12,POS2M,28.0,0.0,1.0,29.0,0.0,29.0
12,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
12,POSS-01,0.0,0.0,87.0,87.0,0.0,87.0
12,Q9,0.0,0.0,0.0,0.0,0.0,0.0
12,S20,11.0,29.0,11.0,51.0,204.0,51.0
12,SB-01,2377.0,49.0,65.0,2491.0,0.0,2491.0
12,SC-01,652.0,0.0,643.0,1295.0,0.0,1295.0
12,SC-01 SET OF SPARES,0.0,0.0,5.0,5.0,0.0,5.0
12,SC-02,11.0,0.0,2.0,13.0,0.0,13.0
12,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
12,SC-03,0.0,0.0,71.0,71.0,0.0,71.0
12,SC-04,850.0,0.0,282.0,1132.0,0.0,1132.0
12,SC-04 SET OF 2 MOPS,0.0,0.0,2.0,2.0,0.0,2.0
12,SC-04 SPARE SET,0.0,0.0,8.0,8.0,0.0,8.0
12,SC-05,721.0,0.0,476.0,1197.0,1000.0,1197.0
12,SC-05 SC-05 - SET OF SPARES,0.0,0.0,6.0,6.0,0.0,6.0
12,SM-01,303.0,0.0,119.0,422.0,0.0,422.0
12,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
12,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
12,SPM-01,354.0,0.0,0.0,354.0,0.0,354.0
12,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
12,SS-01,35.0,0.0,20.0,55.0,0.0,55.0
12,SS-02,716.0,0.0,8.0,724.0,0.0,724.0
12,SS-02 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
12,ST-01,341.0,0.0,109.0,450.0,0.0,450.0
12,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
12,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
12,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
12,SW-01,161.0,0.0,384.0,545.0,0.0,545.0
12,T-01,0.0,0.0,0.0,0.0,0.0,0.0
12,T-02,1013.0,0.0,45.0,1058.0,0.0,1058.0
12,T-835,0.0,0.0,0.0,0.0,40.0,0.0
12,T10,2.0,2.0,8.0,12.0,0.0,12.0
12,T20,10.0,6.0,44.0,60.0,0.0,60.0
12,T20LP,49.0,0.0,20.0,69.0,0.0,69.0
12,T30,5.0,0.0,16.0,21.0,30.0,21.0
12,T90,0.0,0.0,12.0,12.0,0.0,12.0
12,TC-2030,0.0,2.0,9.0,11.0,80.0,11.0
12,TC-777,362.0,47.0,27.0,436.0,0.0,436.0
12,TC-777 PRO,0.0,19.0,12.0,31.0,0.0,31.0
12,TC20,6.0,0.0,4.0,10.0,0.0,10.0
12,TC30,282.0,46.0,38.0,366.0,0.0,366.0
12,TC30+,0.0,9.0,0.0,9.0,0.0,9.0
12,TC30S,31.0,5.0,14.0,50.0,0.0,50.0
12,TC30S+,10.0,4.0,5.0,19.0,0.0,19.0
12,TC310,5.0,12.0,27.0,44.0,0.0,44.0
12,TC310+,188.0,9.0,27.0,224.0,0.0,224.0
12,TC40,13.0,5.0,5.0,23.0,0.0,23.0
12,TC40S,52.0,10.0,23.0,85.0,0.0,85.0
12,TC777 PRO,0.0,0.0,0.0,0.0,0.0,0.0
12,TC777PRO,416.0,0.0,0.0,416.0,0.0,416.0
12,TD310,1.0,0.0,3.0,4.0,504.0,4.0
12,TD310+,104.0,49.0,40.0,193.0,256.0,193.0
12,TD510,11.0,13.0,14.0,38.0,0.0,38.0
12,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
12,TI-01,53.0,0.0,12.0,65.0,0.0,65.0
12,TI-02,615.0,0.0,162.0,777.0,0.0,777.0
12,TIC-03,35.0,0.0,0.0,35.0,0.0,35.0
12,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
12,TM-01,245.0,0.0,35.0,280.0,0.0,280.0
12,TM-02,160.0,0.0,64.0,224.0,0.0,224.0
12,TM-03,800.0,0.0,94.0,894.0,0.0,894.0
12,TM-04,2.0,0.0,3.0,5.0,0.0,5.0
12,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
12,TM20,4.0,0.0,17.0,21.0,150.0,21.0
12,TM310,20.0,8.0,63.0,91.0,0.0,91.0
12,TR-01,0.0,0.0,0.0,0.0,0.0,0.0
12,TR-02,0.0,0.0,0.0,0.0,0.0,0.0
12,TR-03,0.0,0.0,0.0,0.0,0.0,0.0
12,TR-04,0.0,0.0,0.0,0.0,0.0,0.0
12,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
12,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
12,TVCF1ML,705.0,0.0,93.0,798.0,0.0,798.0
12,TVCT1ML,252.0,0.0,106.0,358.0,0.0,358.0
12,TVFM1ML,610.0,0.0,171.0,781.0,0.0,781.0
12,TVLF1ML,815.0,0.0,1.0,816.0,0.0,816.0
12,TVMF1ML,861.0,0.0,150.0,1011.0,0.0,1011.0
12,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,5.0,9.0,14.0,0.0,14.0
12,UB-02 (AM-S1 + AA-21),0.0,0.0,6.0,6.0,0.0,6.0
12,UB-03 (AM-S1 + AA-22),0.0,4.0,8.0,12.0,0.0,12.0
12,USB718,0.0,0.0,0.0,0.0,20.0,0.0
12,V-01,407.0,0.0,131.0,538.0,0.0,538.0
12,V-01 BLACK,0.0,0.0,0.0,0.0,0.0,0.0
12,V-01 RG,624.0,0.0,125.0,749.0,0.0,749.0
12,V-02,592.0,0.0,41.0,633.0,0.0,633.0
12,V-03,263.0,0.0,635.0,898.0,2000.0,898.0
12,VC-01,399.0,0.0,217.0,616.0,1994.0,616.0
12,VC-01 HEPA,0.0,0.0,4.0,4.0,0.0,4.0
12,VC-02,754.0,0.0,49.0,803.0,0.0,803.0
12,VC-02 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
