week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
16,AM-C43,281.0,241.0,29.0,551.0,504.0,551.0
16,AM-C44,133.0,31.0,28.0,192.0,0.0,192.0
16,AM-C44 PRO,0.0,19.0,22.0,41.0,0.0,41.0
16,AM-C45,246.0,37.0,20.0,303.0,512.0,303.0
16,AM-C45 PRO,0.0,4.0,12.0,16.0,0.0,16.0
16,AM-C46,1083.0,180.0,35.0,1298.0,1008.0,1298.0
16,AM-C47,615.0,24.0,25.0,664.0,0.0,664.0
16,AM-C48,342.0,4.0,85.0,431.0,0.0,431.0
16,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
16,AM-C5,1906.0,42.0,18.0,1966.0,0.0,1966.0
16,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
16,AM-C51,0.0,0.0,0.0,0.0,250.0,0.0
16,AM-C52,0.0,0.0,0.0,0.0,250.0,0.0
16,AM-C6,13.0,10.0,10.0,33.0,0.0,33.0
16,AM-C7,1.0,21.0,1.0,23.0,0.0,23.0
16,AM-C8,1.0,0.0,0.0,1.0,0.0,1.0
16,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
16,AM-K1,18.0,0.0,9.0,27.0,0.0,27.0
16,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
16,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
16,AM-MIX10,11.0,1.0,22.0,34.0,150.0,34.0
16,AM-MIX4 OTG,0.0,0.0,0.0,0.0,600.0,0.0
16,AM-MIX6,22.0,0.0,24.0,46.0,140.0,46.0
16,AM-MIX8,1.0,1.0,2.0,4.0,0.0,4.0
16,AM-PRO12,0.0,1.0,2.0,3.0,0.0,3.0
16,AM-PRO16,8.0,0.0,0.0,8.0,0.0,8.0
16,AM-PRO24,8.0,0.0,0.0,8.0,0.0,8.0
16,AM-S1,401.0,101.0,83.0,585.0,1496.0,585.0
16,AM-S2,522.0,48.0,44.0,614.0,2000.0,614.0
16,AM-W10,11.0,6.0,0.0,17.0,480.0,17.0
16,AM-W11,2.0,0.0,0.0,2.0,500.0,2.0
16,AM-W12,419.0,18.0,63.0,500.0,0.0,500.0
16,AM-W13,240.0,6.0,34.0,280.0,0.0,280.0
16,AM-W14,271.0,9.0,119.0,399.0,0.0,399.0
16,AM-W15,9.0,1.0,0.0,10.0,0.0,10.0
16,AM-W16,47.0,58.0,38.0,143.0,0.0,143.0
16,AM-W17,97.0,64.0,44.0,205.0,1000.0,205.0
16,AM-W18,1827.0,120.0,27.0,1974.0,0.0,1974.0
16,AM-W19,424.0,41.0,62.0,527.0,0.0,527.0
16,AM-W20,170.0,5.0,32.0,207.0,0.0,207.0
16,AM-W21,38.0,0.0,13.0,51.0,0.0,51.0
16,AM-W22,981.0,178.0,48.0,1207.0,0.0,1207.0
16,AM-W22 DUPLICATE,0.0,19.0,27.0,46.0,0.0,46.0
16,AM-W23,276.0,74.0,88.0,438.0,0.0,438.0
16,AM-W24,283.0,55.0,70.0,408.0,0.0,408.0
16,AM-W32,360.0,1.0,0.0,361.0,1000.0,361.0
16,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
16,AM-W33,720.0,3.0,10.0,733.0,0.0,733.0
16,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
16,AM-W34,185.0,15.0,20.0,220.0,0.0,220.0
16,AM-W35,228.0,8.0,29.0,265.0,0.0,265.0
16,AM-W36,65.0,33.0,8.0,106.0,0.0,106.0
16,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
16,AM-W45,411.0,61.0,58.0,530.0,0.0,530.0
16,AM-W46,19.0,4.0,2.0,25.0,0.0,25.0
16,AM-W47 WIRED,647.0,73.0,68.0,788.0,0.0,788.0
16,AM-W47 WIRELESS,348.0,67.0,27.0,442.0,0.0,442.0
16,AM-W48,0.0,0.0,0.0,0.0,50.0,0.0
16,AP-01,24.0,0.0,30.0,54.0,0.0,54.0
16,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
16,AP-03,514.0,0.0,248.0,762.0,0.0,762.0
16,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
16,AR11338,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11360,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11484,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11499,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11500,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11508,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11512,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11558,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11561,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11568,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11575,0.0,0.0,5.0,5.0,0.0,5.0
16,AR11582,0.0,0.0,8.0,8.0,0.0,8.0
16,AR11589,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11596,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11606,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11610,0.0,0.0,10.0,10.0,0.0,10.0
16,AR11620,0.0,0.0,5.0,5.0,0.0,5.0
16,AR11621,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11622,0.0,0.0,6.0,6.0,0.0,6.0
16,AR11623,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11624,0.0,0.0,1.0,1.0,0.0,1.0
16,AR11625,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11626,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11635,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11636,0.0,0.0,7.0,7.0,0.0,7.0
16,AR11637,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11639,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11640,0.0,0.0,0.0,0.0,0.0,0.0
16,AR11660,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11661,0.0,0.0,7.0,7.0,0.0,7.0
16,AR11662,0.0,0.0,5.0,5.0,0.0,5.0
16,AR11663,0.0,0.0,5.0,5.0,0.0,5.0
16,AR11664,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11665,0.0,0.0,11.0,11.0,0.0,11.0
16,AR11666,0.0,0.0,11.0,11.0,0.0,11.0
16,AR11669,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11671,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11672,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11673,0.0,0.0,1.0,1.0,0.0,1.0
16,AR11674,0.0,0.0,5.0,5.0,0.0,5.0
16,AR11676,0.0,0.0,5.0,5.0,0.0,5.0
16,AR11677,0.0,0.0,1.0,1.0,0.0,1.0
16,AR11688,0.0,0.0,1.0,1.0,0.0,1.0
16,AR11689,0.0,0.0,6.0,6.0,0.0,6.0
16,AR11690,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11691,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11692,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11693,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11694,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11706,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11707,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11708,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11713,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11714,0.0,0.0,1.0,1.0,0.0,1.0
16,AR11718,0.0,0.0,2.0,2.0,0.0,2.0
16,AR11754,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11755,0.0,0.0,4.0,4.0,0.0,4.0
16,AR11756,0.0,0.0,7.0,7.0,0.0,7.0
16,AR11757,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11759,0.0,0.0,6.0,6.0,0.0,6.0
16,AR11770,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11771,0.0,0.0,6.0,6.0,0.0,6.0
16,AR11772,0.0,0.0,9.0,9.0,0.0,9.0
16,AR11773,0.0,0.0,7.0,7.0,0.0,7.0
16,AR11774,0.0,0.0,3.0,3.0,0.0,3.0
16,AR11783,0.0,0.0,11.0,11.0,0.0,11.0
16,AR1828,0.0,0.0,1.0,1.0,0.0,1.0
16,AR1926,0.0,0.0,9.0,9.0,0.0,9.0
16,AR1979,0.0,0.0,12.0,12.0,0.0,12.0
16,AR2434,0.0,0.0,3.0,3.0,0.0,3.0
16,AR2502,0.0,0.0,6.0,6.0,0.0,6.0
16,AR60076,0.0,0.0,1.0,1.0,0.0,1.0
16,AR60079,0.0,0.0,1.0,1.0,0.0,1.0
16,AR60080,0.0,0.0,4.0,4.0,0.0,4.0
16,AR70010,0.0,0.0,6.0,6.0,0.0,6.0
16,AR80065SET,0.0,0.0,1.0,1.0,0.0,1.0
16,AR80083SET,0.0,0.0,3.0,3.0,0.0,3.0
16,AR80087SET,0.0,0.0,6.0,6.0,0.0,6.0
16,AX1343,0.0,0.0,98.0,98.0,0.0,98.0
16,AX1350,0.0,0.0,1.0,1.0,0.0,1.0
16,AX1739,0.0,0.0,10.0,10.0,0.0,10.0
16,AX1742,0.0,0.0,3.0,3.0,0.0,3.0
16,AX1746,0.0,0.0,9.0,9.0,0.0,9.0
16,AX1764,0.0,0.0,2.0,2.0,0.0,2.0
16,AX1767,0.0,0.0,1.0,1.0,0.0,1.0
16,AX1769,0.0,0.0,10.0,10.0,0.0,10.0
16,AX1867,0.0,0.0,0.0,0.0,0.0,0.0
16,AX1956,0.0,0.0,10.0,10.0,0.0,10.0
16,AX1962,0.0,0.0,4.0,4.0,0.0,4.0
16,AX1964,0.0,0.0,1.0,1.0,0.0,1.0
16,AX1970,0.0,0.0,5.0,5.0,0.0,5.0
16,AX1971,0.0,0.0,11.0,11.0,0.0,11.0
16,AX1972,0.0,0.0,13.0,13.0,0.0,13.0
16,AX1973,0.0,0.0,13.0,13.0,0.0,13.0
16,AX2101,0.0,0.0,1.0,1.0,0.0,1.0
16,AX2413,0.0,0.0,8.0,8.0,0.0,8.0
16,AX2429,0.0,0.0,0.0,0.0,0.0,0.0
16,AX2454,0.0,0.0,3.0,3.0,0.0,3.0
16,AX2459,0.0,0.0,0.0,0.0,0.0,0.0
16,AX2460,0.0,0.0,0.0,0.0,0.0,0.0
16,AX2461,0.0,0.0,19.0,19.0,0.0,19.0
16,AX2462,0.0,0.0,0.0,0.0,0.0,0.0
16,AX2463,0.0,0.0,31.0,31.0,0.0,31.0
16,AX2761,0.0,0.0,3.0,3.0,0.0,3.0
16,AX2765,0.0,0.0,0.0,0.0,0.0,0.0
16,AX2766,0.0,0.0,7.0,7.0,0.0,7.0
16,AX2767,0.0,0.0,7.0,7.0,0.0,7.0
16,AX2820,0.0,0.0,2.0,2.0,0.0,2.0
16,AX2821,0.0,0.0,3.0,3.0,0.0,3.0
16,AX2822,0.0,0.0,6.0,6.0,0.0,6.0
16,AX2823,0.0,0.0,5.0,5.0,0.0,5.0
16,AX4173,0.0,0.0,3.0,3.0,0.0,3.0
16,AX4180,0.0,0.0,21.0,21.0,0.0,21.0
16,AX4181,0.0,0.0,10.0,10.0,0.0,10.0
16,AX4182,0.0,0.0,30.0,30.0,0.0,30.0
16,AX4183,0.0,0.0,15.0,15.0,0.0,15.0
16,AX4184,0.0,0.0,79.0,79.0,0.0,79.0
16,AX4186,0.0,0.0,12.0,12.0,0.0,12.0
16,AX4199,0.0,0.0,3.0,3.0,0.0,3.0
16,AX4405,0.0,0.0,18.0,18.0,0.0,18.0
16,AX4406,0.0,0.0,20.0,20.0,0.0,20.0
16,AX4407,0.0,0.0,21.0,21.0,0.0,21.0
16,AX4408,0.0,0.0,24.0,24.0,0.0,24.0
16,AX4611,0.0,0.0,2.0,2.0,0.0,2.0
16,AX4614,0.0,0.0,2.0,2.0,0.0,2.0
16,AX4617,0.0,0.0,0.0,0.0,0.0,0.0
16,AX4621,0.0,0.0,11.0,11.0,0.0,11.0
16,AX4625,0.0,0.0,7.0,7.0,0.0,7.0
16,AX5176,0.0,0.0,0.0,0.0,0.0,0.0
16,AX5385,0.0,0.0,1.0,1.0,0.0,1.0
16,AX5616,0.0,0.0,3.0,3.0,0.0,3.0
16,AX5724,0.0,0.0,7.0,7.0,0.0,7.0
16,AX5725,0.0,0.0,8.0,8.0,0.0,8.0
16,AX5729,0.0,0.0,0.0,0.0,0.0,0.0
16,AX5730,0.0,0.0,10.0,10.0,0.0,10.0
16,AX5732,0.0,0.0,2.0,2.0,0.0,2.0
16,AX5734,0.0,0.0,1.0,1.0,0.0,1.0
16,AX5735,0.0,0.0,1.0,1.0,0.0,1.0
16,AX5901,0.0,0.0,18.0,18.0,0.0,18.0
16,AX5911,0.0,0.0,11.0,11.0,0.0,11.0
16,AX5916,0.0,0.0,2.0,2.0,0.0,2.0
16,AX7151SET,0.0,0.0,8.0,8.0,0.0,8.0
16,AX7161SET,0.0,0.0,1.0,1.0,0.0,1.0
16,AX7163SET,0.0,0.0,9.0,9.0,0.0,9.0
16,AX7165SET,0.0,0.0,8.0,8.0,0.0,8.0
16,AX7166SET,0.0,0.0,0.0,0.0,0.0,0.0
16,AX7167SET,0.0,0.0,1.0,1.0,0.0,1.0
16,AX7175SET,0.0,0.0,3.0,3.0,0.0,3.0
16,AX7176SET,0.0,0.0,8.0,8.0,0.0,8.0
16,BE-4,0.0,0.0,0.0,0.0,600.0,0.0
16,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
16,BM-02,211.0,0.0,18.0,229.0,0.0,229.0
16,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
16,BM320,0.0,0.0,0.0,0.0,0.0,0.0
16,BQ3181,0.0,0.0,0.0,0.0,0.0,0.0
16,BQ3502,0.0,0.0,0.0,0.0,0.0,0.0
16,BR-01,28.0,0.0,172.0,200.0,0.0,200.0
16,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
16,CF-01,0.0,0.0,36.0,36.0,0.0,36.0
16,CFM-01,90.0,0.0,269.0,359.0,0.0,359.0
16,CFM-02,7.0,0.0,9.0,16.0,0.0,16.0
16,CFM-03,201.0,0.0,52.0,253.0,0.0,253.0
16,CH2882,0.0,0.0,2.0,2.0,0.0,2.0
16,CH2885,0.0,0.0,2.0,2.0,0.0,2.0
16,CM-01-BL,66.0,0.0,54.0,120.0,0.0,120.0
16,CM-02-PR,1410.0,1.0,95.0,1506.0,0.0,1506.0
16,CR-01,268.0,5.0,109.0,382.0,0.0,382.0
16,D2,0.0,0.0,0.0,0.0,0.0,0.0
16,D5,2.0,0.0,0.0,2.0,0.0,2.0
16,DF-01-BK,0.0,0.0,3.0,3.0,0.0,3.0
16,DH-01,37.0,0.0,71.0,108.0,405.0,108.0
16,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
16,DZ1206,0.0,0.0,0.0,0.0,0.0,0.0
16,DZ2189,0.0,0.0,3.0,3.0,0.0,3.0
16,DZ2196,0.0,0.0,0.0,0.0,0.0,0.0
16,DZ2210SET,0.0,0.0,6.0,6.0,0.0,6.0
16,DZ2212,0.0,0.0,5.0,5.0,0.0,5.0
16,DZ2213,0.0,0.0,3.0,3.0,0.0,3.0
16,DZ2214,0.0,0.0,5.0,5.0,0.0,5.0
16,DZ2215,0.0,0.0,3.0,3.0,0.0,3.0
16,DZ2219,0.0,0.0,0.0,0.0,0.0,0.0
16,DZ2234,0.0,0.0,4.0,4.0,0.0,4.0
16,DZ4548,0.0,0.0,2.0,2.0,0.0,2.0
16,DZ4617,0.0,0.0,0.0,0.0,0.0,0.0
16,DZ4627,0.0,0.0,4.0,4.0,0.0,4.0
16,DZ4640,0.0,0.0,1.0,1.0,0.0,1.0
16,DZ4659,0.0,0.0,2.0,2.0,0.0,2.0
16,DZ4662,0.0,0.0,2.0,2.0,0.0,2.0
16,DZ4665,0.0,0.0,7.0,7.0,0.0,7.0
16,DZ4667,0.0,0.0,3.0,3.0,0.0,3.0
16,DZ4670,0.0,0.0,2.0,2.0,0.0,2.0
16,DZ4671,0.0,0.0,3.0,3.0,0.0,3.0
16,DZ4702,0.0,0.0,7.0,7.0,0.0,7.0
16,DZ4703,0.0,0.0,6.0,6.0,0.0,6.0
16,DZ4709,0.0,0.0,6.0,6.0,0.0,6.0
16,DZ5609,0.0,0.0,2.0,2.0,0.0,2.0
16,DZ5611,0.0,0.0,3.0,3.0,0.0,3.0
16,DZ5612,0.0,0.0,3.0,3.0,0.0,3.0
16,DZ5613,0.0,0.0,4.0,4.0,0.0,4.0
16,DZ5618,0.0,0.0,2.0,2.0,0.0,2.0
16,DZ7395,0.0,0.0,2.0,2.0,0.0,2.0
16,DZ7487,0.0,0.0,2.0,2.0,0.0,2.0
16,EA-01,570.0,1.0,248.0,819.0,0.0,819.0
16,EA-02,112.0,0.0,200.0,312.0,0.0,312.0
16,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
16,EM-02,17.0,0.0,0.0,17.0,0.0,17.0
16,ES2811,0.0,0.0,100.0,100.0,0.0,100.0
16,ES3020,0.0,0.0,41.0,41.0,0.0,41.0
16,ES3284,0.0,0.0,24.0,24.0,0.0,24.0
16,ES3352,0.0,0.0,0.0,0.0,0.0,0.0
16,ES3405,0.0,0.0,4.0,4.0,0.0,4.0
16,ES3466,0.0,0.0,128.0,128.0,0.0,128.0
16,ES3843,0.0,0.0,41.0,41.0,0.0,41.0
16,ES4433,0.0,0.0,117.0,117.0,0.0,117.0
16,ES4519,0.0,0.0,75.0,75.0,0.0,75.0
16,ES4628,0.0,0.0,31.0,31.0,0.0,31.0
16,ES4879,0.0,0.0,0.0,0.0,0.0,0.0
16,ES5108,0.0,0.0,0.0,0.0,0.0,0.0
16,ES5271,0.0,0.0,4.0,4.0,0.0,4.0
16,ES5278,0.0,0.0,0.0,0.0,0.0,0.0
16,ES5295,0.0,0.0,0.0,0.0,0.0,0.0
16,ES5303,0.0,0.0,5.0,5.0,0.0,5.0
16,ES5306,0.0,0.0,7.0,7.0,0.0,7.0
16,ES5310,0.0,0.0,14.0,14.0,0.0,14.0
16,ES5319,0.0,0.0,13.0,13.0,0.0,13.0
16,ES5323,0.0,0.0,11.0,11.0,0.0,11.0
16,ES5329,0.0,0.0,19.0,19.0,0.0,19.0
16,ES5331,0.0,0.0,5.0,5.0,0.0,5.0
16,ES5334,0.0,0.0,0.0,0.0,0.0,0.0
16,ES5338,0.0,0.0,15.0,15.0,0.0,15.0
16,ES5349,0.0,0.0,17.0,17.0,0.0,17.0
16,ES5350,0.0,0.0,8.0,8.0,0.0,8.0
16,ES5357,0.0,0.0,9.0,9.0,0.0,9.0
16,ES5358,0.0,0.0,19.0,19.0,0.0,19.0
16,ES5361,0.0,0.0,79.0,79.0,0.0,79.0
16,ES5362,0.0,0.0,30.0,30.0,0.0,30.0
16,ES5363,0.0,0.0,11.0,11.0,0.0,11.0
16,ES5364,0.0,0.0,38.0,38.0,0.0,38.0
16,ES5380,0.0,0.0,5.0,5.0,0.0,5.0
16,ES5381,0.0,0.0,3.0,3.0,0.0,3.0
16,ES5386,0.0,0.0,15.0,15.0,0.0,15.0
16,ES5387SET,0.0,0.0,9.0,9.0,0.0,9.0
16,ES5388,0.0,0.0,31.0,31.0,0.0,31.0
16,ES5398,0.0,0.0,3.0,3.0,0.0,3.0
16,ES5399,0.0,0.0,3.0,3.0,0.0,3.0
16,ES5400,0.0,0.0,3.0,3.0,0.0,3.0
16,ES5402,0.0,0.0,0.0,0.0,0.0,0.0
16,ES5417,0.0,0.0,3.0,3.0,0.0,3.0
16,ES5418,0.0,0.0,5.0,5.0,0.0,5.0
16,ES5419,0.0,0.0,14.0,14.0,0.0,14.0
16,ES5420,0.0,0.0,2.0,2.0,0.0,2.0
16,ES5421,0.0,0.0,4.0,4.0,0.0,4.0
16,ES5422,0.0,0.0,3.0,3.0,0.0,3.0
16,ES5434,0.0,0.0,7.0,7.0,0.0,7.0
16,ES5438,0.0,0.0,4.0,4.0,0.0,4.0
16,ES5439,0.0,0.0,23.0,23.0,0.0,23.0
16,ES5443,0.0,0.0,12.0,12.0,0.0,12.0
16,ES5444,0.0,0.0,10.0,10.0,0.0,10.0
16,ES5451,0.0,0.0,11.0,11.0,0.0,11.0
16,ES5452,0.0,0.0,60.0,60.0,0.0,60.0
16,ES5455,0.0,0.0,3.0,3.0,0.0,3.0
16,ES5456,0.0,0.0,5.0,5.0,0.0,5.0
16,ES5472,0.0,0.0,14.0,14.0,0.0,14.0
16,ET-01-BK,625.0,0.0,175.0,800.0,0.0,800.0
16,ET-02-GN,38.0,0.0,139.0,177.0,0.0,177.0
16,ET-03-BL,0.0,0.0,0.0,0.0,0.0,0.0
16,ETC-04-WH,1159.0,0.0,38.0,1197.0,0.0,1197.0
16,ETC-05-PI,91.0,1.0,36.0,128.0,0.0,128.0
16,ETC-07-WH,2530.0,0.0,91.0,2621.0,0.0,2621.0
16,ETC-08-BL,1034.0,0.0,102.0,1136.0,0.0,1136.0
16,ETR-06,60.0,0.0,49.0,109.0,0.0,109.0
16,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
16,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
16,FS-01,1616.0,0.0,192.0,1808.0,0.0,1808.0
16,FS4735,0.0,0.0,54.0,54.0,0.0,54.0
16,FS4795,0.0,0.0,456.0,456.0,0.0,456.0
16,FS4812,0.0,0.0,1.0,1.0,0.0,1.0
