week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
33,BQ3377,0,0,1,1,0,1
33,BQ3502,0,0,0,0,0,0
33,BR-01,10,0,2,12,0,12
33,CAP-05,356,0,147,503,0,503
33,CF-01,46,0,1,47,0,47
33,CFM-01,12,0,1,13,0,13
33,CFM-02,0,0,2,2,0,2
33,CFM-03,11,0,0,11,0,11
33,CH2600,0,0,1,1,0,1
33,CH2647,0,0,1,1,0,1
33,CH2882,0,0,8,8,0,8
33,CH2885,0,0,18,18,0,18
33,CM-01-BL,31,0,0,31,0,31
33,CM-02-PR,1320,0,67,1387,0,1387
33,CR-01,113,0,201,314,0,314
33,D2,0,0,0,0,0,0
33,D5,0,0,0,0,0,0
33,DF-01-BK,0,0,0,0,0,0
33,DH-01,1,0,13,14,0,14
33,DP-718H,13,0,3,16,0,16
33,DZ1206,0,0,2,2,0,2
33,DZ2189,0,0,1,1,0,1
33,DZ2210SET,0,0,6,6,0,6
33,DZ2212,0,0,3,3,0,3
33,DZ2213,0,0,1,1,0,1
33,DZ2214,0,0,4,4,0,4
33,DZ2215,0,0,2,2,0,2
33,DZ2234,0,0,2,2,0,2
33,DZ2237,0,0,2,2,0,2
33,DZ2239,0,0,2,2,0,2
33,DZ4548,0,0,2,2,0,2
33,DZ4627,0,0,2,2,0,2
33,DZ4659,0,0,2,2,0,2
33,DZ4662,0,0,0,0,0,0
33,DZ4665,0,0,3,3,0,3
33,DZ4667,0,0,1,1,0,1
33,DZ4670,0,0,0,0,0,0
33,DZ4671,0,0,3,3,0,3
33,DZ4702,0,0,3,3,0,3
33,DZ4703,0,0,2,2,0,2
33,DZ4709,0,0,1,1,0,1
33,DZ4711,0,0,2,2,0,2
33,DZ4712,0,0,2,2,0,2
33,DZ5609,0,0,2,2,0,2
33,DZ5611,0,0,2,2,0,2
33,DZ5612,0,0,3,3,0,3
33,DZ5613,0,0,4,4,0,4
33,DZ5618,0,0,0,0,0,0
33,DZ7395,0,0,1,1,0,1
33,DZ7487,0,0,2,2,0,2
33,EA-01,157,0,273,430,0,430
33,EA-02,16,0,0,16,0,16
33,EM-01,1,0,0,1,0,1
33,EM-02,9,0,0,9,0,9
33,ES2811,0,0,162,162,0,162
33,ES3020,0,0,21,21,0,21
33,ES3284,0,0,15,15,0,15
33,ES3352,0,0,0,0,0,0
33,ES3405,0,0,0,0,0,0
33,ES3466,0,0,321,321,0,321
33,ES3843,0,0,26,26,0,26
33,ES4433,0,0,105,105,0,105
33,ES4519,0,0,3,3,0,3
33,ES4628,0,0,26,26,0,26
33,ES4879,0,0,1,1,0,1
33,ES5136,0,0,0,0,0,0
33,ES5264,0,0,1,1,0,1
33,ES5271,0,0,11,11,0,11
33,ES5303,0,0,5,5,0,5
33,ES5306,0,0,5,5,0,5
33,ES5310,0,0,8,8,0,8
33,ES5319,0,0,10,10,0,10
33,ES5323,0,0,8,8,0,8
33,ES5329,0,0,23,23,0,23
33,ES5331,0,0,6,6,0,6
33,ES5338,0,0,6,6,0,6
33,ES5349,0,0,2,2,0,2
33,ES5350,0,0,4,4,0,4
33,ES5357,0,0,6,6,0,6
33,ES5358,0,0,4,4,0,4
33,ES5361,0,0,54,54,0,54
33,ES5362,0,0,0,0,0,0
33,ES5363,0,0,13,13,0,13
33,ES5364,0,0,17,17,0,17
33,ES5380,0,0,2,2,0,2
33,ES5381,0,0,1,1,0,1
33,ES5386,0,0,19,19,0,19
33,ES5387SET,0,0,6,6,0,6
33,ES5388,0,0,1,1,0,1
33,ES5398,0,0,1,1,0,1
33,ES5399,0,0,8,8,0,8
33,ES5400,0,0,2,2,0,2
33,ES5402,0,0,0,0,0,0
33,ES5417,0,0,2,2,0,2
33,ES5418,0,0,1,1,0,1
33,ES5419,0,0,3,3,0,3
33,ES5420,0,0,3,3,0,3
33,ES5421,0,0,4,4,0,4
33,ES5422,0,0,3,3,0,3
33,ES5434,0,0,7,7,0,7
33,ES5438,0,0,4,4,0,4
33,ES5439,0,0,32,32,0,32
33,ES5443,0,0,23,23,0,23
33,ES5444,0,0,14,14,0,14
33,ES5451,0,0,6,6,0,6
33,ES5452,0,0,2,2,0,2
33,ES5455,0,0,7,7,0,7
33,ES5456,0,0,11,11,0,11
33,ES5472,0,0,8,8,0,8
33,ES5473,0,0,0,0,0,0
33,ES5477,0,0,2,2,0,2
33,ES5478,0,0,3,3,0,3
33,ET-01-BK,458,0,91,549,0,549
33,ET-02-GN,0,0,64,64,0,64
33,ET-03-BL,39,0,0,39,0,39
33,ETC-04-WH,875,0,55,930,0,930
33,ETC-05-PI,170,0,10,180,0,180
33,ETC-07,2503,0,0,2503,0,2503
33,ETC-07-WH,0,0,62,62,0,62
33,ETC-08,1005,0,0,1005,0,1005
33,ETC-08-BL,0,0,23,23,0,23
33,ETR-06,0,0,24,24,0,24
33,FM-01,1,0,0,1,0,1
33,FM-02,10,0,0,10,0,10
33,FS-01,1254,0,214,1468,0,1468
33,FS4656,0,0,0,0,0,0
33,FS4735,0,0,1,1,0,1
33,FS4795,0,0,11,11,0,11
33,FS4812,0,0,1,1,0,1
33,FS4813,0,0,0,0,0,0
33,FS4867,0,0,799,799,0,799
33,FS5151,0,0,542,542,0,542
33,FS5164,0,0,0,0,0,0
33,FS5237,0,0,4,4,0,4
33,FS5308,0,0,57,57,0,57
33,FS5447,0,0,0,0,0,0
33,FS5452,0,0,16,16,0,16
33,FS5512,0,0,20,20,0,20
33,FS5525,0,0,19,19,0,19
33,FS5665,0,0,68,68,0,68
33,FS5699,0,0,5,5,0,5
33,FS5708SET,0,0,3,3,0,3
33,FS5792,0,0,43,43,0,43
33,FS5822,0,0,6,6,0,6
33,FS5855,0,0,0,0,0,0
33,FS5901,0,0,0,0,0,0
33,FS5963,0,0,18,18,0,18
33,FS5971,0,0,2,2,0,2
33,FS6029,0,0,11,11,0,11
33,FS6032,0,0,7,7,0,7
33,FS6045,0,0,5,5,0,5
33,FS6048,0,0,19,19,0,19
33,FS6056,0,0,4,4,0,4
33,FS6062,0,0,0,0,0,0
33,FS6071,0,0,3,3,0,3
33,FS6081SET,0,0,6,6,0,6
33,FS6085,0,0,3,3,0,3
33,FS6086,0,0,24,24,0,24
33,FS6087,0,0,16,16,0,16
33,FS6089,0,0,0,0,0,0
33,FS6090,0,0,10,10,0,10
33,FS6094,0,0,18,18,0,18
33,FS6104,0,0,31,31,0,31
33,FS6106,0,0,18,18,0,18
33,FS6107,0,0,5,5,0,5
33,FS6108,0,0,7,7,0,7
33,FS6111,0,0,11,11,0,11
33,FS6112,0,0,8,8,0,8
33,FS6113,0,0,15,15,0,15
33,FS6128,0,0,5,5,0,5
33,FS6129,0,0,7,7,0,7
33,FS6131,0,0,201,201,0,201
33,FS6132,0,0,20,20,0,20
33,FS6133,0,0,9,9,0,9
33,FS6139,0,0,6,6,0,6
33,FS6140,0,0,6,6,0,6
33,FS6144,0,0,0,0,0,0
33,FS6149,0,0,3,3,0,3
33,FS6150,0,0,8,8,0,8
33,FS6151,0,0,7,7,0,7
33,FS6154,0,0,5,5,0,5
33,FS6161,0,0,8,8,0,8
33,FS6162,0,0,12,12,0,12
33,FS6163,0,0,18,18,0,18
33,FS6164,0,0,12,12,0,12
33,FS6166,0,0,3,3,0,3
33,FS6169,0,0,4,4,0,4
33,G11,0,33,12,45,0,45
33,GB-01 (AM-C43 +AI-10),5,15,2,22,0,22
33,GB-02 (AM-C43 + AI-11),9,17,5,31,0,31
33,GB-03 (AI-12 + AM-C43),15,72,65,152,0,152
33,GB-04 (AM-C45 + AI-06),12,8,3,23,0,23
33,GB-05 (AM-C43 + AI-06),9,15,4,28,0,28
33,GS-01,9,0,0,9,0,9
33,GS-02,1490,0,401,1891,0,1891
33,GS-04,39,0,1,40,0,40
33,GS-05,4,0,233,237,0,237
33,HB-01,45,0,0,45,0,45
33,HD-01,924,0,66,990,0,990
33,HD-02,550,0,51,601,0,601
33,HD1ML,4,0,0,4,0,4
33,HDGS1ML,10,0,0,10,0,10
33,HDMSP1ML,0,0,0,0,0,0
33,HDWF1ML,20,120,28,168,0,168
33,HM-01,35,0,13,48,0,48
33,HM-02,0,0,0,0,0,0
33,HS-01,285,0,51,336,0,336
33,HS-02,17,0,18,35,0,35
33,HSB-03,1433,0,216,1649,0,1649
33,HSB-04,22,0,10,32,0,32
33,HU-01,53,0,1,54,0,54
33,HU-02,452,0,241,693,0,693
33,IPL-01,54,0,0,54,0,54
33,JR1401,0,0,915,915,0,915
33,JR1487,0,0,188,188,0,188
33,"JT-01, BM 320 PRO",0,0,0,0,0,0
33,JTG800,21,0,3,24,0,24
33,K1,393,102,101,596,0,596
33,KB-01 (AM-W32 + AI-12),6,21,6,33,0,33
33,KE-01,33,0,270,303,0,303
33,KE-02,7,0,1,8,0,8
33,KE-03,1146,0,80,1226,0,1226
33,KM-01,34,0,29,63,0,63
33,LE-01,187,0,0,187,0,187
33,LE-02,1046,0,157,1203,0,1203
33,LE-03,55,0,104,159,0,159
33,LE-04,443,0,25,468,0,468
33,LE-06,9,0,0,9,0,9
33,LE-07,2,0,0,2,0,2
33,LE-08,32,0,0,32,0,32
33,LR-01,0,0,123,123,0,123
33,LR-01 SET OF 2 BLADES,0,0,28,28,0,28
33,LR-02,586,0,199,785,0,785
33,LR-02 SET OF 2 BLADES,0,0,33,33,0,33
33,LR-03,2698,0,423,3121,0,3121
33,M5,7,0,5,12,0,12
33,M6,175,45,9,229,0,229
33,M8,2,86,0,88,0,88
33,MC-01,578,0,175,753,0,753
33,ME3061,0,0,6,6,0,6
33,ME3098,0,0,30,30,0,30
33,ME3154,0,0,8,8,0,8
33,ME3206,0,0,25,25,0,25
33,ME3218,0,0,9,9,0,9
33,ME3253,0,0,4,4,0,4
33,ME3254,0,0,12,12,0,12
33,ME3260,0,0,4,4,0,4
33,ME3261,0,0,6,6,0,6
33,ME3265,0,0,5,5,0,5
33,ME3266,0,0,8,8,0,8
33,ME3270,0,0,12,12,0,12
33,MF-01,1599,0,36,1635,0,1635
33,MG-01,124,0,35,159,0,159
33,MGC-03,29,0,17,46,0,46
33,MGS-02,0,0,9,9,0,9
33,MK2833,0,0,0,0,0,0
33,MK3190,0,0,7,7,0,7
33,MK3197,0,0,0,0,0,0
33,MK4339,0,0,4,4,0,4
33,MK4709,0,0,0,0,0,0
33,MK4710,0,0,5,5,0,5
33,MK4805,0,0,1,1,0,1
33,MK4817SET,0,0,2,2,0,2
33,MK4822,0,0,3,3,0,3
33,MK4823,0,0,3,3,0,3
33,MK4824,0,0,4,4,0,4
33,MK4829,0,0,2,2,0,2
33,MK4842,0,0,11,11,0,11
33,MK4843,0,0,2,2,0,2
33,MK4845,0,0,4,4,0,4
33,MK4847,0,0,0,0,0,0
33,MK4863,0,0,0,0,0,0
33,MK4864,0,0,2,2,0,2
33,MK4870,0,0,0,0,0,0
33,MK4873,0,0,0,0,0,0
33,MK4882,0,0,2,2,0,2
33,MK4923,0,0,2,2,0,2
33,MK4931,0,0,3,3,0,3
33,MK4932,0,0,3,3,0,3
33,MK4933,0,0,3,3,0,3
33,MK4934,0,0,3,3,0,3
33,MK4935,0,0,3,3,0,3
33,MK4962,0,0,3,3,0,3
33,MK4963,0,0,2,2,0,2
33,MK4964,0,0,3,3,0,3
33,MK4965,0,0,3,3,0,3
33,MK4967,0,0,2,2,0,2
33,MK4992SET,0,0,3,3,0,3
33,MK4994SET,0,0,3,3,0,3
33,MK4997,0,0,4,4,0,4
33,MK4998,0,0,4,4,0,4
33,MK4999,0,0,3,3,0,3
33,MK5491,0,0,14,14,0,14
33,MK6485,0,0,11,11,0,11
33,MK7473,0,0,2,2,0,2
33,MK7474,0,0,3,3,0,3
33,MK7488,0,0,3,3,0,3
33,MK7506,0,0,4,4,0,4
33,MK7519LE,0,0,0,0,0,0
33,MK7528,0,0,0,0,0,0
33,MK7529,0,0,0,0,0,0
33,MK7559,0,0,4,4,0,4
33,MK7568,0,0,3,3,0,3
33,MK7569,0,0,0,0,0,0
33,MK7570SET,0,0,3,3,0,3
33,MK7572,0,0,3,3,0,3
33,MK7573,0,0,18,18,0,18
33,MK7574,0,0,1,1,0,1
33,MK7581,0,0,4,4,0,4
33,MK7582,0,0,2,2,0,2
33,MK7583,0,0,0,0,0,0
33,MK7584,0,0,3,3,0,3
33,MK7586,0,0,0,0,0,0
33,MK7587,0,0,4,4,0,4
33,MK7589,0,0,3,3,0,3
33,MK7590,0,0,3,3,0,3
33,MK7606,0,0,0,0,0,0
33,MK7607,0,0,0,0,0,0
33,MK7613,0,0,0,0,0,0
33,MK7614,0,0,0,0,0,0
33,MK7615,0,0,2,2,0,2
33,MK7616,0,0,2,2,0,2
33,MK8603,0,0,3,3,0,3
33,MK9107,0,0,2,2,0,2
33,MK9108,0,0,2,2,0,2
33,MK9113,0,0,5,5,0,5
33,MK9146,0,0,0,0,0,0
33,MK9152,0,0,6,6,0,6
33,MK9153,0,0,4,4,0,4
33,MK9156,0,0,1,1,0,1
33,MK9163,0,0,2,2,0,2
33,MK9165,0,0,2,2,0,2
33,MK9176,0,0,6,6,0,6
33,MK9177,0,0,4,4,0,4
33,MK9178,0,0,9,9,0,9
33,MK9179,0,0,14,14,0,14
33,MK9185,0,0,0,0,0,0
33,MK9191,0,0,8,8,0,8
33,MK9192,0,0,3,3,0,3
33,MK9193,0,0,5,5,0,5
33,MK9195,0,0,0,0,0,0
33,MK9196,0,0,4,4,0,4
33,MK9198,0,0,3,3,0,3
33,MK9201,0,0,5,5,0,5
33,MK9220,0,0,5,5,0,5
33,MK9221,0,0,4,4,0,4
33,MK9222,0,0,4,4,0,4
33,MK9223,0,0,0,0,0,0
33,MK9240,0,0,3,3,0,3
33,MK9242,0,0,0,0,0,0
33,MK9245SET,0,0,2,2,0,2
33,MK9263,0,0,2,2,0,2
33,MK9270SET,0,0,2,2,0,2
33,MK9272SET,0,0,2,2,0,2
33,MKO1224,0,0,0,0,0,0
33,MM-01,2,0,0,2,0,2
33,MR-01,40,0,1366,1406,0,1406
33,MR-01 HEPA FILTER,0,0,8,8,0,8
33,MR-01_PART,0,0,30,30,0,30
33,MR-02,0,0,187,187,0,187
33,MR-02 HEPA FILTER,0,0,0,0,0,0
33,MR-03,163,0,259,422,0,422
33,MS1ML,0,9,18,27,0,27
33,MS2ML,0,0,0,0,0,0
33,MT-12,2,11,4,17,0,17
33,NP-01,359,0,0,359,0,359
33,NP-02,558,0,6,564,0,564
33,NP-03,603,0,0,603,0,603
