week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
9,AI-02 2X2| METALLIC RED,0.0,0.0,0.0,0.0,0.0,0.0
9,AI-02BK,0.0,0.0,0.0,0.0,0.0,0.0
9,AI-03,200.0,31.0,42.0,273.0,0.0,273.0
9,AI-04,0.0,0.0,0.0,0.0,0.0,0.0
9,AI-04 BLACK,0.0,1.0,0.0,1.0,0.0,1.0
9,AI-04 RED,29.0,390.0,258.0,677.0,2010.0,677.0
9,AI-04BK,0.0,0.0,0.0,0.0,0.0,0.0
9,AI-05,0.0,0.0,0.0,0.0,0.0,0.0
9,AI-06,79.0,6.0,12.0,97.0,0.0,97.0
9,AI-08,1.0,0.0,0.0,1.0,0.0,1.0
9,AI-09,3.0,0.0,0.0,3.0,0.0,3.0
9,AI-10,1338.0,270.0,77.0,1685.0,0.0,1685.0
9,AI-11,187.0,119.0,62.0,368.0,1000.0,368.0
9,AI-12,123.0,169.0,66.0,358.0,1000.0,358.0
9,AI-13,167.0,2.0,5.0,174.0,0.0,174.0
9,AI-14,0.0,4.0,0.0,4.0,0.0,4.0
9,AK-37-B,0.0,0.0,0.0,0.0,306.0,0.0
9,AK-37-W,0.0,0.0,0.0,0.0,108.0,0.0
9,AK-61 NEO,0.0,0.0,0.0,0.0,102.0,0.0
9,AK-61 PRO,0.0,0.0,0.0,0.0,102.0,0.0
9,AM-A1,3.0,0.0,0.0,3.0,0.0,3.0
9,AM-C1,3043.0,1459.0,108.0,4610.0,3000.0,4610.0
9,AM-C10,86.0,22.0,28.0,136.0,0.0,136.0
9,AM-C11,0.0,5.0,17.0,22.0,0.0,22.0
9,AM-C11 PRO,729.0,16.0,25.0,770.0,0.0,770.0
9,AM-C11X,101.0,9.0,26.0,136.0,0.0,136.0
9,AM-C11X PRO,0.0,15.0,23.0,38.0,0.0,38.0
9,AM-C12,3.0,0.0,0.0,3.0,0.0,3.0
9,AM-C13,17.0,1.0,11.0,29.0,0.0,29.0
9,AM-C14,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-C15,4.0,0.0,0.0,4.0,0.0,4.0
9,AM-C16,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-C17,6.0,0.0,0.0,6.0,0.0,6.0
9,AM-C18,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-C19,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-C2,290.0,9.0,85.0,384.0,0.0,384.0
9,AM-C20,1.0,14.0,4.0,19.0,0.0,19.0
9,AM-C21,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-C22,3.0,0.0,0.0,3.0,0.0,3.0
9,AM-C23,6.0,0.0,0.0,6.0,0.0,6.0
9,AM-C24,1.0,0.0,0.0,1.0,0.0,1.0
9,AM-C25,3.0,0.0,0.0,3.0,0.0,3.0
9,AM-C26,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-C27,5.0,2.0,15.0,22.0,0.0,22.0
9,AM-C28,736.0,149.0,34.0,919.0,0.0,919.0
9,AM-C29,6.0,0.0,5.0,11.0,0.0,11.0
9,AM-C3,0.0,46.0,25.0,71.0,0.0,71.0
9,AM-C30,19.0,2.0,2.0,23.0,0.0,23.0
9,AM-C31,3.0,1.0,0.0,4.0,0.0,4.0
9,AM-C32,11.0,0.0,0.0,11.0,0.0,11.0
9,AM-C33,39.0,0.0,1.0,40.0,0.0,40.0
9,AM-C34,2.0,0.0,0.0,2.0,0.0,2.0
9,AM-C35,5.0,0.0,0.0,5.0,0.0,5.0
9,AM-C36,7.0,0.0,1.0,8.0,0.0,8.0
9,AM-C37,7.0,4.0,0.0,11.0,0.0,11.0
9,AM-C38,8.0,0.0,0.0,8.0,0.0,8.0
9,AM-C39,475.0,35.0,13.0,523.0,0.0,523.0
9,AM-C3A,820.0,38.0,55.0,913.0,0.0,913.0
9,AM-C4,31.0,10.0,35.0,76.0,0.0,76.0
9,AM-C40,34.0,5.0,6.0,45.0,0.0,45.0
9,AM-C41,250.0,13.0,32.0,295.0,0.0,295.0
9,AM-C42,142.0,15.0,36.0,193.0,0.0,193.0
9,AM-C43,585.0,94.0,37.0,716.0,0.0,716.0
9,AM-C44,135.0,28.0,40.0,203.0,0.0,203.0
9,AM-C44 PRO,0.0,14.0,25.0,39.0,0.0,39.0
9,AM-C45,257.0,31.0,24.0,312.0,0.0,312.0
9,AM-C45 PRO,0.0,9.0,17.0,26.0,0.0,26.0
9,AM-C46,1234.0,198.0,36.0,1468.0,1008.0,1468.0
9,AM-C47,619.0,42.0,24.0,685.0,0.0,685.0
9,AM-C48,354.0,22.0,88.0,464.0,0.0,464.0
9,AM-C49,0.0,0.0,0.0,0.0,500.0,0.0
9,AM-C5,2143.0,38.0,49.0,2230.0,0.0,2230.0
9,AM-C50,0.0,0.0,0.0,0.0,500.0,0.0
9,AM-C51,0.0,0.0,0.0,0.0,500.0,0.0
9,AM-C52,0.0,0.0,0.0,0.0,500.0,0.0
9,AM-C6,45.0,7.0,3.0,55.0,0.0,55.0
9,AM-C7,13.0,21.0,12.0,46.0,0.0,46.0
9,AM-C8,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
9,AM-K1,23.0,0.0,10.0,33.0,0.0,33.0
9,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
9,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-MIX10,3.0,0.0,2.0,5.0,104.0,5.0
9,AM-MIX4,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-MIX4 OTG,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-MIX6,4.0,0.0,2.0,6.0,120.0,6.0
9,AM-MIX8,2.0,1.0,3.0,6.0,0.0,6.0
9,AM-PRO12,2.0,0.0,5.0,7.0,0.0,7.0
9,AM-PRO16,0.0,0.0,0.0,0.0,10.0,0.0
9,AM-PRO24,0.0,0.0,0.0,0.0,10.0,0.0
9,AM-S1,0.0,152.0,147.0,299.0,2000.0,299.0
9,AM-S2,0.0,0.0,0.0,0.0,2000.0,0.0
9,AM-S6,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-W10,9.0,5.0,0.0,14.0,480.0,14.0
9,AM-W11,0.0,0.0,3.0,3.0,500.0,3.0
9,AM-W12,416.0,18.0,66.0,500.0,0.0,500.0
9,AM-W13,267.0,2.0,34.0,303.0,0.0,303.0
9,AM-W14,379.0,2.0,143.0,524.0,0.0,524.0
9,AM-W15,7.0,1.0,1.0,9.0,0.0,9.0
9,AM-W16,141.0,70.0,39.0,250.0,0.0,250.0
9,AM-W17,286.0,77.0,156.0,519.0,1000.0,519.0
9,AM-W18,1908.0,117.0,33.0,2058.0,0.0,2058.0
9,AM-W19,446.0,43.0,78.0,567.0,0.0,567.0
9,AM-W20,177.0,5.0,38.0,220.0,0.0,220.0
9,AM-W21,47.0,1.0,18.0,66.0,0.0,66.0
9,AM-W22,1074.0,195.0,37.0,1306.0,0.0,1306.0
9,AM-W23,278.0,86.0,86.0,450.0,0.0,450.0
9,AM-W24,285.0,80.0,65.0,430.0,0.0,430.0
9,AM-W32,271.0,36.0,74.0,381.0,1000.0,381.0
9,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
9,AM-W33,805.0,79.0,18.0,902.0,0.0,902.0
9,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
9,AM-W34,158.0,8.0,24.0,190.0,0.0,190.0
9,AM-W35,240.0,18.0,20.0,278.0,0.0,278.0
9,AM-W36,116.0,35.0,18.0,169.0,0.0,169.0
9,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
9,AM-W38,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-W42,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-W44,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-W45,656.0,60.0,59.0,775.0,0.0,775.0
9,AM-W46,14.0,4.0,2.0,20.0,0.0,20.0
9,AM-W47 WIRED,770.0,84.0,75.0,929.0,0.0,929.0
9,AM-W47 WIRELESS,0.0,72.0,30.0,102.0,0.0,102.0
9,AM-W47 WIRLESS,351.0,0.0,0.0,351.0,0.0,351.0
9,AM-W48,0.0,0.0,0.0,0.0,0.0,0.0
9,AM-W48/AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
9,AP-01,24.0,0.0,33.0,57.0,0.0,57.0
9,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
9,AP-03,544.0,0.0,281.0,825.0,0.0,825.0
9,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
9,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
9,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
9,BM-02,220.0,0.0,24.0,244.0,0.0,244.0
9,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
9,BM320,0.0,0.0,0.0,0.0,0.0,0.0
9,BR-01,316.0,0.0,128.0,444.0,0.0,444.0
9,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
9,CF-01,61.0,0.0,6.0,67.0,0.0,67.0
9,CFM-01,551.0,0.0,247.0,798.0,0.0,798.0
9,CFM-02,12.0,0.0,7.0,19.0,0.0,19.0
9,CFM-03,219.0,0.0,64.0,283.0,0.0,283.0
9,CM-01-BL,29.0,0.0,78.0,107.0,0.0,107.0
9,CM-02-PR,1450.0,0.0,163.0,1613.0,0.0,1613.0
9,CR-01,304.0,8.0,105.0,417.0,0.0,417.0
9,D2,0.0,0.0,0.0,0.0,0.0,0.0
9,D5,2.0,0.0,0.0,2.0,0.0,2.0
9,DF-01-BK,0.0,0.0,9.0,9.0,0.0,9.0
9,DH-01,198.0,0.0,0.0,198.0,0.0,198.0
9,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
9,EA-01,782.0,1.0,198.0,981.0,0.0,981.0
9,EA-02,343.0,0.0,160.0,503.0,0.0,503.0
9,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
9,EM-02,20.0,0.0,0.0,20.0,0.0,20.0
9,ET-01-BK,723.0,0.0,0.0,723.0,0.0,723.0
9,ET-01-BK_N,0.0,0.0,299.0,299.0,0.0,299.0
9,ET-02-GN,89.0,0.0,0.0,89.0,0.0,89.0
9,ET-02-GN_N,0.0,0.0,184.0,184.0,0.0,184.0
9,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
9,ET-03-BL_N,0.0,0.0,0.0,0.0,0.0,0.0
9,ET-05-PI,0.0,0.0,0.0,0.0,0.0,0.0
9,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
9,ETC-04-WH,1194.0,0.0,81.0,1275.0,0.0,1275.0
9,ETC-05-PI,102.0,1.0,38.0,141.0,0.0,141.0
9,ETC-07,2601.0,0.0,0.0,2601.0,0.0,2601.0
9,ETC-07-WH,0.0,0.0,71.0,71.0,0.0,71.0
9,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
9,ETC-08 - BLUE,1037.0,0.0,0.0,1037.0,0.0,1037.0
9,ETC-08-BL,0.0,0.0,127.0,127.0,0.0,127.0
9,ETR-06,50.0,0.0,37.0,87.0,0.0,87.0
9,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
9,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
9,FS-01,801.0,0.0,196.0,997.0,1000.0,997.0
9,G11,10.0,0.0,0.0,10.0,240.0,10.0
9,GB-01 (AM-C43 +AI-10),0.0,2.0,17.0,19.0,0.0,19.0
9,GB-02 (AM-C43 + AI-11),0.0,1.0,13.0,14.0,0.0,14.0
9,GB-03 (AI-12 + AM-C43),0.0,3.0,13.0,16.0,0.0,16.0
9,GB-04 (AM-C45 + AI-06),0.0,8.0,12.0,20.0,0.0,20.0
9,GB-05 (AM-C43 + AI-06),0.0,32.0,13.0,45.0,0.0,45.0
9,GS-01,4.0,0.0,0.0,4.0,0.0,4.0
9,GS-02,474.0,0.0,319.0,793.0,0.0,793.0
9,GS-04,39.0,0.0,10.0,49.0,0.0,49.0
9,GS-05,668.0,0.0,272.0,940.0,0.0,940.0
9,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
9,HA1ML,0.0,0.0,0.0,0.0,0.0,0.0
9,HB-01,0.0,0.0,46.0,46.0,0.0,46.0
9,HD-01,983.0,1.0,29.0,1013.0,0.0,1013.0
9,HD-02,606.0,0.0,200.0,806.0,0.0,806.0
9,HD1ML,7.0,1.0,0.0,8.0,0.0,8.0
9,HDGS1ML,16.0,0.0,0.0,16.0,0.0,16.0
9,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
9,HDWF1ML,321.0,18.0,36.0,375.0,0.0,375.0
9,HM-01,371.0,3.0,52.0,426.0,0.0,426.0
9,HM-02,0.0,0.0,0.0,0.0,0.0,0.0
9,HS-01,365.0,0.0,44.0,409.0,0.0,409.0
9,HS-02,61.0,0.0,13.0,74.0,0.0,74.0
9,HSB-03,1598.0,0.0,144.0,1742.0,0.0,1742.0
9,HSB-04,27.0,0.0,215.0,242.0,1000.0,242.0
9,HU-01,17.0,0.0,20.0,37.0,0.0,37.0
9,HU-02,898.0,0.0,142.0,1040.0,0.0,1040.0
9,IPL-01,39.0,0.0,0.0,39.0,0.0,39.0
9,"JT-01, BM 320 PRO",0.0,0.0,0.0,0.0,0.0,0.0
9,JT1,0.0,0.0,0.0,0.0,0.0,0.0
9,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
9,K1,16.0,17.0,27.0,60.0,1026.0,60.0
9,K20,0.0,0.0,0.0,0.0,0.0,0.0
9,K9,0.0,0.0,0.0,0.0,0.0,0.0
9,KB-01 (AM-W32 + AI-12),0.0,6.0,16.0,22.0,0.0,22.0
9,KE-01,362.0,0.0,254.0,616.0,0.0,616.0
9,KE-02,80.0,0.0,170.0,250.0,0.0,250.0
9,KE-03,1201.0,0.0,120.0,1321.0,0.0,1321.0
9,KM-01,39.0,0.0,1.0,40.0,0.0,40.0
9,LE-01,148.0,6.0,0.0,154.0,0.0,154.0
9,LE-02,869.0,0.0,431.0,1300.0,0.0,1300.0
9,LE-03,166.0,0.0,38.0,204.0,0.0,204.0
9,LE-04,434.0,6.0,46.0,486.0,0.0,486.0
9,LE-06,12.0,0.0,0.0,12.0,0.0,12.0
9,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
9,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
9,LR-01,437.0,0.0,97.0,534.0,0.0,534.0
9,LR-01 SET OF 2 BLADES,0.0,0.0,10.0,10.0,0.0,10.0
9,LR-02,926.0,0.0,0.0,926.0,0.0,926.0
9,LR-02 SET OF 2 BLADES,0.0,0.0,11.0,11.0,0.0,11.0
9,LR-03,298.0,0.0,260.0,558.0,3000.0,558.0
9,M8,0.0,0.0,26.0,26.0,0.0,26.0
9,MC-01,887.0,0.0,111.0,998.0,0.0,998.0
9,MF-01,1693.0,0.0,45.0,1738.0,0.0,1738.0
9,MG-01,92.0,0.0,75.0,167.0,0.0,167.0
9,MGC-03,19.0,0.0,25.0,44.0,0.0,44.0
9,MGS-02,7.0,0.0,35.0,42.0,0.0,42.0
9,MM-01,0.0,0.0,0.0,0.0,0.0,0.0
9,MR-01,225.0,0.0,306.0,531.0,1002.0,531.0
9,MR-02,533.0,0.0,306.0,839.0,0.0,839.0
9,MR-02 HEPA FILTER,0.0,0.0,5.0,5.0,0.0,5.0
9,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
9,MS1ML,7.0,1.0,3.0,11.0,0.0,11.0
9,MS2ML,9.0,0.0,0.0,9.0,0.0,9.0
9,MT-12,27.0,0.0,0.0,27.0,0.0,27.0
9,NA,0.0,0.0,5.0,5.0,0.0,5.0
9,NAN,0.0,0.0,524.0,524.0,0.0,524.0
9,NP-01,586.0,0.0,3.0,589.0,0.0,589.0
9,NP-02,679.0,0.0,0.0,679.0,0.0,679.0
9,NP-03,570.0,0.0,2.0,572.0,0.0,572.0
9,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
9,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
9,NP-06,108.0,0.0,50.0,158.0,0.0,158.0
9,NP-07,144.0,0.0,45.0,189.0,0.0,189.0
9,ORCA001,10.0,3.0,4.0,17.0,0.0,17.0
9,PB-01,591.0,0.0,176.0,767.0,0.0,767.0
9,PB-01 (AM-C11 + AI-04),0.0,13.0,6.0,19.0,0.0,19.0
9,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,12.0,30.0,0.0,30.0
9,PB-03 (AI-04 RED + AM-C11 X 2),0.0,2.0,11.0,13.0,0.0,13.0
9,PB-04 (AI-04 RED + AM-C44 X 2),0.0,7.0,23.0,30.0,0.0,30.0
9,PB-05 (AA-05 + AM-C11 + AI-04),0.0,0.0,7.0,7.0,0.0,7.0
9,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
9,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
9,PB-08 (AM-C1 + AI-04),0.0,7.0,0.0,7.0,0.0,7.0
9,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
9,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,0.0,15.0,15.0,0.0,15.0
9,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
9,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,4.0,4.0,8.0,0.0,8.0
9,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
9,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
9,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
9,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
9,POS BRACKET,136.0,0.0,0.0,136.0,0.0,136.0
9,POS2M,28.0,0.0,1.0,29.0,0.0,29.0
9,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
9,POSS-01,0.0,0.0,90.0,90.0,0.0,90.0
9,Q9,0.0,0.0,0.0,0.0,0.0,0.0
9,S20,14.0,32.0,13.0,59.0,204.0,59.0
9,SB-01,2376.0,51.0,65.0,2492.0,0.0,2492.0
9,SC-01,1316.0,0.0,410.0,1726.0,0.0,1726.0
9,SC-01 SET OF SPARES,0.0,0.0,7.0,7.0,0.0,7.0
9,SC-02,11.0,0.0,2.0,13.0,0.0,13.0
9,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
9,SC-03,0.0,0.0,90.0,90.0,0.0,90.0
9,SC-04,373.0,0.0,351.0,724.0,1000.0,724.0
9,SC-04 SET OF 2 MOPS,0.0,0.0,9.0,9.0,0.0,9.0
9,SC-04 SPARE SET,0.0,0.0,10.0,10.0,0.0,10.0
9,SC-05,189.0,0.0,199.0,388.0,2000.0,388.0
9,SC-05 SC-05 - SET OF SPARES,0.0,0.0,7.0,7.0,0.0,7.0
9,SM-01,303.0,0.0,139.0,442.0,0.0,442.0
9,SM-01 SET OF 2 MOPS,0.0,0.0,1.0,1.0,0.0,1.0
9,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
9,SPM-01,416.0,0.0,0.0,416.0,0.0,416.0
9,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
9,SPM-01(NEW),0.0,0.0,0.0,0.0,0.0,0.0
9,SS-01,35.0,0.0,0.0,35.0,0.0,35.0
9,SS-01(NEW),0.0,0.0,58.0,58.0,0.0,58.0
9,SS-02,746.0,0.0,4.0,750.0,0.0,750.0
9,SS-02 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
9,ST-01,318.0,0.0,152.0,470.0,0.0,470.0
9,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
9,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
9,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
9,SW-01,341.0,0.0,164.0,505.0,0.0,505.0
9,T-01,14.0,1.0,11.0,26.0,0.0,26.0
9,T-02,1013.0,1.0,88.0,1102.0,0.0,1102.0
9,T-835,0.0,0.0,0.0,0.0,40.0,0.0
9,T10,2.0,2.0,8.0,12.0,0.0,12.0
9,T20,12.0,13.0,48.0,73.0,0.0,73.0
9,T20LP,49.0,0.0,20.0,69.0,0.0,69.0
9,T30,10.0,0.0,6.0,16.0,0.0,16.0
9,T90,8.0,0.0,0.0,8.0,0.0,8.0
9,TC-2030,9.0,3.0,0.0,12.0,80.0,12.0
9,TC-777,367.0,60.0,28.0,455.0,0.0,455.0
9,TC-777 PRO,432.0,34.0,17.0,483.0,0.0,483.0
9,TC20,6.0,0.0,4.0,10.0,0.0,10.0
9,TC30,289.0,32.0,37.0,358.0,0.0,358.0
9,TC30+,0.0,11.0,0.0,11.0,0.0,11.0
9,TC30S,31.0,5.0,14.0,50.0,0.0,50.0
9,TC30S+,10.0,5.0,4.0,19.0,0.0,19.0
9,TC310,5.0,11.0,29.0,45.0,0.0,45.0
9,TC310+,191.0,9.0,27.0,227.0,0.0,227.0
9,TC40,3.0,0.0,5.0,8.0,0.0,8.0
9,TC40S,62.0,0.0,23.0,85.0,0.0,85.0
9,TD310,3.0,0.0,0.0,3.0,504.0,3.0
9,TD310+,164.0,29.0,1.0,194.0,0.0,194.0
9,TD510,22.0,7.0,13.0,42.0,0.0,42.0
9,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
9,TI-01,52.0,0.0,12.0,64.0,0.0,64.0
9,TI-02,525.0,0.0,216.0,741.0,0.0,741.0
9,TIC-03,46.0,0.0,0.0,46.0,0.0,46.0
9,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
9,TM-01,256.0,1.0,131.0,388.0,0.0,388.0
9,TM-02,162.0,0.0,78.0,240.0,0.0,240.0
9,TM-03,820.0,0.0,137.0,957.0,0.0,957.0
9,TM-04,2.0,0.0,6.0,8.0,0.0,8.0
9,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
9,TM20,2.0,0.0,18.0,20.0,150.0,20.0
9,TM310,21.0,2.0,63.0,86.0,0.0,86.0
9,TR-01,0.0,0.0,0.0,0.0,0.0,0.0
9,TR-02,0.0,0.0,0.0,0.0,0.0,0.0
9,TR-03,0.0,0.0,0.0,0.0,0.0,0.0
9,TR-04,0.0,0.0,0.0,0.0,0.0,0.0
9,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
9,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
9,TVCF1ML,753.0,0.0,68.0,821.0,0.0,821.0
9,TVCT1ML,360.0,0.0,61.0,421.0,0.0,421.0
9,TVFM1ML,730.0,0.0,72.0,802.0,0.0,802.0
9,TVLF1ML,715.0,0.0,0.0,715.0,0.0,715.0
9,TVMF1ML,875.0,0.0,180.0,1055.0,0.0,1055.0
9,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,7.0,9.0,16.0,0.0,16.0
9,UB-02 (AM-S1 + AA-21),0.0,1.0,15.0,16.0,0.0,16.0
9,UB-03 (AM-S1 + AA-22),0.0,7.0,10.0,17.0,0.0,17.0
9,USB718,0.0,0.0,0.0,0.0,20.0,0.0
9,V-01,407.0,0.0,158.0,565.0,0.0,565.0
9,V-01 BLACK,0.0,0.0,0.0,0.0,0.0,0.0
9,V-01 RG,673.0,1.0,144.0,818.0,0.0,818.0
9,V-02,597.0,0.0,41.0,638.0,0.0,638.0
9,V-03,505.0,0.0,523.0,1028.0,2000.0,1028.0
9,VC-01,7.0,0.0,205.0,212.0,1994.0,212.0
9,VC-01 HEPA,0.0,0.0,10.0,10.0,0.0,10.0
9,VC-02,854.0,0.0,60.0,914.0,0.0,914.0
9,VC-02 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
9,VC-03,452.0,0.0,152.0,604.0,0.0,604.0
9,VC-04,69.0,0.0,309.0,378.0,0.0,378.0
