week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
21,CFM-01,0,0,177,177,0,177
21,CFM-02,7,0,0,7,0,7
21,CFM-03,61,0,45,106,0,106
21,CM-01-BL,52,0,7,59,0,59
21,CM-02-PR,1380,1,77,1458,0,1458
21,CR-01,28,5,119,152,0,152
21,DF-01-BK,0,0,1,1,0,1
21,DH-01,14,0,27,41,0,41
21,DP-718H,12,0,3,15,0,15
21,EA-01,451,1,218,670,0,670
21,EA-02,17,1,120,138,0,138
21,EM-01,1,0,0,1,0,1
21,EM-02,10,0,0,10,0,10
21,ET-01-BK,616,0,234,850,0,850
21,ET-02-GN,0,0,124,124,0,124
21,ETC-04-WH,1140,0,51,1191,0,1191
21,ETC-05-PI,122,1,35,158,0,158
21,ETC-07-WH,2524,0,86,2610,0,2610
21,ETC-08-BL,1033,0,99,1132,0,1132
21,ETR-06,1,0,40,41,0,41
21,FM-01,1,0,0,1,0,1
21,FM-02,1,0,0,1,0,1
21,FS-01,1559,0,139,1698,0,1698
21,G11,91,60,60,211,0,211
21,GB-01 (AM-C43 +AI-10),0,8,8,16,0,16
21,GB-02 (AM-C43 + AI-11),0,16,5,21,0,21
21,GB-03 (AI-12 + AM-C43),0,4,10,14,0,14
21,GB-04 (AM-C45 + AI-06),0,9,12,21,0,21
21,GB-05 (AM-C43 + AI-06),0,22,6,28,0,28
21,GS-02,0,0,162,162,0,162
21,GS-04,0,0,6,6,0,6
21,GS-05,116,0,296,412,0,412
21,HB-01,1,0,45,46,0,46
21,HD-01,933,1,78,1012,0,1012
21,HD-02,570,0,133,703,0,703
21,HD1ML,4,1,1,6,0,6
21,HDGS1ML,6,0,4,10,0,10
21,HDMSP1ML,15,0,0,15,0,15
21,HDWF1ML,306,21,34,361,0,361
21,HM-01,0,3,25,28,0,28
21,HM-02,0,0,0,0,0,0
21,HS-01,340,0,20,360,0,360
21,HS-02,12,0,35,47,0,47
21,HSB-03,1590,0,105,1695,0,1695
21,HSB-04,51,0,98,149,0,149
21,HU-01,6,0,1,7,0,7
21,HU-02,464,0,172,636,0,636
21,IPL-01,54,0,0,54,0,54
21,JT-1,0,0,0,0,0,0
21,JTG800,26,0,5,31,0,31
21,K1,582,290,140,1012,0,1012
21,KB-01 (AM-W32 + AI-12),0,1,12,13,0,13
21,KE-01,54,0,295,349,0,349
21,KE-02,10,0,27,37,0,37
21,KE-03,1149,0,165,1314,0,1314
21,KM-01,27,0,7,34,0,34
21,LE-01,150,6,0,156,0,156
21,LE-02,1077,0,171,1248,0,1248
21,LE-03,95,0,70,165,0,165
21,LE-04,433,5,49,487,0,487
21,LE-06,10,0,0,10,0,10
21,LE-07,2,0,0,2,0,2
21,LE-08,33,0,0,33,0,33
21,LR-01,69,0,171,240,0,240
21,LR-01 SET OF 2 BLADES,0,0,4,4,0,4
21,LR-02,586,0,272,858,0,858
21,LR-02 SET OF 2 BLADES,0,0,5,5,0,5
21,LR-03,2853,0,583,3436,0,3436
21,M5,0,0,0,0,0,0
21,M6,40,0,29,69,0,69
21,M8,0,40,8,48,0,48
21,MC-01,784,0,103,887,0,887
21,MF-01,1675,0,42,1717,0,1717
21,MG-01,126,0,39,165,0,165
21,MGC-03,29,0,21,50,0,50
21,MGS-02,21,0,15,36,0,36
21,MM-01,2,0,0,2,0,2
21,MR-01,0,0,325,325,0,325
21,MR-02,192,0,383,575,0,575
21,MR-03,0,0,0,0,0,0
21,MS1ML,0,0,2,2,0,2
21,MS2ML,4,0,2,6,0,6
21,MT-12,13,16,11,40,0,40
21,NP-01,357,0,0,357,0,357
21,NP-02,541,0,4,545,0,545
21,NP-03,563,0,0,563,0,563
21,NP-05,43,0,0,43,0,43
21,NP-06,109,0,5,114,0,114
21,NP-07,177,0,4,181,0,181
21,ORCA001,13,2,1,16,0,16
21,PB-01,326,0,203,529,0,529
21,PB-01 (AM-C11 + AI-04),0,13,5,18,0,18
21,PB-02 (AI-04 RED + AM-C11 + AA-05),0,18,14,32,0,32
21,PB-03 (AI-04 RED + AM-C11 X 2),0,15,22,37,0,37
21,PB-04 (AI-04 RED + AM-C44 X 2),0,9,21,30,0,30
21,PB-05 (AA-05 + AM-C11 + AI-04),0,5,4,9,0,9
21,PB-06 (AA-05 + AM-C44 + AI-04),0,16,9,25,0,25
21,PB-07 (AA-05 + AM-C45 + AI-04),0,9,9,18,0,18
21,PB-08 (AM-C1 + AI-04),0,2,0,2,0,2
21,PB-09 (AM-C45 + AI-06 + AA-05),0,8,10,18,0,18
21,PB-10 (AM-C2+AI-04+AH-60-BL),0,40,32,72,0,72
21,PB-11 (AM-C44+AA-05+AH-45-BK),0,10,3,13,0,13
21,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,3,3,6,0,6
21,PB-14 (AM-C43+AH-40-SL+AI-12),0,6,5,11,0,11
21,PB-15 (AH-50+AM-C2+AI-04),0,0,5,5,0,5
21,PB-16 (AH-50+AI-13+AM-C2),0,0,5,5,0,5
21,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,5,5,0,5
21,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,5,5,0,5
21,PM-01,3,0,0,3,0,3
21,PM-02,51,0,2,53,0,53
21,POS2M,18,0,10,28,0,28
21,POS2MK,18,0,0,18,0,18
21,POSS-01,112,0,60,172,0,172
21,S20,164,30,41,235,0,235
21,SB-01,2217,16,99,2332,0,2332
21,SC-01,0,0,126,126,0,126
21,SC-02,33,0,0,33,0,33
21,SC-03,0,0,40,40,0,40
21,SC-04,524,0,301,825,0,825
21,SC-05,14,0,230,244,0,244
21,SC-05 SC-05 - SET OF SPARES,0,0,3,3,0,3
21,SM-01,184,0,173,357,0,357
21,SP-01,440,0,60,500,0,500
21,SPM-01,356,0,57,413,0,413
21,SPM-01 SET OF 2 MOPS,0,0,14,14,0,14
21,SS-01,82,0,40,122,0,122
21,SS-02,430,0,61,491,0,491
21,SS-02 SET OF SPARES,0,0,7,7,0,7
21,ST-01,137,0,193,330,0,330
21,ST-02,143,0,55,198,0,198
21,ST-03,43,0,53,96,0,96
21,SW-01,61,0,348,409,0,409
21,T-01,17,1,0,18,0,18
21,T-02,948,0,48,996,0,996
21,T-835,30,0,5,35,0,35
21,T10,0,2,0,2,0,2
21,T20,3,9,9,21,0,21
21,T20LP,38,5,0,43,0,43
21,T30,0,0,0,0,0,0
21,TC-2030,0,0,0,0,0,0
21,TC-777,353,42,6,401,0,401
21,TC-777 PRO,263,25,1,289,0,289
21,TC20,5,0,0,5,0,5
21,TC30,191,44,22,257,0,257
21,TC30+,0,9,0,9,0,9
21,TC30S,33,3,6,42,0,42
21,TC30S+,11,4,3,18,0,18
21,TC310,0,21,11,32,0,32
21,TC310+,158,12,0,170,0,170
21,TC40,10,10,1,21,0,21
21,TC40S,63,4,2,69,0,69
21,TD310,329,116,38,483,0,483
21,TD310+,57,33,10,100,0,100
21,TD510,2,6,11,19,0,19
21,TD510+,1,0,0,1,0,1
21,TI-01,1,0,9,10,0,10
21,TI-02,728,0,18,746,0,746
21,TIC-03,32,0,3,35,0,35
21,TIC-04,10,0,0,10,0,10
21,TM-01,123,1,95,219,0,219
21,TM-02,215,0,19,234,0,234
21,TM-03,876,0,46,922,0,922
21,TM-04,12,0,0,12,0,12
21,TM-05,42,0,1,43,0,43
21,TM20,79,37,25,141,0,141
21,TM310,16,7,29,52,0,52
21,TR-05,66,0,0,66,0,66
21,TRL-20,10,0,1,11,0,11
21,TVCF1ML,638,0,79,717,0,717
21,TVCT1ML,0,0,124,124,0,124
21,TVFM1ML,610,0,141,751,0,751
21,TVLF1ML,655,0,90,745,0,745
21,TVMF1ML,404,0,220,624,0,624
21,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,7,4,11,0,11
21,UB-02 (AM-S1 + AA-21),0,1,4,5,0,5
21,UB-03 (AM-S1 + AA-22),0,7,4,11,0,11
21,UB-06 (AM-S2+AA-22),0,0,5,5,0,5
21,USB718,12,0,3,15,0,15
21,V-01,374,0,166,540,0,540
21,V-01 RG,70,2,17,89,0,89
21,V-02,604,0,36,640,0,640
21,V-03,149,1,461,611,0,611
21,VC-01,481,0,235,716,0,716
21,VC-02,604,0,52,656,0,656
21,VC-03,597,0,46,643,0,643
21,VC-04,352,0,21,373,0,373
21,VC-05,544,0,50,594,0,594
21,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,5,5,0,5
21,VC-06,2,0,0,2,0,2
21,VLMS1ML,311,0,31,342,0,342
21,W3,0,0,3,3,0,3
21,W5,0,0,3,3,0,3
21,WF-02-BL,6,0,0,6,0,6
21,WM-GD07-CB,0,0,117,117,0,117
21,WM-GS1M-BK,584,122,58,764,0,764
21,WM-GS2M-BK,373,16,46,435,0,435
21,WM-HA1M-BK,594,29,58,681,0,681
21,WM-HA2M-BK,168,43,52,263,0,263
21,WM-LOD-BK,0,0,20,20,0,20
21,WM-LOD-CF,0,0,68,68,0,68
21,WM-LOD-IN,0,0,42,42,0,42
21,WM-LOD-WH,0,0,130,130,0,130
21,WM-LODN-WH,0,0,3,3,0,3
21,WM-MDL-BK,0,0,4,4,0,4
21,WM-MH05P-BK,1,0,1,2,0,2
21,WM-MODL-BK,0,0,3,3,0,3
21,WM-MODL-WH,23,0,41,64,0,64
21,WM-SE08-CF,13,0,29,42,0,42
21,WM-SE08-WH,0,0,8,8,0,8
21,WM-SEH04P-CF,0,0,2,2,0,2
21,WM-SMD09-WH,15,0,1,16,0,16
21,WM-USE06-BK,0,0,3,3,0,3
21,WM-USE06-WH,0,0,1,1,0,1
21,WM1ML,10,99,71,180,0,180
21,X5,0,0,0,0,0,0
21,XM-16,0,0,0,0,0,0
21,XM-24,1,0,0,1,0,1
