week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
10,AM-C8,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-C9,1.0,0.0,0.0,1.0,0.0,1.0
10,AM-K1,23.0,0.0,10.0,33.0,0.0,33.0
10,AM-K2,3.0,0.0,0.0,3.0,0.0,3.0
10,AM-K3,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-MIX10,2.0,0.0,1.0,3.0,104.0,3.0
10,AM-MIX10 SAMPLE,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-MIX4,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-MIX4 OTG,0.0,1.0,0.0,1.0,0.0,1.0
10,AM-MIX6,4.0,1.0,2.0,7.0,120.0,7.0
10,AM-MIX8,2.0,1.0,3.0,6.0,0.0,6.0
10,AM-MIX8 SAMPLE,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-PRO12,2.0,0.0,4.0,6.0,0.0,6.0
10,AM-PRO12 SAMPLE,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-PRO16,0.0,0.0,0.0,0.0,10.0,0.0
10,AM-PRO24,0.0,0.0,0.0,0.0,10.0,0.0
10,AM-S1,0.0,170.0,128.0,298.0,2000.0,298.0
10,AM-S2,0.0,0.0,0.0,0.0,2000.0,0.0
10,AM-W10,9.0,5.0,2.0,16.0,480.0,16.0
10,AM-W11,0.0,0.0,3.0,3.0,500.0,3.0
10,AM-W12,416.0,36.0,65.0,517.0,0.0,517.0
10,AM-W13,263.0,5.0,33.0,301.0,0.0,301.0
10,AM-W14,265.0,18.0,132.0,415.0,0.0,415.0
10,AM-W15,7.0,1.0,1.0,9.0,0.0,9.0
10,AM-W16,121.0,70.0,41.0,232.0,0.0,232.0
10,AM-W17,266.0,77.0,154.0,497.0,1000.0,497.0
10,AM-W18,1858.0,176.0,32.0,2066.0,0.0,2066.0
10,AM-W19,444.0,45.0,61.0,550.0,0.0,550.0
10,AM-W20,177.0,5.0,38.0,220.0,0.0,220.0
10,AM-W21,47.0,1.0,16.0,64.0,0.0,64.0
10,AM-W22,1024.0,193.0,23.0,1240.0,0.0,1240.0
10,AM-W22 DUPLICATE,0.0,0.0,40.0,40.0,0.0,40.0
10,AM-W23,278.0,81.0,88.0,447.0,0.0,447.0
10,AM-W24,285.0,81.0,64.0,430.0,0.0,430.0
10,AM-W32,271.0,33.0,75.0,379.0,1000.0,379.0
10,AM-W32 PRO,0.0,0.0,0.0,0.0,100.0,0.0
10,AM-W33,705.0,79.0,18.0,802.0,0.0,802.0
10,AM-W33 PRO,0.0,0.0,0.0,0.0,200.0,0.0
10,AM-W34,158.0,29.0,23.0,210.0,0.0,210.0
10,AM-W35,240.0,18.0,20.0,278.0,0.0,278.0
10,AM-W36,116.0,54.0,17.0,187.0,0.0,187.0
10,AM-W36 PRO,0.0,0.0,0.0,0.0,100.0,0.0
10,AM-W38,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-W42,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-W44,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-W45,625.0,89.0,57.0,771.0,0.0,771.0
10,AM-W46,14.0,4.0,2.0,20.0,0.0,20.0
10,AM-W47 WIRED,770.0,87.0,76.0,933.0,0.0,933.0
10,AM-W47 WIRELESS,351.0,71.0,30.0,452.0,0.0,452.0
10,AM-W47 WIRLESS,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-W48,0.0,0.0,0.0,0.0,0.0,0.0
10,AM-W48/AM-S6,0.0,0.0,0.0,0.0,50.0,0.0
10,AP-01,24.0,0.0,32.0,56.0,0.0,56.0
10,AP-02,2.0,0.0,0.0,2.0,0.0,2.0
10,AP-03,524.0,0.0,275.0,799.0,0.0,799.0
10,AP-04,0.0,0.0,0.0,0.0,500.0,0.0
10,AS-01,1.0,0.0,0.0,1.0,0.0,1.0
10,AUDIO ARRAY AM-C39,0.0,0.0,0.0,0.0,0.0,0.0
10,AUDIO ARRAY MICROPHONE STAND ( AA-05),0.0,0.0,0.0,0.0,0.0,0.0
10,BM-01,0.0,0.0,0.0,0.0,0.0,0.0
10,BM-02,218.0,0.0,44.0,262.0,0.0,262.0
10,BM-03,1.0,0.0,0.0,1.0,0.0,1.0
10,BM320 SAMPLE,0.0,0.0,0.0,0.0,0.0,0.0
10,BR-01,212.0,0.0,192.0,404.0,0.0,404.0
10,CAP-05,0.0,0.0,0.0,0.0,500.0,0.0
10,CF-01,25.0,0.0,5.0,30.0,0.0,30.0
10,CFM-01,525.0,0.0,222.0,747.0,0.0,747.0
10,CFM-02,8.0,0.0,11.0,19.0,0.0,19.0
10,CFM-03,219.0,0.0,63.0,282.0,0.0,282.0
10,CM-01-BL,28.0,0.0,82.0,110.0,0.0,110.0
10,CM-02-PR,1350.0,1.0,160.0,1511.0,0.0,1511.0
10,CR-01,303.0,8.0,109.0,420.0,0.0,420.0
10,D2,0.0,0.0,0.0,0.0,0.0,0.0
10,D5,2.0,0.0,0.0,2.0,0.0,2.0
10,DF-01-BK,0.0,0.0,7.0,7.0,0.0,7.0
10,DH-01,148.0,0.0,45.0,193.0,0.0,193.0
10,DP-718H,0.0,0.0,0.0,0.0,20.0,0.0
10,EA-01,722.0,1.0,237.0,960.0,0.0,960.0
10,EA-02,313.0,0.0,153.0,466.0,0.0,466.0
10,EM-01,1.0,0.0,0.0,1.0,0.0,1.0
10,EM-02,20.0,0.0,0.0,20.0,0.0,20.0
10,ET-01-BK,720.0,0.0,0.0,720.0,0.0,720.0
10,ET-01-BK_N,0.0,0.0,270.0,270.0,0.0,270.0
10,ET-02-GN,88.0,0.0,0.0,88.0,0.0,88.0
10,ET-02-GN_N,0.0,0.0,168.0,168.0,0.0,168.0
10,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
10,ET-03-BL_N,0.0,0.0,0.0,0.0,0.0,0.0
10,ET-05-PI,0.0,0.0,0.0,0.0,0.0,0.0
10,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
10,ETC-04-WH,1183.0,0.0,80.0,1263.0,0.0,1263.0
10,ETC-05-PI,97.0,1.0,37.0,135.0,0.0,135.0
10,ETC-07,2521.0,0.0,0.0,2521.0,0.0,2521.0
10,ETC-07-WH,0.0,0.0,139.0,139.0,0.0,139.0
10,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
10,ETC-08 - BLUE,1036.0,0.0,0.0,1036.0,0.0,1036.0
10,ETC-08-BL,0.0,0.0,123.0,123.0,0.0,123.0
10,ETR-06,50.0,0.0,35.0,85.0,0.0,85.0
10,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
10,FM-02,1.0,0.0,0.0,1.0,0.0,1.0
10,FS-01,769.0,0.0,193.0,962.0,1000.0,962.0
10,G11,0.0,0.0,10.0,10.0,0.0,10.0
10,GB-01 (AM-C43 +AI-10),0.0,1.0,16.0,17.0,0.0,17.0
10,GB-02 (AM-C43 + AI-11),0.0,6.0,12.0,18.0,0.0,18.0
10,GB-03 (AI-12 + AM-C43),0.0,5.0,13.0,18.0,0.0,18.0
10,GB-04 (AM-C45 + AI-06),0.0,8.0,12.0,20.0,0.0,20.0
10,GB-05 (AM-C43 + AI-06),0.0,32.0,12.0,44.0,0.0,44.0
10,GS-01,4.0,0.0,0.0,4.0,0.0,4.0
10,GS-02,356.0,0.0,389.0,745.0,0.0,745.0
10,GS-04,39.0,0.0,8.0,47.0,0.0,47.0
10,GS-05,624.0,0.0,249.0,873.0,0.0,873.0
10,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
10,GS2ML,0.0,0.0,0.0,0.0,0.0,0.0
10,HA1ML,0.0,0.0,0.0,0.0,0.0,0.0
10,HA2ML,0.0,0.0,0.0,0.0,0.0,0.0
10,HB-01,0.0,0.0,45.0,45.0,0.0,45.0
10,HD-01,977.0,1.0,29.0,1007.0,0.0,1007.0
10,HD-02,606.0,0.0,198.0,804.0,0.0,804.0
10,HD1ML,7.0,0.0,0.0,7.0,0.0,7.0
10,HDGS1ML,16.0,0.0,0.0,16.0,0.0,16.0
10,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
10,HDWF1ML,278.0,28.0,36.0,342.0,0.0,342.0
10,HM-01,322.0,3.0,52.0,377.0,0.0,377.0
10,HM-02,0.0,0.0,0.0,0.0,0.0,0.0
10,HS-01,364.0,0.0,41.0,405.0,0.0,405.0
10,HS-02,37.0,0.0,36.0,73.0,0.0,73.0
10,HSB-03,1597.0,0.0,138.0,1735.0,0.0,1735.0
10,HSB-04,0.0,0.0,240.0,240.0,1000.0,240.0
10,HU-01,17.0,0.0,18.0,35.0,0.0,35.0
10,HU-02,788.0,0.0,140.0,928.0,0.0,928.0
10,IPL-01,39.0,0.0,0.0,39.0,0.0,39.0
10,"ISOLATION SHIELD
 (ZES11)/(AA-02)",0.0,0.0,0.0,0.0,0.0,0.0
10,"JT-01, BM 320 PRO",0.0,0.0,0.0,0.0,0.0,0.0
10,JT1 SAMPLE,0.0,0.0,0.0,0.0,0.0,0.0
10,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
10,K1,6.0,8.0,34.0,48.0,0.0,48.0
10,K20,0.0,0.0,0.0,0.0,0.0,0.0
10,K9,0.0,0.0,0.0,0.0,0.0,0.0
10,KB-01 (AM-W32 + AI-12),0.0,6.0,16.0,22.0,0.0,22.0
10,KE-01,362.0,0.0,245.0,607.0,0.0,607.0
10,KE-02,76.0,0.0,163.0,239.0,0.0,239.0
10,KE-03,1201.0,0.0,120.0,1321.0,0.0,1321.0
10,KM-01,39.0,0.0,40.0,79.0,0.0,79.0
10,LE-01,148.0,6.0,0.0,154.0,0.0,154.0
10,LE-02,869.0,1.0,418.0,1288.0,0.0,1288.0
10,LE-03,166.0,0.0,37.0,203.0,0.0,203.0
10,LE-04,434.0,6.0,42.0,482.0,0.0,482.0
10,LE-06,12.0,0.0,0.0,12.0,0.0,12.0
10,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
10,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
10,LR-01,315.0,0.0,181.0,496.0,0.0,496.0
10,LR-01 SET OF 2 BLADES,0.0,0.0,10.0,10.0,0.0,10.0
10,LR-02,766.0,0.0,335.0,1101.0,0.0,1101.0
10,LR-02 SET OF 2 BLADES,0.0,0.0,10.0,10.0,0.0,10.0
10,LR-03,296.0,0.0,266.0,562.0,3000.0,562.0
10,M8,0.0,4.0,23.0,27.0,0.0,27.0
10,M8 SAMPLE,0.0,0.0,0.0,0.0,0.0,0.0
10,MC-01,837.0,0.0,150.0,987.0,0.0,987.0
10,MF-01,1693.0,0.0,46.0,1739.0,0.0,1739.0
10,MG-01,92.0,0.0,74.0,166.0,0.0,166.0
10,MGC-03,19.0,0.0,25.0,44.0,0.0,44.0
10,MGS-02,7.0,0.0,35.0,42.0,0.0,42.0
10,MM-01,0.0,0.0,0.0,0.0,0.0,0.0
10,MR-01,195.0,0.0,240.0,435.0,1002.0,435.0
10,MR-02,533.0,0.0,266.0,799.0,0.0,799.0
10,MR-02 HEPA FILTER,0.0,0.0,0.0,0.0,0.0,0.0
10,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
10,MS1ML,7.0,0.0,1.0,8.0,0.0,8.0
10,MS2ML,9.0,0.0,0.0,9.0,0.0,9.0
10,MT-12,19.0,0.0,28.0,47.0,0.0,47.0
10,NAN,0.0,0.0,120.0,120.0,0.0,120.0
10,NP-01,586.0,0.0,3.0,589.0,0.0,589.0
10,NP-02,679.0,0.0,0.0,679.0,0.0,679.0
10,NP-03,570.0,0.0,2.0,572.0,0.0,572.0
10,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
10,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
10,NP-06,107.0,0.0,50.0,157.0,0.0,157.0
10,NP-07,144.0,0.0,45.0,189.0,0.0,189.0
10,ORCA001,10.0,3.0,4.0,17.0,0.0,17.0
10,PB-01,590.0,0.0,170.0,760.0,0.0,760.0
10,PB-01 (AM-C11 + AI-04),0.0,13.0,5.0,18.0,0.0,18.0
10,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,12.0,30.0,0.0,30.0
10,PB-03 (AI-04 RED + AM-C11 X 2),0.0,2.0,11.0,13.0,0.0,13.0
10,PB-04 (AI-04 RED + AM-C44 X 2),0.0,15.0,23.0,38.0,0.0,38.0
10,PB-05 (AA-05 + AM-C11 + AI-04),0.0,0.0,7.0,7.0,0.0,7.0
10,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
10,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
10,PB-08 (AM-C1 + AI-04),0.0,7.0,0.0,7.0,0.0,7.0
10,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
10,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,24.0,15.0,39.0,0.0,39.0
10,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
10,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,3.0,4.0,7.0,0.0,7.0
10,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
10,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
10,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
10,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
10,"POP FILTER
 (ZEP10)/(AA-03)",0.0,0.0,0.0,0.0,0.0,0.0
10,POS BRACKET,136.0,0.0,0.0,136.0,0.0,136.0
10,POS2M,28.0,0.0,1.0,29.0,0.0,29.0
10,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
10,POSS-01,0.0,0.0,90.0,90.0,0.0,90.0
10,Q9,0.0,0.0,0.0,0.0,0.0,0.0
10,S20,12.0,31.0,11.0,54.0,0.0,54.0
10,SB-01,2376.0,49.0,68.0,2493.0,0.0,2493.0
10,SC-01,1106.0,0.0,527.0,1633.0,0.0,1633.0
10,SC-01 SET OF SPARES,0.0,0.0,7.0,7.0,0.0,7.0
10,SC-02,11.0,0.0,1.0,12.0,0.0,12.0
10,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
10,SC-03,5.0,0.0,83.0,88.0,0.0,88.0
10,SC-04,373.0,0.0,320.0,693.0,1000.0,693.0
10,SC-04 SET OF 2 MOPS,0.0,0.0,7.0,7.0,0.0,7.0
10,SC-04 SPARE SET,0.0,0.0,9.0,9.0,0.0,9.0
10,SC-05,39.0,0.0,250.0,289.0,2000.0,289.0
10,SC-05 SC-05 - SET OF SPARES,0.0,0.0,6.0,6.0,0.0,6.0
10,SM-01,303.0,0.0,137.0,440.0,0.0,440.0
10,SM-01 SET OF 2 MOPS,0.0,0.0,1.0,1.0,0.0,1.0
10,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
10,"SPIDER SHOCK MOUNT 
(ZEM10)/(AA-04)",0.0,0.0,0.0,0.0,0.0,0.0
10,SPM-01,336.0,0.0,0.0,336.0,0.0,336.0
10,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
10,SPM-01(NEW),0.0,0.0,0.0,0.0,0.0,0.0
10,SS-01,35.0,0.0,0.0,35.0,0.0,35.0
10,SS-01(NEW),0.0,0.0,56.0,56.0,0.0,56.0
10,SS-02,726.0,0.0,4.0,730.0,0.0,730.0
10,SS-02 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
10,ST-01,318.0,0.0,140.0,458.0,0.0,458.0
10,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
10,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
10,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
10,SW-01,341.0,0.0,121.0,462.0,0.0,462.0
10,T-01,0.0,1.0,3.0,4.0,0.0,4.0
10,T-02,1012.0,1.0,88.0,1101.0,0.0,1101.0
10,T-835,0.0,0.0,0.0,0.0,40.0,0.0
10,T10,2.0,2.0,8.0,12.0,0.0,12.0
10,T20,10.0,10.0,47.0,67.0,0.0,67.0
10,T20LP,49.0,0.0,20.0,69.0,0.0,69.0
10,T30,5.0,0.0,11.0,16.0,0.0,16.0
10,T90,0.0,0.0,8.0,8.0,0.0,8.0
10,TC-2030,0.0,3.0,9.0,12.0,0.0,12.0
10,TC-777,365.0,58.0,27.0,450.0,0.0,450.0
10,TC-777 PRO,0.0,32.0,13.0,45.0,0.0,45.0
10,TC20,6.0,0.0,4.0,10.0,0.0,10.0
10,TC30,287.0,51.0,38.0,376.0,0.0,376.0
10,TC30+,0.0,10.0,0.0,10.0,0.0,10.0
10,TC30S,31.0,5.0,14.0,50.0,0.0,50.0
10,TC30S+,10.0,4.0,5.0,19.0,0.0,19.0
10,TC310,5.0,12.0,30.0,47.0,0.0,47.0
10,TC310+,188.0,11.0,27.0,226.0,0.0,226.0
10,TC40,13.0,6.0,5.0,24.0,0.0,24.0
10,TC40S,52.0,2.0,23.0,77.0,0.0,77.0
10,TC777PRO,420.0,0.0,0.0,420.0,0.0,420.0
10,TD310,0.0,0.0,3.0,3.0,504.0,3.0
10,TD310+,129.0,42.0,20.0,191.0,0.0,191.0
10,TD510,13.0,6.0,14.0,33.0,0.0,33.0
10,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
10,TI-01,52.0,0.0,12.0,64.0,0.0,64.0
10,TI-02,501.0,0.0,216.0,717.0,0.0,717.0
10,TIC-03,35.0,0.0,0.0,35.0,0.0,35.0
10,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
10,TM-01,256.0,1.0,103.0,360.0,0.0,360.0
10,TM-02,160.0,0.0,78.0,238.0,0.0,238.0
10,TM-03,820.0,0.0,136.0,956.0,0.0,956.0
10,TM-04,2.0,0.0,6.0,8.0,0.0,8.0
10,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
10,TM20,2.0,1.0,17.0,20.0,0.0,20.0
10,TM310,20.0,7.0,63.0,90.0,0.0,90.0
10,"TONOR
K1",0.0,0.0,0.0,0.0,1026.0,0.0
10,TONORG11,0.0,0.0,0.0,0.0,240.0,0.0
10,TONORS20,0.0,0.0,0.0,0.0,204.0,0.0
10,TONORTC-2030,0.0,0.0,0.0,0.0,80.0,0.0
10,TONORTM20,0.0,0.0,0.0,0.0,150.0,0.0
10,TR-01,0.0,0.0,0.0,0.0,0.0,0.0
10,TR-02,0.0,0.0,0.0,0.0,0.0,0.0
10,TR-03,0.0,0.0,0.0,0.0,0.0,0.0
