week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
32,AM-C26,1,0,0,1,0,1
32,AM-C27,4,3,2,9,0,9
32,AM-C28,1,80,16,97,0,97
32,AM-C29,5,0,2,7,0,7
32,AM-C3,41,60,4,105,0,105
32,AM-C30,9,2,1,12,0,12
32,AM-C31,0,0,0,0,0,0
32,AM-C32,4,0,0,4,0,4
32,AM-C33,66,0,6,72,0,72
32,AM-C34,2,0,0,2,0,2
32,AM-C35,5,0,0,5,0,5
32,AM-C36,43,0,9,52,0,52
32,AM-C37,2,0,0,2,0,2
32,AM-C38,8,0,0,8,0,8
32,AM-C39,334,44,15,393,0,393
32,AM-C3A,517,33,6,556,0,556
32,AM-C4,25,5,16,46,0,46
32,AM-C40,0,2,0,2,0,2
32,AM-C41,97,52,6,155,0,155
32,AM-C42,38,44,14,96,0,96
32,AM-C43,213,102,14,329,0,329
32,AM-C44,78,22,19,119,0,119
32,AM-C44 PRO,0,21,5,26,0,26
32,AM-C45,686,25,20,731,0,731
32,AM-C45 PRO,0,9,2,11,0,11
32,AM-C46,1709,267,21,1997,0,1997
32,AM-C47,480,58,17,555,0,555
32,AM-C48,203,78,20,301,0,301
32,AM-C49,368,6,33,407,0,407
32,AM-C5,1745,57,34,1836,0,1836
32,AM-C5 WHITE,251,0,59,310,0,310
32,AM-C50,383,42,54,479,0,479
32,AM-C51,166,30,39,235,0,235
32,AM-C52,161,24,36,221,0,221
32,AM-C53,0,0,0,0,0,0
32,AM-C54,0,0,0,0,0,0
32,AM-C55,0,0,0,0,0,0
32,AM-C56,0,0,0,0,0,0
32,AM-C6,0,8,0,8,0,8
32,AM-C7,19,1,0,20,0,20
32,AM-C8,1,0,0,1,0,1
32,AM-C9,1,0,0,1,0,1
32,AM-K1,11,0,11,22,0,22
32,AM-K2,2,0,0,2,0,2
32,AM-MIX10,10,30,2,42,0,42
32,AM-MIX4,95,0,0,95,0,95
32,AM-MIX6,47,11,13,71,0,71
32,AM-PRO12,0,1,0,1,0,1
32,AM-PRO16,2,0,0,2,0,2
32,AM-PRO24,0,0,0,0,0,0
32,AM-PRO8,0,2,1,3,0,3
32,AM-S1,1059,364,43,1466,0,1466
32,AM-S2,11,229,15,255,0,255
32,AM-S6,0,0,0,0,0,0
32,AM-W10,4,6,0,10,0,10
32,AM-W11,0,0,0,0,0,0
32,AM-W12,431,37,12,480,0,480
32,AM-W13,268,5,34,307,0,307
32,AM-W14,186,62,42,290,0,290
32,AM-W15,6,2,0,8,0,8
32,AM-W16,50,37,29,116,0,116
32,AM-W17,42,26,7,75,0,75
32,AM-W18,1463,212,20,1695,0,1695
32,AM-W19,209,99,117,425,0,425
32,AM-W20,118,15,17,150,0,150
32,AM-W21,20,20,13,53,0,53
32,AM-W22,899,199,20,1118,0,1118
32,AM-W23,237,41,17,295,0,295
32,AM-W24,221,27,40,288,0,288
32,AM-W25,0,0,0,0,0,0
32,AM-W32,187,30,58,275,0,275
32,AM-W32 PRO,59,14,7,80,0,80
32,AM-W33,499,31,16,546,0,546
32,AM-W33 PRO,148,18,9,175,0,175
32,AM-W34,158,8,10,176,0,176
32,AM-W35,269,18,22,309,0,309
32,AM-W36,31,9,6,46,0,46
32,AM-W36 PRO,51,11,7,69,0,69
32,AM-W45,252,425,23,700,0,700
32,AM-W46,10,5,1,16,0,16
32,AM-W47 WIRED,217,165,34,416,0,416
32,AM-W47 WIRELESS,0,5,11,16,0,16
32,AM-W47 WIRLESS,0,0,0,0,0,0
32,AM-W48,0,0,0,0,0,0
32,AM-W48 / AM-S6,0,0,0,0,0,0
32,AP-01,34,0,4,38,0,38
32,AP-01 HEPA,0,0,4,4,0,4
32,AP-02,2,0,0,2,0,2
32,AP-03,537,0,78,615,0,615
32,AP-03 HEPA,0,0,15,15,0,15
32,AP-04,479,0,15,494,0,494
32,AR11338,0,0,5,5,0,5
32,AR11349,0,0,0,0,0,0
32,AR11360,0,0,2,2,0,2
32,AR11484,0,0,5,5,0,5
32,AR11500,0,0,0,0,0,0
32,AR11558,0,0,0,0,0,0
32,AR11568,0,0,4,4,0,4
32,AR11575,0,0,5,5,0,5
32,AR11582,0,0,7,7,0,7
32,AR11596,0,0,4,4,0,4
32,AR11606,0,0,0,0,0,0
32,AR11610,0,0,5,5,0,5
32,AR11615,0,0,0,0,0,0
32,AR11620,0,0,6,6,0,6
32,AR11621,0,0,1,1,0,1
32,AR11622,0,0,6,6,0,6
32,AR11623,0,0,3,3,0,3
32,AR11624,0,0,1,1,0,1
32,AR11625,0,0,4,4,0,4
32,AR11626,0,0,3,3,0,3
32,AR11635,0,0,0,0,0,0
32,AR11636,0,0,3,3,0,3
32,AR11637,0,0,3,3,0,3
32,AR11639,0,0,0,0,0,0
32,AR11660,0,0,4,4,0,4
32,AR11661,0,0,3,3,0,3
32,AR11662,0,0,6,6,0,6
32,AR11663,0,0,6,6,0,6
32,AR11664,0,0,3,3,0,3
32,AR11665,0,0,3,3,0,3
32,AR11666,0,0,7,7,0,7
32,AR11669,0,0,8,8,0,8
32,AR11671,0,0,1,1,0,1
32,AR11672,0,0,2,2,0,2
32,AR11674,0,0,4,4,0,4
32,AR11676,0,0,6,6,0,6
32,AR11677,0,0,0,0,0,0
32,AR11688,0,0,5,5,0,5
32,AR11689,0,0,4,4,0,4
32,AR11690,0,0,4,4,0,4
32,AR11691,0,0,5,5,0,5
32,AR11692,0,0,2,2,0,2
32,AR11693,0,0,5,5,0,5
32,AR11694,0,0,3,3,0,3
32,AR11706,0,0,4,4,0,4
32,AR11707,0,0,3,3,0,3
32,AR11708,0,0,3,3,0,3
32,AR11713,0,0,2,2,0,2
32,AR11714,0,0,0,0,0,0
32,AR11718,0,0,3,3,0,3
32,AR11742,0,0,2,2,0,2
32,AR11743,0,0,2,2,0,2
32,AR11754,0,0,2,2,0,2
32,AR11755,0,0,2,2,0,2
32,AR11756,0,0,4,4,0,4
32,AR11757,0,0,2,2,0,2
32,AR11759,0,0,1,1,0,1
32,AR11763,0,0,1,1,0,1
32,AR11769,0,0,0,0,0,0
32,AR11770,0,0,1,1,0,1
32,AR11771,0,0,3,3,0,3
32,AR11772,0,0,4,4,0,4
32,AR11773,0,0,6,6,0,6
32,AR11774,0,0,2,2,0,2
32,AR11783,0,0,4,4,0,4
32,AR1676,0,0,0,0,0,0
32,AR1926,0,0,8,8,0,8
32,AR1979,0,0,4,4,0,4
32,AR2434,0,0,3,3,0,3
32,AR2502,0,0,3,3,0,3
32,AR60079,0,0,0,0,0,0
32,AR60080,0,0,3,3,0,3
32,AR70010,0,0,6,6,0,6
32,AR80065SET,0,0,1,1,0,1
32,AR80083SET,0,0,2,2,0,2
32,AR80087SET,0,0,3,3,0,3
32,AS-01,1,0,0,1,0,1
32,AX1343,0,0,0,0,0,0
32,AX1739,0,0,0,0,0,0
32,AX1742,0,0,0,0,0,0
32,AX1746,0,0,21,21,0,21
32,AX1764,0,0,1,1,0,1
32,AX1767,0,0,4,4,0,4
32,AX1769,0,0,15,15,0,15
32,AX1956,0,0,0,0,0,0
32,AX1962,0,0,0,0,0,0
32,AX1970,0,0,7,7,0,7
32,AX1971,0,0,1,1,0,1
32,AX1972,0,0,6,6,0,6
32,AX1973,0,0,5,5,0,5
32,AX2101,0,0,1,1,0,1
32,AX2413,0,0,9,9,0,9
32,AX2429,0,0,0,0,0,0
32,AX2447,0,0,1,1,0,1
32,AX2454,0,0,3,3,0,3
32,AX2460,0,0,1,1,0,1
32,AX2461,0,0,1,1,0,1
32,AX2463,0,0,14,14,0,14
32,AX2761,0,0,0,0,0,0
32,AX2765,0,0,0,0,0,0
32,AX2766,0,0,2,2,0,2
32,AX2767,0,0,4,4,0,4
32,AX2820,0,0,3,3,0,3
32,AX2821,0,0,3,3,0,3
32,AX2822,0,0,5,5,0,5
32,AX2823,0,0,3,3,0,3
32,AX4173,0,0,3,3,0,3
32,AX4180,0,0,29,29,0,29
32,AX4181,0,0,6,6,0,6
32,AX4182,0,0,14,14,0,14
32,AX4183,0,0,12,12,0,12
32,AX4184,0,0,70,70,0,70
32,AX4186,0,0,9,9,0,9
32,AX4199,0,0,2,2,0,2
32,AX4300,0,0,2,2,0,2
32,AX4405,0,0,8,8,0,8
32,AX4406,0,0,9,9,0,9
32,AX4407,0,0,11,11,0,11
32,AX4408,0,0,10,10,0,10
32,AX4621,0,0,1,1,0,1
32,AX4625,0,0,3,3,0,3
32,AX5176,0,0,2,2,0,2
32,AX5724,0,0,8,8,0,8
32,AX5725,0,0,5,5,0,5
32,AX5729,0,0,0,0,0,0
32,AX5730,0,0,10,10,0,10
32,AX5732,0,0,2,2,0,2
32,AX5735,0,0,0,0,0,0
32,AX5901,0,0,7,7,0,7
32,AX5911,0,0,6,6,0,6
32,AX5916,0,0,0,0,0,0
32,AX7151SET,0,0,6,6,0,6
32,AX7161SET,0,0,0,0,0,0
32,AX7163SET,0,0,6,6,0,6
32,AX7165SET,0,0,5,5,0,5
32,AX7167SET,0,0,0,0,0,0
32,AX7175SET,0,0,5,5,0,5
32,AX7176SET,0,0,7,7,0,7
32,AX7178SET,0,0,1,1,0,1
32,BE-4,40,32,11,83,0,83
32,BE-4T,0,58,24,82,0,82
32,BM-02,221,0,0,221,0,221
32,BM-03,2,0,0,2,0,2
32,BQ3181,0,0,1,1,0,1
32,BQ3377,0,0,1,1,0,1
32,BQ3502,0,0,0,0,0,0
32,BR-01,10,0,0,10,0,10
32,CAP-05,356,0,148,504,0,504
32,CF-01,46,0,1,47,0,47
32,CFM-01,18,0,6,24,0,24
32,CFM-02,0,0,2,2,0,2
32,CFM-03,11,0,0,11,0,11
32,CH2600,0,0,1,1,0,1
32,CH2647,0,0,1,1,0,1
32,CH2882,0,0,8,8,0,8
32,CH2885,0,0,18,18,0,18
32,CM-01-BL,31,0,1,32,0,32
32,CM-02-PR,1320,0,70,1390,0,1390
32,CR-01,113,0,202,315,0,315
32,D2,0,0,0,0,0,0
32,D5,0,0,0,0,0,0
32,DF-01-BK,0,0,0,0,0,0
32,DH-01,0,0,40,40,0,40
32,DP-718H,13,0,3,16,0,16
32,DZ1206,0,0,1,1,0,1
32,DZ2189,0,0,1,1,0,1
32,DZ2210SET,0,0,6,6,0,6
32,DZ2212,0,0,4,4,0,4
32,DZ2213,0,0,2,2,0,2
32,DZ2214,0,0,4,4,0,4
32,DZ2215,0,0,3,3,0,3
32,DZ2234,0,0,2,2,0,2
32,DZ2237,0,0,2,2,0,2
32,DZ2239,0,0,2,2,0,2
32,DZ4548,0,0,2,2,0,2
32,DZ4627,0,0,2,2,0,2
32,DZ4659,0,0,2,2,0,2
32,DZ4662,0,0,0,0,0,0
32,DZ4665,0,0,3,3,0,3
32,DZ4667,0,0,1,1,0,1
32,DZ4670,0,0,0,0,0,0
32,DZ4671,0,0,3,3,0,3
32,DZ4702,0,0,3,3,0,3
32,DZ4703,0,0,1,1,0,1
32,DZ4709,0,0,1,1,0,1
32,DZ4711,0,0,2,2,0,2
32,DZ4712,0,0,2,2,0,2
32,DZ5609,0,0,2,2,0,2
32,DZ5611,0,0,2,2,0,2
32,DZ5612,0,0,3,3,0,3
32,DZ5613,0,0,4,4,0,4
32,DZ5618,0,0,0,0,0,0
32,DZ7395,0,0,1,1,0,1
32,DZ7487,0,0,2,2,0,2
32,EA-01,157,0,278,435,0,435
32,EA-02,17,0,0,17,0,17
32,EM-01,1,0,0,1,0,1
32,EM-02,7,0,0,7,0,7
32,ES2811,0,0,167,167,0,167
32,ES3020,0,0,21,21,0,21
32,ES3284,0,0,16,16,0,16
32,ES3352,0,0,0,0,0,0
32,ES3405,0,0,0,0,0,0
32,ES3466,0,0,371,371,0,371
32,ES3843,0,0,30,30,0,30
32,ES4433,0,0,98,98,0,98
32,ES4519,0,0,3,3,0,3
32,ES4628,0,0,25,25,0,25
32,ES4879,0,0,1,1,0,1
32,ES5136,0,0,0,0,0,0
32,ES5264,0,0,1,1,0,1
32,ES5271,0,0,11,11,0,11
32,ES5303,0,0,2,2,0,2
32,ES5306,0,0,5,5,0,5
32,ES5310,0,0,10,10,0,10
32,ES5319,0,0,10,10,0,10
32,ES5323,0,0,9,9,0,9
32,ES5329,0,0,24,24,0,24
32,ES5331,0,0,6,6,0,6
32,ES5338,0,0,5,5,0,5
32,ES5349,0,0,3,3,0,3
32,ES5350,0,0,4,4,0,4
32,ES5357,0,0,9,9,0,9
32,ES5358,0,0,6,6,0,6
32,ES5361,0,0,59,59,0,59
32,ES5362,0,0,0,0,0,0
32,ES5363,0,0,15,15,0,15
32,ES5364,0,0,20,20,0,20
32,ES5380,0,0,2,2,0,2
32,ES5381,0,0,1,1,0,1
32,ES5386,0,0,19,19,0,19
32,ES5387SET,0,0,6,6,0,6
32,ES5388,0,0,1,1,0,1
32,ES5398,0,0,3,3,0,3
32,ES5399,0,0,7,7,0,7
32,ES5400,0,0,2,2,0,2
32,ES5402,0,0,0,0,0,0
32,ES5417,0,0,1,1,0,1
32,ES5418,0,0,1,1,0,1
32,ES5419,0,0,2,2,0,2
32,ES5420,0,0,3,3,0,3
32,ES5421,0,0,5,5,0,5
32,ES5422,0,0,4,4,0,4
32,ES5434,0,0,6,6,0,6
32,ES5438,0,0,5,5,0,5
32,ES5439,0,0,52,52,0,52
32,ES5443,0,0,15,15,0,15
32,ES5444,0,0,15,15,0,15
32,ES5451,0,0,21,21,0,21
32,ES5452,0,0,4,4,0,4
32,ES5455,0,0,6,6,0,6
32,ES5456,0,0,11,11,0,11
32,ES5472,0,0,8,8,0,8
32,ES5473,0,0,1,1,0,1
32,ES5477,0,0,0,0,0,0
32,ES5478,0,0,3,3,0,3
32,ET-01-BK,463,0,116,579,0,579
32,ET-02-GN,0,0,68,68,0,68
32,ET-03-BL,39,0,0,39,0,39
32,ETC-04-WH,885,0,58,943,0,943
32,ETC-05-PI,168,0,10,178,0,178
32,ETC-07,2503,0,0,2503,0,2503
32,ETC-07-WH,0,0,67,67,0,67
32,ETC-08,1010,0,0,1010,0,1010
32,ETC-08-BL,0,0,25,25,0,25
32,ETR-06,0,0,24,24,0,24
32,FM-01,1,0,0,1,0,1
32,FM-02,10,0,0,10,0,10
32,FS-01,1254,0,217,1471,0,1471
32,FS4656,0,0,0,0,0,0
32,FS4735,0,0,2,2,0,2
32,FS4795,0,0,186,186,0,186
32,FS4812,0,0,1,1,0,1
32,FS4813,0,0,1,1,0,1
32,FS4867,0,0,806,806,0,806
32,FS5151,0,0,572,572,0,572
32,FS5164,0,0,0,0,0,0
32,FS5237,0,0,4,4,0,4
32,FS5308,0,0,64,64,0,64
32,FS5447,0,0,0,0,0,0
32,FS5452,0,0,17,17,0,17
32,FS5512,0,0,22,22,0,22
32,FS5525,0,0,21,21,0,21
32,FS5665,0,0,79,79,0,79
32,FS5699,0,0,5,5,0,5
32,FS5708SET,0,0,3,3,0,3
32,FS5792,0,0,44,44,0,44
32,FS5822,0,0,7,7,0,7
32,FS5855,0,0,0,0,0,0
32,FS5901,0,0,0,0,0,0
32,FS5963,0,0,20,20,0,20
32,FS5971,0,0,2,2,0,2
32,FS6029,0,0,12,12,0,12
32,FS6032,0,0,7,7,0,7
32,FS6045,0,0,5,5,0,5
32,FS6048,0,0,19,19,0,19
32,FS6056,0,0,5,5,0,5
32,FS6062,0,0,0,0,0,0
32,FS6071,0,0,3,3,0,3
32,FS6081SET,0,0,6,6,0,6
32,FS6085,0,0,3,3,0,3
32,FS6086,0,0,28,28,0,28
32,FS6087,0,0,19,19,0,19
32,FS6089,0,0,0,0,0,0
32,FS6090,0,0,12,12,0,12
32,FS6094,0,0,19,19,0,19
32,FS6104,0,0,32,32,0,32
32,FS6106,0,0,21,21,0,21
32,FS6107,0,0,5,5,0,5
32,FS6108,0,0,7,7,0,7
32,FS6111,0,0,14,14,0,14
32,FS6112,0,0,9,9,0,9
32,FS6113,0,0,15,15,0,15
32,FS6128,0,0,5,5,0,5
32,FS6129,0,0,6,6,0,6
32,FS6131,0,0,219,219,0,219
32,FS6132,0,0,22,22,0,22
32,FS6133,0,0,9,9,0,9
32,FS6139,0,0,7,7,0,7
32,FS6140,0,0,6,6,0,6
32,FS6144,0,0,0,0,0,0
32,FS6149,0,0,3,3,0,3
32,FS6150,0,0,8,8,0,8
32,FS6151,0,0,8,8,0,8
32,FS6154,0,0,4,4,0,4
32,FS6161,0,0,9,9,0,9
32,FS6162,0,0,12,12,0,12
32,FS6163,0,0,13,13,0,13
32,FS6164,0,0,13,13,0,13
32,FS6166,0,0,3,3,0,3
32,FS6169,0,0,4,4,0,4
32,G11,5,40,6,51,0,51
32,GB-01 (AM-C43 +AI-10),0,15,2,17,0,17
32,GB-02 (AM-C43 + AI-11),0,20,5,25,0,25
32,GB-03 (AI-12 + AM-C43),0,67,3,70,0,70
32,GB-04 (AM-C45 + AI-06),0,9,3,12,0,12
32,GB-05 (AM-C43 + AI-06),0,17,4,21,0,21
32,GS-01,9,0,0,9,0,9
32,GS-02,1502,0,442,1944,0,1944
32,GS-04,39,0,1,40,0,40
32,GS-05,4,0,238,242,0,242
32,HB-01,45,0,0,45,0,45
32,HD-01,928,0,69,997,0,997
32,HD-02,561,0,56,617,0,617
32,HD1ML,4,0,0,4,0,4
32,HDGS1ML,10,0,0,10,0,10
32,HDMSP1ML,0,0,0,0,0,0
32,HDWF1ML,20,129,32,181,0,181
32,HM-01,40,0,15,55,0,55
32,HM-02,0,0,0,0,0,0
32,HS-01,285,0,53,338,0,338
32,HS-02,17,0,19,36,0,36
32,HSB-03,1433,0,148,1581,0,1581
32,HSB-04,22,0,17,39,0,39
32,HU-01,52,0,1,53,0,53
32,HU-02,452,0,243,695,0,695
32,IPL-01,54,0,0,54,0,54
32,JR1401,0,0,869,869,0,869
32,JR1487,0,0,235,235,0,235
32,"JT-01, BM 320 PRO",0,0,0,0,0,0
32,JTG800,21,0,2,23,0,23
32,K1,473,111,108,692,0,692
32,KB-01 (AM-W32 + AI-12),0,22,6,28,0,28
32,KE-01,38,0,272,310,0,310
32,KE-02,7,0,0,7,0,7
32,KE-03,1146,0,80,1226,0,1226
32,KM-01,34,0,33,67,0,67
32,LE-01,187,0,0,187,0,187
32,LE-02,1046,0,161,1207,0,1207
32,LE-03,55,0,104,159,0,159
32,LE-04,443,0,26,469,0,469
32,LE-06,9,0,0,9,0,9
32,LE-07,2,0,0,2,0,2
32,LE-08,32,0,0,32,0,32
32,LR-01,0,0,121,121,0,121
32,LR-01 SET OF 2 BLADES,0,0,28,28,0,28
32,LR-02,586,0,212,798,0,798
32,LR-02 SET OF 2 BLADES,0,0,33,33,0,33
32,LR-03,2700,0,515,3215,0,3215
32,M5,7,0,5,12,0,12
32,M6,189,51,13,253,0,253
32,M8,2,104,2,108,0,108
32,MC-01,584,0,189,773,0,773
32,ME3061,0,0,6,6,0,6
32,ME3098,0,0,33,33,0,33
32,ME3154,0,0,4,4,0,4
32,ME3206,0,0,26,26,0,26
32,ME3218,0,0,10,10,0,10
32,ME3253,0,0,7,7,0,7
32,ME3254,0,0,13,13,0,13
32,ME3260,0,0,6,6,0,6
32,ME3261,0,0,3,3,0,3
32,ME3265,0,0,6,6,0,6
32,ME3266,0,0,9,9,0,9
32,ME3270,0,0,12,12,0,12
32,MF-01,1599,0,37,1636,0,1636
32,MG-01,123,0,35,158,0,158
32,MGC-03,29,0,18,47,0,47
32,MGS-02,0,0,10,10,0,10
32,MK2833,0,0,0,0,0,0
32,MK3190,0,0,8,8,0,8
32,MK3197,0,0,0,0,0,0
32,MK4339,0,0,3,3,0,3
32,MK4709,0,0,0,0,0,0
32,MK4710,0,0,6,6,0,6
32,MK4805,0,0,1,1,0,1
32,MK4817SET,0,0,2,2,0,2
32,MK4822,0,0,3,3,0,3
32,MK4823,0,0,3,3,0,3
32,MK4824,0,0,4,4,0,4
32,MK4829,0,0,2,2,0,2
32,MK4842,0,0,11,11,0,11
32,MK4843,0,0,2,2,0,2
32,MK4845,0,0,4,4,0,4
32,MK4847,0,0,0,0,0,0
32,MK4863,0,0,0,0,0,0
32,MK4864,0,0,1,1,0,1
32,MK4870,0,0,0,0,0,0
32,MK4873,0,0,1,1,0,1
32,MK4882,0,0,1,1,0,1
32,MK4923,0,0,2,2,0,2
32,MK4931,0,0,3,3,0,3
32,MK4932,0,0,3,3,0,3
32,MK4933,0,0,3,3,0,3
32,MK4934,0,0,2,2,0,2
32,MK4935,0,0,1,1,0,1
32,MK4962,0,0,4,4,0,4
32,MK4963,0,0,2,2,0,2
32,MK4964,0,0,2,2,0,2
32,MK4965,0,0,3,3,0,3
32,MK4967,0,0,2,2,0,2
32,MK4992SET,0,0,3,3,0,3
32,MK4994SET,0,0,3,3,0,3
32,MK4997,0,0,4,4,0,4
32,MK4998,0,0,4,4,0,4
32,MK4999,0,0,3,3,0,3
32,MK5491,0,0,12,12,0,12
32,MK6485,0,0,13,13,0,13
32,MK7473,0,0,2,2,0,2
32,MK7474,0,0,4,4,0,4
32,MK7488,0,0,3,3,0,3
32,MK7506,0,0,4,4,0,4
32,MK7519LE,0,0,0,0,0,0
32,MK7528,0,0,0,0,0,0
32,MK7529,0,0,0,0,0,0
32,MK7559,0,0,4,4,0,4
32,MK7568,0,0,3,3,0,3
32,MK7569,0,0,0,0,0,0
32,MK7570SET,0,0,3,3,0,3
32,MK7572,0,0,3,3,0,3
32,MK7573,0,0,21,21,0,21
32,MK7574,0,0,2,2,0,2
32,MK7581,0,0,4,4,0,4
32,MK7582,0,0,4,4,0,4
32,MK7583,0,0,0,0,0,0
32,MK7584,0,0,4,4,0,4
32,MK7586,0,0,0,0,0,0
32,MK7587,0,0,4,4,0,4
32,MK7589,0,0,3,3,0,3
32,MK7590,0,0,3,3,0,3
32,MK7606,0,0,0,0,0,0
32,MK7607,0,0,0,0,0,0
32,MK7613,0,0,0,0,0,0
32,MK7614,0,0,0,0,0,0
32,MK7615,0,0,2,2,0,2
32,MK7616,0,0,2,2,0,2
32,MK8603,0,0,3,3,0,3
32,MK9107,0,0,2,2,0,2
32,MK9108,0,0,2,2,0,2
32,MK9113,0,0,4,4,0,4
32,MK9146,0,0,0,0,0,0
32,MK9152,0,0,4,4,0,4
32,MK9153,0,0,4,4,0,4
32,MK9156,0,0,1,1,0,1
32,MK9163,0,0,2,2,0,2
32,MK9165,0,0,2,2,0,2
32,MK9176,0,0,6,6,0,6
32,MK9177,0,0,6,6,0,6
32,MK9178,0,0,9,9,0,9
32,MK9179,0,0,11,11,0,11
32,MK9185,0,0,0,0,0,0
32,MK9191,0,0,8,8,0,8
32,MK9192,0,0,3,3,0,3
32,MK9193,0,0,1,1,0,1
32,MK9195,0,0,0,0,0,0
32,MK9196,0,0,3,3,0,3
32,MK9198,0,0,2,2,0,2
32,MK9201,0,0,5,5,0,5
32,MK9220,0,0,5,5,0,5
32,MK9221,0,0,4,4,0,4
32,MK9222,0,0,4,4,0,4
32,MK9223,0,0,0,0,0,0
32,MK9240,0,0,3,3,0,3
32,MK9242,0,0,1,1,0,1
32,MK9245SET,0,0,2,2,0,2
32,MK9263,0,0,2,2,0,2
32,MK9270SET,0,0,2,2,0,2
32,MK9272SET,0,0,2,2,0,2
32,MKO1224,0,0,0,0,0,0
32,MM-01,2,0,0,2,0,2
32,MR-01,40,0,399,439,0,439
32,MR-01 HEPA FILTER,0,0,9,9,0,9
32,MR-01_PART,0,0,30,30,0,30
32,MR-02,0,0,226,226,0,226
32,MR-02 HEPA FILTER,0,0,0,0,0,0
32,MR-03,163,0,280,443,0,443
32,MS1ML,0,27,33,60,0,60
32,MS2ML,0,0,0,0,0,0
32,MT-12,2,13,5,20,0,20
32,NP-01,359,0,0,359,0,359
32,NP-02,558,0,6,564,0,564
32,NP-03,603,0,0,603,0,603
32,NP-05,43,0,0,43,0,43
32,NP-06,122,0,33,155,0,155
32,NP-07,203,0,12,215,0,215
32,ORCA001,10,0,1,11,0,11
32,PB-01,0,0,320,320,0,320
32,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
32,PB-02 (AI-04 RED + AM-C11 + AA-05),0,16,7,23,0,23
32,PB-03 (AI-04 RED + AM-C11 X 2),0,10,11,21,0,21
32,PB-04 (AI-04 RED + AM-C44 X 2),0,12,3,15,0,15
32,PB-05 (AA-05 + AM-C11 + AI-04),0,14,2,16,0,16
32,PB-06 (AA-05 + AM-C44 + AI-04),0,15,1,16,0,16
