week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
20,AM-C23,6.0,0.0,0.0,6.0,0,6.0
20,AM-C24,3.0,0.0,0.0,3.0,0,3.0
20,AM-C25,0.0,0.0,0.0,0.0,0,0.0
20,AM-C26,1.0,0.0,0.0,1.0,0,1.0
20,AM-C27,12.0,2.0,5.0,19.0,0,19.0
20,AM-C28,551.0,66.0,11.0,628.0,0,628.0
20,AM-C29,10.0,0.0,0.0,10.0,0,10.0
20,AM-C3,149.0,80.0,5.0,234.0,0,234.0
20,AM-C3 PRO BLACK,0.0,0.0,60.0,60.0,0,60.0
20,AM-C3 PRO BLUE,0.0,0.0,60.0,60.0,0,60.0
20,AM-C30,19.0,2.0,1.0,22.0,0,22.0
20,AM-C31,3.0,0.0,0.0,3.0,0,3.0
20,AM-C32,6.0,0.0,5.0,11.0,0,11.0
20,AM-C33,66.0,0.0,10.0,76.0,0,76.0
20,AM-C34,2.0,0.0,0.0,2.0,0,2.0
20,AM-C35,5.0,0.0,0.0,5.0,0,5.0
20,AM-C36,43.0,0.0,11.0,54.0,0,54.0
20,AM-C37,7.0,3.0,0.0,10.0,0,10.0
20,AM-C38,8.0,0.0,0.0,8.0,0,8.0
20,AM-C39,422.0,57.0,9.0,488.0,0,488.0
20,AM-C3A,502.0,47.0,12.0,561.0,0,561.0
20,AM-C4,37.0,18.0,20.0,75.0,0,75.0
20,AM-C40,0.0,3.0,0.0,3.0,0,3.0
20,AM-C41,183.0,29.0,39.0,251.0,0,251.0
20,AM-C42,100.0,25.0,32.0,157.0,0,157.0
20,AM-C43,252.0,209.0,28.0,489.0,0,489.0
20,AM-C44,152.0,22.0,27.0,201.0,0,201.0
20,AM-C44 PRO,0.0,14.0,20.0,34.0,0,34.0
20,AM-C45,230.0,32.0,17.0,279.0,0,279.0
20,AM-C45 PRO,0.0,14.0,12.0,26.0,0,26.0
20,AM-C46,859.0,345.0,34.0,1238.0,0,1238.0
20,AM-C47,574.0,17.0,24.0,615.0,0,615.0
20,AM-C48,310.0,36.0,84.0,430.0,0,430.0
20,AM-C49,468.0,0.0,0.0,468.0,0,468.0
20,AM-C5,1786.0,82.0,9.0,1877.0,0,1877.0
20,AM-C50,468.0,0.0,0.0,468.0,0,468.0
20,AM-C51,233.0,0.0,40.0,273.0,0,273.0
20,AM-C52,233.0,0.0,40.0,273.0,0,273.0
20,AM-C53,0.0,0.0,0.0,0.0,0,0.0
20,AM-C54,0.0,0.0,0.0,0.0,0,0.0
20,AM-C55,0.0,0.0,0.0,0.0,0,0.0
20,AM-C56,0.0,0.0,0.0,0.0,0,0.0
20,AM-C6,12.0,7.0,7.0,26.0,0,26.0
20,AM-C7,9.0,22.0,0.0,31.0,0,31.0
20,AM-C8,1.0,0.0,0.0,1.0,0,1.0
20,AM-C9,1.0,0.0,0.0,1.0,0,1.0
20,AM-K1,18.0,0.0,8.0,26.0,0,26.0
20,AM-K2,3.0,0.0,0.0,3.0,0,3.0
20,AM-K3,0.0,0.0,0.0,0.0,0,0.0
20,AM-MIX10,1.0,0.0,23.0,24.0,0,24.0
20,AM-MIX4 OTG,0.0,0.0,0.0,0.0,0,0.0
20,AM-MIX6,2.0,7.0,23.0,32.0,0,32.0
20,AM-MIX8,0.0,1.0,1.0,2.0,0,2.0
20,AM-PRO12,3.0,0.0,0.0,3.0,0,3.0
20,AM-PRO16,3.0,0.0,0.0,3.0,0,3.0
20,AM-PRO24,3.0,0.0,0.0,3.0,0,3.0
20,AM-S1,215.0,174.0,61.0,450.0,0,450.0
20,AM-S2,765.0,42.0,43.0,850.0,0,850.0
20,AM-S6,0.0,0.0,0.0,0.0,0,0.0
20,AM-W10,9.0,6.0,0.0,15.0,0,15.0
20,AM-W11,1.0,0.0,0.0,1.0,0,1.0
20,AM-W12,498.0,16.0,61.0,575.0,0,575.0
20,AM-W13,297.0,6.0,56.0,359.0,0,359.0
20,AM-W14,284.0,19.0,117.0,420.0,0,420.0
20,AM-W15,9.0,1.0,0.0,10.0,0,10.0
20,AM-W16,46.0,51.0,37.0,134.0,0,134.0
20,AM-W17,10.0,62.0,31.0,103.0,0,103.0
20,AM-W18,1660.0,241.0,26.0,1927.0,0,1927.0
20,AM-W19,374.0,48.0,148.0,570.0,0,570.0
20,AM-W20,172.0,5.0,28.0,205.0,0,205.0
20,AM-W21,42.0,0.0,17.0,59.0,0,59.0
20,AM-W22,931.0,171.0,58.0,1160.0,0,1160.0
20,AM-W22 DUPLICATE,0.0,10.0,25.0,35.0,0,35.0
20,AM-W23,289.0,65.0,89.0,443.0,0,443.0
20,AM-W24,271.0,53.0,57.0,381.0,0,381.0
20,AM-W25,0.0,0.0,0.0,0.0,0,0.0
20,AM-W32,325.0,24.0,40.0,389.0,0,389.0
20,AM-W32 PRO,94.0,0.0,10.0,104.0,0,104.0
20,AM-W33,587.0,46.0,29.0,662.0,0,662.0
20,AM-W33 PRO,194.0,0.0,10.0,204.0,0,204.0
20,AM-W34,192.0,13.0,20.0,225.0,0,225.0
20,AM-W35,286.0,14.0,28.0,328.0,0,328.0
20,AM-W36,63.0,29.0,8.0,100.0,0,100.0
20,AM-W36 PRO,94.0,0.0,10.0,104.0,0,104.0
20,AM-W45,197.0,197.0,49.0,443.0,0,443.0
20,AM-W46,19.0,4.0,2.0,25.0,0,25.0
20,AM-W47 WIRED,648.0,50.0,68.0,766.0,0,766.0
20,AM-W47 WIRELESS,347.0,64.0,27.0,438.0,0,438.0
20,AM-W48,0.0,0.0,0.0,0.0,0,0.0
20,AP-01,23.0,0.0,29.0,52.0,0,52.0
20,AP-02,2.0,0.0,0.0,2.0,0,2.0
20,AP-03,538.0,0.0,247.0,785.0,0,785.0
20,AP-04,3.0,0.0,20.0,23.0,0,23.0
20,BE-4,182.0,0.0,30.0,212.0,0,212.0
20,BM-01,0.0,0.0,0.0,0.0,0,0.0
20,BM-02,213.0,0.0,17.0,230.0,0,230.0
20,BM-03,1.0,0.0,0.0,1.0,0,1.0
20,BM-320PRO,0.0,0.0,0.0,0.0,0,0.0
20,BR-01,36.0,0.0,29.0,65.0,0,65.0
20,CAP-05,268.0,0.0,30.0,298.0,0,298.0
20,CF-01,25.0,0.0,38.0,63.0,0,63.0
20,CFM-01,0.0,0.0,132.0,132.0,0,132.0
20,CFM-02,6.0,0.0,7.0,13.0,0,13.0
20,CFM-03,201.0,0.0,39.0,240.0,0,240.0
20,CM-01-BL,51.0,0.0,9.0,60.0,0,60.0
20,CM-02-PR,1372.0,1.0,82.0,1455.0,0,1455.0
20,CR-01,86.0,5.0,270.0,361.0,0,361.0
20,D2,0.0,0.0,0.0,0.0,0,0.0
20,D5,2.0,0.0,0.0,2.0,0,2.0
20,DF-01-BK,0.0,0.0,1.0,1.0,0,1.0
20,DH-01,37.0,0.0,40.0,77.0,0,77.0
20,DI20,0.0,0.0,0.0,0.0,0,0.0
20,DP-718H,17.0,0.0,3.0,20.0,0,20.0
20,EA-01,511.0,1.0,199.0,711.0,0,711.0
20,EA-02,17.0,0.0,193.0,210.0,0,210.0
20,EM-01,1.0,0.0,0.0,1.0,0,1.0
20,EM-02,13.0,0.0,0.0,13.0,0,13.0
20,ET-01-BK,736.0,0.0,205.0,941.0,0,941.0
20,ET-02-GN,27.0,0.0,142.0,169.0,0,169.0
20,ET-03-BL,0.0,0.0,0.0,0.0,0,0.0
20,ETC-04-WH,1147.0,0.0,8.0,1155.0,0,1155.0
20,ETC-05-PI,121.0,1.0,36.0,158.0,0,158.0
20,ETC-07-WH,2524.0,0.0,88.0,2612.0,0,2612.0
20,ETC-08-BL,1033.0,0.0,100.0,1133.0,0,1133.0
20,ETR-06,0.0,0.0,45.0,45.0,0,45.0
20,FM-01,1.0,0.0,0.0,1.0,0,1.0
20,FM-02,1.0,0.0,0.0,1.0,0,1.0
20,FS-01,1560.0,0.0,161.0,1721.0,0,1721.0
20,G11,101.0,26.0,0.0,127.0,0,127.0
20,G11-OLD,0.0,0.0,60.0,60.0,0,60.0
20,GB-01 (AM-C43 +AI-10),0.0,4.0,10.0,14.0,0,14.0
20,GB-02 (AM-C43 + AI-11),0.0,14.0,5.0,19.0,0,19.0
20,GB-03 (AI-12 + AM-C43),0.0,5.0,6.0,11.0,0,11.0
20,GB-04 (AM-C45 + AI-06),0.0,9.0,12.0,21.0,0,21.0
20,GB-05 (AM-C43 + AI-06),0.0,24.0,6.0,30.0,0,30.0
20,GS-01,0.0,0.0,0.0,0.0,0,0.0
20,GS-02,0.0,0.0,272.0,272.0,0,272.0
20,GS-04,0.0,0.0,24.0,24.0,0,24.0
20,GS-05,116.0,0.0,318.0,434.0,0,434.0
20,GS1ML,0.0,0.0,0.0,0.0,0,0.0
20,HB-01,1.0,0.0,45.0,46.0,0,46.0
20,HD-01,992.0,1.0,18.0,1011.0,0,1011.0
20,HD-02,569.0,0.0,141.0,710.0,0,710.0
20,HD1ML,4.0,1.0,2.0,7.0,0,7.0
20,HDGS1ML,6.0,0.0,5.0,11.0,0,11.0
20,HDMSP1ML,15.0,0.0,5.0,20.0,0,20.0
20,HDWF1ML,337.0,15.0,36.0,388.0,0,388.0
20,HM-01,140.0,3.0,32.0,175.0,0,175.0
20,HM-02,0.0,0.0,0.0,0.0,0,0.0
20,HP4,0.0,0.0,0.0,0.0,0,0.0
20,HPA1400,0.0,0.0,0.0,0.0,0,0.0
20,HS-01,352.0,0.0,44.0,396.0,0,396.0
20,HS-02,10.0,0.0,40.0,50.0,0,50.0
20,HSB-03,1578.0,0.0,107.0,1685.0,0,1685.0
20,HSB-04,0.0,0.0,119.0,119.0,0,119.0
20,HU-01,6.0,0.0,1.0,7.0,0,7.0
20,HU-02,487.0,0.0,278.0,765.0,0,765.0
20,IPL-01,54.0,0.0,0.0,54.0,0,54.0
20,IS-2,0.0,0.0,0.0,0.0,0,0.0
20,IS-3,0.0,0.0,0.0,0.0,0,0.0
20,JT-1,0.0,0.0,0.0,0.0,0,0.0
20,JTG800,36.0,0.0,5.0,41.0,0,41.0
20,K1,622.0,74.0,140.0,836.0,0,836.0
20,K20,0.0,0.0,0.0,0.0,0,0.0
20,K9,0.0,0.0,0.0,0.0,0,0.0
20,KB-01 (AM-W32 + AI-12),0.0,1.0,15.0,16.0,0,16.0
20,KE-01,56.0,0.0,304.0,360.0,0,360.0
20,KE-02,10.0,0.0,56.0,66.0,0,66.0
20,KE-03,1139.0,0.0,168.0,1307.0,0,1307.0
20,KM-01,27.0,0.0,43.0,70.0,0,70.0
20,LE-01,150.0,6.0,0.0,156.0,0,156.0
20,LE-02,942.0,0.0,132.0,1074.0,0,1074.0
20,LE-03,95.0,0.0,75.0,170.0,0,170.0
20,LE-04,432.0,5.0,56.0,493.0,0,493.0
20,LE-06,10.0,0.0,0.0,10.0,0,10.0
20,LE-07,2.0,0.0,0.0,2.0,0,2.0
20,LE-08,33.0,0.0,0.0,33.0,0,33.0
20,LR-01,109.0,0.0,150.0,259.0,0,259.0
20,LR-01 SET OF 2 BLADES,0.0,0.0,5.0,5.0,0,5.0
20,LR-02,586.0,0.0,344.0,930.0,0,930.0
20,LR-02 SET OF 2 BLADES,0.0,0.0,5.0,5.0,0,5.0
20,LR-03,2738.0,0.0,588.0,3326.0,0,3326.0
20,M5,0.0,0.0,0.0,0.0,0,0.0
20,M6,82.0,0.0,30.0,112.0,0,112.0
20,M8,14.0,5.0,15.0,34.0,0,34.0
20,MC-01,784.0,0.0,112.0,896.0,0,896.0
20,MF-01,1655.0,0.0,45.0,1700.0,0,1700.0
20,MG-01,118.0,0.0,40.0,158.0,0,158.0
20,MGC-03,29.0,0.0,21.0,50.0,0,50.0
20,MGS-02,21.0,0.0,19.0,40.0,0,40.0
20,MM-01,2.0,0.0,0.0,2.0,0,2.0
20,MR-01,26.0,0.0,420.0,446.0,0,446.0
20,MR-02,224.0,0.0,361.0,585.0,0,585.0
20,MR-02 HEPA FILTER,0.0,0.0,0.0,0.0,0,0.0
20,MR-03,0.0,0.0,0.0,0.0,0,0.0
20,MS155,0.0,0.0,0.0,0.0,0,0.0
20,MS1ML,0.0,6.0,12.0,18.0,0,18.0
20,MS2ML,8.0,0.0,4.0,12.0,0,12.0
20,MT-12,3.0,6.0,13.0,22.0,0,22.0
20,NAN,0.0,0.0,75.0,75.0,0,75.0
20,NP-01,366.0,0.0,1.0,367.0,0,367.0
20,NP-02,539.0,0.0,29.0,568.0,0,568.0
20,NP-03,570.0,0.0,38.0,608.0,0,608.0
20,NP-04,0.0,0.0,0.0,0.0,0,0.0
20,NP-05,43.0,0.0,0.0,43.0,0,43.0
20,NP-06,109.0,0.0,45.0,154.0,0,154.0
20,NP-07,171.0,0.0,42.0,213.0,0,213.0
20,ORCA001,13.0,2.0,1.0,16.0,0,16.0
20,P1,0.0,0.0,0.0,0.0,0,0.0
20,P7,0.0,0.0,0.0,0.0,0,0.0
20,PB-01,349.0,0.0,239.0,588.0,0,588.0
20,PB-01 (AM-C11 + AI-04),0.0,13.0,5.0,18.0,0,18.0
20,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,17.0,35.0,0,35.0
20,PB-03 (AI-04 RED + AM-C11 X 2),0.0,12.0,22.0,34.0,0,34.0
20,PB-04 (AI-04 RED + AM-C44 X 2),0.0,11.0,23.0,34.0,0,34.0
20,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,6.0,11.0,0,11.0
20,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,10.0,26.0,0,26.0
20,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0,23.0
20,PB-08 (AM-C1 + AI-04),0.0,1.0,0.0,1.0,0,1.0
20,PB-09 (AM-C45 + AI-06 + AA-05),0.0,7.0,10.0,17.0,0,17.0
20,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,22.0,34.0,56.0,0,56.0
20,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0,13.0
20,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,3.0,4.0,7.0,0,7.0
20,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,6.0,1.0,7.0,0,7.0
20,PM-01,3.0,0.0,0.0,3.0,0,3.0
20,PM-02,37.0,0.0,2.0,39.0,0,39.0
20,POS2M,28.0,0.0,10.0,38.0,0,38.0
20,POS2MK,19.0,0.0,0.0,19.0,0,19.0
20,POSS-01,112.0,0.0,77.0,189.0,0,189.0
20,PRE103,0.0,0.0,0.0,0.0,0,0.0
20,Q9,0.0,0.0,0.0,0.0,0,0.0
20,S20,169.0,23.0,41.0,233.0,0,233.0
20,SB-01,2236.0,34.0,111.0,2381.0,0,2381.0
20,SC-01,0.0,0.0,263.0,263.0,0,263.0
20,SC-01 SET OF SPARES,0.0,0.0,0.0,0.0,0,0.0
20,SC-02,31.0,0.0,2.0,33.0,0,33.0
20,SC-03,0.0,0.0,44.0,44.0,0,44.0
20,SC-04,646.0,0.0,268.0,914.0,0,914.0
20,SC-04 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0,0.0
20,SC-04 SPARE SET,0.0,0.0,0.0,0.0,0,0.0
20,SC-05,23.0,0.0,532.0,555.0,0,555.0
20,SC-05 SC-05 - SET OF SPARES,0.0,0.0,3.0,3.0,0,3.0
20,SM-01,174.0,0.0,185.0,359.0,0,359.0
20,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0,0.0
20,SP-01,0.0,0.0,0.0,0.0,0,0.0
20,SPM-01,356.0,0.0,67.0,423.0,0,423.0
20,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0,15.0
20,SS-01,83.0,0.0,40.0,123.0,0,123.0
20,SS-02,438.0,0.0,153.0,591.0,0,591.0
20,SS-02 SET OF SPARES,0.0,0.0,9.0,9.0,0,9.0
20,ST-01,136.0,0.0,224.0,360.0,0,360.0
20,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0,0.0
20,ST-02,188.0,0.0,10.0,198.0,0,198.0
20,ST-03,88.0,0.0,10.0,98.0,0,98.0
20,SW-01,81.0,0.0,378.0,459.0,0,459.0
20,T-01,16.0,1.0,0.0,17.0,0,17.0
20,T-02,947.0,0.0,66.0,1013.0,0,1013.0
20,T-835,36.0,0.0,5.0,41.0,0,41.0
20,T10,3.0,2.0,8.0,13.0,0,13.0
20,T20,10.0,4.0,11.0,25.0,0,25.0
20,T20LP,46.0,0.0,20.0,66.0,0,66.0
20,T30,5.0,0.0,6.0,11.0,0,11.0
20,T90,0.0,0.0,0.0,0.0,0,0.0
20,TC-2030,0.0,0.0,0.0,0.0,0,0.0
20,TC-777,359.0,47.0,6.0,412.0,0,412.0
20,TC-777 PRO,289.0,32.0,0.0,321.0,0,321.0
20,TC20,5.0,0.0,4.0,9.0,0,9.0
20,TC30,197.0,68.0,22.0,287.0,0,287.0
20,TC30+,0.0,9.0,0.0,9.0,0,9.0
20,TC30S,36.0,1.0,6.0,43.0,0,43.0
20,TC30S+,10.0,4.0,3.0,17.0,0,17.0
20,TC310,8.0,5.0,12.0,25.0,0,25.0
20,TC310+,184.0,2.0,0.0,186.0,0,186.0
20,TC40,12.0,7.0,1.0,20.0,0,20.0
20,TC40S,63.0,4.0,8.0,75.0,0,75.0
20,TD310,339.0,39.0,40.0,418.0,0,418.0
20,TD310+,63.0,32.0,9.0,104.0,0,104.0
20,TD510,8.0,6.0,10.0,24.0,0,24.0
20,TD510+,2.0,0.0,3.0,5.0,0,5.0
20,TI-01,0.0,0.0,9.0,9.0,0,9.0
20,TI-02,687.0,0.0,28.0,715.0,0,715.0
20,TIC-03,73.0,0.0,6.0,79.0,0,79.0
20,TIC-04,10.0,0.0,1.0,11.0,0,11.0
20,TM-01,143.0,1.0,126.0,270.0,0,270.0
20,TM-02,194.0,0.0,27.0,221.0,0,221.0
20,TM-03,857.0,0.0,46.0,903.0,0,903.0
20,TM-04,11.0,0.0,0.0,11.0,0,11.0
20,TM-05,8.0,0.0,2.0,10.0,0,10.0
20,TM20,89.0,0.0,25.0,114.0,0,114.0
20,TM310,16.0,5.0,33.0,54.0,0,54.0
20,TR-05,66.0,0.0,0.0,66.0,0,66.0
20,TRL-20,8.0,0.0,6.0,14.0,0,14.0
20,TVCF1ML,638.0,0.0,95.0,733.0,0,733.0
20,TVCT1ML,36.0,0.0,140.0,176.0,0,176.0
20,TVFM1ML,610.0,0.0,147.0,757.0,0,757.0
20,TVLF1ML,655.0,0.0,97.0,752.0,0,752.0
20,TVMF1ML,599.0,0.0,150.0,749.0,0,749.0
20,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,7.0,5.0,12.0,0,12.0
20,UB-02 (AM-S1 + AA-21),0.0,1.0,4.0,5.0,0,5.0
20,UB-03 (AM-S1 + AA-22),0.0,5.0,4.0,9.0,0,9.0
20,USB718,17.0,0.0,3.0,20.0,0,20.0
20,V-01,435.0,0.0,101.0,536.0,0,536.0
20,V-01 RG,19.0,1.0,15.0,35.0,0,35.0
20,V-02,604.0,0.0,37.0,641.0,0,641.0
20,V-03,154.0,1.0,484.0,639.0,0,639.0
20,VC-01,67.0,0.0,309.0,376.0,0,376.0
20,VC-01 HEPA,0.0,0.0,0.0,0.0,0,0.0
20,VC-02,604.0,0.0,57.0,661.0,0,661.0
20,VC-03,551.0,0.0,54.0,605.0,0,605.0
20,VC-04,224.0,0.0,23.0,247.0,0,247.0
20,VC-05,524.0,0.0,58.0,582.0,0,582.0
20,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0,5.0
20,VC-06,2.0,0.0,0.0,2.0,0,2.0
20,VLMS1ML,339.0,0.0,10.0,349.0,0,349.0
20,W3,17.0,0.0,3.0,20.0,0,20.0
20,W5,17.0,0.0,3.0,20.0,0,20.0
20,WF-02-BL,6.0,0.0,0.0,6.0,0,6.0
20,WM-CT03MA-100,0.0,0.0,0.0,0.0,0,0.0
20,WM-CT03MA-120,0.0,0.0,0.0,0.0,0,0.0
20,WM-CT03OA-100,0.0,0.0,0.0,0.0,0,0.0
20,WM-CT03OA-120,0.0,0.0,0.0,0.0,0,0.0
20,WM-DT02-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-GD07-CB,0.0,0.0,99.0,99.0,0,99.0
20,WM-GS1M-BK,585.0,133.0,61.0,779.0,0,779.0
20,WM-GS2M-BK,383.0,19.0,47.0,449.0,0,449.0
20,WM-HA1M-BK,594.0,12.0,61.0,667.0,0,667.0
20,WM-HA2M-BK,174.0,42.0,56.0,272.0,0,272.0
20,WM-LOD-BK,0.0,0.0,24.0,24.0,0,24.0
20,WM-LOD-CF,0.0,0.0,86.0,86.0,0,86.0
20,WM-LOD-IN,0.0,0.0,48.0,48.0,0,48.0
20,WM-LOD-WH,0.0,0.0,165.0,165.0,0,165.0
20,WM-LODJ-CF,0.0,0.0,0.0,0.0,0,0.0
20,WM-LODJ-IN,0.0,0.0,0.0,0.0,0,0.0
20,WM-LODN-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-LODN-WH,0.0,0.0,3.0,3.0,0,3.0
20,WM-LWS-CF,0.0,0.0,0.0,0.0,0,0.0
20,WM-LWS-GR,0.0,0.0,0.0,0.0,0,0.0
20,WM-MD09-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-MDL-BK,0.0,0.0,7.0,7.0,0,7.0
20,WM-MDL-WH,0.0,0.0,16.0,16.0,0,16.0
20,WM-MH05P-BK,1.0,0.0,1.0,2.0,0,2.0
20,WM-MH05P-CF,0.0,0.0,0.0,0.0,0,0.0
20,WM-MH05P-WH,0.0,0.0,2.0,2.0,0,2.0
20,WM-MODL-BBW,0.0,0.0,1.0,1.0,0,1.0
20,WM-MODL-BK,1.0,0.0,3.0,4.0,0,4.0
20,WM-MODL-WH,53.0,0.0,16.0,69.0,0,69.0
20,WM-OD-CL,0.0,0.0,0.0,0.0,0,0.0
20,WM-SE08-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-SE08-CF,33.0,0.0,27.0,60.0,0,60.0
20,WM-SE08-WD,0.0,0.0,0.0,0.0,0,0.0
20,WM-SE08-WH,0.0,0.0,8.0,8.0,0,8.0
20,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0,3.0
20,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0,0.0
20,WM-SMD09-WH,15.0,0.0,1.0,16.0,0,16.0
20,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0,0.0
20,WM-USE06-BK,0.0,0.0,3.0,3.0,0,3.0
20,WM-USE06-WB,0.0,0.0,0.0,0.0,0,0.0
20,WM-USE06-WH,0.0,0.0,1.0,1.0,0,1.0
20,WM-USE06-WW,0.0,0.0,0.0,0.0,0,0.0
20,WM1ML,13.0,138.0,75.0,226.0,0,226.0
