week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
7,ET-01-BK_N,0.0,0.0,313.0,313.0,0.0,313.0
7,ET-02-GN,109.0,0.0,0.0,109.0,0.0,109.0
7,ET-02-GN_N,0.0,0.0,196.0,196.0,0.0,196.0
7,ET-03-BL,34.0,0.0,0.0,34.0,0.0,34.0
7,ET-03-BL_N,0.0,0.0,0.0,0.0,0.0,0.0
7,ETC-04,0.0,0.0,0.0,0.0,0.0,0.0
7,ETC-04-WH,1165.0,0.0,87.0,1252.0,0.0,1252.0
7,ETC-05-PI,136.0,2.0,38.0,176.0,0.0,176.0
7,ETC-07,2586.0,0.0,0.0,2586.0,0.0,2586.0
7,ETC-07-WH,0.0,0.0,98.0,98.0,0.0,98.0
7,ETC-08,0.0,0.0,0.0,0.0,0.0,0.0
7,ETC-08 - BLUE,1038.0,0.0,0.0,1038.0,0.0,1038.0
7,ETC-08-BL,0.0,0.0,140.0,140.0,0.0,140.0
7,ETR-06,54.0,0.0,50.0,104.0,0.0,104.0
7,FM-01,1.0,0.0,0.0,1.0,0.0,1.0
7,FM-02,0.0,0.0,0.0,0.0,0.0,0.0
7,FS-01,42.0,0.0,306.0,348.0,1000.0,348.0
7,G11,0.0,0.0,12.0,12.0,240.0,12.0
7,GARMENTSTEAMER(GS-01),0.0,0.0,0.0,0.0,0.0,0.0
7,GB-01 (AM-C43 +AI-10),0.0,4.0,19.0,23.0,0.0,23.0
7,GB-02 (AM-C43 + AI-11),0.0,1.0,16.0,17.0,0.0,17.0
7,GB-03 (AI-12 + AM-C43),0.0,8.0,13.0,21.0,0.0,21.0
7,GB-04 (AM-C45 + AI-06),0.0,8.0,12.0,20.0,0.0,20.0
7,GB-05 (AM-C43 + AI-06),0.0,32.0,15.0,47.0,0.0,47.0
7,GS-01,0.0,0.0,0.0,0.0,0.0,0.0
7,GS-02,559.0,0.0,404.0,963.0,0.0,963.0
7,GS-04,8.0,0.0,11.0,19.0,0.0,19.0
7,GS-05,694.0,0.0,323.0,1017.0,0.0,1017.0
7,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
7,HB-01,0.0,0.0,47.0,47.0,0.0,47.0
7,HD-01,994.0,7.0,11.0,1012.0,0.0,1012.0
7,HD-02,10.0,0.0,400.0,410.0,1000.0,410.0
7,HD1ML,7.0,2.0,0.0,9.0,0.0,9.0
7,HDGS1ML,0.0,0.0,0.0,0.0,0.0,0.0
7,HDMSP1ML,0.0,0.0,3.0,3.0,0.0,3.0
7,HDWF1ML,365.0,24.0,71.0,460.0,0.0,460.0
7,HM-01,411.0,8.0,70.0,489.0,0.0,489.0
7,HM-02,14.0,0.0,0.0,14.0,0.0,14.0
7,HPC,0.0,0.0,253.0,253.0,0.0,253.0
7,HS-01,357.0,8.0,45.0,410.0,0.0,410.0
7,HS-02,61.0,0.0,17.0,78.0,0.0,78.0
7,HSB-03,1589.0,0.0,144.0,1733.0,0.0,1733.0
7,HSB-04,30.0,0.0,396.0,426.0,0.0,426.0
7,HU-01,36.0,0.0,29.0,65.0,0.0,65.0
7,HU-02,17.0,0.0,276.0,293.0,1008.0,293.0
7,IPL-01,38.0,0.0,0.0,38.0,0.0,38.0
7,K1,0.0,38.0,60.0,98.0,1026.0,98.0
7,KB-01 (AM-W32 + AI-12),0.0,6.0,16.0,22.0,0.0,22.0
7,KE-01,383.0,0.0,247.0,630.0,0.0,630.0
7,KE-02,103.0,0.0,171.0,274.0,0.0,274.0
7,KE-03,1201.0,0.0,121.0,1322.0,0.0,1322.0
7,KM-01,117.0,0.0,1.0,118.0,0.0,118.0
7,LE-01,148.0,6.0,0.0,154.0,0.0,154.0
7,LE-02,772.0,0.0,450.0,1222.0,0.0,1222.0
7,LE-03,196.0,0.0,41.0,237.0,0.0,237.0
7,LE-04,435.0,26.0,50.0,511.0,0.0,511.0
7,LE-06,12.0,0.0,0.0,12.0,0.0,12.0
7,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
7,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
7,LR-01,450.0,0.0,117.0,567.0,0.0,567.0
7,LR-01 SET OF 2 BLADES,0.0,0.0,10.0,10.0,0.0,10.0
7,LR-02,926.0,0.0,0.0,926.0,0.0,926.0
7,LR-02 SET OF 2 BLADES,0.0,0.0,10.0,10.0,0.0,10.0
7,LR-03,308.0,0.0,322.0,630.0,3000.0,630.0
7,M8,7.0,0.0,30.0,37.0,0.0,37.0
7,MC-01,859.0,0.0,148.0,1007.0,0.0,1007.0
7,MF-01,1693.0,0.0,48.0,1741.0,0.0,1741.0
7,MG-01,122.0,0.0,72.0,194.0,0.0,194.0
7,MGC-03,64.0,0.0,11.0,75.0,0.0,75.0
7,MGS-02,27.0,0.0,16.0,43.0,0.0,43.0
7,MM-01,0.0,0.0,0.0,0.0,0.0,0.0
7,MONITOR BRACKET,78.0,0.0,0.0,78.0,0.0,78.0
7,MR-01,256.0,0.0,426.0,682.0,0.0,682.0
7,MR-01 HEPA FILTER,0.0,0.0,0.0,0.0,0.0,0.0
7,MR-02,580.0,0.0,375.0,955.0,0.0,955.0
7,MR-02 HEPA FILTER,0.0,0.0,5.0,5.0,0.0,5.0
7,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
7,MS1ML,7.0,3.0,45.0,55.0,0.0,55.0
7,MS2ML,9.0,0.0,0.0,9.0,0.0,9.0
7,NAN,0.0,0.0,275.0,275.0,0.0,275.0
7,NP-01,569.0,0.0,3.0,572.0,0.0,572.0
7,NP-02,672.0,0.0,0.0,672.0,0.0,672.0
7,NP-03,566.0,0.0,2.0,568.0,0.0,568.0
7,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
7,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
7,NP-06,142.0,0.0,14.0,156.0,0.0,156.0
7,NP-07,180.0,0.0,41.0,221.0,0.0,221.0
7,ORCA001,0.0,3.0,4.0,7.0,0.0,7.0
7,PB-01,605.0,0.0,185.0,790.0,0.0,790.0
7,PB-01 (AM-C11 + AI-04),0.0,10.0,6.0,16.0,0.0,16.0
7,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,10.0,28.0,0.0,28.0
7,PB-03 (AI-04 RED + AM-C11 X 2),0.0,3.0,1.0,4.0,0.0,4.0
7,PB-04 (AI-04 RED + AM-C44 X 2),0.0,5.0,23.0,28.0,0.0,28.0
7,PB-05 (AA-05 + AM-C11 + AI-04),0.0,0.0,7.0,7.0,0.0,7.0
7,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
7,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
7,PB-08 (AM-C1 + AI-04),0.0,4.0,0.0,4.0,0.0,4.0
7,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
7,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,0.0,0.0,0.0,0.0,0.0
7,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
7,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,5.0,8.0,13.0,0.0,13.0
7,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
7,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
7,PM-01,2.0,0.0,14.0,16.0,0.0,16.0
7,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
7,POS BRACKET,19.0,0.0,0.0,19.0,0.0,19.0
7,POS2M,0.0,0.0,1.0,1.0,0.0,1.0
7,POS2MK,0.0,0.0,20.0,20.0,0.0,20.0
7,POSS-01,0.0,0.0,203.0,203.0,0.0,203.0
7,S20,0.0,34.0,21.0,55.0,204.0,55.0
7,SB-01,2412.0,57.0,48.0,2517.0,0.0,2517.0
7,SC-01,1335.0,0.0,507.0,1842.0,0.0,1842.0
7,SC-01 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
7,SC-02,1.0,0.0,11.0,12.0,0.0,12.0
7,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
7,SC-03,5.0,0.0,101.0,106.0,0.0,106.0
7,SC-04,42.0,0.0,584.0,626.0,1000.0,626.0
7,SC-04 SET OF 2 MOPS,0.0,0.0,10.0,10.0,0.0,10.0
7,SC-04 SPARE SET,0.0,0.0,10.0,10.0,0.0,10.0
7,SC-05,289.0,0.0,264.0,553.0,1000.0,553.0
7,SC-05 SC-05 - SET OF SPARES,0.0,0.0,7.0,7.0,0.0,7.0
7,SM-01,346.0,0.0,106.0,452.0,0.0,452.0
7,SM-01 SET OF 2 MOPS,0.0,0.0,5.0,5.0,0.0,5.0
7,SPC-01,0.0,0.0,0.0,0.0,500.0,0.0
7,SPM-01,408.0,0.0,0.0,408.0,0.0,408.0
7,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
7,SPM-01(NEW),0.0,0.0,0.0,0.0,0.0,0.0
7,SS-01,65.0,0.0,0.0,65.0,0.0,65.0
7,SS-01(NEW),0.0,0.0,60.0,60.0,0.0,60.0
7,SS-02,727.0,0.0,42.0,769.0,0.0,769.0
7,SS-02 SET OF SPARES,0.0,0.0,10.0,10.0,0.0,10.0
7,ST-01,396.0,0.0,152.0,548.0,0.0,548.0
7,ST-01 ST-01 SET OF HOOKS,0.0,0.0,5.0,5.0,0.0,5.0
7,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
7,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
7,SW-01,421.0,0.0,212.0,633.0,0.0,633.0
7,T-01,17.0,38.0,20.0,75.0,0.0,75.0
7,T-02,1038.0,1.0,21.0,1060.0,0.0,1060.0
7,T10,2.0,2.0,8.0,12.0,0.0,12.0
7,T20,0.0,13.0,48.0,61.0,0.0,61.0
7,T20LP,48.0,0.0,20.0,68.0,0.0,68.0
7,T30,0.0,0.0,8.0,8.0,0.0,8.0
7,T90,8.0,0.0,0.0,8.0,0.0,8.0
7,TC-2030,0.0,1.0,0.0,1.0,80.0,1.0
7,TC-777,0.0,60.0,29.0,89.0,0.0,89.0
7,TC-777 PRO,0.0,11.0,23.0,34.0,0.0,34.0
7,TC20,0.0,0.0,4.0,4.0,0.0,4.0
7,TC30,0.0,37.0,39.0,76.0,0.0,76.0
7,TC30+,0.0,11.0,0.0,11.0,0.0,11.0
7,TC30S,31.0,5.0,14.0,50.0,0.0,50.0
7,TC30S+,10.0,6.0,5.0,21.0,0.0,21.0
7,TC310,5.0,15.0,31.0,51.0,0.0,51.0
7,TC310+,191.0,9.0,27.0,227.0,0.0,227.0
7,TC40,0.0,0.0,6.0,6.0,0.0,6.0
7,TC40S,0.0,0.0,23.0,23.0,0.0,23.0
7,TC777 PRO,0.0,0.0,0.0,0.0,0.0,0.0
7,TC777PRO,464.0,0.0,0.0,464.0,0.0,464.0
7,TD310,3.0,2.0,0.0,5.0,504.0,5.0
7,TD310+,227.0,7.0,1.0,235.0,0.0,235.0
7,TD510,26.0,8.0,21.0,55.0,0.0,55.0
7,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
7,TI-01,48.0,0.0,13.0,61.0,0.0,61.0
7,TI-02,458.0,0.0,344.0,802.0,0.0,802.0
7,TIC-03,23.0,0.0,0.0,23.0,0.0,23.0
7,TIC-04,30.0,0.0,1.0,31.0,0.0,31.0
7,TM-01,326.0,5.0,22.0,353.0,0.0,353.0
7,TM-02,162.0,5.0,78.0,245.0,0.0,245.0
7,TM-03,860.0,2.0,57.0,919.0,0.0,919.0
7,TM-04,3.0,2.0,6.0,11.0,0.0,11.0
7,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
7,TM20,0.0,0.0,29.0,29.0,150.0,29.0
7,TM310,28.0,2.0,65.0,95.0,0.0,95.0
7,"TONOR
K1",16.0,0.0,0.0,16.0,0.0,16.0
7,"TONOR
ORCA001",10.0,0.0,0.0,10.0,0.0,10.0
7,TONORG11,10.0,0.0,0.0,10.0,0.0,10.0
7,TONORK20,0.0,0.0,0.0,0.0,0.0,0.0
7,TONORK9,0.0,0.0,0.0,0.0,0.0,0.0
7,TONORQ9,0.0,0.0,0.0,0.0,0.0,0.0
7,TONORS20,17.0,0.0,0.0,17.0,0.0,17.0
7,TONORT20,16.0,0.0,0.0,16.0,0.0,16.0
7,TONORT30,10.0,0.0,0.0,10.0,0.0,10.0
7,TONORTC-2030,11.0,0.0,0.0,11.0,0.0,11.0
7,TONORTC-777,370.0,0.0,0.0,370.0,0.0,370.0
7,TONORTC20,6.0,0.0,0.0,6.0,0.0,6.0
7,TONORTC30,311.0,0.0,0.0,311.0,0.0,311.0
7,TONORTC40,23.0,0.0,0.0,23.0,0.0,23.0
7,TONORTC40S,62.0,0.0,0.0,62.0,0.0,62.0
7,TONORTM20,2.0,0.0,0.0,2.0,0.0,2.0
7,TR-01,0.0,0.0,0.0,0.0,0.0,0.0
7,TR-02,0.0,0.0,0.0,0.0,0.0,0.0
7,TR-03,0.0,0.0,0.0,0.0,0.0,0.0
7,TR-04,0.0,0.0,0.0,0.0,0.0,0.0
7,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
7,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
7,TV BRACKET,2599.0,0.0,0.0,2599.0,0.0,2599.0
7,TVCF1ML,0.0,0.0,88.0,88.0,0.0,88.0
7,TVCT1ML,0.0,0.0,100.0,100.0,0.0,100.0
7,TVFM1ML,0.0,0.0,76.0,76.0,0.0,76.0
7,TVMF1ML,0.0,0.0,361.0,361.0,0.0,361.0
7,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,9.0,10.0,19.0,0.0,19.0
7,UB-02 (AM-S1 + AA-21),0.0,3.0,12.0,15.0,0.0,15.0
7,UB-03 (AM-S1 + AA-22),0.0,9.0,12.0,21.0,0.0,21.0
7,V-01,407.0,0.0,169.0,576.0,0.0,576.0
7,V-01 RG,0.0,1.0,243.0,244.0,0.0,244.0
7,V-01 ROSE GOLD,0.0,0.0,0.0,0.0,0.0,0.0
7,V-01(ROSEGOLD),767.0,0.0,0.0,767.0,0.0,767.0
7,V-02,607.0,0.0,20.0,627.0,0.0,627.0
7,V-03,547.0,2.0,590.0,1139.0,0.0,1139.0
7,VC-01,63.0,0.0,170.0,233.0,0.0,233.0
7,VC-01 HEPA,0.0,0.0,10.0,10.0,0.0,10.0
7,VC-02,20.0,0.0,80.0,100.0,1000.0,100.0
7,VC-02 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
7,VC-03,252.0,0.0,155.0,407.0,0.0,407.0
7,VC-04,69.0,0.0,307.0,376.0,0.0,376.0
