week,brand,model,inventory_units,inventory_value
Week 10,Audio Array,AM-C11 PRO,885.0,2786865.0
Week 10,Audio Array,AM-C11 PRO - AM-C11 & AA-05,9.0,0.0
Week 10,Audio Array,AM-C11X,164.0,328820.0
Week 10,Audio Array,AM-C11X PRO,38.0,86032.0
Week 10,Audio Array,AM-C12,3.0,1521.0
Week 10,Audio Array,AM-C13,29.0,14268.0
Week 10,Audio Array,AM-C13 / RE230,10.0,0.0
Week 10,Audio Array,AM-C14,0.0,0.0
Week 10,Audio Array,AM-C15,4.0,5252.0
Week 10,Audio Array,AM-C16,0.0,0.0
Week 10,Audio Array,AM-C17,6.0,2076.0
Week 10,Audio Array,AM-C18,0.0,0.0
Week 10,Audio Array,AM-C19,0.0,0.0
Week 10,Audio Array,AM-C2,440.0,860640.0
Week 10,Audio Array,AM-C20,19.0,21660.0
Week 10,Audio Array,AM-C21,0.0,0.0
Week 10,Audio Array,AM-C22,3.0,2352.0
Week 10,Audio Array,AM-C23,6.0,9384.0
Week 10,Audio Array,AM-C24,1.0,1547.0
Week 10,Audio Array,AM-C25,3.0,5973.0
Week 10,Audio Array,AM-C26,0.0,0.0
Week 10,Audio Array,AM-C27,20.0,15280.0
Week 10,Audio Array,AM-C28,966.0,779562.0
Week 10,Audio Array,AM-C29,9.0,29232.0
Week 10,Audio Array,AM-C3,462.0,281358.0
Week 10,Audio Array,AM-C30,23.0,67827.0
Week 10,Audio Array,AM-C31,3.0,10614.0
Week 10,Audio Array,AM-C32,11.0,26598.0
Week 10,Audio Array,AM-C33,40.0,9880.0
Week 10,Audio Array,AM-C34,2.0,486.0
Week 10,Audio Array,AM-C35,5.0,1685.0
Week 10,Audio Array,AM-C36,8.0,3360.0
Week 10,Audio Array,AM-C37,11.0,31493.0
Week 10,Audio Array,AM-C38,8.0,9832.0
Week 10,Audio Array,AM-C39,525.0,355950.0
Week 10,Audio Array,AM-C3A,610.0,294020.0
Week 10,Audio Array,AM-C4,102.0,160038.0
Week 10,Audio Array,AM-C40,40.0,120960.0
Week 10,Audio Array,AM-C41,305.0,293715.0
Week 10,Audio Array,AM-C42,198.0,268496.0
Week 10,Audio Array,AM-C43,722.0,868566.0
Week 10,Audio Array,AM-C44,236.0,596136.0
Week 10,Audio Array,AM-C44 PRO,45.0,136080.0
Week 10,Audio Array,AM-C45,380.0,731500.0
Week 10,Audio Array,AM-C45 PRO,28.0,63504.0
Week 10,Audio Array,AM-C46,2615.0,4876975.0
Week 10,Audio Array,AM-C47,760.0,1187120.0
Week 10,Audio Array,AM-C48,471.0,850155.0
Week 10,Audio Array,AM-C49,500.0,0.0
Week 10,Audio Array,AM-C5,2311.0,3027410.0
Week 10,Audio Array,AM-C50,500.0,0.0
Week 10,Audio Array,AM-C51,500.0,0.0
Week 10,Audio Array,AM-C52,500.0,0.0
Week 10,Audio Array,AM-C6,61.0,102175.0
Week 10,Audio Array,AM-C7,46.0,87078.0
Week 10,Audio Array,AM-C8,0.0,0.0
Week 10,Audio Array,AM-C9,1.0,3095.0
Week 10,Audio Array,AM-K1,33.0,218361.0
Week 10,Audio Array,AM-K2,3.0,23775.0
Week 10,Audio Array,AM-K3,0.0,0.0
Week 10,Audio Array,AM-MIX10,107.0,633012.0
Week 10,Audio Array,AM-MIX10 SAMPLE,0.0,0.0
Week 10,Audio Array,AM-MIX4,0.0,0.0
Week 10,Audio Array,AM-MIX4 OTG,1.0,3096.0
Week 10,Audio Array,AM-MIX6,127.0,607441.0
Week 10,Audio Array,AM-MIX8,6.0,74010.0
Week 10,Audio Array,AM-MIX8 SAMPLE,9.0,0.0
Week 10,Audio Array,AM-PRO12,6.0,80430.0
Week 10,Audio Array,AM-PRO12 SAMPLE,11.0,0.0
Week 10,Audio Array,AM-PRO16,10.0,0.0
Week 10,Audio Array,AM-PRO24,10.0,0.0
Week 10,Audio Array,AM-S1,2309.0,9483063.0
Week 10,Audio Array,AM-S2,2000.0,7042000.0
Week 10,Audio Array,AM-W10,499.0,2271448.0
Week 10,Audio Array,AM-W11,506.0,1333816.0
Week 10,Audio Array,AM-W12,610.0,1568920.0
Week 10,Audio Array,AM-W13,403.0,485615.0
Week 10,Audio Array,AM-W14,453.0,1740879.0
Week 10,Audio Array,AM-W15,9.0,97641.0
Week 10,Audio Array,AM-W16,266.0,185668.0
Week 10,Audio Array,AM-W17,1613.0,1650099.0
Week 10,Audio Array,AM-W18,2202.0,1246332.0
Week 10,Audio Array,AM-W19,559.0,598130.0
Week 10,Audio Array,AM-W20,230.0,459310.0
Week 10,Audio Array,AM-W21,77.0,199199.0
Week 10,Audio Array,AM-W22,1305.0,2296800.0
Week 10,Audio Array,AM-W22 DUPLICATE,40.0,67184.0
Week 10,Audio Array,AM-W23,464.0,687648.0
Week 10,Audio Array,AM-W24,448.0,383936.0
Week 10,Audio Array,AM-W32,1447.0,2902682.0
Week 10,Audio Array,AM-W32 PRO,100.0,251000.0
Week 10,Audio Array,AM-W33,936.0,751608.0
Week 10,Audio Array,AM-W33 PRO,200.0,292800.0
Week 10,Audio Array,AM-W34,225.0,481275.0
Week 10,Audio Array,AM-W35,352.0,635360.0
Week 10,Audio Array,AM-W36,187.0,624954.0
Week 10,Audio Array,AM-W36 PRO,100.0,376500.0
Week 10,Audio Array,AM-W38,0.0,0.0
Week 10,Audio Array,AM-W42,0.0,0.0
Week 10,Audio Array,AM-W44,0.0,0.0
Week 10,Audio Array,AM-W45,839.0,2251037.0
Week 10,Audio Array,AM-W46,33.0,130218.0
Week 10,Audio Array,AM-W47 WIRED,948.0,452196.0
Week 10,Audio Array,AM-W47 WIRELESS,452.0,394144.0
Week 10,Audio Array,AM-W47 WIRLESS,15.0,0.0
Week 10,Audio Array,AM-W48,0.0,0.0
Week 10,Audio Array,AM-W48/AM-S6,84.0,0.0
Week 10,Audio Array,AS-01,1.0,0.0
Week 10,Audio Array,AUDIO ARRAY AM-C39,10.0,0.0
Week 10,Audio Array,AUDIO ARRAY MICROPHONE STAND ( AA-05),4.0,0.0
Week 10,Audio Array,BM320 SAMPLE,3.0,0.0
Week 10,Audio Array,DP-718H,20.0,62760.0
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),17.0,43962.0
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),18.0,35712.0
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),18.0,32922.0
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),20.0,92620.0
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),44.0,172040.0
Week 10,Audio Array,"ISOLATION SHIELD
 (ZES11)/(AA-02)",30.0,0.0
Week 10,Audio Array,"JT-01, BM 320 PRO",0.0,0.0
Week 10,Audio Array,JT1 SAMPLE,3.0,0.0
Week 10,Audio Array,JTG800,40.0,92040.0
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),22.0,57882.0
Week 10,Audio Array,M8,27.0,114696.0
Week 10,Audio Array,M8 SAMPLE,28.0,0.0
Week 10,Audio Array,MT-12,66.0,232782.0
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),18.0,87480.0
Week 10,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),30.0,153570.0
Week 10,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),13.0,100399.0
Week 10,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),38.0,272460.0
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,35833.0
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,130734.0
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,96163.0
Week 10,Audio Array,PB-08 (AM-C1 + AI-04),7.0,23513.0
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,112470.0
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),39.0,194493.0
Week 10,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44538.0
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),7.0,43071.0
Week 10,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0
Week 10,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,34215.0
Week 10,Audio Array,"POP FILTER
 (ZEP10)/(AA-03)",0.0,0.0
Week 10,Audio Array,SB-01,2609.0,1787165.0
Week 10,Audio Array,"SPIDER SHOCK MOUNT 
(ZEM10)/(AA-04)",0.0,0.0
Week 10,Audio Array,T-835,40.0,200800.0
Week 10,Audio Array,TC-777 PRO,30.0,32580.0
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",15.0,142920.0
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),14.0,81718.0
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),14.0,81718.0
Week 10,Audio Array,"USB MICROPHONE
 (ZTD11B)/(AM-C7)",8.0,0.0
Week 10,Audio Array,USB718,20.0,35560.0
Week 10,Audio Array,W3,20.0,44980.0
Week 10,Audio Array,W5,20.0,27200.0
Week 10,Audio Array,"XLR & USB MICROPHONE 
(ZTT20)/(AM-C11)",6.0,0.0
Week 10,Audio Array,XM-16,10.0,0.0
Week 10,Audio Array,XM-24,10.0,0.0
Week 10,Nexlev,AP-01,66.0,670428.0
Week 10,Nexlev,AP-02,2.0,12832.0
Week 10,Nexlev,AP-03,883.0,1770415.0
Week 10,Nexlev,AP-04,500.0,0.0
Week 10,Nexlev,BM-01,0.0,0.0
Week 10,Nexlev,BM-02,298.0,289060.0
Week 10,Nexlev,BM-03,1.0,975.0
Week 10,Nexlev,BR-01,449.0,240664.0
Week 10,Nexlev,CAP-05,500.0,0.0
Week 10,Nexlev,CF-01,60.0,42960.0
Week 10,Nexlev,CFM-01,858.0,870012.0
Week 10,Nexlev,CFM-02,24.0,77496.0
Week 10,Nexlev,CFM-03,282.0,565128.0
Week 10,Nexlev,CM-01-BL,157.0,87920.0
Week 10,Nexlev,CM-02-PR,1538.0,861280.0
Week 10,Nexlev,CR-01,596.0,317668.0
Week 10,Nexlev,DF-01-BK,7.0,7511.0
Week 10,Nexlev,DH-01,193.0,0.0
Week 10,Nexlev,EA-01,1156.0,820760.0
Week 10,Nexlev,EA-02,485.0,652325.0
Week 10,Nexlev,EM-01,1.0,714.0
Week 10,Nexlev,EM-02,20.0,28440.0
Week 10,Nexlev,ET-01-BK,1020.0,287640.0
Week 10,Nexlev,ET-01-BK_N,298.0,87910.0
Week 10,Nexlev,ET-02-GN,138.0,38916.0
Week 10,Nexlev,ET-02-GN_N,182.0,53690.0
Week 10,Nexlev,ET-03-BL,41.0,7913.0
Week 10,Nexlev,ET-03-BL_N,0.0,0.0
Week 10,Nexlev,ET-05-PI,30.0,0.0
Week 10,Nexlev,ETC-04,100.0,0.0
Week 10,Nexlev,ETC-04-WH,1303.0,536836.0
Week 10,Nexlev,ETC-05-PI,150.0,61950.0
Week 10,Nexlev,ETC-07,2663.0,0.0
Week 10,Nexlev,ETC-07-WH,139.0,51569.0
Week 10,Nexlev,ETC-08,88.0,0.0
Week 10,Nexlev,ETC-08 - BLUE,1036.0,0.0
Week 10,Nexlev,ETC-08-BL,161.0,60053.0
Week 10,Nexlev,ETR-06,109.0,73248.0
Week 10,Nexlev,FM-01,1.0,1837.0
Week 10,Nexlev,FM-02,1.0,890.0
Week 10,Nexlev,FS-01,1989.0,1782144.0
Week 10,Nexlev,GS-01,4.0,5040.0
Week 10,Nexlev,GS-02,1184.0,1491840.0
Week 10,Nexlev,GS-04,54.0,81648.0
Week 10,Nexlev,GS-05,1172.0,1156764.0
Week 10,Nexlev,GS1ML,9.0,9288.0
Week 10,Nexlev,HA1ML,45.0,28035.0
Week 10,Nexlev,HB-01,45.0,52875.0
Week 10,Nexlev,HD-01,1351.0,1038919.0
Week 10,Nexlev,HD-02,944.0,422912.0
Week 10,Nexlev,HM-01,649.0,318010.0
Week 10,Nexlev,HM-02,154.0,109956.0
Week 10,Nexlev,HS-01,523.0,197694.0
Week 10,Nexlev,HS-02,112.0,43568.0
Week 10,Nexlev,HSB-03,1903.0,1651804.0
Week 10,Nexlev,HSB-04,1341.0,1288701.0
Week 10,Nexlev,HU-01,57.0,30673.0
Week 10,Nexlev,HU-02,1023.0,760740.0
Week 10,Nexlev,IPL-01,41.0,53587.0
Week 10,Nexlev,KE-01,703.0,691752.0
Week 10,Nexlev,KE-02,371.0,363580.0
Week 10,Nexlev,KE-03,1474.0,477576.0
Week 10,Nexlev,KM-01,135.0,140265.0
Week 10,Nexlev,LE-01,217.0,77252.0
Week 10,Nexlev,LE-02,1396.0,1130760.0
Week 10,Nexlev,LE-03,233.0,253737.0
Week 10,Nexlev,LE-04,624.0,370656.0
Week 10,Nexlev,LE-06,12.0,8652.0
Week 10,Nexlev,LE-07,2.0,1418.0
Week 10,Nexlev,LE-08,33.0,25773.0
Week 10,Nexlev,LR-01,700.0,310800.0
Week 10,Nexlev,LR-01 SET OF 2 BLADES,10.0,1080.0
Week 10,Nexlev,LR-02,1212.0,1089588.0
Week 10,Nexlev,LR-02 SET OF 2 BLADES,10.0,1450.0
Week 10,Nexlev,LR-03,3803.0,551435.0
Week 10,Nexlev,MC-01,1535.0,455895.0
Week 10,Nexlev,MF-01,1937.0,505557.0
Week 10,Nexlev,MG-01,186.0,172236.0
Week 10,Nexlev,MGC-03,64.0,62720.0
Week 10,Nexlev,MGS-02,42.0,18312.0
Week 10,Nexlev,MM-01,0.0,0.0
Week 10,Nexlev,MR-01,1542.0,1791804.0
Week 10,Nexlev,MR-02,886.0,1223566.0
Week 10,Nexlev,MR-02 HEPA FILTER,0.0,0.0
Week 10,Nexlev,MR-03,504.0,0.0
Week 10,Nexlev,NP-01,632.0,261016.0
Week 10,Nexlev,NP-02,775.0,323950.0
Week 10,Nexlev,NP-03,599.0,247387.0
Week 10,Nexlev,NP-04,0.0,0.0
Week 10,Nexlev,NP-05,43.0,23994.0
Week 10,Nexlev,NP-06,230.0,115230.0
Week 10,Nexlev,NP-07,267.0,133767.0
Week 10,Nexlev,PB-01,825.0,1078275.0
Week 10,Nexlev,PM-01,5.0,4845.0
Week 10,Nexlev,PM-02,53.0,51039.0
Week 10,Nexlev,SC-01,1730.0,3089780.0
Week 10,Nexlev,SC-01 SET OF SPARES,7.0,2450.0
Week 10,Nexlev,SC-02,17.0,23409.0
Week 10,Nexlev,SC-02 SET OF SPARES,0.0,0.0
Week 10,Nexlev,SC-03,88.0,356576.0
Week 10,Nexlev,SC-04,1760.0,4743200.0
Week 10,Nexlev,SC-04 SET OF 2 MOPS,7.0,574.0
Week 10,Nexlev,SC-04 SPARE SET,9.0,360.0
Week 10,Nexlev,SC-05,2410.0,3477630.0
Week 10,Nexlev,SC-05 SC-05 - SET OF SPARES,6.0,2100.0
Week 10,Nexlev,SM-01,492.0,1159644.0
Week 10,Nexlev,SM-01 SET OF 2 MOPS,1.0,300.0
Week 10,Nexlev,SP-01,500.0,0.0
Week 10,Nexlev,SPM-01,395.0,1096125.0
Week 10,Nexlev,SPM-01 SET OF 2 MOPS,15.0,3750.0
Week 10,Nexlev,SPM-01(NEW),0.0,0.0
Week 10,Nexlev,SS-01,125.0,191500.0
Week 10,Nexlev,SS-01(NEW),56.0,68712.0
Week 10,Nexlev,SS-02,847.0,1106182.0
Week 10,Nexlev,SS-02 SET OF SPARES,10.0,3500.0
Week 10,Nexlev,ST-01,529.0,1810767.0
Week 10,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0.0
Week 10,Nexlev,ST-02,200.0,0.0
Week 10,Nexlev,ST-03,100.0,0.0
Week 10,Nexlev,SW-01,542.0,221678.0
Week 10,Nexlev,T-01,5.0,2580.0
Week 10,Nexlev,T-02,1367.0,828402.0
Week 10,Nexlev,TI-01,99.0,123750.0
Week 10,Nexlev,TI-02,780.0,674700.0
Week 10,Nexlev,TIC-03,79.0,64306.0
Week 10,Nexlev,TIC-04,31.0,43152.0
Week 10,Nexlev,TM-01,548.0,264684.0
Week 10,Nexlev,TM-02,308.0,401016.0
Week 10,Nexlev,TM-03,1074.0,637956.0
Week 10,Nexlev,TM-04,8.0,3680.0
Week 10,Nexlev,TM-05,60.0,70620.0
Week 10,Nexlev,TR-01,0.0,0.0
Week 10,Nexlev,TR-02,0.0,0.0
Week 10,Nexlev,TR-03,0.0,0.0
Week 10,Nexlev,TR-04,0.0,0.0
Week 10,Nexlev,TR-05,66.0,41778.0
Week 10,Nexlev,V-01,605.0,440440.0
Week 10,Nexlev,V-01 BLACK,54.0,0.0
Week 10,Nexlev,V-01 RG,656.0,434928.0
Week 10,Nexlev,V-01(ROSEGOLD),612.0,0.0
Week 10,Nexlev,V-02,693.0,758835.0
Week 10,Nexlev,V-03,3102.0,2642904.0
Week 10,Nexlev,VC-01,2854.0,3105152.0
Week 10,Nexlev,VC-01 HEPA,9.0,405.0
Week 10,Nexlev,VC-02,964.0,1244524.0
Week 10,Nexlev,VC-02 HEPA,0.0,0.0
Week 10,Nexlev,VC-03,918.0,737154.0
Week 10,Nexlev,VC-04,537.0,597144.0
Week 10,Nexlev,VC-05,736.0,782368.0
Week 10,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,1750.0
Week 10,Nexlev,VC-06,57.0,54378.0
Week 10,Nexlev,WF-02-BL,22.0,12364.0
Week 10,Tonor,D2,0.0,0.0
Week 10,Tonor,D5,2.0,3376.0
Week 10,Tonor,G11,10.0,12800.0
Week 10,Tonor,K1,48.0,31296.0
Week 10,Tonor,K20,0.0,0.0
Week 10,Tonor,K9,0.0,0.0
Week 10,Tonor,ORCA001,17.0,41004.0
Week 10,Tonor,Q9,0.0,0.0
Week 10,Tonor,S20,54.0,58644.0
Week 10,Tonor,T10,12.0,7236.0
Week 10,Tonor,T20,67.0,77988.0
Week 10,Tonor,T20LP,69.0,58305.0
Week 10,Tonor,T30,16.0,21232.0
Week 10,Tonor,T90,8.0,19296.0
Week 10,Tonor,TC-2030,12.0,53076.0
Week 10,Tonor,TC-777,452.0,545112.0
Week 10,Tonor,TC-777 PRO,49.0,53214.0
Week 10,Tonor,TC20,10.0,30150.0
Week 10,Tonor,TC30,376.0,498952.0
Week 10,Tonor,TC30+,10.0,15680.0
Week 10,Tonor,TC30S,50.0,72400.0
Week 10,Tonor,TC30S+,19.0,33231.0
Week 10,Tonor,TC310,70.0,78390.0
Week 10,Tonor,TC310+,226.0,381714.0
Week 10,Tonor,TC40,24.0,46320.0
Week 10,Tonor,TC40S,77.0,148610.0
Week 10,Tonor,TC777PRO,420.0,0.0
Week 10,Tonor,TD310,507.0,417261.0
Week 10,Tonor,TD310+,191.0,175911.0
Week 10,Tonor,TD510,33.0,48240.0
Week 10,Tonor,TD510+,5.0,17455.0
Week 10,Tonor,TM20,20.0,28960.0
Week 10,Tonor,TM310,90.0,86850.0
Week 10,Tonor,"TONOR
K1",1026.0,0.0
Week 10,Tonor,TONORG11,240.0,0.0
Week 10,Tonor,TONORS20,204.0,0.0
Week 10,Tonor,TONORTC-2030,80.0,0.0
Week 10,Tonor,TONORTM20,150.0,0.0
Week 10,Tonor,TRL-20,16.0,22352.0
Week 10,White Mulberry,6021-3081-BB,0.0,0.0
Week 10,White Mulberry,6023-1168,0.0,0.0
Week 10,White Mulberry,6023-210-SIOC,0.0,0.0
Week 10,White Mulberry,6023-4139-CB,0.0,0.0
Week 10,White Mulberry,6023-7664-SIOC,0.0,0.0
Week 10,White Mulberry,6023-8709-SIOC,0.0,0.0
Week 10,White Mulberry,6054-2364,0.0,0.0
Week 10,White Mulberry,6060-430,0.0,0.0
Week 10,White Mulberry,6070--1723,0.0,0.0
Week 10,White Mulberry,6070-3436,0.0,0.0
Week 10,White Mulberry,6320-150-SIOC,0.0,0.0
Week 10,White Mulberry,6486-1746-WHT,0.0,0.0
Week 10,White Mulberry,6705-3871-BLK-BB,0.0,0.0
Week 10,White Mulberry,6705-3945,0.0,0.0
Week 10,White Mulberry,6779-4414-SIOC,0.0,0.0
Week 10,White Mulberry,6779-4892,0.0,0.0
Week 10,White Mulberry,6780-3139-WHT-SIOC,0.0,0.0
Week 10,White Mulberry,6780-4679-WHT-SIOC,1.0,0.0
Week 10,White Mulberry,6822-150-SIOC,0.0,0.0
Week 10,White Mulberry,6822-167-SIOC,0.0,0.0
Week 10,White Mulberry,GS2ML,15.0,27330.0
Week 10,White Mulberry,HA2ML,15.0,12480.0
Week 10,White Mulberry,HD1ML,7.0,10962.0
Week 10,White Mulberry,HDGS1ML,16.0,51200.0
Week 10,White Mulberry,HDMSP1ML,15.0,30645.0
Week 10,White Mulberry,HDWF1ML,400.0,501600.0
Week 10,White Mulberry,MS1ML,15.0,10800.0
Week 10,White Mulberry,MS2ML,9.0,9135.0
Week 10,White Mulberry,POS BRACKET,136.0,0.0
Week 10,White Mulberry,POS2M,29.0,58464.0
Week 10,White Mulberry,POS2MK,19.0,51718.0
Week 10,White Mulberry,POSS-01,90.0,53010.0
Week 10,White Mulberry,TVCF1ML,815.0,142625.0
Week 10,White Mulberry,TVCT1ML,398.0,44974.0
Week 10,White Mulberry,TVFM1ML,794.0,574856.0
Week 10,White Mulberry,TVLF1ML,719.0,165370.0
Week 10,White Mulberry,TVMF1ML,1053.0,188487.0
Week 10,White Mulberry,VLMS1ML,422.0,476860.0
Week 10,White Mulberry,WM-CT03MA-100,0.0,0.0
Week 10,White Mulberry,WM-CT03MA-120,0.0,0.0
Week 10,White Mulberry,WM-CT03OA-100,0.0,0.0
Week 10,White Mulberry,WM-CT03OA-120,0.0,0.0
Week 10,White Mulberry,WM-DT02-BK,0.0,0.0
Week 10,White Mulberry,WM-GD07-CB,87.0,284403.0
Week 10,White Mulberry,WM-GS1M-BK,992.0,1330272.0
Week 10,White Mulberry,WM-GS2M-BK,473.0,1057628.0
Week 10,White Mulberry,WM-HA1M-BK,609.0,527394.0
Week 10,White Mulberry,WM-HA2M-BK,496.0,684480.0
Week 10,White Mulberry,WM-LOD-BK,22.0,86746.0
Week 10,White Mulberry,WM-LOD-CF,44.0,173492.0
Week 10,White Mulberry,WM-LOD-IN,6.0,23658.0
Week 10,White Mulberry,WM-LOD-WH,236.0,930548.0
Week 10,White Mulberry,WM-LODJ-BK,0.0,0.0
Week 10,White Mulberry,WM-LODJ-CF,0.0,0.0
Week 10,White Mulberry,WM-LODJ-IN,0.0,0.0
Week 10,White Mulberry,WM-LODN-BK,3.0,9816.0
Week 10,White Mulberry,WM-LODN-WH,4.0,13088.0
Week 10,White Mulberry,WM-LWS-CF,0.0,0.0
Week 10,White Mulberry,WM-LWS-GR,0.0,0.0
Week 10,White Mulberry,WM-MD09-BK,0.0,0.0
Week 10,White Mulberry,WM-MDL-BK,32.0,205824.0
Week 10,White Mulberry,WM-MDL-WH,38.0,244416.0
Week 10,White Mulberry,WM-MH03-BK,0.0,0.0
Week 10,White Mulberry,WM-MH05P-BK,9.0,70668.0
Week 10,White Mulberry,WM-MH05P-CF,1.0,7852.0
Week 10,White Mulberry,WM-MH05P-WH,2.0,15704.0
Week 10,White Mulberry,WM-MODL-BBW,1.0,7641.0
Week 10,White Mulberry,WM-MODL-BK,4.0,30564.0
Week 10,White Mulberry,WM-MODL-WH,104.0,794664.0
Week 10,White Mulberry,WM-OD-CL,0.0,0.0
Week 10,White Mulberry,WM-SE08-BK,0.0,0.0
Week 10,White Mulberry,WM-SE08-CF,115.0,807070.0
Week 10,White Mulberry,WM-SE08-WD,0.0,0.0
Week 10,White Mulberry,WM-SE08-WH,11.0,77198.0
Week 10,White Mulberry,WM-SEH04P-BK,0.0,0.0
Week 10,White Mulberry,WM-SEH04P-CF,5.0,0.0
Week 10,White Mulberry,WM-SEH04P-WH,0.0,0.0
Week 10,White Mulberry,WM-SEH05P-BK,0.0,0.0
Week 10,White Mulberry,WM-SEH05P-CF,0.0,0.0
Week 10,White Mulberry,WM-SEH05P-WH,0.0,0.0
Week 10,White Mulberry,WM-SEH05R-BK,0.0,0.0
Week 10,White Mulberry,WM-SEH05R-WH,0.0,0.0
Week 10,White Mulberry,WM-SMD09-WH,15.0,0.0
Week 10,White Mulberry,WM-SWZ0021-BK,0.0,0.0
Week 10,White Mulberry,WM-USE06-BK,3.0,34035.0
Week 10,White Mulberry,WM-USE06-WB,0.0,0.0
Week 10,White Mulberry,WM-USE06-WH,1.0,11345.0
Week 10,White Mulberry,WM-USE06-WW,0.0,0.0
Week 10,White Mulberry,WM1ML,773.0,830202.0
