week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 10,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,102.0,320280.0,3140.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,102.0,277032.0,2716.0
Week 10,Audio Array,A2-XLR,FBA80006,-,Pipeline,In-Transit Inventory,Monitor Speakers,Studio Monitor Speaker,,1000.0,3521000.0,3521.0
Week 10,Audio Array,AA-01,FBA75678,B0B4G8PH2P,1p,1P,Microphone Accessories,Accessories,,33.0,37290.0,1130.0
Week 10,Audio Array,AA-01,FBA75678,B0B4G8PH2P,AMPM,Warehouse,Microphone Accessories,Accessories,,424.0,479120.0,1130.0
Week 10,Audio Array,AA-01,FBA75678,B0B4G8PH2P,Amazon,Marketplace,Microphone Accessories,Accessories,,21.0,23730.0,1130.0
Week 10,Audio Array,AA-02,FBA75679,B0B4JRQP22,1p,1P,Microphone Accessories,Accessories,,48.0,64560.0,1345.0
Week 10,Audio Array,AA-02,FBA75679,B0B4JRQP22,AMPM,Warehouse,Microphone Accessories,Accessories,,1003.0,1349035.0,1345.0
Week 10,Audio Array,AA-02,FBA75679,B0B4JRQP22,Amazon,Marketplace,Microphone Accessories,Accessories,,69.0,92805.0,1345.0
Week 10,Audio Array,AA-03,FBA75683,B0B4G94VP3,1p,1P,Microphone Accessories,Accessories,,49.0,8134.0,166.0
Week 10,Audio Array,AA-03,FBA75683,B0B4G94VP3,AMPM,Warehouse,Microphone Accessories,Accessories,,453.0,75198.0,166.0
Week 10,Audio Array,AA-03,FBA75683,B0B4G94VP3,Amazon,Marketplace,Microphone Accessories,Accessories,,38.0,6308.0,166.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,1p,1P,Microphone Accessories,Accessories,,26.0,20930.0,805.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,805.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Amazon,Marketplace,Microphone Accessories,Accessories,,11.0,8855.0,805.0
Week 10,Audio Array,AA-04,FBA75684,B0B4G7VWXD,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,504.0,405720.0,805.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,1p,1P,Microphone Accessories,Accessories,,24.0,6216.0,259.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,259.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Amazon,Marketplace,Microphone Accessories,Accessories,,53.0,13727.0,259.0
Week 10,Audio Array,AA-05,FBA76414,B0BLJVJ2GN,Open Order,In-Transit Inventory,Microphone Accessories,Accessories,,2000.0,518000.0,259.0
Week 10,Audio Array,AA-06,FBA76597,B0BQ7H7418,1p,1P,Microphone Accessories,Accessories,,58.0,32016.0,552.0
Week 10,Audio Array,AA-06,FBA76597,B0BQ7H7418,AMPM,Warehouse,Microphone Accessories,Accessories,,181.0,99912.0,552.0
Week 10,Audio Array,AA-06,FBA76597,B0BQ7H7418,Amazon,Marketplace,Microphone Accessories,Accessories,,21.0,11592.0,552.0
Week 10,Audio Array,AA-07,FBA76734,B0BLKHVCDX,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,3144.0,1048.0
Week 10,Audio Array,AA-08,FBA76735,B0BLKGPL4X,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1543.0,1543.0
Week 10,Audio Array,AA-09,FBA76736,B0BLS63XCL,AMPM,Warehouse,Microphone Accessories,Accessories,,2.0,3544.0,1772.0
Week 10,Audio Array,AA-10,FBA76737,B0C59G1C4N,AMPM,Warehouse,Microphone Accessories,Accessories,,3.0,6192.0,2064.0
Week 10,Audio Array,AA-11,FBA76738,B0BLRGCNRG,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1322.0
Week 10,Audio Array,AA-12,FBA76739,B0BLRK37TB,AMPM,Warehouse,Microphone Accessories,Accessories,,7.0,10073.0,1439.0
Week 10,Audio Array,AA-13,FBA76740,B0BLRKFBBP,AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1108.0
Week 10,Audio Array,AA-14,FBA76741,B0BLS2HJ68,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1193.0,1193.0
Week 10,Audio Array,AA-15,FBA78207,B0C53CQV5Z,AMPM,Warehouse,Microphone Accessories,Premium Boom Arm,,0.0,0.0,1769.0
Week 10,Audio Array,AA-17,FBA78971,B0CF5TDLFH,AMPM,Warehouse,Microphone Accessories,Accessories,,1.0,1599.0,1599.0
Week 10,Audio Array,AA-18,FBA78972,B0CF5T89FT,AMPM,Warehouse,Microphone Accessories,Accessories,,4.0,6396.0,1599.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,1p,1P,Microphone Accessories,Accessories,,92.0,166428.0,1809.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,AMPM,Warehouse,Microphone Accessories,Accessories,,285.0,515565.0,1809.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,Amazon,Marketplace,Microphone Accessories,Accessories,,25.0,45225.0,1809.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,0.0,0.0,1809.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,1p,1P,Microphone Accessories,Accessories,,34.0,93262.0,2743.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,AMPM,Warehouse,Microphone Accessories,Accessories,,100.0,274300.0,2743.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Amazon,Marketplace,Microphone Accessories,Accessories,,34.0,93262.0,2743.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,8.0,21944.0,2743.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,1p,1P,Microphone Accessories,Accessories,,7.0,19201.0,2743.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,AMPM,Warehouse,Microphone Accessories,Accessories,,210.0,576030.0,2743.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,Amazon,Marketplace,Microphone Accessories,Accessories,,17.0,46631.0,2743.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,27430.0,2743.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,1p,1P,Microphone Accessories,Accessories,,19.0,19418.0,1022.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,AMPM,Warehouse,Microphone Accessories,Accessories,,422.0,431284.0,1022.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Amazon,Marketplace,Microphone Accessories,Accessories,,31.0,31682.0,1022.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,10220.0,1022.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,1p,1P,Microphone Accessories,Accessories,,122.0,211182.0,1731.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,AMPM,Warehouse,Microphone Accessories,Accessories,,260.0,450060.0,1731.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Amazon,Marketplace,Microphone Accessories,Accessories,,20.0,34620.0,1731.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,20.0,34620.0,1731.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,YNT,Dispatch Partner,Microphone Accessories,Accessories,,2.0,3462.0,1731.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,1p,1P,Microphone Accessories,Accessories,,25.0,43275.0,1731.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,AMPM,Warehouse,Microphone Accessories,Accessories,,206.0,356586.0,1731.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,Amazon,Marketplace,Microphone Accessories,Accessories,,27.0,46737.0,1731.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,40.0,69240.0,1731.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,1p,1P,Microphone Accessories,Accessories,,49.0,14749.0,301.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,AMPM,Warehouse,Microphone Accessories,Accessories,,740.0,222740.0,301.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,Amazon,Marketplace,Microphone Accessories,Accessories,,7.0,2107.0,301.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,48.0,14448.0,301.0
Week 10,Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Amazon,Marketplace,Microphone Accessories,Accessories,,58.0,16472.0,284.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,1p,1P,Microphone Accessories,Accessories,,144.0,34704.0,241.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,AMPM,Warehouse,Microphone Accessories,Accessories,,704.0,169664.0,241.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Amazon,Marketplace,Microphone Accessories,Accessories,,33.0,7953.0,241.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,94.0,22654.0,241.0
Week 10,Audio Array,AB-01,FBA78986,B0CF5WXWFH,AMPM,Warehouse,Bundles,Bundles,,6.0,23460.0,3910.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,1p,1P,Microphone Accessories,Accessories,,76.0,9196.0,121.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,AMPM,Warehouse,Microphone Accessories,Accessories,,731.0,88451.0,121.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Amazon,Marketplace,Microphone Accessories,Accessories,,104.0,12584.0,121.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,B2B - AMPM,Warehouse,Microphone Accessories,Accessories,,10.0,1210.0,121.0
Week 10,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,1p,1P,Microphone Accessories,Accessories,,85.0,13345.0,157.0
Week 10,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,AMPM,Warehouse,Microphone Accessories,Accessories,,723.0,113511.0,157.0
Week 10,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Amazon,Marketplace,Microphone Accessories,Accessories,,27.0,4239.0,157.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,1p,1P,DJ Headphone,DJ Headphone,,125.0,55125.0,441.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,AMPM,Warehouse,DJ Headphone,DJ Headphone,,112.0,49392.0,441.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Amazon,Marketplace,DJ Headphone,DJ Headphone,,54.0,23814.0,441.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,0.0,0.0,441.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,46.0,20286.0,441.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,1p,1P,DJ Headphone,DJ Headphone,,108.0,61236.0,567.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,AMPM,Warehouse,DJ Headphone,DJ Headphone,,644.0,365148.0,567.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,Amazon,Marketplace,DJ Headphone,DJ Headphone,,56.0,31752.0,567.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,42.0,23814.0,567.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,13.0,7371.0,567.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,1p,1P,DJ Headphone,DJ Headphone,,151.0,167459.0,1109.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,AMPM,Warehouse,DJ Headphone,DJ Headphone,,1.0,1109.0,1109.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,Amazon,Marketplace,DJ Headphone,DJ Headphone,,274.0,303866.0,1109.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,89.0,98701.0,1109.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,Open Order,In-Transit Inventory,DJ Headphone,DJ Headphone,,3000.0,3327000.0,1109.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,41.0,45469.0,1109.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,1p,1P,DJ Headphone,DJ Headphone,,28.0,28224.0,1008.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,AMPM,Warehouse,DJ Headphone,DJ Headphone,,360.0,362880.0,1008.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Amazon,Marketplace,DJ Headphone,DJ Headphone,,43.0,43344.0,1008.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,B2B - AMPM,Warehouse,DJ Headphone,DJ Headphone,,43.0,43344.0,1008.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,10.0,10080.0,1008.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,1p,1P,DJ Headphone,DJ Headphone,,35.0,35280.0,1008.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,AMPM,Warehouse,DJ Headphone,DJ Headphone,,541.0,545328.0,1008.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Amazon,Marketplace,DJ Headphone,DJ Headphone,,83.0,83664.0,1008.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,YNT,Dispatch Partner,DJ Headphone,DJ Headphone,,10.0,10080.0,1008.0
Week 10,Audio Array,AI-02,FBA76733,B0BLKCJXZR,AMPM,Warehouse,Audio Interface,Audio Interface,,7.0,25739.0,3677.0
Week 10,Audio Array,AI-02 2X2| METALLIC RED,FBA79070,B0CLH7G5WH,Amazon,Marketplace,Audio Interface,Audio Interface,,0.0,0.0,3729.0
Week 10,Audio Array,AI-02BK,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,1p,1P,Audio Interface,Audio Interface,,58.0,167504.0,2888.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,AMPM,Warehouse,Audio Interface,Audio Interface,,200.0,577600.0,2888.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Amazon,Marketplace,Audio Interface,Audio Interface,,42.0,121296.0,2888.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,19.0,54872.0,2888.0
Week 10,Audio Array,AI-04,,,B2B - AMPM,Warehouse,,,,120.0,0.0,0.0
Week 10,Audio Array,AI-04,,,Blinkit,Marketplace,,,,14.0,0.0,0.0
Week 10,Audio Array,AI-04 BLACK,FBA77010,B0BPMBMN3S,1p,1P,Audio Interface,Audio Interface,,1.0,2239.0,2239.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,1p,1P,Audio Interface,Audio Interface,,577.0,1152846.0,1998.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,AMPM,Warehouse,Audio Interface,Audio Interface,,0.0,0.0,1998.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Amazon,Marketplace,Audio Interface,Audio Interface,,65.0,129870.0,1998.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Open Order,In-Transit Inventory,Audio Interface,Audio Interface,,2010.0,4015980.0,1998.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,YNT,Dispatch Partner,Audio Interface,Audio Interface,,9.0,17982.0,1998.0
Week 10,Audio Array,AI-04BK,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,Audio Array,AI-05,FBA79004,B0CF9BY345,AMPM,Warehouse,Audio Interface,Audio Interface,,0.0,0.0,4812.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,1p,1P,Audio Interface,Audio Interface,,25.0,67675.0,2707.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,AMPM,Warehouse,Audio Interface,Audio Interface,,79.0,213853.0,2707.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,Amazon,Marketplace,Audio Interface,Audio Interface,,12.0,32484.0,2707.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,19.0,51433.0,2707.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,YNT,Dispatch Partner,Audio Interface,Audio Interface,,3.0,8121.0,2707.0
Week 10,Audio Array,AI-08,FBA79013,B0CH4TDGPG,AMPM,Warehouse,Pro Audio Tools,Line Mixer,,1.0,1360.0,1360.0
Week 10,Audio Array,AI-09,FBA79014,B0CH4WFQF6,AMPM,Warehouse,Pro Audio Tools,DI box,,3.0,10395.0,3465.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,1p,1P,Audio Interface,Audio Interface,,257.0,355688.0,1384.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,AMPM,Warehouse,Audio Interface,Audio Interface,,1318.0,1824112.0,1384.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,Amazon,Marketplace,Audio Interface,Audio Interface,,76.0,105184.0,1384.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,98.0,135632.0,1384.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,YNT,Dispatch Partner,Audio Interface,Audio Interface,,4.0,5536.0,1384.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,1p,1P,Audio Interface,Audio Interface,,107.0,83674.0,782.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,AMPM,Warehouse,Audio Interface,Audio Interface,,182.0,142324.0,782.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,Amazon,Marketplace,Audio Interface,Audio Interface,,60.0,46920.0,782.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,4.0,3128.0,782.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,Open Order,In-Transit Inventory,Audio Interface,Audio Interface,,1000.0,782000.0,782.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,1p,1P,Audio Interface,Audio Interface,,169.0,105794.0,626.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,AMPM,Warehouse,Audio Interface,Audio Interface,,123.0,76998.0,626.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Amazon,Marketplace,Audio Interface,Audio Interface,,65.0,40690.0,626.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,B2B - AMPM,Warehouse,Audio Interface,Audio Interface,,34.0,21284.0,626.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Open Order,In-Transit Inventory,Audio Interface,Audio Interface,,1000.0,626000.0,626.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,YNT,Dispatch Partner,Audio Interface,Audio Interface,,6.0,3756.0,626.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,1p,1P,Mixers,4 channels Mixer,,111.0,178932.0,1612.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,AMPM,Warehouse,Mixers,4 channels Mixer,,149.0,240188.0,1612.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,Amazon,Marketplace,Mixers,4 channels Mixer,,5.0,8060.0,1612.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,B2B - AMPM,Warehouse,Mixers,4 channels Mixer,,0.0,0.0,1612.0
Week 10,Audio Array,AI-14,FBA79968,B0G53M9258,1p,1P,Mixers,8 channels Mixer,,4.0,12484.0,3121.0
Week 10,Audio Array,AI-14,FBA79968,B0G53M9258,AMPM,Warehouse,Mixers,8 channels Mixer,,0.0,0.0,3121.0
Week 10,Audio Array,AI-14,FBA79968,B0G53M9258,Amazon,Marketplace,Mixers,8 channels Mixer,,0.0,0.0,3121.0
Week 10,Audio Array,AI-14 SAMPLE,,,B2B - AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,Audio Array,AM-A1,FBA78419,B0C55M2GBN,AMPM,Warehouse,Microphone Accessories,Mic Activator,,3.0,5142.0,1714.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,1p,1P,Microphone Condenser,USB Microphone Kit - Boomarm,,1254.0,1707948.0,1362.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,3043.0,4144566.0,1362.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Amazon,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,112.0,152544.0,1362.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,B2B - AMPM,Warehouse,Microphone Condenser,USB Microphone Kit - Boomarm,,133.0,181146.0,1362.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Blinkit,Marketplace,Microphone Condenser,USB Microphone Kit - Boomarm,,37.0,50394.0,1362.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Open Order,In-Transit Inventory,Microphone Condenser,USB Microphone Kit - Boomarm,,3000.0,4086000.0,1362.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,YNT,Dispatch Partner,Microphone Condenser,USB Microphone Kit - Boomarm,,11.0,14982.0,1362.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,1p,1P,Microphone Conference,Conference Microphone,,70.0,149310.0,2133.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,AMPM,Warehouse,Microphone Conference,Conference Microphone,,86.0,183438.0,2133.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,Amazon,Marketplace,Microphone Conference,Conference Microphone,,29.0,61857.0,2133.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,B2B - AMPM,Warehouse,Microphone Conference,Conference Microphone,,19.0,40527.0,2133.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,YNT,Dispatch Partner,Microphone Conference,Conference Microphone,,7.0,14931.0,2133.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,1p,1P,Microphone Dynamic,USB/XLR Dynamic Mic,,6.0,16470.0,2745.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,AMPM,Warehouse,Microphone Dynamic,USB/XLR Dynamic Mic,,0.0,0.0,2745.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,Amazon,Marketplace,Microphone Dynamic,USB/XLR Dynamic Mic,,16.0,43920.0,2745.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,YNT,Dispatch Partner,Microphone Dynamic,USB/XLR Dynamic Mic,,6.0,16470.0,2745.0
Week 10,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,1p,1P,Bundles,Bundles,,135.0,425115.0,3149.0
