week,brand,model,inventory_units,inventory_value
Week 10,Nexlev,SC-02,17.0,0
Week 10,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 10,Nexlev,SC-03,88.0,0
Week 10,Nexlev,SC-04,1760.0,0
Week 10,Nexlev,SC-04 SET OF 2 MOPS,7.0,0
Week 10,Nexlev,SC-04 SPARE SET,9.0,0
Week 10,Nexlev,SC-05,2410.0,0
Week 10,Nexlev,SC-05 SC-05 - SET OF SPARES,6.0,0
Week 10,Nexlev,SM-01,492.0,0
Week 10,Nexlev,SM-01 SET OF 2 MOPS,1.0,0
Week 10,Nexlev,SP-01,500.0,0
Week 10,Nexlev,SPM-01,395.0,0
Week 10,Nexlev,SPM-01 SET OF 2 MOPS,15.0,0
Week 10,Nexlev,SPM-01(NEW),0.0,0
Week 10,Nexlev,SS-01,125.0,0
Week 10,Nexlev,SS-01(NEW),56.0,0
Week 10,Nexlev,SS-02,847.0,0
Week 10,Nexlev,SS-02 SET OF SPARES,10.0,0
Week 10,Nexlev,ST-01,529.0,0
Week 10,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0
Week 10,Nexlev,ST-02,200.0,0
Week 10,Nexlev,ST-03,100.0,0
Week 10,Nexlev,SW-01,542.0,0
Week 10,Nexlev,T-01,5.0,0
Week 10,Nexlev,T-02,1367.0,0
Week 10,Nexlev,TI-01,99.0,0
Week 10,Nexlev,TI-02,780.0,0
Week 10,Nexlev,TIC-03,79.0,0
Week 10,Nexlev,TIC-04,31.0,0
Week 10,Nexlev,TM-01,548.0,0
Week 10,Nexlev,TM-02,308.0,0
Week 10,Nexlev,TM-03,1074.0,0
Week 10,Nexlev,TM-04,8.0,0
Week 10,Nexlev,TM-05,60.0,0
Week 10,Nexlev,TR-01,0.0,0
Week 10,Nexlev,TR-02,0.0,0
Week 10,Nexlev,TR-03,0.0,0
Week 10,Nexlev,TR-04,0.0,0
Week 10,Nexlev,TR-05,66.0,0
Week 10,Nexlev,V-01,605.0,0
Week 10,Nexlev,V-01 BLACK,54.0,0
Week 10,Nexlev,V-01 RG,656.0,0
Week 10,Nexlev,V-01(ROSEGOLD),612.0,0
Week 10,Nexlev,V-02,693.0,0
Week 10,Nexlev,V-03,3102.0,0
Week 10,Nexlev,VC-01,2854.0,0
Week 10,Nexlev,VC-01 HEPA,9.0,0
Week 10,Nexlev,VC-02,964.0,0
Week 10,Nexlev,VC-02 HEPA,0.0,0
Week 10,Nexlev,VC-03,918.0,0
Week 10,Nexlev,VC-04,537.0,0
Week 10,Nexlev,VC-05,736.0,0
Week 10,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,0
Week 10,Nexlev,VC-06,57.0,0
Week 10,Nexlev,WF-02-BL,22.0,0
Week 10,Unknown,D2,0.0,0
Week 10,Unknown,D5,2.0,0
Week 10,Unknown,G11,10.0,0
Week 10,Unknown,K1,48.0,0
Week 10,Unknown,K20,0.0,0
Week 10,Unknown,K9,0.0,0
Week 10,Unknown,ORCA001,17.0,0
Week 10,Unknown,Q9,0.0,0
Week 10,Unknown,S20,54.0,0
Week 10,Unknown,T10,12.0,0
Week 10,Unknown,T20,67.0,0
Week 10,Unknown,T20LP,69.0,0
Week 10,Unknown,T30,16.0,0
Week 10,Unknown,T90,8.0,0
Week 10,Unknown,TC-2030,12.0,0
Week 10,Unknown,TC-777,452.0,0
Week 10,Unknown,TC-777 PRO,49.0,0
Week 10,Unknown,TC20,10.0,0
Week 10,Unknown,TC30,376.0,0
Week 10,Unknown,TC30+,10.0,0
Week 10,Unknown,TC30S,50.0,0
Week 10,Unknown,TC30S+,19.0,0
Week 10,Unknown,TC310,70.0,0
Week 10,Unknown,TC310+,226.0,0
Week 10,Unknown,TC40,24.0,0
Week 10,Unknown,TC40S,77.0,0
Week 10,Unknown,TC777PRO,420.0,0
Week 10,Unknown,TD310,507.0,0
Week 10,Unknown,TD310+,191.0,0
Week 10,Unknown,TD510,33.0,0
Week 10,Unknown,TD510+,5.0,0
Week 10,Unknown,TM20,20.0,0
Week 10,Unknown,TM310,90.0,0
Week 10,Unknown,"TONOR
K1",1026.0,0
Week 10,Unknown,TONORG11,240.0,0
Week 10,Unknown,TONORS20,204.0,0
Week 10,Unknown,TONORTC-2030,80.0,0
Week 10,Unknown,TONORTM20,150.0,0
Week 10,Unknown,TRL-20,16.0,0
Week 10,White Mulberry,6021-3081-BB,0.0,0
Week 10,White Mulberry,6023-1168,0.0,0
Week 10,White Mulberry,6023-210-SIOC,0.0,0
Week 10,White Mulberry,6023-4139-CB,0.0,0
Week 10,White Mulberry,6023-7664-SIOC,0.0,0
Week 10,White Mulberry,6023-8709-SIOC,0.0,0
Week 10,White Mulberry,6054-2364,0.0,0
Week 10,White Mulberry,6060-430,0.0,0
Week 10,White Mulberry,6070--1723,0.0,0
Week 10,White Mulberry,6070-3436,0.0,0
Week 10,White Mulberry,6320-150-SIOC,0.0,0
Week 10,White Mulberry,6486-1746-WHT,0.0,0
Week 10,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 10,White Mulberry,6705-3945,0.0,0
Week 10,White Mulberry,6779-4414-SIOC,0.0,0
Week 10,White Mulberry,6779-4892,0.0,0
Week 10,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 10,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 10,White Mulberry,6822-150-SIOC,0.0,0
Week 10,White Mulberry,6822-167-SIOC,0.0,0
Week 10,White Mulberry,GS2ML,15.0,0
Week 10,White Mulberry,HA2ML,15.0,0
Week 10,White Mulberry,HD1ML,7.0,0
Week 10,White Mulberry,HDGS1ML,16.0,0
Week 10,White Mulberry,HDMSP1ML,15.0,0
Week 10,White Mulberry,HDWF1ML,400.0,0
Week 10,White Mulberry,MS1ML,15.0,0
Week 10,White Mulberry,MS2ML,9.0,0
Week 10,White Mulberry,POS BRACKET,136.0,0
Week 10,White Mulberry,POS2M,29.0,0
Week 10,White Mulberry,POS2MK,19.0,0
Week 10,White Mulberry,POSS-01,90.0,0
Week 10,White Mulberry,TVCF1ML,815.0,0
Week 10,White Mulberry,TVCT1ML,398.0,0
Week 10,White Mulberry,TVFM1ML,794.0,0
Week 10,White Mulberry,TVLF1ML,719.0,0
Week 10,White Mulberry,TVMF1ML,1053.0,0
Week 10,White Mulberry,VLMS1ML,422.0,0
Week 10,White Mulberry,WM-CT03MA-100,0.0,0
Week 10,White Mulberry,WM-CT03MA-120,0.0,0
Week 10,White Mulberry,WM-CT03OA-100,0.0,0
Week 10,White Mulberry,WM-CT03OA-120,0.0,0
Week 10,White Mulberry,WM-DT02-BK,0.0,0
Week 10,White Mulberry,WM-GD07-CB,87.0,0
Week 10,White Mulberry,WM-GS1M-BK,992.0,0
Week 10,White Mulberry,WM-GS2M-BK,473.0,0
Week 10,White Mulberry,WM-HA1M-BK,609.0,0
Week 10,White Mulberry,WM-HA2M-BK,496.0,0
Week 10,White Mulberry,WM-LOD-BK,22.0,0
Week 10,White Mulberry,WM-LOD-CF,44.0,0
Week 10,White Mulberry,WM-LOD-IN,6.0,0
Week 10,White Mulberry,WM-LOD-WH,236.0,0
Week 10,White Mulberry,WM-LODJ-BK,0.0,0
Week 10,White Mulberry,WM-LODJ-CF,0.0,0
Week 10,White Mulberry,WM-LODJ-IN,0.0,0
Week 10,White Mulberry,WM-LODN-BK,3.0,0
Week 10,White Mulberry,WM-LODN-WH,4.0,0
Week 10,White Mulberry,WM-LWS-CF,0.0,0
Week 10,White Mulberry,WM-LWS-GR,0.0,0
Week 10,White Mulberry,WM-MD09-BK,0.0,0
Week 10,White Mulberry,WM-MDL-BK,32.0,0
Week 10,White Mulberry,WM-MDL-WH,38.0,0
Week 10,White Mulberry,WM-MH03-BK,0.0,0
Week 10,White Mulberry,WM-MH05P-BK,9.0,0
Week 10,White Mulberry,WM-MH05P-CF,1.0,0
Week 10,White Mulberry,WM-MH05P-WH,2.0,0
Week 10,White Mulberry,WM-MODL-BBW,1.0,0
Week 10,White Mulberry,WM-MODL-BK,4.0,0
Week 10,White Mulberry,WM-MODL-WH,104.0,0
Week 10,White Mulberry,WM-OD-CL,0.0,0
Week 10,White Mulberry,WM-SE08-BK,0.0,0
Week 10,White Mulberry,WM-SE08-CF,115.0,0
Week 10,White Mulberry,WM-SE08-WD,0.0,0
Week 10,White Mulberry,WM-SE08-WH,11.0,0
Week 10,White Mulberry,WM-SEH04P-BK,0.0,0
Week 10,White Mulberry,WM-SEH04P-CF,5.0,0
Week 10,White Mulberry,WM-SEH04P-WH,0.0,0
Week 10,White Mulberry,WM-SEH05P-BK,0.0,0
Week 10,White Mulberry,WM-SEH05P-CF,0.0,0
Week 10,White Mulberry,WM-SEH05P-WH,0.0,0
Week 10,White Mulberry,WM-SEH05R-BK,0.0,0
Week 10,White Mulberry,WM-SEH05R-WH,0.0,0
Week 10,White Mulberry,WM-SMD09-WH,15.0,0
Week 10,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 10,White Mulberry,WM-USE06-BK,3.0,0
Week 10,White Mulberry,WM-USE06-WB,0.0,0
Week 10,White Mulberry,WM-USE06-WH,1.0,0
Week 10,White Mulberry,WM-USE06-WW,0.0,0
Week 10,White Mulberry,WM1ML,773.0,0
Week 4,Audio Array,AA-01,488.0,0
Week 4,Audio Array,AA-02,1195.0,0
Week 4,Audio Array,AA-03,645.0,0
Week 4,Audio Array,AA-04,610.0,0
Week 4,Audio Array,AA-05,266.0,0
Week 4,Audio Array,AA-06,257.0,0
Week 4,Audio Array,AA-07,4.0,0
Week 4,Audio Array,AA-08,1.0,0
Week 4,Audio Array,AA-09,0.0,0
Week 4,Audio Array,AA-10,0.0,0
Week 4,Audio Array,AA-11,0.0,0
Week 4,Audio Array,AA-12,6.0,0
Week 4,Audio Array,AA-13,0.0,0
Week 4,Audio Array,AA-14,0.0,0
Week 4,Audio Array,AA-15,0.0,0
Week 4,Audio Array,AA-17,2.0,0
Week 4,Audio Array,AA-18,3.0,0
Week 4,Audio Array,AA-19,416.0,0
Week 4,Audio Array,AA-19BL,198.0,0
Week 4,Audio Array,AA-19WL,245.0,0
Week 4,Audio Array,AA-20,477.0,0
Week 4,Audio Array,AA-21,503.0,0
Week 4,Audio Array,AA-22,310.0,0
Week 4,Audio Array,AA-25,880.0,0
Week 4,Audio Array,AA-25M,89.0,0
Week 4,Audio Array,AA-26,1270.0,0
Week 4,Audio Array,AB-01,5.0,0
Week 4,Audio Array,AC-3XL,1367.0,0
Week 4,Audio Array,AC-6XL,997.0,0
Week 4,Audio Array,AH-40 SL,1162.0,0
Week 4,Audio Array,AH-45 BK,1088.0,0
Week 4,Audio Array,AH-50,4231.0,0
Week 4,Audio Array,AH-60 BL,641.0,0
Week 4,Audio Array,AH-60 RD,731.0,0
Week 4,Audio Array,AI-02,7.0,0
Week 4,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 4,Audio Array,AI-02BK,0.0,0
Week 4,Audio Array,AI-03,346.0,0
Week 4,Audio Array,AI-04,20.0,0
Week 4,Audio Array,AI-04 BLACK,1.0,0
Week 4,Audio Array,AI-04 RED,3540.0,0
Week 4,Audio Array,AI-04BK,0.0,0
Week 4,Audio Array,AI-05,0.0,0
Week 4,Audio Array,AI-06,139.0,0
Week 4,Audio Array,AI-08,1.0,0
Week 4,Audio Array,AI-09,3.0,0
Week 4,Audio Array,AI-10,1871.0,0
Week 4,Audio Array,AI-11,462.0,0
Week 4,Audio Array,AI-12,360.0,0
Week 4,Audio Array,AI-13,498.0,0
Week 4,Audio Array,AI-14,49.0,0
Week 4,Audio Array,AK-37-B,306.0,0
Week 4,Audio Array,AK-37-W,108.0,0
Week 4,Audio Array,AK-61 NEO,102.0,0
Week 4,Audio Array,AK-61 PRO,102.0,0
Week 4,Audio Array,AM-A1,3.0,0
Week 4,Audio Array,AM-C1,8463.0,0
Week 4,Audio Array,AM-C10,273.0,0
Week 4,Audio Array,AM-C11,26.0,0
Week 4,Audio Array,AM-C11 PRO,1001.0,0
