week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 10,Audio Array,AA-06,FBA76597,B0BQ7H7418,Amazon,Marketplace,21.0,11592.0
Week 10,Audio Array,AA-07,FBA76734,B0BLKHVCDX,AMPM,Warehouse,3.0,3144.0
Week 10,Audio Array,AA-08,FBA76735,B0BLKGPL4X,AMPM,Warehouse,1.0,1543.0
Week 10,Audio Array,AA-09,FBA76736,B0BLS63XCL,AMPM,Warehouse,2.0,3544.0
Week 10,Audio Array,AA-10,FBA76737,B0C59G1C4N,AMPM,Warehouse,3.0,6192.0
Week 10,Audio Array,AA-11,FBA76738,B0BLRGCNRG,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AA-12,FBA76739,B0BLRK37TB,AMPM,Warehouse,7.0,10073.0
Week 10,Audio Array,AA-13,FBA76740,B0BLRKFBBP,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AA-14,FBA76741,B0BLS2HJ68,AMPM,Warehouse,1.0,1193.0
Week 10,Audio Array,AA-15,FBA78207,B0C53CQV5Z,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AA-17,FBA78971,B0CF5TDLFH,AMPM,Warehouse,1.0,1599.0
Week 10,Audio Array,AA-18,FBA78972,B0CF5T89FT,AMPM,Warehouse,4.0,6396.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,1p,1P,92.0,166428.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,AMPM,Warehouse,285.0,515565.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,Amazon,Marketplace,25.0,45225.0
Week 10,Audio Array,AA-19,FBA78973,B0CF5R3V95,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,1p,1P,34.0,93262.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,AMPM,Warehouse,100.0,274300.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,Amazon,Marketplace,34.0,93262.0
Week 10,Audio Array,AA-19BL,FBA79355,B0D3M86SH1,B2B - AMPM,Warehouse,8.0,21944.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,1p,1P,7.0,19201.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,AMPM,Warehouse,210.0,576030.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,Amazon,Marketplace,17.0,46631.0
Week 10,Audio Array,AA-19WL,FBA79356,B0D3Q2T5XX,B2B - AMPM,Warehouse,10.0,27430.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,1p,1P,19.0,19418.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,AMPM,Warehouse,422.0,431284.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,Amazon,Marketplace,31.0,31682.0
Week 10,Audio Array,AA-20,FBA78974,B0CF5RRTDJ,B2B - AMPM,Warehouse,10.0,10220.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,1p,1P,122.0,211182.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,AMPM,Warehouse,260.0,450060.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,Amazon,Marketplace,20.0,34620.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,B2B - AMPM,Warehouse,20.0,34620.0
Week 10,Audio Array,AA-21,FBA78975,B0CF5TCQKL,YNT,Dispatch Partner,2.0,3462.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,1p,1P,25.0,43275.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,AMPM,Warehouse,206.0,356586.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,Amazon,Marketplace,27.0,46737.0
Week 10,Audio Array,AA-22,FBA78976,B0CF5SHL15,B2B - AMPM,Warehouse,40.0,69240.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,1p,1P,49.0,14749.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,AMPM,Warehouse,740.0,222740.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,Amazon,Marketplace,7.0,2107.0
Week 10,Audio Array,AA-25,FBA79064,B0CJR76Y7G,B2B - AMPM,Warehouse,48.0,14448.0
Week 10,Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Amazon,Marketplace,58.0,16472.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,1p,1P,144.0,34704.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,AMPM,Warehouse,704.0,169664.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,Amazon,Marketplace,33.0,7953.0
Week 10,Audio Array,AA-26,FBA79694,B0DT6T6N6B,B2B - AMPM,Warehouse,94.0,22654.0
Week 10,Audio Array,AB-01,FBA78986,B0CF5WXWFH,AMPM,Warehouse,6.0,23460.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,1p,1P,76.0,9196.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,AMPM,Warehouse,731.0,88451.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Amazon,Marketplace,104.0,12584.0
Week 10,Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,B2B - AMPM,Warehouse,10.0,1210.0
Week 10,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,1p,1P,85.0,13345.0
Week 10,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,AMPM,Warehouse,723.0,113511.0
Week 10,Audio Array,AC-6XL,FBA77171,B0CH4VCD6R,Amazon,Marketplace,27.0,4239.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,1p,1P,125.0,55125.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,AMPM,Warehouse,112.0,49392.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,Amazon,Marketplace,54.0,23814.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,YNT,Dispatch Partner,46.0,20286.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,1p,1P,108.0,61236.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,AMPM,Warehouse,644.0,365148.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,Amazon,Marketplace,56.0,31752.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,B2B - AMPM,Warehouse,42.0,23814.0
Week 10,Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,YNT,Dispatch Partner,13.0,7371.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,1p,1P,151.0,167459.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,AMPM,Warehouse,1.0,1109.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,Amazon,Marketplace,274.0,303866.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,B2B - AMPM,Warehouse,89.0,98701.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,Open Order,In-Transit Inventory,3000.0,3327000.0
Week 10,Audio Array,AH-50,FBA79813,B0FG88HVQ8,YNT,Dispatch Partner,41.0,45469.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,1p,1P,28.0,28224.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,AMPM,Warehouse,360.0,362880.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Amazon,Marketplace,43.0,43344.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,B2B - AMPM,Warehouse,43.0,43344.0
Week 10,Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,YNT,Dispatch Partner,10.0,10080.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,1p,1P,35.0,35280.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,AMPM,Warehouse,541.0,545328.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Amazon,Marketplace,83.0,83664.0
Week 10,Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,YNT,Dispatch Partner,10.0,10080.0
Week 10,Audio Array,AI-02,FBA76733,B0BLKCJXZR,AMPM,Warehouse,7.0,25739.0
Week 10,Audio Array,AI-02 2X2| METALLIC RED,FBA79070,B0CLH7G5WH,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AI-02BK,,,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,1p,1P,58.0,167504.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,AMPM,Warehouse,200.0,577600.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,Amazon,Marketplace,42.0,121296.0
Week 10,Audio Array,AI-03,FBA76863,B0BPM2T7BQ,B2B - AMPM,Warehouse,19.0,54872.0
Week 10,Audio Array,AI-04,,,B2B - AMPM,Warehouse,120.0,0.0
Week 10,Audio Array,AI-04,,,Blinkit,Marketplace,14.0,0.0
Week 10,Audio Array,AI-04 BLACK,FBA77010,B0BPMBMN3S,1p,1P,1.0,2239.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,1p,1P,577.0,1152846.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Amazon,Marketplace,65.0,129870.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,Open Order,In-Transit Inventory,2010.0,4015980.0
Week 10,Audio Array,AI-04 RED,FBA76864,B0BPLZ5CGV,YNT,Dispatch Partner,9.0,17982.0
Week 10,Audio Array,AI-04BK,,,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AI-05,FBA79004,B0CF9BY345,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,1p,1P,25.0,67675.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,AMPM,Warehouse,79.0,213853.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,Amazon,Marketplace,12.0,32484.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,B2B - AMPM,Warehouse,19.0,51433.0
Week 10,Audio Array,AI-06,FBA79008,B0CH4RT4P8,YNT,Dispatch Partner,3.0,8121.0
Week 10,Audio Array,AI-08,FBA79013,B0CH4TDGPG,AMPM,Warehouse,1.0,1360.0
Week 10,Audio Array,AI-09,FBA79014,B0CH4WFQF6,AMPM,Warehouse,3.0,10395.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,1p,1P,257.0,355688.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,AMPM,Warehouse,1318.0,1824112.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,Amazon,Marketplace,76.0,105184.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,B2B - AMPM,Warehouse,98.0,135632.0
Week 10,Audio Array,AI-10,FBA79103,B0CM6NTWBP,YNT,Dispatch Partner,4.0,5536.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,1p,1P,107.0,83674.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,AMPM,Warehouse,182.0,142324.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,Amazon,Marketplace,60.0,46920.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,B2B - AMPM,Warehouse,4.0,3128.0
Week 10,Audio Array,AI-11,FBA79104,B0CM6NVLT9,Open Order,In-Transit Inventory,1000.0,782000.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,1p,1P,169.0,105794.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,AMPM,Warehouse,123.0,76998.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Amazon,Marketplace,65.0,40690.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,B2B - AMPM,Warehouse,34.0,21284.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,Open Order,In-Transit Inventory,1000.0,626000.0
Week 10,Audio Array,AI-12,FBA79105,B0CM6WH4ZT,YNT,Dispatch Partner,6.0,3756.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,1p,1P,111.0,178932.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,AMPM,Warehouse,149.0,240188.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,Amazon,Marketplace,5.0,8060.0
Week 10,Audio Array,AI-13,FBA79961,B0G53H49BS,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AI-14,FBA79968,B0G53M9258,1p,1P,4.0,12484.0
Week 10,Audio Array,AI-14,FBA79968,B0G53M9258,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AI-14,FBA79968,B0G53M9258,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AI-14 SAMPLE,,,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-A1,FBA78419,B0C55M2GBN,AMPM,Warehouse,3.0,5142.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,1p,1P,1254.0,1707948.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,AMPM,Warehouse,3043.0,4144566.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Amazon,Marketplace,112.0,152544.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,B2B - AMPM,Warehouse,133.0,181146.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Blinkit,Marketplace,37.0,50394.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,Open Order,In-Transit Inventory,3000.0,4086000.0
Week 10,Audio Array,AM-C1,FBA75673,B0B4DPX2J2,YNT,Dispatch Partner,11.0,14982.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,1p,1P,70.0,149310.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,AMPM,Warehouse,86.0,183438.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,Amazon,Marketplace,29.0,61857.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,B2B - AMPM,Warehouse,19.0,40527.0
Week 10,Audio Array,AM-C10,FBA75690,B0B4K87PR4,YNT,Dispatch Partner,7.0,14931.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,1p,1P,6.0,16470.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,Amazon,Marketplace,16.0,43920.0
Week 10,Audio Array,AM-C11,FBA75692,B0B4G1HPL5,YNT,Dispatch Partner,6.0,16470.0
Week 10,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,1p,1P,135.0,425115.0
Week 10,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,AMPM,Warehouse,726.0,2286174.0
Week 10,Audio Array,AM-C11 PRO,FBA79654,B0DN6MNS1X,Amazon,Marketplace,24.0,75576.0
Week 10,Audio Array,AM-C11 PRO - AM-C11 & AA-05,,,B2B - AMPM,Warehouse,9.0,0.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,1p,1P,19.0,38095.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,AMPM,Warehouse,99.0,198495.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,Amazon,Marketplace,26.0,52130.0
Week 10,Audio Array,AM-C11X,FBA78925,B0CBC7QMNV,B2B - AMPM,Warehouse,20.0,40100.0
Week 10,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,1p,1P,15.0,33960.0
Week 10,Audio Array,AM-C11X PRO,FBA79846,B0FN7C25VS,Amazon,Marketplace,23.0,52072.0
Week 10,Audio Array,AM-C12,FBA76715,B0BLK31PYH,AMPM,Warehouse,3.0,1521.0
Week 10,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,1p,1P,1.0,492.0
Week 10,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,AMPM,Warehouse,17.0,8364.0
Week 10,Audio Array,AM-C13,FBA76716,B0BLK8DNPD,Amazon,Marketplace,11.0,5412.0
Week 10,Audio Array,AM-C13 / RE230,,,B2B - AMPM,Warehouse,10.0,0.0
Week 10,Audio Array,AM-C14,FBA76717,B0BLK6P24G,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C15,FBA76718,B0BLKD8FVG,AMPM,Warehouse,4.0,5252.0
Week 10,Audio Array,AM-C16,FBA76719,B0BLKCXQRT,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C17,FBA76720,B0BLKCWZQD,AMPM,Warehouse,6.0,2076.0
Week 10,Audio Array,AM-C18,FBA76721,B0BLKB55BM,1p,1P,0.0,0.0
Week 10,Audio Array,AM-C18,FBA76721,B0BLKB55BM,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,1p,1P,0.0,0.0
Week 10,Audio Array,AM-C19,FBA76722,B0BLKDC4PP,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,1p,1P,128.0,250368.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,AMPM,Warehouse,238.0,465528.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,Amazon,Marketplace,74.0,144744.0
Week 10,Audio Array,AM-C2,FBA75674,B0B4G19R58,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C20,FBA76723,B0BLKF46QG,1p,1P,14.0,15960.0
Week 10,Audio Array,AM-C20,FBA76723,B0BLKF46QG,AMPM,Warehouse,1.0,1140.0
Week 10,Audio Array,AM-C20,FBA76723,B0BLKF46QG,Amazon,Marketplace,4.0,4560.0
Week 10,Audio Array,AM-C21,FBA76724,B0BLNC5D8L,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,AMPM,Warehouse,3.0,2352.0
Week 10,Audio Array,AM-C22,FBA76725,B0BLKCSJ7Z,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AM-C23,FBA76726,B0BLKD4815,AMPM,Warehouse,6.0,9384.0
Week 10,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,1p,1P,0.0,0.0
Week 10,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,AMPM,Warehouse,1.0,1547.0
Week 10,Audio Array,AM-C24,FBA76727,B0BLKCDRNB,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AM-C25,FBA76728,B0BLNCP74M,1p,1P,0.0,0.0
Week 10,Audio Array,AM-C25,FBA76728,B0BLNCP74M,AMPM,Warehouse,3.0,5973.0
Week 10,Audio Array,AM-C25,FBA76728,B0BLNCP74M,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AM-C26,FBA76729,B0BLNDQ757,AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,1p,1P,2.0,1528.0
Week 10,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,AMPM,Warehouse,5.0,3820.0
Week 10,Audio Array,AM-C27,FBA76730,B0BLKB6FRR,Amazon,Marketplace,13.0,9932.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,1p,1P,148.0,119436.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,AMPM,Warehouse,720.0,581040.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,Amazon,Marketplace,33.0,26631.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,B2B - AMPM,Warehouse,59.0,47613.0
Week 10,Audio Array,AM-C28,FBA76862,B0BPLWW72Y,YNT,Dispatch Partner,6.0,4842.0
Week 10,Audio Array,AM-C29,FBA77011,B0BPMN89NG,AMPM,Warehouse,6.0,19488.0
Week 10,Audio Array,AM-C29,FBA77011,B0BPMN89NG,Amazon,Marketplace,3.0,9744.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,1p,1P,34.0,20706.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,AMPM,Warehouse,392.0,238728.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,Amazon,Marketplace,23.0,14007.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C3,FBA75675,B0B4G8ZB64,YNT,Dispatch Partner,13.0,7917.0
Week 10,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,1p,1P,2.0,5898.0
Week 10,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,AMPM,Warehouse,19.0,56031.0
Week 10,Audio Array,AM-C30,FBA78203,B0C4YTNJG7,Amazon,Marketplace,2.0,5898.0
Week 10,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,1p,1P,0.0,0.0
Week 10,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,AMPM,Warehouse,3.0,10614.0
Week 10,Audio Array,AM-C31,FBA78204,B0C4YT43Z3,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AM-C32,FBA78205,B0C539RBGL,AMPM,Warehouse,11.0,26598.0
Week 10,Audio Array,AM-C32,FBA78205,B0C539RBGL,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AM-C33,FBA78420,B0C5957W3P,AMPM,Warehouse,39.0,9633.0
Week 10,Audio Array,AM-C33,FBA78420,B0C5957W3P,Amazon,Marketplace,1.0,247.0
Week 10,Audio Array,AM-C34,FBA78421,B0C594FZLM,AMPM,Warehouse,2.0,486.0
Week 10,Audio Array,AM-C35,FBA78422,B0C598MNMC,AMPM,Warehouse,5.0,1685.0
Week 10,Audio Array,AM-C36,FBA78423,B0C598Q6PT,AMPM,Warehouse,7.0,2940.0
Week 10,Audio Array,AM-C36,FBA78423,B0C598Q6PT,Amazon,Marketplace,1.0,420.0
Week 10,Audio Array,AM-C37,FBA78424,B0C55MY66L,1p,1P,4.0,11452.0
Week 10,Audio Array,AM-C37,FBA78424,B0C55MY66L,AMPM,Warehouse,7.0,20041.0
Week 10,Audio Array,AM-C37,FBA78424,B0C55MY66L,Amazon,Marketplace,0.0,0.0
Week 10,Audio Array,AM-C38,FBA78425,B0C55QXL83,AMPM,Warehouse,8.0,9832.0
Week 10,Audio Array,AM-C39,FBA78960,B0CBCB82MT,1p,1P,47.0,31866.0
Week 10,Audio Array,AM-C39,FBA78960,B0CBCB82MT,AMPM,Warehouse,464.0,314592.0
Week 10,Audio Array,AM-C39,FBA78960,B0CBCB82MT,Amazon,Marketplace,14.0,9492.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,1p,1P,37.0,17834.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,AMPM,Warehouse,418.0,201476.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,Amazon,Marketplace,55.0,26510.0
Week 10,Audio Array,AM-C3A,FBA79016,B0CH4R1V6S,B2B - AMPM,Warehouse,100.0,48200.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,1p,1P,10.0,15690.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,AMPM,Warehouse,31.0,48639.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,Amazon,Marketplace,35.0,54915.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,B2B - AMPM,Warehouse,20.0,31380.0
Week 10,Audio Array,AM-C4,FBA75676,B0B4DS678Q,YNT,Dispatch Partner,6.0,9414.0
Week 10,Audio Array,AM-C40,FBA78961,B0CBCB9S14,1p,1P,5.0,15120.0
Week 10,Audio Array,AM-C40,FBA78961,B0CBCB9S14,AMPM,Warehouse,31.0,93744.0
Week 10,Audio Array,AM-C40,FBA78961,B0CBCB9S14,Amazon,Marketplace,4.0,12096.0
Week 10,Audio Array,AM-C41,,,B2B - AMPM,Warehouse,0.0,0.0
Week 10,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,1p,1P,21.0,20223.0
Week 10,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,AMPM,Warehouse,250.0,240750.0
Week 10,Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Amazon,Marketplace,34.0,32742.0
Week 10,Audio Array,AM-C42,,,B2B - AMPM,Warehouse,4.0,0.0
Week 10,Audio Array,AM-C42,FBA79010,B0CH4T2BJD,1p,1P,17.0,23528.0
