asin,brand,avg_rating,rating_count
B0FQBXS6Y2,Audio Array,4.0,46
B0DKK15YNJ,nexlev,3.9,46
B0FQBX8J17,Audio Array,3.8,45
B0D3LZWTHV,Audio Array,3.7,45
B0CPFPT6DZ,White Mulberry,4.4,45
B0CPFN27Z2,White Mulberry,4.4,45
B0DC3SJMZ6,White Mulberry,4.4,45
B0DC3NPKGF,White Mulberry,4.4,45
B0CFH6C6YM,nexlev,3.4,45
B0CF5RRTDJ,Audio Array,4.0,45
B0DCK4DR1B,nexlev,3.9,43
B0D9KCNVNM,nexlev,3.8,42
B0CH4R1V6S,Audio Array,3.6,41
B0DCK7J87D,nexlev,3.0,40
B0D81DLSFT,nexlev,4.0,39
B0DB5YTQZV,White Mulberry,4.3,39
B0B4G5ZLTB,Audio Array,3.7,39
B0FT8R24QM,nexlev,2.8,37
B0CBC7QMNV,Audio Array,3.8,37
B0BLS63XCL,Audio Array,4.0,37
B0DP32F346,White Mulberry,4.3,34
B0DKJZDY72,nexlev,3.7,34
B0B4FZS38V,Audio Array,4.0,34
B0D63FKYZ5,nexlev,4.3,33
B0BLKB6FRR,Audio Array,3.7,32
B0BLKF46QG,Audio Array,3.8,32
B0DP2Z5DQ9,White Mulberry,4.2,32
B0BNDYQ5ZR,White Mulberry,3.8,32
B0B68DCXS5,White Mulberry,3.8,32
B0B6ZP6XK7,White Mulberry,3.8,32
B0B68DWHMR,White Mulberry,3.8,32
B0DB5VVPSB,White Mulberry,4.4,32
B0DJFH6RTL,nexlev,4.0,31
B0FN4GQ9HT,White Mulberry,4.5,29
B0FPR7VFCH,Audio Array,3.0,29
B0FQBTRM28,Audio Array,4.3,29
B0FQBWV1ST,Audio Array,4.3,29
B0B688NL1N,White Mulberry,3.7,27
B0FF9R3GKK,Audio Array,3.4,26
B0DNJF1BLS,nexlev,3.8,26
B0CPT2YJX2,White Mulberry,4.3,25
B0FS6TB7CP,nexlev,4.6,25
B0DK9LYT4P,nexlev,3.8,25
B0BLKCDRNB,Audio Array,3.6,24
B0DM66B2DW,nexlev,3.4,24
B0DV8XH455,nexlev,2.5,24
B0FSF1N457,nexlev,4.2,24
B0CDQ5Y3YB,nexlev,3.9,24
B0DDC3GVZW,nexlev,4.2,23
B0GN97RFPR,Audio Array,4.8,23
B0DMSMKRD9,nexlev,3.8,22
B0D842173P,nexlev,3.2,22
B0DMSSLXST,nexlev,3.8,22
B0DNJHKZ2G,nexlev,2.8,21
B0G3B152FR,Audio Array,3.8,20
B0CS69T7HF,nexlev,3.4,20
B0CX1XK5R6,Audio Array,3.8,20
B0CSG2JZ19,nexlev,3.6,20
B0DFMLXD9S,Audio Array,4.3,20
B0G39ZHDYP,Audio Array,3.8,20
B0BMV1WPHL,White Mulberry,4.5,19
B0C59G1C4N,Audio Array,3.5,19
B0DP3194QN,White Mulberry,3.4,19
B0GN85NZQN,nexlev,3.9,19
B0F29SZCVF,nexlev,3.6,19
B0D86ZC9YT,nexlev,4.0,18
B0BF4Y92MW,White Mulberry,3.0,18
B0DFMNGFTD,Audio Array,3.5,18
B0B68GMXR9,White Mulberry,3.7,17
B0BLK6P24G,Audio Array,3.6,17
B0DFMLQBMC,Audio Array,2.8,17
B0C55M2GBN,Audio Array,4.2,17
B0C55QXL83,Audio Array,3.6,17
B0FJS7JZ4V,Audio Array,3.8,17
B0BLKDC4PP,Audio Array,3.4,17
B0BLK7VQ2N,Audio Array,3.3,17
B0FJG5PFGQ,nexlev,4.7,17
B0BLKB55BM,Audio Array,3.6,17
B0DRD8J8R5,nexlev,3.6,16
B0BJZNQYVB,White Mulberry,4.2,16
B0BLKD4815,Audio Array,3.8,16
B0CDQ5NBH8,nexlev,3.8,16
B0BLKCSJ7Z,Audio Array,3.7,15
B0D2LFMY48,nexlev,4.6,15
B0DFMKY4TT,Audio Array,3.9,15
B0CQX4GVSB,TONOR,4.5,15
B0DN6PFWNK,Audio Array,4.0,14
B0CH4RT4P8,Audio Array,3.2,14
B0C55MY66L,Audio Array,3.4,14
B0BLKCXQRT,Audio Array,4.8,14
B0CH4THGGM,Audio Array,4.2,14
B0BLK8PXNY,Audio Array,4.0,14
B0BLNCP74M,Audio Array,4.1,14
B0DFMRG2K4,nexlev,3.8,13
B0FN4HDM6Z,White Mulberry,3.6,12
B0DFMQCGT1,Audio Array,3.0,12
B0DMT19RWC,nexlev,4.3,12
B0DT6Y7KJM,nexlev,4.2,12
B0BFFD156C,White Mulberry,4.2,11
B0DP313R77,White Mulberry,4.1,11
B0BLKCWZQD,Audio Array,3.0,11
B0BLKCJXZR,Audio Array,3.8,10
B0CBCB9S14,Audio Array,4.3,10
B0C539RBGL,Audio Array,3.8,10
B0CQ2R3LPH,nexlev,3.6,10
B0BLRKFBBP,Audio Array,4.1,10
B0C53CQV5Z,Audio Array,3.7,10
B0G4DNF8RZ,Audio Array,4.1,10
B0CH4TDGPG,Audio Array,4.4,10
B0DK9QNKK8,nexlev,3.5,9
B0BLKD8FVG,Audio Array,3.4,9
B0CF5TDLFH,Audio Array,4.8,9
B0GCP1J2HC,Audio Array,3.8,9
B0GXPBHDRF,Audio Array,3.8,9
B0DHRQPGGM,nexlev,3.5,9
B0DMSHZXG2,nexlev,2.2,9
B0DN6MNS1X,Audio Array,4.3,8
B0C4YSV3XL,Audio Array,1.8,8
B0GLHC8CB3,nexlev,3.9,8
B0BVHZ5MKZ,TONOR,3.9,8
B0BLRGCNRG,Audio Array,4.4,8
B0G53M9258,Audio Array,4.1,8
B0DNJJKBKG,nexlev,2.6,7
B0GN2LHJY4,Audio Array,3.8,7
B0FN4FPJ83,White Mulberry,4.0,7
B0B4FVV78V,Audio Array,4.8,7
B0BLVB8VTH,White Mulberry,3.4,7
B0B4FXDHXW,Audio Array,4.8,7
B0DM6MG4ZH,nexlev,2.9,7
B0BFF9KB2T,White Mulberry,4.7,6
B0BLNDQ757,Audio Array,3.6,6
B0CF9BY345,Audio Array,3.8,6
B0FN7B3KWS,Audio Array,3.7,6
B0DV9MYK6S,nexlev,2.9,6
B0BNDY71BZ,White Mulberry,2.9,6
B0G2C2RCXN,Audio Array,3.5,6
B0C598MNMC,Audio Array,3.7,5
B0FN7DYB2M,Audio Array,1.9,5
B0C5957W3P,Audio Array,4.2,5
B0DN6LJZBR,Audio Array,3.8,5
B0DQPK7MFH,White Mulberry,4.8,5
B0FLYHJ6DK,Audio Array,3.8,5
B0BF4VWQXG,White Mulberry,3.5,5
B0BF51HCY4,White Mulberry,2.1,5
B0DKK12XWR,nexlev,2.8,5
B0G3Q59X8C,Audio Array,3.5,4
B0BF4XF7SD,White Mulberry,4.6,4
B0FVM17Q4W,Audio Array,5.0,4
B0BLS2HJ68,Audio Array,4.0,4
B0C594FZLM,Audio Array,1.6,4
B0FJ8SFNRH,nexlev,4.1,4
B0BF4WQNJR,White Mulberry,2.6,4
B0GKPXQ8G3,Audio Array,3.7,4
B0FJ8S5XJ8,Audio Array,3.2,4
B0FJ8PZ9H7,Audio Array,3.2,4
B0GKNGWLJ2,nexlev,3.9,4
B0G3B677Z5,Audio Array,2.2,4
B0FJ2HZCVN,Audio Array,3.2,4
B0CF5T89FT,Audio Array,5.0,4
B0GGHZWMVW,nexlev,5.0,4
B0BLRK37TB,Audio Array,3.7,4
B0FJ2DT13L,Audio Array,3.5,3
B0FN4JG97R,White Mulberry,4.6,3
B0FN81FD8M,White Mulberry,5.0,3
B0CH4WFQF6,Audio Array,4.6,3
B0FJS57732,Audio Array,4.6,3
B0BLK31PYH,Audio Array,2.4,3
B0G3Q517Y2,Audio Array,3.7,3
B0GN8RQJRG,Audio Array,3.5,3
B0GN8MMKY1,Audio Array,3.5,3
B0DFM4JZV9,nexlev,5.0,3
B0DVSZ2VVJ,nexlev,2.5,3
B0DV9CY3XR,nexlev,2.5,3
B0BLKBJ5HN,Audio Array,4.2,3
B0DKJVWM8Q,nexlev,5.0,3
B0BLNC5D8L,Audio Array,3.3,3
B0BFDW7HY5,White Mulberry,3.1,3
B0CBJZGW7X,White Mulberry,4.5,2
B0G53PRM34,Audio Array,5.0,2
B0G53KWRVW,Audio Array,5.0,2
B0DVC9Q219,nexlev,5.0,2
B0DVC9PRSD,nexlev,5.0,2
B0FLYJFC22,Audio Array,3.0,2
B0FJ8TSQK1,Audio Array,1.0,2
B0C4YTNJG7,Audio Array,5.0,2
B0FTVQQVDC,Audio Array,4.0,2
B0GN8MPYPG,Audio Array,3.5,2
B0FJ8TWCQZ,Audio Array,3.0,2
B0C4YT43Z3,Audio Array,5.0,2
B0F2HYY7JF,Audio Array,2.5,2
B0DFTVZPM8,Audio Array,5.0,2
B0FJ2JJZL3,Audio Array,3.0,2
B0CBJX85Q2,White Mulberry,5.0,1
B0BF4WD8Z8,White Mulberry,3.0,1
B0F2N4N83Y,nexlev,1.0,1
B0DV94R4QD,nexlev,5.0,1
B0DVC91Q7J,nexlev,4.0,1
B0BLK8DNPD,Audio Array,3.0,1
B0FJ8S53GW,Audio Array,4.0,1
B0BPMN89NG,Audio Array,5.0,1
B0F2N11VTN,nexlev,4.0,1
B0F2N37819,nexlev,2.0,1
B0F2MZ8CG9,nexlev,5.0,1
B0FS7T8151,nexlev,5.0,1
B0GW8R2RYM,Audio Array,3.0,1
B0GW8Z556N,Audio Array,5.0,1
B0F678RRCX,nexlev,5.0,1
B0GW8YC59C,Audio Array,2.0,1
B0FTVSH458,Audio Array,3.0,1
B0GMPGNXX3,Audio Array,4.0,1
B0GYS6CJD9,nexlev,2.0,1
B0FTVVLNS9,Audio Array,5.0,1
B0GD8JSPB1,Audio Array,4.0,1
B0CPFP9ZL4,White Mulberry,1.0,1
B0BFW5K3F1,White Mulberry,5.0,1
B0GN8MFDGZ,Audio Array,,
B0GN321RXQ,Audio Array,,
B0FJ2LQT7K,Audio Array,,
B0FN7C25VS,Audio Array,,
B0FJ2J6MTF,Audio Array,,
B0H1MTP2ZP,Audio Array,,
B0GNM35G8X,Audio Array,,
B0C598Q6PT,Audio Array,,
B0BLKCB2JY,Audio Array,,
B0CF5T1LFR,Audio Array,,
B0CF5TVDRT,Audio Array,,
B0CF5PCL34,Audio Array,,
B0CPXVV5XN,Audio Array,,
B0CPXXJM6C,Audio Array,,
B0CPXXYY6H,Audio Array,,
B0CPXWXCBS,Audio Array,,
B0FJ2K95XT,Audio Array,,
B0FJ8W5Y9Q,Audio Array,,
B0FJ8T4WXM,Audio Array,,
B0FJ8Z1W81,Audio Array,,
B0FJ8V2LZM,Audio Array,,
B0FN7FYZM3,Audio Array,,
B0FTVS34SD,Audio Array,,
B0FTVV1QJY,Audio Array,,
B0D3M13T6H,Audio Array,,
B0G53LZNY3,Audio Array,,
B0G53CB72D,Audio Array,,
B0G53KWRWH,Audio Array,,
B0GXP7LJ75,Audio Array,,
B0GV15BVQC,Audio Array,,
B0GV154XPQ,Audio Array,,
B0GW9461N5,Audio Array,,
B0GW92TVVC,Audio Array,,
B0GW8XGPB2,Audio Array,,
B0GW92TQGV,Audio Array,,
B0GW96SHSK,Audio Array,,
B0GW92TTMS,Audio Array,,
B0GW92316G,Audio Array,,
B0GW96CQMG,Audio Array,,
B0GTZND3ZN,Audio Array,,
B0GTZJF142,Audio Array,,
B0GTZLGPFR,Audio Array,,
B0GTZ9X8Q2,Audio Array,,
B0GW8VBCBL,Audio Array,,
B0GW8ZQRFK,Audio Array,,
B0GXP97CZG,Audio Array,,
B0H2ZCQFTZ,Audio Array,,
B0H2Z6R6V8,Audio Array,,
B0GY827J9C,Audio Array,,
B0GXPGBQB1,Audio Array,,
B0GY857139,Audio Array,,
B0GY86ZT1X,Audio Array,,
B0GXY7YJWP,Audio Array,,
B0H2FCK54H,Audio Array,,
B0H1H3K6B2,Audio Array,,
B0H3LHF2WW,Audio Array,,
B0D86Y2V7V,nexlev,,
B0F5X2C11Z,nexlev,,
B0DV91JGF1,nexlev,,
B0DV8TR64D,nexlev,,
B0DV931G48,nexlev,,
B0F2MZ9BJS,nexlev,,
B0DGTGKPJR,nexlev,,
B0F2N31GNX,nexlev,,
B0F67BSF2R,nexlev,,
B0F74DJYG6,nexlev,,
B0F67775SH,nexlev,,
B0F679QJH4,nexlev,,
B0F6795PDP,nexlev,,
B0F67BW7SF,nexlev,,
B0FYNKYJFN,nexlev,,
B0FYNLPK1B,nexlev,,
B0FYNR2XCB,nexlev,,
B0FYNT1TW7,nexlev,,
B0GN8N96R5,nexlev,,
B0GN86G345,nexlev,,
B0G1YKMFWT,nexlev,,
B0GQCB4PJC,nexlev,,
B0GQGK4GJ7,nexlev,,
B0GQGXR9D7,nexlev,,
B0GQGZVGLL,nexlev,,
B0GQC12GDP,nexlev,,
B0DTYHXMRQ,TONOR,,
B0DQPFL835,White Mulberry,,
B0DSG2BD4H,White Mulberry,,
B0DSG5PX7M,White Mulberry,,
B0DSG4F8D9,White Mulberry,,
B0DSG694P2,White Mulberry,,
B0FN4FHH5Y,White Mulberry,,
B0FN4HDBN5,White Mulberry,,
B0FN4GJ9S1,White Mulberry,,
B0CBJX8WGY,White Mulberry,,
B0CGF7HXXL,White Mulberry,,
B0CGF52WWF,White Mulberry,,
B0CGF82HTJ,White Mulberry,,
B0CGF7MQMF,White Mulberry,,
