asin,brand,avg_rating,rating_count
B0FN4JG97R,White Mulberry,4.4,296
B0CDPMX152,Nexlev,4.0,296
B0DP3194QN,White Mulberry,4.4,295
B0D2P7WLJB,Nexlev,3.7,284
B0D2P5TGWK,Nexlev,3.7,282
B0FFB6YJM1,Audio Array,4.2,280
B0CM9HYVDM,Audio Array,4.2,280
B0CM9P5CCK,Audio Array,4.0,264
B0FVM17Q4W,Audio Array,4.0,264
B0CM9L1QZG,Audio Array,4.0,264
B0DCGHVN81,Nexlev,3.6,263
B0DFMQCGT1,Audio Array,4.0,262
B09Z5Q194D,Tonor,4.4,250
B0DQ1NV8D2,White Mulberry,4.5,245
B0DQ1PKNSP,White Mulberry,4.5,245
B0BF4S7V8C,White Mulberry,4.5,245
B0CPT25SD8,White Mulberry,4.5,245
B0BF4T7SWK,White Mulberry,4.5,245
B0B4G8ZB64,Audio Array,4.1,238
B0DXFPM4N2,Audio Array,4.1,236
B0BPMBMN3S,Audio Array,3.9,224
B0BFVMDJ2K,White Mulberry,4.0,216
B0D9KDQCCM,Nexlev,2.7,215
B0CPT3Q25C,White Mulberry,4.2,212
B0DQ4YWSMC,White Mulberry,4.2,212
B0DQ4ZK2WQ,White Mulberry,4.2,210
B0BMQQQ7YD,White Mulberry,4.2,210
B0CPT2NY5M,White Mulberry,4.3,209
B0CPT34B2L,White Mulberry,4.3,209
B0DQ51R95T,White Mulberry,4.4,204
B0CQX4K9P5,Tonor,4.4,196
B0DFMLXD9S,Audio Array,4.0,194
B0DFMKY4TT,Audio Array,4.0,194
B0B4G763WS,Audio Array,4.0,194
B0DFMLS8JG,Audio Array,4.0,194
B0BGL16PJR,Tonor,4.2,189
B0CM6WH4ZT,Audio Array,3.7,183
B0CF5TCQKL,Audio Array,4.7,176
B0CF5SHL15,Audio Array,4.7,176
B0CQX3VB1R,Tonor,4.1,171
B0CH4VCD6R,Audio Array,4.0,168
B0FQJWWDVK,Audio Array,4.0,167
B0DK9NRBWJ,Nexlev,3.6,165
B0DFCDKMWR,Nexlev,4.0,163
B0DFCDZWND,Nexlev,4.0,163
B0B4G5JG4P,Audio Array,4.1,160
B0DFMNGFTD,Audio Array,4.1,160
B0DCK3N2JJ,Nexlev,3.4,157
B0D845B2DG,Nexlev,4.4,155
B0D2LGR3GG,Nexlev,3.8,154
B0FN4DSQ6P,White Mulberry,4.2,149
B0FN4D3C89,White Mulberry,4.2,148
B0FHVWHQHR,White Mulberry,4.2,146
B0D2LD6BYJ,Nexlev,3.9,134
B0D9KFQG8Q,Nexlev,3.7,133
B0DKJXRXKM,Nexlev,3.7,133
B0CDPQXPC1,Nexlev,3.9,130
B0BFW59TRG,White Mulberry,4.4,128
B0DQCWRG3H,Nexlev,4.0,127
B0DT6T6N6B,Audio Array,4.2,123
B0D67727VG,Nexlev,3.7,122
B0B4JRQP22,Audio Array,4.2,122
B0FG88HVQ8,Audio Array,4.4,122
B0BF4TKQKN,White Mulberry,4.5,122
B0BF4VRJJ1,White Mulberry,4.5,121
B0CDQ55W2M,Nexlev,3.8,119
B0DVCBR11D,Nexlev,3.8,119
B0DVCDD5VC,Nexlev,3.8,119
B0CDQ98FDM,Nexlev,3.8,117
B0D2LJSQXZ,Nexlev,3.7,117
B0CDQ6G4TC,Nexlev,3.8,117
B0D9KFZYG8,Nexlev,4.2,112
B0D637B562,Nexlev,4.1,111
B0CQX9ZZMH,Nexlev,3.4,110
B0DFCG2VGS,Nexlev,3.6,105
B0D2LHNS9B,Nexlev,4.2,104
B0DFMMTWLY,Audio Array,3.6,103
B0DVC8NYY2,Nexlev,4.0,103
B0B4G59Y8W,Audio Array,3.6,103
B0B4G94VP3,Audio Array,4.2,102
B0GN86G345,Nexlev,3.9,101
B0BPM2T7BQ,Audio Array,3.9,101
B0B4G7VWXD,Audio Array,4.1,99
B0DVC968P1,Nexlev,3.9,99
B0GN8N96R5,Nexlev,3.9,97
B0DVC58QPZ,Nexlev,3.9,97
B0D8445KJN,Nexlev,4.4,96
B0D63DTKQB,Nexlev,3.9,95
B0CF5R3V95,Audio Array,4.4,95
B0FR5DLXH9,Audio Array,4.1,94
B0D3Q2T5XX,Audio Array,4.4,94
B0CJR76Y7G,Audio Array,4.1,94
B0DQ8W1RBV,Nexlev,3.8,94
B0D3M86SH1,Audio Array,4.4,93
B0CM9KJZWQ,Audio Array,3.8,92
B0DN6PFWNK,Audio Array,3.8,92
B0FPGDVVCX,Nexlev,3.7,91
B0DFD123P5,Nexlev,3.9,91
B0DM6BB3VT,Nexlev,3.7,91
B0DP2WC5VW,White Mulberry,4.3,91
B0CW1JJP9S,Nexlev,3.8,86
B0D83Q7L8W,Nexlev,3.9,86
B0G53M9258,Audio Array,3.9,85
B0G53LZNY3,Audio Array,3.9,85
B0F6795PDP,Nexlev,3.7,85
B0B68BJCL5,White Mulberry,3.7,85
B0GXP97CZG,Audio Array,3.9,85
B0B68B17RT,White Mulberry,3.7,85
B0B689CVJW,White Mulberry,3.7,85
B0G53H49BS,Audio Array,3.9,85
B0B68FKVC1,White Mulberry,3.7,85
B0D383WQPB,Nexlev,3.6,84
B0DVC7VJP1,Nexlev,4.1,84
B0GN8WW6BC,Nexlev,4.0,83
B0DJFH4K8B,Nexlev,3.8,83
B0DJFJZMC6,Nexlev,3.8,83
B0GN94YDY2,Nexlev,4.0,83
B0D9KCKY9F,Nexlev,3.7,82
B0CH4T2BJD,Audio Array,3.6,78
B0D2P6KF4N,Nexlev,3.7,76
B0DCGHKRXX,Nexlev,4.1,75
B0B4G89VQJ,Audio Array,3.7,73
B0CF5WXWFH,Audio Array,3.9,72
B0DV8TR64D,Nexlev,3.6,72
B0D25LNDSY,Nexlev,4.2,66
B0FJ1ZB4G9,Nexlev,4.2,66
B0DTK4FY1G,Nexlev,3.2,65
B0BFVNS8HS,White Mulberry,3.9,65
B0FYNT1TW7,Nexlev,3.8,64
B0DP2VVRND,White Mulberry,4.4,62
B0DKJSCLBD,Nexlev,3.5,62
B0DNJP9T35,Nexlev,3.5,62
B0B4DS678Q,Audio Array,4.0,60
B0DN6LJZBR,Audio Array,3.8,60
B0G4DNF8RZ,Audio Array,3.8,60
B0D3LZWTHV,Audio Array,3.8,60
B0D9KFP4MG,Nexlev,4.1,57
B0B4G1PXWV,Audio Array,4.0,56
B0B65XBXKY,White Mulberry,3.5,56
B0CSG3FC4G,Nexlev,4.0,54
B0D672NXC8,Nexlev,3.6,53
B0DCK56Q85,Nexlev,4.1,52
B0DTYDTKN8,Nexlev,3.1,51
B0FPR962YS,Audio Array,3.5,51
B0CLH7G5WH,Audio Array,3.4,50
B0FQBXS6Y2,Audio Array,4.0,50
B0BLKHVCDX,Audio Array,4.0,50
B0BLKGPL4X,Audio Array,4.0,50
B0BFBMCTXQ,White Mulberry,3.8,48
B0B68HQVXW,White Mulberry,3.8,48
B0FQBX8J17,Audio Array,3.7,48
B0BFBLLZJG,White Mulberry,3.8,48
B0CH4PMR8K,Audio Array,3.6,47
B0DC3NPKGF,White Mulberry,4.4,46
B0CPFPT6DZ,White Mulberry,4.4,46
B0DKK15YNJ,Nexlev,3.8,46
B0DC3SJMZ6,White Mulberry,4.4,46
B0D2LKB4BJ,Nexlev,4.1,46
B0CPFN27Z2,White Mulberry,4.4,46
B0CF5RRTDJ,Audio Array,4.0,45
B0CFH6C6YM,Nexlev,3.4,44
B0DCK4DR1B,Nexlev,3.9,44
B0D9KCNVNM,Nexlev,3.8,42
B0CH4R1V6S,Audio Array,3.6,42
B0B4G5ZLTB,Audio Array,3.7,40
B0DCK7J87D,Nexlev,3.0,40
B0D81DLSFT,Nexlev,4.0,39
B0GN97RFPR,Audio Array,4.6,39
B0BLS63XCL,Audio Array,4.0,37
B0FT8R24QM,Nexlev,2.9,37
B0DKJZDY72,Nexlev,3.7,34
B0B4FZS38V,Audio Array,4.0,34
B0BLKB6FRR,Audio Array,3.7,34
B0D63FKYZ5,Nexlev,4.3,33
B0FQBTRM28,Audio Array,4.1,33
B0FQBWV1ST,Audio Array,4.1,33
B0B68DCXS5,White Mulberry,3.8,32
B0BLKF46QG,Audio Array,3.8,32
B0DJFH6RTL,Nexlev,4.1,32
B0BNDYQ5ZR,White Mulberry,3.8,32
B0B68DWHMR,White Mulberry,3.8,32
B0B6ZP6XK7,White Mulberry,3.8,32
B0DP2Z5DQ9,White Mulberry,4.2,32
B0FN4GQ9HT,White Mulberry,4.5,31
B0FS6TB7CP,Nexlev,4.3,30
B0FPR7VFCH,Audio Array,3.0,29
B0G39ZHDYP,Audio Array,4.0,28
B0FSF1N457,Nexlev,4.3,28
B0B688NL1N,White Mulberry,3.7,27
B0G3B152FR,Audio Array,3.9,27
B0DNJF1BLS,Nexlev,3.8,26
B0CPT2YJX2,White Mulberry,4.3,25
B0DK9LYT4P,Nexlev,3.8,25
B0FF9R3GKK,Audio Array,3.3,25
B0BLKCDRNB,Audio Array,3.6,24
B0DM66B2DW,Nexlev,3.4,24
B0DV8XH455,Nexlev,2.5,24
B0CDQ5Y3YB,Nexlev,3.9,24
B0DDC3GVZW,Nexlev,4.2,23
B0D842173P,Nexlev,3.2,22
B0DMSSLXST,Nexlev,3.8,22
B0DMSMKRD9,Nexlev,3.8,22
B0CS69T7HF,Nexlev,3.3,21
B0DNJHKZ2G,Nexlev,2.8,21
B0CSG2JZ19,Nexlev,3.6,20
B0CX1XK5R6,Audio Array,3.8,20
B0FJS7JZ4V,Audio Array,3.6,20
B0GN85NZQN,Nexlev,3.9,20
B0BMV1WPHL,White Mulberry,4.5,19
B0C59G1C4N,Audio Array,3.5,19
B0F29SZCVF,Nexlev,3.6,19
B0D86ZC9YT,Nexlev,4.0,18
B0DFMLQBMC,Audio Array,2.9,18
B0BF4Y92MW,White Mulberry,3.0,18
B0B68GMXR9,White Mulberry,3.7,17
B0FJG5PFGQ,Nexlev,4.7,17
B0C55M2GBN,Audio Array,4.2,17
B0BLKDC4PP,Audio Array,3.4,17
B0BLK6P24G,Audio Array,3.6,17
B0BLK7VQ2N,Audio Array,3.2,17
B0C55QXL83,Audio Array,3.6,17
B0BLKB55BM,Audio Array,3.6,17
B0DRD8J8R5,Nexlev,3.6,16
B0BJZNQYVB,White Mulberry,4.2,16
B0CDQ5NBH8,Nexlev,3.8,16
B0BLKD4815,Audio Array,3.8,16
B0FJ8S53GW,Audio Array,3.3,15
B0CH4RT4P8,Audio Array,3.3,15
B0D2LFMY48,Nexlev,4.6,15
B0CQX4GVSB,Tonor,4.5,15
B0BLKCSJ7Z,Audio Array,3.7,15
B0BLK8PXNY,Audio Array,4.0,14
B0BLNCP74M,Audio Array,4.1,14
B0BLKCXQRT,Audio Array,4.8,14
B0CH4THGGM,Audio Array,4.2,14
B0C55MY66L,Audio Array,3.4,14
B0GXPBHDRF,Audio Array,3.8,13
B0FN4HDM6Z,White Mulberry,3.4,13
B0DFMRG2K4,Nexlev,3.8,13
B0GCP1J2HC,Audio Array,3.8,13
B0DMT19RWC,Nexlev,4.3,12
B0DT6Y7KJM,Nexlev,4.2,12
B0BFFD156C,White Mulberry,4.2,11
B0CBCB9S14,Audio Array,4.2,11
B0BLKCWZQD,Audio Array,3.0,11
B0GGHZWMVW,Nexlev,4.9,11
B0DP313R77,White Mulberry,4.1,11
B0CQ2R3LPH,Nexlev,3.6,10
B0DK9QNKK8,Nexlev,3.7,10
B0G2C2RCXN,Audio Array,3.5,10
B0GN2LHJY4,Audio Array,3.7,10
B0CH4TDGPG,Audio Array,4.4,10
B0C539RBGL,Audio Array,3.8,10
B0BLKCJXZR,Audio Array,3.8,10
B0G3Q59X8C,Audio Array,3.5,10
B0G53PRM34,Audio Array,3.7,10
B0BLRKFBBP,Audio Array,4.1,10
B0GLHC8CB3,Nexlev,3.6,10
B0C53CQV5Z,Audio Array,3.7,10
B0CF5TDLFH,Audio Array,4.8,9
B0G53KWRVW,Audio Array,4.0,9
B0DMSHZXG2,Nexlev,2.2,9
B0BLKD8FVG,Audio Array,3.4,9
B0DHRQPGGM,Nexlev,3.5,9
B0GKPXQ8G3,Audio Array,3.8,8
B0C4YSV3XL,Audio Array,1.8,8
B0G3Q517Y2,Audio Array,3.8,8
B0BLRGCNRG,Audio Array,4.4,8
B0FN4FPJ83,White Mulberry,4.0,7
B0DNJJKBKG,Nexlev,2.6,7
B0B4FXDHXW,Audio Array,4.8,7
B0DM6MG4ZH,Nexlev,2.9,7
B0BLVB8VTH,White Mulberry,3.4,7
B0B4FVV78V,Audio Array,4.8,7
B0FN4FHH5Y,White Mulberry,5.0,6
B0DV9MYK6S,Nexlev,2.9,6
B0CF9BY345,Audio Array,3.8,6
B0BLNDQ757,Audio Array,3.6,6
B0BNDY71BZ,White Mulberry,2.9,6
B0FN7B3KWS,Audio Array,3.7,6
B0BFF9KB2T,White Mulberry,4.7,6
B0FLYHJ6DK,Audio Array,3.8,5
B0DKK12XWR,Nexlev,2.8,5
B0C598MNMC,Audio Array,3.7,5
B0C5957W3P,Audio Array,4.2,5
B0DQPK7MFH,White Mulberry,4.8,5
B0FN7DYB2M,Audio Array,1.9,5
B0BF4VWQXG,White Mulberry,3.5,5
B0GKNGWLJ2,Nexlev,4.1,5
B0BF51HCY4,White Mulberry,2.1,5
B0BLS2HJ68,Audio Array,4.0,4
B0GN8MMKY1,Audio Array,3.8,4
B0GN8RQJRG,Audio Array,3.8,4
B0BLRK37TB,Audio Array,3.7,4
B0FJ2HZCVN,Audio Array,3.2,4
B0C594FZLM,Audio Array,1.6,4
B0G3B677Z5,Audio Array,2.2,4
B0FJ8PZ9H7,Audio Array,3.2,4
B0FJ8SFNRH,Nexlev,4.1,4
B0FJ8S5XJ8,Audio Array,3.2,4
B0FN81FD8M,White Mulberry,5.0,4
B0CF5T89FT,Audio Array,5.0,4
B0BF4WQNJR,White Mulberry,2.6,4
B0BF4XF7SD,White Mulberry,4.6,4
B0BFDW7HY5,White Mulberry,3.1,3
B0CH4WFQF6,Audio Array,4.6,3
B0DV9CY3XR,Nexlev,2.5,3
B0BLKBJ5HN,Audio Array,4.2,3
B0BLK31PYH,Audio Array,2.4,3
B0DKJVWM8Q,Nexlev,5.0,3
B0DFM4JZV9,Nexlev,5.0,3
B0BLNC5D8L,Audio Array,3.3,3
B0C4YTNJG7,Audio Array,5.0,2
B0FTVQQVDC,Audio Array,4.0,2
B0FJ8TWCQZ,Audio Array,3.0,2
B0DFTVZPM8,Audio Array,5.0,2
B0CBJZGW7X,White Mulberry,4.5,2
B0DVSZ2VVJ,Nexlev,1.0,2
B0DVC9Q219,Nexlev,5.0,2
B0DVC9PRSD,Nexlev,5.0,2
B0F2HYY7JF,Audio Array,2.5,2
B0GN8MPYPG,Audio Array,3.5,2
B0FJ2JJZL3,Audio Array,3.0,2
B0FJ2K95XT,Audio Array,2.0,2
B0FJS57732,Audio Array,4.5,2
B0FLYJFC22,Audio Array,3.0,2
B0C4YT43Z3,Audio Array,5.0,2
B0CBJX85Q2,White Mulberry,5.0,1
B0BLK8DNPD,Audio Array,3.0,1
B0FTVVLNS9,Audio Array,5.0,1
B0BFW5K3F1,White Mulberry,5.0,1
B0F678RRCX,Nexlev,5.0,1
B0DV94R4QD,Nexlev,5.0,1
B0F2N4N83Y,Nexlev,1.0,1
B0BPMN89NG,Audio Array,5.0,1
B0DVC91Q7J,Nexlev,4.0,1
B0GYS6CJD9,Nexlev,2.0,1
B0GN8MFDGZ,Audio Array,4.0,1
B0F2N37819,Nexlev,2.0,1
B0F2N11VTN,Nexlev,4.0,1
B0F2MZ9BJS,Nexlev,1.0,1
B0F2MZ8CG9,Nexlev,5.0,1
B0FS7T8151,Nexlev,5.0,1
B0F67BW7SF,Nexlev,5.0,1
B0GW8YC59C,Audio Array,2.0,1
B0FTVSH458,Audio Array,3.0,1
B0GW8R2RYM,Audio Array,3.0,1
B0GW8Z556N,Audio Array,5.0,1
B0GMPGNXX3,Audio Array,4.0,1
B0GD8JSPB1,Audio Array,4.0,1
B0BF4WD8Z8,White Mulberry,3.0,1
B0CPFP9ZL4,White Mulberry,1.0,1
B0FJ2J6MTF,Audio Array,,
B0FJ2LQT7K,Audio Array,,
B0GN321RXQ,Audio Array,,
B0BLKCB2JY,Audio Array,,
B0C598Q6PT,Audio Array,,
B0CF5PCL34,Audio Array,,
B0CF5T1LFR,Audio Array,,
B0CF5TVDRT,Audio Array,,
B0CPXVV5XN,Audio Array,,
B0CPXWXCBS,Audio Array,,
B0CPXXJM6C,Audio Array,,
B0CPXXYY6H,Audio Array,,
B0D3M13T6H,Audio Array,,
B0FJ8T4WXM,Audio Array,,
B0FJ8V2LZM,Audio Array,,
B0FJ8W5Y9Q,Audio Array,,
B0FJ8Z1W81,Audio Array,,
B0FN7FYZM3,Audio Array,,
B0FTVS34SD,Audio Array,,
B0FTVV1QJY,Audio Array,,
B0G53CB72D,Audio Array,,
B0G53KWRWH,Audio Array,,
B0GNM35G8X,Audio Array,,
B0GV154XPQ,Audio Array,,
B0GV15BVQC,Audio Array,,
B0GW8XGPB2,Audio Array,,
B0GW92316G,Audio Array,,
B0GW92TQGV,Audio Array,,
B0GW92TTMS,Audio Array,,
B0GW92TVVC,Audio Array,,
B0GW9461N5,Audio Array,,
B0GW96SHSK,Audio Array,,
B0GXP7LJ75,Audio Array,,
B0H1MTP2ZP,Audio Array,,
B0GTZ9X8Q2,Audio Array,,
B0GTZJF142,Audio Array,,
B0GTZLGPFR,Audio Array,,
B0GTZND3ZN,Audio Array,,
B0GW8VBCBL,Audio Array,,
B0GW8ZQRFK,Audio Array,,
B0GW96CQMG,Audio Array,,
B0GXPGBQB1,Audio Array,,
B0GXY7YJWP,Audio Array,,
B0GY827J9C,Audio Array,,
B0GY857139,Audio Array,,
B0GY86ZT1X,Audio Array,,
B0H1H3K6B2,Audio Array,,
B0H2FCK54H,Audio Array,,
B0H2Z6R6V8,Audio Array,,
B0H2ZCQFTZ,Audio Array,,
B0D86Y2V7V,Nexlev,,
B0D9KB2RTT,Nexlev,,
B0DKJRML4K,Nexlev,,
B0DV91JGF1,Nexlev,,
B0F5X2C11Z,Nexlev,,
B0DV8V3Y88,Nexlev,,
B0DV931G48,Nexlev,,
B0F2N31GNX,Nexlev,,
B0F67775SH,Nexlev,,
B0F679QJH4,Nexlev,,
B0F74DJYG6,Nexlev,,
B0FYNKYJFN,Nexlev,,
B0FYNLPK1B,Nexlev,,
B0FYNR2XCB,Nexlev,,
B0G1YKMFWT,Nexlev,,
B0GQC12GDP,Nexlev,,
B0GQCB4PJC,Nexlev,,
B0GQGK4GJ7,Nexlev,,
B0GQGXR9D7,Nexlev,,
B0GQGZVGLL,Nexlev,,
B0H2JJN6R8,Nexlev,,
B0H335HZ1P,Nexlev,,
B0H33HN9LH,Nexlev,,
B0H3QBK46G,Nexlev,,
B0H3TFTXWT,Nexlev,,
B0H3TMZ87Q,Nexlev,,
B0H3TT9BJL,Nexlev,,
B0H3TV13JP,Nexlev,,
B0H3V14M5J,Nexlev,,
B0H3VQ8ZM2,Nexlev,,
B0H5WRN8W8,Nexlev,,
B0H5WV3HNL,Nexlev,,
B07RJLKBRD,Tonor,,
B0859S2NTJ,Tonor,,
B0859STSFJ,Tonor,,
B0DTYHXMRQ,Tonor,,
B0CBJX8WGY,White Mulberry,,
B0CGF52WWF,White Mulberry,,
B0CGF7HXXL,White Mulberry,,
B0CGF7MQMF,White Mulberry,,
B0CGF82HTJ,White Mulberry,,
B0CPFNW4VN,White Mulberry,,
B0CPFQSJXC,White Mulberry,,
B0CPFT55CF,White Mulberry,,
B0DQPFL835,White Mulberry,,
B0DQPG9FSN,White Mulberry,,
B0DQPGZWPF,White Mulberry,,
B0DQPKMRN1,White Mulberry,,
B0DQPLCZ3G,White Mulberry,,
B0DSG2BD4H,White Mulberry,,
B0DSG4F8D9,White Mulberry,,
B0DSG5PX7M,White Mulberry,,
B0DSG694P2,White Mulberry,,
B0FN4GJ9S1,White Mulberry,,
B0FN4HDBN5,White Mulberry,,
