week,brand,model,sessions,units,gmv,buybox_pct,conversion_pct
5,audio array,AM-C20,270,0.0,0.0,0.16255,0.0
5,audio array,AM-C27,30,0.0,0.0,0.5,0.0
5,audio array,AM-C28,585,3.0,4055.084745762712,0.1792,0.005128205128205128
5,audio array,AM-C29,18,0.0,0.0,0.5,0.0
5,audio array,AM-C3,528,1.0,761.8644067796611,0.07444999999999999,0.001893939393939394
5,audio array,AM-C30,33,0.0,0.0,0.0698,0.0
5,audio array,AM-C31,23,0.0,0.0,0.3333,0.0
5,audio array,AM-C32,6,0.0,0.0,1.0,0.0
5,audio array,AM-C33,10,1.0,380.5084745762712,0.5,0.1
5,audio array,AM-C36,3,0.0,0.0,1.0,0.0
5,audio array,AM-C37,20,0.0,0.0,0.0,0.0
5,audio array,AM-C39,578,0.0,0.0,0.0014,0.0
5,audio array,AM-C3A,906,0.0,0.0,0.0248,0.0
5,audio array,AM-C4,229,3.0,3388.135593220339,0.3074,0.013100436681222707
5,audio array,AM-C40,143,0.0,0.0,0.0681,0.0
5,audio array,AM-C41,682,10.0,11010.169491525425,0.45615,0.01466275659824047
5,audio array,AM-C42,277,4.0,8132.203389830509,0.584,0.01444043321299639
5,audio array,AM-C43,5058,0.0,0.0,0.0007,0.0
5,audio array,AM-C44,802,0.0,0.0,0.00675,0.0
5,audio array,AM-C44 PRO,169,2.0,8981.35593220339,0.3013,0.011834319526627219
5,audio array,AM-C45,1186,1.0,3053.389830508475,0.00265,0.0008431703204047217
5,audio array,AM-C45 PRO,137,1.0,3473.728813559322,0.2848,0.0072992700729927005
5,audio array,AM-C46,5668,0.0,0.0,0.0009,0.0
5,audio array,AM-C47,159,0.0,0.0,0.2021,0.0
5,audio array,AM-C48,252,3.0,8387.28813559322,0.8997,0.011904761904761904
5,audio array,AM-C5,982,2.0,4040.6779661016953,0.022166666666666668,0.002036659877800407
5,audio array,AM-C6,245,1.0,1694.0677966101696,0.3366,0.004081632653061225
5,audio array,AM-C7,337,3.0,5590.677966101695,0.9978,0.008902077151335312
5,audio array,AM-K1,88,1.0,8473.728813559323,0.9655,0.011363636363636364
5,audio array,AM-MIX10,46,0.0,0.0,1.0,0.0
5,audio array,AM-MIX4 OTG,18,0.0,0.0,1.0,0.0
5,audio array,AM-MIX6,32,0.0,0.0,1.0,0.0
5,audio array,AM-MIX8,34,0.0,0.0,1.0,0.0
5,audio array,AM-PRO12,30,0.0,0.0,1.0,0.0
5,audio array,AM-S1,7551,0.0,0.0,0.5253,0.0
5,audio array,AM-W10,0,0.0,0.0,0.0,
5,audio array,AM-W11,64,2.0,3811.8644067796613,1.0,0.03125
5,audio array,AM-W12,243,0.0,0.0,0.1155,0.0
5,audio array,AM-W13,224,3.0,3388.135593220339,0.3694,0.013392857142857142
5,audio array,AM-W14,74,1.0,5507.627118644068,1.0,0.013513513513513514
5,audio array,AM-W15,20,0.0,0.0,0.5,0.0
5,audio array,AM-W16,444,2.0,1143.2203389830509,0.0625,0.0045045045045045045
5,audio array,AM-W17,432,2.0,3008.4745762711864,0.23255,0.004629629629629629
5,audio array,AM-W18,3188,0.0,0.0,0.00025,0.0
5,audio array,AM-W19,664,2.0,3388.135593220339,0.4447666666666667,0.0030120481927710845
5,audio array,AM-W20,59,1.0,0.0,0.84335,0.01694915254237288
5,audio array,AM-W21,198,0.0,0.0,0.32775,0.0
5,audio array,AM-W22,2126,0.0,0.0,0.06665,0.0
5,audio array,AM-W23,8,1.0,2541.5254237288136,1.0,0.125
5,audio array,AM-W24,10,0.0,0.0,1.0,0.0
5,audio array,AM-W32,532,0.0,0.0,0.0029,0.0
5,audio array,AM-W33,748,0.0,0.0,0.104,0.0
5,audio array,AM-W34,1016,1.0,3007.627118644068,0.1503,0.000984251968503937
5,audio array,AM-W35,2362,0.0,0.0,0.12869999999999998,0.0
5,audio array,AM-W36,4100,1.0,4956.77966101695,0.024249999999999997,0.00024390243902439024
5,audio array,AM-W45,304,0.0,0.0,0.0457,0.0
5,audio array,AM-W46,181,0.0,0.0,0.1307,0.0
5,audio array,AM-W47 WIRED,40,1.0,1100.8474576271187,1.0,0.025
5,audio array,AM-W47 WIRELESS,16,0.0,0.0,0.8824,0.0
5,audio array,GB-01 (AM-C43 +AI-10),744,0.0,0.0,0.6675,0.0
5,audio array,GB-02 (AM-C43 + AI-11),299,1.0,3304.237288135593,0.554,0.0033444816053511705
5,audio array,GB-03 (AI-12 + AM-C43),202,0.0,0.0,0.7465,0.0
5,audio array,GB-04 (AM-C45 + AI-06),9,0.0,0.0,0.6667,0.0
5,audio array,GB-05 (AM-C43 + AI-06),135,0.0,0.0,0.0,0.0
5,audio array,KB-01 (AM-W32 + AI-12),64,0.0,0.0,0.4697,0.0
5,audio array,PB-01 (AM-C11 + AI-04),734,0.0,0.0,0.3702,0.0
5,audio array,PB-02 (AI-04 RED + AM-C11 + AA-05),23,0.0,0.0,0.0,0.0
5,audio array,PB-03 (AI-04 RED + AM-C11 X 2),0,0.0,0.0,0.0,
5,audio array,PB-04 (AI-04 RED + AM-C44 X 2),887,1.0,11355.084745762713,0.6306,0.0011273957158962795
5,audio array,PB-05 (AA-05 + AM-C11 + AI-04),43,0.0,0.0,1.0,0.0
5,audio array,PB-06 (AA-05 + AM-C44 + AI-04),95,0.0,0.0,0.0,0.0
5,audio array,PB-07 (AA-05 + AM-C45 + AI-04),16,0.0,0.0,0.5625,0.0
5,audio array,PB-09 (AM-C45 + AI-06 + AA-05),7,0.0,0.0,0.0,0.0
5,audio array,PB-10 (AM-C2+AI-04+AH-60-BL),1552,3.0,26181.35593220339,0.775,0.0019329896907216496
5,audio array,PB-11 (AM-C44+AA-05+AH-45-BK),5,0.0,0.0,0.4,0.0
5,audio array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),112,0.0,0.0,0.1163,0.0
5,audio array,SB-01,1157,5.0,5377.1186440677975,0.5327,0.00432152117545376
5,audio array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1458,0.0,0.0,0.5161,0.0
5,audio array,UB-02 (AM-S1 + AA-21),718,1.0,9999.152542372882,0.698,0.001392757660167131
5,audio array,UB-03 (AM-S1 + AA-22),775,6.0,47877.1186440678,0.9988,0.007741935483870968
5,nexlev,AP-01,120,0.0,0.0,0.5,0.0
5,nexlev,AP-01 HEPA,28,0.0,0.0,1.0,0.0
5,nexlev,AP-03,0,0.0,0.0,0.0,
5,nexlev,BM-02,66,0.0,0.0,0.5,0.0
5,nexlev,BR-01,1411,38.0,45944.91525423729,0.8844000000000001,0.026931254429482635
5,nexlev,CF-01,104,1.0,1270.3389830508474,0.4576,0.009615384615384616
5,nexlev,CFM-02,108,0.0,0.0,0.9796,0.0
5,nexlev,CM-01-BL,298,4.0,4425.423728813559,0.373,0.013422818791946308
5,nexlev,CM-02-PR,696,5.0,4766.1016949152545,0.4988,0.007183908045977011
5,nexlev,CR-01,133,5.0004,3153.389830508475,0.44289999999999996,0.037596992481203004
5,nexlev,EA-01,1584,29.0,27512.71186440678,0.49945,0.018308080808080808
5,nexlev,EA-02,488,3.0,6907.627118644068,0.56335,0.006147540983606557
5,nexlev,EM-02,50,1.0,1694.0677966101696,0.9825,0.02
5,nexlev,ET-01-BK_N,1488,29.0,7268.644067796611,0.5296000000000001,0.019489247311827957
5,nexlev,ET-02-GN_N,327,20.0,4925.423728813559,0.9976,0.06116207951070336
5,nexlev,ET-03-BL_N,46,0.0,0.0,1.0,0.0
5,nexlev,ETC-04-WH,88,0.0,0.0,0.5,0.0
5,nexlev,ETC-05-PI,5,0.0,0.0,0.4,0.0
5,nexlev,ETC-07-WH,144,6.0,4062.71186440678,1.0,0.041666666666666664
5,nexlev,ETC-08-BL,63,1.0,626.271186440678,0.5,0.015873015873015872
5,nexlev,ETR-06,174,4.0,4064.406779661017,0.5,0.022988505747126436
5,nexlev,FS-01,2410,9.0,13339.830508474577,0.5,0.0037344398340248964
5,nexlev,GS-02,6112,66.0,115540.6779661017,0.5571,0.010798429319371727
5,nexlev,GS-04,42,1.0,1863.5593220338983,0.9388,0.023809523809523808
5,nexlev,GS-05,6818,29.0,45472.88135593221,0.49975,0.004253446758580229
5,nexlev,HB-01,13,1.0,2965.2542372881358,1.0,0.07692307692307693
5,nexlev,HD-01,54,0.0,0.0,0.0,0.0
5,nexlev,HM-01,74,0.0,0.0,0.0662,0.0
5,nexlev,HM-02,261,3.0,2371.1864406779664,1.0,0.011494252873563218
5,nexlev,HS-01,44,0.0,0.0,0.1607,0.0
5,nexlev,HS-02,98,0.0,0.0,0.53555,0.0
5,nexlev,HSB-03,3426,27.0,43483.898305084746,0.49745,0.00788091068301226
5,nexlev,HSB-04,4360,25.0,42694.06779661017,0.49385,0.005733944954128441
5,nexlev,HU-01,308,1.0004,18.64406779661017,0.25283333333333335,0.0032480519480519478
5,nexlev,HU-02,200,2.0,3557.627118644068,0.48485,0.01
5,nexlev,KE-01,1544,9.0,10375.42372881356,0.5,0.005829015544041451
5,nexlev,KE-02,1590,9.0,9485.593220338984,0.5,0.005660377358490566
5,nexlev,KE-03,16,0.0,0.0,0.5,0.0
5,nexlev,KM-01,276,5.0003,6347.457627118644,0.44637499999999997,0.018117028985507246
5,nexlev,LE-02,8244,5.0,8470.338983050848,0.49885,0.0006065016982047549
5,nexlev,LE-03,264,0.0,0.0,0.4784,0.0
5,nexlev,LE-04,218,2.0,2616.9491525423728,0.09649999999999999,0.009174311926605505
5,nexlev,LR-01,185,4.0,2943.220338983051,0.9954,0.021621621621621623
5,nexlev,LR-01 SET OF 2 BLADES,72,0.0,0.0,1.0,0.0
5,nexlev,LR-02,950,27.0,33232.20338983051,0.4992,0.028421052631578948
5,nexlev,LR-02 SET OF 2 BLADES,63,2.0,805.0847457627119,1.0,0.031746031746031744
5,nexlev,LR-03,1580,89.0,23937.288135593222,0.5,0.056329113924050635
5,nexlev,MC-01,2446,7.0,3553.389830508475,0.5,0.0028618152085036794
5,nexlev,MF-01,31,0.0,0.0,1.0,0.0
5,nexlev,MG-01,8,0.0,0.0,1.0,0.0
5,nexlev,MGC-03,9,1.0,1668.6440677966102,1.0,0.1111111111111111
5,nexlev,MGS-02,6,0.0,0.0,1.0,0.0
5,nexlev,MM-01,71,0.0,0.0,0.9888,0.0
5,nexlev,MR-01,52405,47.0051,103407.62711864407,0.32583333333333336,0.0008969583055051999
5,nexlev,MR-02,11446,16.0,46376.27118644068,0.55375,0.001397868250917351
5,nexlev,NP-01,10,0.0,0.0,0.5,0.0
5,nexlev,NP-02,6,0.0,0.0,1.0,0.0
5,nexlev,NP-03,8,0.0,0.0,0.5,0.0
5,nexlev,NP-06,13,0.0,0.0,1.0,0.0
5,nexlev,NP-07,20,0.0,0.0,0.5,0.0
5,nexlev,PB-01,870,7.0,11181.35593220339,0.5,0.008045977011494253
5,nexlev,PM-02,3,0.0,0.0,1.0,0.0
5,nexlev,SC-01,11834,38.0,104208.4745762712,0.49905,0.0032110866993408822
5,nexlev,SC-02,0,0.0,0.0,0.0,
5,nexlev,SC-03,1410,3.0,18302.54237288136,0.49875,0.002127659574468085
5,nexlev,SC-04,10608,29.0,132283.05084745763,0.4985,0.002733785822021116
5,nexlev,SC-05,14124,51.0,120382.20338983051,0.49874999999999997,0.003610875106202209
5,nexlev,SC-05 SC-05 - SET OF SPARES,3,0.0,0.0,1.0,0.0
5,nexlev,SM-01,2852,6.0,20333.898305084746,0.49115000000000003,0.0021037868162692847
5,nexlev,SPM-01,56,0.0,0.0,0.9831,0.0
5,nexlev,SPM-01 SET OF 2 MOPS,9,0.0,0.0,1.0,0.0
5,nexlev,SPM-01(NEW),350,0.0014,66.94915254237289,0.4858,4e-06
5,nexlev,SS-01(NEW),446,1.0,2117.7966101694915,0.49585,0.002242152466367713
5,nexlev,SS-02,424,4.0,7222.033898305085,0.5,0.009433962264150943
5,nexlev,SS-02 SET OF SPARES,10,0.0,0.0,1.0,0.0
5,nexlev,ST-01,7780,15.0,73716.10169491525,0.49945,0.0019280205655526992
5,nexlev,SW-01,2804,48.0,43140.67796610169,0.5,0.017118402282453638
5,nexlev,T-01,246,0.0,0.0,0.0196,0.0
5,nexlev,T-02,136,0.0,0.0,0.0253,0.0
5,nexlev,TI-01,20,0.0,0.0,0.5,0.0
5,nexlev,TI-02,86,0.0,0.0,0.5,0.0
5,nexlev,TIC-04,43,0.0,0.0,1.0,0.0
5,nexlev,TM-01,80,0.0,0.0,0.24,0.0
5,nexlev,TM-02,250,3.0,5107.627118644068,0.34155,0.012
5,nexlev,TM-03,80,1.0,888.9830508474577,0.5,0.0125
5,nexlev,TM-04,11,0.0,0.0,0.0,0.0
5,nexlev,TM-05,18,0.0,0.0,0.9677,0.0
5,nexlev,V-01,692,3.0,3556.7796610169494,0.48495,0.004335260115606936
5,nexlev,V-01 RG,1693,12.0007,12755.932203389832,0.3253,0.007088422917897224
5,nexlev,V-02,288,1.0,2065.2542372881358,0.9881,0.003472222222222222
5,nexlev,V-03,5666,74.0,126412.7118644068,0.49944999999999995,0.013060360042357924
5,nexlev,VC-01,6911,38.0032,53622.03389830509,0.3242,0.005498943712921429
5,nexlev,VC-02,0,0.0,0.0,0.0,
5,nexlev,VC-03,92,1.0,1694.0677966101696,0.4915,0.010869565217391304
5,nexlev,VC-04,180,2.0,4235.593220338983,0.5,0.011111111111111112
5,nexlev,VC-05,1954,2.0,3896.6101694915255,0.49915000000000004,0.0010235414534288639
5,nexlev,VC-06,0,0.0,0.0,0.0,
5,tonor,G11,218,4.0,8640.677966101695,0.4122,0.01834862385321101
5,tonor,K1,1309,5.0,7622.881355932203,0.1017,0.0038197097020626434
5,tonor,ORCA001,73,0.0,0.0,0.0,0.0
5,tonor,S20,182,0.0,0.0,0.0159,0.0
5,tonor,T20,155,4.0,8132.203389830509,0.1005,0.025806451612903226
5,tonor,T20LP,236,7.0,11181.35593220339,0.986,0.029661016949152543
5,tonor,T30,81,1.0,2456.7796610169494,0.6863,0.012345679012345678
5,tonor,TC-2030,0,0.0,0.0,0.0,
5,tonor,TC-777,451,0.0,0.0,0.1092,0.0
5,tonor,TC-777 PRO,449,0.0,0.0,0.1025,0.0
5,tonor,TC30,392,0.0,0.0,0.053,0.0
5,tonor,TC30S,42,0.0,0.0,0.0159,0.0
5,tonor,TC30S+,27,0.0,0.0,0.1563,0.0
5,tonor,TC310,1198,2.0,4235.593220338983,0.0259,0.001669449081803005
5,tonor,TC310+,597,0.0,0.0,0.025,0.0
5,tonor,TC40,26,0.0,0.0,1.0,0.0
5,tonor,TC40S,17,0.0,0.0,1.0,0.0
5,tonor,TD310,0,0.0,0.0,0.0,
5,tonor,TD310+,349,1.0,1609.322033898305,0.1481,0.0028653295128939827
5,tonor,TD510,355,0.0,0.0,0.0944,0.0
5,tonor,TM20,173,4.0,10166.101694915254,0.975,0.023121387283236993
5,tonor,TM310,173,0.0,0.0,0.9333,0.0
5,tonor,TRL-20,5,2.0,4405.084745762712,1.0,0.4
5,white mulberry,HD1ML,39,0.0,0.0,0.0,0.0
5,white mulberry,HDGS1ML,24,1.0,6771.186440677967,1.0,0.041666666666666664
5,white mulberry,HDMSP1ML,162,2.0,4660.169491525424,1.0,0.012345679012345678
5,white mulberry,HDWF1ML,604,7.0,19250.0,0.3272,0.011589403973509934
5,white mulberry,MS1ML,1313,1.0,1770.3389830508474,0.0365,0.0007616146230007616
5,white mulberry,MS2ML,17,1.0,2334.7457627118647,1.0,0.058823529411764705
5,white mulberry,NAN,206,16.0,10792.372881355932,1.0,0.07766990291262135
5,white mulberry,POS2M,38,0.0,0.0,0.5355,0.0
5,white mulberry,POSS-01,48,2.0,3489.8305084745766,1.0,0.041666666666666664
5,white mulberry,TVCF1ML,421,11.0,7914.406779661017,1.0,0.026128266033254157
5,white mulberry,TVCT1ML,821,51.0,25006.77966101695,0.9982,0.06211936662606577
5,white mulberry,TVFM1ML,578,5.0,9741.525423728814,1.0,0.00865051903114187
5,white mulberry,TVMF1ML,190,9.0,5712.71186440678,1.0,0.04736842105263158
5,white mulberry,VLMS1ML,480,10.0,25144.067796610172,1.0,0.020833333333333332
5,white mulberry,WM-GD07-CB,23182,75.0,463141.56779661024,0.4995,0.0032352687429902513
5,white mulberry,WM-GS1M-BK,1349,0.0,0.0,0.0176,0.0
5,white mulberry,WM-HA1M-BK,447,9.0,13332.203389830509,0.8698,0.020134228187919462
5,white mulberry,WM-LOD-BK,518,6.0,42706.77966101695,0.9086,0.011583011583011582
5,white mulberry,WM-LOD-CF,1692,9.0,64060.16949152543,0.7463,0.005319148936170213
5,white mulberry,WM-LOD-IN,775,8.0,49824.576271186445,0.4768,0.01032258064516129
5,white mulberry,WM-LOD-WH,934,3.0,14235.593220338984,0.469,0.0032119914346895075
5,white mulberry,WM-LODN-WH,149,0.0,0.0,0.3269,0.0
5,white mulberry,WM-MDL-BK,258,0.0,0.0,0.7923,0.0
5,white mulberry,WM-MDL-WH,268,3.0,38138.135593220344,0.8353,0.011194029850746268
5,white mulberry,WM-MH05P-BK,156,0.0,0.0,0.3434,0.0
5,white mulberry,WM-MH05P-CF,2,0.0,0.0,1.0,0.0
5,white mulberry,WM-MH05P-WH,89,0.0,0.0,0.2857,0.0
5,white mulberry,WM-MODL-BBW,28,0.0,0.0,0.6923,0.0
5,white mulberry,WM-MODL-BK,75,1.0,13558.474576271186,0.325,0.013333333333333334
5,white mulberry,WM-MODL-WH,245,3.0,40675.42372881356,0.7868,0.012244897959183673
5,white mulberry,WM-SE08-BK,213,0.0,0.0,0.3227,0.0
5,white mulberry,WM-SE08-CF,353,1.0,13558.474576271186,0.8756,0.0028328611898017
5,white mulberry,WM-SE08-WH,136,1.0,13388.983050847459,0.8366,0.007352941176470588
5,white mulberry,WM-SEH04P-CF,7,0.0,0.0,1.0,0.0
5,white mulberry,WM-USE06-BK,9,1.0,19490.677966101695,0.5333,0.1111111111111111
5,white mulberry,WM-USE06-WH,0,0.0,0.0,0.0,
5,white mulberry,WM1ML,613,12.0,30955.93220338983,0.9718,0.01957585644371941
