asin,sku,am_soh,am_intransit
B0C539RBGL,FBA78205,5,0
B0C53CQV5Z,FBA78207,0,0
B0C55M2GBN,FBA78419,0,0
B0C55MY66L,FBA78424,1,0
B0C55QXL83,FBA78425,0,0
B0C594FZLM,FBA78421,0,0
B0C5957W3P,FBA78420,10,0
B0C598MNMC,FBA78422,0,0
B0C598Q6PT,FBA78423,10,0
B0C59G1C4N,FBA76737,0,0
B0C624Y9YC,FBA78932,0,0
B0C62DNLSB,FBA78933,0,0
B0C77PPS9S,FBA79018,0,0
B0C77Q5TQ5,FBA79222,0,0
B0C7WKTMFC,FBA79030,0,0
B0C891Q6YH,FBA79700,1,0
B0C89RHY4W,FBA79031,0,0
B0C8JDHLX9,FBA79115,10,8
B0C9RYFN4R,FBA79325,0,0
B0CBC7QMNV,FBA78925,39,0
B0CBCB82MT,FBA78960,80,23
B0CBCB9S14,FBA78961,2,0
B0CBCTFVYL,FBA79046,0,0
B0CBCWGTGR,FBA79029,0,0
B0CBJX85Q2,FBA78766,0,0
B0CBJX8WGY,FBA78765,0,0
B0CBJZGW7X,FBA78767,0,0
B0CC39ZJQP,FBA79066,2,0
B0CC3BJKGN,FBA79065,4,0
B0CC3TDH61,FBA79067,0,0
B0CCHHGG9B,FBA79048,0,0
B0CCHHHGNW,FBA79021,0,0
B0CCHKHCTD,FBA79040,0,0
B0CCHLL1ZJ,FBA79377,0,0
B0CCV74CL7,FBA79114,12,12
B0CCVBQRFX,FBA79582,3,4
B0CDPMX152,FBA78980,158,0
B0CDPP45BM,FBA78981,189,0
B0CDPQXPC1,FBK78979,0,0
B0CDQ55W2M,FBA78995,11,0
B0CDQ5NBH8,FBA78998,0,0
B0CDQ5Y3YB,FBA78997,0,0
B0CDQ6G4TC,FBA78996,1,0
B0CDQ98FDM,FBA78994,0,0
B0CDQHYGLW,FBA79221,0,0
B0CF5PCL34,FBA78978,0,0
B0CF5R3V95,FBA78973,113,0
B0CF5RRTDJ,FBA78974,50,0
B0CF5SHL15,FBA78976,57,9
B0CF5T1LFR,FBA78970,0,0
B0CF5T89FT,FBA78972,0,0
B0CF5TCQKL,FBA78975,125,0
B0CF5TDLFH,FBA78971,0,0
B0CF5TVDRT,FBA78977,0,0
B0CF5WXWFH,FBA78986,0,0
B0CF5XZR93,FBA79144,0,0
B0CF61X2BG,FBA79148,0,0
B0CF9BY345,FBA79004,0,0
B0CFBB587Z,FBA79223,0,0
B0CFBCTN93,FBA79224,0,0
B0CFH6C6YM,FBA79003,0,0
B0CFKHCQ8W,FBA79585,25,26
B0CFKZ72N7,FBA79578,0,0
B0CFVK4PYT,FBA79136,0,0
B0CGF52WWF,FBA78773,0,0
B0CGF7HXXL,FBA78772,0,0
B0CGF7MQMF,FBA78775,0,0
B0CGF82HTJ,FBA78774,0,0
B0CGSQGH17,FBA79122,0,0
B0CH4PMR8K,FBA79009,44,0
B0CH4R1V6S,FBA79016,55,1
B0CH4RNWJX,FBA79011,210,1
B0CH4RT4P8,FBA79008,38,0
B0CH4T2BJD,FBA79010,41,0
B0CH4TDGPG,FBA79013,0,0
B0CH4THGGM,FBA79012,0,0
B0CH4VCD6R,FBA77171,188,0
B0CH4WFQF6,FBA79014,0,0
B0CH9JR3HL,FBA79586,6,5
B0CHXGWVZJ,FBA80095,0,0
B0CHXTNMNX,FBA79152,0,0
B0CHXTV16D,FBA79158,0,0
B0CJ6ZHK1S,FBA79143,0,0
B0CJ6ZW8F6,FBA79145,0,0
B0CJR76Y7G,FBA79064,52,0
B0CKHVHVQ1,FBA79005,201,21
B0CLH7G5WH,FBA79070,0,0
B0CM6NTWBP,FBA79103,232,9
B0CM6NVLT9,FBA79104,98,4
B0CM6WH4ZT,FBA79105,141,14
B0CM9HYVDM,FBA79109,232,0
B0CM9KJZWQ,FBA79106,57,5
B0CM9L1QZG,FBA79108,86,4
B0CM9P5CCK,FBA79107,76,5
B0CPFN27Z2,FBA79164,0,0
B0CPFNW4VN,FBA79171,0,0
B0CPFP9ZL4,FBA79166,0,0
B0CPFPT6DZ,FBA79165,0,0
B0CPFQSJXC,FBA79169,0,0
B0CPFS24ML,FBA79167,0,0
B0CPFT55CF,FBA79170,0,0
B0CPT25SD8,FBA79176,0,0
B0CPT2NY5M,FBA79178,0,0
B0CPT2YJX2,FBA79175,0,0
B0CPT34B2L,FBA79177,0,0
B0CPT3Q25C,FBA79179,0,0
B0CPXVV5XN,FBA79180,0,0
B0CPXWXCBS,FBA79183,0,0
B0CPXXJM6C,FBA79181,0,0
B0CPXXYY6H,FBA79182,0,0
B0CQ2R3LPH,FBA79218,0,0
B0CQX3VB1R,FBA79696,43,4
B0CQX4GVSB,FBA79579,0,0
B0CQX4K9P5,FBA79697,155,17
B0CQX9ZZMH,FBA79229,6,0
B0CR5G3NRL,FBA79286,0,0
B0CR5JQFD5,FBA79321,0,0
B0CR5NKB4C,FBA79322,0,0
B0CR5PZRNY,FBA79305,0,0
B0CR5QRNQN,FBA79302,0,0
B0CR5RR8Z6,FBA79283,0,0
B0CR5RZRMH,FBS79303,0,0
B0CR5S175Y,FBA79317,0,0
B0CRCTQH2C,FBA79292,0,0
B0CRCWV9DV,FBA79334,0,0
B0CRCYMKY8,FBA79340,0,0
B0CRCZ8TGK,FBA79324,0,0
B0CRCZYDY6,FBA79311,0,0
B0CRD1DRXG,FBA79335,0,0
B0CRD2CVZL,FBA79319,0,0
B0CRD3QWVJ,FBA79323,0,0
B0CRD7DH79,FBA79336,0,0
B0CRDG22TQ,FBA79289,0,0
B0CRSQDJJ5,FBA79310,0,0
B0CRT23BD5,FBA79312,0,0
B0CS69T7HF,FBA79233,0,0
B0CSCT63BL,FBA79577,40,4
B0CSG2JZ19,FBA79234,0,0
B0CSG3FC4G,FBA79258,0,0
B0CSK4ZCQH,FBA79341,0,0
B0CSK63BKG,FBA79343,0,0
B0CW1JJP9S,FBA79174,1,0
B0CWR5S3R7,FBA79407,0,0
B0CWRLQ99S,FBA79409,0,0
B0CX1XK5R6,FBA79230,6,0
B0CYHMB8LR,FBA79457,0,0
B0CYMWQCKL,FBA79418,0,0
B0CYN8F826,FBA79408,0,0
B0CYNH9X11,FBS79417,0,0
B0CYSLCRQS,FBA79263,281,30
B0CYSMBCB8,FBA79262,2,0
B0CZ8X8CBD,FBA79432,0,0
B0CZ8ZKPJ9,FBA79421,0,0
B0CZ91YKMP,FBA79422,0,0
B0CZ93BN92,FBS79428,0,0
B0CZ93JG5X,FBA79426,0,0
B0CZ94B6QL,FBA79423,0,0
B0CZ9BTN24,FBS79424,0,0
B0CZ9HTWNC,FBA79425,0,0
B0CZSF6LVY,FBA79419,0,0
B0D25LNDSY,FBA79346,52,50
B0D2LD6BYJ,FBA79267,57,0
B0D2LFMY48,FBA79272,34,24
B0D2LGR3GG,FBA79266,1,0
B0D2LHNS9B,FBA79265,276,220
B0D2LJSQXZ,FBA79276,165,2
B0D2LKB4BJ,FBA79273,39,0
B0D2P5TGWK,FBA79373,151,70
B0D2P6KF4N,FBA79375,0,0
B0D2P7WLJB,FBA79374,107,0
B0D383WQPB,FBA79268,247,0
B0D3LK9RMZ,FBK79458,0,0
B0D3LZWTHV,FBA79379,44,7
B0D3M13T6H,FBA79389,0,0
B0D3M1B4Z8,FBA79380,343,19
B0D3M86SH1,FBA79355,54,7
B0D3Q2T5XX,FBA79356,32,0
B0D637B562,FBA79352,0,0
B0D63DTKQB,FBA79333,0,0
B0D63FKYZ5,FBA79332,32,0
B0D672NXC8,FBA79277,11,6
B0D67727VG,FBP79350,178,40
B0D81DLSFT,FBA79348,139,0
B0D83Q7L8W,FBA79271,168,72
B0D842173P,FBK79347,37,0
B0D8445KJN,FBA79279,109,20
B0D845B2DG,FBA79280,227,0
B0D84YD59Y,FBA79518,0,0
B0D84YY632,FBA79512,0,0
B0D85171BL,FBA79517,0,0
B0D853Y52R,FBA79513,0,0
B0D854LDQM,FBA79514,0,0
B0D8572WTJ,FBA79515,0,0
B0D858SPK4,FBA79520,0,0
B0D85F9QCK,FBS79516,0,0
B0D86Y2V7V,FBA79461,0,0
B0D86ZC9YT,FBA79278,59,40
B0D933B79H,FBA79533,0,0
B0D9345QY7,FBA79507,0,0
B0D935CGMF,FBA79502,0,0
B0D935S1B3,FBA79503,0,0
B0D935TKFD,FBA79500,0,0
B0D935TWSR,FBA79504,0,0
B0D935VW9J,FBA79501,0,0
B0D9362N4Q,FBA79529,0,0
B0D9363BB2,FBA79498,0,0
B0D93652ZY,FBA79528,0,0
B0D9369MTM,FBA79530,0,0
B0D936CMG1,FBA79496,0,0
B0D936FLK4,FBA79497,0,0
B0D936GPVL,FBA79527,0,0
B0D936P9C1,FBA79538,0,0
B0D936RRVB,FBA79506,0,0
B0D936YHDH,FBA79499,0,0
B0D954M6YQ,FBA79525,0,0
B0D955B6SX,FBA79540,0,0
B0D955BY7N,FBA79541,0,0
B0D955GP1C,FBA79542,0,0
B0D955L5S7,FBA79539,0,0
B0D955NZTN,FBA79557,0,0
B0D955VQ4S,FBA79545,0,0
B0D955YGX7,FBA79556,0,0
B0D9564Z9T,FBA79555,0,0
B0D9568856,FBA79554,0,0
B0D9573TBX,FBA79558,0,0
B0D9574DPS,FBA79526,0,0
B0D9KB2RTT,FBA79351,6,0
B0D9KCKY9F,FBA79451,0,0
B0D9KCNVNM,FBA79381,42,0
B0D9KDQCCM,FBA79349,228,0
B0D9KFP4MG,FBA79405,92,0
B0D9KFQG8Q,FBA79443,72,50
B0D9KFZYG8,FBA79404,118,0
B0D9ZN5NBD,FBA79636,0,0
B0DB1J1HST,FBA79495,0,0
B0DB5VG39T,FBA79476,180,0
B0DB5VVPSB,FBA79477,63,0
B0DB5W4TCP,FBA79478,86,0
B0DB5YTQZV,FBA79479,95,0
B0DC3JRBW1,FBA79433,0,0
B0DC3NPKGF,FBA79435,0,0
B0DC3SJMZ6,FBA79434,0,0
B0DC64BD5R,FBA79637,0,0
B0DC674ZNR,FBA79638,0,0
B0DCGHKRXX,FBA79440,174,50
B0DCGHVN81,FBA79452,235,12
B0DCK3N2JJ,FBA79406,83,5
B0DCK4DR1B,FBA79469,57,0
B0DCK56Q85,FBA79463,37,0
B0DCK7J87D,FBA79468,0,0
B0DCK7ZH5P,FBA79439,274,48
B0DDC3GVZW,FBA79480,40,0
B0DFCDKMWR,FBA79464,7,0
B0DFCDZWND,FBA79472,76,0
B0DFCG2VGS,FBA79488,219,6
B0DFD123P5,FBA79489,23,0
B0DFM4JZV9,FBA79466,9,0
B0DFMKY4TT,FBA79448,38,0
B0DFMLQBMC,FBA79444,14,0
B0DFMLS8JG,FBA79445,61,25
B0DFMLXD9S,FBA79447,32,3
B0DFMMTWLY,FBA79446,81,7
B0DFMNGFTD,FBA79449,32,0
B0DFMQCGT1,FBA79465,10,0
B0DFMRG2K4,FBA79481,26,0
B0DFTVZPM8,FBAM75673,1262,0
B0DGTGKPJR,FBA79436,0,0
B0DHRQPGGM,FBA79588,0,0
B0DJ2V3TH2,FBA79640,0,0
B0DJ2VFZWN,FBA79641,0,0
B0DJ2W8W79,FBA79649,0,0
B0DJ2WJ9R7,FBA79644,0,0
B0DJ2WKCPD,FBA79631,0,0
B0DJ2WNH1Y,FBA79645,0,0
B0DJ2WP1M5,FBA79651,0,0
B0DJ2X1477,FBA79629,0,0
B0DJ2XCDJ1,FBA79618,0,0
B0DJ2XDV59,FBA79647,0,0
B0DJ2XHK2N,FBA79633,0,0
B0DJ2XNSD2,FBA79643,0,0
B0DJ2XQB3P,FBA79639,0,0
B0DJ2XWYX7,FBA79650,0,0
B0DJ2Y1BG6,FBA79632,0,0
B0DJ2Y4J4Q,FBA79642,0,0
B0DJ2YM76K,FBA79630,0,0
B0DJ2Z41C1,FBA79619,0,0
B0DJ2Z6JSW,FBA79634,0,0
B0DJFH4K8B,FBA79474,4,0
B0DJFH6RTL,FBA79473,20,0
B0DJFJZMC6,FBA79475,0,0
B0DK9LYT4P,FBA79467,124,40
B0DK9NRBWJ,FBA79483,46,0
B0DK9QNKK8,FBA79485,0,0
B0DKJBJBX6,FBA79628,0,0
B0DKJH623H,FBA79625,0,0
B0DKJHJV6T,FBA79624,0,0
B0DKJHSD8R,FBA79627,0,0
B0DKJQDKPD,FBA79622,0,0
B0DKJRML4K,FBA79569,0,0
B0DKJSCLBD,FBA79566,36,0
B0DKJVWM8Q,FBA79572,0,0
B0DKJXRXKM,FBA79570,114,41
B0DKJZDY72,FBA79565,20,0
B0DKK12XWR,FBA79571,0,0
B0DKK15YNJ,FBA79573,119,60
B0DM66B2DW,FBA79591,0,0
B0DM6BB3VT,FBA79590,54,5
B0DM6MG4ZH,FBA79594,0,0
B0DMSHZXG2,FBA79595,0,0
B0DMSMKRD9,FBA79592,0,0
B0DMSSLXST,FBA79593,0,0
B0DMT19RWC,FBA79596,40,0
B0DN6LJZBR,FBA79653,23,2
B0DN6MNS1X,FBA79654,106,0
B0DN6PFWNK,FBA79655,33,10
B0DNJF1BLS,FBA79484,17,0
B0DNJHKZ2G,FBA79597,0,0
B0DNJJKBKG,FBK79598,17,0
B0DNJP9T35,FBA79589,0,0
B0DNJS23HS,FBA79567,300,120
B0DP2VVRND,FBA79613,10,0
B0DP2WC5VW,FBA79612,172,0
B0DP2Z5DQ9,FBA79615,31,30
B0DP313R77,FBA79614,4,4
B0DP3194QN,FBA79616,2,0
B0DP32F346,FBA79617,56,0
B0DP5HM2ZR,FBA79756,0,0
B0DP5J526J,FBA79761,0,0
B0DP5J7VF3,FBA79759,0,0
B0DP5JYG31,FBA79760,0,0
B0DP5KBJ7H,FBA79758,0,0
B0DQ1NV8D2,FBA79659,0,0
B0DQ1PKNSP,FBA79658,0,0
B0DQ4YWSMC,FBA79662,0,0
B0DQ4ZK2WQ,FBA79660,0,0
B0DQ51R95T,FBA79661,0,0
B0DQ8W1RBV,FBK79271,21,6
B0DQCWRG3H,FBA79493,344,0
B0DQPFL835,FBA79663,0,0
B0DQPG9FSN,FBA79666,0,0
B0DQPGLK2T,FBA79670,0,0
B0DQPGZWPF,FBA79665,0,0
B0DQPK7MFH,FBA79667,0,0
B0DQPKMRN1,FBA79664,0,0
B0DQPLCZ3G,FBA79668,0,0
B0DQPLMQQ7,FBA79669,0,0
B0DRD8J8R5,FBA79599,0,0
B0DSBN62LR,FBA79738,0,0
B0DSBN63D1,FBA79730,0,0
B0DSBPGKDR,FBA79737,0,0
B0DSBPPPJ9,FBA79741,0,0
B0DSBPT3J3,FBA79750,0,0
B0DSBQ8JV7,FBA79757,0,0
B0DSBQCZTK,FBA79731,0,0
B0DSBQDZNV,FBA79746,0,0
B0DSBQN2B9,FBA79749,0,0
B0DSBQWH32,FBA79743,0,0
B0DSBQYVSM,FBA79754,0,0
B0DSBR8G7Y,FBA79735,0,0
B0DSBRPS7R,FBA79740,0,0
B0DSBRQNM8,FBA79742,0,0
B0DSBRWZ8N,FBA79755,0,0
B0DSBS17RY,FBA79733,0,0
B0DSBSD26P,FBA79753,0,0
B0DSBSGK17,FBA79748,0,0
B0DSBSVS4X,FBA79745,0,0
B0DSBT4S4K,FBA79752,0,0
B0DSG2BD4H,FBA79608,0,0
B0DSG4F8D9,FBA79610,0,0
B0DSG5PX7M,FBA79609,0,0
B0DSG694P2,FBA79611,0,0
B0DT2KTXK3,FBA79728,0,0
B0DT2Q1R2H,FBA79800,0,0
B0DT2QDBS3,FBA79723,0,0
B0DT2S2Y7F,FBA79726,0,0
B0DT2XZNK5,FBA79799,0,0
B0DT2Y9HRM,FBA79729,0,0
B0DT2ZQV18,FBA79796,0,0
B0DT2ZS8T4,FBA79724,0,0
B0DT31Q99D,FBA79801,0,0
B0DT322B7L,FBA79797,0,0
B0DT32JDPV,FBA79798,0,0
B0DT34RQM2,FBA79808,0,0
B0DT36621X,FBA79725,0,0
B0DT381WY9,FBA79727,0,0
B0DT3F8L97,FBA79795,0,0
B0DT6T6N6B,FBA79694,256,84
B0DT6Y7KJM,FBA79492,36,0
B0DTK4FY1G,FBA79698,40,0
B0DTYDTKN8,FBA79699,12,0
B0DTYHXMRQ,FBA79260,60,0
B0DV8TR64D,FBA79688,0,0
B0DV8V3Y88,FBAM79685,0,0
B0DV8XH455,FBA79674,0,0
B0DV91JGF1,FBA79676,45,0
B0DV931G48,FBA79690,2,0
B0DV94R4QD,FBA79686,17,0
B0DV9CY3XR,FBA79687,21,0
B0DV9MYK6S,FBA79675,0,0
B0DVC58QPZ,FBA79692,179,0
B0DVC7VJP1,FBA79679,199,11
B0DVC8NYY2,FBA79682,266,156
B0DVC91Q7J,FBA79693,2,0
B0DVC968P1,FBA79681,1,0
B0DVC9PRSD,FBA79683,28,0
B0DVC9Q219,FBA79684,0,0
B0DVCBR11D,FBA79677,7,0
B0DVCDD5VC,FBA79678,4,0
B0DVSZ2VVJ,FBA79689,6,6
B0DXFPM4N2,FBA79482,221,160
B0F1469QLH,FBA79817,0,0
B0F146Y33S,FBA79818,3,0
B0F29SZCVF,FBK79591,42,40
B0F2HYY7JF,FBA79722,9,0
B0F2MZ8CG9,FBA79716,0,0
B0F2MZ9BJS,FBA79717,15,0
B0F2N11VTN,FBA79607,5,0
B0F2N1HTBT,FBA79714,0,0
B0F2N31GNX,FBA79657,9,0
