SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Units Ordered B2B,Ordered Product Sales,Ordered Product Sales B2B,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79615,B0DP2Z5DQ9,B0F1YXYNM6,White Mulberry,VLMS1ML,18,2,38122.88,5083.05,26,33,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0DP32F346,White Mulberry,HDWF1ML,7,0,18977.12,0.0,3578,4987,8.69,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0H7B4L953,White Mulberry,HDWF1ML,2,0,5422.03,0.0,122,178,7.55,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79790,B0FHVWHQHR,B0FHVWHQHR,White Mulberry,TVLF1ML,22,0,12227.12,0.0,789,1197,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79790,B0FHVWHQHR,B0FNR244QP,White Mulberry,TVLF1ML,20,3,11847.46,1777.12,33,57,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79788,B0FN4D3C89,B0FN4D3C89,White Mulberry,TVCT1ML,7,0,2333.9,0.0,210,283,99.64,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79788,B0FN4D3C89,B0FNR244QP,White Mulberry,TVCT1ML,1,0,388.98,0.0,0,0,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79789,B0FN4DSQ6P,B0FN4DSQ6P,White Mulberry,TVMF1ML,51,6,26203.39,3113.56,1003,1583,99.64,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79789,B0FN4DSQ6P,B0FNR244QP,White Mulberry,TVMF1ML,3,0,1472.03,0.0,27,45,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79784,B0FN4FHH5Y,B0FN4FHH5Y,White Mulberry,POS2M,2,1,9320.34,4660.17,104,140,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79784,B0FN4FHH5Y,B0G2H1WH8P,White Mulberry,POS2M,1,0,4660.17,0.0,0,0,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79786,B0FN4FPJ83,B0FN4FPJ83,White Mulberry,POSS-01,9,0,15353.39,0.0,223,341,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79786,B0FN4FPJ83,B0G2H1WH8P,White Mulberry,POSS-01,9,3,15246.61,5082.2,4,4,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79787,B0FN4GQ9HT,B0FN4GQ9HT,White Mulberry,TVCF1ML,85,1,42044.07,507.63,2441,3701,99.88,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79787,B0FN4GQ9HT,B0FNR244QP,White Mulberry,TVCF1ML,31,4,16499.15,2132.2,75,106,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79791,B0FN4HDM6Z,B0FN4HDM6Z,White Mulberry,TVFM1ML,23,2,35150.0,3049.15,1459,2214,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79791,B0FN4HDM6Z,B0FNR244QP,White Mulberry,TVFM1ML,18,0,25917.8,0.0,46,70,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79792,B0FN4JG97R,B0FN4JG97R,White Mulberry,HDMSP1ML,2,0,9320.34,0.0,65,82,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79793,B0FN81FD8M,B0FN81FD8M,White Mulberry,HDGS1ML,1,0,6916.1,0.0,5,13,85.71,VIOMI,Aug26,2026-08-01,2026-08-31
FBA76382,B0BF4T7SWK,B0BF4T7SWK,White Mulberry,WM-MH05P-BK,0,0,0.0,0.0,269,351,27.0,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76382,B0BF4T7SWK,B0FG8FWNFB,White Mulberry,WM-MH05P-BK,0,0,0.0,0.0,16,18,22.73,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76417,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry,WM-LOD-WH,32,2,222132.81,13531.12,5195,7608,77.38,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76417,B0BFVMDJ2K,B0HFJX66Z2,White Mulberry,WM-LOD-WH,9,1,63227.13,6962.72,0,0,0.0,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76418,B0BFVNS8HS,B0BFVNS8HS,White Mulberry,WM-LOD-IN,4,1,27663.57,6962.72,565,743,67.77,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76418,B0BFVNS8HS,B0HFJX66Z2,White Mulberry,WM-LOD-IN,4,0,28132.2,0.0,38,46,83.33,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76416,B0BFW59TRG,B0BFW59TRG,White Mulberry,WM-LOD-BK,0,0,0.0,0.0,802,1103,59.6,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76416,B0BFW59TRG,B0HFJX66Z2,White Mulberry,WM-LOD-BK,1,0,7033.05,0.0,63,82,31.65,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76415,B0BFWD6SNF,B0BFWD6SNF,White Mulberry,WM-LOD-CF,19,1,129973.48,6568.4,4228,6204,56.7,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76415,B0BFWD6SNF,B0HFJX66Z2,White Mulberry,WM-LOD-CF,19,4,126383.92,27921.21,147,223,65.41,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79167,B0CPFS24ML,B0CPFS24ML,White Mulberry,WM-GD07-CB,144,6,988517.0,42279.71,22667,32877,98.91,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79178,B0CPT2NY5M,B0CPT2NY5M,White Mulberry,WM-SE08-WH,3,0,34573.73,0.0,403,607,61.41,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79178,B0CPT2NY5M,B0FG8FQ3Q1,White Mulberry,WM-SE08-WH,1,0,11524.58,0.0,15,19,70.59,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79179,B0CPT3Q25C,B0CPT3Q25C,White Mulberry,WM-SE08-CF,1,0,12712.71,0.0,780,1081,62.76,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79179,B0CPT3Q25C,B0FG8FQ3Q1,White Mulberry,WM-SE08-CF,1,0,12092.37,0.0,15,18,44.83,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0DP32F346,White Mulberry,HDWF1ML,0,0,0.0,0.0,3578,4987,2.02,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0H7B4L953,White Mulberry,HDWF1ML,0,0,0.0,0.0,122,178,5.03,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79662,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry,WM-MODL-WH,0,0,0.0,0.0,0,0,0.0,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
