date,asin,Spend,adGroupName,ams_orders,campaignId,14 Day Total Units (#),Impressions,raw_sku,adGroupId,14 Day Total Sales (₹),Clicks,campaignName,sku,model,brand,category_l0,category_l1,category_l2
2026-07-11,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-12,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-13,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-14,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-15,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-16,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-17,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-18,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-19,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-20,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-21,B0D2P7WLJB,0.0,Conversions,0,332009196817524,0,0,FBA79374,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79374,ET-02-GN,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-01,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-02,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-03,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-04,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-05,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-06,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-07,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-08,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-09,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-10,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-11,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-12,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-13,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-14,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-15,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-16,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-17,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-18,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-19,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-20,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-21,B0D2P5TGWK,0.0,Conversions,0,332009196817524,0,0,FBA79373,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79373,ET-01-BK,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-01,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-02,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-03,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-04,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-05,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-06,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-07,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-08,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-09,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-10,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-11,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-12,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-13,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-14,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-15,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-16,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-17,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-18,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-19,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-21,B0CYSLCRQS,0.0,Conversions,0,551839642753920,0,0,FBA79263,513992676232076,0.0,0,Nex_HnK_SD_MR-01/02_B0CYSLCRQS_B0DCK7ZH5P_VRM_14,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-01,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-02,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-03,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-04,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-05,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-06,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-07,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-08,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-09,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-10,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-11,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-12,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,B0D383WQPB,0.0,Conversion,0,287474550488541,0,0,FBA79268,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-01,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-02,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-03,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-04,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-05,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-06,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-07,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-08,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-09,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-10,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-11,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-12,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,B0CDPMX152,0.0,Conversion,0,287474550488541,0,0,FBA78980,544068508960257,0.0,0,Nex_HnK_SD_GS-02_B0CDPMX152_PRM_30,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
